
    OUTPUT FILES FOR THE Sun  

 Solar Constant= 1.000   F_CH4= 3.6573E-08  F_CO2= 9.9750E-07  F_O2= 3.0615E-11  F_N2= 9.9454E-01  F_H2= 1.3776E-04  F_AR= 0.0000E+00  IO3 =  1   IUP=  1
 ICONSERV= 1  FAC= 4.0  ND=101  SRFALB= 0.300  G= 980.0  IMW= 0  INVERSE= 0

 FNO2 = 1.000E-72

 NST=     1 JCONV= 94 CHG=1.89E-03 dt0=7.50E+03 DIVF(1)=-5.73E-01 DIVFrms= 5.65E-01 DT(ND)=-1.92E-01 T(ND)=3.1981E+02

 TIME= 5.000E+03  TIME IN DAYS = 5.787E-02

 PLANETARY ALBEDO:  ALBP = 0.3049

  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT
 66 9.8084E-02 2.1396E+01 2.5153E+02  1.00E+00  -3.1382E-01  2.5185E+02  9.0366E-03  9.3153E-03  1.1379E-17 -8.1024E+00  2.2403E+00
 67 1.0772E-01 2.0674E+01 2.5470E+02  1.00E+00  -2.7779E-01  2.5498E+02  1.1145E-02  1.1441E-02  5.8784E-18 -7.9957E+00  2.1715E+00
 68 1.1814E-01 1.9954E+01 2.5765E+02  1.00E+00  -2.4681E-01  2.5790E+02  1.3387E-02  1.3695E-02  4.6877E-18 -7.8659E+00  2.1169E+00
 69 1.2938E-01 1.9237E+01 2.6042E+02  1.00E+00  -2.2011E-01  2.6064E+02  1.5739E-02  1.6056E-02  3.3518E-18 -7.6417E+00  2.0586E+00
 70 1.4149E-01 1.8522E+01 2.6303E+02  1.00E+00  -1.9699E-01  2.6323E+02  1.8185E-02  1.8505E-02  1.8529E-18 -7.3462E+00  1.9788E+00
 71 1.5452E-01 1.7812E+01 2.6551E+02  1.00E+00  -1.7688E-01  2.6569E+02  2.0708E-02  2.1029E-02  1.1526E-18 -6.9652E+00  1.8809E+00
 72 1.6851E-01 1.7106E+01 2.6789E+02  1.00E+00  -1.5929E-01  2.6804E+02  2.3297E-02  2.3616E-02  8.6842E-19 -6.4968E+00  1.7760E+00
 73 1.8352E-01 1.6406E+01 2.7016E+02  1.00E+00  -1.4383E-01  2.7031E+02  2.5942E-02  2.6257E-02  5.4959E-19 -5.9644E+00  1.6709E+00
 74 1.9958E-01 1.5710E+01 2.7235E+02  1.00E+00  -1.3018E-01  2.7248E+02  2.8635E-02  2.8944E-02  2.8450E-19 -5.5363E+00  1.5705E+00
 75 2.1674E-01 1.5020E+01 2.7472E+02  1.00E+00  -1.1755E-01  2.7484E+02  3.1987E-02  3.2271E-02  2.2098E-19 -5.3527E+00  1.4936E+00
 76 2.3504E-01 1.4334E+01 2.7707E+02  1.00E+00  -1.0678E-01  2.7718E+02  3.4729E-02  3.4966E-02  1.4971E-19 -5.0198E+00  1.3930E+00
 77 2.5454E-01 1.3655E+01 2.7938E+02  1.00E+00  -9.6727E-02  2.7948E+02  3.7721E-02  3.7991E-02  6.9752E-20 -4.7803E+00  1.3093E+00
 78 2.7527E-01 1.2981E+01 2.8162E+02  1.00E+00  -8.6482E-02  2.8171E+02  4.0665E-02  4.0888E-02  5.2876E-20 -4.5111E+00  1.2315E+00
 79 2.9726E-01 1.2314E+01 2.8382E+02  1.00E+00  -7.6423E-02  2.8390E+02  4.3470E-02  4.3715E-02  3.6403E-20 -4.2212E+00  1.1646E+00
 80 3.2057E-01 1.1653E+01 2.8597E+02  1.00E+00  -6.5073E-02  2.8603E+02  4.6699E-02  4.6893E-02  1.7920E-20 -3.9215E+00  1.1161E+00
 81 3.4522E-01 1.0999E+01 2.8807E+02  1.00E+00  -5.4574E-02  2.8812E+02  4.9170E-02  4.9320E-02  9.8258E-21 -3.4967E+00  1.0630E+00
 82 3.7124E-01 1.0353E+01 2.9013E+02  1.00E+00  -4.3661E-02  2.9017E+02  5.2687E-02  5.2836E-02  6.7162E-21 -3.1367E+00  1.0364E+00
 83 3.9866E-01 9.7134E+00 2.9214E+02  1.00E+00  -3.3531E-02  2.9218E+02  5.5458E-02  5.5565E-02  3.2271E-21 -2.6550E+00  9.9875E-01
 84 4.2751E-01 9.0818E+00 2.9413E+02  1.00E+00  -2.3934E-02  2.9415E+02  5.8490E-02  5.8583E-02  1.0495E-21 -2.2025E+00  9.6701E-01
 85 4.5781E-01 8.4582E+00 2.9606E+02  1.00E+00  -1.4761E-02  2.9608E+02  6.1641E-02  6.1694E-02  7.1275E-22 -1.7603E+00  9.3646E-01
 86 4.8957E-01 7.8429E+00 2.9796E+02  1.00E+00  -6.0025E-03  2.9796E+02  6.4071E-02  6.4092E-02  3.3488E-22 -1.3526E+00  8.9714E-01
 87 5.2279E-01 7.2361E+00 2.9982E+02  1.00E+00   2.3290E-03  2.9982E+02  6.7495E-02  6.7486E-02  3.5502E-23 -1.0389E+00  8.7174E-01
 88 5.5749E-01 6.6380E+00 3.0164E+02  1.00E+00   1.0325E-02  3.0163E+02  7.0326E-02  7.0287E-02  2.4134E-23 -7.5846E-01  8.3894E-01
 89 5.9366E-01 6.0490E+00 3.0343E+02  1.00E+00   1.8195E-02  3.0341E+02  7.2814E-02  7.2729E-02  1.1380E-23 -5.5450E-01  8.0378E-01
 90 6.3129E-01 5.4693E+00 3.0518E+02  1.00E+00   2.5322E-02  3.0516E+02  7.6132E-02  7.6021E-02  2.2579E-25 -4.1041E-01  7.7906E-01
 91 6.7036E-01 4.8991E+00 3.0689E+02  1.00E+00   3.2120E-02  3.0686E+02  7.8738E-02  7.8606E-02  1.5065E-25 -2.9727E-01  7.4807E-01
 92 7.1086E-01 4.3386E+00 3.0857E+02  1.00E+00   3.8788E-02  3.0853E+02  8.1209E-02  8.1017E-02  6.6329E-26 -2.2884E-01  7.1727E-01
 93 7.5274E-01 3.7882E+00 3.1021E+02  1.00E+00   4.4585E-02  3.1016E+02  8.4328E-02  8.4120E-02  5.1710E-27 -1.8054E-01  6.9398E-01
 94 7.9598E-01 3.2479E+00 3.1180E+02  1.00E+00   5.0024E-02  3.1175E+02  8.6793E-02  8.6572E-02  3.1635E-27 -1.3971E-01  6.6664E-01
 95 8.4052E-01 2.7182E+00 3.1337E+02  1.00E+00   5.5505E-02  3.1331E+02  8.8953E-02  8.8661E-02  9.1112E-28 -1.1852E-01  6.3931E-01
 96 8.8630E-01 2.1992E+00 3.1489E+02  1.00E+00   5.9834E-02  3.1483E+02  9.1958E-02  9.1660E-02  1.8544E-28 -1.0351E-01  6.2145E-01
 97 9.3328E-01 1.6910E+00 3.1637E+02  1.00E+00   6.3782E-02  3.1631E+02  9.4350E-02  9.4048E-02  8.5001E-29 -8.5869E-02  6.0258E-01
 98 9.8136E-01 1.1941E+00 3.1782E+02  1.00E+00   6.7318E-02  3.1775E+02  9.6223E-02  9.5920E-02  7.5624E-30 -8.3800E-02  5.8501E-01
 99 1.0305E+00 7.0846E-01 3.1922E+02  1.00E+00   7.0200E-02  3.1915E+02  9.8807E-02  9.8432E-02  3.9153E-30 -1.7155E-01  5.7395E-01
100 1.0805E+00 2.3440E-01 3.2059E+02  1.00E+00   7.2573E-02  3.2051E+02  1.0117E-01  1.0080E-01  3.6915E-32 -2.4265E-01  5.6801E-01
101 1.1061E+00 0.0000E+00 3.2128E+02  1.00E+00   7.4831E-02  3.2121E+02  1.0231E-01  1.0194E-01  3.6915E-32 -4.5116E-02  5.6458E+00
  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT

 FCO2
  9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07
  9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07
  9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07
  9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07
  9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07
  9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07
  9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07
  9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07
  9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07
  9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07
  9.97E-07

  J    PF         ALT       FTOTAL       FTIR       FDNIR       FUPIR       FTSOL       FDNSOL       FUPSOL       DIVF
  1 1.0000E-05 7.2365E+01 -2.8374E+04 -2.9548E+05  0.0000E+00  2.9548E+05  2.6710E+05  3.4178E+05  7.4676E+04 -9.6029E-02
  2 1.2039E-05 7.1494E+01 -2.8374E+04 -2.9548E+05  1.0466E+00  2.9548E+05  2.6710E+05  3.4178E+05  7.4675E+04 -9.6027E-02
  3 1.4473E-05 7.0622E+01 -2.8373E+04 -2.9547E+05  2.5105E+00  2.9548E+05  2.6710E+05  3.4178E+05  7.4675E+04 -9.6023E-02
  4 1.7374E-05 6.9746E+01 -2.8371E+04 -2.9547E+05  4.5997E+00  2.9548E+05  2.6710E+05  3.4178E+05  7.4675E+04 -9.6018E-02
  5 2.0829E-05 6.8868E+01 -2.8369E+04 -2.9547E+05  7.5042E+00  2.9548E+05  2.6710E+05  3.4178E+05  7.4675E+04 -9.6011E-02
  6 2.4935E-05 6.7987E+01 -2.8367E+04 -2.9547E+05  1.1459E+01  2.9548E+05  2.6710E+05  3.4178E+05  7.4675E+04 -9.6002E-02
  7 2.9808E-05 6.7102E+01 -2.8363E+04 -2.9546E+05  1.6764E+01  2.9548E+05  2.6710E+05  3.4177E+05  7.4675E+04 -9.5990E-02
  8 3.5585E-05 6.6213E+01 -2.8358E+04 -2.9546E+05  2.3994E+01  2.9548E+05  2.6710E+05  3.4177E+05  7.4675E+04 -9.5973E-02
  9 4.2421E-05 6.5318E+01 -2.8352E+04 -2.9545E+05  3.4570E+01  2.9548E+05  2.6710E+05  3.4177E+05  7.4675E+04 -9.5950E-02
 10 5.0500E-05 6.4412E+01 -2.8340E+04 -2.9543E+05  5.1980E+01  2.9549E+05  2.6709E+05  3.4177E+05  7.4674E+04 -9.5911E-02
 11 6.0033E-05 6.3491E+01 -2.8321E+04 -2.9541E+05  8.2627E+01  2.9549E+05  2.6709E+05  3.4176E+05  7.4674E+04 -9.5843E-02
 12 7.1265E-05 6.2551E+01 -2.8293E+04 -2.9536E+05  1.3049E+02  2.9549E+05  2.6707E+05  3.4174E+05  7.4674E+04 -9.5747E-02
 13 8.4481E-05 6.1600E+01 -2.8278E+04 -2.9532E+05  1.7344E+02  2.9550E+05  2.6704E+05  3.4172E+05  7.4673E+04 -9.5696E-02
 14 1.0001E-04 6.0651E+01 -2.8284E+04 -2.9530E+05  1.9050E+02  2.9549E+05  2.6702E+05  3.4169E+05  7.4673E+04 -9.5716E-02
 15 1.1822E-04 5.9712E+01 -2.8292E+04 -2.9530E+05  1.9787E+02  2.9549E+05  2.6700E+05  3.4168E+05  7.4672E+04 -9.5745E-02
 16 1.3956E-04 5.8786E+01 -2.8299E+04 -2.9529E+05  2.0251E+02  2.9549E+05  2.6699E+05  3.4166E+05  7.4672E+04 -9.5769E-02
 17 1.6451E-04 5.7872E+01 -2.8305E+04 -2.9529E+05  2.0639E+02  2.9549E+05  2.6698E+05  3.4165E+05  7.4671E+04 -9.5789E-02
 18 1.9366E-04 5.6969E+01 -2.8310E+04 -2.9528E+05  2.1017E+02  2.9549E+05  2.6697E+05  3.4164E+05  7.4670E+04 -9.5806E-02
 19 2.2764E-04 5.6076E+01 -2.8314E+04 -2.9528E+05  2.1403E+02  2.9549E+05  2.6696E+05  3.4163E+05  7.4669E+04 -9.5820E-02
 20 2.6722E-04 5.5191E+01 -2.8318E+04 -2.9527E+05  2.1802E+02  2.9549E+05  2.6696E+05  3.4162E+05  7.4668E+04 -9.5833E-02
 21 3.1325E-04 5.4316E+01 -2.8321E+04 -2.9527E+05  2.2217E+02  2.9549E+05  2.6695E+05  3.4162E+05  7.4667E+04 -9.5844E-02
 22 3.6668E-04 5.3449E+01 -2.8324E+04 -2.9527E+05  2.2651E+02  2.9549E+05  2.6694E+05  3.4161E+05  7.4665E+04 -9.5853E-02
 23 4.2862E-04 5.2591E+01 -2.8326E+04 -2.9526E+05  2.3110E+02  2.9549E+05  2.6694E+05  3.4160E+05  7.4664E+04 -9.5861E-02
 24 5.0033E-04 5.1742E+01 -2.8328E+04 -2.9526E+05  2.3600E+02  2.9549E+05  2.6693E+05  3.4159E+05  7.4661E+04 -9.5867E-02
 25 5.8322E-04 5.0900E+01 -2.8329E+04 -2.9525E+05  2.4124E+02  2.9549E+05  2.6692E+05  3.4158E+05  7.4659E+04 -9.5871E-02
 26 6.7889E-04 5.0067E+01 -2.8330E+04 -2.9525E+05  2.4689E+02  2.9550E+05  2.6692E+05  3.4157E+05  7.4656E+04 -9.5874E-02
 27 7.8914E-04 4.9243E+01 -2.8330E+04 -2.9524E+05  2.5301E+02  2.9550E+05  2.6691E+05  3.4157E+05  7.4653E+04 -9.5874E-02
 28 9.1602E-04 4.8426E+01 -2.8330E+04 -2.9524E+05  2.5964E+02  2.9550E+05  2.6691E+05  3.4156E+05  7.4650E+04 -9.5872E-02
 29 1.0618E-03 4.7618E+01 -2.8329E+04 -2.9523E+05  2.6685E+02  2.9550E+05  2.6690E+05  3.4155E+05  7.4645E+04 -9.5868E-02
 30 1.2291E-03 4.6817E+01 -2.8327E+04 -2.9523E+05  2.7471E+02  2.9550E+05  2.6690E+05  3.4154E+05  7.4641E+04 -9.5862E-02
 31 1.4207E-03 4.6025E+01 -2.8325E+04 -2.9522E+05  2.8327E+02  2.9550E+05  2.6689E+05  3.4153E+05  7.4635E+04 -9.5853E-02
 32 1.6398E-03 4.5240E+01 -2.8321E+04 -2.9521E+05  2.9258E+02  2.9550E+05  2.6689E+05  3.4152E+05  7.4629E+04 -9.5841E-02
 33 1.8902E-03 4.4464E+01 -2.8318E+04 -2.9520E+05  3.0269E+02  2.9551E+05  2.6688E+05  3.4151E+05  7.4622E+04 -9.5827E-02
 34 2.1757E-03 4.3695E+01 -2.8313E+04 -2.9519E+05  3.1365E+02  2.9551E+05  2.6688E+05  3.4149E+05  7.4614E+04 -9.5811E-02
 35 2.5008E-03 4.2934E+01 -2.8308E+04 -2.9518E+05  3.2548E+02  2.9551E+05  2.6688E+05  3.4148E+05  7.4604E+04 -9.5792E-02
 36 2.8705E-03 4.2181E+01 -2.8302E+04 -2.9517E+05  3.3824E+02  2.9551E+05  2.6687E+05  3.4147E+05  7.4594E+04 -9.5772E-02
 37 3.2902E-03 4.1436E+01 -2.8295E+04 -2.9516E+05  3.5196E+02  2.9552E+05  2.6687E+05  3.4145E+05  7.4582E+04 -9.5749E-02
 38 3.7660E-03 4.0699E+01 -2.8289E+04 -2.9515E+05  3.6668E+02  2.9552E+05  2.6686E+05  3.4143E+05  7.4568E+04 -9.5725E-02
 39 4.3046E-03 3.9969E+01 -2.8282E+04 -2.9514E+05  3.8245E+02  2.9552E+05  2.6686E+05  3.4141E+05  7.4553E+04 -9.5700E-02
 40 4.9133E-03 3.9247E+01 -2.8274E+04 -2.9513E+05  3.9932E+02  2.9553E+05  2.6686E+05  3.4139E+05  7.4536E+04 -9.5673E-02
 41 5.6002E-03 3.8534E+01 -2.8267E+04 -2.9512E+05  4.1735E+02  2.9553E+05  2.6685E+05  3.4137E+05  7.4516E+04 -9.5646E-02
 42 6.3742E-03 3.7827E+01 -2.8259E+04 -2.9510E+05  4.3667E+02  2.9554E+05  2.6685E+05  3.4134E+05  7.4495E+04 -9.5619E-02
 43 7.2451E-03 3.7129E+01 -2.8252E+04 -2.9509E+05  4.5736E+02  2.9555E+05  2.6684E+05  3.4131E+05  7.4470E+04 -9.5593E-02
 44 8.2233E-03 3.6438E+01 -2.8246E+04 -2.9508E+05  4.7948E+02  2.9556E+05  2.6683E+05  3.4128E+05  7.4443E+04 -9.5567E-02
 45 9.3206E-03 3.5756E+01 -2.8240E+04 -2.9507E+05  5.0290E+02  2.9557E+05  2.6683E+05  3.4124E+05  7.4412E+04 -9.5544E-02
 46 1.0549E-02 3.5081E+01 -2.8236E+04 -2.9506E+05  5.2752E+02  2.9558E+05  2.6682E+05  3.4120E+05  7.4377E+04 -9.5526E-02
 47 1.1924E-02 3.4415E+01 -2.8235E+04 -2.9505E+05  5.5304E+02  2.9560E+05  2.6681E+05  3.4115E+05  7.4339E+04 -9.5516E-02
 48 1.3458E-02 3.3756E+01 -2.8236E+04 -2.9504E+05  5.8020E+02  2.9562E+05  2.6680E+05  3.4110E+05  7.4296E+04 -9.5514E-02
 49 1.5168E-02 3.3103E+01 -2.8240E+04 -2.9503E+05  6.1022E+02  2.9564E+05  2.6679E+05  3.4104E+05  7.4249E+04 -9.5520E-02
 50 1.7072E-02 3.2457E+01 -2.8247E+04 -2.9503E+05  6.4507E+02  2.9568E+05  2.6678E+05  3.4098E+05  7.4196E+04 -9.5532E-02
 51 1.9188E-02 3.1817E+01 -2.8258E+04 -2.9503E+05  6.8644E+02  2.9572E+05  2.6677E+05  3.4091E+05  7.4138E+04 -9.5559E-02
 52 2.1536E-02 3.1174E+01 -2.8263E+04 -2.9502E+05  7.4980E+02  2.9577E+05  2.6676E+05  3.4083E+05  7.4073E+04 -9.5558E-02
 53 2.4137E-02 3.0520E+01 -2.8208E+04 -2.9494E+05  9.0417E+02  2.9585E+05  2.6674E+05  3.4074E+05  7.4002E+04 -9.5346E-02
 54 2.7015E-02 2.9855E+01 -2.8006E+04 -2.9470E+05  1.2641E+03  2.9596E+05  2.6669E+05  3.4061E+05  7.3924E+04 -9.4626E-02
 55 3.0193E-02 2.9180E+01 -2.7549E+04 -2.9415E+05  1.9788E+03  2.9613E+05  2.6660E+05  3.4044E+05  7.3838E+04 -9.3029E-02
 56 3.3698E-02 2.8497E+01 -2.6728E+04 -2.9318E+05  3.2049E+03  2.9639E+05  2.6645E+05  3.4020E+05  7.3743E+04 -9.0179E-02
 57 3.7558E-02 2.7807E+01 -2.5444E+04 -2.9166E+05  5.0891E+03  2.9675E+05  2.6622E+05  3.3986E+05  7.3640E+04 -8.5742E-02
 58 4.1800E-02 2.7111E+01 -2.3621E+04 -2.8948E+05  7.7762E+03  2.9726E+05  2.6586E+05  3.3939E+05  7.3527E+04 -7.9463E-02
 59 4.6457E-02 2.6409E+01 -2.1211E+04 -2.8655E+05  1.1398E+04  2.9795E+05  2.6534E+05  3.3875E+05  7.3404E+04 -7.1187E-02
 60 5.1560E-02 2.5703E+01 -1.8214E+04 -2.8285E+05  1.6018E+04  2.9887E+05  2.6464E+05  3.3791E+05  7.3270E+04 -6.0943E-02
 61 5.7143E-02 2.4993E+01 -1.4620E+04 -2.7836E+05  2.1713E+04  3.0007E+05  2.6374E+05  3.3687E+05  7.3125E+04 -4.8720E-02
 62 6.3242E-02 2.4279E+01 -1.0352E+04 -2.7299E+05  2.8656E+04  3.0164E+05  2.6264E+05  3.3560E+05  7.2967E+04 -3.4318E-02
 63 6.9895E-02 2.3561E+01 -5.2296E+03 -2.6646E+05  3.7118E+04  3.0358E+05  2.6123E+05  3.3403E+05  7.2797E+04 -1.7227E-02
 64 7.7138E-02 2.2841E+01  4.9726E+02 -2.5895E+05  4.6907E+04  3.0586E+05  2.5945E+05  3.3207E+05  7.2614E+04  1.6258E-03
 65 8.5014E-02 2.2118E+01  6.5227E+03 -2.5079E+05  5.7701E+04  3.0849E+05  2.5731E+05  3.2973E+05  7.2417E+04  2.1144E-02
 66 9.3562E-02 2.1396E+01  1.2810E+04 -2.4211E+05  6.9359E+04  3.1147E+05  2.5492E+05  3.2712E+05  7.2205E+04  4.1129E-02
 67 1.0282E-01 2.0674E+01  1.9490E+04 -2.3287E+05  8.1914E+04  3.1479E+05  2.5236E+05  3.2434E+05  7.1979E+04  6.1915E-02
 68 1.1285E-01 1.9954E+01  2.6673E+04 -2.2301E+05  9.5435E+04  3.1845E+05  2.4969E+05  3.2142E+05  7.1737E+04  8.3761E-02
 69 1.2367E-01 1.9237E+01  3.4335E+04 -2.1253E+05  1.0992E+05  3.2245E+05  2.4686E+05  3.1834E+05  7.1479E+04  1.0648E-01
 70 1.3535E-01 1.8522E+01  4.2363E+04 -2.0154E+05  1.2525E+05  3.2679E+05  2.4390E+05  3.1511E+05  7.1205E+04  1.2963E-01
 71 1.4791E-01 1.7812E+01  5.0675E+04 -1.9017E+05  1.4133E+05  3.3150E+05  2.4084E+05  3.1176E+05  7.0915E+04  1.5287E-01
 72 1.6142E-01 1.7106E+01  5.9141E+04 -1.7857E+05  1.5801E+05  3.3657E+05  2.3771E+05  3.0832E+05  7.0608E+04  1.7571E-01
 73 1.7592E-01 1.6406E+01  6.7580E+04 -1.6695E+05  1.7509E+05  3.4204E+05  2.3453E+05  3.0482E+05  7.0283E+04  1.9758E-01
 74 1.9145E-01 1.5710E+01  7.5805E+04 -1.5553E+05  1.9247E+05  3.4799E+05  2.3133E+05  3.0127E+05  6.9942E+04  2.1783E-01
 75 2.0805E-01 1.5020E+01  8.3934E+04 -1.4418E+05  2.1053E+05  3.5471E+05  2.2811E+05  2.9770E+05  6.9583E+04  2.3663E-01
 76 2.2578E-01 1.4334E+01  9.2384E+04 -1.3246E+05  2.2953E+05  3.6199E+05  2.2484E+05  2.9405E+05  6.9207E+04  2.5521E-01
 77 2.4468E-01 1.3655E+01  1.0085E+05 -1.2074E+05  2.4892E+05  3.6966E+05  2.2159E+05  2.9040E+05  6.8814E+04  2.7282E-01
 78 2.6479E-01 1.2981E+01  1.0948E+05 -1.0886E+05  2.6883E+05  3.7769E+05  2.1834E+05  2.8674E+05  6.8404E+04  2.8986E-01
 79 2.8615E-01 1.2314E+01  1.1814E+05 -9.6942E+04  2.8915E+05  3.8609E+05  2.1508E+05  2.8306E+05  6.7978E+04  3.0599E-01
 80 3.0880E-01 1.1653E+01  1.2671E+05 -8.5113E+04  3.0966E+05  3.9477E+05  2.1182E+05  2.7936E+05  6.7536E+04  3.2096E-01
 81 3.3278E-01 1.0999E+01  1.3503E+05 -7.3475E+04  3.3033E+05  4.0380E+05  2.0851E+05  2.7559E+05  6.7079E+04  3.3440E-01
 82 3.5812E-01 1.0353E+01  1.4267E+05 -6.2506E+04  3.5052E+05  4.1303E+05  2.0517E+05  2.7178E+05  6.6607E+04  3.4542E-01
 83 3.8484E-01 9.7134E+00  1.4962E+05 -5.2120E+04  3.7044E+05  4.2256E+05  2.0174E+05  2.6786E+05  6.6123E+04  3.5408E-01
 84 4.1298E-01 9.0818E+00  1.5540E+05 -4.2861E+04  3.8944E+05  4.3230E+05  1.9826E+05  2.6388E+05  6.5627E+04  3.5946E-01
 85 4.4256E-01 8.4582E+00  1.5993E+05 -3.4783E+04  4.0743E+05  4.4222E+05  1.9471E+05  2.5983E+05  6.5120E+04  3.6165E-01
 86 4.7359E-01 7.8429E+00  1.6310E+05 -2.8006E+04  4.2431E+05  4.5232E+05  1.9111E+05  2.5571E+05  6.4605E+04  3.6059E-01
 87 5.0608E-01 7.2361E+00  1.6494E+05 -2.2552E+04  4.3995E+05  4.6251E+05  1.8749E+05  2.5157E+05  6.4082E+04  3.5661E-01
 88 5.4005E-01 6.6380E+00  1.6564E+05 -1.8170E+04  4.5466E+05  4.7283E+05  1.8381E+05  2.4737E+05  6.3556E+04  3.5032E-01
 89 5.7549E-01 6.0490E+00  1.6529E+05 -1.4831E+04  4.6843E+05  4.8326E+05  1.8012E+05  2.4315E+05  6.3028E+04  3.4203E-01
 90 6.1240E-01 5.4693E+00  1.6414E+05 -1.2288E+04  4.8140E+05  4.9369E+05  1.7643E+05  2.3893E+05  6.2501E+04  3.3248E-01
 91 6.5076E-01 4.8991E+00  1.6239E+05 -1.0330E+04  4.9385E+05  5.0419E+05  1.7272E+05  2.3470E+05  6.1979E+04  3.2208E-01
 92 6.9055E-01 4.3386E+00  1.6015E+05 -8.8589E+03  5.0585E+05  5.1471E+05  1.6901E+05  2.3048E+05  6.1466E+04  3.1116E-01
 93 7.3176E-01 3.7882E+00  1.5765E+05 -7.6858E+03  5.1750E+05  5.2519E+05  1.6534E+05  2.2630E+05  6.0967E+04  3.0018E-01
 94 7.7433E-01 3.2479E+00  1.5493E+05 -6.7290E+03  5.2892E+05  5.3565E+05  1.6166E+05  2.2215E+05  6.0488E+04  2.8924E-01
 95 8.1823E-01 2.7182E+00  1.5205E+05 -5.9652E+03  5.4011E+05  5.4607E+05  1.5801E+05  2.1805E+05  6.0036E+04  2.7844E-01
 96 8.6341E-01 2.1992E+00  1.4912E+05 -5.2981E+03  5.5110E+05  5.5640E+05  1.5442E+05  2.1403E+05  5.9616E+04  2.6800E-01
 97 9.0981E-01 1.6910E+00  1.4612E+05 -4.6996E+03  5.6194E+05  5.6664E+05  1.5082E+05  2.1007E+05  5.9244E+04  2.5788E-01
 98 9.5736E-01 1.1941E+00  1.4306E+05 -4.1906E+03  5.7257E+05  5.7676E+05  1.4725E+05  2.0618E+05  5.8930E+04  2.4804E-01
 99 1.0060E+00 7.0846E-01  1.4002E+05 -3.6824E+03  5.8301E+05  5.8670E+05  1.4370E+05  2.0239E+05  5.8689E+04  2.3866E-01
100 1.0556E+00 2.3440E-01  1.3753E+05 -2.6207E+03  5.9326E+05  5.9588E+05  1.4015E+05  1.9870E+05  5.8546E+04  2.3080E-01
101 1.1061E+00 0.0000E+00  1.3548E+05 -1.0914E+03  5.9926E+05  6.0035E+05  1.3657E+05  1.9510E+05  5.8530E+04  2.2567E-01

