 NST=    94 JCONV= 46 CHG=6.25E-05 dt0=1.00E+04 DIVF(1)= 1.40E-02 DIVFrms= 1.39E-02 DT(ND)= 3.11E-03 T(ND)=3.4174E+02
 NST=    95 JCONV= 46 CHG=6.30E-05 dt0=1.00E+04 DIVF(1)= 1.39E-02 DIVFrms= 1.39E-02 DT(ND)= 3.09E-03 T(ND)=3.4174E+02
 NST=    96 JCONV= 46 CHG=1.90E-03 dt0=1.00E+04 DIVF(1)= 1.38E-02 DIVFrms= 1.38E-02 DT(ND)= 3.08E-03 T(ND)=3.4174E+02
 NST=    97 JCONV= 46 CHG=9.56E-04 dt0=1.00E+04 DIVF(1)= 1.38E-02 DIVFrms= 1.38E-02 DT(ND)= 3.07E-03 T(ND)=3.4175E+02
 NST=    98 JCONV= 46 CHG=3.83E-04 dt0=1.00E+04 DIVF(1)= 1.37E-02 DIVFrms= 1.37E-02 DT(ND)= 3.06E-03 T(ND)=3.4175E+02
 NST=    99 JCONV= 46 CHG=1.13E-04 dt0=1.00E+04 DIVF(1)= 1.37E-02 DIVFrms= 1.36E-02 DT(ND)= 3.05E-03 T(ND)=3.4175E+02
 NST=   100 JCONV= 46 CHG=4.11E-04 dt0=1.00E+04 DIVF(1)= 1.36E-02 DIVFrms= 1.36E-02 DT(ND)= 3.04E-03 T(ND)=3.4175E+02
 NST=   101 JCONV= 46 CHG=2.34E-04 dt0=1.00E+04 DIVF(1)= 1.35E-02 DIVFrms= 1.35E-02 DT(ND)= 3.03E-03 T(ND)=3.4176E+02
 NST=   102 JCONV= 46 CHG=7.88E-05 dt0=1.00E+04 DIVF(1)= 1.35E-02 DIVFrms= 1.35E-02 DT(ND)= 3.02E-03 T(ND)=3.4176E+02
 NST=   103 JCONV= 46 CHG=7.58E-05 dt0=1.00E+04 DIVF(1)= 1.34E-02 DIVFrms= 1.34E-02 DT(ND)= 3.01E-03 T(ND)=3.4176E+02
 NST=   104 JCONV= 46 CHG=2.63E-04 dt0=1.00E+04 DIVF(1)= 1.34E-02 DIVFrms= 1.33E-02 DT(ND)= 2.99E-03 T(ND)=3.4177E+02
 NST=   105 JCONV= 46 CHG=1.49E-04 dt0=1.00E+04 DIVF(1)= 1.33E-02 DIVFrms= 1.33E-02 DT(ND)= 2.98E-03 T(ND)=3.4177E+02
 NST=   106 JCONV= 46 CHG=6.65E-05 dt0=1.00E+04 DIVF(1)= 1.33E-02 DIVFrms= 1.32E-02 DT(ND)= 2.97E-03 T(ND)=3.4177E+02
 NST=   107 JCONV= 46 CHG=6.43E-05 dt0=1.00E+04 DIVF(1)= 1.32E-02 DIVFrms= 1.32E-02 DT(ND)= 2.96E-03 T(ND)=3.4178E+02
 NST=   108 JCONV= 46 CHG=6.39E-05 dt0=1.00E+04 DIVF(1)= 1.31E-02 DIVFrms= 1.31E-02 DT(ND)= 2.95E-03 T(ND)=3.4178E+02
 NST=   109 JCONV= 46 CHG=6.30E-05 dt0=1.00E+04 DIVF(1)= 1.31E-02 DIVFrms= 1.31E-02 DT(ND)= 2.94E-03 T(ND)=3.4178E+02
 NST=   110 JCONV= 46 CHG=1.61E-04 dt0=1.00E+04 DIVF(1)= 1.30E-02 DIVFrms= 1.30E-02 DT(ND)= 2.93E-03 T(ND)=3.4178E+02
 NST=   111 JCONV= 46 CHG=8.71E-05 dt0=1.00E+04 DIVF(1)= 1.30E-02 DIVFrms= 1.29E-02 DT(ND)= 2.92E-03 T(ND)=3.4179E+02
 NST=   112 JCONV= 46 CHG=6.14E-05 dt0=1.00E+04 DIVF(1)= 1.29E-02 DIVFrms= 1.29E-02 DT(ND)= 2.91E-03 T(ND)=3.4179E+02
 NST=   113 JCONV= 46 CHG=6.18E-05 dt0=1.00E+04 DIVF(1)= 1.29E-02 DIVFrms= 1.28E-02 DT(ND)= 2.90E-03 T(ND)=3.4179E+02
 NST=   114 JCONV= 46 CHG=6.24E-05 dt0=1.00E+04 DIVF(1)= 1.28E-02 DIVFrms= 1.28E-02 DT(ND)= 2.89E-03 T(ND)=3.4180E+02
 NST=   115 JCONV= 46 CHG=6.28E-05 dt0=1.00E+04 DIVF(1)= 1.27E-02 DIVFrms= 1.27E-02 DT(ND)= 2.88E-03 T(ND)=3.4180E+02
 NST=   116 JCONV= 46 CHG=1.95E-03 dt0=1.00E+04 DIVF(1)= 1.27E-02 DIVFrms= 1.27E-02 DT(ND)= 2.87E-03 T(ND)=3.4180E+02
 NST=   117 JCONV= 46 CHG=9.87E-04 dt0=1.00E+04 DIVF(1)= 1.26E-02 DIVFrms= 1.26E-02 DT(ND)= 2.86E-03 T(ND)=3.4180E+02
 NST=   118 JCONV= 46 CHG=3.97E-04 dt0=1.00E+04 DIVF(1)= 1.26E-02 DIVFrms= 1.25E-02 DT(ND)= 2.85E-03 T(ND)=3.4181E+02
 NST=   119 JCONV= 46 CHG=1.11E-04 dt0=1.00E+04 DIVF(1)= 1.25E-02 DIVFrms= 1.25E-02 DT(ND)= 2.84E-03 T(ND)=3.4181E+02
 NST=   120 JCONV= 46 CHG=4.13E-04 dt0=1.00E+04 DIVF(1)= 1.25E-02 DIVFrms= 1.24E-02 DT(ND)= 2.83E-03 T(ND)=3.4181E+02
 NST=   121 JCONV= 46 CHG=2.38E-04 dt0=1.00E+04 DIVF(1)= 1.24E-02 DIVFrms= 1.24E-02 DT(ND)= 2.83E-03 T(ND)=3.4182E+02
 NST=   122 JCONV= 46 CHG=9.43E-05 dt0=1.00E+04 DIVF(1)= 1.23E-02 DIVFrms= 1.23E-02 DT(ND)= 2.82E-03 T(ND)=3.4182E+02
 NST=   123 JCONV= 46 CHG=9.05E-05 dt0=1.00E+04 DIVF(1)= 1.23E-02 DIVFrms= 1.23E-02 DT(ND)= 2.81E-03 T(ND)=3.4182E+02
 NST=   124 JCONV= 46 CHG=8.69E-05 dt0=1.00E+04 DIVF(1)= 1.22E-02 DIVFrms= 1.22E-02 DT(ND)= 2.80E-03 T(ND)=3.4182E+02
 NST=   125 JCONV= 46 CHG=2.51E-04 dt0=1.00E+04 DIVF(1)= 1.22E-02 DIVFrms= 1.22E-02 DT(ND)= 2.79E-03 T(ND)=3.4183E+02
 NST=   126 JCONV= 46 CHG=1.38E-04 dt0=1.00E+04 DIVF(1)= 1.21E-02 DIVFrms= 1.21E-02 DT(ND)= 2.78E-03 T(ND)=3.4183E+02
 NST=   127 JCONV= 46 CHG=7.58E-05 dt0=1.00E+04 DIVF(1)= 1.21E-02 DIVFrms= 1.20E-02 DT(ND)= 2.77E-03 T(ND)=3.4183E+02
 NST=   128 JCONV= 46 CHG=7.30E-05 dt0=1.00E+04 DIVF(1)= 1.20E-02 DIVFrms= 1.20E-02 DT(ND)= 2.76E-03 T(ND)=3.4184E+02
 NST=   129 JCONV= 46 CHG=7.03E-05 dt0=1.00E+04 DIVF(1)= 1.20E-02 DIVFrms= 1.19E-02 DT(ND)= 2.75E-03 T(ND)=3.4184E+02
 NST=   130 JCONV= 46 CHG=6.96E-05 dt0=1.00E+04 DIVF(1)= 1.19E-02 DIVFrms= 1.19E-02 DT(ND)= 2.74E-03 T(ND)=3.4184E+02
 NST=   131 JCONV= 46 CHG=6.53E-05 dt0=1.00E+04 DIVF(1)= 1.19E-02 DIVFrms= 1.18E-02 DT(ND)= 2.73E-03 T(ND)=3.4184E+02
 NST=   132 JCONV= 46 CHG=6.30E-05 dt0=1.00E+04 DIVF(1)= 1.18E-02 DIVFrms= 1.18E-02 DT(ND)= 2.72E-03 T(ND)=3.4185E+02
 NST=   133 JCONV= 46 CHG=6.08E-05 dt0=1.00E+04 DIVF(1)= 1.17E-02 DIVFrms= 1.17E-02 DT(ND)= 2.71E-03 T(ND)=3.4185E+02
 NST=   134 JCONV= 46 CHG=2.04E-03 dt0=1.00E+04 DIVF(1)= 1.17E-02 DIVFrms= 1.17E-02 DT(ND)= 2.70E-03 T(ND)=3.4185E+02
 NST=   135 JCONV= 46 CHG=1.04E-03 dt0=1.00E+04 DIVF(1)= 1.16E-02 DIVFrms= 1.16E-02 DT(ND)= 2.70E-03 T(ND)=3.4185E+02
 NST=   136 JCONV= 46 CHG=4.15E-04 dt0=1.00E+04 DIVF(1)= 1.16E-02 DIVFrms= 1.16E-02 DT(ND)= 2.69E-03 T(ND)=3.4186E+02
 NST=   137 JCONV= 46 CHG=1.21E-04 dt0=1.00E+04 DIVF(1)= 1.15E-02 DIVFrms= 1.15E-02 DT(ND)= 2.68E-03 T(ND)=3.4186E+02
 NST=   138 JCONV= 46 CHG=4.17E-04 dt0=1.00E+04 DIVF(1)= 1.15E-02 DIVFrms= 1.15E-02 DT(ND)= 2.67E-03 T(ND)=3.4186E+02
 NST=   139 JCONV= 46 CHG=2.41E-04 dt0=1.00E+04 DIVF(1)= 1.14E-02 DIVFrms= 1.14E-02 DT(ND)= 2.66E-03 T(ND)=3.4186E+02
 NST=   140 JCONV= 46 CHG=1.03E-04 dt0=1.00E+04 DIVF(1)= 1.14E-02 DIVFrms= 1.13E-02 DT(ND)= 2.65E-03 T(ND)=3.4187E+02
 NST=   141 JCONV= 46 CHG=9.86E-05 dt0=1.00E+04 DIVF(1)= 1.13E-02 DIVFrms= 1.13E-02 DT(ND)= 2.64E-03 T(ND)=3.4187E+02
 NST=   142 JCONV= 46 CHG=9.43E-05 dt0=1.00E+04 DIVF(1)= 1.13E-02 DIVFrms= 1.12E-02 DT(ND)= 2.64E-03 T(ND)=3.4187E+02
 NST=   143 JCONV= 46 CHG=9.02E-05 dt0=1.00E+04 DIVF(1)= 1.12E-02 DIVFrms= 1.12E-02 DT(ND)= 2.63E-03 T(ND)=3.4188E+02
 NST=   144 JCONV= 46 CHG=8.63E-05 dt0=1.00E+04 DIVF(1)= 1.12E-02 DIVFrms= 1.11E-02 DT(ND)= 2.62E-03 T(ND)=3.4188E+02
 NST=   145 JCONV= 46 CHG=8.25E-05 dt0=1.00E+04 DIVF(1)= 1.11E-02 DIVFrms= 1.11E-02 DT(ND)= 2.61E-03 T(ND)=3.4188E+02
 NST=   146 JCONV= 46 CHG=7.89E-05 dt0=1.00E+04 DIVF(1)= 1.11E-02 DIVFrms= 1.10E-02 DT(ND)= 2.60E-03 T(ND)=3.4188E+02
 NST=   147 JCONV= 46 CHG=7.56E-05 dt0=1.00E+04 DIVF(1)= 1.10E-02 DIVFrms= 1.10E-02 DT(ND)= 2.59E-03 T(ND)=3.4189E+02
 NST=   148 JCONV= 46 CHG=7.23E-05 dt0=1.00E+04 DIVF(1)= 1.10E-02 DIVFrms= 1.09E-02 DT(ND)= 2.59E-03 T(ND)=3.4189E+02
 NST=   149 JCONV= 46 CHG=6.93E-05 dt0=1.00E+04 DIVF(1)= 1.09E-02 DIVFrms= 1.09E-02 DT(ND)= 2.58E-03 T(ND)=3.4189E+02
 NST=   150 JCONV= 46 CHG=6.64E-05 dt0=1.00E+04 DIVF(1)= 1.09E-02 DIVFrms= 1.08E-02 DT(ND)= 2.57E-03 T(ND)=3.4189E+02
 NST=   151 JCONV= 46 CHG=2.13E-03 dt0=1.00E+04 DIVF(1)= 1.08E-02 DIVFrms= 1.08E-02 DT(ND)= 2.57E-03 T(ND)=3.4190E+02
 NST=   152 JCONV= 46 CHG=1.09E-03 dt0=1.00E+04 DIVF(1)= 1.08E-02 DIVFrms= 1.07E-02 DT(ND)= 2.56E-03 T(ND)=3.4190E+02
 NST=   153 JCONV= 46 CHG=4.34E-04 dt0=1.00E+04 DIVF(1)= 1.07E-02 DIVFrms= 1.07E-02 DT(ND)= 2.55E-03 T(ND)=3.4190E+02
 NST=   154 JCONV= 46 CHG=1.28E-04 dt0=1.00E+04 DIVF(1)= 1.07E-02 DIVFrms= 1.06E-02 DT(ND)= 2.54E-03 T(ND)=3.4190E+02
 NST=   155 JCONV= 46 CHG=4.23E-04 dt0=1.00E+04 DIVF(1)= 1.06E-02 DIVFrms= 1.06E-02 DT(ND)= 2.54E-03 T(ND)=3.4191E+02
 NST=   156 JCONV= 46 CHG=2.45E-04 dt0=1.00E+04 DIVF(1)= 1.06E-02 DIVFrms= 1.05E-02 DT(ND)= 2.53E-03 T(ND)=3.4191E+02
 NST=   157 JCONV= 46 CHG=1.08E-04 dt0=1.00E+04 DIVF(1)= 1.05E-02 DIVFrms= 1.05E-02 DT(ND)= 2.52E-03 T(ND)=3.4191E+02
 NST=   158 JCONV= 46 CHG=1.03E-04 dt0=1.00E+04 DIVF(1)= 1.05E-02 DIVFrms= 1.04E-02 DT(ND)= 2.51E-03 T(ND)=3.4191E+02
 NST=   159 JCONV= 46 CHG=9.79E-05 dt0=1.00E+04 DIVF(1)= 1.04E-02 DIVFrms= 1.04E-02 DT(ND)= 2.50E-03 T(ND)=3.4192E+02
 NST=   160 JCONV= 46 CHG=9.32E-05 dt0=1.00E+04 DIVF(1)= 1.04E-02 DIVFrms= 1.03E-02 DT(ND)= 2.49E-03 T(ND)=3.4192E+02
 NST=   161 JCONV= 46 CHG=8.89E-05 dt0=1.00E+04 DIVF(1)= 1.03E-02 DIVFrms= 1.03E-02 DT(ND)= 2.48E-03 T(ND)=3.4192E+02
 NST=   162 JCONV= 46 CHG=8.47E-05 dt0=1.00E+04 DIVF(1)= 1.03E-02 DIVFrms= 1.02E-02 DT(ND)= 2.47E-03 T(ND)=3.4192E+02
 NST=   163 JCONV= 46 CHG=8.07E-05 dt0=1.00E+04 DIVF(1)= 1.02E-02 DIVFrms= 1.02E-02 DT(ND)= 2.47E-03 T(ND)=3.4193E+02
 NST=   164 JCONV= 46 CHG=3.58E-03 dt0=1.00E+04 DIVF(1)= 1.02E-02 DIVFrms= 1.01E-02 DT(ND)= 2.46E-03 T(ND)=3.4193E+02
 NST=   165 JCONV= 46 CHG=1.23E-03 dt0=1.00E+04 DIVF(1)= 1.01E-02 DIVFrms= 1.01E-02 DT(ND)= 2.45E-03 T(ND)=3.4193E+02
 NST=   166 JCONV= 46 CHG=5.26E-04 dt0=1.00E+04 DIVF(1)= 1.01E-02 DIVFrms= 1.00E-02 DT(ND)= 2.44E-03 T(ND)=3.4193E+02
 NST=   167 JCONV= 46 CHG=1.46E-04 dt0=1.00E+04 DIVF(1)= 1.00E-02 DIVFrms= 1.00E-02 DT(ND)= 2.43E-03 T(ND)=3.4194E+02
 NST=   168 JCONV= 46 CHG=6.52E-04 dt0=1.00E+04 DIVF(1)= 9.97E-03 DIVFrms= 9.95E-03 DT(ND)= 2.42E-03 T(ND)=3.4194E+02
 NST=   169 JCONV= 46 CHG=3.75E-04 dt0=1.00E+04 DIVF(1)= 9.93E-03 DIVFrms= 9.90E-03 DT(ND)= 2.42E-03 T(ND)=3.4194E+02
 NST=   170 JCONV= 46 CHG=1.37E-04 dt0=1.00E+04 DIVF(1)= 9.88E-03 DIVFrms= 9.85E-03 DT(ND)= 2.41E-03 T(ND)=3.4194E+02
 NST=   171 JCONV= 46 CHG=1.30E-04 dt0=1.00E+04 DIVF(1)= 9.83E-03 DIVFrms= 9.80E-03 DT(ND)= 2.40E-03 T(ND)=3.4195E+02
 NST=   172 JCONV= 46 CHG=5.42E-04 dt0=1.00E+04 DIVF(1)= 9.78E-03 DIVFrms= 9.75E-03 DT(ND)= 2.39E-03 T(ND)=3.4195E+02
 NST=   173 JCONV= 46 CHG=3.03E-04 dt0=1.00E+04 DIVF(1)= 9.73E-03 DIVFrms= 9.71E-03 DT(ND)= 2.39E-03 T(ND)=3.4195E+02
 NST=   174 JCONV= 46 CHG=1.31E-04 dt0=1.00E+04 DIVF(1)= 9.68E-03 DIVFrms= 9.66E-03 DT(ND)= 2.38E-03 T(ND)=3.4195E+02
 NST=   175 JCONV= 46 CHG=1.32E-04 dt0=1.00E+04 DIVF(1)= 9.64E-03 DIVFrms= 9.61E-03 DT(ND)= 2.37E-03 T(ND)=3.4196E+02
 NST=   176 JCONV= 46 CHG=4.38E-04 dt0=1.00E+04 DIVF(1)= 9.59E-03 DIVFrms= 9.56E-03 DT(ND)= 2.37E-03 T(ND)=3.4196E+02
 NST=   177 JCONV= 46 CHG=2.47E-04 dt0=1.00E+04 DIVF(1)= 9.54E-03 DIVFrms= 9.51E-03 DT(ND)= 2.36E-03 T(ND)=3.4196E+02
 NST=   178 JCONV= 46 CHG=1.32E-04 dt0=1.00E+04 DIVF(1)= 9.49E-03 DIVFrms= 9.47E-03 DT(ND)= 2.35E-03 T(ND)=3.4196E+02
 NST=   179 JCONV= 46 CHG=1.32E-04 dt0=1.00E+04 DIVF(1)= 9.45E-03 DIVFrms= 9.42E-03 DT(ND)= 2.34E-03 T(ND)=3.4196E+02
 NST=   180 JCONV= 46 CHG=1.32E-04 dt0=1.00E+04 DIVF(1)= 9.40E-03 DIVFrms= 9.37E-03 DT(ND)= 2.34E-03 T(ND)=3.4197E+02
 NST=   181 JCONV= 46 CHG=3.70E-04 dt0=1.00E+04 DIVF(1)= 9.35E-03 DIVFrms= 9.33E-03 DT(ND)= 2.33E-03 T(ND)=3.4197E+02
 NST=   182 JCONV= 46 CHG=2.02E-04 dt0=1.00E+04 DIVF(1)= 9.30E-03 DIVFrms= 9.28E-03 DT(ND)= 2.32E-03 T(ND)=3.4197E+02
 NST=   183 JCONV= 46 CHG=1.27E-04 dt0=1.00E+04 DIVF(1)= 9.26E-03 DIVFrms= 9.23E-03 DT(ND)= 2.31E-03 T(ND)=3.4197E+02
 NST=   184 JCONV= 46 CHG=1.26E-04 dt0=1.00E+04 DIVF(1)= 9.21E-03 DIVFrms= 9.19E-03 DT(ND)= 2.31E-03 T(ND)=3.4198E+02
 NST=   185 JCONV= 46 CHG=1.25E-04 dt0=1.00E+04 DIVF(1)= 9.16E-03 DIVFrms= 9.14E-03 DT(ND)= 2.30E-03 T(ND)=3.4198E+02
 NST=   186 JCONV= 46 CHG=1.23E-04 dt0=1.00E+04 DIVF(1)= 9.12E-03 DIVFrms= 9.09E-03 DT(ND)= 2.29E-03 T(ND)=3.4198E+02
 NST=   187 JCONV= 46 CHG=1.21E-04 dt0=1.00E+04 DIVF(1)= 9.07E-03 DIVFrms= 9.05E-03 DT(ND)= 2.29E-03 T(ND)=3.4198E+02
 NST=   188 JCONV= 46 CHG=1.19E-04 dt0=1.00E+04 DIVF(1)= 9.03E-03 DIVFrms= 9.00E-03 DT(ND)= 2.28E-03 T(ND)=3.4199E+02
 NST=   189 JCONV= 46 CHG=1.17E-04 dt0=1.00E+04 DIVF(1)= 8.98E-03 DIVFrms= 8.96E-03 DT(ND)= 2.27E-03 T(ND)=3.4199E+02
 NST=   190 JCONV= 46 CHG=1.15E-04 dt0=1.00E+04 DIVF(1)= 8.94E-03 DIVFrms= 8.91E-03 DT(ND)= 2.26E-03 T(ND)=3.4199E+02
 NST=   191 JCONV= 46 CHG=1.12E-04 dt0=1.00E+04 DIVF(1)= 8.89E-03 DIVFrms= 8.87E-03 DT(ND)= 2.26E-03 T(ND)=3.4199E+02
 NST=   192 JCONV= 46 CHG=1.10E-04 dt0=1.00E+04 DIVF(1)= 8.85E-03 DIVFrms= 8.82E-03 DT(ND)= 2.25E-03 T(ND)=3.4199E+02
 NST=   193 JCONV= 46 CHG=1.07E-04 dt0=1.00E+04 DIVF(1)= 8.80E-03 DIVFrms= 8.77E-03 DT(ND)= 2.24E-03 T(ND)=3.4200E+02
 NST=   194 JCONV= 46 CHG=1.05E-04 dt0=1.00E+04 DIVF(1)= 8.76E-03 DIVFrms= 8.73E-03 DT(ND)= 2.24E-03 T(ND)=3.4200E+02
 NST=   195 JCONV= 46 CHG=1.02E-04 dt0=1.00E+04 DIVF(1)= 8.71E-03 DIVFrms= 8.69E-03 DT(ND)= 2.23E-03 T(ND)=3.4200E+02
 NST=   196 JCONV= 46 CHG=9.92E-05 dt0=1.00E+04 DIVF(1)= 8.67E-03 DIVFrms= 8.64E-03 DT(ND)= 2.22E-03 T(ND)=3.4200E+02
 NST=   197 JCONV= 46 CHG=9.65E-05 dt0=1.00E+04 DIVF(1)= 8.62E-03 DIVFrms= 8.60E-03 DT(ND)= 2.21E-03 T(ND)=3.4201E+02
 NST=   198 JCONV= 46 CHG=9.38E-05 dt0=1.00E+04 DIVF(1)= 8.58E-03 DIVFrms= 8.55E-03 DT(ND)= 2.21E-03 T(ND)=3.4201E+02
 NST=   199 JCONV= 46 CHG=9.11E-05 dt0=1.00E+04 DIVF(1)= 8.53E-03 DIVFrms= 8.51E-03 DT(ND)= 2.20E-03 T(ND)=3.4201E+02
 NST=   200 JCONV= 46 CHG=2.18E-03 dt0=1.00E+04 DIVF(1)= 8.49E-03 DIVFrms= 8.46E-03 DT(ND)= 2.19E-03 T(ND)=3.4201E+02
 NST=   201 JCONV= 46 CHG=1.11E-03 dt0=1.00E+04 DIVF(1)= 8.45E-03 DIVFrms= 8.42E-03 DT(ND)= 2.19E-03 T(ND)=3.4201E+02
 NST=   202 JCONV= 46 CHG=4.37E-04 dt0=1.00E+04 DIVF(1)= 8.40E-03 DIVFrms= 8.38E-03 DT(ND)= 2.18E-03 T(ND)=3.4202E+02
 NST=   203 JCONV= 46 CHG=1.53E-04 dt0=1.00E+04 DIVF(1)= 8.36E-03 DIVFrms= 8.33E-03 DT(ND)= 2.17E-03 T(ND)=3.4202E+02
 NST=   204 JCONV= 46 CHG=1.47E-04 dt0=1.00E+04 DIVF(1)= 8.32E-03 DIVFrms= 8.29E-03 DT(ND)= 2.16E-03 T(ND)=3.4202E+02
 NST=   205 JCONV= 46 CHG=4.23E-04 dt0=1.00E+04 DIVF(1)= 8.27E-03 DIVFrms= 8.25E-03 DT(ND)= 2.16E-03 T(ND)=3.4202E+02
 NST=   206 JCONV= 46 CHG=2.30E-04 dt0=1.00E+04 DIVF(1)= 8.23E-03 DIVFrms= 8.20E-03 DT(ND)= 2.15E-03 T(ND)=3.4203E+02
 NST=   207 JCONV= 46 CHG=3.83E-03 dt0=1.00E+04 DIVF(1)= 8.19E-03 DIVFrms= 8.16E-03 DT(ND)= 2.14E-03 T(ND)=3.4203E+02
 NST=   208 JCONV= 46 CHG=1.11E-03 dt0=1.00E+04 DIVF(1)= 8.14E-03 DIVFrms= 8.12E-03 DT(ND)= 2.14E-03 T(ND)=3.4203E+02
 NST=   209 JCONV= 46 CHG=5.31E-04 dt0=1.00E+04 DIVF(1)= 8.10E-03 DIVFrms= 8.08E-03 DT(ND)= 2.13E-03 T(ND)=3.4203E+02
 NST=   210 JCONV= 46 CHG=1.68E-04 dt0=1.00E+04 DIVF(1)= 8.06E-03 DIVFrms= 8.03E-03 DT(ND)= 2.12E-03 T(ND)=3.4203E+02
 NST=   211 JCONV= 46 CHG=1.63E-04 dt0=1.00E+04 DIVF(1)= 8.02E-03 DIVFrms= 7.99E-03 DT(ND)= 2.12E-03 T(ND)=3.4204E+02
 NST=   212 JCONV= 46 CHG=7.39E-04 dt0=1.00E+04 DIVF(1)= 7.97E-03 DIVFrms= 7.95E-03 DT(ND)= 2.11E-03 T(ND)=3.4204E+02
 NST=   213 JCONV= 45 CHG=4.05E-04 dt0=1.00E+04 DIVF(1)= 7.93E-03 DIVFrms= 7.91E-03 DT(ND)= 2.10E-03 T(ND)=3.4204E+02
 NST=   214 JCONV= 45 CHG=1.52E-04 dt0=1.00E+04 DIVF(1)= 7.89E-03 DIVFrms= 7.87E-03 DT(ND)= 2.10E-03 T(ND)=3.4204E+02
 NST=   215 JCONV= 45 CHG=1.54E-04 dt0=1.00E+04 DIVF(1)= 7.85E-03 DIVFrms= 7.83E-03 DT(ND)= 2.09E-03 T(ND)=3.4204E+02
 NST=   216 JCONV= 45 CHG=5.74E-04 dt0=1.00E+04 DIVF(1)= 7.81E-03 DIVFrms= 7.79E-03 DT(ND)= 2.08E-03 T(ND)=3.4205E+02
 NST=   217 JCONV= 45 CHG=3.21E-04 dt0=1.00E+04 DIVF(1)= 7.77E-03 DIVFrms= 7.75E-03 DT(ND)= 2.08E-03 T(ND)=3.4205E+02
 NST=   218 JCONV= 45 CHG=1.54E-04 dt0=1.00E+04 DIVF(1)= 7.73E-03 DIVFrms= 7.71E-03 DT(ND)= 2.07E-03 T(ND)=3.4205E+02
 NST=   219 JCONV= 45 CHG=1.55E-04 dt0=1.00E+04 DIVF(1)= 7.68E-03 DIVFrms= 7.67E-03 DT(ND)= 2.06E-03 T(ND)=3.4205E+02
 NST=   220 JCONV= 45 CHG=1.55E-04 dt0=1.00E+04 DIVF(1)= 7.64E-03 DIVFrms= 7.63E-03 DT(ND)= 2.06E-03 T(ND)=3.4205E+02
 NST=   221 JCONV= 45 CHG=4.81E-04 dt0=1.00E+04 DIVF(1)= 7.60E-03 DIVFrms= 7.58E-03 DT(ND)= 2.05E-03 T(ND)=3.4206E+02
 NST=   222 JCONV= 45 CHG=2.61E-04 dt0=1.00E+04 DIVF(1)= 7.56E-03 DIVFrms= 7.54E-03 DT(ND)= 2.04E-03 T(ND)=3.4206E+02
 NST=   223 JCONV= 45 CHG=1.50E-04 dt0=1.00E+04 DIVF(1)= 7.52E-03 DIVFrms= 7.50E-03 DT(ND)= 2.04E-03 T(ND)=3.4206E+02
 NST=   224 JCONV= 45 CHG=1.48E-04 dt0=1.00E+04 DIVF(1)= 7.48E-03 DIVFrms= 7.46E-03 DT(ND)= 2.03E-03 T(ND)=3.4206E+02
 NST=   225 JCONV= 45 CHG=1.47E-04 dt0=1.00E+04 DIVF(1)= 7.44E-03 DIVFrms= 7.42E-03 DT(ND)= 2.02E-03 T(ND)=3.4206E+02
 NST=   226 JCONV= 45 CHG=1.45E-04 dt0=1.00E+04 DIVF(1)= 7.40E-03 DIVFrms= 7.39E-03 DT(ND)= 2.02E-03 T(ND)=3.4207E+02
 NST=   227 JCONV= 45 CHG=1.43E-04 dt0=1.00E+04 DIVF(1)= 7.36E-03 DIVFrms= 7.35E-03 DT(ND)= 2.01E-03 T(ND)=3.4207E+02
 NST=   228 JCONV= 45 CHG=1.41E-04 dt0=1.00E+04 DIVF(1)= 7.33E-03 DIVFrms= 7.31E-03 DT(ND)= 2.01E-03 T(ND)=3.4207E+02
 NST=   229 JCONV= 45 CHG=1.38E-04 dt0=1.00E+04 DIVF(1)= 7.29E-03 DIVFrms= 7.27E-03 DT(ND)= 2.00E-03 T(ND)=3.4207E+02
 NST=   230 JCONV= 45 CHG=1.35E-04 dt0=1.00E+04 DIVF(1)= 7.25E-03 DIVFrms= 7.23E-03 DT(ND)= 1.99E-03 T(ND)=3.4207E+02
 NST=   231 JCONV= 45 CHG=1.32E-04 dt0=1.00E+04 DIVF(1)= 7.21E-03 DIVFrms= 7.19E-03 DT(ND)= 1.99E-03 T(ND)=3.4208E+02
 NST=   232 JCONV= 45 CHG=1.29E-04 dt0=1.00E+04 DIVF(1)= 7.17E-03 DIVFrms= 7.15E-03 DT(ND)= 1.98E-03 T(ND)=3.4208E+02
 NST=   233 JCONV= 45 CHG=1.26E-04 dt0=1.00E+04 DIVF(1)= 7.13E-03 DIVFrms= 7.11E-03 DT(ND)= 1.98E-03 T(ND)=3.4208E+02
 NST=   234 JCONV= 45 CHG=1.23E-04 dt0=1.00E+04 DIVF(1)= 7.09E-03 DIVFrms= 7.07E-03 DT(ND)= 1.97E-03 T(ND)=3.4208E+02
 NST=   235 JCONV= 45 CHG=1.19E-04 dt0=1.00E+04 DIVF(1)= 7.05E-03 DIVFrms= 7.04E-03 DT(ND)= 1.96E-03 T(ND)=3.4208E+02
 NST=   236 JCONV= 45 CHG=1.16E-04 dt0=1.00E+04 DIVF(1)= 7.01E-03 DIVFrms= 7.00E-03 DT(ND)= 1.96E-03 T(ND)=3.4209E+02
 NST=   237 JCONV= 45 CHG=1.13E-04 dt0=1.00E+04 DIVF(1)= 6.98E-03 DIVFrms= 6.96E-03 DT(ND)= 1.95E-03 T(ND)=3.4209E+02
