
    OUTPUT FILES FOR THE Sun  

 Solar Constant= 1.000   F_CH4= 1.8064E-07  F_CO2= 9.8958E-07  F_O2= 1.5797E-11  F_N2= 9.6981E-01  F_H2= 2.2528E-04  F_AR= 1.9796E-02  IO3 =  1   IUP=  0
 ICONSERV= 1  FAC= 4.0  ND=101  SRFALB= 0.230  G= 980.0  IMW= 0  INVERSE= 0

 FNO2 = 1.000E-72

 NST=     1 JCONV= 76 CHG=2.61E-04 dt0=1.00E+04 DIVF(1)=-3.38E-04 DIVFrms= 3.15E-04 DT(ND)=-7.29E-02 T(ND)=2.8078E+02

 TIME= 5.000E+03  TIME IN DAYS = 5.787E-02

 PLANETARY ALBEDO:  ALBP = 0.2350

  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT
 NST=    84 JCONV= 76 CHG=5.44E-05 dt0=1.00E+04 DIVF(1)=-5.18E-04 DIVFrms= 4.93E-04 DT(ND)= 4.74E-05 T(ND)=2.8086E+02
 NST=    85 JCONV= 76 CHG=5.96E-04 dt0=1.00E+04 DIVF(1)=-5.19E-04 DIVFrms= 4.94E-04 DT(ND)= 4.72E-05 T(ND)=2.8086E+02
 NST=    86 JCONV= 76 CHG=3.11E-04 dt0=1.00E+04 DIVF(1)=-5.20E-04 DIVFrms= 4.95E-04 DT(ND)= 4.70E-05 T(ND)=2.8086E+02
 NST=    87 JCONV= 76 CHG=1.76E-04 dt0=1.00E+04 DIVF(1)=-5.20E-04 DIVFrms= 4.96E-04 DT(ND)= 4.68E-05 T(ND)=2.8086E+02
 NST=    88 JCONV= 76 CHG=1.73E-04 dt0=1.00E+04 DIVF(1)=-5.22E-04 DIVFrms= 4.97E-04 DT(ND)= 4.66E-05 T(ND)=2.8086E+02
 NST=    89 JCONV= 76 CHG=8.11E-05 dt0=1.00E+04 DIVF(1)=-5.22E-04 DIVFrms= 4.97E-04 DT(ND)= 4.65E-05 T(ND)=2.8086E+02
 NST=    90 JCONV= 76 CHG=6.43E-05 dt0=1.00E+04 DIVF(1)=-5.24E-04 DIVFrms= 4.99E-04 DT(ND)= 4.63E-05 T(ND)=2.8086E+02
 NST=    91 JCONV= 76 CHG=5.72E-04 dt0=1.00E+04 DIVF(1)=-5.24E-04 DIVFrms= 4.99E-04 DT(ND)= 4.61E-05 T(ND)=2.8086E+02
 NST=    92 JCONV= 76 CHG=1.20E-04 dt0=1.00E+04 DIVF(1)=-5.25E-04 DIVFrms= 5.00E-04 DT(ND)= 4.60E-05 T(ND)=2.8086E+02
 NST=    93 JCONV= 76 CHG=6.37E-05 dt0=1.00E+04 DIVF(1)=-5.26E-04 DIVFrms= 5.01E-04 DT(ND)= 4.58E-05 T(ND)=2.8086E+02
 NST=    94 JCONV= 76 CHG=6.84E-04 dt0=1.00E+04 DIVF(1)=-5.27E-04 DIVFrms= 5.02E-04 DT(ND)= 4.56E-05 T(ND)=2.8086E+02
 NST=    95 JCONV= 76 CHG=3.60E-04 dt0=1.00E+04 DIVF(1)=-5.28E-04 DIVFrms= 5.02E-04 DT(ND)= 4.55E-05 T(ND)=2.8086E+02
 NST=    96 JCONV= 76 CHG=1.96E-04 dt0=1.00E+04 DIVF(1)=-5.28E-04 DIVFrms= 5.04E-04 DT(ND)= 4.53E-05 T(ND)=2.8086E+02
 NST=    97 JCONV= 76 CHG=4.48E-04 dt0=1.00E+04 DIVF(1)=-5.29E-04 DIVFrms= 5.05E-04 DT(ND)= 4.51E-05 T(ND)=2.8086E+02
 NST=    98 JCONV= 76 CHG=1.57E-04 dt0=1.00E+04 DIVF(1)=-5.30E-04 DIVFrms= 5.05E-04 DT(ND)= 4.49E-05 T(ND)=2.8086E+02
 NST=    99 JCONV= 76 CHG=2.96E-04 dt0=1.00E+04 DIVF(1)=-5.31E-04 DIVFrms= 5.06E-04 DT(ND)= 4.48E-05 T(ND)=2.8086E+02
 NST=   100 JCONV= 76 CHG=1.36E-03 dt0=1.00E+04 DIVF(1)=-5.32E-04 DIVFrms= 5.07E-04 DT(ND)= 4.46E-05 T(ND)=2.8086E+02
 NST=   101 JCONV= 76 CHG=6.89E-04 dt0=1.00E+04 DIVF(1)=-5.33E-04 DIVFrms= 5.08E-04 DT(ND)= 4.45E-05 T(ND)=2.8086E+02
 NST=   102 JCONV= 76 CHG=2.62E-04 dt0=1.00E+04 DIVF(1)=-5.27E-04 DIVFrms= 5.02E-04 DT(ND)= 4.06E-05 T(ND)=2.8086E+02
 NST=   103 JCONV= 76 CHG=2.87E-04 dt0=1.00E+04 DIVF(1)=-5.23E-04 DIVFrms= 4.98E-04 DT(ND)=-3.22E-05 T(ND)=2.8086E+02
 NST=   104 JCONV= 76 CHG=2.44E-04 dt0=1.00E+04 DIVF(1)=-5.21E-04 DIVFrms= 4.96E-04 DT(ND)=-1.35E-04 T(ND)=2.8086E+02
 NST=   105 JCONV= 76 CHG=2.17E-04 dt0=1.00E+04 DIVF(1)=-5.19E-04 DIVFrms= 4.95E-04 DT(ND)=-1.65E-04 T(ND)=2.8086E+02
 NST=   106 JCONV= 76 CHG=1.79E-04 dt0=1.00E+04 DIVF(1)=-5.19E-04 DIVFrms= 4.94E-04 DT(ND)=-1.48E-04 T(ND)=2.8086E+02
 NST=   107 JCONV= 76 CHG=1.65E-04 dt0=1.00E+04 DIVF(1)=-5.17E-04 DIVFrms= 4.93E-04 DT(ND)=-1.16E-04 T(ND)=2.8086E+02
 NST=   108 JCONV= 76 CHG=8.45E-05 dt0=1.00E+04 DIVF(1)=-5.17E-04 DIVFrms= 4.93E-04 DT(ND)=-8.20E-05 T(ND)=2.8086E+02
 NST=   109 JCONV= 76 CHG=6.80E-05 dt0=1.00E+04 DIVF(1)=-5.17E-04 DIVFrms= 4.93E-04 DT(ND)=-5.28E-05 T(ND)=2.8086E+02
 NST=   110 JCONV= 76 CHG=5.92E-05 dt0=1.00E+04 DIVF(1)=-5.18E-04 DIVFrms= 4.93E-04 DT(ND)=-2.92E-05 T(ND)=2.8086E+02
 NST=   111 JCONV= 76 CHG=5.35E-05 dt0=1.00E+04 DIVF(1)=-5.18E-04 DIVFrms= 4.94E-04 DT(ND)=-1.07E-05 T(ND)=2.8086E+02
 NST=   112 JCONV= 76 CHG=8.25E-04 dt0=1.00E+04 DIVF(1)=-5.18E-04 DIVFrms= 4.94E-04 DT(ND)= 3.51E-06 T(ND)=2.8086E+02
 NST=   113 JCONV= 76 CHG=4.26E-04 dt0=1.00E+04 DIVF(1)=-5.19E-04 DIVFrms= 4.94E-04 DT(ND)= 1.43E-05 T(ND)=2.8086E+02
 NST=   114 JCONV= 76 CHG=2.21E-04 dt0=1.00E+04 DIVF(1)=-5.20E-04 DIVFrms= 4.95E-04 DT(ND)= 2.25E-05 T(ND)=2.8086E+02
 NST=   115 JCONV= 76 CHG=2.18E-04 dt0=1.00E+04 DIVF(1)=-5.20E-04 DIVFrms= 4.96E-04 DT(ND)= 2.86E-05 T(ND)=2.8086E+02
 NST=   116 JCONV= 76 CHG=1.67E-04 dt0=1.00E+04 DIVF(1)=-5.22E-04 DIVFrms= 4.97E-04 DT(ND)= 3.32E-05 T(ND)=2.8086E+02
 NST=   117 JCONV= 76 CHG=1.56E-04 dt0=1.00E+04 DIVF(1)=-5.23E-04 DIVFrms= 4.98E-04 DT(ND)= 3.66E-05 T(ND)=2.8086E+02
 NST=   118 JCONV= 76 CHG=8.01E-05 dt0=1.00E+04 DIVF(1)=-5.23E-04 DIVFrms= 4.98E-04 DT(ND)= 3.91E-05 T(ND)=2.8086E+02
 NST=   119 JCONV= 76 CHG=6.46E-05 dt0=1.00E+04 DIVF(1)=-5.23E-04 DIVFrms= 4.99E-04 DT(ND)= 4.10E-05 T(ND)=2.8086E+02
 NST=   120 JCONV= 76 CHG=5.64E-05 dt0=1.00E+04 DIVF(1)=-5.25E-04 DIVFrms= 5.00E-04 DT(ND)= 4.23E-05 T(ND)=2.8086E+02
 NST=   121 JCONV= 76 CHG=5.12E-05 dt0=1.00E+04 DIVF(1)=-5.26E-04 DIVFrms= 5.01E-04 DT(ND)= 4.33E-05 T(ND)=2.8086E+02
 NST=   122 JCONV= 76 CHG=7.06E-04 dt0=1.00E+04 DIVF(1)=-5.27E-04 DIVFrms= 5.02E-04 DT(ND)= 4.40E-05 T(ND)=2.8086E+02
 NST=   123 JCONV= 76 CHG=3.65E-04 dt0=1.00E+04 DIVF(1)=-5.27E-04 DIVFrms= 5.03E-04 DT(ND)= 4.45E-05 T(ND)=2.8086E+02
 NST=   124 JCONV= 76 CHG=1.96E-04 dt0=1.00E+04 DIVF(1)=-5.28E-04 DIVFrms= 5.04E-04 DT(ND)= 4.48E-05 T(ND)=2.8086E+02
 NST=   125 JCONV= 76 CHG=1.93E-04 dt0=1.00E+04 DIVF(1)=-5.29E-04 DIVFrms= 5.04E-04 DT(ND)= 4.50E-05 T(ND)=2.8086E+02
 NST=   126 JCONV= 76 CHG=1.50E-04 dt0=1.00E+04 DIVF(1)=-5.30E-04 DIVFrms= 5.05E-04 DT(ND)= 4.51E-05 T(ND)=2.8086E+02
 NST=   127 JCONV= 76 CHG=1.41E-04 dt0=1.00E+04 DIVF(1)=-5.30E-04 DIVFrms= 5.06E-04 DT(ND)= 4.52E-05 T(ND)=2.8086E+02
 NST=   128 JCONV= 76 CHG=7.46E-05 dt0=1.00E+04 DIVF(1)=-5.31E-04 DIVFrms= 5.07E-04 DT(ND)= 4.52E-05 T(ND)=2.8086E+02
 NST=   129 JCONV= 76 CHG=6.06E-05 dt0=1.00E+04 DIVF(1)=-5.33E-04 DIVFrms= 5.08E-04 DT(ND)= 4.51E-05 T(ND)=2.8086E+02
 NST=   130 JCONV= 76 CHG=4.19E-04 dt0=1.00E+04 DIVF(1)=-5.33E-04 DIVFrms= 5.08E-04 DT(ND)= 4.51E-05 T(ND)=2.8086E+02
 NST=   131 JCONV= 76 CHG=2.04E-04 dt0=1.00E+04 DIVF(1)=-5.34E-04 DIVFrms= 5.10E-04 DT(ND)= 4.50E-05 T(ND)=2.8086E+02
 NST=   132 JCONV= 76 CHG=2.87E-04 dt0=1.00E+04 DIVF(1)=-5.35E-04 DIVFrms= 5.10E-04 DT(ND)= 4.48E-05 T(ND)=2.8086E+02
 NST=   133 JCONV= 76 CHG=1.03E-04 dt0=1.00E+04 DIVF(1)=-5.36E-04 DIVFrms= 5.11E-04 DT(ND)= 4.47E-05 T(ND)=2.8086E+02
 NST=   134 JCONV= 76 CHG=7.62E-05 dt0=1.00E+04 DIVF(1)=-5.37E-04 DIVFrms= 5.12E-04 DT(ND)= 4.45E-05 T(ND)=2.8086E+02
 NST=   135 JCONV= 76 CHG=6.32E-05 dt0=1.00E+04 DIVF(1)=-5.37E-04 DIVFrms= 5.13E-04 DT(ND)= 4.44E-05 T(ND)=2.8086E+02
 NST=   136 JCONV= 76 CHG=5.55E-05 dt0=1.00E+04 DIVF(1)=-5.39E-04 DIVFrms= 5.14E-04 DT(ND)= 4.42E-05 T(ND)=2.8086E+02
 NST=   137 JCONV= 76 CHG=7.67E-04 dt0=1.00E+04 DIVF(1)=-5.39E-04 DIVFrms= 5.15E-04 DT(ND)= 4.41E-05 T(ND)=2.8086E+02
 NST=   138 JCONV= 76 CHG=3.99E-04 dt0=1.00E+04 DIVF(1)=-5.40E-04 DIVFrms= 5.15E-04 DT(ND)= 4.39E-05 T(ND)=2.8086E+02
 NST=   139 JCONV= 76 CHG=2.12E-04 dt0=1.00E+04 DIVF(1)=-5.41E-04 DIVFrms= 5.16E-04 DT(ND)= 4.38E-05 T(ND)=2.8086E+02
 NST=   140 JCONV= 76 CHG=2.08E-04 dt0=1.00E+04 DIVF(1)=-5.42E-04 DIVFrms= 5.17E-04 DT(ND)= 4.36E-05 T(ND)=2.8086E+02
 NST=   141 JCONV= 76 CHG=1.60E-04 dt0=1.00E+04 DIVF(1)=-5.42E-04 DIVFrms= 5.18E-04 DT(ND)= 4.34E-05 T(ND)=2.8086E+02
 NST=   142 JCONV= 76 CHG=1.50E-04 dt0=1.00E+04 DIVF(1)=-5.43E-04 DIVFrms= 5.19E-04 DT(ND)= 4.33E-05 T(ND)=2.8086E+02
 NST=   143 JCONV= 76 CHG=7.74E-05 dt0=1.00E+04 DIVF(1)=-5.44E-04 DIVFrms= 5.19E-04 DT(ND)= 4.31E-05 T(ND)=2.8086E+02
 NST=   144 JCONV= 76 CHG=6.26E-05 dt0=1.00E+04 DIVF(1)=-5.45E-04 DIVFrms= 5.20E-04 DT(ND)= 4.30E-05 T(ND)=2.8086E+02
 NST=   145 JCONV= 76 CHG=5.47E-05 dt0=1.00E+04 DIVF(1)=-5.45E-04 DIVFrms= 5.21E-04 DT(ND)= 4.28E-05 T(ND)=2.8086E+02
 NST=   146 JCONV= 76 CHG=6.43E-04 dt0=1.00E+04 DIVF(1)=-5.46E-04 DIVFrms= 5.22E-04 DT(ND)= 4.27E-05 T(ND)=2.8086E+02
 NST=   147 JCONV= 76 CHG=3.36E-04 dt0=1.00E+04 DIVF(1)=-5.47E-04 DIVFrms= 5.23E-04 DT(ND)= 4.25E-05 T(ND)=2.8086E+02
 NST=   148 JCONV= 76 CHG=1.88E-04 dt0=1.00E+04 DIVF(1)=-5.48E-04 DIVFrms= 5.24E-04 DT(ND)= 4.23E-05 T(ND)=2.8086E+02
 NST=   149 JCONV= 76 CHG=1.84E-04 dt0=1.00E+04 DIVF(1)=-5.49E-04 DIVFrms= 5.24E-04 DT(ND)= 4.22E-05 T(ND)=2.8086E+02
 NST=   150 JCONV= 76 CHG=8.51E-05 dt0=1.00E+04 DIVF(1)=-5.49E-04 DIVFrms= 5.25E-04 DT(ND)= 4.20E-05 T(ND)=2.8086E+02
 NST=   151 JCONV= 76 CHG=6.72E-05 dt0=1.00E+04 DIVF(1)=-5.51E-04 DIVFrms= 5.26E-04 DT(ND)= 4.18E-05 T(ND)=2.8086E+02
 NST=   152 JCONV= 76 CHG=5.80E-05 dt0=1.00E+04 DIVF(1)=-5.51E-04 DIVFrms= 5.27E-04 DT(ND)= 4.17E-05 T(ND)=2.8086E+02
 NST=   153 JCONV= 76 CHG=5.22E-05 dt0=1.00E+04 DIVF(1)=-5.52E-04 DIVFrms= 5.28E-04 DT(ND)= 4.15E-05 T(ND)=2.8086E+02
 NST=   154 JCONV= 76 CHG=5.47E-04 dt0=1.00E+04 DIVF(1)=-5.52E-04 DIVFrms= 5.28E-04 DT(ND)= 4.13E-05 T(ND)=2.8086E+02
 NST=   155 JCONV= 76 CHG=2.86E-04 dt0=1.00E+04 DIVF(1)=-5.53E-04 DIVFrms= 5.29E-04 DT(ND)= 4.12E-05 T(ND)=2.8086E+02
 NST=   156 JCONV= 76 CHG=1.67E-04 dt0=1.00E+04 DIVF(1)=-5.54E-04 DIVFrms= 5.30E-04 DT(ND)= 4.10E-05 T(ND)=2.8086E+02
 NST=   157 JCONV= 76 CHG=1.64E-04 dt0=1.00E+04 DIVF(1)=-5.55E-04 DIVFrms= 5.30E-04 DT(ND)= 4.09E-05 T(ND)=2.8086E+02
 NST=   158 JCONV= 76 CHG=7.92E-05 dt0=1.00E+04 DIVF(1)=-5.56E-04 DIVFrms= 5.31E-04 DT(ND)= 4.07E-05 T(ND)=2.8086E+02
 NST=   159 JCONV= 76 CHG=6.32E-05 dt0=1.00E+04 DIVF(1)=-5.56E-04 DIVFrms= 5.32E-04 DT(ND)= 4.06E-05 T(ND)=2.8086E+02
 NST=   160 JCONV= 76 CHG=6.41E-04 dt0=1.00E+04 DIVF(1)=-5.57E-04 DIVFrms= 5.33E-04 DT(ND)= 4.04E-05 T(ND)=2.8086E+02
 NST=   161 JCONV= 76 CHG=1.00E-04 dt0=1.00E+04 DIVF(1)=-5.58E-04 DIVFrms= 5.34E-04 DT(ND)= 4.03E-05 T(ND)=2.8086E+02
 NST=   162 JCONV= 76 CHG=5.95E-05 dt0=1.00E+04 DIVF(1)=-5.58E-04 DIVFrms= 5.34E-04 DT(ND)= 4.01E-05 T(ND)=2.8086E+02
 NST=   163 JCONV= 76 CHG=6.86E-04 dt0=1.00E+04 DIVF(1)=-5.59E-04 DIVFrms= 5.35E-04 DT(ND)= 3.99E-05 T(ND)=2.8086E+02
 NST=   164 JCONV= 76 CHG=3.59E-04 dt0=1.00E+04 DIVF(1)=-5.60E-04 DIVFrms= 5.36E-04 DT(ND)= 3.98E-05 T(ND)=2.8086E+02
 NST=   165 JCONV= 76 CHG=1.19E-04 dt0=1.00E+04 DIVF(1)=-5.60E-04 DIVFrms= 5.36E-04 DT(ND)= 3.97E-05 T(ND)=2.8086E+02
 NST=   166 JCONV= 76 CHG=8.02E-05 dt0=1.00E+04 DIVF(1)=-5.62E-04 DIVFrms= 5.37E-04 DT(ND)= 3.95E-05 T(ND)=2.8086E+02
 NST=   167 JCONV= 76 CHG=6.58E-05 dt0=1.00E+04 DIVF(1)=-5.62E-04 DIVFrms= 5.38E-04 DT(ND)= 3.94E-05 T(ND)=2.8086E+02
 NST=   168 JCONV= 76 CHG=7.06E-05 dt0=1.00E+04 DIVF(1)=-5.63E-04 DIVFrms= 5.38E-04 DT(ND)= 3.92E-05 T(ND)=2.8086E+02
 NST=   169 JCONV= 76 CHG=5.18E-05 dt0=1.00E+04 DIVF(1)=-5.64E-04 DIVFrms= 5.40E-04 DT(ND)= 3.90E-05 T(ND)=2.8086E+02
 NST=   170 JCONV= 76 CHG=5.59E-04 dt0=1.00E+04 DIVF(1)=-5.65E-04 DIVFrms= 5.40E-04 DT(ND)= 3.89E-05 T(ND)=2.8086E+02
 NST=   171 JCONV= 76 CHG=2.92E-04 dt0=1.00E+04 DIVF(1)=-5.65E-04 DIVFrms= 5.40E-04 DT(ND)= 3.88E-05 T(ND)=2.8086E+02
 NST=   172 JCONV= 76 CHG=9.90E-05 dt0=1.00E+04 DIVF(1)=-5.66E-04 DIVFrms= 5.42E-04 DT(ND)= 3.86E-05 T(ND)=2.8086E+02
 NST=   173 JCONV= 76 CHG=7.40E-05 dt0=1.00E+04 DIVF(1)=-5.67E-04 DIVFrms= 5.42E-04 DT(ND)= 3.84E-05 T(ND)=2.8086E+02
 NST=   174 JCONV= 76 CHG=6.20E-05 dt0=1.00E+04 DIVF(1)=-5.67E-04 DIVFrms= 5.43E-04 DT(ND)= 3.83E-05 T(ND)=2.8086E+02
 NST=   175 JCONV= 76 CHG=5.48E-05 dt0=1.00E+04 DIVF(1)=-5.68E-04 DIVFrms= 5.44E-04 DT(ND)= 3.82E-05 T(ND)=2.8086E+02
 NST=   176 JCONV= 76 CHG=4.51E-04 dt0=1.00E+04 DIVF(1)=-5.69E-04 DIVFrms= 5.45E-04 DT(ND)= 3.80E-05 T(ND)=2.8086E+02
 NST=   177 JCONV= 76 CHG=2.40E-04 dt0=1.00E+04 DIVF(1)=-5.70E-04 DIVFrms= 5.45E-04 DT(ND)= 3.78E-05 T(ND)=2.8086E+02
 NST=   178 JCONV= 76 CHG=9.06E-05 dt0=1.00E+04 DIVF(1)=-5.70E-04 DIVFrms= 5.46E-04 DT(ND)= 3.77E-05 T(ND)=2.8086E+02
 NST=   179 JCONV= 76 CHG=6.94E-05 dt0=1.00E+04 DIVF(1)=-5.71E-04 DIVFrms= 5.46E-04 DT(ND)= 3.75E-05 T(ND)=2.8086E+02
 NST=   180 JCONV= 76 CHG=7.29E-04 dt0=1.00E+04 DIVF(1)=-5.72E-04 DIVFrms= 5.47E-04 DT(ND)= 3.74E-05 T(ND)=2.8086E+02
 NST=   181 JCONV= 76 CHG=6.71E-05 dt0=1.00E+04 DIVF(1)=-5.72E-04 DIVFrms= 5.48E-04 DT(ND)= 3.73E-05 T(ND)=2.8086E+02
 NST=   182 JCONV= 76 CHG=6.31E-04 dt0=1.00E+04 DIVF(1)=-5.73E-04 DIVFrms= 5.49E-04 DT(ND)= 3.71E-05 T(ND)=2.8086E+02
 NST=   183 JCONV= 76 CHG=3.33E-04 dt0=1.00E+04 DIVF(1)=-5.74E-04 DIVFrms= 5.49E-04 DT(ND)= 3.70E-05 T(ND)=2.8086E+02
 NST=   184 JCONV= 76 CHG=1.09E-04 dt0=1.00E+04 DIVF(1)=-5.74E-04 DIVFrms= 5.50E-04 DT(ND)= 3.68E-05 T(ND)=2.8086E+02
 NST=   185 JCONV= 76 CHG=4.57E-04 dt0=1.00E+04 DIVF(1)=-5.76E-04 DIVFrms= 5.50E-04 DT(ND)= 3.67E-05 T(ND)=2.8086E+02
 NST=   186 JCONV= 76 CHG=1.21E-04 dt0=1.00E+04 DIVF(1)=-5.76E-04 DIVFrms= 5.51E-04 DT(ND)= 3.66E-05 T(ND)=2.8086E+02
 NST=   187 JCONV= 76 CHG=7.18E-05 dt0=1.00E+04 DIVF(1)=-5.77E-04 DIVFrms= 5.52E-04 DT(ND)= 3.64E-05 T(ND)=2.8086E+02
 NST=   188 JCONV= 76 CHG=3.36E-04 dt0=1.00E+04 DIVF(1)=-5.78E-04 DIVFrms= 5.53E-04 DT(ND)= 3.63E-05 T(ND)=2.8086E+02
 NST=   189 JCONV= 76 CHG=1.38E-03 dt0=1.00E+04 DIVF(1)=-5.78E-04 DIVFrms= 5.53E-04 DT(ND)= 3.62E-05 T(ND)=2.8086E+02
 NST=   190 JCONV= 76 CHG=6.99E-04 dt0=1.00E+04 DIVF(1)=-5.79E-04 DIVFrms= 5.54E-04 DT(ND)= 3.60E-05 T(ND)=2.8086E+02
 NST=   191 JCONV= 76 CHG=2.65E-04 dt0=1.00E+04 DIVF(1)=-5.72E-04 DIVFrms= 5.48E-04 DT(ND)= 3.21E-05 T(ND)=2.8086E+02
 NST=   192 JCONV= 76 CHG=2.82E-04 dt0=1.00E+04 DIVF(1)=-5.69E-04 DIVFrms= 5.44E-04 DT(ND)=-4.20E-05 T(ND)=2.8086E+02
 NST=   193 JCONV= 76 CHG=2.33E-04 dt0=1.00E+04 DIVF(1)=-5.66E-04 DIVFrms= 5.42E-04 DT(ND)=-1.46E-04 T(ND)=2.8086E+02
 NST=   194 JCONV= 76 CHG=2.08E-04 dt0=1.00E+04 DIVF(1)=-5.64E-04 DIVFrms= 5.40E-04 DT(ND)=-1.77E-04 T(ND)=2.8086E+02
 NST=   195 JCONV= 76 CHG=9.62E-05 dt0=1.00E+04 DIVF(1)=-5.63E-04 DIVFrms= 5.39E-04 DT(ND)=-1.59E-04 T(ND)=2.8086E+02
 NST=   196 JCONV= 76 CHG=7.54E-05 dt0=1.00E+04 DIVF(1)=-5.62E-04 DIVFrms= 5.38E-04 DT(ND)=-1.26E-04 T(ND)=2.8086E+02
 NST=   197 JCONV= 76 CHG=6.44E-05 dt0=1.00E+04 DIVF(1)=-5.62E-04 DIVFrms= 5.37E-04 DT(ND)=-9.19E-05 T(ND)=2.8086E+02
 NST=   198 JCONV= 76 CHG=5.73E-05 dt0=1.00E+04 DIVF(1)=-5.62E-04 DIVFrms= 5.37E-04 DT(ND)=-6.22E-05 T(ND)=2.8086E+02
 NST=   199 JCONV= 76 CHG=7.71E-04 dt0=1.00E+04 DIVF(1)=-5.62E-04 DIVFrms= 5.38E-04 DT(ND)=-3.83E-05 T(ND)=2.8086E+02
 NST=   200 JCONV= 76 CHG=4.01E-04 dt0=1.00E+04 DIVF(1)=-5.62E-04 DIVFrms= 5.38E-04 DT(ND)=-1.95E-05 T(ND)=2.8086E+02
 NST=   201 JCONV= 76 CHG=2.16E-04 dt0=1.00E+04 DIVF(1)=-5.63E-04 DIVFrms= 5.38E-04 DT(ND)=-5.08E-06 T(ND)=2.8086E+02
 NST=   202 JCONV= 76 CHG=2.12E-04 dt0=1.00E+04 DIVF(1)=-5.63E-04 DIVFrms= 5.39E-04 DT(ND)= 5.88E-06 T(ND)=2.8086E+02
 NST=   203 JCONV= 76 CHG=1.64E-04 dt0=1.00E+04 DIVF(1)=-5.63E-04 DIVFrms= 5.39E-04 DT(ND)= 1.42E-05 T(ND)=2.8086E+02
 NST=   204 JCONV= 76 CHG=1.53E-04 dt0=1.00E+04 DIVF(1)=-5.64E-04 DIVFrms= 5.40E-04 DT(ND)= 2.04E-05 T(ND)=2.8086E+02
 NST=   205 JCONV= 76 CHG=7.95E-05 dt0=1.00E+04 DIVF(1)=-5.65E-04 DIVFrms= 5.40E-04 DT(ND)= 2.50E-05 T(ND)=2.8086E+02
 NST=   206 JCONV= 76 CHG=8.15E-05 dt0=1.00E+04 DIVF(1)=-5.65E-04 DIVFrms= 5.41E-04 DT(ND)= 2.85E-05 T(ND)=2.8086E+02
 NST=   207 JCONV= 76 CHG=5.62E-05 dt0=1.00E+04 DIVF(1)=-5.66E-04 DIVFrms= 5.41E-04 DT(ND)= 3.11E-05 T(ND)=2.8086E+02
 NST=   208 JCONV= 76 CHG=6.53E-04 dt0=1.00E+04 DIVF(1)=-5.66E-04 DIVFrms= 5.42E-04 DT(ND)= 3.30E-05 T(ND)=2.8086E+02
 NST=   209 JCONV= 76 CHG=3.41E-04 dt0=1.00E+04 DIVF(1)=-5.67E-04 DIVFrms= 5.43E-04 DT(ND)= 3.45E-05 T(ND)=2.8086E+02
 NST=   210 JCONV= 76 CHG=1.92E-04 dt0=1.00E+04 DIVF(1)=-5.68E-04 DIVFrms= 5.44E-04 DT(ND)= 3.55E-05 T(ND)=2.8086E+02
 NST=   211 JCONV= 76 CHG=1.87E-04 dt0=1.00E+04 DIVF(1)=-5.69E-04 DIVFrms= 5.44E-04 DT(ND)= 3.62E-05 T(ND)=2.8086E+02
 NST=   212 JCONV= 76 CHG=8.68E-05 dt0=1.00E+04 DIVF(1)=-5.69E-04 DIVFrms= 5.45E-04 DT(ND)= 3.67E-05 T(ND)=2.8086E+02
 NST=   213 JCONV= 76 CHG=6.86E-05 dt0=1.00E+04 DIVF(1)=-5.70E-04 DIVFrms= 5.46E-04 DT(ND)= 3.71E-05 T(ND)=2.8086E+02
 NST=   214 JCONV= 76 CHG=5.91E-05 dt0=1.00E+04 DIVF(1)=-5.70E-04 DIVFrms= 5.46E-04 DT(ND)= 3.73E-05 T(ND)=2.8086E+02
 NST=   215 JCONV= 76 CHG=5.32E-05 dt0=1.00E+04 DIVF(1)=-5.71E-04 DIVFrms= 5.47E-04 DT(ND)= 3.75E-05 T(ND)=2.8086E+02
 NST=   216 JCONV= 76 CHG=5.57E-04 dt0=1.00E+04 DIVF(1)=-5.72E-04 DIVFrms= 5.48E-04 DT(ND)= 3.75E-05 T(ND)=2.8086E+02
 NST=   217 JCONV= 76 CHG=2.91E-04 dt0=1.00E+04 DIVF(1)=-5.73E-04 DIVFrms= 5.48E-04 DT(ND)= 3.76E-05 T(ND)=2.8086E+02
 NST=   218 JCONV= 76 CHG=1.00E-04 dt0=1.00E+04 DIVF(1)=-5.74E-04 DIVFrms= 5.49E-04 DT(ND)= 3.76E-05 T(ND)=2.8086E+02
 NST=   219 JCONV= 76 CHG=6.18E-04 dt0=1.00E+04 DIVF(1)=-5.75E-04 DIVFrms= 5.50E-04 DT(ND)= 3.75E-05 T(ND)=2.8086E+02
 NST=   220 JCONV= 76 CHG=2.32E-04 dt0=1.00E+04 DIVF(1)=-5.75E-04 DIVFrms= 5.50E-04 DT(ND)= 3.74E-05 T(ND)=2.8086E+02
 NST=   221 JCONV= 76 CHG=2.40E-04 dt0=1.00E+04 DIVF(1)=-5.76E-04 DIVFrms= 5.51E-04 DT(ND)= 3.73E-05 T(ND)=2.8086E+02
 NST=   222 JCONV= 76 CHG=9.27E-05 dt0=1.00E+04 DIVF(1)=-5.76E-04 DIVFrms= 5.52E-04 DT(ND)= 3.72E-05 T(ND)=2.8086E+02
 NST=   223 JCONV= 76 CHG=7.07E-05 dt0=1.00E+04 DIVF(1)=-5.78E-04 DIVFrms= 5.53E-04 DT(ND)= 3.71E-05 T(ND)=2.8086E+02
