  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 6.1540E-05 2.0455E-04 1.2720E-02
 27 6.7609E-05 2.2472E-04 8.7006E-02
 28 7.3503E-05 2.4432E-04 1.1996E-01
 29 7.8989E-05 2.6255E-04 1.3588E-01
 30 8.4208E-05 2.7990E-04 1.4529E-01
 31 8.9006E-05 2.9585E-04 1.5465E-01
 32 9.3339E-05 3.1025E-04 1.6694E-01
 33 9.7182E-05 3.2302E-04 1.8316E-01
 34 1.0041E-04 3.3374E-04 2.0374E-01
 35 1.0322E-04 3.4309E-04 2.2650E-01
 36 1.0558E-04 3.5093E-04 2.5083E-01
 37 1.0752E-04 3.5739E-04 2.7597E-01
 38 1.0899E-04 3.6227E-04 3.0242E-01
 39 1.1019E-04 3.6624E-04 3.2877E-01
 40 1.1107E-04 3.6919E-04 3.5561E-01
 41 1.1168E-04 3.7122E-04 3.8267E-01
 42 1.1195E-04 3.7210E-04 4.0974E-01
 43 1.1206E-04 3.7248E-04 4.3188E-01
 44 1.1200E-04 3.7226E-04 4.4366E-01
 45 1.1175E-04 3.7145E-04 4.3541E-01
 46 1.1135E-04 3.7012E-04 3.9279E-01
 47 1.1083E-04 3.6839E-04 2.9689E-01
 48 1.1021E-04 3.6631E-04 1.2615E-01
 49 0.0000E+00 0.0000E+00 0.0000E+00
 50 0.0000E+00 0.0000E+00 0.0000E+00
 51 0.0000E+00 0.0000E+00 0.0000E+00
 52 0.0000E+00 0.0000E+00 0.0000E+00
 53 0.0000E+00 0.0000E+00 0.0000E+00
 54 0.0000E+00 0.0000E+00 0.0000E+00
 55 0.0000E+00 0.0000E+00 0.0000E+00
 56 0.0000E+00 0.0000E+00 0.0000E+00
 57 0.0000E+00 0.0000E+00 0.0000E+00
 58 0.0000E+00 0.0000E+00 0.0000E+00
 59 0.0000E+00 0.0000E+00 0.0000E+00
 60 0.0000E+00 0.0000E+00 0.0000E+00
 61 0.0000E+00 0.0000E+00 0.0000E+00
 62 0.0000E+00 0.0000E+00 0.0000E+00
 63 0.0000E+00 0.0000E+00 0.0000E+00
 64 0.0000E+00 0.0000E+00 0.0000E+00
 65 0.0000E+00 0.0000E+00 0.0000E+00
 66 0.0000E+00 0.0000E+00 0.0000E+00
 67 0.0000E+00 0.0000E+00 0.0000E+00
 68 0.0000E+00 0.0000E+00 0.0000E+00
 69 0.0000E+00 0.0000E+00 0.0000E+00
 70 0.0000E+00 0.0000E+00 0.0000E+00
 71 0.0000E+00 0.0000E+00 0.0000E+00
 72 0.0000E+00 0.0000E+00 0.0000E+00
 73 0.0000E+00 0.0000E+00 0.0000E+00
 74 0.0000E+00 0.0000E+00 0.0000E+00
 75 0.0000E+00 0.0000E+00 0.0000E+00
 76 0.0000E+00 0.0000E+00 0.0000E+00
 77 0.0000E+00 0.0000E+00 0.0000E+00
 78 7.4520E-05 2.4770E-04 1.4530E+05
 79 7.3615E-05 2.4469E-04 1.6072E+05
 80 7.2940E-05 2.4244E-04 1.7409E+05
 81 7.2231E-05 2.4009E-04 1.8835E+05
 82 7.2110E-05 2.3968E-04 1.9813E+05
 83 8.3703E-05 2.7822E-04 1.3191E+05
 84 8.7614E-05 2.9122E-04 1.1898E+05
 85 8.7498E-05 2.9083E-04 1.2250E+05
 86 8.6099E-05 2.8618E-04 1.3041E+05
 87 8.4378E-05 2.8046E-04 1.3863E+05
 88 8.2527E-05 2.7431E-04 1.4577E+05
 89 8.0629E-05 2.6800E-04 1.5062E+05
 90 7.8834E-05 2.6203E-04 1.5125E+05
 91 7.7240E-05 2.5674E-04 1.4588E+05
 92 7.6058E-05 2.5281E-04 1.3221E+05
 93 7.4717E-05 2.4835E-04 1.1229E+05
 94 7.3024E-05 2.4272E-04 8.5120E+04
 95 7.2231E-05 2.4009E-04 4.3859E+04
 96 0.0000E+00 0.0000E+00 0.0000E+00
 97 0.0000E+00 0.0000E+00 0.0000E+00
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 7.3503E-05 2.4431E-04 3.0302E-02
 29 7.8989E-05 2.6255E-04 5.2324E-02
 30 8.4207E-05 2.7989E-04 6.5711E-02
 31 8.9005E-05 2.9584E-04 7.7003E-02
 32 9.3337E-05 3.1024E-04 8.9452E-02
 33 9.7180E-05 3.2301E-04 1.0423E-01
 34 1.0040E-04 3.3373E-04 1.2155E-01
 35 1.0322E-04 3.4308E-04 1.3976E-01
 36 1.0558E-04 3.5092E-04 1.5810E-01
 37 1.0752E-04 3.5738E-04 1.7578E-01
 38 1.0898E-04 3.6225E-04 1.9292E-01
 39 1.1018E-04 3.6622E-04 2.0846E-01
 40 1.1107E-04 3.6917E-04 2.2259E-01
 41 1.1168E-04 3.7119E-04 2.3477E-01
 42 1.1194E-04 3.7207E-04 2.4408E-01
 43 1.1206E-04 3.7246E-04 2.4601E-01
 44 1.1199E-04 3.7223E-04 2.3457E-01
 45 1.1174E-04 3.7142E-04 1.9968E-01
 46 1.1134E-04 3.7008E-04 1.2664E-01
 47 0.0000E+00 0.0000E+00 0.0000E+00
 48 0.0000E+00 0.0000E+00 0.0000E+00
 49 0.0000E+00 0.0000E+00 0.0000E+00
 50 0.0000E+00 0.0000E+00 0.0000E+00
 51 0.0000E+00 0.0000E+00 0.0000E+00
 52 0.0000E+00 0.0000E+00 0.0000E+00
 53 0.0000E+00 0.0000E+00 0.0000E+00
 54 0.0000E+00 0.0000E+00 0.0000E+00
 55 0.0000E+00 0.0000E+00 0.0000E+00
 56 0.0000E+00 0.0000E+00 0.0000E+00
 57 0.0000E+00 0.0000E+00 0.0000E+00
 58 0.0000E+00 0.0000E+00 0.0000E+00
 59 0.0000E+00 0.0000E+00 0.0000E+00
 60 0.0000E+00 0.0000E+00 0.0000E+00
 61 0.0000E+00 0.0000E+00 0.0000E+00
 62 0.0000E+00 0.0000E+00 0.0000E+00
 63 0.0000E+00 0.0000E+00 0.0000E+00
 64 0.0000E+00 0.0000E+00 0.0000E+00
 65 0.0000E+00 0.0000E+00 0.0000E+00
 66 0.0000E+00 0.0000E+00 0.0000E+00
 67 0.0000E+00 0.0000E+00 0.0000E+00
 68 0.0000E+00 0.0000E+00 0.0000E+00
 69 0.0000E+00 0.0000E+00 0.0000E+00
 70 0.0000E+00 0.0000E+00 0.0000E+00
 71 0.0000E+00 0.0000E+00 0.0000E+00
 72 0.0000E+00 0.0000E+00 0.0000E+00
 73 0.0000E+00 0.0000E+00 0.0000E+00
 74 0.0000E+00 0.0000E+00 0.0000E+00
 75 0.0000E+00 0.0000E+00 0.0000E+00
 76 0.0000E+00 0.0000E+00 0.0000E+00
 77 7.5690E-05 2.5158E-04 1.2847E+05
 78 7.4520E-05 2.4769E-04 1.4528E+05
 79 7.3616E-05 2.4469E-04 1.6069E+05
 80 7.2938E-05 2.4244E-04 1.7409E+05
 81 7.2229E-05 2.4008E-04 1.8834E+05
 82 7.2158E-05 2.3985E-04 1.9771E+05
 83 8.3724E-05 2.7829E-04 1.3180E+05
 84 8.7615E-05 2.9122E-04 1.1896E+05
 85 8.7496E-05 2.9083E-04 1.2249E+05
 86 8.6096E-05 2.8617E-04 1.3041E+05
 87 8.4375E-05 2.8045E-04 1.3863E+05
 88 8.2524E-05 2.7430E-04 1.4578E+05
 89 8.0626E-05 2.6799E-04 1.5062E+05
 90 7.8832E-05 2.6203E-04 1.5126E+05
 91 7.7238E-05 2.5673E-04 1.4590E+05
 92 7.6057E-05 2.5280E-04 1.3223E+05
 93 7.4715E-05 2.4834E-04 1.1231E+05
 94 7.3022E-05 2.4272E-04 8.5149E+04
 95 7.2230E-05 2.4008E-04 4.3894E+04
 96 0.0000E+00 0.0000E+00 0.0000E+00
 97 0.0000E+00 0.0000E+00 0.0000E+00
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 7.3502E-05 2.4431E-04 3.0824E-02
 29 7.8988E-05 2.6255E-04 5.2794E-02
 30 8.4206E-05 2.7989E-04 6.6153E-02
 31 8.9003E-05 2.9584E-04 7.7431E-02
 32 9.3335E-05 3.1024E-04 8.9874E-02
 33 9.7178E-05 3.2301E-04 1.0465E-01
 34 1.0040E-04 3.3372E-04 1.2197E-01
 35 1.0321E-04 3.4307E-04 1.4020E-01
 36 1.0557E-04 3.5091E-04 1.5857E-01
 37 1.0751E-04 3.5737E-04 1.7631E-01
 38 1.0898E-04 3.6223E-04 1.9355E-01
 39 1.1017E-04 3.6621E-04 2.0922E-01
 40 1.1106E-04 3.6915E-04 2.2353E-01
 41 1.1167E-04 3.7117E-04 2.3596E-01
 42 1.1193E-04 3.7205E-04 2.4561E-01
 43 1.1205E-04 3.7243E-04 2.4799E-01
 44 1.1198E-04 3.7220E-04 2.3718E-01
 45 1.1173E-04 3.7139E-04 2.0318E-01
 46 1.1133E-04 3.7005E-04 1.3141E-01
 47 1.1081E-04 3.6833E-04 2.8303E-03
 48 0.0000E+00 0.0000E+00 0.0000E+00
 49 0.0000E+00 0.0000E+00 0.0000E+00
 50 0.0000E+00 0.0000E+00 0.0000E+00
 51 0.0000E+00 0.0000E+00 0.0000E+00
 52 0.0000E+00 0.0000E+00 0.0000E+00
 53 0.0000E+00 0.0000E+00 0.0000E+00
 54 0.0000E+00 0.0000E+00 0.0000E+00
 55 0.0000E+00 0.0000E+00 0.0000E+00
 56 0.0000E+00 0.0000E+00 0.0000E+00
 57 0.0000E+00 0.0000E+00 0.0000E+00
 58 0.0000E+00 0.0000E+00 0.0000E+00
 59 0.0000E+00 0.0000E+00 0.0000E+00
 60 0.0000E+00 0.0000E+00 0.0000E+00
 61 0.0000E+00 0.0000E+00 0.0000E+00
 62 0.0000E+00 0.0000E+00 0.0000E+00
 63 0.0000E+00 0.0000E+00 0.0000E+00
 64 0.0000E+00 0.0000E+00 0.0000E+00
 65 0.0000E+00 0.0000E+00 0.0000E+00
 66 0.0000E+00 0.0000E+00 0.0000E+00
 67 0.0000E+00 0.0000E+00 0.0000E+00
 68 0.0000E+00 0.0000E+00 0.0000E+00
 69 0.0000E+00 0.0000E+00 0.0000E+00
 70 0.0000E+00 0.0000E+00 0.0000E+00
 71 0.0000E+00 0.0000E+00 0.0000E+00
 72 0.0000E+00 0.0000E+00 0.0000E+00
 73 0.0000E+00 0.0000E+00 0.0000E+00
 74 0.0000E+00 0.0000E+00 0.0000E+00
 75 0.0000E+00 0.0000E+00 0.0000E+00
 76 0.0000E+00 0.0000E+00 0.0000E+00
 77 7.5689E-05 2.5158E-04 1.2846E+05
 78 7.4518E-05 2.4769E-04 1.4527E+05
 79 7.3616E-05 2.4469E-04 1.6066E+05
 80 7.2938E-05 2.4244E-04 1.7406E+05
 81 7.2229E-05 2.4008E-04 1.8831E+05
 82 7.2201E-05 2.3999E-04 1.9732E+05
 83 8.3741E-05 2.7834E-04 1.3170E+05
 84 8.7615E-05 2.9122E-04 1.1895E+05
 85 8.7494E-05 2.9082E-04 1.2249E+05
 86 8.6093E-05 2.8616E-04 1.3041E+05
 87 8.4372E-05 2.8044E-04 1.3864E+05
 88 8.2522E-05 2.7429E-04 1.4579E+05
 89 8.0624E-05 2.6798E-04 1.5063E+05
 90 7.8829E-05 2.6202E-04 1.5128E+05
 91 7.7236E-05 2.5672E-04 1.4591E+05
 92 7.6055E-05 2.5280E-04 1.3225E+05
 93 7.4714E-05 2.4834E-04 1.1233E+05
 94 7.3021E-05 2.4271E-04 8.5179E+04
 95 7.2229E-05 2.4008E-04 4.3931E+04
 96 0.0000E+00 0.0000E+00 0.0000E+00
 97 0.0000E+00 0.0000E+00 0.0000E+00
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 7.3502E-05 2.4431E-04 3.1340E-02
 29 7.8987E-05 2.6254E-04 5.3259E-02
 30 8.4205E-05 2.7989E-04 6.6591E-02
 31 8.9002E-05 2.9583E-04 7.7855E-02
 32 9.3334E-05 3.1023E-04 9.0291E-02
 33 9.7176E-05 3.2300E-04 1.0507E-01
 34 1.0040E-04 3.3371E-04 1.2239E-01
 35 1.0321E-04 3.4306E-04 1.4064E-01
 36 1.0557E-04 3.5090E-04 1.5904E-01
 37 1.0751E-04 3.5735E-04 1.7683E-01
 38 1.0897E-04 3.6222E-04 1.9416E-01
 39 1.1017E-04 3.6619E-04 2.0997E-01
 40 1.1105E-04 3.6913E-04 2.2446E-01
 41 1.1166E-04 3.7115E-04 2.3714E-01
 42 1.1192E-04 3.7202E-04 2.4713E-01
 43 1.1204E-04 3.7240E-04 2.4995E-01
 44 1.1197E-04 3.7218E-04 2.3975E-01
 45 1.1172E-04 3.7136E-04 2.0664E-01
 46 1.1132E-04 3.7002E-04 1.3613E-01
 47 1.1080E-04 3.6830E-04 9.3310E-03
 48 0.0000E+00 0.0000E+00 0.0000E+00
 49 0.0000E+00 0.0000E+00 0.0000E+00
 50 0.0000E+00 0.0000E+00 0.0000E+00
 51 0.0000E+00 0.0000E+00 0.0000E+00
 52 0.0000E+00 0.0000E+00 0.0000E+00
 53 0.0000E+00 0.0000E+00 0.0000E+00
 54 0.0000E+00 0.0000E+00 0.0000E+00
 55 0.0000E+00 0.0000E+00 0.0000E+00
 56 0.0000E+00 0.0000E+00 0.0000E+00
 57 0.0000E+00 0.0000E+00 0.0000E+00
 58 0.0000E+00 0.0000E+00 0.0000E+00
 59 0.0000E+00 0.0000E+00 0.0000E+00
 60 0.0000E+00 0.0000E+00 0.0000E+00
 61 0.0000E+00 0.0000E+00 0.0000E+00
 62 0.0000E+00 0.0000E+00 0.0000E+00
 63 0.0000E+00 0.0000E+00 0.0000E+00
 64 0.0000E+00 0.0000E+00 0.0000E+00
 65 0.0000E+00 0.0000E+00 0.0000E+00
 66 0.0000E+00 0.0000E+00 0.0000E+00
 67 0.0000E+00 0.0000E+00 0.0000E+00
 68 0.0000E+00 0.0000E+00 0.0000E+00
 69 0.0000E+00 0.0000E+00 0.0000E+00
 70 0.0000E+00 0.0000E+00 0.0000E+00
 71 0.0000E+00 0.0000E+00 0.0000E+00
 72 0.0000E+00 0.0000E+00 0.0000E+00
 73 0.0000E+00 0.0000E+00 0.0000E+00
 74 0.0000E+00 0.0000E+00 0.0000E+00
 75 0.0000E+00 0.0000E+00 0.0000E+00
 76 0.0000E+00 0.0000E+00 0.0000E+00
 77 7.5687E-05 2.5158E-04 1.2845E+05
 78 7.4517E-05 2.4768E-04 1.4525E+05
 79 7.3615E-05 2.4469E-04 1.6064E+05
 80 7.2937E-05 2.4243E-04 1.7404E+05
 81 7.2228E-05 2.4008E-04 1.8829E+05
 82 7.2263E-05 2.4019E-04 1.9679E+05
 83 8.3766E-05 2.7843E-04 1.3156E+05
 84 8.7616E-05 2.9122E-04 1.1893E+05
 85 8.7493E-05 2.9082E-04 1.2248E+05
 86 8.6091E-05 2.8615E-04 1.3041E+05
 87 8.4370E-05 2.8043E-04 1.3864E+05
 88 8.2519E-05 2.7428E-04 1.4579E+05
 89 8.0621E-05 2.6798E-04 1.5064E+05
 90 7.8827E-05 2.6201E-04 1.5129E+05
 91 7.7234E-05 2.5672E-04 1.4593E+05
 92 7.6053E-05 2.5279E-04 1.3227E+05
 93 7.4712E-05 2.4833E-04 1.1236E+05
 94 7.3020E-05 2.4271E-04 8.5213E+04
 95 7.2227E-05 2.4008E-04 4.3972E+04
 96 0.0000E+00 0.0000E+00 0.0000E+00
 97 0.0000E+00 0.0000E+00 0.0000E+00
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 7.3502E-05 2.4431E-04 3.1851E-02
 29 7.8986E-05 2.6254E-04 5.3719E-02
 30 8.4204E-05 2.7988E-04 6.7024E-02
 31 8.9001E-05 2.9583E-04 7.8274E-02
 32 9.3332E-05 3.1022E-04 9.0703E-02
 33 9.7174E-05 3.2299E-04 1.0548E-01
 34 1.0039E-04 3.3370E-04 1.2281E-01
 35 1.0321E-04 3.4305E-04 1.4107E-01
 36 1.0556E-04 3.5088E-04 1.5950E-01
 37 1.0751E-04 3.5734E-04 1.7735E-01
 38 1.0897E-04 3.6220E-04 1.9478E-01
 39 1.1016E-04 3.6617E-04 2.1071E-01
 40 1.1105E-04 3.6911E-04 2.2539E-01
 41 1.1166E-04 3.7113E-04 2.3830E-01
 42 1.1192E-04 3.7200E-04 2.4862E-01
 43 1.1203E-04 3.7238E-04 2.5189E-01
 44 1.1196E-04 3.7215E-04 2.4230E-01
 45 1.1172E-04 3.7133E-04 2.1005E-01
 46 1.1131E-04 3.6999E-04 1.4079E-01
 47 1.1079E-04 3.6827E-04 1.5754E-02
 48 0.0000E+00 0.0000E+00 0.0000E+00
 49 0.0000E+00 0.0000E+00 0.0000E+00
 50 0.0000E+00 0.0000E+00 0.0000E+00
 51 0.0000E+00 0.0000E+00 0.0000E+00
 52 0.0000E+00 0.0000E+00 0.0000E+00
 53 0.0000E+00 0.0000E+00 0.0000E+00
 54 0.0000E+00 0.0000E+00 0.0000E+00
 55 0.0000E+00 0.0000E+00 0.0000E+00
 56 0.0000E+00 0.0000E+00 0.0000E+00
 57 0.0000E+00 0.0000E+00 0.0000E+00
 58 0.0000E+00 0.0000E+00 0.0000E+00
 59 0.0000E+00 0.0000E+00 0.0000E+00
 60 0.0000E+00 0.0000E+00 0.0000E+00
 61 0.0000E+00 0.0000E+00 0.0000E+00
 62 0.0000E+00 0.0000E+00 0.0000E+00
 63 0.0000E+00 0.0000E+00 0.0000E+00
 64 0.0000E+00 0.0000E+00 0.0000E+00
 65 0.0000E+00 0.0000E+00 0.0000E+00
 66 0.0000E+00 0.0000E+00 0.0000E+00
 67 0.0000E+00 0.0000E+00 0.0000E+00
 68 0.0000E+00 0.0000E+00 0.0000E+00
 69 0.0000E+00 0.0000E+00 0.0000E+00
 70 0.0000E+00 0.0000E+00 0.0000E+00
 71 0.0000E+00 0.0000E+00 0.0000E+00
 72 0.0000E+00 0.0000E+00 0.0000E+00
 73 0.0000E+00 0.0000E+00 0.0000E+00
 74 0.0000E+00 0.0000E+00 0.0000E+00
 75 0.0000E+00 0.0000E+00 0.0000E+00
 76 0.0000E+00 0.0000E+00 0.0000E+00
 77 7.5686E-05 2.5157E-04 1.2844E+05
 78 7.4515E-05 2.4768E-04 1.4524E+05
 79 7.3614E-05 2.4468E-04 1.6062E+05
 80 7.2936E-05 2.4243E-04 1.7401E+05
 81 7.2227E-05 2.4008E-04 1.8827E+05
 82 7.2316E-05 2.4037E-04 1.9633E+05
 83 8.3788E-05 2.7850E-04 1.3144E+05
 84 8.7617E-05 2.9123E-04 1.1891E+05
 85 8.7491E-05 2.9081E-04 1.2247E+05
 86 8.6088E-05 2.8615E-04 1.3041E+05
 87 8.4367E-05 2.8043E-04 1.3864E+05
 88 8.2516E-05 2.7427E-04 1.4579E+05
 89 8.0619E-05 2.6797E-04 1.5065E+05
 90 7.8825E-05 2.6200E-04 1.5130E+05
 91 7.7232E-05 2.5671E-04 1.4594E+05
 92 7.6051E-05 2.5279E-04 1.3229E+05
 93 7.4710E-05 2.4833E-04 1.1238E+05
 94 7.3018E-05 2.4270E-04 8.5244E+04
 95 7.2226E-05 2.4007E-04 4.4009E+04
 96 0.0000E+00 0.0000E+00 0.0000E+00
 97 0.0000E+00 0.0000E+00 0.0000E+00
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 7.3501E-05 2.4431E-04 3.2357E-02
 29 7.8986E-05 2.6254E-04 5.4174E-02
