  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
 66 1.3514E-04 4.4917E-04 1.1801E+05
 67 1.2872E-04 4.2784E-04 1.4386E+05
 68 1.2250E-04 4.0716E-04 1.7462E+05
 69 1.1693E-04 3.8866E-04 2.0991E+05
 70 1.1115E-04 3.6943E-04 2.5473E+05
 71 1.0536E-04 3.5022E-04 3.1057E+05
 72 9.9721E-05 3.3146E-04 3.7919E+05
 73 9.4090E-05 3.1274E-04 4.6561E+05
 74 8.8615E-05 2.9455E-04 5.7277E+05
 75 8.3447E-05 2.7737E-04 7.0218E+05
 76 7.8893E-05 2.6223E-04 8.4742E+05
 77 7.7227E-05 2.5669E-04 9.1743E+05
 78 7.6159E-05 2.5314E-04 9.6749E+05
 79 7.4785E-05 2.4858E-04 1.0285E+06
 80 7.3374E-05 2.4389E-04 1.0908E+06
 81 7.1888E-05 2.3895E-04 1.1558E+06
 82 7.0334E-05 2.3378E-04 1.2229E+06
 83 6.8794E-05 2.2866E-04 1.2878E+06
 84 6.7216E-05 2.2342E-04 1.3513E+06
 85 6.5609E-05 2.1808E-04 1.4119E+06
 86 6.4038E-05 2.1285E-04 1.4647E+06
 87 6.2446E-05 2.0756E-04 1.5096E+06
 88 6.0834E-05 2.0221E-04 1.5442E+06
 89 5.9245E-05 1.9692E-04 1.5626E+06
 90 5.7633E-05 1.9156E-04 1.5626E+06
 91 5.5984E-05 1.8608E-04 1.5409E+06
 92 5.4314E-05 1.8053E-04 1.4906E+06
 93 5.3815E-05 1.7887E-04 1.3102E+06
 94 5.4786E-05 1.8210E-04 1.0131E+06
 95 5.5996E-05 1.8612E-04 7.2015E+05
 96 5.3540E-05 1.7796E-04 5.4327E+05
 97 5.1552E-05 1.7135E-04 2.7492E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 1.2415E-04 4.1265E-04 1.1672E+04
 39 1.2521E-04 4.1620E-04 1.2967E+04
 40 1.2597E-04 4.1869E-04 1.4483E+04
 41 1.2631E-04 4.1985E-04 1.6307E+04
 42 1.2642E-04 4.2021E-04 1.8453E+04
 43 1.2633E-04 4.1992E-04 2.0924E+04
 44 1.2600E-04 4.1880E-04 2.3825E+04
 45 1.2558E-04 4.1742E-04 2.7082E+04
 46 1.2509E-04 4.1580E-04 3.0737E+04
 47 1.2469E-04 4.1444E-04 3.4672E+04
 48 1.2416E-04 4.1268E-04 3.9096E+04
 49 1.2393E-04 4.1194E-04 4.3323E+04
 50 1.2407E-04 4.1238E-04 4.7080E+04
 51 1.2402E-04 4.1224E-04 5.1338E+04
 52 1.3520E-04 4.4938E-04 4.3139E+04
 53 1.4819E-04 4.9257E-04 3.5624E+04
 54 1.5983E-04 5.3124E-04 3.0854E+04
 55 1.6909E-04 5.6204E-04 2.8275E+04
 56 1.7626E-04 5.8588E-04 2.7048E+04
 57 1.8164E-04 6.0374E-04 2.6736E+04
 58 1.8113E-04 6.0206E-04 2.9104E+04
 59 1.7722E-04 5.8905E-04 3.3472E+04
 60 1.7280E-04 5.7436E-04 3.8799E+04
 61 1.6730E-04 5.5609E-04 4.5825E+04
 62 1.6136E-04 5.3634E-04 5.4604E+04
 63 1.5498E-04 5.1512E-04 6.5708E+04
 64 1.4840E-04 4.9327E-04 7.9554E+04
 65 1.4175E-04 4.7115E-04 9.6762E+04
 66 1.3514E-04 4.4918E-04 1.1801E+05
 67 1.2872E-04 4.2784E-04 1.4386E+05
 68 1.2250E-04 4.0716E-04 1.7462E+05
 69 1.1693E-04 3.8866E-04 2.0992E+05
 70 1.1115E-04 3.6943E-04 2.5473E+05
 71 1.0536E-04 3.5022E-04 3.1057E+05
 72 9.9721E-05 3.3146E-04 3.7919E+05
 73 9.4091E-05 3.1275E-04 4.6561E+05
 74 8.8616E-05 2.9455E-04 5.7277E+05
 75 8.3447E-05 2.7737E-04 7.0219E+05
 76 7.8893E-05 2.6223E-04 8.4742E+05
 77 7.7227E-05 2.5669E-04 9.1745E+05
 78 7.6159E-05 2.5314E-04 9.6751E+05
 79 7.4785E-05 2.4858E-04 1.0285E+06
 80 7.3374E-05 2.4389E-04 1.0908E+06
 81 7.1888E-05 2.3895E-04 1.1559E+06
 82 7.0334E-05 2.3378E-04 1.2229E+06
 83 6.8794E-05 2.2866E-04 1.2878E+06
 84 6.7216E-05 2.2342E-04 1.3514E+06
 85 6.5609E-05 2.1808E-04 1.4119E+06
 86 6.4038E-05 2.1285E-04 1.4647E+06
 87 6.2446E-05 2.0756E-04 1.5096E+06
 88 6.0834E-05 2.0221E-04 1.5443E+06
 89 5.9245E-05 1.9692E-04 1.5626E+06
 90 5.7633E-05 1.9156E-04 1.5627E+06
 91 5.5984E-05 1.8608E-04 1.5410E+06
 92 5.4315E-05 1.8054E-04 1.4907E+06
 93 5.3815E-05 1.7887E-04 1.3102E+06
 94 5.4786E-05 1.8210E-04 1.0131E+06
 95 5.5996E-05 1.8612E-04 7.2019E+05
 96 5.3540E-05 1.7796E-04 5.4332E+05
 97 5.1552E-05 1.7135E-04 2.7498E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 1.2281E-04 4.0820E-04 1.0556E+04
 38 1.2415E-04 4.1264E-04 1.1673E+04
 39 1.2522E-04 4.1620E-04 1.2967E+04
 40 1.2597E-04 4.1870E-04 1.4483E+04
 41 1.2631E-04 4.1985E-04 1.6307E+04
 42 1.2642E-04 4.2021E-04 1.8454E+04
 43 1.2633E-04 4.1992E-04 2.0925E+04
 44 1.2600E-04 4.1880E-04 2.3825E+04
 45 1.2558E-04 4.1742E-04 2.7082E+04
 46 1.2509E-04 4.1580E-04 3.0738E+04
 47 1.2469E-04 4.1444E-04 3.4673E+04
 48 1.2416E-04 4.1268E-04 3.9097E+04
 49 1.2393E-04 4.1194E-04 4.3323E+04
 50 1.2407E-04 4.1239E-04 4.7080E+04
 51 1.2402E-04 4.1224E-04 5.1338E+04
 52 1.3518E-04 4.4931E-04 4.3159E+04
 53 1.4818E-04 4.9253E-04 3.5633E+04
 54 1.5982E-04 5.3122E-04 3.0859E+04
 55 1.6909E-04 5.6202E-04 2.8278E+04
 56 1.7626E-04 5.8587E-04 2.7049E+04
 57 1.8163E-04 6.0373E-04 2.6738E+04
 58 1.8113E-04 6.0206E-04 2.9105E+04
 59 1.7722E-04 5.8905E-04 3.3473E+04
 60 1.7280E-04 5.7436E-04 3.8800E+04
 61 1.6730E-04 5.5609E-04 4.5825E+04
 62 1.6136E-04 5.3634E-04 5.4604E+04
 63 1.5498E-04 5.1512E-04 6.5708E+04
 64 1.4840E-04 4.9327E-04 7.9555E+04
 65 1.4175E-04 4.7116E-04 9.6763E+04
 66 1.3514E-04 4.4918E-04 1.1801E+05
 67 1.2872E-04 4.2784E-04 1.4386E+05
 68 1.2250E-04 4.0717E-04 1.7463E+05
 69 1.1693E-04 3.8866E-04 2.0992E+05
 70 1.1115E-04 3.6944E-04 2.5473E+05
 71 1.0536E-04 3.5022E-04 3.1057E+05
 72 9.9722E-05 3.3146E-04 3.7919E+05
 73 9.4091E-05 3.1275E-04 4.6561E+05
 74 8.8616E-05 2.9455E-04 5.7277E+05
 75 8.3448E-05 2.7737E-04 7.0219E+05
 76 7.8893E-05 2.6223E-04 8.4742E+05
 77 7.7228E-05 2.5670E-04 9.1746E+05
 78 7.6159E-05 2.5314E-04 9.6752E+05
 79 7.4785E-05 2.4858E-04 1.0286E+06
 80 7.3374E-05 2.4389E-04 1.0908E+06
 81 7.1888E-05 2.3895E-04 1.1559E+06
 82 7.0334E-05 2.3378E-04 1.2229E+06
 83 6.8794E-05 2.2866E-04 1.2878E+06
 84 6.7216E-05 2.2342E-04 1.3514E+06
 85 6.5609E-05 2.1808E-04 1.4120E+06
 86 6.4038E-05 2.1285E-04 1.4647E+06
 87 6.2446E-05 2.0756E-04 1.5097E+06
 88 6.0834E-05 2.0221E-04 1.5443E+06
 89 5.9245E-05 1.9692E-04 1.5627E+06
 90 5.7633E-05 1.9156E-04 1.5627E+06
 91 5.5984E-05 1.8608E-04 1.5410E+06
 92 5.4315E-05 1.8054E-04 1.4907E+06
 93 5.3815E-05 1.7887E-04 1.3103E+06
 94 5.4786E-05 1.8210E-04 1.0132E+06
 95 5.5996E-05 1.8612E-04 7.2022E+05
 96 5.3540E-05 1.7796E-04 5.4337E+05
 97 5.1552E-05 1.7135E-04 2.7503E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 1.2415E-04 4.1265E-04 1.1673E+04
 39 1.2521E-04 4.1619E-04 1.2968E+04
 40 1.2597E-04 4.1870E-04 1.4483E+04
 41 1.2631E-04 4.1985E-04 1.6307E+04
 42 1.2642E-04 4.2021E-04 1.8454E+04
 43 1.2633E-04 4.1992E-04 2.0925E+04
 44 1.2600E-04 4.1881E-04 2.3826E+04
 45 1.2558E-04 4.1742E-04 2.7083E+04
 46 1.2510E-04 4.1580E-04 3.0739E+04
 47 1.2469E-04 4.1444E-04 3.4674E+04
 48 1.2416E-04 4.1268E-04 3.9097E+04
 49 1.2393E-04 4.1194E-04 4.3323E+04
 50 1.2407E-04 4.1239E-04 4.7080E+04
 51 1.2403E-04 4.1224E-04 5.1338E+04
 52 1.3516E-04 4.4926E-04 4.3174E+04
 53 1.4817E-04 4.9251E-04 3.5640E+04
 54 1.5981E-04 5.3120E-04 3.0862E+04
 55 1.6908E-04 5.6201E-04 2.8280E+04
 56 1.7626E-04 5.8586E-04 2.7051E+04
 57 1.8163E-04 6.0373E-04 2.6739E+04
 58 1.8113E-04 6.0206E-04 2.9105E+04
 59 1.7722E-04 5.8905E-04 3.3473E+04
 60 1.7280E-04 5.7436E-04 3.8800E+04
 61 1.6730E-04 5.5609E-04 4.5825E+04
 62 1.6136E-04 5.3634E-04 5.4605E+04
 63 1.5498E-04 5.1512E-04 6.5708E+04
 64 1.4840E-04 4.9327E-04 7.9555E+04
 65 1.4175E-04 4.7116E-04 9.6763E+04
 66 1.3514E-04 4.4918E-04 1.1801E+05
 67 1.2872E-04 4.2785E-04 1.4386E+05
 68 1.2250E-04 4.0717E-04 1.7463E+05
 69 1.1693E-04 3.8867E-04 2.0992E+05
 70 1.1115E-04 3.6944E-04 2.5473E+05
 71 1.0537E-04 3.5022E-04 3.1057E+05
 72 9.9722E-05 3.3147E-04 3.7919E+05
 73 9.4092E-05 3.1275E-04 4.6561E+05
 74 8.8617E-05 2.9455E-04 5.7277E+05
 75 8.3448E-05 2.7737E-04 7.0219E+05
 76 7.8894E-05 2.6223E-04 8.4742E+05
 77 7.7228E-05 2.5670E-04 9.1748E+05
 78 7.6159E-05 2.5314E-04 9.6754E+05
 79 7.4785E-05 2.4858E-04 1.0286E+06
 80 7.3374E-05 2.4389E-04 1.0909E+06
 81 7.1888E-05 2.3895E-04 1.1559E+06
 82 7.0334E-05 2.3378E-04 1.2229E+06
 83 6.8794E-05 2.2866E-04 1.2878E+06
 84 6.7216E-05 2.2342E-04 1.3514E+06
 85 6.5610E-05 2.1808E-04 1.4120E+06
 86 6.4038E-05 2.1285E-04 1.4648E+06
 87 6.2446E-05 2.0756E-04 1.5097E+06
 88 6.0834E-05 2.0221E-04 1.5443E+06
 89 5.9245E-05 1.9692E-04 1.5627E+06
 90 5.7633E-05 1.9156E-04 1.5627E+06
 91 5.5984E-05 1.8608E-04 1.5411E+06
 92 5.4315E-05 1.8054E-04 1.4908E+06
 93 5.3815E-05 1.7887E-04 1.3103E+06
 94 5.4786E-05 1.8210E-04 1.0132E+06
 95 5.5996E-05 1.8612E-04 7.2026E+05
 96 5.3540E-05 1.7796E-04 5.4341E+05
 97 5.1552E-05 1.7135E-04 2.7509E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 1.2415E-04 4.1265E-04 1.1673E+04
 39 1.2521E-04 4.1619E-04 1.2969E+04
 40 1.2597E-04 4.1870E-04 1.4483E+04
 41 1.2631E-04 4.1986E-04 1.6308E+04
 42 1.2642E-04 4.2021E-04 1.8455E+04
 43 1.2633E-04 4.1992E-04 2.0926E+04
 44 1.2600E-04 4.1881E-04 2.3826E+04
 45 1.2558E-04 4.1742E-04 2.7084E+04
 46 1.2510E-04 4.1580E-04 3.0739E+04
 47 1.2469E-04 4.1444E-04 3.4675E+04
 48 1.2416E-04 4.1268E-04 3.9098E+04
 49 1.2393E-04 4.1194E-04 4.3323E+04
 50 1.2407E-04 4.1239E-04 4.7080E+04
 51 1.2403E-04 4.1225E-04 5.1338E+04
 52 1.3514E-04 4.4920E-04 4.3191E+04
 53 1.4816E-04 4.9247E-04 3.5648E+04
 54 1.5981E-04 5.3119E-04 3.0866E+04
 55 1.6908E-04 5.6200E-04 2.8283E+04
 56 1.7626E-04 5.8585E-04 2.7053E+04
 57 1.8163E-04 6.0372E-04 2.6740E+04
 58 1.8113E-04 6.0206E-04 2.9106E+04
 59 1.7722E-04 5.8905E-04 3.3473E+04
 60 1.7280E-04 5.7437E-04 3.8800E+04
 61 1.6730E-04 5.5609E-04 4.5826E+04
 62 1.6136E-04 5.3634E-04 5.4605E+04
 63 1.5498E-04 5.1513E-04 6.5709E+04
 64 1.4840E-04 4.9327E-04 7.9555E+04
 65 1.4175E-04 4.7116E-04 9.6763E+04
 66 1.3514E-04 4.4918E-04 1.1801E+05
 67 1.2872E-04 4.2785E-04 1.4386E+05
 68 1.2250E-04 4.0717E-04 1.7463E+05
 69 1.1693E-04 3.8867E-04 2.0992E+05
 70 1.1115E-04 3.6944E-04 2.5473E+05
 71 1.0537E-04 3.5022E-04 3.1057E+05
 72 9.9723E-05 3.3147E-04 3.7919E+05
 73 9.4092E-05 3.1275E-04 4.6561E+05
 74 8.8617E-05 2.9455E-04 5.7277E+05
 75 8.3449E-05 2.7737E-04 7.0219E+05
 76 7.8894E-05 2.6224E-04 8.4742E+05
 77 7.7228E-05 2.5670E-04 9.1749E+05
 78 7.6159E-05 2.5314E-04 9.6756E+05
 79 7.4785E-05 2.4858E-04 1.0286E+06
 80 7.3375E-05 2.4389E-04 1.0909E+06
 81 7.1888E-05 2.3895E-04 1.1559E+06
 82 7.0334E-05 2.3378E-04 1.2230E+06
 83 6.8794E-05 2.2866E-04 1.2879E+06
 84 6.7216E-05 2.2342E-04 1.3514E+06
 85 6.5610E-05 2.1808E-04 1.4120E+06
 86 6.4038E-05 2.1286E-04 1.4648E+06
 87 6.2446E-05 2.0756E-04 1.5097E+06
 88 6.0834E-05 2.0221E-04 1.5444E+06
 89 5.9246E-05 1.9693E-04 1.5627E+06
 90 5.7633E-05 1.9156E-04 1.5628E+06
 91 5.5984E-05 1.8608E-04 1.5411E+06
 92 5.4315E-05 1.8054E-04 1.4908E+06
 93 5.3815E-05 1.7887E-04 1.3104E+06
 94 5.4786E-05 1.8210E-04 1.0133E+06
 95 5.5996E-05 1.8612E-04 7.2030E+05
 96 5.3541E-05 1.7796E-04 5.4345E+05
 97 5.1552E-05 1.7135E-04 2.7514E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 1.2415E-04 4.1264E-04 1.1674E+04
 39 1.2521E-04 4.1619E-04 1.2969E+04
 40 1.2597E-04 4.1870E-04 1.4484E+04
 41 1.2632E-04 4.1986E-04 1.6308E+04
 42 1.2642E-04 4.2021E-04 1.8455E+04
 43 1.2633E-04 4.1991E-04 2.0927E+04
 44 1.2600E-04 4.1881E-04 2.3827E+04
 45 1.2558E-04 4.1742E-04 2.7084E+04
 46 1.2510E-04 4.1580E-04 3.0740E+04
 47 1.2469E-04 4.1444E-04 3.4676E+04
 48 1.2416E-04 4.1269E-04 3.9098E+04
 49 1.2394E-04 4.1195E-04 4.3323E+04
 50 1.2407E-04 4.1239E-04 4.7080E+04
 51 1.2403E-04 4.1225E-04 5.1338E+04
 52 1.3513E-04 4.4916E-04 4.3204E+04
 53 1.4815E-04 4.9245E-04 3.5654E+04
 54 1.5981E-04 5.3117E-04 3.0868E+04
 55 1.6908E-04 5.6199E-04 2.8284E+04
 56 1.7625E-04 5.8585E-04 2.7054E+04
 57 1.8163E-04 6.0372E-04 2.6741E+04
 58 1.8113E-04 6.0206E-04 2.9106E+04
 59 1.7722E-04 5.8905E-04 3.3474E+04
 60 1.7280E-04 5.7437E-04 3.8801E+04
 61 1.6730E-04 5.5610E-04 4.5826E+04
 62 1.6136E-04 5.3634E-04 5.4605E+04
 63 1.5498E-04 5.1513E-04 6.5709E+04
 64 1.4840E-04 4.9327E-04 7.9556E+04
 65 1.4175E-04 4.7116E-04 9.6763E+04
 66 1.3514E-04 4.4919E-04 1.1801E+05
 67 1.2872E-04 4.2785E-04 1.4386E+05
 68 1.2250E-04 4.0717E-04 1.7463E+05
 69 1.1693E-04 3.8867E-04 2.0992E+05
 70 1.1115E-04 3.6944E-04 2.5473E+05
 71 1.0537E-04 3.5023E-04 3.1058E+05
 72 9.9724E-05 3.3147E-04 3.7920E+05
 73 9.4093E-05 3.1275E-04 4.6561E+05
 74 8.8618E-05 2.9455E-04 5.7278E+05
 75 8.3449E-05 2.7737E-04 7.0220E+05
 76 7.8895E-05 2.6224E-04 8.4742E+05
