  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 0.0000E+00 0.0000E+00 0.0000E+00
 44 0.0000E+00 0.0000E+00 0.0000E+00
 45 0.0000E+00 0.0000E+00 0.0000E+00
 46 0.0000E+00 0.0000E+00 0.0000E+00
 47 0.0000E+00 0.0000E+00 0.0000E+00
 48 0.0000E+00 0.0000E+00 0.0000E+00
 49 1.1949E-04 3.9718E-04 2.8595E+04
 50 1.1836E-04 3.9342E-04 3.2969E+04
 51 1.1773E-04 3.9130E-04 3.7039E+04
 52 1.1760E-04 3.9090E-04 4.0516E+04
 53 1.1753E-04 3.9067E-04 4.4095E+04
 54 1.1736E-04 3.9008E-04 4.8102E+04
 55 1.1704E-04 3.8904E-04 5.2650E+04
 56 1.1660E-04 3.8757E-04 5.7792E+04
 57 1.1612E-04 3.8596E-04 6.3432E+04
 58 1.1539E-04 3.8355E-04 6.9970E+04
 59 1.1451E-04 3.8062E-04 7.7372E+04
 60 1.1349E-04 3.7722E-04 8.5682E+04
 61 1.1232E-04 3.7335E-04 9.4971E+04
 62 1.1104E-04 3.6908E-04 1.0527E+05
 63 1.2965E-04 4.3095E-04 7.0546E+04
 64 1.4229E-04 4.7295E-04 5.6782E+04
 65 1.4992E-04 4.9830E-04 5.1517E+04
 66 1.4797E-04 4.9183E-04 5.6703E+04
 67 1.4493E-04 4.8172E-04 6.3701E+04
 68 1.4053E-04 4.6711E-04 7.3557E+04
 69 1.3557E-04 4.5062E-04 8.6025E+04
 70 1.3017E-04 4.3266E-04 1.0178E+05
 71 1.2452E-04 4.1389E-04 1.2142E+05
 72 1.1881E-04 3.9491E-04 1.4556E+05
 73 1.1316E-04 3.7614E-04 1.7457E+05
 74 1.0780E-04 3.5832E-04 2.0896E+05
 75 1.0220E-04 3.3970E-04 2.5239E+05
 76 9.6967E-05 3.2231E-04 3.0303E+05
 77 9.1655E-05 3.0465E-04 3.6670E+05
 78 8.6814E-05 2.8856E-04 4.3921E+05
 79 8.2084E-05 2.7284E-04 5.2669E+05
 80 7.7788E-05 2.5856E-04 6.2470E+05
 81 7.4001E-05 2.4597E-04 7.2895E+05
 82 7.2753E-05 2.4182E-04 7.6716E+05
 83 7.1657E-05 2.3818E-04 7.9846E+05
 84 7.0406E-05 2.3402E-04 8.3220E+05
 85 6.9080E-05 2.2961E-04 8.6597E+05
 86 6.7731E-05 2.2513E-04 8.9638E+05
 87 6.6212E-05 2.2008E-04 9.2859E+05
 88 6.4684E-05 2.1500E-04 9.5553E+05
 89 6.3139E-05 2.0987E-04 9.7493E+05
 90 6.1455E-05 2.0427E-04 9.9094E+05
 91 5.9770E-05 1.9867E-04 9.9491E+05
 92 5.8558E-05 1.9464E-04 9.5824E+05
 93 5.9098E-05 1.9643E-04 8.2367E+05
 94 6.0107E-05 1.9979E-04 6.6948E+05
 95 6.1299E-05 2.0375E-04 5.1319E+05
 96 5.9668E-05 1.9833E-04 4.1672E+05
 97 5.8143E-05 1.9326E-04 2.8803E+05
 98 5.6819E-05 1.8886E-04 1.2157E+05
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 0.0000E+00 0.0000E+00 0.0000E+00
 44 0.0000E+00 0.0000E+00 0.0000E+00
 45 0.0000E+00 0.0000E+00 0.0000E+00
 46 0.0000E+00 0.0000E+00 0.0000E+00
 47 0.0000E+00 0.0000E+00 0.0000E+00
 48 0.0000E+00 0.0000E+00 0.0000E+00
 49 0.0000E+00 0.0000E+00 0.0000E+00
 50 1.1837E-04 3.9344E-04 3.3027E+04
 51 1.1771E-04 3.9125E-04 3.7144E+04
 52 1.1760E-04 3.9088E-04 4.0611E+04
 53 1.1752E-04 3.9062E-04 4.4213E+04
 54 1.1733E-04 3.9000E-04 4.8252E+04
 55 1.1701E-04 3.8893E-04 5.2843E+04
 56 1.1656E-04 3.8742E-04 5.8036E+04
 57 1.1607E-04 3.8579E-04 6.3737E+04
 58 1.1534E-04 3.8336E-04 7.0341E+04
 59 1.1445E-04 3.8043E-04 7.7818E+04
 60 1.1344E-04 3.7705E-04 8.6206E+04
 61 1.1228E-04 3.7322E-04 9.5554E+04
 62 1.1101E-04 3.6900E-04 1.0587E+05
 63 1.2821E-04 4.2616E-04 7.3320E+04
 64 1.4144E-04 4.7013E-04 5.8112E+04
 65 1.4934E-04 4.9640E-04 5.2388E+04
 66 1.4788E-04 4.9152E-04 5.7120E+04
 67 1.4491E-04 4.8167E-04 6.4082E+04
 68 1.4058E-04 4.6727E-04 7.3909E+04
 69 1.3565E-04 4.5089E-04 8.6387E+04
 70 1.3027E-04 4.3300E-04 1.0216E+05
 71 1.2463E-04 4.1425E-04 1.2186E+05
 72 1.1892E-04 3.9527E-04 1.4610E+05
 73 1.1327E-04 3.7649E-04 1.7522E+05
 74 1.0792E-04 3.5870E-04 2.0960E+05
 75 1.0231E-04 3.4005E-04 2.5323E+05
 76 9.7079E-05 3.2268E-04 3.0398E+05
 77 9.1752E-05 3.0497E-04 3.6800E+05
 78 8.6896E-05 2.8883E-04 4.4096E+05
 79 8.2160E-05 2.7309E-04 5.2887E+05
 80 7.7848E-05 2.5876E-04 6.2764E+05
 81 7.4063E-05 2.4618E-04 7.3227E+05
 82 7.2747E-05 2.4180E-04 7.7285E+05
 83 7.1653E-05 2.3817E-04 8.0434E+05
 84 7.0405E-05 2.3402E-04 8.3825E+05
 85 6.9080E-05 2.2961E-04 8.7225E+05
 86 6.7731E-05 2.2513E-04 9.0286E+05
 87 6.6212E-05 2.2008E-04 9.3530E+05
 88 6.4684E-05 2.1500E-04 9.6241E+05
 89 6.3138E-05 2.0986E-04 9.8198E+05
 90 6.1453E-05 2.0426E-04 9.9812E+05
 91 5.9767E-05 1.9866E-04 1.0021E+06
 92 5.8543E-05 1.9459E-04 9.6565E+05
 93 5.9084E-05 1.9639E-04 8.3003E+05
 94 6.0092E-05 1.9974E-04 6.7470E+05
 95 6.1287E-05 2.0371E-04 5.1720E+05
 96 5.9652E-05 1.9827E-04 4.2027E+05
 97 5.8128E-05 1.9321E-04 2.9083E+05
 98 5.6804E-05 1.8881E-04 1.2342E+05
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 0.0000E+00 0.0000E+00 0.0000E+00
 44 0.0000E+00 0.0000E+00 0.0000E+00
 45 0.0000E+00 0.0000E+00 0.0000E+00
 46 0.0000E+00 0.0000E+00 0.0000E+00
 47 0.0000E+00 0.0000E+00 0.0000E+00
 48 0.0000E+00 0.0000E+00 0.0000E+00
 49 1.1951E-04 3.9725E-04 2.8756E+04
 50 1.1835E-04 3.9339E-04 3.3197E+04
 51 1.1770E-04 3.9123E-04 3.7320E+04
 52 1.1759E-04 3.9084E-04 4.0814E+04
 53 1.1750E-04 3.9055E-04 4.4456E+04
 54 1.1730E-04 3.8988E-04 4.8550E+04
 55 1.1696E-04 3.8876E-04 5.3211E+04
 56 1.1649E-04 3.8720E-04 5.8490E+04
 57 1.1599E-04 3.8553E-04 6.4287E+04
 58 1.1525E-04 3.8308E-04 7.1001E+04
 59 1.1437E-04 3.8015E-04 7.8601E+04
 60 1.1336E-04 3.7678E-04 8.7120E+04
 61 1.1222E-04 3.7301E-04 9.6580E+04
 62 1.1097E-04 3.6886E-04 1.0699E+05
 63 1.2671E-04 4.2118E-04 7.6692E+04
 64 1.4060E-04 4.6735E-04 5.9750E+04
 65 1.4885E-04 4.9474E-04 5.3469E+04
 66 1.4796E-04 4.9181E-04 5.7637E+04
 67 1.4489E-04 4.8161E-04 6.4819E+04
 68 1.4063E-04 4.6742E-04 7.4685E+04
 69 1.3573E-04 4.5116E-04 8.7253E+04
 70 1.3038E-04 4.3335E-04 1.0316E+05
 71 1.2475E-04 4.1464E-04 1.2304E+05
 72 1.1904E-04 3.9568E-04 1.4751E+05
 73 1.1339E-04 3.7688E-04 1.7710E+05
 74 1.0805E-04 3.5915E-04 2.1175E+05
 75 1.0242E-04 3.4042E-04 2.5605E+05
 76 9.7191E-05 3.2305E-04 3.0742E+05
 77 9.1854E-05 3.0531E-04 3.7229E+05
 78 8.6979E-05 2.8911E-04 4.4645E+05
 79 8.2244E-05 2.7337E-04 5.3548E+05
 80 7.7912E-05 2.5897E-04 6.3602E+05
 81 7.4136E-05 2.4642E-04 7.4192E+05
 82 7.2752E-05 2.4182E-04 7.8535E+05
 83 7.1658E-05 2.3818E-04 8.1756E+05
 84 7.0412E-05 2.3404E-04 8.5213E+05
 85 6.9085E-05 2.2963E-04 8.8693E+05
 86 6.7735E-05 2.2514E-04 9.1833E+05
 87 6.6215E-05 2.2009E-04 9.5159E+05
 88 6.4685E-05 2.1500E-04 9.7948E+05
 89 6.3136E-05 2.0986E-04 9.9979E+05
 90 6.1449E-05 2.0425E-04 1.0166E+06
 91 5.9762E-05 1.9864E-04 1.0210E+06
 92 5.8520E-05 1.9451E-04 9.8519E+05
 93 5.9060E-05 1.9631E-04 8.4729E+05
 94 6.0066E-05 1.9965E-04 6.8928E+05
 95 6.1264E-05 2.0364E-04 5.2879E+05
 96 5.9619E-05 1.9817E-04 4.3069E+05
 97 5.8097E-05 1.9311E-04 2.9921E+05
 98 5.6771E-05 1.8870E-04 1.2900E+05
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 0.0000E+00 0.0000E+00 0.0000E+00
 44 0.0000E+00 0.0000E+00 0.0000E+00
 45 0.0000E+00 0.0000E+00 0.0000E+00
 46 0.0000E+00 0.0000E+00 0.0000E+00
 47 0.0000E+00 0.0000E+00 0.0000E+00
 48 0.0000E+00 0.0000E+00 0.0000E+00
 49 0.0000E+00 0.0000E+00 0.0000E+00
 50 1.1836E-04 3.9340E-04 3.3319E+04
 51 1.1769E-04 3.9118E-04 3.7487E+04
 52 1.1758E-04 3.9081E-04 4.0987E+04
 53 1.1748E-04 3.9049E-04 4.4666E+04
 54 1.1726E-04 3.8977E-04 4.8811E+04
 55 1.1691E-04 3.8860E-04 5.3538E+04
 56 1.1643E-04 3.8699E-04 5.8896E+04
 57 1.1591E-04 3.8527E-04 6.4785E+04
 58 1.1517E-04 3.8280E-04 7.1601E+04
 59 1.1429E-04 3.7987E-04 7.9315E+04
 60 1.1328E-04 3.7652E-04 8.7958E+04
 61 1.1216E-04 3.7281E-04 9.7507E+04
 62 1.1093E-04 3.6872E-04 1.0799E+05
 63 1.2427E-04 4.1305E-04 8.2005E+04
 64 1.3922E-04 4.6277E-04 6.2087E+04
 65 1.4787E-04 4.9151E-04 5.5029E+04
 66 1.4782E-04 4.9132E-04 5.8352E+04
 67 1.4486E-04 4.8148E-04 6.5501E+04
 68 1.4069E-04 4.6765E-04 7.5324E+04
 69 1.3586E-04 4.5158E-04 8.7912E+04
 70 1.3054E-04 4.3390E-04 1.0387E+05
 71 1.2493E-04 4.1525E-04 1.2385E+05
 72 1.1923E-04 3.9630E-04 1.4848E+05
 73 1.1358E-04 3.7751E-04 1.7828E+05
 74 1.0826E-04 3.5983E-04 2.1295E+05
 75 1.0260E-04 3.4104E-04 2.5764E+05
 76 9.7363E-05 3.2362E-04 3.0948E+05
 77 9.2027E-05 3.0589E-04 3.7479E+05
 78 8.7128E-05 2.8960E-04 4.4981E+05
 79 8.2386E-05 2.7384E-04 5.3962E+05
 80 7.8027E-05 2.5935E-04 6.4159E+05
 81 7.4259E-05 2.4683E-04 7.4816E+05
 82 7.2740E-05 2.4178E-04 7.9639E+05
 83 7.1650E-05 2.3816E-04 8.2903E+05
 84 7.0410E-05 2.3403E-04 8.6398E+05
 85 6.9085E-05 2.2963E-04 8.9929E+05
 86 6.7736E-05 2.2514E-04 9.3116E+05
 87 6.6216E-05 2.2010E-04 9.6493E+05
 88 6.4686E-05 2.1501E-04 9.9325E+05
 89 6.3134E-05 2.0985E-04 1.0140E+06
 90 6.1446E-05 2.0424E-04 1.0312E+06
 91 5.9758E-05 1.9863E-04 1.0356E+06
 92 5.8495E-05 1.9443E-04 1.0003E+06
 93 5.9036E-05 1.9623E-04 8.6035E+05
 94 6.0039E-05 1.9956E-04 7.0004E+05
 95 6.1243E-05 2.0356E-04 5.3708E+05
 96 5.9591E-05 1.9807E-04 4.3799E+05
 97 5.8070E-05 1.9302E-04 3.0492E+05
 98 5.6745E-05 1.8861E-04 1.3267E+05
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 0.0000E+00 0.0000E+00 0.0000E+00
 44 0.0000E+00 0.0000E+00 0.0000E+00
 45 0.0000E+00 0.0000E+00 0.0000E+00
 46 0.0000E+00 0.0000E+00 0.0000E+00
 47 0.0000E+00 0.0000E+00 0.0000E+00
 48 0.0000E+00 0.0000E+00 0.0000E+00
 49 1.1952E-04 3.9729E-04 2.8942E+04
 50 1.1834E-04 3.9336E-04 3.3444E+04
 51 1.1768E-04 3.9117E-04 3.7615E+04
 52 1.1757E-04 3.9078E-04 4.1138E+04
 53 1.1746E-04 3.9042E-04 4.4851E+04
 54 1.1723E-04 3.8966E-04 4.9044E+04
 55 1.1686E-04 3.8844E-04 5.3834E+04
 56 1.1637E-04 3.8679E-04 5.9268E+04
 57 1.1584E-04 3.8503E-04 6.5243E+04
 58 1.1509E-04 3.8254E-04 7.2155E+04
 59 1.1420E-04 3.7960E-04 7.9978E+04
 60 1.1320E-04 3.7627E-04 8.8737E+04
 61 1.1210E-04 3.7262E-04 9.8357E+04
 62 1.1089E-04 3.6859E-04 1.0889E+05
 63 1.2174E-04 4.0466E-04 8.7865E+04
 64 1.3787E-04 4.5827E-04 6.4428E+04
 65 1.4692E-04 4.8836E-04 5.6550E+04
 66 1.4767E-04 4.9083E-04 5.9013E+04
 67 1.4481E-04 4.8134E-04 6.6117E+04
 68 1.4075E-04 4.6784E-04 7.5887E+04
 69 1.3597E-04 4.5195E-04 8.8477E+04
 70 1.3069E-04 4.3439E-04 1.0445E+05
 71 1.2510E-04 4.1580E-04 1.2449E+05
 72 1.1940E-04 3.9688E-04 1.4922E+05
 73 1.1374E-04 3.7807E-04 1.7929E+05
 74 1.0844E-04 3.6046E-04 2.1403E+05
 75 1.0277E-04 3.4159E-04 2.5908E+05
 76 9.7507E-05 3.2410E-04 3.1136E+05
 77 9.2171E-05 3.0636E-04 3.7700E+05
 78 8.7251E-05 2.9001E-04 4.5271E+05
 79 8.2504E-05 2.7423E-04 5.4312E+05
 80 7.8123E-05 2.5967E-04 6.4624E+05
 81 7.4362E-05 2.4717E-04 7.5334E+05
 82 7.2730E-05 2.4175E-04 8.0568E+05
 83 7.1644E-05 2.3813E-04 8.3868E+05
 84 7.0408E-05 2.3403E-04 8.7395E+05
 85 6.9085E-05 2.2963E-04 9.0966E+05
 86 6.7736E-05 2.2515E-04 9.4190E+05
 87 6.6217E-05 2.2010E-04 9.7607E+05
 88 6.4686E-05 2.1501E-04 1.0047E+06
 89 6.3132E-05 2.0984E-04 1.0257E+06
 90 6.1443E-05 2.0423E-04 1.0432E+06
 91 5.9753E-05 1.9861E-04 1.0476E+06
 92 5.8473E-05 1.9436E-04 1.0128E+06
 93 5.9014E-05 1.9616E-04 8.7097E+05
 94 6.0016E-05 1.9949E-04 7.0873E+05
 95 6.1224E-05 2.0350E-04 5.4372E+05
 96 5.9565E-05 1.9799E-04 4.4381E+05
 97 5.8047E-05 1.9294E-04 3.0941E+05
 98 5.6721E-05 1.8853E-04 1.3550E+05
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
