  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 1.1912E-04 3.9593E-04 1.4666E+03
 44 1.1874E-04 3.9469E-04 1.6737E+03
 45 1.1830E-04 3.9321E-04 1.9061E+03
 46 1.1777E-04 3.9145E-04 2.1690E+03
 47 1.1718E-04 3.8949E-04 2.4688E+03
 48 1.1639E-04 3.8685E-04 2.8209E+03
 49 1.1549E-04 3.8387E-04 3.2282E+03
 50 1.1450E-04 3.8058E-04 3.7001E+03
 51 1.1342E-04 3.7700E-04 4.2473E+03
 52 1.1227E-04 3.7317E-04 4.8826E+03
 53 1.1104E-04 3.6909E-04 5.6209E+03
 54 1.0975E-04 3.6480E-04 6.4796E+03
 55 1.0848E-04 3.6058E-04 7.4628E+03
 56 1.0708E-04 3.5592E-04 8.6234E+03
 57 1.0565E-04 3.5116E-04 9.9684E+03
 58 1.0420E-04 3.4634E-04 1.1523E+04
 59 1.0274E-04 3.4149E-04 1.3315E+04
 60 1.0128E-04 3.3666E-04 1.5372E+04
 61 9.9844E-05 3.3187E-04 1.7723E+04
 62 9.8423E-05 3.2715E-04 2.0400E+04
 63 9.7029E-05 3.2251E-04 2.3436E+04
 64 9.5732E-05 3.1820E-04 2.6810E+04
 65 9.4378E-05 3.1370E-04 3.0685E+04
 66 9.3055E-05 3.0930E-04 3.5044E+04
 67 9.1749E-05 3.0496E-04 3.9974E+04
 68 9.0444E-05 3.0062E-04 4.5580E+04
 69 8.9134E-05 2.9627E-04 5.1976E+04
 70 8.7818E-05 2.9190E-04 5.9284E+04
 71 8.6500E-05 2.8752E-04 6.7623E+04
 72 8.5193E-05 2.8317E-04 7.7076E+04
 73 8.3934E-05 2.7899E-04 8.7636E+04
 74 8.2677E-05 2.7481E-04 9.9295E+04
 75 8.1904E-05 2.7224E-04 1.0929E+05
 76 8.1308E-05 2.7026E-04 1.1849E+05
 77 8.0688E-05 2.6820E-04 1.2847E+05
 78 8.0042E-05 2.6605E-04 1.3929E+05
 79 8.4983E-05 2.8247E-04 1.2303E+05
 80 8.9864E-05 2.9870E-04 1.0983E+05
 81 9.2970E-05 3.0902E-04 1.0451E+05
 82 9.3036E-05 3.0924E-04 1.0966E+05
 83 9.2276E-05 3.0671E-04 1.1785E+05
 84 9.1222E-05 3.0321E-04 1.2745E+05
 85 8.9881E-05 2.9875E-04 1.3857E+05
 86 8.8388E-05 2.9379E-04 1.5064E+05
 87 8.6912E-05 2.8888E-04 1.6259E+05
 88 8.5482E-05 2.8413E-04 1.7372E+05
 89 8.4033E-05 2.7931E-04 1.8381E+05
 90 8.2513E-05 2.7426E-04 1.9252E+05
 91 8.1101E-05 2.6957E-04 1.9784E+05
 92 7.9853E-05 2.6542E-04 1.9836E+05
 93 7.8809E-05 2.6195E-04 1.9288E+05
 94 7.7766E-05 2.5848E-04 1.8211E+05
 95 7.6975E-05 2.5586E-04 1.6362E+05
 96 7.4722E-05 2.4837E-04 1.4692E+05
 97 7.2183E-05 2.3993E-04 1.2034E+05
 98 6.9629E-05 2.3144E-04 8.3053E+04
 99 6.7454E-05 2.2421E-04 2.7505E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 0.0000E+00 0.0000E+00 0.0000E+00
 44 1.1875E-04 3.9470E-04 1.6735E+03
 45 1.1830E-04 3.9320E-04 1.9064E+03
 46 1.1777E-04 3.9145E-04 2.1690E+03
 47 1.1718E-04 3.8949E-04 2.4688E+03
 48 1.1639E-04 3.8685E-04 2.8209E+03
 49 1.1549E-04 3.8387E-04 3.2282E+03
 50 1.1450E-04 3.8058E-04 3.7001E+03
 51 1.1342E-04 3.7700E-04 4.2473E+03
 52 1.1227E-04 3.7317E-04 4.8827E+03
 53 1.1104E-04 3.6909E-04 5.6210E+03
 54 1.0975E-04 3.6480E-04 6.4796E+03
 55 1.0848E-04 3.6058E-04 7.4629E+03
 56 1.0708E-04 3.5592E-04 8.6235E+03
 57 1.0565E-04 3.5116E-04 9.9685E+03
 58 1.0420E-04 3.4634E-04 1.1523E+04
 59 1.0274E-04 3.4149E-04 1.3315E+04
 60 1.0128E-04 3.3666E-04 1.5372E+04
 61 9.9844E-05 3.3187E-04 1.7723E+04
 62 9.8423E-05 3.2715E-04 2.0400E+04
 63 9.7029E-05 3.2251E-04 2.3437E+04
 64 9.5732E-05 3.1820E-04 2.6810E+04
 65 9.4377E-05 3.1370E-04 3.0685E+04
 66 9.3055E-05 3.0930E-04 3.5044E+04
 67 9.1749E-05 3.0496E-04 3.9974E+04
 68 9.0444E-05 3.0062E-04 4.5580E+04
 69 8.9134E-05 2.9627E-04 5.1975E+04
 70 8.7818E-05 2.9190E-04 5.9284E+04
 71 8.6500E-05 2.8752E-04 6.7622E+04
 72 8.5193E-05 2.8317E-04 7.7076E+04
 73 8.3934E-05 2.7899E-04 8.7638E+04
 74 8.2676E-05 2.7481E-04 9.9297E+04
 75 8.1904E-05 2.7224E-04 1.0929E+05
 76 8.1308E-05 2.7026E-04 1.1849E+05
 77 8.0688E-05 2.6820E-04 1.2847E+05
 78 8.0042E-05 2.6605E-04 1.3929E+05
 79 8.4982E-05 2.8247E-04 1.2303E+05
 80 8.9863E-05 2.9870E-04 1.0983E+05
 81 9.2970E-05 3.0902E-04 1.0451E+05
 82 9.3036E-05 3.0924E-04 1.0966E+05
 83 9.2276E-05 3.0671E-04 1.1785E+05
 84 9.1222E-05 3.0321E-04 1.2745E+05
 85 8.9881E-05 2.9875E-04 1.3857E+05
 86 8.8388E-05 2.9379E-04 1.5064E+05
 87 8.6912E-05 2.8888E-04 1.6259E+05
 88 8.5482E-05 2.8413E-04 1.7372E+05
 89 8.4033E-05 2.7931E-04 1.8381E+05
 90 8.2513E-05 2.7426E-04 1.9252E+05
 91 8.1101E-05 2.6957E-04 1.9784E+05
 92 7.9853E-05 2.6542E-04 1.9836E+05
 93 7.8809E-05 2.6195E-04 1.9288E+05
 94 7.7766E-05 2.5848E-04 1.8211E+05
 95 7.6975E-05 2.5586E-04 1.6362E+05
 96 7.4722E-05 2.4837E-04 1.4692E+05
 97 7.2183E-05 2.3993E-04 1.2034E+05
 98 6.9629E-05 2.3144E-04 8.3054E+04
 99 6.7454E-05 2.2421E-04 2.7505E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 1.1912E-04 3.9594E-04 1.4663E+03
 44 1.1874E-04 3.9469E-04 1.6737E+03
 45 1.1830E-04 3.9320E-04 1.9064E+03
 46 1.1777E-04 3.9145E-04 2.1690E+03
 47 1.1718E-04 3.8949E-04 2.4688E+03
 48 1.1639E-04 3.8685E-04 2.8209E+03
 49 1.1549E-04 3.8387E-04 3.2283E+03
 50 1.1450E-04 3.8058E-04 3.7001E+03
 51 1.1342E-04 3.7700E-04 4.2474E+03
 52 1.1227E-04 3.7317E-04 4.8827E+03
 53 1.1104E-04 3.6909E-04 5.6210E+03
 54 1.0975E-04 3.6480E-04 6.4797E+03
 55 1.0848E-04 3.6058E-04 7.4629E+03
 56 1.0708E-04 3.5592E-04 8.6235E+03
 57 1.0565E-04 3.5116E-04 9.9685E+03
 58 1.0420E-04 3.4634E-04 1.1523E+04
 59 1.0274E-04 3.4149E-04 1.3315E+04
 60 1.0128E-04 3.3666E-04 1.5372E+04
 61 9.9844E-05 3.3187E-04 1.7723E+04
 62 9.8423E-05 3.2715E-04 2.0401E+04
 63 9.7029E-05 3.2251E-04 2.3437E+04
 64 9.5732E-05 3.1820E-04 2.6810E+04
 65 9.4377E-05 3.1370E-04 3.0685E+04
 66 9.3055E-05 3.0930E-04 3.5045E+04
 67 9.1749E-05 3.0496E-04 3.9974E+04
 68 9.0444E-05 3.0062E-04 4.5580E+04
 69 8.9135E-05 2.9627E-04 5.1975E+04
 70 8.7818E-05 2.9190E-04 5.9283E+04
 71 8.6500E-05 2.8752E-04 6.7622E+04
 72 8.5192E-05 2.8317E-04 7.7077E+04
 73 8.3933E-05 2.7898E-04 8.7640E+04
 74 8.2676E-05 2.7481E-04 9.9298E+04
 75 8.1904E-05 2.7224E-04 1.0929E+05
 76 8.1308E-05 2.7026E-04 1.1849E+05
 77 8.0688E-05 2.6820E-04 1.2847E+05
 78 8.0042E-05 2.6605E-04 1.3929E+05
 79 8.4982E-05 2.8247E-04 1.2303E+05
 80 8.9863E-05 2.9869E-04 1.0983E+05
 81 9.2970E-05 3.0902E-04 1.0451E+05
 82 9.3036E-05 3.0924E-04 1.0966E+05
 83 9.2276E-05 3.0671E-04 1.1785E+05
 84 9.1222E-05 3.0321E-04 1.2745E+05
 85 8.9881E-05 2.9875E-04 1.3857E+05
 86 8.8388E-05 2.9379E-04 1.5064E+05
 87 8.6912E-05 2.8888E-04 1.6259E+05
 88 8.5482E-05 2.8413E-04 1.7372E+05
 89 8.4033E-05 2.7931E-04 1.8381E+05
 90 8.2513E-05 2.7426E-04 1.9252E+05
 91 8.1101E-05 2.6957E-04 1.9784E+05
 92 7.9853E-05 2.6542E-04 1.9836E+05
 93 7.8809E-05 2.6195E-04 1.9288E+05
 94 7.7766E-05 2.5848E-04 1.8211E+05
 95 7.6975E-05 2.5586E-04 1.6362E+05
 96 7.4722E-05 2.4837E-04 1.4692E+05
 97 7.2183E-05 2.3993E-04 1.2034E+05
 98 6.9629E-05 2.3144E-04 8.3054E+04
 99 6.7454E-05 2.2421E-04 2.7505E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 9.7989E-05 3.2570E-04 4.5054E-03
 32 1.0241E-04 3.4041E-04 2.4328E-02
 33 1.0627E-04 3.5322E-04 3.6784E-02
 34 1.0939E-04 3.6361E-04 4.6105E-02
 35 1.1210E-04 3.7261E-04 5.3983E-02
 36 1.1432E-04 3.7998E-04 6.1594E-02
 37 1.1598E-04 3.8551E-04 6.9755E-02
 38 1.1731E-04 3.8994E-04 7.8581E-02
 39 1.1828E-04 3.9316E-04 8.8486E-02
 40 1.1894E-04 3.9533E-04 9.9748E-02
 41 1.1919E-04 3.9618E-04 1.1296E-01
 42 1.1928E-04 3.9646E-04 1.2794E-01
 43 1.1911E-04 3.9590E-04 1.4543E-01
 44 1.1875E-04 3.9472E-04 1.6492E-01
 45 1.1831E-04 3.9324E-04 1.8518E-01
 46 1.1776E-04 3.9143E-04 2.0626E-01
 47 1.1718E-04 3.8948E-04 2.2811E-01
 48 1.1638E-04 3.8685E-04 2.5164E-01
 49 1.1549E-04 3.8387E-04 2.7624E-01
 50 1.1450E-04 3.8058E-04 3.0180E-01
 51 1.1342E-04 3.7700E-04 3.2841E-01
 52 1.1227E-04 3.7316E-04 3.5659E-01
 53 1.1104E-04 3.6909E-04 3.8756E-01
 54 1.0975E-04 3.6480E-04 4.2326E-01
 55 1.0848E-04 3.6058E-04 4.6504E-01
 56 1.0708E-04 3.5592E-04 5.1715E-01
 57 1.0565E-04 3.5116E-04 5.8045E-01
 58 1.0420E-04 3.4634E-04 6.5608E-01
 59 1.0274E-04 3.4149E-04 7.4388E-01
 60 1.0128E-04 3.3666E-04 8.4190E-01
 61 9.9844E-05 3.3187E-04 9.4583E-01
 62 9.8423E-05 3.2715E-04 1.0485E+00
 63 9.7029E-05 3.2251E-04 1.1393E+00
 64 9.5732E-05 3.1820E-04 1.2002E+00
 65 9.4379E-05 3.1370E-04 1.2149E+00
 66 9.3056E-05 3.0931E-04 1.1651E+00
 67 9.1748E-05 3.0496E-04 1.0584E+00
 68 9.0443E-05 3.0062E-04 9.2338E-01
 69 8.9133E-05 2.9627E-04 8.0575E-01
 70 8.7817E-05 2.9189E-04 7.5700E-01
 71 8.6499E-05 2.8751E-04 7.9941E-01
 72 8.5194E-05 2.8317E-04 8.9856E-01
 73 8.3934E-05 2.7899E-04 8.7636E+04
 74 8.2676E-05 2.7480E-04 9.9300E+04
 75 8.1904E-05 2.7224E-04 1.0929E+05
 76 8.1308E-05 2.7026E-04 1.1849E+05
 77 8.0688E-05 2.6820E-04 1.2847E+05
 78 8.0042E-05 2.6605E-04 1.3929E+05
 79 8.4981E-05 2.8247E-04 1.2304E+05
 80 8.9862E-05 2.9869E-04 1.0984E+05
 81 9.2970E-05 3.0902E-04 1.0451E+05
 82 9.3036E-05 3.0924E-04 1.0966E+05
 83 9.2276E-05 3.0671E-04 1.1785E+05
 84 9.1222E-05 3.0321E-04 1.2745E+05
 85 8.9881E-05 2.9875E-04 1.3857E+05
 86 8.8388E-05 2.9379E-04 1.5064E+05
 87 8.6912E-05 2.8888E-04 1.6259E+05
 88 8.5482E-05 2.8413E-04 1.7372E+05
 89 8.4033E-05 2.7931E-04 1.8381E+05
 90 8.2513E-05 2.7426E-04 1.9252E+05
 91 8.1101E-05 2.6957E-04 1.9784E+05
 92 7.9853E-05 2.6542E-04 1.9836E+05
 93 7.8809E-05 2.6195E-04 1.9288E+05
 94 7.7766E-05 2.5848E-04 1.8211E+05
 95 7.6975E-05 2.5586E-04 1.6362E+05
 96 7.4722E-05 2.4837E-04 1.4692E+05
 97 7.2183E-05 2.3993E-04 1.2034E+05
 98 6.9629E-05 2.3144E-04 8.3054E+04
 99 6.7454E-05 2.2421E-04 2.7505E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 0.0000E+00 0.0000E+00 0.0000E+00
 44 1.1876E-04 3.9474E-04 1.6725E+03
 45 1.1830E-04 3.9322E-04 1.9058E+03
 46 1.1776E-04 3.9143E-04 2.1696E+03
 47 1.1718E-04 3.8948E-04 2.4691E+03
 48 1.1638E-04 3.8685E-04 2.8211E+03
 49 1.1549E-04 3.8387E-04 3.2284E+03
 50 1.1450E-04 3.8058E-04 3.7002E+03
 51 1.1342E-04 3.7700E-04 4.2475E+03
 52 1.1227E-04 3.7316E-04 4.8828E+03
 53 1.1104E-04 3.6909E-04 5.6212E+03
 54 1.0975E-04 3.6480E-04 6.4799E+03
 55 1.0848E-04 3.6058E-04 7.4632E+03
 56 1.0708E-04 3.5592E-04 8.6238E+03
 57 1.0565E-04 3.5116E-04 9.9688E+03
 58 1.0420E-04 3.4633E-04 1.1524E+04
 59 1.0274E-04 3.4149E-04 1.3315E+04
 60 1.0128E-04 3.3666E-04 1.5372E+04
 61 9.9844E-05 3.3187E-04 1.7723E+04
 62 9.8423E-05 3.2715E-04 2.0400E+04
 63 9.7029E-05 3.2251E-04 2.3437E+04
 64 9.5732E-05 3.1820E-04 2.6810E+04
 65 9.4379E-05 3.1370E-04 3.0683E+04
 66 9.3056E-05 3.0931E-04 3.5044E+04
 67 9.1748E-05 3.0496E-04 3.9976E+04
 68 9.0443E-05 3.0062E-04 4.5582E+04
 69 8.9133E-05 2.9627E-04 5.1979E+04
 70 8.7817E-05 2.9189E-04 5.9289E+04
 71 8.6500E-05 2.8751E-04 6.7624E+04
 72 8.5194E-05 2.8317E-04 7.7071E+04
 73 8.3934E-05 2.7899E-04 8.7638E+04
 74 8.2676E-05 2.7480E-04 9.9302E+04
 75 8.1904E-05 2.7224E-04 1.0929E+05
 76 8.1308E-05 2.7026E-04 1.1849E+05
 77 8.0688E-05 2.6820E-04 1.2848E+05
 78 8.0042E-05 2.6605E-04 1.3929E+05
 79 8.4981E-05 2.8247E-04 1.2304E+05
 80 8.9862E-05 2.9869E-04 1.0984E+05
 81 9.2970E-05 3.0902E-04 1.0451E+05
 82 9.3036E-05 3.0924E-04 1.0966E+05
 83 9.2276E-05 3.0671E-04 1.1785E+05
 84 9.1222E-05 3.0321E-04 1.2745E+05
 85 8.9881E-05 2.9875E-04 1.3857E+05
 86 8.8388E-05 2.9379E-04 1.5064E+05
 87 8.6912E-05 2.8888E-04 1.6259E+05
 88 8.5482E-05 2.8413E-04 1.7372E+05
 89 8.4033E-05 2.7931E-04 1.8381E+05
 90 8.2513E-05 2.7426E-04 1.9252E+05
 91 8.1101E-05 2.6957E-04 1.9784E+05
 92 7.9853E-05 2.6542E-04 1.9836E+05
 93 7.8809E-05 2.6195E-04 1.9288E+05
 94 7.7766E-05 2.5848E-04 1.8211E+05
 95 7.6975E-05 2.5586E-04 1.6362E+05
 96 7.4722E-05 2.4837E-04 1.4692E+05
 97 7.2183E-05 2.3993E-04 1.2034E+05
 98 6.9629E-05 2.3144E-04 8.3054E+04
 99 6.7454E-05 2.2421E-04 2.7505E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
