  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 0.0000E+00 0.0000E+00 0.0000E+00
 44 0.0000E+00 0.0000E+00 0.0000E+00
 45 0.0000E+00 0.0000E+00 0.0000E+00
 46 0.0000E+00 0.0000E+00 0.0000E+00
 47 0.0000E+00 0.0000E+00 0.0000E+00
 48 0.0000E+00 0.0000E+00 0.0000E+00
 49 0.0000E+00 0.0000E+00 0.0000E+00
 50 0.0000E+00 0.0000E+00 0.0000E+00
 51 0.0000E+00 0.0000E+00 0.0000E+00
 52 1.1470E-04 3.8125E-04 8.3745E-02
 53 1.1317E-04 3.7618E-04 2.4083E-01
 54 1.1162E-04 3.7100E-04 4.2669E-01
 55 1.1003E-04 3.6574E-04 6.4653E-01
 56 1.0851E-04 3.6067E-04 9.0456E-01
 57 1.0688E-04 3.5526E-04 1.2114E+00
 58 1.0525E-04 3.4985E-04 1.5731E+00
 59 1.0363E-04 3.4446E-04 1.9986E+00
 60 1.0202E-04 3.3909E-04 2.4976E+00
 61 1.0041E-04 3.3376E-04 3.0808E+00
 62 9.8824E-05 3.2848E-04 3.7609E+00
 63 9.7251E-05 3.2325E-04 4.5515E+00
 64 9.5698E-05 3.1809E-04 5.4656E+00
 65 9.4221E-05 3.1318E-04 6.5035E+00
 66 9.2697E-05 3.0811E-04 7.7071E+00
 67 9.1195E-05 3.0312E-04 9.1028E+00
 68 8.9709E-05 2.9818E-04 1.0738E+01
 69 8.8250E-05 2.9333E-04 1.2613E+01
 70 8.6842E-05 2.8865E-04 1.4671E+01
 71 8.5476E-05 2.8411E-04 1.6950E+01
 72 8.4278E-05 2.8013E-04 7.7037E+04
 73 8.3057E-05 2.7607E-04 8.7180E+04
 74 8.2209E-05 2.7325E-04 9.6291E+04
 75 8.1639E-05 2.7136E-04 1.0436E+05
 76 8.1108E-05 2.6959E-04 1.1290E+05
 77 8.0486E-05 2.6753E-04 1.2244E+05
 78 7.9839E-05 2.6537E-04 1.3278E+05
 79 7.9099E-05 2.6292E-04 1.4435E+05
 80 7.8407E-05 2.6062E-04 1.5646E+05
 81 7.7688E-05 2.5823E-04 1.6951E+05
 82 7.6939E-05 2.5574E-04 1.8353E+05
 83 7.6156E-05 2.5313E-04 1.9850E+05
 84 7.5336E-05 2.5041E-04 2.1437E+05
 85 7.4377E-05 2.4722E-04 2.3188E+05
 86 7.3422E-05 2.4405E-04 2.4942E+05
 87 7.2412E-05 2.4069E-04 2.6695E+05
 88 7.1335E-05 2.3711E-04 2.8405E+05
 89 7.0182E-05 2.3328E-04 3.0005E+05
 90 8.2249E-05 2.7339E-04 1.8501E+05
 91 8.5837E-05 2.8531E-04 1.5896E+05
 92 8.5434E-05 2.8397E-04 1.5442E+05
 93 8.4159E-05 2.7973E-04 1.5110E+05
 94 8.2863E-05 2.7543E-04 1.4365E+05
 95 8.1730E-05 2.7166E-04 1.3043E+05
 96 7.9789E-05 2.6521E-04 1.1499E+05
 97 7.7573E-05 2.5784E-04 9.1328E+04
 98 7.4728E-05 2.4839E-04 6.3317E+04
 99 7.0239E-05 2.3347E-04 2.1512E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

