  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
 60 1.6471E-04 5.4746E-04 5.4861E+04
 61 1.5765E-04 5.2400E-04 6.6770E+04
 62 1.5057E-04 5.0049E-04 8.1518E+04
 63 1.4352E-04 4.7705E-04 9.9816E+04
 64 1.3682E-04 4.5477E-04 1.2133E+05
 65 1.3025E-04 4.3292E-04 1.4810E+05
 66 1.2383E-04 4.1160E-04 1.8091E+05
 67 1.1791E-04 3.9192E-04 2.1927E+05
 68 1.1159E-04 3.7091E-04 2.6981E+05
 69 1.0544E-04 3.5047E-04 3.3250E+05
 70 9.9362E-05 3.3027E-04 4.1169E+05
 71 9.3402E-05 3.1046E-04 5.1178E+05
 72 8.7818E-05 2.9190E-04 6.3360E+05
 73 8.2506E-05 2.7424E-04 7.8333E+05
 74 7.9268E-05 2.6348E-04 9.0246E+05
 75 7.7870E-05 2.5883E-04 9.6876E+05
 76 7.6437E-05 2.5407E-04 1.0384E+06
 77 7.4976E-05 2.4921E-04 1.1105E+06
 78 7.3458E-05 2.4417E-04 1.1865E+06
 79 7.1881E-05 2.3892E-04 1.2670E+06
 80 7.0337E-05 2.3379E-04 1.3463E+06
 81 6.8764E-05 2.2856E-04 1.4277E+06
 82 6.7177E-05 2.2329E-04 1.5088E+06
 83 6.5638E-05 2.1817E-04 1.5843E+06
 84 6.4089E-05 2.1302E-04 1.6578E+06
 85 6.2539E-05 2.0787E-04 1.7251E+06
 86 6.1031E-05 2.0286E-04 1.7804E+06
 87 5.9514E-05 1.9782E-04 1.8265E+06
 88 5.7984E-05 1.9273E-04 1.8582E+06
 89 5.6482E-05 1.8774E-04 1.8679E+06
 90 5.4957E-05 1.8267E-04 1.8568E+06
 91 5.3400E-05 1.7749E-04 1.8169E+06
 92 5.1825E-05 1.7226E-04 1.7393E+06
 93 5.0737E-05 1.6864E-04 1.5689E+06
 94 5.1720E-05 1.7191E-04 1.1898E+06
 95 5.2563E-05 1.7471E-04 8.3619E+05
 96 5.0488E-05 1.6782E-04 5.9063E+05
 97 4.8231E-05 1.6031E-04 2.5015E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 1.2047E-04 4.0043E-04 1.3689E+04
 37 1.2222E-04 4.0624E-04 1.4994E+04
 38 1.2371E-04 4.1119E-04 1.6474E+04
 39 1.2485E-04 4.1499E-04 1.8215E+04
 40 1.2584E-04 4.1828E-04 2.0096E+04
 41 1.2636E-04 4.2001E-04 2.2435E+04
 42 1.2685E-04 4.2164E-04 2.4929E+04
 43 1.2717E-04 4.2269E-04 2.7753E+04
 44 1.2751E-04 4.2384E-04 3.0634E+04
 45 1.2828E-04 4.2638E-04 3.3008E+04
 46 1.3548E-04 4.5031E-04 3.0725E+04
 47 1.4622E-04 4.8602E-04 2.6790E+04
 48 1.5653E-04 5.2029E-04 2.3934E+04
 49 1.6685E-04 5.5460E-04 2.1652E+04
 50 1.7550E-04 5.8334E-04 2.0374E+04
 51 1.8276E-04 6.0746E-04 1.9735E+04
 52 1.8863E-04 6.2698E-04 1.9603E+04
 53 1.9296E-04 6.4137E-04 1.9964E+04
 54 1.9637E-04 6.5269E-04 2.0608E+04
 55 1.9430E-04 6.4582E-04 2.3091E+04
 56 1.8960E-04 6.3020E-04 2.6907E+04
 57 1.8424E-04 6.1238E-04 3.1667E+04
 58 1.7805E-04 5.9182E-04 3.7781E+04
 59 1.7157E-04 5.7028E-04 4.5339E+04
 60 1.6471E-04 5.4747E-04 5.4862E+04
 61 1.5765E-04 5.2400E-04 6.6770E+04
 62 1.5058E-04 5.0050E-04 8.1519E+04
 63 1.4353E-04 4.7706E-04 9.9817E+04
 64 1.3682E-04 4.5477E-04 1.2133E+05
 65 1.3025E-04 4.3293E-04 1.4810E+05
 66 1.2383E-04 4.1160E-04 1.8091E+05
 67 1.1791E-04 3.9193E-04 2.1927E+05
 68 1.1159E-04 3.7092E-04 2.6981E+05
 69 1.0544E-04 3.5048E-04 3.3250E+05
 70 9.9364E-05 3.3027E-04 4.1168E+05
 71 9.3403E-05 3.1046E-04 5.1178E+05
 72 8.7820E-05 2.9190E-04 6.3360E+05
 73 8.2507E-05 2.7424E-04 7.8333E+05
 74 7.9268E-05 2.6348E-04 9.0248E+05
 75 7.7870E-05 2.5883E-04 9.6879E+05
 76 7.6437E-05 2.5407E-04 1.0384E+06
 77 7.4976E-05 2.4921E-04 1.1105E+06
 78 7.3458E-05 2.4417E-04 1.1865E+06
 79 7.1881E-05 2.3892E-04 1.2670E+06
 80 7.0337E-05 2.3379E-04 1.3463E+06
 81 6.8764E-05 2.2856E-04 1.4277E+06
 82 6.7177E-05 2.2329E-04 1.5088E+06
 83 6.5638E-05 2.1817E-04 1.5843E+06
 84 6.4089E-05 2.1302E-04 1.6578E+06
 85 6.2539E-05 2.0787E-04 1.7251E+06
 86 6.1032E-05 2.0286E-04 1.7804E+06
 87 5.9514E-05 1.9782E-04 1.8265E+06
 88 5.7984E-05 1.9273E-04 1.8582E+06
 89 5.6483E-05 1.8774E-04 1.8678E+06
 90 5.4957E-05 1.8267E-04 1.8568E+06
 91 5.3400E-05 1.7749E-04 1.8169E+06
 92 5.1825E-05 1.7226E-04 1.7392E+06
 93 5.0737E-05 1.6864E-04 1.5688E+06
 94 5.1720E-05 1.7191E-04 1.1897E+06
 95 5.2564E-05 1.7471E-04 8.3606E+05
 96 5.0489E-05 1.6782E-04 5.9048E+05
 97 4.8231E-05 1.6031E-04 2.4997E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 1.2047E-04 4.0043E-04 1.3691E+04
 37 1.2222E-04 4.0624E-04 1.4996E+04
 38 1.2371E-04 4.1120E-04 1.6473E+04
 39 1.2485E-04 4.1499E-04 1.8216E+04
 40 1.2584E-04 4.1827E-04 2.0098E+04
 41 1.2636E-04 4.2002E-04 2.2435E+04
 42 1.2685E-04 4.2165E-04 2.4930E+04
 43 1.2717E-04 4.2269E-04 2.7753E+04
 44 1.2752E-04 4.2385E-04 3.0634E+04
 45 1.2828E-04 4.2639E-04 3.3008E+04
 46 1.3541E-04 4.5009E-04 3.0772E+04
 47 1.4617E-04 4.8587E-04 2.6816E+04
 48 1.5650E-04 5.2019E-04 2.3949E+04
 49 1.6683E-04 5.5454E-04 2.1661E+04
 50 1.7549E-04 5.8330E-04 2.0380E+04
 51 1.8275E-04 6.0743E-04 1.9739E+04
 52 1.8862E-04 6.2695E-04 1.9606E+04
 53 1.9295E-04 6.4135E-04 1.9967E+04
 54 1.9636E-04 6.5268E-04 2.0611E+04
 55 1.9430E-04 6.4582E-04 2.3092E+04
 56 1.8960E-04 6.3020E-04 2.6908E+04
 57 1.8424E-04 6.1238E-04 3.1669E+04
 58 1.7805E-04 5.9182E-04 3.7782E+04
 59 1.7157E-04 5.7029E-04 4.5340E+04
 60 1.6471E-04 5.4747E-04 5.4862E+04
 61 1.5765E-04 5.2401E-04 6.6771E+04
 62 1.5058E-04 5.0050E-04 8.1519E+04
 63 1.4353E-04 4.7707E-04 9.9817E+04
 64 1.3682E-04 4.5478E-04 1.2133E+05
 65 1.3025E-04 4.3294E-04 1.4810E+05
 66 1.2383E-04 4.1161E-04 1.8091E+05
 67 1.1791E-04 3.9193E-04 2.1928E+05
 68 1.1159E-04 3.7092E-04 2.6981E+05
 69 1.0544E-04 3.5048E-04 3.3250E+05
 70 9.9365E-05 3.3028E-04 4.1168E+05
 71 9.3405E-05 3.1047E-04 5.1178E+05
 72 8.7821E-05 2.9191E-04 6.3359E+05
 73 8.2508E-05 2.7425E-04 7.8332E+05
 74 7.9269E-05 2.6348E-04 9.0251E+05
 75 7.7870E-05 2.5883E-04 9.6882E+05
 76 7.6437E-05 2.5407E-04 1.0384E+06
 77 7.4976E-05 2.4921E-04 1.1106E+06
 78 7.3459E-05 2.4417E-04 1.1865E+06
 79 7.1881E-05 2.3892E-04 1.2670E+06
 80 7.0338E-05 2.3379E-04 1.3463E+06
 81 6.8764E-05 2.2856E-04 1.4277E+06
 82 6.7177E-05 2.2329E-04 1.5089E+06
 83 6.5639E-05 2.1818E-04 1.5843E+06
 84 6.4089E-05 2.1302E-04 1.6578E+06
 85 6.2539E-05 2.0787E-04 1.7251E+06
 86 6.1032E-05 2.0286E-04 1.7804E+06
 87 5.9514E-05 1.9782E-04 1.8264E+06
 88 5.7984E-05 1.9273E-04 1.8582E+06
 89 5.6483E-05 1.8774E-04 1.8678E+06
 90 5.4957E-05 1.8267E-04 1.8567E+06
 91 5.3400E-05 1.7749E-04 1.8168E+06
 92 5.1825E-05 1.7226E-04 1.7391E+06
 93 5.0738E-05 1.6865E-04 1.5686E+06
 94 5.1721E-05 1.7191E-04 1.1896E+06
 95 5.2564E-05 1.7472E-04 8.3593E+05
 96 5.0489E-05 1.6782E-04 5.9034E+05
 97 4.8232E-05 1.6032E-04 2.4980E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 1.2222E-04 4.0625E-04 1.4995E+04
 38 1.2371E-04 4.1119E-04 1.6476E+04
 39 1.2485E-04 4.1499E-04 1.8217E+04
 40 1.2584E-04 4.1827E-04 2.0100E+04
 41 1.2637E-04 4.2002E-04 2.2434E+04
 42 1.2685E-04 4.2165E-04 2.4931E+04
 43 1.2717E-04 4.2270E-04 2.7754E+04
 44 1.2752E-04 4.2385E-04 3.0633E+04
 45 1.2828E-04 4.2639E-04 3.3008E+04
 46 1.3534E-04 4.4986E-04 3.0821E+04
 47 1.4613E-04 4.8571E-04 2.6843E+04
 48 1.5647E-04 5.2009E-04 2.3964E+04
 49 1.6681E-04 5.5447E-04 2.1670E+04
 50 1.7547E-04 5.8325E-04 2.0386E+04
 51 1.8274E-04 6.0739E-04 1.9743E+04
 52 1.8861E-04 6.2693E-04 1.9610E+04
 53 1.9294E-04 6.4132E-04 1.9970E+04
 54 1.9636E-04 6.5266E-04 2.0613E+04
 55 1.9430E-04 6.4582E-04 2.3093E+04
 56 1.8960E-04 6.3021E-04 2.6909E+04
 57 1.8424E-04 6.1238E-04 3.1671E+04
 58 1.7805E-04 5.9183E-04 3.7783E+04
 59 1.7157E-04 5.7029E-04 4.5341E+04
 60 1.6471E-04 5.4748E-04 5.4864E+04
 61 1.5765E-04 5.2402E-04 6.6772E+04
 62 1.5058E-04 5.0051E-04 8.1520E+04
 63 1.4353E-04 4.7707E-04 9.9818E+04
 64 1.3682E-04 4.5479E-04 1.2133E+05
 65 1.3025E-04 4.3294E-04 1.4810E+05
 66 1.2384E-04 4.1161E-04 1.8091E+05
 67 1.1792E-04 3.9194E-04 2.1927E+05
 68 1.1160E-04 3.7093E-04 2.6981E+05
 69 1.0545E-04 3.5049E-04 3.3250E+05
 70 9.9367E-05 3.3028E-04 4.1168E+05
 71 9.3406E-05 3.1047E-04 5.1177E+05
 72 8.7822E-05 2.9191E-04 6.3358E+05
 73 8.2509E-05 2.7425E-04 7.8331E+05
 74 7.9269E-05 2.6348E-04 9.0252E+05
 75 7.7871E-05 2.5883E-04 9.6884E+05
 76 7.6437E-05 2.5407E-04 1.0384E+06
 77 7.4976E-05 2.4921E-04 1.1106E+06
 78 7.3459E-05 2.4417E-04 1.1866E+06
 79 7.1881E-05 2.3893E-04 1.2671E+06
 80 7.0338E-05 2.3379E-04 1.3463E+06
 81 6.8764E-05 2.2856E-04 1.4277E+06
 82 6.7178E-05 2.2329E-04 1.5089E+06
 83 6.5639E-05 2.1818E-04 1.5843E+06
 84 6.4089E-05 2.1303E-04 1.6578E+06
 85 6.2539E-05 2.0787E-04 1.7251E+06
 86 6.1032E-05 2.0286E-04 1.7804E+06
 87 5.9514E-05 1.9782E-04 1.8264E+06
 88 5.7984E-05 1.9273E-04 1.8581E+06
 89 5.6483E-05 1.8774E-04 1.8678E+06
 90 5.4957E-05 1.8267E-04 1.8567E+06
 91 5.3400E-05 1.7750E-04 1.8167E+06
 92 5.1826E-05 1.7226E-04 1.7390E+06
 93 5.0738E-05 1.6865E-04 1.5685E+06
 94 5.1721E-05 1.7191E-04 1.1894E+06
 95 5.2565E-05 1.7472E-04 8.3580E+05
 96 5.0489E-05 1.6782E-04 5.9019E+05
 97 4.8232E-05 1.6032E-04 2.4962E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 1.2048E-04 4.0045E-04 1.3689E+04
 37 1.2222E-04 4.0624E-04 1.4999E+04
 38 1.2371E-04 4.1120E-04 1.6476E+04
 39 1.2485E-04 4.1500E-04 1.8218E+04
 40 1.2584E-04 4.1827E-04 2.0102E+04
 41 1.2637E-04 4.2003E-04 2.2434E+04
 42 1.2686E-04 4.2165E-04 2.4931E+04
 43 1.2717E-04 4.2270E-04 2.7754E+04
 44 1.2752E-04 4.2386E-04 3.0633E+04
 45 1.2828E-04 4.2640E-04 3.3008E+04
 46 1.3527E-04 4.4964E-04 3.0868E+04
 47 1.4608E-04 4.8556E-04 2.6869E+04
 48 1.5644E-04 5.1999E-04 2.3979E+04
 49 1.6679E-04 5.5440E-04 2.1679E+04
 50 1.7546E-04 5.8320E-04 2.0392E+04
 51 1.8273E-04 6.0736E-04 1.9748E+04
 52 1.8861E-04 6.2690E-04 1.9613E+04
 53 1.9294E-04 6.4130E-04 1.9973E+04
 54 1.9635E-04 6.5265E-04 2.0616E+04
 55 1.9430E-04 6.4582E-04 2.3094E+04
 56 1.8960E-04 6.3021E-04 2.6910E+04
 57 1.8424E-04 6.1238E-04 3.1672E+04
 58 1.7806E-04 5.9183E-04 3.7784E+04
 59 1.7158E-04 5.7030E-04 4.5342E+04
 60 1.6471E-04 5.4748E-04 5.4865E+04
 61 1.5765E-04 5.2402E-04 6.6773E+04
 62 1.5058E-04 5.0051E-04 8.1521E+04
 63 1.4353E-04 4.7708E-04 9.9818E+04
 64 1.3683E-04 4.5479E-04 1.2133E+05
 65 1.3025E-04 4.3295E-04 1.4810E+05
 66 1.2384E-04 4.1162E-04 1.8091E+05
 67 1.1792E-04 3.9194E-04 2.1927E+05
 68 1.1160E-04 3.7093E-04 2.6981E+05
 69 1.0545E-04 3.5049E-04 3.3249E+05
 70 9.9368E-05 3.3029E-04 4.1168E+05
 71 9.3408E-05 3.1048E-04 5.1177E+05
 72 8.7824E-05 2.9192E-04 6.3358E+05
 73 8.2511E-05 2.7426E-04 7.8330E+05
 74 7.9269E-05 2.6348E-04 9.0254E+05
 75 7.7871E-05 2.5883E-04 9.6886E+05
 76 7.6437E-05 2.5407E-04 1.0385E+06
 77 7.4977E-05 2.4921E-04 1.1106E+06
 78 7.3459E-05 2.4417E-04 1.1866E+06
 79 7.1882E-05 2.3893E-04 1.2671E+06
 80 7.0338E-05 2.3379E-04 1.3464E+06
 81 6.8764E-05 2.2856E-04 1.4278E+06
 82 6.7178E-05 2.2329E-04 1.5089E+06
 83 6.5639E-05 2.1818E-04 1.5843E+06
 84 6.4090E-05 2.1303E-04 1.6578E+06
 85 6.2539E-05 2.0787E-04 1.7251E+06
 86 6.1032E-05 2.0286E-04 1.7804E+06
 87 5.9514E-05 1.9782E-04 1.8264E+06
 88 5.7984E-05 1.9273E-04 1.8581E+06
 89 5.6483E-05 1.8774E-04 1.8677E+06
 90 5.4958E-05 1.8267E-04 1.8566E+06
 91 5.3400E-05 1.7750E-04 1.8166E+06
 92 5.1826E-05 1.7226E-04 1.7389E+06
 93 5.0738E-05 1.6865E-04 1.5684E+06
 94 5.1721E-05 1.7192E-04 1.1893E+06
 95 5.2565E-05 1.7472E-04 8.3567E+05
 96 5.0490E-05 1.6782E-04 5.9005E+05
 97 4.8232E-05 1.6032E-04 2.4945E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 1.2048E-04 4.0044E-04 1.3690E+04
 37 1.2222E-04 4.0624E-04 1.5002E+04
 38 1.2371E-04 4.1121E-04 1.6475E+04
 39 1.2485E-04 4.1500E-04 1.8219E+04
 40 1.2584E-04 4.1827E-04 2.0104E+04
 41 1.2637E-04 4.2004E-04 2.2434E+04
 42 1.2686E-04 4.2166E-04 2.4932E+04
 43 1.2717E-04 4.2271E-04 2.7754E+04
 44 1.2752E-04 4.2387E-04 3.0633E+04
 45 1.2829E-04 4.2641E-04 3.3008E+04
 46 1.3521E-04 4.4941E-04 3.0916E+04
 47 1.4604E-04 4.8541E-04 2.6895E+04
 48 1.5641E-04 5.1989E-04 2.3995E+04
 49 1.6677E-04 5.5434E-04 2.1688E+04
 50 1.7544E-04 5.8316E-04 2.0398E+04
 51 1.8272E-04 6.0733E-04 1.9752E+04
 52 1.8860E-04 6.2688E-04 1.9616E+04
 53 1.9293E-04 6.4128E-04 1.9976E+04
 54 1.9635E-04 6.5263E-04 2.0618E+04
 55 1.9430E-04 6.4582E-04 2.3095E+04
 56 1.8960E-04 6.3021E-04 2.6911E+04
 57 1.8424E-04 6.1238E-04 3.1674E+04
 58 1.7806E-04 5.9184E-04 3.7785E+04
 59 1.7158E-04 5.7031E-04 4.5343E+04
 60 1.6471E-04 5.4749E-04 5.4866E+04
 61 1.5766E-04 5.2403E-04 6.6774E+04
 62 1.5058E-04 5.0052E-04 8.1522E+04
 63 1.4353E-04 4.7709E-04 9.9818E+04
 64 1.3683E-04 4.5480E-04 1.2133E+05
 65 1.3026E-04 4.3295E-04 1.4810E+05
 66 1.2384E-04 4.1163E-04 1.8091E+05
 67 1.1792E-04 3.9195E-04 2.1928E+05
 68 1.1160E-04 3.7094E-04 2.6981E+05
 69 1.0545E-04 3.5050E-04 3.3249E+05
 70 9.9370E-05 3.3029E-04 4.1167E+05
