  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 1.7691E-04 5.8802E-04 1.6764E+03
 42 1.7587E-04 5.8457E-04 1.9350E+03
 43 1.7468E-04 5.8061E-04 2.2332E+03
 44 1.7344E-04 5.7650E-04 2.5731E+03
 45 1.7204E-04 5.7184E-04 2.9678E+03
 46 1.7051E-04 5.6677E-04 3.4258E+03
 47 1.6884E-04 5.6121E-04 3.9619E+03
 48 1.6703E-04 5.5517E-04 4.5920E+03
 49 1.6508E-04 5.4871E-04 5.3336E+03
 50 1.6304E-04 5.4191E-04 6.2041E+03
 51 1.6094E-04 5.3493E-04 7.2189E+03
 52 1.5882E-04 5.2791E-04 8.3915E+03
 53 1.5666E-04 5.2070E-04 9.7508E+03
 54 1.5467E-04 5.1411E-04 1.1272E+04
 55 1.5264E-04 5.0735E-04 1.3026E+04
 56 1.5037E-04 4.9982E-04 1.5105E+04
 57 1.4683E-04 4.8805E-04 1.7963E+04
 58 1.4333E-04 4.7640E-04 2.1354E+04
 59 1.3987E-04 4.6492E-04 2.5368E+04
 60 1.3634E-04 4.5317E-04 3.0194E+04
 61 1.3315E-04 4.4257E-04 3.5653E+04
 62 1.3008E-04 4.3236E-04 4.1973E+04
 63 1.2714E-04 4.2258E-04 4.9209E+04
 64 1.2445E-04 4.1365E-04 5.7306E+04
 65 1.2197E-04 4.0541E-04 6.6239E+04
 66 1.1970E-04 3.9787E-04 7.6017E+04
 67 1.1797E-04 3.9212E-04 8.5556E+04
 68 1.1656E-04 3.8744E-04 9.4862E+04
 69 1.1522E-04 3.8299E-04 1.0487E+05
 70 1.1373E-04 3.7801E-04 1.1625E+05
 71 1.1191E-04 3.7198E-04 1.2973E+05
 72 1.0975E-04 3.6479E-04 1.4585E+05
 73 1.0721E-04 3.5637E-04 1.6531E+05
 74 1.0428E-04 3.4663E-04 1.8907E+05
 75 1.0102E-04 3.3578E-04 2.1797E+05
 76 9.7612E-05 3.2445E-04 2.5206E+05
 77 9.4402E-05 3.1378E-04 2.8933E+05
 78 9.0912E-05 3.0218E-04 3.3477E+05
 79 8.7499E-05 2.9084E-04 3.8613E+05
 80 8.4212E-05 2.7991E-04 4.4320E+05
 81 8.1090E-05 2.6953E-04 5.0532E+05
 82 7.8179E-05 2.5986E-04 5.7099E+05
 83 7.5535E-05 2.5107E-04 6.3506E+05
 84 7.3156E-05 2.4316E-04 7.0074E+05
 85 7.1031E-05 2.3610E-04 7.6041E+05
 86 6.9178E-05 2.2994E-04 8.1176E+05
 87 6.7806E-05 2.2538E-04 8.4334E+05
 88 6.6430E-05 2.2080E-04 8.6948E+05
 89 6.5423E-05 2.1746E-04 8.7363E+05
 90 6.4761E-05 2.1526E-04 8.5403E+05
 91 6.4449E-05 2.1422E-04 8.1022E+05
 92 6.4178E-05 2.1332E-04 7.5374E+05
 93 6.4329E-05 2.1382E-04 6.7227E+05
 94 6.4487E-05 2.1435E-04 5.8247E+05
 95 6.4860E-05 2.1559E-04 4.7923E+05
 96 6.2494E-05 2.0772E-04 4.2079E+05
 97 6.0168E-05 1.9999E-04 3.3097E+05
 98 5.7889E-05 1.9241E-04 2.0050E+05
 99 5.6192E-05 1.8677E-04 1.9363E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 1.7681E-04 5.8771E-04 1.6807E+03
 42 1.7578E-04 5.8427E-04 1.9399E+03
 43 1.7460E-04 5.8034E-04 2.2384E+03
 44 1.7335E-04 5.7621E-04 2.5795E+03
 45 1.7195E-04 5.7156E-04 2.9751E+03
 46 1.7043E-04 5.6649E-04 3.4341E+03
 47 1.6876E-04 5.6093E-04 3.9716E+03
 48 1.6695E-04 5.5491E-04 4.6031E+03
 49 1.6500E-04 5.4845E-04 5.3464E+03
 50 1.6296E-04 5.4166E-04 6.2190E+03
 51 1.6086E-04 5.3468E-04 7.2361E+03
 52 1.5875E-04 5.2767E-04 8.4115E+03
 53 1.5657E-04 5.2043E-04 9.7755E+03
 54 1.5460E-04 5.1387E-04 1.1299E+04
 55 1.5257E-04 5.0711E-04 1.3057E+04
 56 1.5035E-04 4.9975E-04 1.5125E+04
 57 1.4681E-04 4.8799E-04 1.7986E+04
 58 1.4331E-04 4.7635E-04 2.1381E+04
 59 1.3986E-04 4.6488E-04 2.5398E+04
 60 1.3649E-04 4.5368E-04 3.0121E+04
 61 1.3314E-04 4.4255E-04 3.5693E+04
 62 1.3007E-04 4.3234E-04 4.2019E+04
 63 1.2712E-04 4.2252E-04 4.9279E+04
 64 1.2444E-04 4.1364E-04 5.7364E+04
 65 1.2197E-04 4.0540E-04 6.6303E+04
 66 1.1971E-04 3.9789E-04 7.6070E+04
 67 1.1798E-04 3.9217E-04 8.5596E+04
 68 1.1658E-04 3.8750E-04 9.4897E+04
 69 1.1524E-04 3.8305E-04 1.0491E+05
 70 1.1375E-04 3.7808E-04 1.1628E+05
 71 1.1193E-04 3.7206E-04 1.2976E+05
 72 1.0977E-04 3.6487E-04 1.4587E+05
 73 1.0724E-04 3.5644E-04 1.6533E+05
 74 1.0431E-04 3.4670E-04 1.8909E+05
 75 1.0104E-04 3.3585E-04 2.1799E+05
 76 9.7632E-05 3.2452E-04 2.5209E+05
 77 9.4421E-05 3.1384E-04 2.8936E+05
 78 9.0929E-05 3.0224E-04 3.3481E+05
 79 8.7515E-05 2.9089E-04 3.8618E+05
 80 8.4226E-05 2.7996E-04 4.4326E+05
 81 8.1103E-05 2.6958E-04 5.0540E+05
 82 7.8191E-05 2.5990E-04 5.7108E+05
 83 7.5547E-05 2.5111E-04 6.3521E+05
 84 7.3167E-05 2.4320E-04 7.0092E+05
 85 7.1042E-05 2.3613E-04 7.6061E+05
 86 6.9188E-05 2.2997E-04 8.1197E+05
 87 6.7817E-05 2.2542E-04 8.4349E+05
 88 6.6440E-05 2.2084E-04 8.6965E+05
 89 6.5433E-05 2.1749E-04 8.7379E+05
 90 6.4770E-05 2.1529E-04 8.5418E+05
 91 6.4458E-05 2.1425E-04 8.1037E+05
 92 6.4185E-05 2.1334E-04 7.5391E+05
 93 6.4336E-05 2.1384E-04 6.7242E+05
 94 6.4494E-05 2.1437E-04 5.8256E+05
 95 6.4866E-05 2.1561E-04 4.7927E+05
 96 6.2500E-05 2.0774E-04 4.2079E+05
 97 6.0173E-05 2.0001E-04 3.3089E+05
 98 5.7895E-05 1.9244E-04 2.0033E+05
 99 5.6197E-05 1.8679E-04 1.9123E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 1.7672E-04 5.8740E-04 1.6849E+03
 42 1.7569E-04 5.8397E-04 1.9447E+03
 43 1.7452E-04 5.8007E-04 2.2436E+03
 44 1.7327E-04 5.7591E-04 2.5859E+03
 45 1.7187E-04 5.7127E-04 2.9824E+03
 46 1.7034E-04 5.6621E-04 3.4425E+03
 47 1.6868E-04 5.6066E-04 3.9812E+03
 48 1.6686E-04 5.5463E-04 4.6142E+03
 49 1.6492E-04 5.4818E-04 5.3592E+03
 50 1.6288E-04 5.4139E-04 6.2338E+03
 51 1.6078E-04 5.3442E-04 7.2533E+03
 52 1.5867E-04 5.2741E-04 8.4314E+03
 53 1.5649E-04 5.2016E-04 9.8000E+03
 54 1.5453E-04 5.1362E-04 1.1326E+04
 55 1.5249E-04 5.0687E-04 1.3087E+04
 56 1.5033E-04 4.9968E-04 1.5146E+04
 57 1.4680E-04 4.8793E-04 1.8009E+04
 58 1.4330E-04 4.7630E-04 2.1407E+04
 59 1.3985E-04 4.6484E-04 2.5428E+04
 60 1.3648E-04 4.5364E-04 3.0155E+04
 61 1.3313E-04 4.4252E-04 3.5732E+04
 62 1.3007E-04 4.3232E-04 4.2063E+04
 63 1.2710E-04 4.2245E-04 4.9348E+04
 64 1.2444E-04 4.1363E-04 5.7420E+04
 65 1.2197E-04 4.0540E-04 6.6365E+04
 66 1.1972E-04 3.9792E-04 7.6121E+04
 67 1.1800E-04 3.9221E-04 8.5630E+04
 68 1.1660E-04 3.8756E-04 9.4925E+04
 69 1.1526E-04 3.8312E-04 1.0493E+05
 70 1.1377E-04 3.7815E-04 1.1630E+05
 71 1.1196E-04 3.7213E-04 1.2977E+05
 72 1.0980E-04 3.6495E-04 1.4589E+05
 73 1.0726E-04 3.5652E-04 1.6534E+05
 74 1.0433E-04 3.4678E-04 1.8910E+05
 75 1.0106E-04 3.3593E-04 2.1800E+05
 76 9.7651E-05 3.2458E-04 2.5210E+05
 77 9.4440E-05 3.1391E-04 2.8938E+05
 78 9.0946E-05 3.0229E-04 3.3484E+05
 79 8.7530E-05 2.9094E-04 3.8623E+05
 80 8.4239E-05 2.8000E-04 4.4336E+05
 81 8.1114E-05 2.6961E-04 5.0558E+05
 82 7.8200E-05 2.5993E-04 5.7140E+05
 83 7.5559E-05 2.5115E-04 6.3522E+05
 84 7.3183E-05 2.4325E-04 7.0053E+05
 85 7.1053E-05 2.3617E-04 7.6055E+05
 86 6.9197E-05 2.3000E-04 8.1214E+05
 87 6.7828E-05 2.2545E-04 8.4361E+05
 88 6.6450E-05 2.2087E-04 8.6977E+05
 89 6.5442E-05 2.1752E-04 8.7390E+05
 90 6.4779E-05 2.1532E-04 8.5428E+05
 91 6.4467E-05 2.1428E-04 8.1046E+05
 92 6.4191E-05 2.1336E-04 7.5404E+05
 93 6.4342E-05 2.1386E-04 6.7253E+05
 94 6.4500E-05 2.1439E-04 5.8264E+05
 95 6.4872E-05 2.1563E-04 4.7930E+05
 96 6.2505E-05 2.0776E-04 4.2078E+05
 97 6.0179E-05 2.0003E-04 3.3080E+05
 98 5.7901E-05 1.9246E-04 2.0014E+05
 99 5.6202E-05 1.8681E-04 1.8886E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 1.7560E-04 5.8368E-04 1.9493E+03
 43 1.7443E-04 5.7978E-04 2.2492E+03
 44 1.7318E-04 5.7562E-04 2.5922E+03
 45 1.7178E-04 5.7098E-04 2.9896E+03
 46 1.7026E-04 5.6592E-04 3.4508E+03
 47 1.6859E-04 5.6038E-04 3.9907E+03
 48 1.6678E-04 5.5436E-04 4.6252E+03
 49 1.6484E-04 5.4791E-04 5.3719E+03
 50 1.6280E-04 5.4113E-04 6.2485E+03
 51 1.6071E-04 5.3416E-04 7.2703E+03
 52 1.5860E-04 5.2716E-04 8.4511E+03
 53 1.5641E-04 5.1988E-04 9.8244E+03
 54 1.5445E-04 5.1338E-04 1.1352E+04
 55 1.5242E-04 5.0663E-04 1.3118E+04
 56 1.5031E-04 4.9962E-04 1.5165E+04
 57 1.4678E-04 4.8787E-04 1.8032E+04
 58 1.4328E-04 4.7625E-04 2.1433E+04
 59 1.3984E-04 4.6480E-04 2.5457E+04
 60 1.3647E-04 4.5361E-04 3.0188E+04
 61 1.3312E-04 4.4249E-04 3.5771E+04
 62 1.3006E-04 4.3230E-04 4.2107E+04
 63 1.2707E-04 4.2238E-04 4.9415E+04
 64 1.2444E-04 4.1362E-04 5.7474E+04
 65 1.2196E-04 4.0540E-04 6.6425E+04
 66 1.1972E-04 3.9794E-04 7.6168E+04
 67 1.1801E-04 3.9226E-04 8.5661E+04
 68 1.1662E-04 3.8762E-04 9.4948E+04
 69 1.1528E-04 3.8318E-04 1.0495E+05
 70 1.1379E-04 3.7823E-04 1.1632E+05
 71 1.1198E-04 3.7221E-04 1.2978E+05
 72 1.0982E-04 3.6503E-04 1.4589E+05
 73 1.0728E-04 3.5660E-04 1.6534E+05
 74 1.0435E-04 3.4685E-04 1.8910E+05
 75 1.0109E-04 3.3599E-04 2.1801E+05
 76 9.7670E-05 3.2464E-04 2.5211E+05
 77 9.4458E-05 3.1397E-04 2.8940E+05
 78 9.0962E-05 3.0235E-04 3.3487E+05
 79 8.7544E-05 2.9099E-04 3.8628E+05
 80 8.4253E-05 2.8005E-04 4.4343E+05
 81 8.1127E-05 2.6966E-04 5.0564E+05
 82 7.8215E-05 2.5998E-04 5.7140E+05
 83 7.5574E-05 2.5120E-04 6.3524E+05
 84 7.3192E-05 2.4328E-04 7.0062E+05
 85 7.1063E-05 2.3620E-04 7.6049E+05
 86 6.9207E-05 2.3004E-04 8.1204E+05
 87 6.7838E-05 2.2549E-04 8.4361E+05
 88 6.6459E-05 2.2090E-04 8.6983E+05
 89 6.5451E-05 2.1755E-04 8.7395E+05
 90 6.4788E-05 2.1535E-04 8.5431E+05
 91 6.4475E-05 2.1431E-04 8.1050E+05
 92 6.4198E-05 2.1339E-04 7.5411E+05
 93 6.4348E-05 2.1389E-04 6.7259E+05
 94 6.4506E-05 2.1441E-04 5.8266E+05
 95 6.4877E-05 2.1564E-04 4.7929E+05
 96 6.2511E-05 2.0778E-04 4.2073E+05
 97 6.0184E-05 2.0004E-04 3.3069E+05
 98 5.7907E-05 1.9248E-04 1.9995E+05
 99 5.6207E-05 1.8682E-04 1.8647E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 1.7654E-04 5.8679E-04 1.6930E+03
 42 1.7551E-04 5.8337E-04 1.9541E+03
 43 1.7435E-04 5.7950E-04 2.2544E+03
 44 1.7309E-04 5.7532E-04 2.5985E+03
 45 1.7169E-04 5.7069E-04 2.9969E+03
 46 1.7017E-04 5.6563E-04 3.4591E+03
 47 1.6851E-04 5.6010E-04 4.0002E+03
 48 1.6670E-04 5.5408E-04 4.6361E+03
 49 1.6476E-04 5.4764E-04 5.3846E+03
 50 1.6272E-04 5.4087E-04 6.2631E+03
 51 1.6063E-04 5.3390E-04 7.2873E+03
 52 1.5852E-04 5.2690E-04 8.4708E+03
 53 1.5632E-04 5.1960E-04 9.8487E+03
 54 1.5450E-04 5.1355E-04 1.1351E+04
 55 1.5235E-04 5.0639E-04 1.3148E+04
 56 1.5029E-04 4.9955E-04 1.5185E+04
 57 1.4676E-04 4.8781E-04 1.8054E+04
 58 1.4327E-04 4.7620E-04 2.1458E+04
 59 1.3982E-04 4.6476E-04 2.5486E+04
 60 1.3646E-04 4.5358E-04 3.0220E+04
 61 1.3312E-04 4.4246E-04 3.5808E+04
 62 1.3005E-04 4.3228E-04 4.2149E+04
 63 1.2705E-04 4.2231E-04 4.9481E+04
 64 1.2444E-04 4.1361E-04 5.7527E+04
 65 1.2196E-04 4.0539E-04 6.6483E+04
 66 1.1973E-04 3.9797E-04 7.6212E+04
 67 1.1803E-04 3.9231E-04 8.5688E+04
 68 1.1664E-04 3.8768E-04 9.4968E+04
 69 1.1530E-04 3.8325E-04 1.0497E+05
 70 1.1381E-04 3.7830E-04 1.1633E+05
 71 1.1200E-04 3.7229E-04 1.2979E+05
 72 1.0984E-04 3.6511E-04 1.4589E+05
 73 1.0731E-04 3.5668E-04 1.6534E+05
 74 1.0437E-04 3.4693E-04 1.8910E+05
 75 1.0111E-04 3.3606E-04 2.1800E+05
 76 9.7690E-05 3.2471E-04 2.5211E+05
 77 9.4476E-05 3.1403E-04 2.8940E+05
 78 9.0978E-05 3.0240E-04 3.3488E+05
 79 8.7560E-05 2.9104E-04 3.8630E+05
 80 8.4266E-05 2.8009E-04 4.4345E+05
 81 8.1140E-05 2.6970E-04 5.0567E+05
 82 7.8228E-05 2.6002E-04 5.7141E+05
 83 7.5586E-05 2.5124E-04 6.3528E+05
 84 7.3204E-05 2.4332E-04 7.0063E+05
 85 7.1073E-05 2.3624E-04 7.6049E+05
 86 6.9216E-05 2.3007E-04 8.1202E+05
 87 6.7848E-05 2.2552E-04 8.4351E+05
 88 6.6469E-05 2.2093E-04 8.6977E+05
 89 6.5460E-05 2.1758E-04 8.7395E+05
 90 6.4796E-05 2.1537E-04 8.5432E+05
 91 6.4483E-05 2.1433E-04 8.1049E+05
 92 6.4204E-05 2.1341E-04 7.5415E+05
 93 6.4354E-05 2.1390E-04 6.7261E+05
 94 6.4511E-05 2.1443E-04 5.8265E+05
 95 6.4883E-05 2.1566E-04 4.7925E+05
 96 6.2516E-05 2.0779E-04 4.2066E+05
 97 6.0189E-05 2.0006E-04 3.3056E+05
 98 5.7913E-05 1.9249E-04 1.9974E+05
 99 5.6212E-05 1.8684E-04 1.8406E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
