  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 1.1578E-04 3.8482E-04 8.4928E+03
 40 1.1637E-04 3.8681E-04 9.5165E+03
 41 1.1671E-04 3.8793E-04 1.0710E+04
 42 1.1679E-04 3.8820E-04 1.2104E+04
 43 1.1668E-04 3.8784E-04 1.3712E+04
 44 1.1642E-04 3.8697E-04 1.5558E+04
 45 1.1602E-04 3.8564E-04 1.7679E+04
 46 1.1557E-04 3.8413E-04 2.0080E+04
 47 1.1487E-04 3.8181E-04 2.2939E+04
 48 1.1404E-04 3.7906E-04 2.6277E+04
 49 1.1309E-04 3.7589E-04 3.0186E+04
 50 1.1205E-04 3.7245E-04 3.4717E+04
 51 1.1096E-04 3.6882E-04 3.9945E+04
 52 1.0986E-04 3.6515E-04 4.5876E+04
 53 1.0882E-04 3.6171E-04 5.2485E+04
 54 1.0772E-04 3.5805E-04 6.0004E+04
 55 1.0662E-04 3.5439E-04 6.8503E+04
 56 1.0552E-04 3.5075E-04 7.8036E+04
 57 1.0448E-04 3.4729E-04 8.8527E+04
 58 1.0357E-04 3.4425E-04 9.9592E+04
 59 1.0298E-04 3.4229E-04 1.0990E+05
 60 1.0252E-04 3.4076E-04 1.2015E+05
 61 1.0432E-04 3.4674E-04 1.2287E+05
 62 1.1494E-04 3.8205E-04 9.8803E+04
 63 1.2433E-04 4.1325E-04 8.3816E+04
 64 1.3173E-04 4.3785E-04 7.5481E+04
 65 1.3524E-04 4.4952E-04 7.4520E+04
 66 1.3419E-04 4.4604E-04 8.1261E+04
 67 1.3229E-04 4.3973E-04 9.0079E+04
 68 1.2924E-04 4.2958E-04 1.0231E+05
 69 1.2577E-04 4.1804E-04 1.1719E+05
 70 1.2193E-04 4.0528E-04 1.3533E+05
 71 1.1785E-04 3.9170E-04 1.5724E+05
 72 1.1367E-04 3.7782E-04 1.8320E+05
 73 1.0949E-04 3.6394E-04 2.1360E+05
 74 1.0537E-04 3.5022E-04 2.4894E+05
 75 1.0160E-04 3.3770E-04 2.8738E+05
 76 9.7717E-05 3.2480E-04 3.3196E+05
 77 9.3998E-05 3.1244E-04 3.8292E+05
 78 9.0421E-05 3.0055E-04 4.3941E+05
 79 8.7021E-05 2.8925E-04 5.0136E+05
 80 8.3837E-05 2.7866E-04 5.6771E+05
 81 8.0891E-05 2.6887E-04 6.3687E+05
 82 7.8202E-05 2.5994E-04 7.0673E+05
 83 7.5784E-05 2.5190E-04 7.7431E+05
 84 7.3611E-05 2.4467E-04 8.3774E+05
 85 7.1671E-05 2.3823E-04 8.9384E+05
 86 6.9960E-05 2.3254E-04 9.3953E+05
 87 6.8723E-05 2.2843E-04 9.6121E+05
 88 6.7359E-05 2.2389E-04 9.8041E+05
 89 6.6280E-05 2.2031E-04 9.7811E+05
 90 6.5508E-05 2.1774E-04 9.5020E+05
 91 6.5059E-05 2.1625E-04 8.9533E+05
 92 6.4619E-05 2.1479E-04 8.2758E+05
 93 6.4686E-05 2.1501E-04 7.2789E+05
 94 6.5032E-05 2.1616E-04 6.0984E+05
 95 6.5672E-05 2.1829E-04 4.7932E+05
 96 6.3573E-05 2.1131E-04 3.9233E+05
 97 6.1535E-05 2.0454E-04 2.7019E+05
 98 5.9781E-05 1.9871E-04 1.0638E+05
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 1.1578E-04 3.8482E-04 8.4931E+03
 40 1.1637E-04 3.8681E-04 9.5168E+03
 41 1.1671E-04 3.8793E-04 1.0710E+04
 42 1.1679E-04 3.8820E-04 1.2104E+04
 43 1.1668E-04 3.8784E-04 1.3713E+04
 44 1.1642E-04 3.8697E-04 1.5558E+04
 45 1.1602E-04 3.8564E-04 1.7679E+04
 46 1.1557E-04 3.8413E-04 2.0080E+04
 47 1.1487E-04 3.8181E-04 2.2939E+04
 48 1.1404E-04 3.7906E-04 2.6277E+04
 49 1.1309E-04 3.7589E-04 3.0187E+04
 50 1.1205E-04 3.7245E-04 3.4717E+04
 51 1.1096E-04 3.6882E-04 3.9945E+04
 52 1.0986E-04 3.6515E-04 4.5876E+04
 53 1.0882E-04 3.6171E-04 5.2486E+04
 54 1.0772E-04 3.5805E-04 6.0004E+04
 55 1.0662E-04 3.5439E-04 6.8503E+04
 56 1.0552E-04 3.5075E-04 7.8036E+04
 57 1.0448E-04 3.4729E-04 8.8528E+04
 58 1.0357E-04 3.4425E-04 9.9593E+04
 59 1.0298E-04 3.4229E-04 1.0990E+05
 60 1.0252E-04 3.4077E-04 1.2015E+05
 61 1.0431E-04 3.4673E-04 1.2288E+05
 62 1.1494E-04 3.8204E-04 9.8809E+04
 63 1.2433E-04 4.1325E-04 8.3819E+04
 64 1.3173E-04 4.3784E-04 7.5483E+04
 65 1.3524E-04 4.4952E-04 7.4520E+04
 66 1.3419E-04 4.4604E-04 8.1261E+04
 67 1.3229E-04 4.3973E-04 9.0079E+04
 68 1.2924E-04 4.2958E-04 1.0231E+05
 69 1.2577E-04 4.1804E-04 1.1719E+05
 70 1.2193E-04 4.0528E-04 1.3533E+05
 71 1.1785E-04 3.9170E-04 1.5724E+05
 72 1.1367E-04 3.7782E-04 1.8320E+05
 73 1.0949E-04 3.6394E-04 2.1360E+05
 74 1.0537E-04 3.5022E-04 2.4894E+05
 75 1.0160E-04 3.3770E-04 2.8738E+05
 76 9.7717E-05 3.2480E-04 3.3196E+05
 77 9.3999E-05 3.1244E-04 3.8292E+05
 78 9.0421E-05 3.0055E-04 4.3941E+05
 79 8.7021E-05 2.8925E-04 5.0136E+05
 80 8.3837E-05 2.7866E-04 5.6771E+05
 81 8.0891E-05 2.6887E-04 6.3687E+05
 82 7.8203E-05 2.5994E-04 7.0673E+05
 83 7.5785E-05 2.5190E-04 7.7431E+05
 84 7.3611E-05 2.4468E-04 8.3774E+05
 85 7.1671E-05 2.3823E-04 8.9384E+05
 86 6.9960E-05 2.3254E-04 9.3953E+05
 87 6.8723E-05 2.2843E-04 9.6121E+05
 88 6.7359E-05 2.2389E-04 9.8042E+05
 89 6.6280E-05 2.2031E-04 9.7811E+05
 90 6.5508E-05 2.1774E-04 9.5020E+05
 91 6.5059E-05 2.1625E-04 8.9533E+05
 92 6.4619E-05 2.1479E-04 8.2759E+05
 93 6.4686E-05 2.1501E-04 7.2789E+05
 94 6.5032E-05 2.1616E-04 6.0984E+05
 95 6.5672E-05 2.1829E-04 4.7933E+05
 96 6.3573E-05 2.1131E-04 3.9234E+05
 97 6.1535E-05 2.0454E-04 2.7020E+05
 98 5.9782E-05 1.9871E-04 1.0639E+05
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 1.1577E-04 3.8482E-04 8.4934E+03
 40 1.1637E-04 3.8680E-04 9.5170E+03
 41 1.1671E-04 3.8794E-04 1.0710E+04
 42 1.1679E-04 3.8820E-04 1.2104E+04
 43 1.1668E-04 3.8784E-04 1.3713E+04
 44 1.1642E-04 3.8697E-04 1.5559E+04
 45 1.1602E-04 3.8564E-04 1.7680E+04
 46 1.1557E-04 3.8413E-04 2.0080E+04
 47 1.1487E-04 3.8181E-04 2.2939E+04
 48 1.1404E-04 3.7906E-04 2.6278E+04
 49 1.1309E-04 3.7589E-04 3.0187E+04
 50 1.1205E-04 3.7245E-04 3.4718E+04
 51 1.1096E-04 3.6882E-04 3.9946E+04
 52 1.0986E-04 3.6515E-04 4.5877E+04
 53 1.0882E-04 3.6171E-04 5.2486E+04
 54 1.0772E-04 3.5805E-04 6.0005E+04
 55 1.0662E-04 3.5439E-04 6.8504E+04
 56 1.0552E-04 3.5075E-04 7.8036E+04
 57 1.0448E-04 3.4729E-04 8.8528E+04
 58 1.0357E-04 3.4425E-04 9.9593E+04
 59 1.0298E-04 3.4229E-04 1.0990E+05
 60 1.0252E-04 3.4077E-04 1.2015E+05
 61 1.0431E-04 3.4672E-04 1.2290E+05
 62 1.1494E-04 3.8204E-04 9.8814E+04
 63 1.2433E-04 4.1324E-04 8.3822E+04
 64 1.3173E-04 4.3784E-04 7.5485E+04
 65 1.3524E-04 4.4952E-04 7.4520E+04
 66 1.3419E-04 4.4604E-04 8.1261E+04
 67 1.3229E-04 4.3973E-04 9.0079E+04
 68 1.2924E-04 4.2958E-04 1.0231E+05
 69 1.2577E-04 4.1804E-04 1.1719E+05
 70 1.2193E-04 4.0528E-04 1.3533E+05
 71 1.1785E-04 3.9170E-04 1.5724E+05
 72 1.1367E-04 3.7782E-04 1.8320E+05
 73 1.0949E-04 3.6394E-04 2.1360E+05
 74 1.0537E-04 3.5022E-04 2.4894E+05
 75 1.0160E-04 3.3770E-04 2.8738E+05
 76 9.7717E-05 3.2480E-04 3.3196E+05
 77 9.3999E-05 3.1244E-04 3.8292E+05
 78 9.0421E-05 3.0055E-04 4.3941E+05
 79 8.7022E-05 2.8925E-04 5.0136E+05
 80 8.3837E-05 2.7866E-04 5.6771E+05
 81 8.0891E-05 2.6887E-04 6.3687E+05
 82 7.8203E-05 2.5994E-04 7.0673E+05
 83 7.5785E-05 2.5190E-04 7.7431E+05
 84 7.3611E-05 2.4468E-04 8.3774E+05
 85 7.1671E-05 2.3823E-04 8.9384E+05
 86 6.9961E-05 2.3254E-04 9.3953E+05
 87 6.8723E-05 2.2843E-04 9.6121E+05
 88 6.7359E-05 2.2389E-04 9.8042E+05
 89 6.6280E-05 2.2031E-04 9.7811E+05
 90 6.5508E-05 2.1774E-04 9.5020E+05
 91 6.5060E-05 2.1625E-04 8.9533E+05
 92 6.4619E-05 2.1479E-04 8.2759E+05
 93 6.4686E-05 2.1501E-04 7.2789E+05
 94 6.5032E-05 2.1616E-04 6.0985E+05
 95 6.5672E-05 2.1829E-04 4.7933E+05
 96 6.3573E-05 2.1131E-04 3.9234E+05
 97 6.1535E-05 2.0454E-04 2.7021E+05
 98 5.9782E-05 1.9871E-04 1.0640E+05
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 1.1577E-04 3.8482E-04 8.4937E+03
 40 1.1637E-04 3.8680E-04 9.5172E+03
 41 1.1671E-04 3.8794E-04 1.0710E+04
 42 1.1679E-04 3.8820E-04 1.2105E+04
 43 1.1668E-04 3.8784E-04 1.3713E+04
 44 1.1642E-04 3.8697E-04 1.5559E+04
 45 1.1602E-04 3.8564E-04 1.7680E+04
 46 1.1557E-04 3.8413E-04 2.0080E+04
 47 1.1487E-04 3.8181E-04 2.2939E+04
 48 1.1404E-04 3.7906E-04 2.6278E+04
 49 1.1309E-04 3.7589E-04 3.0187E+04
 50 1.1205E-04 3.7245E-04 3.4718E+04
 51 1.1096E-04 3.6882E-04 3.9946E+04
 52 1.0986E-04 3.6515E-04 4.5877E+04
 53 1.0882E-04 3.6171E-04 5.2486E+04
 54 1.0772E-04 3.5805E-04 6.0005E+04
 55 1.0662E-04 3.5439E-04 6.8504E+04
 56 1.0552E-04 3.5075E-04 7.8037E+04
 57 1.0448E-04 3.4729E-04 8.8528E+04
 58 1.0357E-04 3.4425E-04 9.9593E+04
 59 1.0298E-04 3.4229E-04 1.0990E+05
 60 1.0252E-04 3.4077E-04 1.2015E+05
 61 1.0431E-04 3.4670E-04 1.2291E+05
 62 1.1493E-04 3.8203E-04 9.8820E+04
 63 1.2432E-04 4.1324E-04 8.3825E+04
 64 1.3173E-04 4.3784E-04 7.5487E+04
 65 1.3524E-04 4.4952E-04 7.4521E+04
 66 1.3419E-04 4.4604E-04 8.1261E+04
 67 1.3229E-04 4.3973E-04 9.0080E+04
 68 1.2924E-04 4.2958E-04 1.0231E+05
 69 1.2577E-04 4.1804E-04 1.1719E+05
 70 1.2193E-04 4.0528E-04 1.3533E+05
 71 1.1785E-04 3.9171E-04 1.5724E+05
 72 1.1367E-04 3.7782E-04 1.8320E+05
 73 1.0949E-04 3.6394E-04 2.1360E+05
 74 1.0537E-04 3.5022E-04 2.4894E+05
 75 1.0160E-04 3.3770E-04 2.8738E+05
 76 9.7717E-05 3.2480E-04 3.3196E+05
 77 9.3999E-05 3.1244E-04 3.8292E+05
 78 9.0421E-05 3.0055E-04 4.3941E+05
 79 8.7022E-05 2.8925E-04 5.0136E+05
 80 8.3837E-05 2.7866E-04 5.6771E+05
 81 8.0892E-05 2.6887E-04 6.3687E+05
 82 7.8203E-05 2.5994E-04 7.0673E+05
 83 7.5785E-05 2.5190E-04 7.7431E+05
 84 7.3612E-05 2.4468E-04 8.3774E+05
 85 7.1671E-05 2.3823E-04 8.9385E+05
 86 6.9961E-05 2.3254E-04 9.3954E+05
 87 6.8723E-05 2.2843E-04 9.6121E+05
 88 6.7359E-05 2.2389E-04 9.8042E+05
 89 6.6280E-05 2.2031E-04 9.7811E+05
 90 6.5508E-05 2.1774E-04 9.5020E+05
 91 6.5060E-05 2.1625E-04 8.9533E+05
 92 6.4619E-05 2.1479E-04 8.2759E+05
 93 6.4686E-05 2.1501E-04 7.2790E+05
 94 6.5032E-05 2.1616E-04 6.0985E+05
 95 6.5673E-05 2.1829E-04 4.7933E+05
 96 6.3573E-05 2.1131E-04 3.9234E+05
 97 6.1535E-05 2.0454E-04 2.7021E+05
 98 5.9782E-05 1.9871E-04 1.0640E+05
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 1.1637E-04 3.8681E-04 9.5165E+03
 41 1.1671E-04 3.8793E-04 1.0711E+04
 42 1.1679E-04 3.8820E-04 1.2105E+04
 43 1.1668E-04 3.8784E-04 1.3713E+04
 44 1.1642E-04 3.8697E-04 1.5559E+04
 45 1.1602E-04 3.8564E-04 1.7680E+04
 46 1.1557E-04 3.8413E-04 2.0081E+04
 47 1.1487E-04 3.8181E-04 2.2939E+04
 48 1.1404E-04 3.7906E-04 2.6278E+04
 49 1.1309E-04 3.7589E-04 3.0187E+04
 50 1.1205E-04 3.7245E-04 3.4718E+04
 51 1.1096E-04 3.6882E-04 3.9946E+04
 52 1.0986E-04 3.6515E-04 4.5877E+04
 53 1.0882E-04 3.6171E-04 5.2487E+04
 54 1.0772E-04 3.5805E-04 6.0005E+04
 55 1.0662E-04 3.5439E-04 6.8505E+04
 56 1.0552E-04 3.5075E-04 7.8037E+04
 57 1.0448E-04 3.4729E-04 8.8529E+04
 58 1.0357E-04 3.4425E-04 9.9594E+04
 59 1.0298E-04 3.4229E-04 1.0990E+05
 60 1.0252E-04 3.4077E-04 1.2015E+05
 61 1.0430E-04 3.4669E-04 1.2293E+05
 62 1.1493E-04 3.8202E-04 9.8826E+04
 63 1.2432E-04 4.1323E-04 8.3828E+04
 64 1.3172E-04 4.3784E-04 7.5489E+04
 65 1.3524E-04 4.4952E-04 7.4521E+04
 66 1.3419E-04 4.4604E-04 8.1262E+04
 67 1.3229E-04 4.3973E-04 9.0080E+04
 68 1.2924E-04 4.2958E-04 1.0231E+05
 69 1.2577E-04 4.1804E-04 1.1719E+05
 70 1.2193E-04 4.0528E-04 1.3533E+05
 71 1.1785E-04 3.9171E-04 1.5724E+05
 72 1.1367E-04 3.7782E-04 1.8320E+05
 73 1.0949E-04 3.6394E-04 2.1359E+05
 74 1.0537E-04 3.5022E-04 2.4894E+05
 75 1.0160E-04 3.3770E-04 2.8738E+05
 76 9.7717E-05 3.2480E-04 3.3196E+05
 77 9.3999E-05 3.1244E-04 3.8292E+05
 78 9.0421E-05 3.0055E-04 4.3941E+05
 79 8.7022E-05 2.8925E-04 5.0136E+05
 80 8.3837E-05 2.7867E-04 5.6771E+05
 81 8.0892E-05 2.6887E-04 6.3687E+05
 82 7.8203E-05 2.5994E-04 7.0674E+05
 83 7.5785E-05 2.5190E-04 7.7431E+05
 84 7.3612E-05 2.4468E-04 8.3774E+05
 85 7.1672E-05 2.3823E-04 8.9385E+05
 86 6.9961E-05 2.3254E-04 9.3954E+05
 87 6.8723E-05 2.2843E-04 9.6121E+05
 88 6.7359E-05 2.2389E-04 9.8042E+05
 89 6.6280E-05 2.2031E-04 9.7811E+05
 90 6.5508E-05 2.1774E-04 9.5020E+05
 91 6.5060E-05 2.1625E-04 8.9534E+05
 92 6.4619E-05 2.1479E-04 8.2760E+05
 93 6.4686E-05 2.1501E-04 7.2790E+05
 94 6.5033E-05 2.1616E-04 6.0985E+05
 95 6.5673E-05 2.1829E-04 4.7934E+05
 96 6.3573E-05 2.1131E-04 3.9235E+05
 97 6.1535E-05 2.0454E-04 2.7022E+05
 98 5.9782E-05 1.9871E-04 1.0641E+05
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 1.1578E-04 3.8483E-04 8.4932E+03
 40 1.1637E-04 3.8681E-04 9.5169E+03
 41 1.1671E-04 3.8793E-04 1.0711E+04
