  i  Z(km)      P(bar)      T(K)  
 26 5.0355E+06 6.7889E+02 1.8000E+02
 27 4.9530E+06 7.8914E+02 1.7999E+02
 28 4.8713E+06 9.1602E+02 1.7998E+02
 29 4.7904E+06 1.0618E+03 1.7998E+02
 30 4.7103E+06 1.2291E+03 1.7998E+02
 31 4.6310E+06 1.4207E+03 1.7997E+02
 32 4.5525E+06 1.6398E+03 1.7997E+02
 33 4.4747E+06 1.8902E+03 1.7997E+02
 34 4.3978E+06 2.1757E+03 1.7997E+02
 35 4.3216E+06 2.5008E+03 1.7997E+02
 36 4.2463E+06 2.8705E+03 1.7997E+02
 37 4.1717E+06 3.2902E+03 1.7998E+02
 38 4.0979E+06 3.7660E+03 1.7998E+02
 39 4.0249E+06 4.3046E+03 1.7998E+02
 40 3.9527E+06 4.9133E+03 1.7998E+02
 41 3.8813E+06 5.6002E+03 1.7999E+02
 42 3.8106E+06 6.3742E+03 1.7999E+02
 43 3.7408E+06 7.2451E+03 1.7999E+02
 44 3.6717E+06 8.2233E+03 1.8000E+02
 45 3.6034E+06 9.3206E+03 1.8002E+02
 46 3.5359E+06 1.0549E+04 1.8000E+02
 47 3.4691E+06 1.1924E+04 1.7991E+02
 48 3.4032E+06 1.3458E+04 1.7987E+02
 49 3.3381E+06 1.5168E+04 1.8009E+02
 50 3.2736E+06 1.7072E+04 1.8057E+02
 51 3.2096E+06 1.9188E+04 1.8114E+02
 52 3.1453E+06 2.1536E+04 1.8728E+02
 53 3.0797E+06 2.4137E+04 1.9348E+02
 54 3.0128E+06 2.7015E+04 1.9968E+02
 55 2.9447E+06 3.0193E+04 2.0582E+02
 56 2.8754E+06 3.3698E+04 2.1188E+02
 57 2.8051E+06 3.7558E+04 2.1780E+02
 58 2.7338E+06 4.1800E+04 2.2345E+02
 59 2.6617E+06 4.6457E+04 2.2873E+02
 60 2.5889E+06 5.1560E+04 2.3360E+02
 61 2.5157E+06 5.7143E+04 2.3809E+02
 62 2.4422E+06 6.3242E+04 2.4219E+02
 63 2.3685E+06 6.9895E+04 2.4592E+02
 64 2.2947E+06 7.7138E+04 2.4930E+02
 65 2.2210E+06 8.5014E+04 2.5246E+02
 66 2.1475E+06 9.3562E+04 2.5541E+02
 67 2.0741E+06 1.0282E+05 2.5817E+02
 68 2.0011E+06 1.1285E+05 2.6076E+02
 69 1.9284E+06 1.2367E+05 2.6322E+02
 70 1.8562E+06 1.3535E+05 2.6556E+02
 71 1.7844E+06 1.4791E+05 2.6780E+02
 72 1.7131E+06 1.6142E+05 2.6995E+02
 73 1.6424E+06 1.7592E+05 2.7202E+02
 74 1.5723E+06 1.9145E+05 2.7418E+02
 75 1.5027E+06 2.0805E+05 2.7642E+02
 76 1.4336E+06 2.2578E+05 2.7861E+02
 77 1.3652E+06 2.4468E+05 2.8075E+02
 78 1.2975E+06 2.6479E+05 2.8283E+02
 79 1.2304E+06 2.8615E+05 2.8488E+02
 80 1.1640E+06 3.0880E+05 2.8688E+02
 81 1.0984E+06 3.3278E+05 2.8884E+02
 82 1.0335E+06 3.5812E+05 2.9076E+02
 83 9.6941E+05 3.8484E+05 2.9264E+02
 84 9.0613E+05 4.1298E+05 2.9449E+02
 85 8.4368E+05 4.4256E+05 2.9630E+02
 86 7.8210E+05 4.7359E+05 2.9807E+02
 87 7.2140E+05 5.0608E+05 2.9982E+02
 88 6.6161E+05 5.4005E+05 3.0152E+02
 89 6.0277E+05 5.7549E+05 3.0320E+02
 90 5.4488E+05 6.1240E+05 3.0485E+02
 91 4.8796E+05 6.5076E+05 3.0646E+02
 92 4.3205E+05 6.9055E+05 3.0803E+02
 93 3.7716E+05 7.3176E+05 3.0958E+02
 94 3.2331E+05 7.7433E+05 3.1110E+02
 95 2.7053E+05 8.1823E+05 3.1258E+02
 96 2.1884E+05 8.6341E+05 3.1403E+02
 97 1.6824E+05 9.0981E+05 3.1545E+02
 98 1.1878E+05 9.5736E+05 3.1683E+02
 99 7.0463E+04 1.0060E+06 3.1818E+02
100 2.3311E+04 1.0556E+06 3.1950E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 2.2158E-06 1.4007E-04
  2 0.0000E+00 2.2158E-06 3.3521E-04
  3 0.0000E+00 2.2158E-06 7.7133E-04
  4 0.0000E+00 2.2158E-06 1.6244E-03
  5 0.0000E+00 2.2158E-06 2.4255E-03
  6 0.0000E+00 2.2158E-06 2.3476E-03
  7 0.0000E+00 2.2158E-06 1.8791E-03
  8 0.0000E+00 2.2158E-06 1.4698E-03
  9 0.0000E+00 2.2158E-06 1.1716E-03
 10 0.0000E+00 2.2158E-06 9.5169E-04
 11 0.0000E+00 2.2158E-06 7.8247E-04
 12 0.0000E+00 2.2158E-06 6.4811E-04
 13 0.0000E+00 2.2158E-06 5.3956E-04
 14 0.0000E+00 2.2158E-06 4.5107E-04
 15 0.0000E+00 2.2158E-06 3.7849E-04
 16 0.0000E+00 2.2158E-06 3.1862E-04
 17 0.0000E+00 2.2158E-06 2.6899E-04
 18 0.0000E+00 2.2158E-06 2.2767E-04
 19 0.0000E+00 2.2158E-06 1.9314E-04
 20 0.0000E+00 2.2158E-06 1.6420E-04
 21 0.0000E+00 2.2158E-06 1.3988E-04
 22 0.0000E+00 2.2158E-06 1.1939E-04
 23 0.0000E+00 2.2158E-06 1.0209E-04
 24 0.0000E+00 2.2158E-06 8.7455E-05
 25 0.0000E+00 2.2158E-06 7.5046E-05
 26 0.0000E+00 2.2158E-06 6.4509E-05
 27 0.0000E+00 2.2158E-06 5.5546E-05
 28 0.0000E+00 2.2158E-06 4.7908E-05
 29 0.0000E+00 2.2158E-06 4.1389E-05
 30 0.0000E+00 2.2158E-06 3.5816E-05
 31 0.0000E+00 2.2158E-06 3.1043E-05
 32 0.0000E+00 2.2158E-06 2.6949E-05
 33 0.0000E+00 2.2158E-06 2.3431E-05
 34 0.0000E+00 2.2158E-06 2.0404E-05
 35 0.0000E+00 2.2158E-06 1.7794E-05
 36 0.0000E+00 2.2158E-06 1.5541E-05
 37 0.0000E+00 2.2158E-06 1.3593E-05
 38 0.0000E+00 2.2158E-06 1.1906E-05
 39 0.0000E+00 2.2158E-06 1.0443E-05
 40 0.0000E+00 2.2158E-06 9.1732E-06
 41 0.0000E+00 2.2158E-06 8.0690E-06
 42 0.0000E+00 2.2158E-06 7.1083E-06
 43 0.0000E+00 2.2158E-06 6.2654E-06
 44 0.0000E+00 2.2158E-06 5.5524E-06
 45 0.0000E+00 2.2158E-06 4.9163E-06
 46 0.0000E+00 2.2158E-06 4.2850E-06
 47 0.0000E+00 2.2158E-06 3.7482E-06
 48 0.0000E+00 2.2158E-06 3.4451E-06
 49 0.0000E+00 2.2158E-06 3.4005E-06
 50 5.8196E-02 5.8198E-02 3.3733E-06
 51 5.8291E-02 5.8295E-02 9.0549E-06
 52 5.8382E-02 5.8392E-02 2.3111E-05
 53 5.8465E-02 5.8489E-02 5.5271E-05
 54 5.8532E-02 5.8588E-02 1.2368E-04
 55 5.8565E-02 5.8687E-02 2.6009E-04
 56 5.8539E-02 5.8786E-02 5.1243E-04
 57 5.8416E-02 5.8886E-02 9.3991E-04
 58 5.8158E-02 5.8986E-02 1.5941E-03
 59 5.7733E-02 5.9086E-02 2.5138E-03
 60 5.7119E-02 5.9186E-02 3.7243E-03
 61 5.6312E-02 5.9286E-02 5.2075E-03
 62 5.5332E-02 5.9384E-02 6.9208E-03
 63 5.4217E-02 5.9481E-02 8.7986E-03
 64 5.2980E-02 5.9577E-02 1.0873E-02
 65 5.1629E-02 5.9670E-02 1.3087E-02
 66 5.0196E-02 5.9762E-02 1.5396E-02
 67 4.8706E-02 5.9852E-02 1.7780E-02
 68 4.7171E-02 5.9940E-02 2.0221E-02
 69 4.5603E-02 6.0025E-02 2.2703E-02
 70 4.4009E-02 6.0109E-02 2.5216E-02
 71 4.2399E-02 6.0190E-02 2.7751E-02
 72 4.0777E-02 6.0269E-02 3.0298E-02
 73 3.9011E-02 6.0345E-02 3.3315E-02
 74 3.7422E-02 6.0420E-02 3.6089E-02
 75 3.5720E-02 6.0491E-02 3.8526E-02
 76 3.4013E-02 6.0561E-02 4.1545E-02
 77 3.2317E-02 6.0628E-02 4.3793E-02
 78 3.0620E-02 6.0693E-02 4.6873E-02
 79 2.8929E-02 6.0756E-02 4.9406E-02
 80 2.7250E-02 6.0817E-02 5.1930E-02
 81 2.5578E-02 6.0875E-02 5.4837E-02
 82 2.3932E-02 6.0931E-02 5.7029E-02
 83 2.2296E-02 6.0984E-02 5.9900E-02
 84 2.0674E-02 6.1036E-02 6.2495E-02
 85 1.9085E-02 6.1085E-02 6.4453E-02
 86 1.7510E-02 6.1132E-02 6.7473E-02
 87 1.5957E-02 6.1177E-02 6.9866E-02
 88 1.4435E-02 6.1220E-02 7.1732E-02
 89 1.2932E-02 6.1260E-02 7.4664E-02
 90 1.1456E-02 6.1299E-02 7.6947E-02
 91 1.0015E-02 6.1335E-02 7.8693E-02
 92 8.5942E-03 6.1369E-02 8.1429E-02
 93 7.2010E-03 6.1400E-02 8.3683E-02
 94 5.8455E-03 6.1429E-02 8.5432E-02
 95 4.5135E-03 6.1454E-02 8.7679E-02
 96 3.2069E-03 6.1475E-02 8.9976E-02
 97 1.9360E-03 6.1488E-02 9.1791E-02
 98 6.9675E-04 6.1495E-02 9.3235E-02
 99 0.0000E+00 6.1496E-02 9.5640E-02
100 0.0000E+00 6.1496E-02 9.6697E-02

  i  Z(km)      P(bar)      T(K)  
  1 7.3318E+06 1.0000E+01 1.5831E+02
  2 7.2404E+06 1.2039E+01 1.6267E+02
  3 7.1472E+06 1.4473E+01 1.6701E+02
  4 7.0523E+06 1.7374E+01 1.7158E+02
  5 6.9556E+06 2.0829E+01 1.7619E+02
  6 6.8573E+06 2.4935E+01 1.7977E+02
  7 6.7584E+06 2.9808E+01 1.8154E+02
  8 6.6598E+06 3.5585E+01 1.8184E+02
  9 6.5619E+06 4.2421E+01 1.8151E+02
 10 6.4651E+06 5.0500E+01 1.8111E+02
 11 6.3693E+06 6.0033E+01 1.8082E+02
 12 6.2744E+06 7.1265E+01 1.8063E+02
 13 6.1804E+06 8.4481E+01 1.8050E+02
 14 6.0873E+06 1.0001E+02 1.8041E+02
 15 5.9951E+06 1.1822E+02 1.8033E+02
 16 5.9036E+06 1.3956E+02 1.8027E+02
 17 5.8131E+06 1.6451E+02 1.8021E+02
 18 5.7233E+06 1.9366E+02 1.8017E+02
 19 5.6344E+06 2.2764E+02 1.8013E+02
 20 5.5462E+06 2.6722E+02 1.8010E+02
 21 5.4589E+06 3.1325E+02 1.8008E+02
 22 5.3724E+06 3.6668E+02 1.8006E+02
 23 5.2867E+06 4.2862E+02 1.8004E+02
 24 5.2018E+06 5.0033E+02 1.8002E+02
 25 5.1178E+06 5.8322E+02 1.8001E+02
 26 5.0345E+06 6.7889E+02 1.8000E+02
 27 4.9520E+06 7.8914E+02 1.7999E+02
 28 4.8703E+06 9.1602E+02 1.7998E+02
 29 4.7894E+06 1.0618E+03 1.7998E+02
 30 4.7093E+06 1.2291E+03 1.7997E+02
 31 4.6300E+06 1.4207E+03 1.7997E+02
 32 4.5515E+06 1.6398E+03 1.7997E+02
 33 4.4737E+06 1.8902E+03 1.7997E+02
 34 4.3968E+06 2.1757E+03 1.7997E+02
 35 4.3207E+06 2.5008E+03 1.7997E+02
 36 4.2453E+06 2.8705E+03 1.7997E+02
 37 4.1707E+06 3.2902E+03 1.7997E+02
 38 4.0969E+06 3.7660E+03 1.7998E+02
 39 4.0239E+06 4.3046E+03 1.7998E+02
 40 3.9517E+06 4.9133E+03 1.7998E+02
 41 3.8803E+06 5.6002E+03 1.7998E+02
 42 3.8096E+06 6.3742E+03 1.7999E+02
 43 3.7398E+06 7.2451E+03 1.7999E+02
 44 3.6707E+06 8.2233E+03 1.8000E+02
 45 3.6024E+06 9.3206E+03 1.8002E+02
 46 3.5349E+06 1.0549E+04 1.7998E+02
 47 3.4682E+06 1.1924E+04 1.7989E+02
 48 3.4023E+06 1.3458E+04 1.7989E+02
 49 3.3371E+06 1.5168E+04 1.8013E+02
 50 3.2727E+06 1.7072E+04 1.7990E+02
 51 3.2087E+06 1.9188E+04 1.8252E+02
 52 3.1442E+06 2.1536E+04 1.8656E+02
 53 3.0788E+06 2.4137E+04 1.9346E+02
 54 3.0119E+06 2.7015E+04 1.9964E+02
 55 2.9437E+06 3.0193E+04 2.0574E+02
 56 2.8745E+06 3.3698E+04 2.1176E+02
 57 2.8042E+06 3.7558E+04 2.1763E+02
 58 2.7330E+06 4.1800E+04 2.2326E+02
 59 2.6609E+06 4.6457E+04 2.2851E+02
 60 2.5883E+06 5.1560E+04 2.3336E+02
 61 2.5152E+06 5.7143E+04 2.3785E+02
 62 2.4417E+06 6.3242E+04 2.4196E+02
 63 2.3681E+06 6.9895E+04 2.4570E+02
 64 2.2944E+06 7.7138E+04 2.4911E+02
 65 2.2207E+06 8.5014E+04 2.5231E+02
 66 2.1472E+06 9.3562E+04 2.5528E+02
 67 2.0739E+06 1.0282E+05 2.5805E+02
 68 2.0009E+06 1.1285E+05 2.6065E+02
 69 1.9283E+06 1.2367E+05 2.6312E+02
 70 1.8560E+06 1.3535E+05 2.6547E+02
 71 1.7843E+06 1.4791E+05 2.6772E+02
 72 1.7130E+06 1.6142E+05 2.6988E+02
 73 1.6424E+06 1.7592E+05 2.7195E+02
 74 1.5722E+06 1.9145E+05 2.7412E+02
 75 1.5026E+06 2.0805E+05 2.7637E+02
 76 1.4336E+06 2.2578E+05 2.7856E+02
 77 1.3653E+06 2.4468E+05 2.8071E+02
 78 1.2975E+06 2.6479E+05 2.8279E+02
 79 1.2305E+06 2.8615E+05 2.8485E+02
 80 1.1641E+06 3.0880E+05 2.8685E+02
 81 1.0985E+06 3.3278E+05 2.8882E+02
 82 1.0336E+06 3.5812E+05 2.9074E+02
 83 9.6948E+05 3.8484E+05 2.9262E+02
 84 9.0620E+05 4.1298E+05 2.9448E+02
 85 8.4376E+05 4.4256E+05 2.9629E+02
 86 7.8218E+05 4.7359E+05 2.9807E+02
 87 7.2148E+05 5.0608E+05 2.9982E+02
 88 6.6169E+05 5.4005E+05 3.0153E+02
 89 6.0284E+05 5.7549E+05 3.0321E+02
 90 5.4495E+05 6.1240E+05 3.0486E+02
 91 4.8803E+05 6.5076E+05 3.0647E+02
 92 4.3211E+05 6.9055E+05 3.0805E+02
 93 3.7722E+05 7.3176E+05 3.0961E+02
 94 3.2336E+05 7.7433E+05 3.1112E+02
 95 2.7058E+05 8.1823E+05 3.1261E+02
 96 2.1887E+05 8.6341E+05 3.1406E+02
 97 1.6828E+05 9.0981E+05 3.1548E+02
 98 1.1880E+05 9.5736E+05 3.1687E+02
 99 7.0476E+04 1.0060E+06 3.1822E+02
100 2.3316E+04 1.0556E+06 3.1954E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 2.1772E-06 1.1106E-04
  2 0.0000E+00 2.1772E-06 2.4529E-04
  3 0.0000E+00 2.1772E-06 5.2623E-04
  4 0.0000E+00 2.1772E-06 1.1329E-03
  5 0.0000E+00 2.1772E-06 1.9930E-03
  6 0.0000E+00 2.1772E-06 2.3434E-03
  7 0.0000E+00 2.1772E-06 1.9953E-03
  8 0.0000E+00 2.1772E-06 1.5541E-03
  9 0.0000E+00 2.1772E-06 1.2182E-03
 10 0.0000E+00 2.1772E-06 9.7720E-04
 11 0.0000E+00 2.1772E-06 7.9760E-04
 12 0.0000E+00 2.1772E-06 6.5782E-04
 13 0.0000E+00 2.1772E-06 5.4603E-04
 14 0.0000E+00 2.1772E-06 4.5542E-04
 15 0.0000E+00 2.1772E-06 3.8140E-04
 16 0.0000E+00 2.1772E-06 3.2056E-04
 17 0.0000E+00 2.1772E-06 2.7028E-04
 18 0.0000E+00 2.1772E-06 2.2852E-04
 19 0.0000E+00 2.1772E-06 1.9370E-04
 20 0.0000E+00 2.1772E-06 1.6456E-04
 21 0.0000E+00 2.1772E-06 1.4010E-04
 22 0.0000E+00 2.1772E-06 1.1952E-04
 23 0.0000E+00 2.1772E-06 1.0216E-04
 24 0.0000E+00 2.1772E-06 8.7480E-05
 25 0.0000E+00 2.1772E-06 7.5045E-05
 26 0.0000E+00 2.1772E-06 6.4492E-05
 27 0.0000E+00 2.1772E-06 5.5520E-05
 28 0.0000E+00 2.1772E-06 4.7879E-05
 29 0.0000E+00 2.1772E-06 4.1360E-05
 30 0.0000E+00 2.1772E-06 3.5788E-05
 31 0.0000E+00 2.1772E-06 3.1017E-05
 32 0.0000E+00 2.1772E-06 2.6926E-05
 33 0.0000E+00 2.1772E-06 2.3411E-05
 34 0.0000E+00 2.1772E-06 2.0387E-05
 35 0.0000E+00 2.1772E-06 1.7780E-05
 36 0.0000E+00 2.1772E-06 1.5529E-05
 37 0.0000E+00 2.1772E-06 1.3583E-05
 38 0.0000E+00 2.1772E-06 1.1899E-05
 39 0.0000E+00 2.1772E-06 1.0438E-05
 40 0.0000E+00 2.1772E-06 9.1688E-06
 41 0.0000E+00 2.1772E-06 8.0668E-06
 42 0.0000E+00 2.1772E-06 7.1013E-06
 43 0.0000E+00 2.1772E-06 6.2704E-06
 44 0.0000E+00 2.1772E-06 5.5608E-06
 45 0.0000E+00 2.1772E-06 4.8986E-06
 46 0.0000E+00 2.1772E-06 4.2627E-06
 47 0.0000E+00 2.1772E-06 3.7562E-06
 48 0.0000E+00 2.1772E-06 3.4740E-06
 49 1.8818E-08 2.1772E-06 3.3851E-06
 50 0.0000E+00 2.1772E-06 4.5023E-06
 51 5.8403E-02 5.8407E-02 9.0211E-06
 52 5.8495E-02 5.8504E-02 2.3028E-05
 53 5.8578E-02 5.8602E-02 5.4880E-05
 54 5.8645E-02 5.8701E-02 1.2225E-04
 55 5.8680E-02 5.8800E-02 2.5583E-04
 56 5.8657E-02 5.8899E-02 5.0182E-04
 57 5.8540E-02 5.9000E-02 9.1737E-04
 58 5.8293E-02 5.9100E-02 1.5522E-03
 59 5.7884E-02 5.9200E-02 2.4455E-03
 60 5.7289E-02 5.9301E-02 3.6269E-03
 61 5.6502E-02 5.9400E-02 5.0815E-03
 62 5.5541E-02 5.9499E-02 6.7685E-03
 63 5.4439E-02 5.9596E-02 8.6342E-03
 64 5.3205E-02 5.9692E-02 1.0717E-02
 65 5.1852E-02 5.9786E-02 1.2925E-02
 66 5.0423E-02 5.9879E-02 1.5230E-02
 67 4.8936E-02 5.9969E-02 1.7611E-02
 68 4.7403E-02 6.0057E-02 2.0049E-02
 69 4.5836E-02 6.0143E-02 2.2530E-02
 70 4.4244E-02 6.0227E-02 2.5044E-02
 71 4.2633E-02 6.0308E-02 2.7580E-02
 72 4.1009E-02 6.0388E-02 3.0131E-02
 73 3.9241E-02 6.0465E-02 3.3157E-02
 74 3.7635E-02 6.0539E-02 3.5958E-02
 75 3.5930E-02 6.0612E-02 3.8376E-02
 76 3.4219E-02 6.0682E-02 4.1422E-02
 77 3.2517E-02 6.0749E-02 4.3692E-02
 78 3.0814E-02 6.0815E-02 4.6764E-02
 79 2.9116E-02 6.0878E-02 4.9319E-02
 80 2.7430E-02 6.0939E-02 5.1840E-02
 81 2.5751E-02 6.0997E-02 5.4769E-02
 82 2.4096E-02 6.1054E-02 5.6980E-02
 83 2.2450E-02 6.1108E-02 5.9857E-02
 84 2.0820E-02 6.1159E-02 6.2470E-02
 85 1.9221E-02 6.1209E-02 6.4444E-02
 86 1.7636E-02 6.1256E-02 6.7479E-02
 87 1.6072E-02 6.1302E-02 6.9887E-02
 88 1.4540E-02 6.1345E-02 7.1776E-02
 89 1.3026E-02 6.1386E-02 7.4721E-02
 90 1.1540E-02 6.1424E-02 7.7015E-02
 91 1.0088E-02 6.1461E-02 7.8770E-02
 92 8.6580E-03 6.1495E-02 8.1536E-02
 93 7.2552E-03 6.1526E-02 8.3797E-02
 94 5.8905E-03 6.1555E-02 8.5551E-02
 95 4.5496E-03 6.1581E-02 8.7834E-02
 96 3.2347E-03 6.1602E-02 9.0134E-02
 97 1.9562E-03 6.1615E-02 9.1950E-02
 98 7.0944E-04 6.1622E-02 9.3435E-02
 99 0.0000E+00 6.1624E-02 9.5837E-02
100 0.0000E+00 6.1624E-02 9.6897E-02

  i  Z(km)      P(bar)      T(K)  
  1 7.3276E+06 1.0000E+01 1.5783E+02
  2 7.2366E+06 1.2039E+01 1.6183E+02
  3 7.1440E+06 1.4473E+01 1.6582E+02
  4 7.0498E+06 1.7374E+01 1.7004E+02
  5 6.9540E+06 2.0829E+01 1.7453E+02
  6 6.8566E+06 2.4935E+01 1.7860E+02
  7 6.7581E+06 2.9808E+01 1.8113E+02
  8 6.6595E+06 3.5585E+01 1.8196E+02
  9 6.5615E+06 4.2421E+01 1.8180E+02
 10 6.4646E+06 5.0500E+01 1.8137E+02
 11 6.3687E+06 6.0033E+01 1.8100E+02
 12 6.2737E+06 7.1265E+01 1.8075E+02
 13 6.1797E+06 8.4481E+01 1.8058E+02
 14 6.0865E+06 1.0001E+02 1.8047E+02
 15 5.9942E+06 1.1822E+02 1.8038E+02
 16 5.9028E+06 1.3956E+02 1.8031E+02
 17 5.8122E+06 1.6451E+02 1.8025E+02
 18 5.7224E+06 1.9366E+02 1.8020E+02
 19 5.6335E+06 2.2764E+02 1.8015E+02
 20 5.5453E+06 2.6722E+02 1.8012E+02
 21 5.4580E+06 3.1325E+02 1.8009E+02
 22 5.3715E+06 3.6668E+02 1.8007E+02
 23 5.2858E+06 4.2862E+02 1.8004E+02
 24 5.2009E+06 5.0033E+02 1.8003E+02
 25 5.1168E+06 5.8322E+02 1.8001E+02
 26 5.0335E+06 6.7889E+02 1.8000E+02
 27 4.9511E+06 7.8914E+02 1.7999E+02
 28 4.8694E+06 9.1602E+02 1.7998E+02
 29 4.7885E+06 1.0618E+03 1.7997E+02
 30 4.7084E+06 1.2291E+03 1.7997E+02
 31 4.6291E+06 1.4207E+03 1.7996E+02
 32 4.5506E+06 1.6398E+03 1.7996E+02
 33 4.4728E+06 1.8902E+03 1.7996E+02
 34 4.3959E+06 2.1757E+03 1.7996E+02
 35 4.3198E+06 2.5008E+03 1.7996E+02
 36 4.2444E+06 2.8705E+03 1.7997E+02
 37 4.1698E+06 3.2902E+03 1.7997E+02
 38 4.0960E+06 3.7660E+03 1.7997E+02
 39 4.0230E+06 4.3046E+03 1.7997E+02
 40 3.9508E+06 4.9133E+03 1.7998E+02
 41 3.8794E+06 5.6002E+03 1.7998E+02
 42 3.8088E+06 6.3742E+03 1.7998E+02
 43 3.7389E+06 7.2451E+03 1.7999E+02
 44 3.6698E+06 8.2233E+03 1.8001E+02
 45 3.6015E+06 9.3206E+03 1.8001E+02
 46 3.5340E+06 1.0549E+04 1.7996E+02
 47 3.4673E+06 1.1924E+04 1.7988E+02
 48 3.4014E+06 1.3458E+04 1.7999E+02
 49 3.3363E+06 1.5168E+04 1.7968E+02
 50 3.2718E+06 1.7072E+04 1.8060E+02
 51 3.2077E+06 1.9188E+04 1.8219E+02
 52 3.1433E+06 2.1536E+04 1.8698E+02
 53 3.0778E+06 2.4137E+04 1.9318E+02
 54 3.0109E+06 2.7015E+04 1.9947E+02
 55 2.9429E+06 3.0193E+04 2.0566E+02
 56 2.8737E+06 3.3698E+04 2.1164E+02
 57 2.8034E+06 3.7558E+04 2.1748E+02
 58 2.7322E+06 4.1800E+04 2.2306E+02
 59 2.6603E+06 4.6457E+04 2.2828E+02
 60 2.5877E+06 5.1560E+04 2.3312E+02
 61 2.5146E+06 5.7143E+04 2.3761E+02
 62 2.4413E+06 6.3242E+04 2.4173E+02
 63 2.3677E+06 6.9895E+04 2.4548E+02
 64 2.2940E+06 7.7138E+04 2.4897E+02
 65 2.2204E+06 8.5014E+04 2.5219E+02
 66 2.1470E+06 9.3562E+04 2.5517E+02
 67 2.0737E+06 1.0282E+05 2.5795E+02
 68 2.0007E+06 1.1285E+05 2.6056E+02
 69 1.9281E+06 1.2367E+05 2.6304E+02
 70 1.8559E+06 1.3535E+05 2.6540E+02
 71 1.7842E+06 1.4791E+05 2.6766E+02
 72 1.7130E+06 1.6142E+05 2.6982E+02
 73 1.6423E+06 1.7592E+05 2.7190E+02
 74 1.5722E+06 1.9145E+05 2.7407E+02
 75 1.5026E+06 2.0805E+05 2.7631E+02
 76 1.4336E+06 2.2578E+05 2.7851E+02
 77 1.3653E+06 2.4468E+05 2.8066E+02
 78 1.2976E+06 2.6479E+05 2.8275E+02
 79 1.2305E+06 2.8615E+05 2.8481E+02
 80 1.1641E+06 3.0880E+05 2.8682E+02
 81 1.0985E+06 3.3278E+05 2.8879E+02
 82 1.0336E+06 3.5812E+05 2.9072E+02
 83 9.6955E+05 3.8484E+05 2.9261E+02
 84 9.0627E+05 4.1298E+05 2.9447E+02
 85 8.4383E+05 4.4256E+05 2.9629E+02
 86 7.8225E+05 4.7359E+05 2.9807E+02
 87 7.2156E+05 5.0608E+05 2.9982E+02
 88 6.6177E+05 5.4005E+05 3.0154E+02
 89 6.0291E+05 5.7549E+05 3.0322E+02
 90 5.4501E+05 6.1240E+05 3.0487E+02
 91 4.8809E+05 6.5076E+05 3.0649E+02
 92 4.3217E+05 6.9055E+05 3.0807E+02
 93 3.7727E+05 7.3176E+05 3.0963E+02
 94 3.2341E+05 7.7433E+05 3.1115E+02
 95 2.7062E+05 8.1823E+05 3.1263E+02
 96 2.1891E+05 8.6341E+05 3.1409E+02
 97 1.6830E+05 9.0981E+05 3.1551E+02
 98 1.1882E+05 9.5736E+05 3.1690E+02
 99 7.0488E+04 1.0060E+06 3.1825E+02
100 2.3319E+04 1.0556E+06 3.1957E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 2.2497E-06 9.1404E-05
  2 0.0000E+00 2.2497E-06 1.8906E-04
  3 0.0000E+00 2.2497E-06 3.8408E-04
  4 0.0000E+00 2.2497E-06 8.0873E-04
  5 0.0000E+00 2.2497E-06 1.5503E-03
  6 0.0000E+00 2.2497E-06 2.1873E-03
  7 0.0000E+00 2.2497E-06 2.0782E-03
  8 0.0000E+00 2.2497E-06 1.6463E-03
  9 0.0000E+00 2.2497E-06 1.2736E-03
 10 0.0000E+00 2.2497E-06 1.0068E-03
 11 0.0000E+00 2.2497E-06 8.1405E-04
 12 0.0000E+00 2.2497E-06 6.6788E-04
 13 0.0000E+00 2.2497E-06 5.5262E-04
 14 0.0000E+00 2.2497E-06 4.5984E-04
 15 0.0000E+00 2.2497E-06 3.8436E-04
 16 0.0000E+00 2.2497E-06 3.2254E-04
 17 0.0000E+00 2.2497E-06 2.7159E-04
 18 0.0000E+00 2.2497E-06 2.2939E-04
 19 0.0000E+00 2.2497E-06 1.9427E-04
 20 0.0000E+00 2.2497E-06 1.6492E-04
 21 0.0000E+00 2.2497E-06 1.4033E-04
 22 0.0000E+00 2.2497E-06 1.1965E-04
 23 0.0000E+00 2.2497E-06 1.0223E-04
 24 0.0000E+00 2.2497E-06 8.7505E-05
 25 0.0000E+00 2.2497E-06 7.5045E-05
 26 0.0000E+00 2.2497E-06 6.4476E-05
 27 0.0000E+00 2.2497E-06 5.5495E-05
 28 0.0000E+00 2.2497E-06 4.7850E-05
 29 0.0000E+00 2.2497E-06 4.1330E-05
 30 0.0000E+00 2.2497E-06 3.5759E-05
 31 0.0000E+00 2.2497E-06 3.0991E-05
 32 0.0000E+00 2.2497E-06 2.6903E-05
 33 0.0000E+00 2.2497E-06 2.3391E-05
 34 0.0000E+00 2.2497E-06 2.0370E-05
 35 0.0000E+00 2.2497E-06 1.7766E-05
 36 0.0000E+00 2.2497E-06 1.5518E-05
 37 0.0000E+00 2.2497E-06 1.3574E-05
