  i  Z(km)      P(bar)      T(K)  
 26 4.1984E+06 6.5686E+02 1.7981E+02
 27 4.1176E+06 7.6263E+02 1.7980E+02
 28 4.0375E+06 8.8421E+02 1.7980E+02
 29 3.9582E+06 1.0237E+03 1.7981E+02
 30 3.8797E+06 1.1837E+03 1.7982E+02
 31 3.8019E+06 1.3666E+03 1.7984E+02
 32 3.7249E+06 1.5757E+03 1.7985E+02
 33 3.6487E+06 1.8143E+03 1.7988E+02
 34 3.5732E+06 2.0860E+03 1.7990E+02
 35 3.4985E+06 2.3951E+03 1.7992E+02
 36 3.4246E+06 2.7462E+03 1.7993E+02
 37 3.3514E+06 3.1444E+03 1.7994E+02
 38 3.2790E+06 3.5953E+03 1.7995E+02
 39 3.2074E+06 4.1052E+03 1.7996E+02
 40 3.1365E+06 4.6808E+03 1.7996E+02
 41 3.0664E+06 5.3298E+03 1.7997E+02
 42 2.9971E+06 6.0603E+03 1.7997E+02
 43 2.9285E+06 6.8813E+03 1.7997E+02
 44 2.8607E+06 7.8027E+03 1.7997E+02
 45 2.7937E+06 8.8352E+03 1.7997E+02
 46 2.7275E+06 9.9904E+03 1.7996E+02
 47 2.6620E+06 1.1281E+04 1.7996E+02
 48 2.5973E+06 1.2720E+04 1.7995E+02
 49 2.5334E+06 1.4324E+04 1.7994E+02
 50 2.4702E+06 1.6107E+04 1.7993E+02
 51 2.4078E+06 1.8086E+04 1.7992E+02
 52 2.3462E+06 2.0281E+04 1.7992E+02
 53 2.2853E+06 2.2711E+04 1.7992E+02
 54 2.2252E+06 2.5396E+04 1.7992E+02
 55 2.1659E+06 2.8359E+04 1.7992E+02
 56 2.1073E+06 3.1624E+04 1.7992E+02
 57 2.0495E+06 3.5216E+04 1.7993E+02
 58 1.9924E+06 3.9161E+04 1.7993E+02
 59 1.9361E+06 4.3488E+04 1.7994E+02
 60 1.8806E+06 4.8225E+04 1.7994E+02
 61 1.8258E+06 5.3405E+04 1.7995E+02
 62 1.7718E+06 5.9058E+04 1.7995E+02
 63 1.7186E+06 6.5219E+04 1.7995E+02
 64 1.6661E+06 7.1923E+04 1.7995E+02
 65 1.6143E+06 7.9205E+04 1.7996E+02
 66 1.5634E+06 8.7104E+04 1.7996E+02
 67 1.5132E+06 9.5657E+04 1.7999E+02
 68 1.4637E+06 1.0490E+05 1.8003E+02
 69 1.4150E+06 1.1488E+05 1.7999E+02
 70 1.3670E+06 1.2564E+05 1.7994E+02
 71 1.3199E+06 1.3721E+05 1.7981E+02
 72 1.2735E+06 1.4964E+05 1.8021E+02
 73 1.2276E+06 1.6297E+05 1.8087E+02
 74 1.1823E+06 1.7724E+05 1.8266E+02
 75 1.1369E+06 1.9249E+05 1.8706E+02
 76 1.0913E+06 2.0876E+05 1.9148E+02
 77 1.0454E+06 2.2609E+05 1.9592E+02
 78 9.9928E+05 2.4452E+05 2.0039E+02
 79 9.5298E+05 2.6408E+05 2.0486E+02
 80 9.0652E+05 2.8482E+05 2.0934E+02
 81 8.5995E+05 3.0675E+05 2.1381E+02
 82 8.1331E+05 3.2992E+05 2.1826E+02
 83 7.6662E+05 3.5434E+05 2.2269E+02
 84 7.1996E+05 3.8004E+05 2.2706E+02
 85 6.7335E+05 4.0703E+05 2.3137E+02
 86 6.2685E+05 4.3534E+05 2.3556E+02
 87 5.8053E+05 4.6497E+05 2.3965E+02
 88 5.3443E+05 4.9593E+05 2.4367E+02
 89 4.8861E+05 5.2821E+05 2.4755E+02
 90 4.4312E+05 5.6181E+05 2.5125E+02
 91 3.9804E+05 5.9672E+05 2.5477E+02
 92 3.5341E+05 6.3292E+05 2.5809E+02
 93 3.0931E+05 6.7037E+05 2.6122E+02
 94 2.6579E+05 7.0906E+05 2.6417E+02
 95 2.2291E+05 7.4894E+05 2.6693E+02
 96 1.8072E+05 7.8996E+05 2.6952E+02
 97 1.3926E+05 8.3207E+05 2.7195E+02
 98 9.8556E+04 8.7521E+05 2.7437E+02
 99 5.8609E+04 9.1930E+05 2.7675E+02
100 1.9429E+04 9.6427E+05 2.7902E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 1.6354E-06 1.0346E-09
  2 0.0000E+00 1.6354E-06 1.5435E-09
  3 0.0000E+00 1.6354E-06 2.2119E-09
  4 0.0000E+00 1.6354E-06 2.9618E-09
  5 0.0000E+00 1.6354E-06 4.4814E-09
  6 0.0000E+00 1.6354E-06 6.3363E-09
  7 0.0000E+00 1.6354E-06 8.4175E-09
  8 0.0000E+00 1.6354E-06 1.2866E-08
  9 0.0000E+00 1.6354E-06 1.7949E-08
 10 0.0000E+00 1.6354E-06 2.4164E-08
 11 0.0000E+00 1.6354E-06 3.6357E-08
 12 0.0000E+00 1.6354E-06 5.0037E-08
 13 0.0000E+00 1.6354E-06 6.8511E-08
 14 0.0000E+00 1.6354E-06 1.0047E-07
 15 0.0000E+00 1.6354E-06 1.3634E-07
 16 0.0000E+00 1.6354E-06 1.8836E-07
 17 0.0000E+00 1.6354E-06 2.6884E-07
 18 0.0000E+00 1.6354E-06 3.5913E-07
 19 0.0000E+00 1.6354E-06 4.8851E-07
 20 0.0000E+00 1.6354E-06 6.6409E-07
 21 0.0000E+00 1.6354E-06 8.6110E-07
 22 0.0000E+00 1.6354E-06 1.0366E-06
 23 0.0000E+00 1.6354E-06 1.2050E-06
 24 0.0000E+00 1.6354E-06 1.3939E-06
 25 0.0000E+00 1.6354E-06 1.5192E-06
 26 0.0000E+00 1.6354E-06 1.6311E-06
 27 0.0000E+00 1.6354E-06 1.7566E-06
 28 0.0000E+00 1.6354E-06 1.8253E-06
 29 0.0000E+00 1.6354E-06 1.8934E-06
 30 0.0000E+00 1.6354E-06 1.9686E-06
 31 0.0000E+00 1.6354E-06 2.0074E-06
 32 0.0000E+00 1.6354E-06 2.0509E-06
 33 0.0000E+00 1.6354E-06 2.0955E-06
 34 0.0000E+00 1.6354E-06 2.1225E-06
 35 0.0000E+00 1.6354E-06 2.1528E-06
 36 0.0000E+00 1.6354E-06 2.1815E-06
 37 0.0000E+00 1.6354E-06 2.2003E-06
 38 0.0000E+00 1.6354E-06 2.2213E-06
 39 0.0000E+00 1.6354E-06 2.2400E-06
 40 0.0000E+00 1.6354E-06 2.2538E-06
 41 0.0000E+00 1.6354E-06 2.2693E-06
 42 0.0000E+00 1.6354E-06 2.2828E-06
 43 0.0000E+00 1.6354E-06 2.2946E-06
 44 0.0000E+00 1.6354E-06 2.3079E-06
 45 0.0000E+00 1.6354E-06 2.3194E-06
 46 0.0000E+00 1.6354E-06 2.3305E-06
 47 0.0000E+00 1.6354E-06 2.3431E-06
 48 0.0000E+00 1.6354E-06 2.3540E-06
 49 0.0000E+00 1.6354E-06 2.3655E-06
 50 0.0000E+00 1.6354E-06 2.3784E-06
 51 0.0000E+00 1.6354E-06 2.3893E-06
 52 8.8240E-08 1.6353E-06 2.4013E-06
 53 2.5295E-07 1.6351E-06 2.4145E-06
 54 3.9776E-07 1.6350E-06 2.4261E-06
 55 5.2539E-07 1.6349E-06 2.4391E-06
 56 6.3820E-07 1.6348E-06 2.4527E-06
 57 7.3819E-07 1.6347E-06 2.4647E-06
 58 8.2705E-07 1.6346E-06 2.4782E-06
 59 9.0616E-07 1.6346E-06 2.4917E-06
 60 9.7669E-07 1.6345E-06 2.5037E-06
 61 1.0396E-06 1.6345E-06 2.5171E-06
 62 1.0958E-06 1.6344E-06 2.5295E-06
 63 1.1461E-06 1.6344E-06 2.5405E-06
 64 1.1909E-06 1.6343E-06 2.5528E-06
 65 1.2310E-06 1.6343E-06 2.5635E-06
 66 1.2662E-06 1.6343E-06 2.5738E-06
 67 1.2968E-06 1.6342E-06 2.5852E-06
 68 1.3265E-06 1.6342E-06 2.5947E-06
 69 1.3552E-06 1.6342E-06 2.6042E-06
 70 1.3831E-06 1.6342E-06 2.6149E-06
 71 1.3979E-06 1.6342E-06 2.6233E-06
 72 5.5996E-03 5.5998E-03 2.6324E-06
 73 5.6094E-03 5.6097E-03 2.6424E-06
 74 5.6192E-03 5.6196E-03 2.6496E-06
 75 5.6288E-03 5.6297E-03 2.6576E-06
 76 5.6383E-03 5.6401E-03 2.6658E-06
 77 5.6473E-03 5.6506E-03 2.6704E-06
 78 5.6554E-03 5.6614E-03 2.6756E-06
 79 5.6618E-03 5.6724E-03 2.6795E-06
 80 5.6652E-03 5.6838E-03 2.6793E-06
 81 5.6641E-03 5.6954E-03 2.6791E-06
 82 5.6557E-03 5.7074E-03 2.8117E-06
 83 5.6366E-03 5.7198E-03 3.1472E-06
 84 5.6023E-03 5.7326E-03 3.5237E-06
 85 5.5475E-03 5.7457E-03 5.2312E-06
 86 5.4659E-03 5.7593E-03 8.1182E-06
 87 5.3488E-03 5.7732E-03 1.1357E-05
 88 5.1880E-03 5.7875E-03 2.1040E-05
 89 4.9781E-03 5.8021E-03 3.3151E-05
 90 4.7149E-03 5.8169E-03 5.1290E-05
 91 4.3962E-03 5.8319E-03 8.6647E-05
 92 4.0224E-03 5.8469E-03 1.2632E-04
 93 3.5960E-03 5.8617E-03 2.0857E-04
 94 3.1210E-03 5.8763E-03 3.1149E-04
 95 2.6028E-03 5.8905E-03 4.7455E-04
 96 2.0460E-03 5.9027E-03 7.1607E-04
 97 1.4293E-03 5.9116E-03 1.8670E-03
 98 8.4901E-04 5.9173E-03 5.9739E-03
 99 2.3087E-04 5.9199E-03 9.8966E-03
100 0.0000E+00 5.9204E-03 9.8966E-03

  i  Z(km)      P(bar)      T(K)  
  1 6.4740E+06 1.0000E+01 1.9312E+02
  2 6.3681E+06 1.2021E+01 1.8604E+02
  3 6.2663E+06 1.4431E+01 1.8096E+02
  4 6.1676E+06 1.7299E+01 1.7815E+02
  5 6.0707E+06 2.0709E+01 1.7699E+02
  6 5.9749E+06 2.4757E+01 1.7681E+02
  7 5.8799E+06 2.9555E+01 1.7712E+02
  8 5.7855E+06 3.5233E+01 1.7762E+02
  9 5.6915E+06 4.1944E+01 1.7817E+02
 10 5.5981E+06 4.9864E+01 1.7868E+02
 11 5.5052E+06 5.9197E+01 1.7912E+02
 12 5.4129E+06 7.0179E+01 1.7948E+02
 13 5.3212E+06 8.3082E+01 1.7974E+02
 14 5.2301E+06 9.8222E+01 1.7992E+02
 15 5.1398E+06 1.1596E+02 1.8003E+02
 16 5.0502E+06 1.3671E+02 1.8009E+02
 17 4.9614E+06 1.6095E+02 1.8010E+02
 18 4.8734E+06 1.8922E+02 1.8009E+02
 19 4.7862E+06 2.2215E+02 1.8005E+02
 20 4.6998E+06 2.6044E+02 1.8001E+02
 21 4.6141E+06 3.0492E+02 1.7996E+02
 22 4.5293E+06 3.5649E+02 1.7990E+02
 23 4.4453E+06 4.1621E+02 1.7986E+02
 24 4.3621E+06 4.8525E+02 1.7982E+02
 25 4.2797E+06 5.6497E+02 1.7979E+02
 26 4.1981E+06 6.5686E+02 1.7977E+02
 27 4.1172E+06 7.6263E+02 1.7976E+02
 28 4.0372E+06 8.8421E+02 1.7976E+02
 29 3.9579E+06 1.0237E+03 1.7976E+02
 30 3.8794E+06 1.1837E+03 1.7978E+02
 31 3.8016E+06 1.3666E+03 1.7980E+02
 32 3.7247E+06 1.5757E+03 1.7982E+02
 33 3.6484E+06 1.8143E+03 1.7985E+02
 34 3.5730E+06 2.0860E+03 1.7987E+02
 35 3.4983E+06 2.3951E+03 1.7990E+02
 36 3.4244E+06 2.7462E+03 1.7991E+02
 37 3.3512E+06 3.1444E+03 1.7993E+02
 38 3.2788E+06 3.5953E+03 1.7994E+02
 39 3.2072E+06 4.1052E+03 1.7995E+02
 40 3.1363E+06 4.6808E+03 1.7996E+02
 41 3.0662E+06 5.3298E+03 1.7996E+02
 42 2.9969E+06 6.0603E+03 1.7997E+02
 43 2.9284E+06 6.8813E+03 1.7997E+02
 44 2.8606E+06 7.8027E+03 1.7996E+02
 45 2.7936E+06 8.8352E+03 1.7996E+02
 46 2.7273E+06 9.9904E+03 1.7995E+02
 47 2.6618E+06 1.1281E+04 1.7995E+02
 48 2.5971E+06 1.2720E+04 1.7994E+02
 49 2.5332E+06 1.4324E+04 1.7993E+02
 50 2.4700E+06 1.6107E+04 1.7991E+02
 51 2.4077E+06 1.8086E+04 1.7991E+02
 52 2.3460E+06 2.0281E+04 1.7990E+02
 53 2.2852E+06 2.2711E+04 1.7990E+02
 54 2.2251E+06 2.5396E+04 1.7990E+02
 55 2.1657E+06 2.8359E+04 1.7990E+02
 56 2.1072E+06 3.1624E+04 1.7990E+02
 57 2.0494E+06 3.5216E+04 1.7991E+02
 58 1.9923E+06 3.9161E+04 1.7992E+02
 59 1.9360E+06 4.3488E+04 1.7992E+02
 60 1.8805E+06 4.8225E+04 1.7993E+02
 61 1.8257E+06 5.3405E+04 1.7993E+02
 62 1.7717E+06 5.9058E+04 1.7994E+02
 63 1.7185E+06 6.5219E+04 1.7994E+02
 64 1.6660E+06 7.1923E+04 1.7994E+02
 65 1.6143E+06 7.9205E+04 1.7995E+02
 66 1.5633E+06 8.7104E+04 1.7996E+02
 67 1.5131E+06 9.5657E+04 1.8000E+02
 68 1.4636E+06 1.0490E+05 1.8001E+02
 69 1.4149E+06 1.1488E+05 1.8000E+02
 70 1.3670E+06 1.2564E+05 1.7987E+02
 71 1.3198E+06 1.3721E+05 1.7989E+02
 72 1.2734E+06 1.4964E+05 1.8030E+02
 73 1.2276E+06 1.6297E+05 1.8083E+02
 74 1.1822E+06 1.7724E+05 1.8268E+02
 75 1.1368E+06 1.9249E+05 1.8707E+02
 76 1.0912E+06 2.0876E+05 1.9149E+02
 77 1.0453E+06 2.2609E+05 1.9593E+02
 78 9.9920E+05 2.4452E+05 2.0038E+02
 79 9.5289E+05 2.6408E+05 2.0486E+02
 80 9.0644E+05 2.8482E+05 2.0933E+02
 81 8.5987E+05 3.0675E+05 2.1379E+02
 82 8.1323E+05 3.2992E+05 2.1824E+02
 83 7.6655E+05 3.5434E+05 2.2267E+02
 84 7.1989E+05 3.8004E+05 2.2703E+02
 85 6.7329E+05 4.0703E+05 2.3133E+02
 86 6.2680E+05 4.3534E+05 2.3550E+02
 87 5.8049E+05 4.6497E+05 2.3961E+02
 88 5.3440E+05 4.9593E+05 2.4364E+02
 89 4.8858E+05 5.2821E+05 2.4752E+02
 90 4.4310E+05 5.6181E+05 2.5122E+02
 91 3.9802E+05 5.9672E+05 2.5474E+02
 92 3.5340E+05 6.3292E+05 2.5807E+02
 93 3.0930E+05 6.7037E+05 2.6121E+02
 94 2.6578E+05 7.0906E+05 2.6415E+02
 95 2.2291E+05 7.4894E+05 2.6691E+02
 96 1.8071E+05 7.8996E+05 2.6950E+02
 97 1.3925E+05 8.3207E+05 2.7194E+02
 98 9.8554E+04 8.7521E+05 2.7436E+02
 99 5.8608E+04 9.1930E+05 2.7674E+02
100 1.9429E+04 9.6427E+05 2.7902E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 1.6354E-06 1.0346E-09
  2 0.0000E+00 1.6354E-06 1.5435E-09
  3 0.0000E+00 1.6354E-06 2.2119E-09
  4 0.0000E+00 1.6354E-06 2.9618E-09
  5 0.0000E+00 1.6354E-06 4.4814E-09
  6 0.0000E+00 1.6354E-06 6.3363E-09
  7 0.0000E+00 1.6354E-06 8.4175E-09
  8 0.0000E+00 1.6354E-06 1.2866E-08
  9 0.0000E+00 1.6354E-06 1.7949E-08
 10 0.0000E+00 1.6354E-06 2.4164E-08
 11 0.0000E+00 1.6354E-06 3.6357E-08
 12 0.0000E+00 1.6354E-06 5.0037E-08
 13 0.0000E+00 1.6354E-06 6.8511E-08
 14 0.0000E+00 1.6354E-06 1.0047E-07
 15 0.0000E+00 1.6354E-06 1.3634E-07
 16 0.0000E+00 1.6354E-06 1.8836E-07
 17 0.0000E+00 1.6354E-06 2.6884E-07
 18 0.0000E+00 1.6354E-06 3.5913E-07
 19 0.0000E+00 1.6354E-06 4.8851E-07
 20 0.0000E+00 1.6354E-06 6.6409E-07
 21 0.0000E+00 1.6354E-06 8.6110E-07
 22 0.0000E+00 1.6354E-06 1.0366E-06
 23 0.0000E+00 1.6354E-06 1.2050E-06
 24 0.0000E+00 1.6354E-06 1.3939E-06
 25 0.0000E+00 1.6354E-06 1.5192E-06
 26 0.0000E+00 1.6354E-06 1.6311E-06
 27 0.0000E+00 1.6354E-06 1.7566E-06
 28 0.0000E+00 1.6354E-06 1.8253E-06
 29 0.0000E+00 1.6354E-06 1.8934E-06
 30 0.0000E+00 1.6354E-06 1.9686E-06
 31 0.0000E+00 1.6354E-06 2.0074E-06
 32 0.0000E+00 1.6354E-06 2.0509E-06
 33 0.0000E+00 1.6354E-06 2.0955E-06
 34 0.0000E+00 1.6354E-06 2.1225E-06
 35 0.0000E+00 1.6354E-06 2.1528E-06
 36 0.0000E+00 1.6354E-06 2.1815E-06
 37 0.0000E+00 1.6354E-06 2.2003E-06
 38 0.0000E+00 1.6354E-06 2.2213E-06
 39 0.0000E+00 1.6354E-06 2.2400E-06
 40 0.0000E+00 1.6354E-06 2.2538E-06
 41 0.0000E+00 1.6354E-06 2.2693E-06
 42 0.0000E+00 1.6354E-06 2.2828E-06
 43 0.0000E+00 1.6354E-06 2.2946E-06
 44 0.0000E+00 1.6354E-06 2.3079E-06
 45 0.0000E+00 1.6354E-06 2.3194E-06
 46 0.0000E+00 1.6354E-06 2.3305E-06
 47 0.0000E+00 1.6354E-06 2.3431E-06
 48 0.0000E+00 1.6354E-06 2.3540E-06
 49 0.0000E+00 1.6354E-06 2.3655E-06
 50 0.0000E+00 1.6354E-06 2.3784E-06
 51 0.0000E+00 1.6354E-06 2.3893E-06
 52 9.3919E-08 1.6353E-06 2.4013E-06
 53 2.5810E-07 1.6351E-06 2.4145E-06
 54 4.0231E-07 1.6350E-06 2.4261E-06
 55 5.2931E-07 1.6349E-06 2.4391E-06
 56 6.4151E-07 1.6348E-06 2.4527E-06
 57 7.4096E-07 1.6347E-06 2.4647E-06
 58 8.2936E-07 1.6346E-06 2.4782E-06
 59 9.0810E-07 1.6346E-06 2.4917E-06
 60 9.7832E-07 1.6345E-06 2.5037E-06
 61 1.0410E-06 1.6345E-06 2.5171E-06
 62 1.0971E-06 1.6344E-06 2.5295E-06
 63 1.1471E-06 1.6344E-06 2.5405E-06
 64 1.1918E-06 1.6343E-06 2.5528E-06
 65 1.2316E-06 1.6343E-06 2.5635E-06
 66 1.2661E-06 1.6343E-06 2.5738E-06
 67 1.2971E-06 1.6342E-06 2.5852E-06
 68 1.3265E-06 1.6342E-06 2.5947E-06
 69 1.3568E-06 1.6342E-06 2.6042E-06
 70 1.3828E-06 1.6342E-06 2.6149E-06
 71 1.3941E-06 1.6342E-06 2.6233E-06
 72 5.5976E-03 5.5978E-03 2.6324E-06
 73 5.6074E-03 5.6077E-03 2.6424E-06
 74 5.6172E-03 5.6176E-03 2.6496E-06
 75 5.6268E-03 5.6277E-03 2.6576E-06
 76 5.6363E-03 5.6380E-03 2.6658E-06
 77 5.6453E-03 5.6486E-03 2.6704E-06
 78 5.6534E-03 5.6594E-03 2.6756E-06
 79 5.6598E-03 5.6704E-03 2.6795E-06
 80 5.6633E-03 5.6818E-03 2.6793E-06
 81 5.6621E-03 5.6934E-03 2.6791E-06
 82 5.6538E-03 5.7054E-03 2.8117E-06
 83 5.6349E-03 5.7178E-03 3.1472E-06
 84 5.6008E-03 5.7305E-03 3.5237E-06
 85 5.5466E-03 5.7437E-03 5.2312E-06
 86 5.4653E-03 5.7572E-03 8.1182E-06
 87 5.3481E-03 5.7711E-03 1.1357E-05
 88 5.1878E-03 5.7854E-03 2.1040E-05
 89 4.9784E-03 5.8000E-03 3.3151E-05
 90 4.7157E-03 5.8149E-03 5.1290E-05
 91 4.3973E-03 5.8298E-03 8.6647E-05
 92 4.0238E-03 5.8448E-03 1.2632E-04
 93 3.5975E-03 5.8597E-03 2.0857E-04
 94 3.1226E-03 5.8743E-03 3.1149E-04
 95 2.6043E-03 5.8884E-03 4.7455E-04
 96 2.0473E-03 5.9007E-03 7.1607E-04
 97 1.4299E-03 5.9096E-03 1.8670E-03
 98 8.4937E-04 5.9153E-03 5.9739E-03
 99 2.3089E-04 5.9179E-03 9.8966E-03
100 0.0000E+00 5.9184E-03 9.8966E-03

  i  Z(km)      P(bar)      T(K)  
  1 6.4729E+06 1.0000E+01 1.9451E+02
  2 6.3664E+06 1.2021E+01 1.8662E+02
  3 6.2644E+06 1.4431E+01 1.8110E+02
  4 6.1657E+06 1.7299E+01 1.7794E+02
  5 6.0690E+06 2.0709E+01 1.7657E+02
  6 5.9735E+06 2.4757E+01 1.7632E+02
  7 5.8787E+06 2.9555E+01 1.7665E+02
  8 5.7845E+06 3.5233E+01 1.7722E+02
  9 5.6907E+06 4.1944E+01 1.7785E+02
 10 5.5975E+06 4.9864E+01 1.7844E+02
 11 5.5047E+06 5.9197E+01 1.7895E+02
 12 5.4124E+06 7.0179E+01 1.7937E+02
 13 5.3207E+06 8.3082E+01 1.7968E+02
 14 5.2297E+06 9.8222E+01 1.7990E+02
 15 5.1394E+06 1.1596E+02 1.8003E+02
 16 5.0498E+06 1.3671E+02 1.8010E+02
 17 4.9610E+06 1.6095E+02 1.8012E+02
 18 4.8730E+06 1.8922E+02 1.8010E+02
 19 4.7858E+06 2.2215E+02 1.8006E+02
 20 4.6993E+06 2.6044E+02 1.8001E+02
 21 4.6137E+06 3.0492E+02 1.7995E+02
 22 4.5289E+06 3.5649E+02 1.7988E+02
 23 4.4449E+06 4.1621E+02 1.7983E+02
 24 4.3617E+06 4.8525E+02 1.7978E+02
 25 4.2793E+06 5.6497E+02 1.7975E+02
 26 4.1977E+06 6.5686E+02 1.7972E+02
 27 4.1169E+06 7.6263E+02 1.7971E+02
 28 4.0369E+06 8.8421E+02 1.7971E+02
 29 3.9576E+06 1.0237E+03 1.7972E+02
 30 3.8791E+06 1.1837E+03 1.7974E+02
 31 3.8014E+06 1.3666E+03 1.7976E+02
 32 3.7244E+06 1.5757E+03 1.7979E+02
 33 3.6482E+06 1.8143E+03 1.7982E+02
 34 3.5728E+06 2.0860E+03 1.7985E+02
 35 3.4981E+06 2.3951E+03 1.7988E+02
 36 3.4242E+06 2.7462E+03 1.7990E+02
 37 3.3510E+06 3.1444E+03 1.7992E+02
 38 3.2786E+06 3.5953E+03 1.7993E+02
 39 3.2070E+06 4.1052E+03 1.7994E+02
 40 3.1362E+06 4.6808E+03 1.7995E+02
 41 3.0661E+06 5.3298E+03 1.7995E+02
 42 2.9967E+06 6.0603E+03 1.7996E+02
 43 2.9282E+06 6.8813E+03 1.7996E+02
 44 2.8604E+06 7.8027E+03 1.7996E+02
 45 2.7934E+06 8.8352E+03 1.7995E+02
 46 2.7272E+06 9.9904E+03 1.7994E+02
 47 2.6617E+06 1.1281E+04 1.7994E+02
 48 2.5970E+06 1.2720E+04 1.7992E+02
 49 2.5331E+06 1.4324E+04 1.7991E+02
 50 2.4699E+06 1.6107E+04 1.7990E+02
 51 2.4075E+06 1.8086E+04 1.7989E+02
 52 2.3459E+06 2.0281E+04 1.7988E+02
 53 2.2851E+06 2.2711E+04 1.7988E+02
 54 2.2250E+06 2.5396E+04 1.7988E+02
 55 2.1656E+06 2.8359E+04 1.7988E+02
 56 2.1071E+06 3.1624E+04 1.7989E+02
 57 2.0493E+06 3.5216E+04 1.7989E+02
 58 1.9922E+06 3.9161E+04 1.7990E+02
 59 1.9360E+06 4.3488E+04 1.7991E+02
 60 1.8804E+06 4.8225E+04 1.7991E+02
 61 1.8257E+06 5.3405E+04 1.7992E+02
 62 1.7717E+06 5.9058E+04 1.7992E+02
 63 1.7184E+06 6.5219E+04 1.7993E+02
 64 1.6659E+06 7.1923E+04 1.7993E+02
 65 1.6142E+06 7.9205E+04 1.7993E+02
 66 1.5632E+06 8.7104E+04 1.7996E+02
 67 1.5130E+06 9.5657E+04 1.7999E+02
 68 1.4636E+06 1.0490E+05 1.8002E+02
 69 1.4149E+06 1.1488E+05 1.7996E+02
 70 1.3669E+06 1.2564E+05 1.7986E+02
 71 1.3198E+06 1.3721E+05 1.7996E+02
 72 1.2733E+06 1.4964E+05 1.8035E+02
 73 1.2275E+06 1.6297E+05 1.8081E+02
 74 1.1821E+06 1.7724E+05 1.8270E+02
 75 1.1368E+06 1.9249E+05 1.8708E+02
 76 1.0911E+06 2.0876E+05 1.9149E+02
 77 1.0452E+06 2.2609E+05 1.9593E+02
 78 9.9911E+05 2.4452E+05 2.0038E+02
 79 9.5281E+05 2.6408E+05 2.0485E+02
 80 9.0636E+05 2.8482E+05 2.0932E+02
 81 8.5979E+05 3.0675E+05 2.1378E+02
 82 8.1315E+05 3.2992E+05 2.1822E+02
 83 7.6648E+05 3.5434E+05 2.2264E+02
 84 7.1982E+05 3.8004E+05 2.2700E+02
 85 6.7323E+05 4.0703E+05 2.3129E+02
 86 6.2676E+05 4.3534E+05 2.3544E+02
 87 5.8045E+05 4.6497E+05 2.3959E+02
 88 5.3437E+05 4.9593E+05 2.4362E+02
 89 4.8855E+05 5.2821E+05 2.4749E+02
 90 4.4307E+05 5.6181E+05 2.5120E+02
 91 3.9800E+05 5.9672E+05 2.5472E+02
 92 3.5338E+05 6.3292E+05 2.5805E+02
 93 3.0929E+05 6.7037E+05 2.6119E+02
 94 2.6577E+05 7.0906E+05 2.6413E+02
 95 2.2290E+05 7.4894E+05 2.6690E+02
 96 1.8071E+05 7.8996E+05 2.6949E+02
 97 1.3925E+05 8.3207E+05 2.7193E+02
 98 9.8551E+04 8.7521E+05 2.7435E+02
 99 5.8607E+04 9.1930E+05 2.7674E+02
100 1.9429E+04 9.6427E+05 2.7901E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 1.6354E-06 1.0346E-09
  2 0.0000E+00 1.6354E-06 1.5435E-09
  3 0.0000E+00 1.6354E-06 2.2119E-09
  4 0.0000E+00 1.6354E-06 2.9618E-09
  5 0.0000E+00 1.6354E-06 4.4814E-09
  6 0.0000E+00 1.6354E-06 6.3363E-09
  7 0.0000E+00 1.6354E-06 8.4175E-09
  8 0.0000E+00 1.6354E-06 1.2866E-08
  9 0.0000E+00 1.6354E-06 1.7949E-08
 10 0.0000E+00 1.6354E-06 2.4164E-08
 11 0.0000E+00 1.6354E-06 3.6357E-08
 12 0.0000E+00 1.6354E-06 5.0037E-08
 13 0.0000E+00 1.6354E-06 6.8511E-08
 14 0.0000E+00 1.6354E-06 1.0047E-07
 15 0.0000E+00 1.6354E-06 1.3634E-07
 16 0.0000E+00 1.6354E-06 1.8836E-07
 17 0.0000E+00 1.6354E-06 2.6884E-07
 18 0.0000E+00 1.6354E-06 3.5913E-07
 19 0.0000E+00 1.6354E-06 4.8851E-07
 20 0.0000E+00 1.6354E-06 6.6409E-07
 21 0.0000E+00 1.6354E-06 8.6110E-07
 22 0.0000E+00 1.6354E-06 1.0366E-06
 23 0.0000E+00 1.6354E-06 1.2050E-06
 24 0.0000E+00 1.6354E-06 1.3939E-06
 25 0.0000E+00 1.6354E-06 1.5192E-06
 26 0.0000E+00 1.6354E-06 1.6311E-06
 27 0.0000E+00 1.6354E-06 1.7566E-06
 28 0.0000E+00 1.6354E-06 1.8253E-06
 29 0.0000E+00 1.6354E-06 1.8934E-06
 30 0.0000E+00 1.6354E-06 1.9686E-06
 31 0.0000E+00 1.6354E-06 2.0074E-06
 32 0.0000E+00 1.6354E-06 2.0509E-06
 33 0.0000E+00 1.6354E-06 2.0955E-06
 34 0.0000E+00 1.6354E-06 2.1225E-06
 35 0.0000E+00 1.6354E-06 2.1528E-06
 36 0.0000E+00 1.6354E-06 2.1815E-06
 37 0.0000E+00 1.6354E-06 2.2003E-06
