  i  Z(km)      P(bar)      T(K)  
 68 2.1283E+06 1.2099E+05 2.7241E+02
 69 2.0514E+06 1.3269E+05 2.7494E+02
 70 1.9750E+06 1.4531E+05 2.7739E+02
 71 1.8990E+06 1.5891E+05 2.7981E+02
 72 1.8235E+06 1.7354E+05 2.8216E+02
 73 1.7485E+06 1.8924E+05 2.8449E+02
 74 1.6740E+06 2.0608E+05 2.8676E+02
 75 1.6001E+06 2.2409E+05 2.8899E+02
 76 1.5269E+06 2.4334E+05 2.9118E+02
 77 1.4542E+06 2.6387E+05 2.9334E+02
 78 1.3823E+06 2.8572E+05 2.9546E+02
 79 1.3110E+06 3.0895E+05 2.9754E+02
 80 1.2405E+06 3.3359E+05 2.9959E+02
 81 1.1708E+06 3.5970E+05 3.0160E+02
 82 1.1018E+06 3.8729E+05 3.0358E+02
 83 1.0337E+06 4.1642E+05 3.0552E+02
 84 9.6639E+05 4.4710E+05 3.0743E+02
 85 8.9997E+05 4.7937E+05 3.0931E+02
 86 8.3446E+05 5.1324E+05 3.1115E+02
 87 7.6988E+05 5.4873E+05 3.1295E+02
 88 7.0627E+05 5.8584E+05 3.1472E+02
 89 6.4363E+05 6.2459E+05 3.1645E+02
 90 5.8201E+05 6.6495E+05 3.1815E+02
 91 5.2143E+05 7.0692E+05 3.1982E+02
 92 4.6191E+05 7.5048E+05 3.2145E+02
 93 4.0347E+05 7.9560E+05 3.2305E+02
 94 3.4615E+05 8.4225E+05 3.2461E+02
 95 2.8995E+05 8.9037E+05 3.2614E+02
 96 2.3481E+05 9.3991E+05 3.2763E+02
 97 1.8070E+05 9.9080E+05 3.2908E+02
 98 1.2765E+05 1.0430E+06 3.3050E+02
 99 7.5725E+04 1.0964E+06 3.3188E+02
100 2.5040E+04 1.1508E+06 3.3321E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 5.7929E-06 4.8548E-08
  2 0.0000E+00 5.7929E-06 7.3495E-08
  3 0.0000E+00 5.7929E-06 1.0464E-07
  4 0.0000E+00 5.7929E-06 1.5337E-07
  5 0.0000E+00 5.7929E-06 2.1252E-07
  6 0.0000E+00 5.7929E-06 2.9791E-07
  7 0.0000E+00 5.7929E-06 3.9959E-07
  8 0.0000E+00 5.7929E-06 5.3526E-07
  9 0.0000E+00 5.7929E-06 6.9586E-07
 10 0.0000E+00 5.7929E-06 8.8985E-07
 11 0.0000E+00 5.7929E-06 1.1189E-06
 12 0.0000E+00 5.7929E-06 1.3830E-06
 13 0.0000E+00 5.7929E-06 1.6923E-06
 14 0.0000E+00 5.7929E-06 2.0433E-06
 15 0.0000E+00 5.7929E-06 2.4477E-06
 16 0.0000E+00 5.7929E-06 2.8991E-06
 17 0.0000E+00 5.7929E-06 3.3925E-06
 18 0.0000E+00 5.7929E-06 3.9515E-06
 19 0.0000E+00 5.7929E-06 4.4817E-06
 20 0.0000E+00 5.7929E-06 5.0985E-06
 21 0.0000E+00 5.7929E-06 5.6043E-06
 22 0.0000E+00 5.7929E-06 6.1331E-06
 23 0.0000E+00 5.7929E-06 6.6238E-06
 24 0.0000E+00 5.7929E-06 7.0089E-06
 25 0.0000E+00 5.7929E-06 7.4534E-06
 26 0.0000E+00 5.7929E-06 7.7097E-06
 27 0.0000E+00 5.7929E-06 8.0023E-06
 28 0.0000E+00 5.7929E-06 8.2402E-06
 29 0.0000E+00 5.7929E-06 8.4143E-06
 30 0.0000E+00 5.7929E-06 8.6139E-06
 31 0.0000E+00 5.7929E-06 8.7093E-06
 32 0.0000E+00 5.7929E-06 8.8155E-06
 33 0.0000E+00 5.7929E-06 8.9070E-06
 34 0.0000E+00 5.7929E-06 8.9578E-06
 35 0.0000E+00 5.7929E-06 9.0156E-06
 36 0.0000E+00 5.7929E-06 9.0502E-06
 37 0.0000E+00 5.7929E-06 9.0750E-06
 38 1.0126E-01 1.0127E-01 9.1031E-06
 39 1.0144E-01 1.0145E-01 9.5195E-06
 40 1.0162E-01 1.0162E-01 1.0008E-05
 41 1.0179E-01 1.0180E-01 1.0662E-05
 42 1.0197E-01 1.0198E-01 1.1926E-05
 43 1.0215E-01 1.0215E-01 1.3346E-05
 44 1.0232E-01 1.0233E-01 1.5969E-05
 45 1.0249E-01 1.0250E-01 2.0959E-05
 46 1.0267E-01 1.0268E-01 2.6535E-05
 47 1.0284E-01 1.0285E-01 4.9133E-05
 48 1.0300E-01 1.0303E-01 9.1387E-05
 49 1.0315E-01 1.0320E-01 1.3842E-04
 50 1.0326E-01 1.0338E-01 3.6767E-04
 51 1.0328E-01 1.0356E-01 7.0143E-04
 52 1.0316E-01 1.0373E-01 1.0735E-03
 53 1.0283E-01 1.0391E-01 2.1470E-03
 54 1.0224E-01 1.0409E-01 3.3324E-03
 55 1.0138E-01 1.0426E-01 4.8679E-03
 56 1.0026E-01 1.0444E-01 6.9090E-03
 57 9.8908E-02 1.0461E-01 9.1527E-03
 58 9.7356E-02 1.0479E-01 1.1718E-02
 59 9.5627E-02 1.0496E-01 1.4546E-02
 60 9.3741E-02 1.0512E-01 1.7565E-02
 61 9.1713E-02 1.0529E-01 2.0704E-02
 62 8.9556E-02 1.0545E-01 2.4129E-02
 63 8.7281E-02 1.0561E-01 2.7517E-02
 64 8.4898E-02 1.0576E-01 3.1109E-02
 65 8.2418E-02 1.0591E-01 3.4941E-02
 66 7.9850E-02 1.0606E-01 3.8878E-02
 67 7.7205E-02 1.0620E-01 4.3141E-02
 68 7.4258E-02 1.0634E-01 4.6977E-02
 69 7.1493E-02 1.0648E-01 5.0698E-02
 70 6.8685E-02 1.0661E-01 5.4684E-02
 71 6.5844E-02 1.0674E-01 5.8412E-02
 72 6.2977E-02 1.0686E-01 6.2414E-02
 73 6.0092E-02 1.0698E-01 6.6408E-02
 74 5.7199E-02 1.0709E-01 7.0169E-02
 75 5.4302E-02 1.0720E-01 7.4185E-02
 76 5.1417E-02 1.0731E-01 7.7935E-02
 77 4.8541E-02 1.0741E-01 8.1631E-02
 78 4.5695E-02 1.0751E-01 8.5557E-02
 79 4.2866E-02 1.0760E-01 8.9020E-02
 80 4.0065E-02 1.0769E-01 9.2571E-02
 81 3.7301E-02 1.0778E-01 9.6322E-02
 82 3.4574E-02 1.0786E-01 9.9491E-02
 83 3.1910E-02 1.0793E-01 1.0282E-01
 84 2.9290E-02 1.0801E-01 1.0630E-01
 85 2.6725E-02 1.0808E-01 1.0921E-01
 86 2.4237E-02 1.0814E-01 1.1225E-01
 87 2.1806E-02 1.0821E-01 1.1542E-01
 88 1.9438E-02 1.0826E-01 1.1808E-01
 89 1.7147E-02 1.0832E-01 1.2079E-01
 90 1.4916E-02 1.0837E-01 1.2360E-01
 91 1.2757E-02 1.0842E-01 1.2610E-01
 92 1.0677E-02 1.0846E-01 1.2845E-01
 93 8.6588E-03 1.0850E-01 1.3089E-01
 94 6.7104E-03 1.0853E-01 1.3471E-01
 95 4.8445E-03 1.0856E-01 1.4408E-01
 96 3.0431E-03 1.0858E-01 1.5371E-01
 97 1.3123E-03 1.0859E-01 1.6356E-01
 98 0.0000E+00 1.0859E-01 1.6874E-01
 99 0.0000E+00 1.0859E-01 1.6874E-01
100 0.0000E+00 1.0859E-01 1.6874E-01

  i  Z(km)      P(bar)      T(K)  
  1 7.6215E+06 1.0000E+01 1.7537E+02
  2 7.5198E+06 1.2055E+01 1.8020E+02
  3 7.4165E+06 1.4513E+01 1.8428E+02
  4 7.3122E+06 1.7446E+01 1.8659E+02
  5 7.2080E+06 2.0943E+01 1.8694E+02
  6 7.1048E+06 2.5106E+01 1.8596E+02
  7 7.0031E+06 3.0053E+01 1.8435E+02
  8 6.9032E+06 3.5924E+01 1.8262E+02
  9 6.8050E+06 4.2881E+01 1.8104E+02
 10 6.7084E+06 5.1114E+01 1.7973E+02
 11 6.6133E+06 6.0842E+01 1.7868E+02
 12 6.5194E+06 7.2318E+01 1.7785E+02
 13 6.4267E+06 8.5838E+01 1.7720E+02
 14 6.3351E+06 1.0174E+02 1.7668E+02
 15 6.2446E+06 1.2042E+02 1.7628E+02
 16 6.1550E+06 1.4233E+02 1.7596E+02
 17 6.0663E+06 1.6799E+02 1.7573E+02
 18 5.9785E+06 1.9799E+02 1.7556E+02
 19 5.8916E+06 2.3302E+02 1.7545E+02
 20 5.8055E+06 2.7386E+02 1.7541E+02
 21 5.7201E+06 3.2141E+02 1.7545E+02
 22 5.6355E+06 3.7668E+02 1.7558E+02
 23 5.5516E+06 4.4083E+02 1.7582E+02
 24 5.4684E+06 5.1517E+02 1.7614E+02
 25 5.3857E+06 6.0121E+02 1.7652E+02
 26 5.3037E+06 7.0062E+02 1.7687E+02
 27 5.2223E+06 8.1531E+02 1.7715E+02
 28 5.1416E+06 9.4745E+02 1.7730E+02
 29 5.0616E+06 1.0994E+03 1.7729E+02
 30 4.9825E+06 1.2740E+03 1.7714E+02
 31 4.9042E+06 1.4742E+03 1.7690E+02
 32 4.8268E+06 1.7035E+03 1.7663E+02
 33 4.7503E+06 1.9657E+03 1.7642E+02
 34 4.6746E+06 2.2649E+03 1.7636E+02
 35 4.5997E+06 2.6061E+03 1.7650E+02
 36 4.5255E+06 2.9945E+03 1.7686E+02
 37 4.4518E+06 3.4358E+03 1.7742E+02
 38 4.3787E+06 3.9366E+03 1.7808E+02
 39 4.3061E+06 4.5041E+03 1.7877E+02
 40 4.2339E+06 5.1461E+03 1.7981E+02
 41 4.1621E+06 5.8713E+03 1.8087E+02
 42 4.0906E+06 6.6892E+03 1.8195E+02
 43 4.0196E+06 7.6103E+03 1.8277E+02
 44 3.9489E+06 8.6461E+03 1.8425E+02
 45 3.8785E+06 9.8089E+03 1.8527E+02
 46 3.8084E+06 1.1112E+04 1.8752E+02
 47 3.7383E+06 1.2571E+04 1.8932E+02
 48 3.6681E+06 1.4202E+04 1.9264E+02
 49 3.5976E+06 1.6021E+04 1.9532E+02
 50 3.5263E+06 1.8048E+04 2.0198E+02
 51 3.4535E+06 2.0303E+04 2.0865E+02
 52 3.3793E+06 2.2807E+04 2.1519E+02
 53 3.3037E+06 2.5583E+04 2.2142E+02
 54 3.2271E+06 2.8657E+04 2.2716E+02
 55 3.1496E+06 3.2055E+04 2.3233E+02
 56 3.0714E+06 3.5806E+04 2.3697E+02
 57 2.9927E+06 3.9939E+04 2.4112E+02
 58 2.9137E+06 4.4486E+04 2.4490E+02
 59 2.8346E+06 4.9481E+04 2.4837E+02
 60 2.7553E+06 5.4959E+04 2.5159E+02
 61 2.6762E+06 6.0957E+04 2.5461E+02
 62 2.5971E+06 6.7515E+04 2.5747E+02
 63 2.5182E+06 7.4672E+04 2.6020E+02
 64 2.4396E+06 8.2472E+04 2.6282E+02
 65 2.3612E+06 9.0957E+04 2.6534E+02
 66 2.2832E+06 1.0017E+05 2.6777E+02
 67 2.2055E+06 1.1017E+05 2.7013E+02
 68 2.1283E+06 1.2099E+05 2.7241E+02
 69 2.0514E+06 1.3269E+05 2.7494E+02
 70 1.9750E+06 1.4531E+05 2.7739E+02
 71 1.8990E+06 1.5891E+05 2.7981E+02
 72 1.8235E+06 1.7354E+05 2.8216E+02
 73 1.7485E+06 1.8924E+05 2.8449E+02
 74 1.6740E+06 2.0608E+05 2.8676E+02
 75 1.6001E+06 2.2409E+05 2.8899E+02
 76 1.5269E+06 2.4334E+05 2.9118E+02
 77 1.4542E+06 2.6387E+05 2.9334E+02
 78 1.3823E+06 2.8572E+05 2.9546E+02
 79 1.3110E+06 3.0895E+05 2.9754E+02
 80 1.2405E+06 3.3359E+05 2.9959E+02
 81 1.1708E+06 3.5970E+05 3.0160E+02
 82 1.1018E+06 3.8729E+05 3.0358E+02
 83 1.0337E+06 4.1642E+05 3.0552E+02
 84 9.6639E+05 4.4710E+05 3.0743E+02
 85 8.9997E+05 4.7937E+05 3.0931E+02
 86 8.3446E+05 5.1324E+05 3.1115E+02
 87 7.6989E+05 5.4873E+05 3.1295E+02
 88 7.0627E+05 5.8584E+05 3.1472E+02
 89 6.4363E+05 6.2459E+05 3.1645E+02
 90 5.8201E+05 6.6495E+05 3.1815E+02
 91 5.2143E+05 7.0692E+05 3.1982E+02
 92 4.6191E+05 7.5048E+05 3.2145E+02
 93 4.0348E+05 7.9560E+05 3.2305E+02
 94 3.4615E+05 8.4225E+05 3.2461E+02
 95 2.8995E+05 8.9037E+05 3.2614E+02
 96 2.3481E+05 9.3991E+05 3.2763E+02
 97 1.8070E+05 9.9080E+05 3.2908E+02
 98 1.2765E+05 1.0430E+06 3.3050E+02
 99 7.5725E+04 1.0964E+06 3.3188E+02
100 2.5040E+04 1.1508E+06 3.3321E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 5.7929E-06 4.8548E-08
  2 0.0000E+00 5.7929E-06 7.3495E-08
  3 0.0000E+00 5.7929E-06 1.0464E-07
  4 0.0000E+00 5.7929E-06 1.5337E-07
  5 0.0000E+00 5.7929E-06 2.1252E-07
  6 0.0000E+00 5.7929E-06 2.9791E-07
  7 0.0000E+00 5.7929E-06 3.9959E-07
  8 0.0000E+00 5.7929E-06 5.3526E-07
  9 0.0000E+00 5.7929E-06 6.9586E-07
 10 0.0000E+00 5.7929E-06 8.8985E-07
 11 0.0000E+00 5.7929E-06 1.1189E-06
 12 0.0000E+00 5.7929E-06 1.3830E-06
 13 0.0000E+00 5.7929E-06 1.6923E-06
 14 0.0000E+00 5.7929E-06 2.0433E-06
 15 0.0000E+00 5.7929E-06 2.4477E-06
 16 0.0000E+00 5.7929E-06 2.8991E-06
 17 0.0000E+00 5.7929E-06 3.3925E-06
 18 0.0000E+00 5.7929E-06 3.9515E-06
 19 0.0000E+00 5.7929E-06 4.4817E-06
 20 0.0000E+00 5.7929E-06 5.0985E-06
 21 0.0000E+00 5.7929E-06 5.6043E-06
 22 0.0000E+00 5.7929E-06 6.1331E-06
 23 0.0000E+00 5.7929E-06 6.6238E-06
 24 0.0000E+00 5.7929E-06 7.0089E-06
 25 0.0000E+00 5.7929E-06 7.4534E-06
 26 0.0000E+00 5.7929E-06 7.7097E-06
 27 0.0000E+00 5.7929E-06 8.0023E-06
 28 0.0000E+00 5.7929E-06 8.2402E-06
 29 0.0000E+00 5.7929E-06 8.4143E-06
 30 0.0000E+00 5.7929E-06 8.6139E-06
 31 0.0000E+00 5.7929E-06 8.7093E-06
 32 0.0000E+00 5.7929E-06 8.8155E-06
 33 0.0000E+00 5.7929E-06 8.9070E-06
 34 0.0000E+00 5.7929E-06 8.9578E-06
 35 0.0000E+00 5.7929E-06 9.0156E-06
 36 0.0000E+00 5.7929E-06 9.0502E-06
 37 0.0000E+00 5.7929E-06 9.0750E-06
 38 1.0126E-01 1.0127E-01 9.1031E-06
 39 1.0144E-01 1.0145E-01 9.5195E-06
 40 1.0162E-01 1.0163E-01 1.0008E-05
 41 1.0180E-01 1.0180E-01 1.0662E-05
 42 1.0197E-01 1.0198E-01 1.1926E-05
 43 1.0215E-01 1.0216E-01 1.3346E-05
 44 1.0232E-01 1.0233E-01 1.5969E-05
 45 1.0250E-01 1.0251E-01 2.0959E-05
 46 1.0267E-01 1.0268E-01 2.6535E-05
 47 1.0284E-01 1.0286E-01 4.9133E-05
 48 1.0300E-01 1.0303E-01 9.1387E-05
 49 1.0316E-01 1.0321E-01 1.3842E-04
 50 1.0326E-01 1.0338E-01 3.6767E-04
 51 1.0328E-01 1.0356E-01 7.0143E-04
 52 1.0316E-01 1.0374E-01 1.0735E-03
 53 1.0283E-01 1.0391E-01 2.1470E-03
 54 1.0224E-01 1.0409E-01 3.3324E-03
 55 1.0138E-01 1.0427E-01 4.8679E-03
 56 1.0026E-01 1.0444E-01 6.9090E-03
 57 9.8910E-02 1.0462E-01 9.1527E-03
 58 9.7358E-02 1.0479E-01 1.1718E-02
 59 9.5629E-02 1.0496E-01 1.4546E-02
 60 9.3743E-02 1.0513E-01 1.7565E-02
 61 9.1715E-02 1.0529E-01 2.0704E-02
 62 8.9558E-02 1.0545E-01 2.4129E-02
 63 8.7283E-02 1.0561E-01 2.7517E-02
 64 8.4900E-02 1.0577E-01 3.1109E-02
 65 8.2420E-02 1.0592E-01 3.4941E-02
 66 7.9852E-02 1.0606E-01 3.8878E-02
 67 7.7206E-02 1.0621E-01 4.3141E-02
 68 7.4260E-02 1.0635E-01 4.6977E-02
 69 7.1494E-02 1.0648E-01 5.0698E-02
 70 6.8686E-02 1.0661E-01 5.4684E-02
 71 6.5846E-02 1.0674E-01 5.8412E-02
 72 6.2978E-02 1.0686E-01 6.2414E-02
 73 6.0093E-02 1.0698E-01 6.6408E-02
 74 5.7200E-02 1.0710E-01 7.0169E-02
 75 5.4303E-02 1.0721E-01 7.4185E-02
 76 5.1418E-02 1.0731E-01 7.7935E-02
 77 4.8542E-02 1.0741E-01 8.1631E-02
 78 4.5696E-02 1.0751E-01 8.5557E-02
 79 4.2866E-02 1.0760E-01 8.9020E-02
 80 4.0065E-02 1.0769E-01 9.2571E-02
 81 3.7302E-02 1.0778E-01 9.6322E-02
 82 3.4575E-02 1.0786E-01 9.9491E-02
 83 3.1911E-02 1.0794E-01 1.0282E-01
 84 2.9291E-02 1.0801E-01 1.0630E-01
 85 2.6726E-02 1.0808E-01 1.0921E-01
 86 2.4238E-02 1.0815E-01 1.1225E-01
 87 2.1806E-02 1.0821E-01 1.1542E-01
 88 1.9439E-02 1.0827E-01 1.1808E-01
 89 1.7147E-02 1.0832E-01 1.2079E-01
 90 1.4916E-02 1.0837E-01 1.2360E-01
 91 1.2757E-02 1.0842E-01 1.2610E-01
 92 1.0677E-02 1.0846E-01 1.2845E-01
 93 8.6591E-03 1.0850E-01 1.3089E-01
 94 6.7107E-03 1.0853E-01 1.3471E-01
 95 4.8448E-03 1.0856E-01 1.4408E-01
 96 3.0434E-03 1.0858E-01 1.5371E-01
 97 1.3126E-03 1.0859E-01 1.6356E-01
 98 0.0000E+00 1.0860E-01 1.6874E-01
 99 0.0000E+00 1.0860E-01 1.6874E-01
100 0.0000E+00 1.0860E-01 1.6874E-01

  i  Z(km)      P(bar)      T(K)  
  1 7.6215E+06 1.0000E+01 1.7540E+02
  2 7.5199E+06 1.2055E+01 1.8022E+02
  3 7.4165E+06 1.4513E+01 1.8429E+02
  4 7.3122E+06 1.7446E+01 1.8659E+02
  5 7.2080E+06 2.0943E+01 1.8694E+02
  6 7.1048E+06 2.5106E+01 1.8596E+02
  7 7.0031E+06 3.0053E+01 1.8434E+02
  8 6.9032E+06 3.5924E+01 1.8261E+02
  9 6.8050E+06 4.2881E+01 1.8104E+02
 10 6.7084E+06 5.1114E+01 1.7973E+02
 11 6.6133E+06 6.0842E+01 1.7868E+02
 12 6.5194E+06 7.2318E+01 1.7785E+02
 13 6.4267E+06 8.5838E+01 1.7720E+02
 14 6.3351E+06 1.0174E+02 1.7668E+02
 15 6.2446E+06 1.2042E+02 1.7628E+02
 16 6.1550E+06 1.4233E+02 1.7596E+02
 17 6.0663E+06 1.6799E+02 1.7573E+02
 18 5.9785E+06 1.9799E+02 1.7556E+02
 19 5.8916E+06 2.3302E+02 1.7545E+02
 20 5.8055E+06 2.7386E+02 1.7541E+02
 21 5.7202E+06 3.2141E+02 1.7545E+02
 22 5.6356E+06 3.7668E+02 1.7558E+02
 23 5.5516E+06 4.4083E+02 1.7582E+02
 24 5.4684E+06 5.1517E+02 1.7614E+02
 25 5.3857E+06 6.0121E+02 1.7652E+02
 26 5.3037E+06 7.0062E+02 1.7687E+02
 27 5.2223E+06 8.1531E+02 1.7715E+02
 28 5.1416E+06 9.4745E+02 1.7730E+02
 29 5.0616E+06 1.0994E+03 1.7729E+02
 30 4.9825E+06 1.2740E+03 1.7714E+02
 31 4.9042E+06 1.4742E+03 1.7690E+02
 32 4.8268E+06 1.7035E+03 1.7663E+02
 33 4.7503E+06 1.9657E+03 1.7642E+02
 34 4.6746E+06 2.2649E+03 1.7636E+02
 35 4.5997E+06 2.6061E+03 1.7650E+02
 36 4.5255E+06 2.9945E+03 1.7686E+02
 37 4.4518E+06 3.4358E+03 1.7742E+02
 38 4.3787E+06 3.9366E+03 1.7804E+02
 39 4.3061E+06 4.5041E+03 1.7886E+02
 40 4.2339E+06 5.1461E+03 1.7977E+02
 41 4.1621E+06 5.8713E+03 1.8087E+02
 42 4.0906E+06 6.6892E+03 1.8195E+02
 43 4.0196E+06 7.6103E+03 1.8277E+02
 44 3.9489E+06 8.6461E+03 1.8425E+02
 45 3.8786E+06 9.8089E+03 1.8527E+02
 46 3.8084E+06 1.1112E+04 1.8752E+02
 47 3.7383E+06 1.2571E+04 1.8932E+02
 48 3.6681E+06 1.4202E+04 1.9264E+02
 49 3.5976E+06 1.6021E+04 1.9533E+02
 50 3.5263E+06 1.8048E+04 2.0198E+02
 51 3.4535E+06 2.0303E+04 2.0866E+02
 52 3.3793E+06 2.2807E+04 2.1520E+02
 53 3.3037E+06 2.5583E+04 2.2142E+02
 54 3.2271E+06 2.8657E+04 2.2716E+02
 55 3.1496E+06 3.2055E+04 2.3234E+02
 56 3.0714E+06 3.5806E+04 2.3697E+02
 57 2.9927E+06 3.9939E+04 2.4113E+02
 58 2.9137E+06 4.4486E+04 2.4490E+02
 59 2.8346E+06 4.9481E+04 2.4837E+02
 60 2.7554E+06 5.4959E+04 2.5159E+02
 61 2.6762E+06 6.0957E+04 2.5461E+02
 62 2.5971E+06 6.7515E+04 2.5748E+02
 63 2.5182E+06 7.4672E+04 2.6020E+02
 64 2.4396E+06 8.2472E+04 2.6282E+02
 65 2.3612E+06 9.0957E+04 2.6534E+02
 66 2.2832E+06 1.0017E+05 2.6777E+02
 67 2.2055E+06 1.1017E+05 2.7013E+02
 68 2.1283E+06 1.2099E+05 2.7242E+02
 69 2.0514E+06 1.3269E+05 2.7494E+02
 70 1.9750E+06 1.4531E+05 2.7739E+02
 71 1.8990E+06 1.5891E+05 2.7981E+02
 72 1.8235E+06 1.7354E+05 2.8217E+02
 73 1.7485E+06 1.8924E+05 2.8449E+02
 74 1.6740E+06 2.0608E+05 2.8676E+02
 75 1.6001E+06 2.2409E+05 2.8900E+02
 76 1.5269E+06 2.4334E+05 2.9119E+02
 77 1.4542E+06 2.6387E+05 2.9334E+02
 78 1.3823E+06 2.8572E+05 2.9546E+02
 79 1.3110E+06 3.0895E+05 2.9754E+02
 80 1.2405E+06 3.3359E+05 2.9959E+02
 81 1.1708E+06 3.5970E+05 3.0160E+02
 82 1.1018E+06 3.8729E+05 3.0358E+02
 83 1.0337E+06 4.1642E+05 3.0552E+02
 84 9.6639E+05 4.4710E+05 3.0743E+02
 85 8.9997E+05 4.7937E+05 3.0931E+02
 86 8.3446E+05 5.1324E+05 3.1115E+02
 87 7.6989E+05 5.4873E+05 3.1295E+02
 88 7.0627E+05 5.8584E+05 3.1472E+02
 89 6.4363E+05 6.2459E+05 3.1645E+02
 90 5.8202E+05 6.6495E+05 3.1815E+02
 91 5.2143E+05 7.0692E+05 3.1982E+02
 92 4.6191E+05 7.5048E+05 3.2145E+02
 93 4.0348E+05 7.9560E+05 3.2305E+02
 94 3.4615E+05 8.4225E+05 3.2461E+02
 95 2.8995E+05 8.9037E+05 3.2614E+02
 96 2.3481E+05 9.3991E+05 3.2763E+02
 97 1.8070E+05 9.9080E+05 3.2908E+02
 98 1.2765E+05 1.0430E+06 3.3050E+02
 99 7.5725E+04 1.0964E+06 3.3188E+02
100 2.5040E+04 1.1508E+06 3.3321E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 5.8087E-06 4.8548E-08
  2 0.0000E+00 5.8087E-06 7.3495E-08
  3 0.0000E+00 5.8087E-06 1.0464E-07
  4 0.0000E+00 5.8087E-06 1.5337E-07
  5 0.0000E+00 5.8087E-06 2.1252E-07
  6 0.0000E+00 5.8087E-06 2.9791E-07
  7 0.0000E+00 5.8087E-06 3.9959E-07
  8 0.0000E+00 5.8087E-06 5.3526E-07
  9 0.0000E+00 5.8087E-06 6.9586E-07
 10 0.0000E+00 5.8087E-06 8.8985E-07
 11 0.0000E+00 5.8087E-06 1.1189E-06
 12 0.0000E+00 5.8087E-06 1.3830E-06
 13 0.0000E+00 5.8087E-06 1.6923E-06
 14 0.0000E+00 5.8087E-06 2.0433E-06
 15 0.0000E+00 5.8087E-06 2.4477E-06
 16 0.0000E+00 5.8087E-06 2.8991E-06
 17 0.0000E+00 5.8087E-06 3.3925E-06
 18 0.0000E+00 5.8087E-06 3.9515E-06
 19 0.0000E+00 5.8087E-06 4.4817E-06
 20 0.0000E+00 5.8087E-06 5.0985E-06
 21 0.0000E+00 5.8087E-06 5.6043E-06
 22 0.0000E+00 5.8087E-06 6.1331E-06
 23 0.0000E+00 5.8087E-06 6.6238E-06
 24 0.0000E+00 5.8087E-06 7.0089E-06
 25 0.0000E+00 5.8087E-06 7.4534E-06
 26 0.0000E+00 5.8087E-06 7.7097E-06
 27 0.0000E+00 5.8087E-06 8.0023E-06
 28 0.0000E+00 5.8087E-06 8.2402E-06
 29 0.0000E+00 5.8087E-06 8.4143E-06
 30 0.0000E+00 5.8087E-06 8.6139E-06
 31 0.0000E+00 5.8087E-06 8.7093E-06
 32 0.0000E+00 5.8087E-06 8.8155E-06
 33 0.0000E+00 5.8087E-06 8.9070E-06
 34 0.0000E+00 5.8087E-06 8.9578E-06
 35 0.0000E+00 5.8087E-06 9.0156E-06
 36 0.0000E+00 5.8087E-06 9.0502E-06
 37 0.0000E+00 5.8087E-06 9.0750E-06
 38 0.0000E+00 5.8087E-06 9.1031E-06
 39 1.0145E-01 1.0145E-01 9.5195E-06
 40 1.0162E-01 1.0163E-01 1.0008E-05
 41 1.0180E-01 1.0181E-01 1.0662E-05
 42 1.0198E-01 1.0198E-01 1.1926E-05
 43 1.0215E-01 1.0216E-01 1.3346E-05
 44 1.0233E-01 1.0234E-01 1.5969E-05
 45 1.0250E-01 1.0251E-01 2.0959E-05
 46 1.0267E-01 1.0269E-01 2.6535E-05
 47 1.0284E-01 1.0286E-01 4.9133E-05
 48 1.0301E-01 1.0303E-01 9.1387E-05
 49 1.0316E-01 1.0321E-01 1.3842E-04
 50 1.0326E-01 1.0338E-01 3.6767E-04
 51 1.0329E-01 1.0356E-01 7.0143E-04
 52 1.0317E-01 1.0374E-01 1.0735E-03
 53 1.0284E-01 1.0392E-01 2.1470E-03
 54 1.0225E-01 1.0409E-01 3.3324E-03
 55 1.0138E-01 1.0427E-01 4.8679E-03
 56 1.0026E-01 1.0445E-01 6.9090E-03
 57 9.8912E-02 1.0462E-01 9.1527E-03
 58 9.7360E-02 1.0479E-01 1.1718E-02
 59 9.5631E-02 1.0496E-01 1.4546E-02
 60 9.3745E-02 1.0513E-01 1.7565E-02
 61 9.1717E-02 1.0530E-01 2.0704E-02
 62 8.9559E-02 1.0546E-01 2.4129E-02
 63 8.7284E-02 1.0561E-01 2.7517E-02
 64 8.4901E-02 1.0577E-01 3.1109E-02
 65 8.2421E-02 1.0592E-01 3.4941E-02
 66 7.9853E-02 1.0607E-01 3.8878E-02
 67 7.7207E-02 1.0621E-01 4.3141E-02
 68 7.4261E-02 1.0635E-01 4.6977E-02
 69 7.1496E-02 1.0649E-01 5.0698E-02
 70 6.8688E-02 1.0662E-01 5.4684E-02
 71 6.5847E-02 1.0674E-01 5.8412E-02
 72 6.2979E-02 1.0687E-01 6.2414E-02
 73 6.0095E-02 1.0698E-01 6.6408E-02
 74 5.7201E-02 1.0710E-01 7.0169E-02
 75 5.4304E-02 1.0721E-01 7.4185E-02
 76 5.1419E-02 1.0731E-01 7.7935E-02
 77 4.8543E-02 1.0742E-01 8.1631E-02
 78 4.5697E-02 1.0751E-01 8.5557E-02
 79 4.2867E-02 1.0761E-01 8.9020E-02
