  i  Z(km)      P(bar)      T(K)  
 71 1.1292E+06 1.4479E+05 2.5716E+02
 72 1.0844E+06 1.5798E+05 2.6004E+02
 73 1.0398E+06 1.7213E+05 2.6276E+02
 74 9.9559E+05 1.8729E+05 2.6535E+02
 75 9.5166E+05 2.0350E+05 2.6782E+02
 76 9.0809E+05 2.2080E+05 2.7019E+02
 77 8.6490E+05 2.3924E+05 2.7247E+02
 78 8.2211E+05 2.5886E+05 2.7493E+02
 79 7.7970E+05 2.7970E+05 2.7733E+02
 80 7.3772E+05 3.0178E+05 2.7968E+02
 81 6.9617E+05 3.2516E+05 2.8195E+02
 82 6.5508E+05 3.4986E+05 2.8418E+02
 83 6.1448E+05 3.7591E+05 2.8634E+02
 84 5.7437E+05 4.0333E+05 2.8845E+02
 85 5.3479E+05 4.3215E+05 2.9052E+02
 86 4.9575E+05 4.6238E+05 2.9253E+02
 87 4.5726E+05 4.9403E+05 2.9450E+02
 88 4.1935E+05 5.2712E+05 2.9642E+02
 89 3.8202E+05 5.6163E+05 2.9830E+02
 90 3.4531E+05 5.9756E+05 3.0014E+02
 91 3.0922E+05 6.3491E+05 3.0193E+02
 92 2.7376E+05 6.7365E+05 3.0369E+02
 93 2.3896E+05 7.1375E+05 3.0540E+02
 94 2.0482E+05 7.5518E+05 3.0706E+02
 95 1.7137E+05 7.9789E+05 3.0869E+02
 96 1.3860E+05 8.4185E+05 3.1028E+02
 97 1.0655E+05 8.8699E+05 3.1182E+02
 98 7.5214E+04 9.3324E+05 3.1332E+02
 99 4.4613E+04 9.8052E+05 3.1477E+02
100 1.4756E+04 1.0288E+06 3.1617E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 2.9999E-06 1.3409E-06
  2 0.0000E+00 2.9999E-06 1.5245E-06
  3 0.0000E+00 2.9999E-06 1.7452E-06
  4 0.0000E+00 2.9999E-06 1.9915E-06
  5 0.0000E+00 2.9999E-06 2.2522E-06
  6 0.0000E+00 2.9999E-06 2.5154E-06
  7 0.0000E+00 2.9999E-06 2.7713E-06
  8 0.0000E+00 2.9999E-06 3.0308E-06
  9 0.0000E+00 2.9999E-06 3.2927E-06
 10 0.0000E+00 2.9999E-06 3.5533E-06
 11 0.0000E+00 2.9999E-06 3.8156E-06
 12 0.0000E+00 2.9999E-06 4.0729E-06
 13 0.0000E+00 2.9999E-06 4.3219E-06
 14 0.0000E+00 2.9999E-06 4.5666E-06
 15 0.0000E+00 2.9999E-06 4.8058E-06
 16 0.0000E+00 2.9999E-06 5.0309E-06
 17 0.0000E+00 2.9999E-06 5.2460E-06
 18 0.0000E+00 2.9999E-06 5.4517E-06
 19 0.0000E+00 2.9999E-06 5.6484E-06
 20 0.0000E+00 2.9999E-06 5.8346E-06
 21 0.0000E+00 2.9999E-06 6.0103E-06
 22 0.0000E+00 2.9999E-06 6.1755E-06
 23 0.0000E+00 2.9999E-06 6.3308E-06
 24 0.0000E+00 2.9999E-06 6.4767E-06
 25 0.0000E+00 2.9999E-06 6.6127E-06
 26 0.0000E+00 2.9999E-06 6.7384E-06
 27 0.0000E+00 2.9999E-06 6.8520E-06
 28 0.0000E+00 2.9999E-06 6.9559E-06
 29 0.0000E+00 2.9999E-06 7.0521E-06
 30 0.0000E+00 2.9999E-06 7.1414E-06
 31 3.1916E-02 3.1926E-02 7.2238E-06
 32 3.1974E-02 3.1985E-02 7.3328E-06
 33 3.2033E-02 3.2044E-02 7.5624E-06
 34 3.2091E-02 3.2103E-02 7.8572E-06
 35 3.2149E-02 3.2162E-02 8.1557E-06
 36 3.2207E-02 3.2220E-02 8.5452E-06
 37 3.2265E-02 3.2279E-02 9.1410E-06
 38 3.2322E-02 3.2337E-02 1.0038E-05
 39 3.2379E-02 3.2395E-02 1.1245E-05
 40 3.2436E-02 3.2453E-02 1.2533E-05
 41 3.2493E-02 3.2510E-02 1.3758E-05
 42 3.2549E-02 3.2568E-02 1.4909E-05
 43 3.2607E-02 3.2626E-02 1.5988E-05
 44 3.2664E-02 3.2683E-02 1.7002E-05
 45 3.2720E-02 3.2740E-02 1.7953E-05
 46 3.2776E-02 3.2798E-02 1.9225E-05
 47 3.2832E-02 3.2855E-02 2.0453E-05
 48 3.2886E-02 3.2912E-02 2.1614E-05
 49 3.2940E-02 3.2968E-02 2.2699E-05
 50 3.2994E-02 3.3025E-02 2.3713E-05
 51 3.3047E-02 3.3082E-02 2.4662E-05
 52 3.3100E-02 3.3139E-02 2.5550E-05
 53 3.3153E-02 3.3196E-02 2.6370E-05
 54 3.3204E-02 3.3252E-02 2.7120E-05
 55 3.3254E-02 3.3309E-02 2.8025E-05
 56 3.3301E-02 3.3366E-02 2.9447E-05
 57 3.3346E-02 3.3423E-02 3.1315E-05
 58 3.3387E-02 3.3479E-02 3.3637E-05
 59 3.3424E-02 3.3536E-02 3.7072E-05
 60 3.3459E-02 3.3593E-02 4.2829E-05
 61 3.3477E-02 3.3651E-02 5.3095E-05
 62 3.3445E-02 3.3708E-02 7.4476E-05
 63 3.3332E-02 3.3766E-02 1.2031E-04
 64 3.3145E-02 3.3824E-02 1.9643E-04
 65 3.2869E-02 3.3882E-02 3.0611E-04
 66 3.2500E-02 3.3940E-02 4.5418E-04
 67 3.2038E-02 3.3997E-02 6.4368E-04
 68 3.1486E-02 3.4055E-02 8.7478E-04
 69 3.0852E-02 3.4111E-02 1.1457E-03
 70 3.0144E-02 3.4167E-02 1.4527E-03
 71 2.9371E-02 3.4223E-02 1.7928E-03
 72 2.8539E-02 3.4277E-02 2.1628E-03
 73 2.7656E-02 3.4330E-02 2.5591E-03
 74 2.6727E-02 3.4383E-02 2.9770E-03
 75 2.5758E-02 3.4434E-02 3.4123E-03
 76 2.4753E-02 3.4484E-02 3.8640E-03
 77 2.3658E-02 3.4533E-02 4.3398E-03
 78 2.2613E-02 3.4580E-02 4.8211E-03
 79 2.1533E-02 3.4626E-02 5.3029E-03
 80 2.0434E-02 3.4671E-02 5.7870E-03
 81 1.9319E-02 3.4715E-02 6.2522E-03
 82 1.8190E-02 3.4757E-02 6.6669E-03
 83 1.7055E-02 3.4798E-02 7.0428E-03
 84 1.5913E-02 3.4837E-02 7.3843E-03
 85 1.4773E-02 3.4875E-02 7.6928E-03
 86 1.3629E-02 3.4911E-02 7.9701E-03
 87 1.2488E-02 3.4946E-02 8.2129E-03
 88 1.1354E-02 3.4980E-02 8.4320E-03
 89 1.0226E-02 3.5011E-02 8.6332E-03
 90 9.1099E-03 3.5042E-02 8.8184E-03
 91 8.0043E-03 3.5070E-02 8.9857E-03
 92 6.9107E-03 3.5097E-02 9.1391E-03
 93 5.8384E-03 3.5123E-02 9.2830E-03
 94 4.7821E-03 3.5146E-02 9.4164E-03
 95 3.7448E-03 3.5167E-02 9.5331E-03
 96 2.7343E-03 3.5184E-02 9.6434E-03
 97 1.7479E-03 3.5196E-02 9.7464E-03
 98 7.8748E-04 3.5202E-02 9.8371E-03
 99 0.0000E+00 3.5204E-02 9.8986E-03
100 0.0000E+00 3.5204E-02 9.8986E-03

  i  Z(km)      P(bar)      T(K)  
  1 4.7983E+06 1.0000E+01 1.8336E+02
  2 4.7293E+06 1.2034E+01 1.8587E+02
  3 4.6603E+06 1.4461E+01 1.8679E+02
  4 4.5917E+06 1.7353E+01 1.8646E+02
  5 4.5238E+06 2.0795E+01 1.8580E+02
  6 4.4567E+06 2.4884E+01 1.8523E+02
  7 4.3903E+06 2.9736E+01 1.8483E+02
  8 4.3246E+06 3.5484E+01 1.8459E+02
  9 4.2594E+06 4.2285E+01 1.8448E+02
 10 4.1948E+06 5.0318E+01 1.8442E+02
 11 4.1308E+06 5.9794E+01 1.8429E+02
 12 4.0674E+06 7.0955E+01 1.8395E+02
 13 4.0047E+06 8.4081E+01 1.8332E+02
 14 3.9428E+06 9.9496E+01 1.8241E+02
 15 3.8818E+06 1.1757E+02 1.8128E+02
 16 3.8216E+06 1.3874E+02 1.8000E+02
 17 3.7625E+06 1.6349E+02 1.7867E+02
 18 3.7043E+06 1.9238E+02 1.7740E+02
 19 3.6469E+06 2.2607E+02 1.7631E+02
 20 3.5904E+06 2.6528E+02 1.7552E+02
 21 3.5346E+06 3.1085E+02 1.7510E+02
 22 3.4794E+06 3.6375E+02 1.7504E+02
 23 3.4246E+06 4.2506E+02 1.7524E+02
 24 3.3703E+06 4.9600E+02 1.7558E+02
 25 3.3163E+06 5.7797E+02 1.7595E+02
 26 3.2628E+06 6.7255E+02 1.7623E+02
 27 3.2097E+06 7.8151E+02 1.7638E+02
 28 3.1571E+06 9.0686E+02 1.7647E+02
 29 3.1049E+06 1.0508E+03 1.7662E+02
 30 3.0532E+06 1.2160E+03 1.7700E+02
 31 3.0018E+06 1.4051E+03 1.7765E+02
 32 2.9508E+06 1.6213E+03 1.7837E+02
 33 2.9000E+06 1.8683E+03 1.7941E+02
 34 2.8494E+06 2.1498E+03 1.8050E+02
 35 2.7990E+06 2.4703E+03 1.8150E+02
 36 2.7489E+06 2.8346E+03 1.8245E+02
 37 2.6991E+06 3.2481E+03 1.8339E+02
 38 2.6495E+06 3.7167E+03 1.8438E+02
 39 2.6002E+06 4.2469E+03 1.8548E+02
 40 2.5510E+06 4.8460E+03 1.8666E+02
 41 2.5022E+06 5.5219E+03 1.8786E+02
 42 2.4535E+06 6.2833E+03 1.8896E+02
 43 2.4051E+06 7.1397E+03 1.8994E+02
 44 2.3570E+06 8.1014E+03 1.9075E+02
 45 2.3093E+06 9.1799E+03 1.9158E+02
 46 2.2619E+06 1.0387E+04 1.9256E+02
 47 2.2148E+06 1.1737E+04 1.9371E+02
 48 2.1679E+06 1.3244E+04 1.9504E+02
 49 2.1212E+06 1.4923E+04 1.9649E+02
 50 2.0748E+06 1.6792E+04 1.9792E+02
 51 2.0286E+06 1.8868E+04 1.9943E+02
 52 1.9826E+06 2.1171E+04 2.0069E+02
 53 1.9369E+06 2.3723E+04 2.0227E+02
 54 1.8914E+06 2.6544E+04 2.0346E+02
 55 1.8462E+06 2.9660E+04 2.0541E+02
 56 1.8012E+06 3.3095E+04 2.0678E+02
 57 1.7563E+06 3.6876E+04 2.0926E+02
 58 1.7116E+06 4.1032E+04 2.1079E+02
 59 1.6671E+06 4.5592E+04 2.1342E+02
 60 1.6227E+06 5.0589E+04 2.1523E+02
 61 1.5785E+06 5.6054E+04 2.1769E+02
 62 1.5344E+06 6.2023E+04 2.2082E+02
 63 1.4900E+06 6.8532E+04 2.2587E+02
 64 1.4453E+06 7.5618E+04 2.3073E+02
 65 1.4003E+06 8.3319E+04 2.3533E+02
 66 1.3552E+06 9.1677E+04 2.3965E+02
 67 1.3099E+06 1.0073E+05 2.4367E+02
 68 1.2646E+06 1.1053E+05 2.4741E+02
 69 1.2194E+06 1.2111E+05 2.5089E+02
 70 1.1742E+06 1.3251E+05 2.5414E+02
 71 1.1292E+06 1.4479E+05 2.5718E+02
 72 1.0844E+06 1.5798E+05 2.6006E+02
 73 1.0399E+06 1.7213E+05 2.6278E+02
 74 9.9564E+05 1.8729E+05 2.6537E+02
 75 9.5171E+05 2.0350E+05 2.6784E+02
 76 9.0813E+05 2.2080E+05 2.7021E+02
 77 8.6494E+05 2.3924E+05 2.7249E+02
 78 8.2214E+05 2.5886E+05 2.7494E+02
 79 7.7974E+05 2.7970E+05 2.7734E+02
 80 7.3775E+05 3.0178E+05 2.7969E+02
 81 6.9620E+05 3.2516E+05 2.8196E+02
 82 6.5511E+05 3.4986E+05 2.8419E+02
 83 6.1450E+05 3.7591E+05 2.8635E+02
 84 5.7440E+05 4.0333E+05 2.8847E+02
 85 5.3481E+05 4.3215E+05 2.9053E+02
 86 4.9577E+05 4.6238E+05 2.9254E+02
 87 4.5728E+05 4.9403E+05 2.9451E+02
 88 4.1936E+05 5.2712E+05 2.9643E+02
 89 3.8204E+05 5.6163E+05 2.9831E+02
 90 3.4532E+05 5.9756E+05 3.0015E+02
 91 3.0923E+05 6.3491E+05 3.0194E+02
 92 2.7377E+05 6.7365E+05 3.0370E+02
 93 2.3897E+05 7.1375E+05 3.0541E+02
 94 2.0483E+05 7.5518E+05 3.0707E+02
 95 1.7137E+05 7.9789E+05 3.0870E+02
 96 1.3861E+05 8.4185E+05 3.1029E+02
 97 1.0655E+05 8.8699E+05 3.1183E+02
 98 7.5217E+04 9.3324E+05 3.1333E+02
 99 4.4614E+04 9.8052E+05 3.1478E+02
100 1.4757E+04 1.0288E+06 3.1619E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 2.9999E-06 1.3409E-06
  2 0.0000E+00 2.9999E-06 1.5245E-06
  3 0.0000E+00 2.9999E-06 1.7452E-06
  4 0.0000E+00 2.9999E-06 1.9915E-06
  5 0.0000E+00 2.9999E-06 2.2522E-06
  6 0.0000E+00 2.9999E-06 2.5154E-06
  7 0.0000E+00 2.9999E-06 2.7713E-06
  8 0.0000E+00 2.9999E-06 3.0308E-06
  9 0.0000E+00 2.9999E-06 3.2927E-06
 10 0.0000E+00 2.9999E-06 3.5533E-06
 11 0.0000E+00 2.9999E-06 3.8156E-06
 12 0.0000E+00 2.9999E-06 4.0729E-06
 13 0.0000E+00 2.9999E-06 4.3219E-06
 14 0.0000E+00 2.9999E-06 4.5666E-06
 15 0.0000E+00 2.9999E-06 4.8058E-06
 16 0.0000E+00 2.9999E-06 5.0309E-06
 17 0.0000E+00 2.9999E-06 5.2460E-06
 18 0.0000E+00 2.9999E-06 5.4517E-06
 19 0.0000E+00 2.9999E-06 5.6484E-06
 20 0.0000E+00 2.9999E-06 5.8346E-06
 21 0.0000E+00 2.9999E-06 6.0103E-06
 22 0.0000E+00 2.9999E-06 6.1755E-06
 23 0.0000E+00 2.9999E-06 6.3308E-06
 24 0.0000E+00 2.9999E-06 6.4767E-06
 25 0.0000E+00 2.9999E-06 6.6127E-06
 26 0.0000E+00 2.9999E-06 6.7384E-06
 27 0.0000E+00 2.9999E-06 6.8520E-06
 28 0.0000E+00 2.9999E-06 6.9559E-06
 29 0.0000E+00 2.9999E-06 7.0521E-06
 30 0.0000E+00 2.9999E-06 7.1414E-06
 31 3.1935E-02 3.1945E-02 7.2238E-06
 32 3.1993E-02 3.2004E-02 7.3328E-06
 33 3.2052E-02 3.2063E-02 7.5624E-06
 34 3.2110E-02 3.2122E-02 7.8572E-06
 35 3.2168E-02 3.2181E-02 8.1557E-06
 36 3.2226E-02 3.2239E-02 8.5452E-06
 37 3.2284E-02 3.2298E-02 9.1410E-06
 38 3.2341E-02 3.2356E-02 1.0038E-05
 39 3.2399E-02 3.2414E-02 1.1245E-05
 40 3.2455E-02 3.2472E-02 1.2533E-05
 41 3.2512E-02 3.2530E-02 1.3758E-05
 42 3.2569E-02 3.2587E-02 1.4909E-05
 43 3.2626E-02 3.2645E-02 1.5988E-05
 44 3.2683E-02 3.2702E-02 1.7002E-05
 45 3.2740E-02 3.2760E-02 1.7953E-05
 46 3.2796E-02 3.2817E-02 1.9225E-05
 47 3.2851E-02 3.2874E-02 2.0453E-05
 48 3.2906E-02 3.2931E-02 2.1614E-05
 49 3.2960E-02 3.2988E-02 2.2699E-05
 50 3.3013E-02 3.3045E-02 2.3713E-05
 51 3.3067E-02 3.3102E-02 2.4662E-05
 52 3.3120E-02 3.3158E-02 2.5550E-05
 53 3.3173E-02 3.3215E-02 2.6370E-05
 54 3.3224E-02 3.3272E-02 2.7120E-05
 55 3.3274E-02 3.3329E-02 2.8025E-05
 56 3.3321E-02 3.3385E-02 2.9447E-05
 57 3.3365E-02 3.3442E-02 3.1315E-05
 58 3.3407E-02 3.3499E-02 3.3637E-05
 59 3.3444E-02 3.3556E-02 3.7072E-05
 60 3.3479E-02 3.3613E-02 4.2829E-05
 61 3.3496E-02 3.3671E-02 5.3095E-05
 62 3.3463E-02 3.3728E-02 7.4476E-05
 63 3.3350E-02 3.3786E-02 1.2031E-04
 64 3.3162E-02 3.3844E-02 1.9643E-04
 65 3.2885E-02 3.3902E-02 3.0611E-04
 66 3.2515E-02 3.3960E-02 4.5418E-04
 67 3.2052E-02 3.4017E-02 6.4368E-04
 68 3.1499E-02 3.4075E-02 8.7478E-04
 69 3.0864E-02 3.4131E-02 1.1457E-03
 70 3.0156E-02 3.4188E-02 1.4527E-03
 71 2.9382E-02 3.4243E-02 1.7928E-03
 72 2.8549E-02 3.4297E-02 2.1628E-03
 73 2.7665E-02 3.4351E-02 2.5591E-03
 74 2.6735E-02 3.4403E-02 2.9770E-03
 75 2.5765E-02 3.4454E-02 3.4123E-03
 76 2.4760E-02 3.4504E-02 3.8640E-03
 77 2.3665E-02 3.4553E-02 4.3398E-03
 78 2.2620E-02 3.4601E-02 4.8211E-03
 79 2.1540E-02 3.4647E-02 5.3029E-03
 80 2.0440E-02 3.4692E-02 5.7870E-03
 81 1.9324E-02 3.4735E-02 6.2522E-03
 82 1.8195E-02 3.4777E-02 6.6669E-03
 83 1.7060E-02 3.4818E-02 7.0428E-03
 84 1.5917E-02 3.4857E-02 7.3843E-03
 85 1.4776E-02 3.4895E-02 7.6928E-03
 86 1.3632E-02 3.4932E-02 7.9701E-03
 87 1.2490E-02 3.4967E-02 8.2129E-03
 88 1.1356E-02 3.5000E-02 8.4320E-03
 89 1.0227E-02 3.5032E-02 8.6332E-03
 90 9.1115E-03 3.5062E-02 8.8184E-03
 91 8.0055E-03 3.5091E-02 8.9857E-03
 92 6.9116E-03 3.5118E-02 9.1391E-03
 93 5.8390E-03 3.5143E-02 9.2830E-03
 94 4.7823E-03 3.5166E-02 9.4164E-03
 95 3.7448E-03 3.5188E-02 9.5331E-03
 96 2.7341E-03 3.5205E-02 9.6434E-03
 97 1.7474E-03 3.5216E-02 9.7464E-03
 98 7.8674E-04 3.5223E-02 9.8371E-03
 99 0.0000E+00 3.5225E-02 9.8986E-03
100 0.0000E+00 3.5225E-02 9.8986E-03

  i  Z(km)      P(bar)      T(K)  
  1 4.7984E+06 1.0000E+01 1.8337E+02
  2 4.7295E+06 1.2034E+01 1.8587E+02
  3 4.6604E+06 1.4461E+01 1.8679E+02
  4 4.5919E+06 1.7353E+01 1.8646E+02
  5 4.5240E+06 2.0795E+01 1.8580E+02
  6 4.4569E+06 2.4884E+01 1.8523E+02
  7 4.3905E+06 2.9736E+01 1.8483E+02
  8 4.3247E+06 3.5484E+01 1.8459E+02
  9 4.2596E+06 4.2285E+01 1.8448E+02
 10 4.1950E+06 5.0318E+01 1.8442E+02
 11 4.1310E+06 5.9794E+01 1.8429E+02
 12 4.0676E+06 7.0955E+01 1.8395E+02
 13 4.0049E+06 8.4081E+01 1.8332E+02
 14 3.9429E+06 9.9496E+01 1.8241E+02
 15 3.8819E+06 1.1757E+02 1.8128E+02
 16 3.8218E+06 1.3874E+02 1.8000E+02
 17 3.7626E+06 1.6349E+02 1.7867E+02
 18 3.7044E+06 1.9238E+02 1.7740E+02
 19 3.6471E+06 2.2607E+02 1.7631E+02
 20 3.5906E+06 2.6528E+02 1.7552E+02
 21 3.5348E+06 3.1085E+02 1.7510E+02
 22 3.4795E+06 3.6375E+02 1.7504E+02
 23 3.4248E+06 4.2506E+02 1.7524E+02
 24 3.3704E+06 4.9600E+02 1.7558E+02
 25 3.3165E+06 5.7797E+02 1.7595E+02
 26 3.2630E+06 6.7255E+02 1.7623E+02
 27 3.2099E+06 7.8151E+02 1.7639E+02
 28 3.1572E+06 9.0686E+02 1.7647E+02
 29 3.1051E+06 1.0508E+03 1.7662E+02
 30 3.0534E+06 1.2160E+03 1.7701E+02
 31 3.0020E+06 1.4051E+03 1.7765E+02
 32 2.9509E+06 1.6213E+03 1.7836E+02
 33 2.9001E+06 1.8683E+03 1.7942E+02
 34 2.8496E+06 2.1498E+03 1.8050E+02
 35 2.7992E+06 2.4703E+03 1.8150E+02
 36 2.7491E+06 2.8346E+03 1.8245E+02
 37 2.6992E+06 3.2481E+03 1.8339E+02
 38 2.6496E+06 3.7167E+03 1.8438E+02
 39 2.6003E+06 4.2469E+03 1.8548E+02
 40 2.5512E+06 4.8460E+03 1.8666E+02
 41 2.5023E+06 5.5219E+03 1.8786E+02
 42 2.4536E+06 6.2833E+03 1.8896E+02
 43 2.4053E+06 7.1397E+03 1.8995E+02
 44 2.3572E+06 8.1014E+03 1.9076E+02
 45 2.3095E+06 9.1799E+03 1.9157E+02
 46 2.2620E+06 1.0387E+04 1.9256E+02
 47 2.2149E+06 1.1737E+04 1.9371E+02
 48 2.1680E+06 1.3244E+04 1.9504E+02
 49 2.1214E+06 1.4923E+04 1.9650E+02
 50 2.0749E+06 1.6792E+04 1.9793E+02
 51 2.0287E+06 1.8868E+04 1.9943E+02
 52 1.9828E+06 2.1171E+04 2.0069E+02
 53 1.9370E+06 2.3723E+04 2.0227E+02
 54 1.8916E+06 2.6544E+04 2.0347E+02
 55 1.8463E+06 2.9660E+04 2.0542E+02
 56 1.8013E+06 3.3095E+04 2.0679E+02
 57 1.7565E+06 3.6876E+04 2.0927E+02
 58 1.7118E+06 4.1032E+04 2.1081E+02
 59 1.6672E+06 4.5592E+04 2.1343E+02
 60 1.6229E+06 5.0589E+04 2.1526E+02
 61 1.5786E+06 5.6054E+04 2.1770E+02
 62 1.5345E+06 6.2023E+04 2.2086E+02
 63 1.4901E+06 6.8532E+04 2.2591E+02
 64 1.4454E+06 7.5618E+04 2.3077E+02
 65 1.4004E+06 8.3319E+04 2.3537E+02
 66 1.3553E+06 9.1677E+04 2.3968E+02
 67 1.3100E+06 1.0073E+05 2.4370E+02
 68 1.2647E+06 1.1053E+05 2.4744E+02
 69 1.2195E+06 1.2111E+05 2.5091E+02
 70 1.1743E+06 1.3251E+05 2.5416E+02
 71 1.1293E+06 1.4479E+05 2.5721E+02
 72 1.0845E+06 1.5798E+05 2.6008E+02
 73 1.0399E+06 1.7213E+05 2.6280E+02
 74 9.9568E+05 1.8729E+05 2.6538E+02
 75 9.5175E+05 2.0350E+05 2.6785E+02
 76 9.0817E+05 2.2080E+05 2.7022E+02
 77 8.6498E+05 2.3924E+05 2.7250E+02
 78 8.2218E+05 2.5886E+05 2.7497E+02
 79 7.7977E+05 2.7970E+05 2.7736E+02
 80 7.3778E+05 3.0178E+05 2.7971E+02
 81 6.9623E+05 3.2516E+05 2.8198E+02
 82 6.5514E+05 3.4986E+05 2.8421E+02
 83 6.1453E+05 3.7591E+05 2.8637E+02
 84 5.7442E+05 4.0333E+05 2.8848E+02
 85 5.3483E+05 4.3215E+05 2.9054E+02
 86 4.9579E+05 4.6238E+05 2.9255E+02
 87 4.5730E+05 4.9403E+05 2.9453E+02
 88 4.1938E+05 5.2712E+05 2.9645E+02
 89 3.8205E+05 5.6163E+05 2.9833E+02
 90 3.4534E+05 5.9756E+05 3.0016E+02
 91 3.0924E+05 6.3491E+05 3.0195E+02
 92 2.7378E+05 6.7365E+05 3.0371E+02
 93 2.3898E+05 7.1375E+05 3.0542E+02
 94 2.0484E+05 7.5518E+05 3.0709E+02
 95 1.7138E+05 7.9789E+05 3.0872E+02
 96 1.3861E+05 8.4185E+05 3.1030E+02
 97 1.0656E+05 8.8699E+05 3.1184E+02
 98 7.5220E+04 9.3324E+05 3.1334E+02
 99 4.4616E+04 9.8052E+05 3.1479E+02
100 1.4757E+04 1.0288E+06 3.1620E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 2.9999E-06 1.3409E-06
  2 0.0000E+00 2.9999E-06 1.5245E-06
  3 0.0000E+00 2.9999E-06 1.7452E-06
  4 0.0000E+00 2.9999E-06 1.9915E-06
  5 0.0000E+00 2.9999E-06 2.2522E-06
  6 0.0000E+00 2.9999E-06 2.5154E-06
  7 0.0000E+00 2.9999E-06 2.7713E-06
  8 0.0000E+00 2.9999E-06 3.0308E-06
  9 0.0000E+00 2.9999E-06 3.2927E-06
 10 0.0000E+00 2.9999E-06 3.5533E-06
 11 0.0000E+00 2.9999E-06 3.8156E-06
 12 0.0000E+00 2.9999E-06 4.0729E-06
 13 0.0000E+00 2.9999E-06 4.3219E-06
 14 0.0000E+00 2.9999E-06 4.5666E-06
 15 0.0000E+00 2.9999E-06 4.8058E-06
 16 0.0000E+00 2.9999E-06 5.0309E-06
 17 0.0000E+00 2.9999E-06 5.2460E-06
 18 0.0000E+00 2.9999E-06 5.4517E-06
 19 0.0000E+00 2.9999E-06 5.6484E-06
 20 0.0000E+00 2.9999E-06 5.8346E-06
 21 0.0000E+00 2.9999E-06 6.0103E-06
 22 0.0000E+00 2.9999E-06 6.1755E-06
 23 0.0000E+00 2.9999E-06 6.3308E-06
 24 0.0000E+00 2.9999E-06 6.4767E-06
 25 0.0000E+00 2.9999E-06 6.6127E-06
 26 0.0000E+00 2.9999E-06 6.7384E-06
 27 0.0000E+00 2.9999E-06 6.8520E-06
 28 0.0000E+00 2.9999E-06 6.9559E-06
 29 0.0000E+00 2.9999E-06 7.0521E-06
 30 0.0000E+00 2.9999E-06 7.1414E-06
 31 3.1953E-02 3.1964E-02 7.2238E-06
 32 3.2012E-02 3.2023E-02 7.3328E-06
 33 3.2071E-02 3.2082E-02 7.5624E-06
 34 3.2129E-02 3.2141E-02 7.8572E-06
 35 3.2187E-02 3.2200E-02 8.1557E-06
 36 3.2245E-02 3.2258E-02 8.5452E-06
 37 3.2303E-02 3.2317E-02 9.1410E-06
 38 3.2360E-02 3.2375E-02 1.0038E-05
 39 3.2418E-02 3.2433E-02 1.1245E-05
 40 3.2474E-02 3.2491E-02 1.2533E-05
 41 3.2531E-02 3.2549E-02 1.3758E-05
 42 3.2588E-02 3.2607E-02 1.4909E-05
 43 3.2645E-02 3.2664E-02 1.5988E-05
 44 3.2702E-02 3.2722E-02 1.7002E-05
 45 3.2759E-02 3.2779E-02 1.7953E-05
 46 3.2815E-02 3.2836E-02 1.9225E-05
 47 3.2870E-02 3.2893E-02 2.0453E-05
 48 3.2925E-02 3.2950E-02 2.1614E-05
 49 3.2979E-02 3.3007E-02 2.2699E-05
 50 3.3032E-02 3.3064E-02 2.3713E-05
 51 3.3086E-02 3.3121E-02 2.4662E-05
 52 3.3139E-02 3.3178E-02 2.5550E-05
 53 3.3192E-02 3.3235E-02 2.6370E-05
 54 3.3243E-02 3.3291E-02 2.7120E-05
 55 3.3293E-02 3.3348E-02 2.8025E-05
 56 3.3340E-02 3.3405E-02 2.9447E-05
 57 3.3385E-02 3.3462E-02 3.1315E-05
 58 3.3426E-02 3.3519E-02 3.3637E-05
 59 3.3463E-02 3.3576E-02 3.7072E-05
 60 3.3498E-02 3.3633E-02 4.2829E-05
 61 3.3515E-02 3.3690E-02 5.3095E-05
 62 3.3482E-02 3.3748E-02 7.4476E-05
 63 3.3368E-02 3.3806E-02 1.2031E-04
 64 3.3179E-02 3.3864E-02 1.9643E-04
 65 3.2901E-02 3.3922E-02 3.0611E-04
 66 3.2531E-02 3.3980E-02 4.5418E-04
 67 3.2066E-02 3.4037E-02 6.4368E-04
 68 3.1512E-02 3.4095E-02 8.7478E-04
 69 3.0876E-02 3.4151E-02 1.1457E-03
 70 3.0167E-02 3.4208E-02 1.4527E-03
 71 2.9392E-02 3.4263E-02 1.7928E-03
 72 2.8559E-02 3.4317E-02 2.1628E-03
 73 2.7675E-02 3.4371E-02 2.5591E-03
 74 2.6745E-02 3.4423E-02 2.9770E-03
 75 2.5775E-02 3.4474E-02 3.4123E-03
 76 2.4772E-02 3.4525E-02 3.8640E-03
 77 2.3670E-02 3.4573E-02 4.3398E-03
 78 2.2621E-02 3.4621E-02 4.8211E-03
 79 2.1547E-02 3.4667E-02 5.3029E-03
 80 2.0446E-02 3.4712E-02 5.7870E-03
 81 1.9329E-02 3.4755E-02 6.2522E-03
 82 1.8200E-02 3.4798E-02 6.6669E-03
