  i  Z(km)      P(bar)      T(K)  
 26 4.0513E+06 6.6693E+02 1.7062E+02
 27 3.9820E+06 7.7475E+02 1.7037E+02
 28 3.9134E+06 8.9874E+02 1.7025E+02
 29 3.8455E+06 1.0411E+03 1.7014E+02
 30 3.7784E+06 1.2044E+03 1.6995E+02
 31 3.7120E+06 1.3913E+03 1.6964E+02
 32 3.6464E+06 1.6050E+03 1.6923E+02
 33 3.5816E+06 1.8489E+03 1.6882E+02
 34 3.5177E+06 2.1269E+03 1.6849E+02
 35 3.4544E+06 2.4433E+03 1.6833E+02
 36 3.3919E+06 2.8029E+03 1.6836E+02
 37 3.3299E+06 3.2108E+03 1.6855E+02
 38 3.2685E+06 3.6731E+03 1.6887E+02
 39 3.2077E+06 4.1960E+03 1.6929E+02
 40 3.1473E+06 4.7867E+03 1.6980E+02
 41 3.0874E+06 5.4529E+03 1.7039E+02
 42 3.0279E+06 6.2031E+03 1.7099E+02
 43 2.9689E+06 7.0468E+03 1.7179E+02
 44 2.9102E+06 7.9940E+03 1.7292E+02
 45 2.8517E+06 9.0559E+03 1.7412E+02
 46 2.7935E+06 1.0244E+04 1.7547E+02
 47 2.7355E+06 1.1573E+04 1.7677E+02
 48 2.6778E+06 1.3055E+04 1.7797E+02
 49 2.6205E+06 1.4707E+04 1.7903E+02
 50 2.5635E+06 1.6545E+04 1.7996E+02
 51 2.5069E+06 1.8586E+04 1.8080E+02
 52 2.4507E+06 2.0851E+04 1.8167E+02
 53 2.3950E+06 2.3358E+04 1.8263E+02
 54 2.3396E+06 2.6130E+04 1.8372E+02
 55 2.2846E+06 2.9191E+04 1.8495E+02
 56 2.2299E+06 3.2564E+04 1.8625E+02
 57 2.1756E+06 3.6277E+04 1.8759E+02
 58 2.1216E+06 4.0357E+04 1.8892E+02
 59 2.0679E+06 4.4833E+04 1.9024E+02
 60 2.0146E+06 4.9736E+04 1.9160E+02
 61 1.9617E+06 5.5098E+04 1.9305E+02
 62 1.9090E+06 6.0952E+04 1.9471E+02
 63 1.8566E+06 6.7335E+04 1.9645E+02
 64 1.8045E+06 7.4283E+04 1.9866E+02
 65 1.7526E+06 8.1833E+04 2.0076E+02
 66 1.7007E+06 9.0025E+04 2.0389E+02
 67 1.6489E+06 9.8899E+04 2.0666E+02
 68 1.5968E+06 1.0850E+05 2.1201E+02
 69 1.5443E+06 1.1886E+05 2.1735E+02
 70 1.4913E+06 1.3003E+05 2.2266E+02
 71 1.4378E+06 1.4205E+05 2.2787E+02
 72 1.3840E+06 1.5496E+05 2.3294E+02
 73 1.3300E+06 1.6882E+05 2.3779E+02
 74 1.2758E+06 1.8365E+05 2.4238E+02
 75 1.2215E+06 1.9952E+05 2.4667E+02
 76 1.1673E+06 2.1645E+05 2.5067E+02
 77 1.1131E+06 2.3448E+05 2.5437E+02
 78 1.0592E+06 2.5367E+05 2.5780E+02
 79 1.0056E+06 2.7404E+05 2.6099E+02
 80 9.5228E+05 2.9564E+05 2.6397E+02
 81 8.9942E+05 3.1850E+05 2.6676E+02
 82 8.4702E+05 3.4264E+05 2.6938E+02
 83 7.9515E+05 3.6810E+05 2.7186E+02
 84 7.4384E+05 3.9489E+05 2.7440E+02
 85 6.9308E+05 4.2305E+05 2.7694E+02
 86 6.4292E+05 4.5258E+05 2.7939E+02
 87 5.9339E+05 4.8350E+05 2.8174E+02
 88 5.4452E+05 5.1581E+05 2.8402E+02
 89 4.9635E+05 5.4952E+05 2.8621E+02
 90 4.4890E+05 5.8460E+05 2.8834E+02
 91 4.0221E+05 6.2106E+05 2.9039E+02
 92 3.5631E+05 6.5888E+05 2.9238E+02
 93 3.1121E+05 6.9802E+05 2.9431E+02
 94 2.6693E+05 7.3845E+05 2.9618E+02
 95 2.2348E+05 7.8014E+05 2.9799E+02
 96 1.8086E+05 8.2303E+05 2.9975E+02
 97 1.3911E+05 8.6707E+05 3.0145E+02
 98 9.8237E+04 9.1219E+05 3.0310E+02
 99 5.8284E+04 9.5831E+05 3.0469E+02
100 1.9283E+04 1.0054E+06 3.0622E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 2.5169E-07 4.6068E-08
  2 0.0000E+00 2.5169E-07 5.4750E-08
  3 0.0000E+00 2.5169E-07 6.4193E-08
  4 0.0000E+00 2.5169E-07 7.4858E-08
  5 0.0000E+00 2.5169E-07 8.6451E-08
  6 0.0000E+00 2.5169E-07 9.8699E-08
  7 0.0000E+00 2.5169E-07 1.1244E-07
  8 0.0000E+00 2.5169E-07 1.2537E-07
  9 0.0000E+00 2.5169E-07 1.4063E-07
 10 0.0000E+00 2.5169E-07 1.5348E-07
 11 0.0000E+00 2.5169E-07 1.6804E-07
 12 0.0000E+00 2.5169E-07 1.8143E-07
 13 0.0000E+00 2.5169E-07 1.9398E-07
 14 0.0000E+00 2.5169E-07 2.0801E-07
 15 0.0000E+00 2.5169E-07 2.2039E-07
 16 0.0000E+00 2.5169E-07 2.3484E-07
 17 0.0000E+00 2.5169E-07 2.4833E-07
 18 0.0000E+00 2.5169E-07 2.6235E-07
 19 0.0000E+00 2.5169E-07 2.7798E-07
 20 0.0000E+00 2.5169E-07 2.9106E-07
 21 0.0000E+00 2.5169E-07 3.0623E-07
 22 0.0000E+00 2.5169E-07 3.2080E-07
 23 0.0000E+00 2.5169E-07 3.3382E-07
 24 0.0000E+00 2.5169E-07 3.4886E-07
 25 0.0000E+00 2.5169E-07 3.6100E-07
 26 0.0000E+00 2.5169E-07 3.7226E-07
 27 0.0000E+00 2.5169E-07 3.8520E-07
 28 0.0000E+00 2.5169E-07 3.9466E-07
 29 0.0000E+00 2.5169E-07 4.0392E-07
 30 0.0000E+00 2.5169E-07 4.1451E-07
 31 0.0000E+00 2.5169E-07 4.2151E-07
 32 0.0000E+00 2.5169E-07 4.2811E-07
 33 0.0000E+00 2.5169E-07 4.3564E-07
 34 0.0000E+00 2.5169E-07 4.3990E-07
 35 0.0000E+00 2.5169E-07 4.4283E-07
 36 0.0000E+00 2.5169E-07 4.4615E-07
 37 0.0000E+00 2.5169E-07 4.4747E-07
 38 0.0000E+00 2.5169E-07 4.4641E-07
 39 0.0000E+00 2.5169E-07 4.4521E-07
 40 0.0000E+00 2.5169E-07 4.4873E-07
 41 2.5591E-02 2.5591E-02 4.7284E-07
 42 2.5636E-02 2.5637E-02 4.9994E-07
 43 2.5681E-02 2.5682E-02 5.3034E-07
 44 2.5726E-02 2.5727E-02 5.8510E-07
 45 2.5771E-02 2.5772E-02 6.5093E-07
 46 2.5815E-02 2.5817E-02 7.2444E-07
 47 2.5860E-02 2.5861E-02 7.9571E-07
 48 2.5904E-02 2.5906E-02 8.5724E-07
 49 2.5949E-02 2.5951E-02 9.2564E-07
 50 2.5993E-02 2.5995E-02 1.0015E-06
 51 2.6038E-02 2.6040E-02 1.0798E-06
 52 2.6082E-02 2.6084E-02 1.1656E-06
 53 2.6126E-02 2.6129E-02 1.2605E-06
 54 2.6171E-02 2.6173E-02 1.3780E-06
 55 2.6215E-02 2.6217E-02 1.5411E-06
 56 2.6259E-02 2.6262E-02 1.7205E-06
 57 2.6302E-02 2.6306E-02 1.9176E-06
 58 2.6346E-02 2.6350E-02 2.2077E-06
 59 2.6390E-02 2.6395E-02 2.5752E-06
 60 2.6434E-02 2.6439E-02 2.9767E-06
 61 2.6478E-02 2.6484E-02 3.4149E-06
 62 2.6521E-02 2.6528E-02 4.7347E-06
 63 2.6564E-02 2.6573E-02 6.3295E-06
 64 2.6606E-02 2.6618E-02 8.0612E-06
 65 2.6647E-02 2.6663E-02 1.0094E-05
 66 2.6686E-02 2.6708E-02 2.0968E-05
 67 2.6718E-02 2.6754E-02 3.2711E-05
 68 2.6733E-02 2.6800E-02 4.5391E-05
 69 2.6725E-02 2.6846E-02 6.8158E-05
 70 2.6680E-02 2.6894E-02 1.2878E-04
 71 2.6582E-02 2.6941E-02 1.9385E-04
 72 2.6412E-02 2.6990E-02 2.6361E-04
 73 2.6152E-02 2.7038E-02 3.7595E-04
 74 2.5789E-02 2.7087E-02 5.3910E-04
 75 2.5318E-02 2.7136E-02 7.1304E-04
 76 2.4741E-02 2.7185E-02 8.9827E-04
 77 2.4066E-02 2.7233E-02 1.1441E-03
 78 2.3302E-02 2.7281E-02 1.4197E-03
 79 2.2460E-02 2.7328E-02 1.7118E-03
 80 2.1552E-02 2.7375E-02 2.0207E-03
 81 2.0588E-02 2.7421E-02 2.3613E-03
 82 1.9577E-02 2.7465E-02 2.7200E-03
 83 1.8458E-02 2.7509E-02 3.0973E-03
 84 1.7418E-02 2.7551E-02 3.4876E-03
 85 1.6308E-02 2.7593E-02 3.8607E-03
 86 1.5173E-02 2.7633E-02 4.2508E-03
 87 1.4020E-02 2.7671E-02 4.6582E-03
 88 1.2851E-02 2.7709E-02 5.0802E-03
 89 1.1674E-02 2.7745E-02 5.4890E-03
 90 1.0489E-02 2.7780E-02 5.9134E-03
 91 9.3043E-03 2.7813E-02 6.3531E-03
 92 8.1168E-03 2.7844E-02 6.8078E-03
 93 6.9323E-03 2.7874E-02 8.9306E-03
 94 5.7609E-03 2.7902E-02 1.1657E-02
 95 4.5973E-03 2.7927E-02 1.4459E-02
 96 3.4463E-03 2.7949E-02 1.7333E-02
 97 2.3135E-03 2.7964E-02 2.0106E-02
 98 1.1974E-03 2.7972E-02 2.0106E-02
 99 1.0708E-04 2.7976E-02 2.0106E-02
100 0.0000E+00 2.7976E-02 2.0106E-02

  i  Z(km)      P(bar)      T(K)  
  1 6.1150E+06 1.0000E+01 1.8126E+02
  2 6.0231E+06 1.2029E+01 1.8303E+02
  3 5.9311E+06 1.4450E+01 1.8415E+02
  4 5.8394E+06 1.7334E+01 1.8473E+02
  5 5.7483E+06 2.0764E+01 1.8488E+02
  6 5.6580E+06 2.4839E+01 1.8472E+02
  7 5.5684E+06 2.9672E+01 1.8438E+02
  8 5.4798E+06 3.5395E+01 1.8395E+02
  9 5.3922E+06 4.2164E+01 1.8350E+02
 10 5.3055E+06 5.0156E+01 1.8306E+02
 11 5.2197E+06 5.9581E+01 1.8264E+02
 12 5.1348E+06 7.0678E+01 1.8227E+02
 13 5.0507E+06 8.3725E+01 1.8199E+02
 14 4.9676E+06 9.9041E+01 1.8175E+02
 15 4.8852E+06 1.1700E+02 1.8148E+02
 16 4.8037E+06 1.3801E+02 1.8107E+02
 17 4.7232E+06 1.6258E+02 1.8043E+02
 18 4.6437E+06 1.9125E+02 1.7952E+02
 19 4.5653E+06 2.2467E+02 1.7837E+02
 20 4.4882E+06 2.6355E+02 1.7703E+02
 21 4.4124E+06 3.0873E+02 1.7560E+02
 22 4.3379E+06 3.6116E+02 1.7418E+02
 23 4.2647E+06 4.2189E+02 1.7289E+02
 24 4.1926E+06 4.9215E+02 1.7184E+02
 25 4.1215E+06 5.7331E+02 1.7108E+02
 26 4.0514E+06 6.6693E+02 1.7061E+02
 27 3.9821E+06 7.7475E+02 1.7037E+02
 28 3.9135E+06 8.9874E+02 1.7025E+02
 29 3.8457E+06 1.0411E+03 1.7014E+02
 30 3.7785E+06 1.2044E+03 1.6996E+02
 31 3.7121E+06 1.3913E+03 1.6965E+02
 32 3.6465E+06 1.6050E+03 1.6924E+02
 33 3.5818E+06 1.8489E+03 1.6882E+02
 34 3.5178E+06 2.1269E+03 1.6849E+02
 35 3.4546E+06 2.4433E+03 1.6833E+02
 36 3.3920E+06 2.8029E+03 1.6835E+02
 37 3.3301E+06 3.2108E+03 1.6855E+02
 38 3.2687E+06 3.6731E+03 1.6887E+02
 39 3.2078E+06 4.1960E+03 1.6929E+02
 40 3.1474E+06 4.7867E+03 1.6981E+02
 41 3.0875E+06 5.4529E+03 1.7036E+02
 42 3.0281E+06 6.2031E+03 1.7104E+02
 43 2.9690E+06 7.0468E+03 1.7176E+02
 44 2.9103E+06 7.9940E+03 1.7292E+02
 45 2.8518E+06 9.0559E+03 1.7412E+02
 46 2.7936E+06 1.0244E+04 1.7547E+02
 47 2.7357E+06 1.1573E+04 1.7677E+02
 48 2.6780E+06 1.3055E+04 1.7797E+02
 49 2.6206E+06 1.4707E+04 1.7904E+02
 50 2.5636E+06 1.6545E+04 1.7996E+02
 51 2.5070E+06 1.8586E+04 1.8081E+02
 52 2.4508E+06 2.0851E+04 1.8167E+02
 53 2.3951E+06 2.3358E+04 1.8263E+02
 54 2.3397E+06 2.6130E+04 1.8373E+02
 55 2.2847E+06 2.9191E+04 1.8495E+02
 56 2.2301E+06 3.2564E+04 1.8625E+02
 57 2.1757E+06 3.6277E+04 1.8759E+02
 58 2.1217E+06 4.0357E+04 1.8892E+02
 59 2.0681E+06 4.4833E+04 1.9025E+02
 60 2.0148E+06 4.9736E+04 1.9160E+02
 61 1.9618E+06 5.5098E+04 1.9306E+02
 62 1.9091E+06 6.0952E+04 1.9471E+02
 63 1.8568E+06 6.7335E+04 1.9645E+02
 64 1.8046E+06 7.4283E+04 1.9867E+02
 65 1.7527E+06 8.1833E+04 2.0077E+02
 66 1.7008E+06 9.0025E+04 2.0390E+02
 67 1.6490E+06 9.8899E+04 2.0668E+02
 68 1.5970E+06 1.0850E+05 2.1203E+02
 69 1.5444E+06 1.1886E+05 2.1738E+02
 70 1.4914E+06 1.3003E+05 2.2268E+02
 71 1.4379E+06 1.4205E+05 2.2790E+02
 72 1.3841E+06 1.5496E+05 2.3296E+02
 73 1.3301E+06 1.6882E+05 2.3781E+02
 74 1.2759E+06 1.8365E+05 2.4240E+02
 75 1.2216E+06 1.9952E+05 2.4669E+02
 76 1.1673E+06 2.1645E+05 2.5069E+02
 77 1.1132E+06 2.3448E+05 2.5439E+02
 78 1.0593E+06 2.5367E+05 2.5782E+02
 79 1.0056E+06 2.7404E+05 2.6101E+02
 80 9.5234E+05 2.9564E+05 2.6398E+02
 81 8.9947E+05 3.1850E+05 2.6677E+02
 82 8.4708E+05 3.4264E+05 2.6940E+02
 83 7.9521E+05 3.6810E+05 2.7188E+02
 84 7.4389E+05 3.9489E+05 2.7441E+02
 85 6.9313E+05 4.2305E+05 2.7695E+02
 86 6.4297E+05 4.5258E+05 2.7941E+02
 87 5.9343E+05 4.8350E+05 2.8176E+02
 88 5.4456E+05 5.1581E+05 2.8404E+02
 89 4.9638E+05 5.4952E+05 2.8623E+02
 90 4.4893E+05 5.8460E+05 2.8835E+02
 91 4.0224E+05 6.2106E+05 2.9041E+02
 92 3.5633E+05 6.5888E+05 2.9240E+02
 93 3.1123E+05 6.9802E+05 2.9433E+02
 94 2.6695E+05 7.3845E+05 2.9620E+02
 95 2.2350E+05 7.8014E+05 2.9801E+02
 96 1.8088E+05 8.2303E+05 2.9978E+02
 97 1.3912E+05 8.6707E+05 3.0147E+02
 98 9.8245E+04 9.1219E+05 3.0312E+02
 99 5.8289E+04 9.5831E+05 3.0471E+02
100 1.9285E+04 1.0054E+06 3.0625E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 2.5368E-07 4.6068E-08
  2 0.0000E+00 2.5368E-07 5.4750E-08
  3 0.0000E+00 2.5368E-07 6.4193E-08
  4 0.0000E+00 2.5368E-07 7.4858E-08
  5 0.0000E+00 2.5368E-07 8.6451E-08
  6 0.0000E+00 2.5368E-07 9.8699E-08
  7 0.0000E+00 2.5368E-07 1.1244E-07
  8 0.0000E+00 2.5368E-07 1.2537E-07
  9 0.0000E+00 2.5368E-07 1.4063E-07
 10 0.0000E+00 2.5368E-07 1.5348E-07
 11 0.0000E+00 2.5368E-07 1.6804E-07
 12 0.0000E+00 2.5368E-07 1.8143E-07
 13 0.0000E+00 2.5368E-07 1.9398E-07
 14 0.0000E+00 2.5368E-07 2.0801E-07
 15 0.0000E+00 2.5368E-07 2.2039E-07
 16 0.0000E+00 2.5368E-07 2.3484E-07
 17 0.0000E+00 2.5368E-07 2.4833E-07
 18 0.0000E+00 2.5368E-07 2.6235E-07
 19 0.0000E+00 2.5368E-07 2.7798E-07
 20 0.0000E+00 2.5368E-07 2.9106E-07
 21 0.0000E+00 2.5368E-07 3.0623E-07
 22 0.0000E+00 2.5368E-07 3.2080E-07
 23 0.0000E+00 2.5368E-07 3.3382E-07
 24 0.0000E+00 2.5368E-07 3.4886E-07
 25 0.0000E+00 2.5368E-07 3.6100E-07
 26 0.0000E+00 2.5368E-07 3.7226E-07
 27 0.0000E+00 2.5368E-07 3.8520E-07
 28 0.0000E+00 2.5368E-07 3.9466E-07
 29 0.0000E+00 2.5368E-07 4.0392E-07
 30 0.0000E+00 2.5368E-07 4.1451E-07
 31 0.0000E+00 2.5368E-07 4.2151E-07
 32 0.0000E+00 2.5368E-07 4.2811E-07
 33 0.0000E+00 2.5368E-07 4.3564E-07
 34 0.0000E+00 2.5368E-07 4.3990E-07
 35 0.0000E+00 2.5368E-07 4.4283E-07
 36 0.0000E+00 2.5368E-07 4.4615E-07
 37 0.0000E+00 2.5368E-07 4.4747E-07
 38 0.0000E+00 2.5368E-07 4.4641E-07
 39 0.0000E+00 2.5368E-07 4.4521E-07
 40 0.0000E+00 2.5368E-07 4.4873E-07
 41 0.0000E+00 2.5368E-07 4.7284E-07
 42 2.5670E-02 2.5670E-02 4.9994E-07
 43 2.5715E-02 2.5716E-02 5.3034E-07
 44 2.5760E-02 2.5761E-02 5.8510E-07
 45 2.5805E-02 2.5806E-02 6.5093E-07
 46 2.5849E-02 2.5851E-02 7.2444E-07
 47 2.5894E-02 2.5895E-02 7.9571E-07
 48 2.5939E-02 2.5940E-02 8.5724E-07
 49 2.5983E-02 2.5985E-02 9.2564E-07
 50 2.6028E-02 2.6030E-02 1.0015E-06
 51 2.6072E-02 2.6074E-02 1.0798E-06
 52 2.6117E-02 2.6119E-02 1.1656E-06
 53 2.6161E-02 2.6163E-02 1.2605E-06
 54 2.6205E-02 2.6208E-02 1.3780E-06
 55 2.6249E-02 2.6252E-02 1.5411E-06
 56 2.6293E-02 2.6296E-02 1.7205E-06
 57 2.6337E-02 2.6341E-02 1.9176E-06
 58 2.6381E-02 2.6385E-02 2.2077E-06
 59 2.6425E-02 2.6430E-02 2.5752E-06
 60 2.6469E-02 2.6474E-02 2.9767E-06
 61 2.6512E-02 2.6519E-02 3.4149E-06
 62 2.6556E-02 2.6563E-02 4.7347E-06
 63 2.6599E-02 2.6608E-02 6.3295E-06
 64 2.6641E-02 2.6653E-02 8.0612E-06
 65 2.6682E-02 2.6698E-02 1.0094E-05
 66 2.6722E-02 2.6743E-02 2.0968E-05
 67 2.6754E-02 2.6789E-02 3.2711E-05
 68 2.6768E-02 2.6835E-02 4.5391E-05
 69 2.6760E-02 2.6882E-02 6.8158E-05
 70 2.6715E-02 2.6929E-02 1.2878E-04
 71 2.6617E-02 2.6977E-02 1.9385E-04
 72 2.6446E-02 2.7025E-02 2.6361E-04
 73 2.6185E-02 2.7074E-02 3.7595E-04
 74 2.5822E-02 2.7123E-02 5.3910E-04
 75 2.5350E-02 2.7172E-02 7.1304E-04
 76 2.4773E-02 2.7221E-02 8.9827E-04
 77 2.4097E-02 2.7269E-02 1.1441E-03
 78 2.3332E-02 2.7317E-02 1.4197E-03
 79 2.2490E-02 2.7364E-02 1.7118E-03
 80 2.1581E-02 2.7411E-02 2.0207E-03
 81 2.0616E-02 2.7457E-02 2.3613E-03
 82 1.9604E-02 2.7501E-02 2.7200E-03
 83 1.8483E-02 2.7545E-02 3.0973E-03
 84 1.7444E-02 2.7588E-02 3.4876E-03
 85 1.6333E-02 2.7629E-02 3.8607E-03
 86 1.5196E-02 2.7669E-02 4.2508E-03
 87 1.4042E-02 2.7708E-02 4.6582E-03
 88 1.2871E-02 2.7746E-02 5.0802E-03
 89 1.1693E-02 2.7782E-02 5.4890E-03
 90 1.0506E-02 2.7816E-02 5.9134E-03
 91 9.3194E-03 2.7849E-02 6.3531E-03
 92 8.1301E-03 2.7881E-02 6.8078E-03
 93 6.9436E-03 2.7911E-02 8.9306E-03
 94 5.7701E-03 2.7939E-02 1.1657E-02
 95 4.6045E-03 2.7964E-02 1.4459E-02
 96 3.4514E-03 2.7986E-02 1.7333E-02
 97 2.3164E-03 2.8000E-02 2.0106E-02
 98 1.1982E-03 2.8009E-02 2.0106E-02
 99 1.0604E-04 2.8012E-02 2.0106E-02
100 0.0000E+00 2.8013E-02 2.0106E-02

  i  Z(km)      P(bar)      T(K)  
  1 6.1152E+06 1.0000E+01 1.8126E+02
  2 6.0232E+06 1.2029E+01 1.8303E+02
  3 5.9312E+06 1.4450E+01 1.8415E+02
  4 5.8396E+06 1.7334E+01 1.8472E+02
  5 5.7485E+06 2.0764E+01 1.8488E+02
  6 5.6581E+06 2.4839E+01 1.8472E+02
  7 5.5686E+06 2.9672E+01 1.8437E+02
  8 5.4800E+06 3.5395E+01 1.8395E+02
  9 5.3923E+06 4.2164E+01 1.8350E+02
 10 5.3056E+06 5.0156E+01 1.8306E+02
 11 5.2198E+06 5.9581E+01 1.8263E+02
 12 5.1349E+06 7.0678E+01 1.8227E+02
 13 5.0509E+06 8.3725E+01 1.8198E+02
 14 4.9677E+06 9.9041E+01 1.8175E+02
 15 4.8854E+06 1.1700E+02 1.8148E+02
 16 4.8039E+06 1.3801E+02 1.8107E+02
 17 4.7233E+06 1.6258E+02 1.8043E+02
 18 4.6438E+06 1.9125E+02 1.7952E+02
 19 4.5655E+06 2.2467E+02 1.7837E+02
 20 4.4884E+06 2.6355E+02 1.7704E+02
 21 4.4126E+06 3.0873E+02 1.7561E+02
 22 4.3381E+06 3.6116E+02 1.7419E+02
 23 4.2648E+06 4.2189E+02 1.7290E+02
 24 4.1927E+06 4.9215E+02 1.7184E+02
 25 4.1217E+06 5.7331E+02 1.7108E+02
 26 4.0516E+06 6.6693E+02 1.7061E+02
 27 3.9823E+06 7.7475E+02 1.7037E+02
 28 3.9137E+06 8.9874E+02 1.7025E+02
 29 3.8458E+06 1.0411E+03 1.7014E+02
 30 3.7787E+06 1.2044E+03 1.6996E+02
 31 3.7123E+06 1.3913E+03 1.6965E+02
 32 3.6467E+06 1.6050E+03 1.6924E+02
 33 3.5819E+06 1.8489E+03 1.6882E+02
 34 3.5179E+06 2.1269E+03 1.6849E+02
 35 3.4547E+06 2.4433E+03 1.6833E+02
 36 3.3922E+06 2.8029E+03 1.6835E+02
 37 3.3302E+06 3.2108E+03 1.6855E+02
 38 3.2688E+06 3.6731E+03 1.6887E+02
 39 3.2080E+06 4.1960E+03 1.6930E+02
 40 3.1476E+06 4.7867E+03 1.6979E+02
 41 3.0877E+06 5.4529E+03 1.7038E+02
 42 3.0282E+06 6.2031E+03 1.7102E+02
 43 2.9692E+06 7.0468E+03 1.7177E+02
 44 2.9104E+06 7.9940E+03 1.7292E+02
 45 2.8520E+06 9.0559E+03 1.7412E+02
 46 2.7938E+06 1.0244E+04 1.7547E+02
 47 2.7358E+06 1.1573E+04 1.7677E+02
 48 2.6781E+06 1.3055E+04 1.7797E+02
 49 2.6208E+06 1.4707E+04 1.7904E+02
 50 2.5637E+06 1.6545E+04 1.7996E+02
 51 2.5072E+06 1.8586E+04 1.8081E+02
 52 2.4510E+06 2.0851E+04 1.8167E+02
 53 2.3952E+06 2.3358E+04 1.8263E+02
 54 2.3399E+06 2.6130E+04 1.8373E+02
 55 2.2849E+06 2.9191E+04 1.8495E+02
 56 2.2302E+06 3.2564E+04 1.8626E+02
 57 2.1759E+06 3.6277E+04 1.8759E+02
 58 2.1219E+06 4.0357E+04 1.8893E+02
 59 2.0682E+06 4.4833E+04 1.9025E+02
 60 2.0149E+06 4.9736E+04 1.9161E+02
 61 1.9619E+06 5.5098E+04 1.9306E+02
 62 1.9093E+06 6.0952E+04 1.9472E+02
 63 1.8569E+06 6.7335E+04 1.9645E+02
 64 1.8048E+06 7.4283E+04 1.9867E+02
 65 1.7528E+06 8.1833E+04 2.0077E+02
 66 1.7010E+06 9.0025E+04 2.0391E+02
 67 1.6491E+06 9.8899E+04 2.0671E+02
 68 1.5971E+06 1.0850E+05 2.1206E+02
 69 1.5445E+06 1.1886E+05 2.1740E+02
 70 1.4915E+06 1.3003E+05 2.2271E+02
 71 1.4380E+06 1.4205E+05 2.2792E+02
 72 1.3842E+06 1.5496E+05 2.3298E+02
 73 1.3302E+06 1.6882E+05 2.3783E+02
 74 1.2760E+06 1.8365E+05 2.4242E+02
 75 1.2217E+06 1.9952E+05 2.4671E+02
 76 1.1674E+06 2.1645E+05 2.5071E+02
 77 1.1133E+06 2.3448E+05 2.5441E+02
 78 1.0593E+06 2.5367E+05 2.5784E+02
 79 1.0057E+06 2.7404E+05 2.6102E+02
 80 9.5240E+05 2.9564E+05 2.6400E+02
 81 8.9953E+05 3.1850E+05 2.6679E+02
 82 8.4713E+05 3.4264E+05 2.6941E+02
 83 7.9526E+05 3.6810E+05 2.7189E+02
 84 7.4393E+05 3.9489E+05 2.7443E+02
 85 6.9318E+05 4.2305E+05 2.7697E+02
 86 6.4301E+05 4.5258E+05 2.7942E+02
 87 5.9347E+05 4.8350E+05 2.8177E+02
 88 5.4460E+05 5.1581E+05 2.8405E+02
 89 4.9642E+05 5.4952E+05 2.8625E+02
 90 4.4896E+05 5.8460E+05 2.8837E+02
 91 4.0227E+05 6.2106E+05 2.9043E+02
 92 3.5636E+05 6.5888E+05 2.9242E+02
 93 3.1126E+05 6.9802E+05 2.9435E+02
 94 2.6697E+05 7.3845E+05 2.9622E+02
 95 2.2351E+05 7.8014E+05 2.9804E+02
 96 1.8089E+05 8.2303E+05 2.9980E+02
 97 1.3913E+05 8.6707E+05 3.0150E+02
 98 9.8252E+04 9.1219E+05 3.0314E+02
 99 5.8293E+04 9.5831E+05 3.0474E+02
100 1.9286E+04 1.0054E+06 3.0627E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 2.5169E-07 4.6068E-08
  2 0.0000E+00 2.5169E-07 5.4750E-08
  3 0.0000E+00 2.5169E-07 6.4193E-08
  4 0.0000E+00 2.5169E-07 7.4858E-08
  5 0.0000E+00 2.5169E-07 8.6451E-08
  6 0.0000E+00 2.5169E-07 9.8699E-08
  7 0.0000E+00 2.5169E-07 1.1244E-07
  8 0.0000E+00 2.5169E-07 1.2537E-07
  9 0.0000E+00 2.5169E-07 1.4063E-07
 10 0.0000E+00 2.5169E-07 1.5348E-07
 11 0.0000E+00 2.5169E-07 1.6804E-07
 12 0.0000E+00 2.5169E-07 1.8143E-07
 13 0.0000E+00 2.5169E-07 1.9398E-07
 14 0.0000E+00 2.5169E-07 2.0801E-07
 15 0.0000E+00 2.5169E-07 2.2039E-07
 16 0.0000E+00 2.5169E-07 2.3484E-07
 17 0.0000E+00 2.5169E-07 2.4833E-07
 18 0.0000E+00 2.5169E-07 2.6235E-07
 19 0.0000E+00 2.5169E-07 2.7798E-07
 20 0.0000E+00 2.5169E-07 2.9106E-07
 21 0.0000E+00 2.5169E-07 3.0623E-07
 22 0.0000E+00 2.5169E-07 3.2080E-07
 23 0.0000E+00 2.5169E-07 3.3382E-07
 24 0.0000E+00 2.5169E-07 3.4886E-07
 25 0.0000E+00 2.5169E-07 3.6100E-07
 26 0.0000E+00 2.5169E-07 3.7226E-07
 27 0.0000E+00 2.5169E-07 3.8520E-07
 28 0.0000E+00 2.5169E-07 3.9466E-07
 29 0.0000E+00 2.5169E-07 4.0392E-07
 30 0.0000E+00 2.5169E-07 4.1451E-07
 31 0.0000E+00 2.5169E-07 4.2151E-07
 32 0.0000E+00 2.5169E-07 4.2811E-07
 33 0.0000E+00 2.5169E-07 4.3564E-07
 34 0.0000E+00 2.5169E-07 4.3990E-07
 35 0.0000E+00 2.5169E-07 4.4283E-07
 36 0.0000E+00 2.5169E-07 4.4615E-07
 37 0.0000E+00 2.5169E-07 4.4747E-07
