  i  Z(km)      P(bar)      T(K)  
 26 4.2166E+06 6.5895E+02 1.7835E+02
 27 4.1365E+06 7.6515E+02 1.7826E+02
 28 4.0571E+06 8.8723E+02 1.7819E+02
 29 3.9785E+06 1.0274E+03 1.7813E+02
 30 3.9007E+06 1.1880E+03 1.7805E+02
 31 3.8237E+06 1.3718E+03 1.7796E+02
 32 3.7475E+06 1.5818E+03 1.7782E+02
 33 3.6722E+06 1.8214E+03 1.7762E+02
 34 3.5977E+06 2.0945E+03 1.7733E+02
 35 3.5242E+06 2.4051E+03 1.7692E+02
 36 3.4516E+06 2.7579E+03 1.7639E+02
 37 3.3800E+06 3.1582E+03 1.7574E+02
 38 3.3094E+06 3.6114E+03 1.7499E+02
 39 3.2399E+06 4.1240E+03 1.7417E+02
 40 3.1714E+06 4.7027E+03 1.7333E+02
 41 3.1041E+06 5.3552E+03 1.7254E+02
 42 3.0377E+06 6.0898E+03 1.7183E+02
 43 2.9724E+06 6.9155E+03 1.7125E+02
 44 2.9079E+06 7.8423E+03 1.7083E+02
 45 2.8444E+06 8.8808E+03 1.7059E+02
 46 2.7816E+06 1.0043E+04 1.7050E+02
 47 2.7195E+06 1.1341E+04 1.7055E+02
 48 2.6581E+06 1.2790E+04 1.7068E+02
 49 2.5974E+06 1.4403E+04 1.7088E+02
 50 2.5374E+06 1.6197E+04 1.7110E+02
 51 2.4780E+06 1.8190E+04 1.7134E+02
 52 2.4192E+06 2.0399E+04 1.7160E+02
 53 2.3611E+06 2.2844E+04 1.7187E+02
 54 2.3036E+06 2.5547E+04 1.7217E+02
 55 2.2468E+06 2.8531E+04 1.7252E+02
 56 2.1905E+06 3.1818E+04 1.7293E+02
 57 2.1349E+06 3.5435E+04 1.7340E+02
 58 2.0798E+06 3.9408E+04 1.7388E+02
 59 2.0253E+06 4.3765E+04 1.7446E+02
 60 1.9713E+06 4.8537E+04 1.7509E+02
 61 1.9178E+06 5.3753E+04 1.7626E+02
 62 1.8647E+06 5.9448E+04 1.7738E+02
 63 1.8121E+06 6.5655E+04 1.7846E+02
 64 1.7598E+06 7.2409E+04 1.7963E+02
 65 1.7080E+06 7.9746E+04 1.8101E+02
 66 1.6565E+06 8.7705E+04 1.8221E+02
 67 1.6054E+06 9.6324E+04 1.8419E+02
 68 1.5545E+06 1.0564E+05 1.8603E+02
 69 1.5039E+06 1.1570E+05 1.8775E+02
 70 1.4536E+06 1.2654E+05 1.8976E+02
 71 1.4036E+06 1.3821E+05 1.9134E+02
 72 1.3540E+06 1.5074E+05 1.9338E+02
 73 1.3046E+06 1.6417E+05 1.9608E+02
 74 1.2555E+06 1.7856E+05 1.9691E+02
 75 1.2066E+06 1.9393E+05 2.0162E+02
 76 1.1574E+06 2.1034E+05 2.0637E+02
 77 1.1079E+06 2.2782E+05 2.1113E+02
 78 1.0582E+06 2.4640E+05 2.1590E+02
 79 1.0083E+06 2.6613E+05 2.2066E+02
 80 9.5829E+05 2.8704E+05 2.2539E+02
 81 9.0815E+05 3.0917E+05 2.3006E+02
 82 8.5797E+05 3.3253E+05 2.3465E+02
 83 8.0780E+05 3.5717E+05 2.3911E+02
 84 7.5771E+05 3.8309E+05 2.4342E+02
 85 7.0778E+05 4.1033E+05 2.4754E+02
 86 6.5808E+05 4.3889E+05 2.5145E+02
 87 6.0868E+05 4.6878E+05 2.5513E+02
 88 5.5967E+05 5.0001E+05 2.5858E+02
 89 5.1110E+05 5.3259E+05 2.6181E+02
 90 4.6305E+05 5.6649E+05 2.6483E+02
 91 4.1558E+05 6.0172E+05 2.6765E+02
 92 3.6874E+05 6.3825E+05 2.7030E+02
 93 3.2259E+05 6.7605E+05 2.7278E+02
 94 2.7714E+05 7.1510E+05 2.7539E+02
 95 2.3238E+05 7.5535E+05 2.7785E+02
 96 1.8833E+05 7.9675E+05 2.8022E+02
 97 1.4504E+05 8.3926E+05 2.8246E+02
 98 1.0254E+05 8.8280E+05 2.8461E+02
 99 6.0894E+04 9.2731E+05 2.8665E+02
100 2.0164E+04 9.7271E+05 2.8860E+02
