  i  Z(km)      P(bar)      T(K)  
 68 5.9463E-09 4.9200E-07 7.1532E-07
 69 0.0000E+00 4.9200E-07 7.4972E-07
 70 0.0000E+00 4.9200E-07 7.8671E-07
 71 0.0000E+00 4.9200E-07 9.6953E-07
 72 5.9031E-03 5.9036E-03 1.3422E-06
 73 5.9136E-03 5.9141E-03 1.7407E-06
 74 5.9241E-03 5.9247E-03 2.1663E-06
 75 5.9345E-03 5.9354E-03 3.3339E-06
 76 5.9445E-03 5.9462E-03 7.9222E-06
 77 5.9540E-03 5.9573E-03 1.2798E-05
 78 5.9626E-03 5.9687E-03 1.7971E-05
 79 5.9695E-03 5.9803E-03 2.3448E-05
 80 5.9734E-03 5.9923E-03 5.6492E-05
 81 5.9725E-03 6.0046E-03 9.6021E-05
 82 5.9640E-03 6.0172E-03 1.3766E-04
 83 5.9443E-03 6.0303E-03 1.8142E-04
 84 5.9082E-03 6.0437E-03 3.0182E-04
 85 5.8496E-03 6.0575E-03 4.8607E-04
 86 5.7610E-03 6.0718E-03 6.7870E-04
 87 5.6345E-03 6.0865E-03 8.7986E-04
 88 5.4626E-03 6.1016E-03 1.1558E-03
 89 5.2386E-03 6.1169E-03 1.6514E-03
 90 4.9584E-03 6.1325E-03 2.1657E-03
 91 4.6199E-03 6.1483E-03 2.6986E-03
 92 4.2241E-03 6.1640E-03 3.2495E-03
 93 3.7739E-03 6.1796E-03 4.4453E-03
 94 3.2739E-03 6.1949E-03 5.8471E-03
 95 2.7300E-03 6.2097E-03 7.2874E-03
 96 2.1471E-03 6.2226E-03 8.7643E-03
 97 1.5199E-03 6.2320E-03 1.0193E-02
 98 9.0370E-04 6.2380E-03 1.0193E-02
 99 2.6141E-04 6.2409E-03 1.0193E-02
100 0.0000E+00 6.2415E-03 1.0193E-02

  i  Z(km)      P(bar)      T(K)  
  1 6.5396E+06 1.0000E+01 2.1135E+02
  2 6.4215E+06 1.2021E+01 2.1120E+02
  3 6.3044E+06 1.4431E+01 2.1105E+02
  4 6.1883E+06 1.7300E+01 2.1088E+02
  5 6.0733E+06 2.0710E+01 2.1067E+02
  6 5.9594E+06 2.4758E+01 2.1042E+02
  7 5.8465E+06 2.9557E+01 2.1009E+02
  8 5.7347E+06 3.5236E+01 2.0967E+02
  9 5.6242E+06 4.1947E+01 2.0912E+02
 10 5.5149E+06 4.9868E+01 2.0843E+02
 11 5.4069E+06 5.9202E+01 2.0756E+02
 12 5.3003E+06 7.0186E+01 2.0651E+02
 13 5.1952E+06 8.3092E+01 2.0525E+02
 14 5.0917E+06 9.8234E+01 2.0379E+02
 15 4.9899E+06 1.1597E+02 2.0212E+02
 16 4.8899E+06 1.3673E+02 2.0024E+02
 17 4.7917E+06 1.6097E+02 1.9815E+02
 18 4.6955E+06 1.8925E+02 1.9588E+02
 19 4.6012E+06 2.2218E+02 1.9343E+02
 20 4.5091E+06 2.6049E+02 1.9084E+02
 21 4.4190E+06 3.0497E+02 1.8813E+02
 22 4.3310E+06 3.5656E+02 1.8534E+02
 23 4.2451E+06 4.1629E+02 1.8251E+02
 24 4.1614E+06 4.8535E+02 1.7968E+02
 25 4.0797E+06 5.6508E+02 1.7689E+02
 26 4.0001E+06 6.5700E+02 1.7417E+02
 27 3.9224E+06 7.6281E+02 1.7158E+02
 28 3.8466E+06 8.8442E+02 1.6914E+02
 29 3.7725E+06 1.0240E+03 1.6689E+02
 30 3.7001E+06 1.1840E+03 1.6485E+02
 31 3.6292E+06 1.3670E+03 1.6304E+02
 32 3.5598E+06 1.5761E+03 1.6148E+02
 33 3.4917E+06 1.8147E+03 1.6017E+02
 34 3.4247E+06 2.0866E+03 1.5911E+02
 35 3.3589E+06 2.3958E+03 1.5829E+02
 36 3.2940E+06 2.7470E+03 1.5771E+02
 37 3.2299E+06 3.1453E+03 1.5733E+02
 38 3.1667E+06 3.5964E+03 1.5716E+02
 39 3.1042E+06 4.1065E+03 1.5716E+02
 40 3.0423E+06 4.6823E+03 1.5732E+02
 41 2.9810E+06 5.3315E+03 1.5762E+02
 42 2.9202E+06 6.0623E+03 1.5799E+02
 43 2.8599E+06 6.8837E+03 1.5848E+02
 44 2.8001E+06 7.8054E+03 1.5902E+02
 45 2.7408E+06 8.8383E+03 1.5994E+02
 46 2.6817E+06 9.9940E+03 1.6108E+02
 47 2.6228E+06 1.1285E+04 1.6236E+02
 48 2.5642E+06 1.2725E+04 1.6370E+02
 49 2.5058E+06 1.4329E+04 1.6505E+02
 50 2.4477E+06 1.6113E+04 1.6637E+02
 51 2.3897E+06 1.8093E+04 1.6764E+02
 52 2.3321E+06 2.0289E+04 1.6884E+02
 53 2.2748E+06 2.2720E+04 1.6995E+02
 54 2.2179E+06 2.5406E+04 1.7097E+02
 55 2.1613E+06 2.8371E+04 1.7189E+02
 56 2.1052E+06 3.1637E+04 1.7271E+02
 57 2.0496E+06 3.5231E+04 1.7345E+02
 58 1.9945E+06 3.9178E+04 1.7412E+02
 59 1.9399E+06 4.3507E+04 1.7475E+02
 60 1.8859E+06 4.8246E+04 1.7537E+02
 61 1.8324E+06 5.3428E+04 1.7600E+02
 62 1.7795E+06 5.9085E+04 1.7666E+02
 63 1.7271E+06 6.5249E+04 1.7739E+02
 64 1.6753E+06 7.1956E+04 1.7819E+02
 65 1.6239E+06 7.9242E+04 1.7909E+02
 66 1.5730E+06 8.7145E+04 1.8007E+02
 67 1.5227E+06 9.5702E+04 1.8106E+02
 68 1.4728E+06 1.0495E+05 1.8202E+02
 69 1.4234E+06 1.1494E+05 1.8288E+02
 70 1.3746E+06 1.2570E+05 1.8361E+02
 71 1.3264E+06 1.3728E+05 1.8418E+02
 72 1.2788E+06 1.4972E+05 1.8470E+02
 73 1.2319E+06 1.6305E+05 1.8521E+02
 74 1.1856E+06 1.7733E+05 1.8578E+02
 75 1.1398E+06 1.9258E+05 1.8716E+02
 76 1.0942E+06 2.0886E+05 1.9158E+02
 77 1.0482E+06 2.2621E+05 1.9603E+02
 78 1.0021E+06 2.4465E+05 2.0050E+02
 79 9.5576E+05 2.6422E+05 2.0499E+02
 80 9.0927E+05 2.8497E+05 2.0948E+02
 81 8.6266E+05 3.0692E+05 2.1398E+02
 82 8.1597E+05 3.3010E+05 2.1847E+02
 83 7.6924E+05 3.5453E+05 2.2294E+02
 84 7.2251E+05 3.8025E+05 2.2737E+02
 85 6.7583E+05 4.0726E+05 2.3175E+02
 86 6.2924E+05 4.3558E+05 2.3604E+02
 87 5.8280E+05 4.6523E+05 2.4023E+02
 88 5.3658E+05 4.9621E+05 2.4429E+02
 89 4.9061E+05 5.2851E+05 2.4819E+02
 90 4.4498E+05 5.6213E+05 2.5191E+02
 91 3.9975E+05 5.9706E+05 2.5544E+02
 92 3.5496E+05 6.3328E+05 2.5877E+02
 93 3.1070E+05 6.7076E+05 2.6191E+02
 94 2.6701E+05 7.0948E+05 2.6485E+02
 95 2.2394E+05 7.4938E+05 2.6760E+02
 96 1.8155E+05 7.9043E+05 2.7019E+02
 97 1.3987E+05 8.3256E+05 2.7261E+02
 98 9.8942E+04 8.7573E+05 2.7510E+02
 99 5.8797E+04 9.1985E+05 2.7748E+02
100 1.9482E+04 9.6485E+05 2.7974E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 4.6583E-08 6.5815E-12
  2 0.0000E+00 4.6583E-08 8.5904E-12
  3 0.0000E+00 4.6583E-08 1.1728E-11
  4 0.0000E+00 4.6583E-08 1.5884E-11
  5 0.0000E+00 4.6583E-08 2.2150E-11
  6 0.0000E+00 4.6583E-08 3.1572E-11
  7 0.0000E+00 4.6583E-08 4.4950E-11
  8 0.0000E+00 4.6583E-08 6.8095E-11
  9 0.0000E+00 4.6583E-08 9.8739E-11
 10 0.0000E+00 4.6583E-08 1.5890E-10
 11 0.0000E+00 4.6583E-08 2.3389E-10
 12 0.0000E+00 4.6583E-08 3.9295E-10
 13 0.0000E+00 4.6583E-08 5.9465E-10
 14 0.0000E+00 4.6583E-08 9.9459E-10
 15 0.0000E+00 4.6583E-08 1.5047E-09
 16 0.0000E+00 4.6583E-08 2.4740E-09
 17 0.0000E+00 4.6583E-08 3.6410E-09
 18 0.0000E+00 4.6583E-08 5.7501E-09
 19 0.0000E+00 4.6583E-08 8.2012E-09
 20 0.0000E+00 4.6583E-08 1.1089E-08
 21 0.0000E+00 4.6583E-08 1.4441E-08
 22 0.0000E+00 4.6583E-08 1.7234E-08
 23 0.0000E+00 4.6583E-08 1.9802E-08
 24 0.0000E+00 4.6583E-08 2.2634E-08
 25 0.0000E+00 4.6583E-08 2.5463E-08
 26 0.0000E+00 4.6583E-08 2.8717E-08
 27 0.0000E+00 4.6583E-08 3.2040E-08
 28 0.0000E+00 4.6583E-08 3.5656E-08
 29 0.0000E+00 4.6583E-08 3.9797E-08
 30 0.0000E+00 4.6583E-08 4.3183E-08
 31 0.0000E+00 4.6583E-08 4.7025E-08
 32 0.0000E+00 4.6583E-08 5.1209E-08
 33 0.0000E+00 4.6583E-08 5.4218E-08
 34 0.0000E+00 4.6583E-08 5.7640E-08
 35 0.0000E+00 4.6583E-08 6.1370E-08
 36 0.0000E+00 4.6583E-08 6.3682E-08
 37 0.0000E+00 4.6583E-08 6.6299E-08
 38 0.0000E+00 4.6583E-08 6.9256E-08
 39 0.0000E+00 4.6583E-08 7.0896E-08
 40 0.0000E+00 4.6583E-08 7.2585E-08
 41 0.0000E+00 4.6583E-08 7.4486E-08
 42 0.0000E+00 4.6583E-08 7.8860E-08
 43 5.6123E-03 5.6123E-03 8.5016E-08
 44 5.6222E-03 5.6223E-03 9.1909E-08
 45 5.6322E-03 5.6322E-03 1.0278E-07
 46 5.6421E-03 5.6422E-03 1.2248E-07
 47 5.6520E-03 5.6521E-03 1.4444E-07
 48 5.6620E-03 5.6621E-03 1.6889E-07
 49 5.6719E-03 5.6720E-03 1.9747E-07
 50 5.6818E-03 5.6819E-03 2.2936E-07
 51 5.6917E-03 5.6919E-03 2.6467E-07
 52 5.7016E-03 5.7018E-03 2.9535E-07
 53 5.7116E-03 5.7118E-03 3.1818E-07
 54 5.7215E-03 5.7217E-03 3.4336E-07
 55 5.7314E-03 5.7317E-03 3.7108E-07
 56 5.7414E-03 5.7417E-03 3.8702E-07
 57 5.7513E-03 5.7516E-03 4.0301E-07
 58 5.7613E-03 5.7616E-03 4.2054E-07
 59 5.7713E-03 5.7716E-03 4.3884E-07
 60 5.7813E-03 5.7816E-03 4.5633E-07
 61 5.7913E-03 5.7916E-03 4.7541E-07
 62 5.8013E-03 5.8016E-03 4.9618E-07
 63 5.8113E-03 5.8116E-03 5.2463E-07
 64 5.8213E-03 5.8217E-03 5.6194E-07
 65 5.8314E-03 5.8318E-03 6.0237E-07
 66 5.8415E-03 5.8419E-03 6.4612E-07
 67 5.8516E-03 5.8521E-03 6.8335E-07
 68 5.8618E-03 5.8623E-03 7.1532E-07
 69 5.8720E-03 5.8725E-03 7.4972E-07
 70 5.8823E-03 5.8829E-03 7.8671E-07
 71 5.8927E-03 5.8932E-03 9.6953E-07
 72 5.9031E-03 5.9036E-03 1.3422E-06
 73 5.9136E-03 5.9141E-03 1.7407E-06
 74 5.9241E-03 5.9247E-03 2.1663E-06
 75 5.9345E-03 5.9354E-03 3.3339E-06
 76 5.9445E-03 5.9463E-03 7.9222E-06
 77 5.9540E-03 5.9574E-03 1.2798E-05
 78 5.9626E-03 5.9687E-03 1.7971E-05
 79 5.9695E-03 5.9804E-03 2.3448E-05
 80 5.9734E-03 5.9923E-03 5.6492E-05
 81 5.9725E-03 6.0046E-03 9.6021E-05
 82 5.9640E-03 6.0172E-03 1.3766E-04
 83 5.9443E-03 6.0303E-03 1.8142E-04
 84 5.9082E-03 6.0437E-03 3.0182E-04
 85 5.8496E-03 6.0576E-03 4.8607E-04
 86 5.7610E-03 6.0718E-03 6.7870E-04
 87 5.6346E-03 6.0865E-03 8.7986E-04
 88 5.4626E-03 6.1016E-03 1.1558E-03
 89 5.2386E-03 6.1169E-03 1.6514E-03
 90 4.9584E-03 6.1325E-03 2.1657E-03
 91 4.6200E-03 6.1483E-03 2.6986E-03
 92 4.2241E-03 6.1640E-03 3.2495E-03
 93 3.7739E-03 6.1796E-03 4.4453E-03
 94 3.2739E-03 6.1950E-03 5.8471E-03
 95 2.7300E-03 6.2098E-03 7.2874E-03
 96 2.1471E-03 6.2226E-03 8.7643E-03
 97 1.5199E-03 6.2320E-03 1.0193E-02
 98 9.0370E-04 6.2380E-03 1.0193E-02
 99 2.6141E-04 6.2409E-03 1.0193E-02
100 0.0000E+00 6.2415E-03 1.0193E-02

  i  Z(km)      P(bar)      T(K)  
  1 6.5396E+06 1.0000E+01 2.1135E+02
  2 6.4215E+06 1.2021E+01 2.1119E+02
  3 6.3044E+06 1.4431E+01 2.1104E+02
  4 6.1883E+06 1.7300E+01 2.1087E+02
  5 6.0733E+06 2.0710E+01 2.1067E+02
  6 5.9594E+06 2.4758E+01 2.1042E+02
  7 5.8465E+06 2.9557E+01 2.1009E+02
  8 5.7348E+06 3.5236E+01 2.0967E+02
  9 5.6242E+06 4.1947E+01 2.0912E+02
 10 5.5149E+06 4.9868E+01 2.0843E+02
 11 5.4069E+06 5.9202E+01 2.0756E+02
 12 5.3003E+06 7.0186E+01 2.0651E+02
 13 5.1952E+06 8.3092E+01 2.0525E+02
 14 5.0917E+06 9.8234E+01 2.0379E+02
 15 4.9899E+06 1.1597E+02 2.0212E+02
 16 4.8899E+06 1.3673E+02 2.0024E+02
 17 4.7917E+06 1.6097E+02 1.9815E+02
 18 4.6955E+06 1.8925E+02 1.9588E+02
 19 4.6012E+06 2.2218E+02 1.9343E+02
 20 4.5091E+06 2.6049E+02 1.9084E+02
 21 4.4190E+06 3.0497E+02 1.8813E+02
 22 4.3310E+06 3.5656E+02 1.8535E+02
 23 4.2451E+06 4.1629E+02 1.8252E+02
 24 4.1614E+06 4.8535E+02 1.7968E+02
 25 4.0797E+06 5.6508E+02 1.7689E+02
 26 4.0001E+06 6.5700E+02 1.7417E+02
 27 3.9224E+06 7.6281E+02 1.7158E+02
 28 3.8466E+06 8.8442E+02 1.6914E+02
 29 3.7725E+06 1.0240E+03 1.6689E+02
 30 3.7001E+06 1.1840E+03 1.6485E+02
 31 3.6292E+06 1.3670E+03 1.6305E+02
 32 3.5598E+06 1.5761E+03 1.6148E+02
 33 3.4917E+06 1.8147E+03 1.6017E+02
 34 3.4247E+06 2.0866E+03 1.5911E+02
 35 3.3589E+06 2.3958E+03 1.5829E+02
 36 3.2940E+06 2.7470E+03 1.5771E+02
 37 3.2299E+06 3.1453E+03 1.5733E+02
 38 3.1667E+06 3.5964E+03 1.5716E+02
 39 3.1042E+06 4.1065E+03 1.5716E+02
 40 3.0423E+06 4.6823E+03 1.5732E+02
 41 2.9809E+06 5.3315E+03 1.5761E+02
 42 2.9202E+06 6.0623E+03 1.5800E+02
 43 2.8599E+06 6.8837E+03 1.5849E+02
 44 2.8001E+06 7.8054E+03 1.5901E+02
 45 2.7408E+06 8.8383E+03 1.5994E+02
 46 2.6817E+06 9.9940E+03 1.6108E+02
 47 2.6228E+06 1.1285E+04 1.6236E+02
 48 2.5642E+06 1.2725E+04 1.6370E+02
 49 2.5058E+06 1.4329E+04 1.6505E+02
 50 2.4477E+06 1.6113E+04 1.6637E+02
 51 2.3897E+06 1.8093E+04 1.6764E+02
 52 2.3321E+06 2.0289E+04 1.6884E+02
 53 2.2748E+06 2.2720E+04 1.6995E+02
 54 2.2179E+06 2.5406E+04 1.7097E+02
 55 2.1613E+06 2.8371E+04 1.7189E+02
 56 2.1052E+06 3.1637E+04 1.7271E+02
 57 2.0496E+06 3.5231E+04 1.7345E+02
 58 1.9945E+06 3.9178E+04 1.7412E+02
 59 1.9399E+06 4.3507E+04 1.7475E+02
 60 1.8859E+06 4.8246E+04 1.7537E+02
 61 1.8324E+06 5.3428E+04 1.7600E+02
 62 1.7795E+06 5.9085E+04 1.7666E+02
 63 1.7271E+06 6.5249E+04 1.7739E+02
 64 1.6753E+06 7.1956E+04 1.7819E+02
 65 1.6239E+06 7.9242E+04 1.7909E+02
 66 1.5730E+06 8.7145E+04 1.8007E+02
 67 1.5227E+06 9.5702E+04 1.8106E+02
 68 1.4728E+06 1.0495E+05 1.8202E+02
 69 1.4234E+06 1.1494E+05 1.8288E+02
 70 1.3746E+06 1.2570E+05 1.8361E+02
 71 1.3264E+06 1.3728E+05 1.8418E+02
 72 1.2788E+06 1.4972E+05 1.8470E+02
 73 1.2319E+06 1.6305E+05 1.8521E+02
 74 1.1856E+06 1.7733E+05 1.8578E+02
 75 1.1398E+06 1.9258E+05 1.8716E+02
 76 1.0942E+06 2.0886E+05 1.9158E+02
 77 1.0482E+06 2.2621E+05 1.9603E+02
 78 1.0021E+06 2.4465E+05 2.0050E+02
 79 9.5576E+05 2.6422E+05 2.0499E+02
 80 9.0927E+05 2.8497E+05 2.0948E+02
 81 8.6266E+05 3.0692E+05 2.1398E+02
 82 8.1597E+05 3.3010E+05 2.1847E+02
 83 7.6924E+05 3.5453E+05 2.2294E+02
 84 7.2251E+05 3.8025E+05 2.2737E+02
 85 6.7583E+05 4.0726E+05 2.3175E+02
 86 6.2924E+05 4.3558E+05 2.3604E+02
 87 5.8280E+05 4.6523E+05 2.4023E+02
 88 5.3658E+05 4.9621E+05 2.4429E+02
 89 4.9061E+05 5.2851E+05 2.4819E+02
 90 4.4498E+05 5.6213E+05 2.5191E+02
 91 3.9975E+05 5.9706E+05 2.5544E+02
 92 3.5497E+05 6.3328E+05 2.5877E+02
 93 3.1070E+05 6.7076E+05 2.6191E+02
 94 2.6701E+05 7.0948E+05 2.6485E+02
 95 2.2394E+05 7.4938E+05 2.6760E+02
 96 1.8155E+05 7.9043E+05 2.7019E+02
 97 1.3987E+05 8.3256E+05 2.7261E+02
 98 9.8942E+04 8.7573E+05 2.7510E+02
 99 5.8797E+04 9.1985E+05 2.7748E+02
100 1.9482E+04 9.6485E+05 2.7974E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 4.6583E-08 6.5815E-12
  2 0.0000E+00 4.6583E-08 8.5904E-12
  3 0.0000E+00 4.6583E-08 1.1728E-11
  4 0.0000E+00 4.6583E-08 1.5884E-11
  5 0.0000E+00 4.6583E-08 2.2150E-11
  6 0.0000E+00 4.6583E-08 3.1572E-11
  7 0.0000E+00 4.6583E-08 4.4950E-11
  8 0.0000E+00 4.6583E-08 6.8095E-11
  9 0.0000E+00 4.6583E-08 9.8739E-11
 10 0.0000E+00 4.6583E-08 1.5890E-10
 11 0.0000E+00 4.6583E-08 2.3389E-10
 12 0.0000E+00 4.6583E-08 3.9295E-10
 13 0.0000E+00 4.6583E-08 5.9465E-10
 14 0.0000E+00 4.6583E-08 9.9459E-10
 15 0.0000E+00 4.6583E-08 1.5047E-09
 16 0.0000E+00 4.6583E-08 2.4740E-09
 17 0.0000E+00 4.6583E-08 3.6410E-09
 18 0.0000E+00 4.6583E-08 5.7501E-09
 19 0.0000E+00 4.6583E-08 8.2012E-09
 20 0.0000E+00 4.6583E-08 1.1089E-08
 21 0.0000E+00 4.6583E-08 1.4441E-08
 22 0.0000E+00 4.6583E-08 1.7234E-08
 23 0.0000E+00 4.6583E-08 1.9802E-08
 24 0.0000E+00 4.6583E-08 2.2634E-08
 25 0.0000E+00 4.6583E-08 2.5463E-08
 26 0.0000E+00 4.6583E-08 2.8717E-08
 27 0.0000E+00 4.6583E-08 3.2040E-08
 28 0.0000E+00 4.6583E-08 3.5656E-08
 29 0.0000E+00 4.6583E-08 3.9797E-08
 30 0.0000E+00 4.6583E-08 4.3183E-08
 31 0.0000E+00 4.6583E-08 4.7025E-08
 32 0.0000E+00 4.6583E-08 5.1209E-08
 33 0.0000E+00 4.6583E-08 5.4218E-08
 34 0.0000E+00 4.6583E-08 5.7640E-08
 35 0.0000E+00 4.6583E-08 6.1370E-08
 36 0.0000E+00 4.6583E-08 6.3682E-08
 37 0.0000E+00 4.6583E-08 6.6299E-08
 38 0.0000E+00 4.6583E-08 6.9256E-08
 39 0.0000E+00 4.6583E-08 7.0896E-08
 40 0.0000E+00 4.6583E-08 7.2585E-08
 41 0.0000E+00 4.6583E-08 7.4486E-08
 42 0.0000E+00 4.6583E-08 7.8860E-08
 43 5.6123E-03 5.6123E-03 8.5016E-08
 44 5.6222E-03 5.6223E-03 9.1909E-08
 45 5.6322E-03 5.6323E-03 1.0278E-07
 46 5.6421E-03 5.6422E-03 1.2248E-07
 47 5.6521E-03 5.6521E-03 1.4444E-07
 48 5.6620E-03 5.6621E-03 1.6889E-07
 49 5.6719E-03 5.6720E-03 1.9747E-07
 50 5.6818E-03 5.6820E-03 2.2936E-07
 51 5.6917E-03 5.6919E-03 2.6467E-07
 52 5.7017E-03 5.7018E-03 2.9535E-07
 53 5.7116E-03 5.7118E-03 3.1818E-07
 54 5.7215E-03 5.7217E-03 3.4336E-07
 55 5.7315E-03 5.7317E-03 3.7108E-07
 56 5.7414E-03 5.7417E-03 3.8702E-07
 57 5.7514E-03 5.7516E-03 4.0301E-07
 58 5.7613E-03 5.7616E-03 4.2054E-07
 59 5.7713E-03 5.7716E-03 4.3884E-07
 60 5.7813E-03 5.7816E-03 4.5633E-07
 61 5.7913E-03 5.7916E-03 4.7541E-07
 62 5.8013E-03 5.8016E-03 4.9618E-07
 63 5.8113E-03 5.8116E-03 5.2463E-07
 64 5.8213E-03 5.8217E-03 5.6194E-07
 65 5.8314E-03 5.8318E-03 6.0237E-07
 66 5.8415E-03 5.8419E-03 6.4612E-07
 67 5.8516E-03 5.8521E-03 6.8335E-07
 68 5.8618E-03 5.8623E-03 7.1532E-07
 69 5.8720E-03 5.8726E-03 7.4972E-07
 70 5.8823E-03 5.8829E-03 7.8671E-07
 71 5.8927E-03 5.8932E-03 9.6953E-07
 72 5.9031E-03 5.9037E-03 1.3422E-06
 73 5.9136E-03 5.9141E-03 1.7407E-06
 74 5.9241E-03 5.9247E-03 2.1663E-06
 75 5.9345E-03 5.9354E-03 3.3339E-06
 76 5.9445E-03 5.9463E-03 7.9222E-06
 77 5.9540E-03 5.9574E-03 1.2798E-05
 78 5.9626E-03 5.9687E-03 1.7971E-05
 79 5.9695E-03 5.9804E-03 2.3448E-05
 80 5.9734E-03 5.9923E-03 5.6492E-05
 81 5.9725E-03 6.0046E-03 9.6021E-05
 82 5.9640E-03 6.0173E-03 1.3766E-04
 83 5.9443E-03 6.0303E-03 1.8142E-04
 84 5.9083E-03 6.0437E-03 3.0182E-04
 85 5.8496E-03 6.0576E-03 4.8607E-04
 86 5.7610E-03 6.0719E-03 6.7870E-04
 87 5.6346E-03 6.0865E-03 8.7986E-04
 88 5.4626E-03 6.1016E-03 1.1558E-03
 89 5.2387E-03 6.1170E-03 1.6514E-03
 90 4.9584E-03 6.1326E-03 2.1657E-03
 91 4.6200E-03 6.1483E-03 2.6986E-03
 92 4.2241E-03 6.1640E-03 3.2495E-03
 93 3.7739E-03 6.1797E-03 4.4453E-03
 94 3.2739E-03 6.1950E-03 5.8471E-03
 95 2.7300E-03 6.2098E-03 7.2874E-03
 96 2.1471E-03 6.2226E-03 8.7643E-03
 97 1.5199E-03 6.2320E-03 1.0193E-02
 98 9.0370E-04 6.2380E-03 1.0193E-02
 99 2.6142E-04 6.2409E-03 1.0193E-02
100 0.0000E+00 6.2415E-03 1.0193E-02

  i  Z(km)      P(bar)      T(K)  
  1 6.5396E+06 1.0000E+01 2.1133E+02
  2 6.4215E+06 1.2021E+01 2.1119E+02
  3 6.3044E+06 1.4431E+01 2.1105E+02
  4 6.1884E+06 1.7300E+01 2.1088E+02
  5 6.0733E+06 2.0710E+01 2.1067E+02
  6 5.9594E+06 2.4758E+01 2.1042E+02
  7 5.8465E+06 2.9557E+01 2.1010E+02
  8 5.7348E+06 3.5236E+01 2.0967E+02
  9 5.6242E+06 4.1947E+01 2.0913E+02
 10 5.5149E+06 4.9868E+01 2.0843E+02
 11 5.4069E+06 5.9202E+01 2.0756E+02
 12 5.3003E+06 7.0186E+01 2.0651E+02
 13 5.1952E+06 8.3092E+01 2.0526E+02
 14 5.0917E+06 9.8234E+01 2.0379E+02
 15 4.9899E+06 1.1597E+02 2.0212E+02
 16 4.8899E+06 1.3673E+02 2.0024E+02
 17 4.7917E+06 1.6097E+02 1.9815E+02
 18 4.6955E+06 1.8925E+02 1.9588E+02
 19 4.6012E+06 2.2218E+02 1.9343E+02
 20 4.5091E+06 2.6049E+02 1.9084E+02
 21 4.4190E+06 3.0497E+02 1.8813E+02
 22 4.3310E+06 3.5656E+02 1.8535E+02
 23 4.2451E+06 4.1629E+02 1.8252E+02
 24 4.1614E+06 4.8535E+02 1.7968E+02
 25 4.0797E+06 5.6508E+02 1.7689E+02
 26 4.0001E+06 6.5700E+02 1.7418E+02
 27 3.9224E+06 7.6281E+02 1.7158E+02
 28 3.8466E+06 8.8442E+02 1.6914E+02
 29 3.7725E+06 1.0240E+03 1.6689E+02
 30 3.7001E+06 1.1840E+03 1.6485E+02
 31 3.6292E+06 1.3670E+03 1.6305E+02
 32 3.5598E+06 1.5761E+03 1.6148E+02
 33 3.4917E+06 1.8147E+03 1.6017E+02
 34 3.4247E+06 2.0866E+03 1.5911E+02
 35 3.3589E+06 2.3958E+03 1.5829E+02
 36 3.2940E+06 2.7470E+03 1.5771E+02
 37 3.2299E+06 3.1453E+03 1.5733E+02
 38 3.1667E+06 3.5964E+03 1.5716E+02
 39 3.1042E+06 4.1065E+03 1.5716E+02
 40 3.0423E+06 4.6823E+03 1.5732E+02
 41 2.9809E+06 5.3315E+03 1.5761E+02
 42 2.9202E+06 6.0623E+03 1.5801E+02
 43 2.8599E+06 6.8837E+03 1.5849E+02
 44 2.8001E+06 7.8054E+03 1.5900E+02
 45 2.7408E+06 8.8383E+03 1.5994E+02
 46 2.6817E+06 9.9940E+03 1.6108E+02
 47 2.6228E+06 1.1285E+04 1.6236E+02
 48 2.5642E+06 1.2725E+04 1.6370E+02
 49 2.5058E+06 1.4329E+04 1.6505E+02
 50 2.4477E+06 1.6113E+04 1.6637E+02
 51 2.3897E+06 1.8093E+04 1.6764E+02
 52 2.3321E+06 2.0289E+04 1.6884E+02
 53 2.2748E+06 2.2720E+04 1.6995E+02
 54 2.2179E+06 2.5406E+04 1.7097E+02
 55 2.1613E+06 2.8371E+04 1.7189E+02
 56 2.1052E+06 3.1637E+04 1.7271E+02
 57 2.0496E+06 3.5231E+04 1.7345E+02
 58 1.9945E+06 3.9178E+04 1.7412E+02
 59 1.9399E+06 4.3507E+04 1.7475E+02
 60 1.8859E+06 4.8246E+04 1.7537E+02
 61 1.8324E+06 5.3428E+04 1.7600E+02
 62 1.7795E+06 5.9085E+04 1.7666E+02
 63 1.7271E+06 6.5249E+04 1.7739E+02
 64 1.6753E+06 7.1956E+04 1.7819E+02
 65 1.6239E+06 7.9242E+04 1.7909E+02
 66 1.5730E+06 8.7145E+04 1.8007E+02
 67 1.5227E+06 9.5702E+04 1.8106E+02
 68 1.4728E+06 1.0495E+05 1.8202E+02
 69 1.4234E+06 1.1494E+05 1.8289E+02
 70 1.3746E+06 1.2570E+05 1.8361E+02
 71 1.3264E+06 1.3728E+05 1.8418E+02
 72 1.2788E+06 1.4972E+05 1.8470E+02
 73 1.2319E+06 1.6305E+05 1.8521E+02
 74 1.1856E+06 1.7733E+05 1.8577E+02
 75 1.1398E+06 1.9258E+05 1.8716E+02
 76 1.0942E+06 2.0886E+05 1.9158E+02
 77 1.0482E+06 2.2621E+05 1.9603E+02
 78 1.0021E+06 2.4465E+05 2.0050E+02
 79 9.5576E+05 2.6422E+05 2.0499E+02
 80 9.0927E+05 2.8497E+05 2.0948E+02
