                  1         2         3         4         5         6         7         8         9
  8.40E-01  4.53E-06  2.69E-18  7.81E-05  1.87E-07 -0.00E+00 -0.00E+00  5.15E-23  1.52E-09  2.10E-08
  8.89E-01  2.80E-06  4.11E-20  3.63E-05  1.00E-07 -0.00E+00 -0.00E+00  3.11E-25  6.71E-10  1.37E-08
  9.40E-01  1.85E-06  4.02E-22  1.67E-05  5.17E-08 -0.00E+00 -0.00E+00  1.14E-27  2.82E-10  9.04E-09
  9.93E-01  1.26E-06  2.12E-24  7.87E-06  2.56E-08 -0.00E+00 -0.00E+00  2.10E-30  1.12E-10  6.03E-09
  1.05E+00  7.85E-07  3.89E-27  3.74E-06  1.07E-08 -0.00E+00 -0.00E+00  1.19E-33  3.65E-11  3.68E-09
  1.10E+00  4.42E-07  2.08E-30  2.02E-06  3.65E-09 -0.00E+00 -0.00E+00  1.76E-37  9.64E-12  2.02E-09
  1.16E+00  2.17E-07  2.79E-34  1.26E-06  9.82E-10 -0.00E+00 -0.00E+00  5.93E-42  1.98E-12  9.74E-10
  1.22E+00  1.04E-07  1.32E-38  8.84E-07  2.38E-10 -0.00E+00 -0.00E+00  6.77E-47  3.65E-13  4.67E-10
                 37        38
  1.00E-05  2.25E-04  7.39E+01
  1.21E-05  2.54E-04  2.11E+01
  1.45E-05  2.72E-04  1.82E+01
  1.75E-05  2.86E-04  1.49E+01
  2.10E-05  3.00E-04  1.20E+01
  2.52E-05  3.15E-04  9.87E+00
  3.02E-05  3.32E-04  8.72E+00
  3.61E-05  3.52E-04  8.34E+00
  4.32E-05  3.75E-04  8.35E+00
  5.15E-05  4.01E-04  8.45E+00
  6.14E-05  4.32E-04  8.50E+00
  7.30E-05  4.69E-04  8.51E+00
  8.67E-05  5.13E-04  8.54E+00
  1.03E-04  5.72E-04  8.66E+00
  1.22E-04  6.46E-04  8.82E+00
  1.44E-04  7.32E-04  8.86E+00
  1.70E-04  8.32E-04  8.67E+00
  2.01E-04  9.47E-04  8.12E+00
  2.37E-04  1.08E-03  7.19E+00
  2.78E-04  1.23E-03  5.98E+00
  3.27E-04  1.41E-03  4.76E+00
  3.83E-04  1.62E-03  3.80E+00
  4.49E-04  1.86E-03  3.27E+00
  5.25E-04  2.14E-03  3.10E+00
  6.13E-04  2.47E-03  3.10E+00
  7.15E-04  2.84E-03  3.06E+00
  8.33E-04  3.27E-03  2.91E+00
  9.68E-04  3.76E-03  2.61E+00
  1.12E-03  4.32E-03  2.15E+00
  1.30E-03  4.95E-03  1.60E+00
  1.51E-03  5.66E-03  1.04E+00
  1.75E-03  6.45E-03  5.70E-01
  2.02E-03  7.33E-03  2.69E-01
  2.32E-03  8.31E-03  1.28E-01
  2.68E-03  9.39E-03  8.61E-02
  3.08E-03  1.06E-02  8.51E-02
  3.53E-03  1.18E-02  9.47E-02
  4.05E-03  1.32E-02  1.06E-01
  4.64E-03  1.44E-02  1.19E-01
  5.30E-03  1.57E-02  1.32E-01
  6.05E-03  1.69E-02  1.46E-01
  6.90E-03  1.80E-02  1.59E-01
  7.86E-03  1.89E-02  1.72E-01
  8.93E-03  1.96E-02  1.82E-01
  1.01E-02  1.98E-02  1.89E-01
  1.15E-02  1.96E-02  2.02E-01
  1.30E-02  1.93E-02  2.09E-01
  1.47E-02  1.87E-02  2.03E-01
  1.66E-02  1.80E-02  1.83E-01
  1.87E-02  1.71E-02  1.50E-01
  2.11E-02  1.62E-02  1.10E-01
  2.37E-02  1.52E-02  7.04E-02
  2.66E-02  1.41E-02  3.96E-02
  2.98E-02  1.31E-02  2.05E-02
  3.33E-02  1.22E-02  1.15E-02
  3.72E-02  1.14E-02  8.85E-03
  4.16E-02  1.06E-02  8.93E-03
  4.63E-02  9.98E-03  9.83E-03
  5.15E-02  9.34E-03  1.09E-02
  5.73E-02  8.70E-03  1.21E-02
  6.36E-02  8.03E-03  1.33E-02
  7.04E-02  7.34E-03  1.44E-02
  7.79E-02  6.69E-03  1.53E-02
  8.61E-02  6.09E-03  1.58E-02
  9.50E-02  5.56E-03  1.59E-02
  1.05E-01  5.06E-03  1.52E-02
  1.15E-01  4.57E-03  1.41E-02
  1.27E-01  4.09E-03  1.25E-02
  1.39E-01  3.56E-03  1.04E-02
  1.52E-01  3.01E-03  8.25E-03
  1.66E-01  2.44E-03  6.07E-03
  1.82E-01  1.89E-03  4.11E-03
  1.98E-01  1.39E-03  2.54E-03
  2.16E-01  9.71E-04  1.41E-03
  2.35E-01  6.43E-04  6.95E-04
  2.55E-01  4.04E-04  3.01E-04
  2.77E-01  2.38E-04  1.12E-04
  3.00E-01  1.32E-04  3.56E-05
  3.25E-01  6.78E-05  9.35E-06
  3.51E-01  3.20E-05  2.00E-06
  3.78E-01  1.37E-05  3.53E-07
  4.07E-01  5.31E-06  5.79E-08
  4.38E-01  1.82E-06  1.36E-08
  4.71E-01  5.53E-07  5.73E-09
  5.05E-01  1.49E-07  2.92E-09
  5.41E-01  3.63E-08  1.43E-09
  5.78E-01  9.06E-09  6.47E-10
  6.18E-01  2.92E-09  2.66E-10
  6.59E-01  1.36E-09  9.90E-11
  7.01E-01  7.81E-10  3.32E-11
  7.46E-01  4.63E-10  9.97E-12
  7.92E-01  2.68E-10  2.66E-12
  8.40E-01  1.49E-10  6.30E-13
  8.89E-01  8.00E-11  1.32E-13
  9.40E-01  4.15E-11  2.44E-14
  9.93E-01  2.08E-11  3.88E-15
  1.05E+00  9.40E-12  4.99E-16
  1.10E+00  3.76E-12  5.06E-17
  1.16E+00  1.30E-12  3.99E-18
  1.22E+00  4.42E-13  2.64E-19
