  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
 97 9.5193E-01 1.4955E+05 4.2276E+06
 98 1.0003E+00 1.5139E+05 4.1997E+06
 99 1.0496E+00 1.5350E+05 4.1753E+06
100 1.0997E+00 1.5581E+05 6.9763E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2038E-05 2.6705E+03 4.0595E+08
  2 1.4470E-05 2.6705E+03 3.8372E+08
  3 1.7370E-05 2.6705E+03 3.6149E+08
  4 2.0821E-05 2.6705E+03 3.3973E+08
  5 2.4923E-05 2.6705E+03 3.1870E+08
  6 2.9792E-05 2.6705E+03 2.9870E+08
  7 3.5562E-05 2.6705E+03 2.7985E+08
  8 4.2391E-05 2.6705E+03 2.6223E+08
  9 5.0459E-05 2.6705E+03 2.4580E+08
 10 5.9979E-05 2.6705E+03 2.3051E+08
 11 7.1196E-05 2.6705E+03 2.1633E+08
 12 8.4392E-05 2.6705E+03 2.0318E+08
 13 9.9893E-05 2.6705E+03 1.9098E+08
 14 1.1808E-04 2.6705E+03 1.7960E+08
 15 1.3937E-04 2.6705E+03 1.6888E+08
 16 1.6428E-04 2.6705E+03 1.5869E+08
 17 1.9337E-04 2.6705E+03 1.4896E+08
 18 2.2729E-04 2.6705E+03 1.3968E+08
 19 2.6679E-04 2.6705E+03 1.3087E+08
 20 3.1271E-04 2.6705E+03 1.2257E+08
 21 3.6602E-04 2.6705E+03 1.1482E+08
 22 4.2783E-04 2.6705E+03 1.0765E+08
 23 4.9937E-04 2.6705E+03 1.0108E+08
 24 5.8205E-04 2.6705E+03 9.5118E+07
 25 6.7747E-04 2.6705E+03 8.9704E+07
 26 7.8744E-04 2.6705E+03 8.4766E+07
 27 9.1397E-04 2.6705E+03 8.0216E+07
 28 1.0593E-03 2.6705E+03 7.5969E+07
 29 1.2261E-03 2.6705E+03 7.1960E+07
 30 1.4172E-03 2.6705E+03 6.8145E+07
 31 1.6357E-03 2.6705E+03 6.4518E+07
 32 1.8853E-03 2.6705E+03 6.1093E+07
 33 2.1699E-03 2.6705E+03 5.7894E+07
 34 2.4940E-03 2.6705E+03 5.4935E+07
 35 2.8625E-03 2.6705E+03 5.2207E+07
 36 3.2808E-03 2.6705E+03 4.9690E+07
 37 3.7550E-03 2.6705E+03 4.7354E+07
 38 4.2917E-03 2.6705E+03 4.5171E+07
 39 4.8983E-03 2.6705E+03 4.3114E+07
 40 5.5827E-03 2.6705E+03 4.1178E+07
 41 6.3539E-03 2.6705E+03 3.9375E+07
 42 7.2215E-03 2.6705E+03 3.7698E+07
 43 8.1960E-03 2.6705E+03 3.6135E+07
 44 9.2891E-03 2.6705E+03 3.4676E+07
 45 1.0513E-02 2.6705E+03 3.3304E+07
 46 1.1882E-02 2.6705E+03 3.2006E+07
 47 1.3410E-02 2.6705E+03 3.0739E+07
 48 1.5113E-02 2.6705E+03 2.9510E+07
 49 1.7009E-02 2.6705E+03 2.8312E+07
 50 1.9116E-02 2.6705E+03 2.7163E+07
 51 2.1454E-02 2.6705E+03 2.6064E+07
 52 2.4044E-02 2.6705E+03 2.5033E+07
 53 2.6909E-02 2.6705E+03 2.4061E+07
 54 3.0074E-02 2.6705E+03 2.3155E+07
 55 3.3563E-02 2.6705E+03 2.2291E+07
 56 3.7405E-02 2.6705E+03 2.1470E+07
 57 4.1628E-02 2.6705E+03 2.0704E+07
 58 4.6263E-02 2.6705E+03 2.0015E+07
 59 5.1342E-02 2.6705E+03 1.9470E+07
 60 5.6899E-02 2.6705E+03 1.8978E+07
 61 6.2969E-02 2.9954E+03 1.9184E+07
 62 6.9589E-02 5.4645E+03 2.2757E+07
 63 7.6797E-02 9.0754E+03 2.6102E+07
 64 8.4633E-02 1.3382E+04 2.8700E+07
 65 9.3139E-02 1.8265E+04 3.0675E+07
 66 1.0236E-01 2.3961E+04 3.2273E+07
 67 1.1233E-01 3.0109E+04 3.3391E+07
 68 1.2310E-01 3.6485E+04 3.4057E+07
 69 1.3471E-01 4.2855E+04 3.4306E+07
 70 1.4721E-01 4.9168E+04 3.4222E+07
 71 1.6065E-01 5.5399E+04 3.3869E+07
 72 1.7507E-01 6.1472E+04 3.3288E+07
 73 1.9051E-01 6.7320E+04 3.2513E+07
 74 2.0703E-01 7.2923E+04 3.1581E+07
 75 2.2467E-01 7.8184E+04 3.0511E+07
 76 2.4346E-01 8.3204E+04 2.9349E+07
 77 2.6346E-01 8.8245E+04 2.8143E+07
 78 2.8470E-01 9.3268E+04 2.6891E+07
 79 3.0723E-01 9.8144E+04 2.5589E+07
 80 3.3107E-01 1.0276E+05 2.4238E+07
 81 3.5626E-01 1.0703E+05 2.2845E+07
 82 3.8283E-01 1.1090E+05 2.1420E+07
 83 4.1081E-01 1.1440E+05 1.9976E+07
 84 4.4022E-01 1.1758E+05 1.8525E+07
 85 4.7107E-01 1.2054E+05 1.7080E+07
 86 5.0338E-01 1.2335E+05 1.5650E+07
 87 5.3714E-01 1.2607E+05 1.4244E+07
 88 5.7238E-01 1.2876E+05 1.2865E+07
 89 6.0906E-01 1.3140E+05 1.1516E+07
 90 6.4720E-01 1.3396E+05 1.0201E+07
 91 6.8675E-01 1.3646E+05 8.9238E+06
 92 7.2771E-01 1.3887E+05 7.6877E+06
 93 7.7002E-01 1.4118E+05 6.4977E+06
 94 8.1366E-01 1.4342E+05 5.3598E+06
 95 8.5856E-01 1.4557E+05 4.2845E+06
 96 9.0468E-01 1.4762E+05 4.2561E+06
 97 9.5193E-01 1.4955E+05 4.2276E+06
 98 1.0003E+00 1.5139E+05 4.1997E+06
 99 1.0496E+00 1.5350E+05 4.1753E+06
100 1.0997E+00 1.5581E+05 6.9763E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2038E-05 2.6705E+03 4.0595E+08
  2 1.4470E-05 2.6705E+03 3.8372E+08
  3 1.7370E-05 2.6705E+03 3.6149E+08
  4 2.0821E-05 2.6705E+03 3.3973E+08
  5 2.4923E-05 2.6705E+03 3.1871E+08
  6 2.9792E-05 2.6705E+03 2.9870E+08
  7 3.5562E-05 2.6705E+03 2.7985E+08
  8 4.2391E-05 2.6705E+03 2.6223E+08
  9 5.0459E-05 2.6705E+03 2.4580E+08
 10 5.9979E-05 2.6705E+03 2.3051E+08
 11 7.1196E-05 2.6705E+03 2.1633E+08
 12 8.4392E-05 2.6705E+03 2.0318E+08
 13 9.9893E-05 2.6705E+03 1.9098E+08
 14 1.1808E-04 2.6705E+03 1.7960E+08
 15 1.3937E-04 2.6705E+03 1.6888E+08
 16 1.6428E-04 2.6705E+03 1.5869E+08
 17 1.9337E-04 2.6705E+03 1.4896E+08
 18 2.2729E-04 2.6705E+03 1.3968E+08
 19 2.6679E-04 2.6705E+03 1.3087E+08
 20 3.1271E-04 2.6705E+03 1.2257E+08
 21 3.6602E-04 2.6705E+03 1.1482E+08
 22 4.2783E-04 2.6705E+03 1.0765E+08
 23 4.9937E-04 2.6705E+03 1.0108E+08
 24 5.8205E-04 2.6705E+03 9.5118E+07
 25 6.7747E-04 2.6705E+03 8.9704E+07
 26 7.8744E-04 2.6705E+03 8.4766E+07
 27 9.1397E-04 2.6705E+03 8.0216E+07
 28 1.0593E-03 2.6705E+03 7.5969E+07
 29 1.2261E-03 2.6705E+03 7.1960E+07
 30 1.4172E-03 2.6705E+03 6.8145E+07
 31 1.6357E-03 2.6705E+03 6.4518E+07
 32 1.8853E-03 2.6705E+03 6.1093E+07
 33 2.1699E-03 2.6705E+03 5.7894E+07
 34 2.4940E-03 2.6705E+03 5.4935E+07
 35 2.8625E-03 2.6705E+03 5.2207E+07
 36 3.2808E-03 2.6705E+03 4.9690E+07
 37 3.7550E-03 2.6705E+03 4.7354E+07
 38 4.2917E-03 2.6705E+03 4.5171E+07
 39 4.8983E-03 2.6705E+03 4.3113E+07
 40 5.5827E-03 2.6705E+03 4.1178E+07
 41 6.3539E-03 2.6705E+03 3.9375E+07
 42 7.2215E-03 2.6705E+03 3.7698E+07
 43 8.1960E-03 2.6705E+03 3.6135E+07
 44 9.2891E-03 2.6705E+03 3.4676E+07
 45 1.0513E-02 2.6705E+03 3.3304E+07
 46 1.1882E-02 2.6705E+03 3.2006E+07
 47 1.3410E-02 2.6705E+03 3.0739E+07
 48 1.5113E-02 2.6705E+03 2.9510E+07
 49 1.7009E-02 2.6705E+03 2.8312E+07
 50 1.9116E-02 2.6705E+03 2.7163E+07
 51 2.1454E-02 2.6705E+03 2.6064E+07
 52 2.4044E-02 2.6705E+03 2.5033E+07
 53 2.6909E-02 2.6705E+03 2.4061E+07
 54 3.0074E-02 2.6705E+03 2.3155E+07
 55 3.3563E-02 2.6705E+03 2.2291E+07
 56 3.7405E-02 2.6705E+03 2.1470E+07
 57 4.1628E-02 2.6705E+03 2.0704E+07
 58 4.6263E-02 2.6705E+03 2.0015E+07
 59 5.1342E-02 2.6705E+03 1.9471E+07
 60 5.6899E-02 2.6705E+03 1.8978E+07
 61 6.2969E-02 2.9947E+03 1.9182E+07
 62 6.9589E-02 5.4639E+03 2.2756E+07
 63 7.6797E-02 9.0748E+03 2.6101E+07
 64 8.4633E-02 1.3382E+04 2.8700E+07
 65 9.3139E-02 1.8265E+04 3.0675E+07
 66 1.0236E-01 2.3961E+04 3.2273E+07
 67 1.1233E-01 3.0109E+04 3.3391E+07
 68 1.2310E-01 3.6485E+04 3.4057E+07
 69 1.3471E-01 4.2854E+04 3.4306E+07
 70 1.4721E-01 4.9168E+04 3.4222E+07
 71 1.6065E-01 5.5398E+04 3.3869E+07
 72 1.7507E-01 6.1472E+04 3.3288E+07
 73 1.9051E-01 6.7320E+04 3.2513E+07
 74 2.0703E-01 7.2922E+04 3.1581E+07
 75 2.2467E-01 7.8183E+04 3.0511E+07
 76 2.4346E-01 8.3203E+04 2.9349E+07
 77 2.6346E-01 8.8245E+04 2.8143E+07
 78 2.8470E-01 9.3268E+04 2.6891E+07
 79 3.0723E-01 9.8144E+04 2.5589E+07
 80 3.3107E-01 1.0276E+05 2.4238E+07
 81 3.5626E-01 1.0703E+05 2.2845E+07
 82 3.8283E-01 1.1090E+05 2.1420E+07
 83 4.1081E-01 1.1440E+05 1.9976E+07
 84 4.4022E-01 1.1758E+05 1.8525E+07
 85 4.7107E-01 1.2054E+05 1.7080E+07
 86 5.0338E-01 1.2335E+05 1.5650E+07
 87 5.3714E-01 1.2607E+05 1.4244E+07
 88 5.7238E-01 1.2876E+05 1.2865E+07
 89 6.0906E-01 1.3140E+05 1.1516E+07
 90 6.4720E-01 1.3396E+05 1.0201E+07
 91 6.8675E-01 1.3646E+05 8.9238E+06
 92 7.2771E-01 1.3887E+05 7.6877E+06
 93 7.7002E-01 1.4118E+05 6.4977E+06
 94 8.1366E-01 1.4342E+05 5.3598E+06
 95 8.5856E-01 1.4557E+05 4.2845E+06
 96 9.0468E-01 1.4762E+05 4.2561E+06
 97 9.5193E-01 1.4955E+05 4.2276E+06
 98 1.0003E+00 1.5139E+05 4.1997E+06
 99 1.0496E+00 1.5350E+05 4.1753E+06
100 1.0997E+00 1.5581E+05 6.9763E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2038E-05 2.6705E+03 4.0594E+08
  2 1.4470E-05 2.6705E+03 3.8370E+08
  3 1.7370E-05 2.6705E+03 3.6148E+08
  4 2.0821E-05 2.6705E+03 3.3973E+08
  5 2.4923E-05 2.6705E+03 3.1870E+08
  6 2.9792E-05 2.6705E+03 2.9870E+08
  7 3.5562E-05 2.6705E+03 2.7985E+08
  8 4.2391E-05 2.6705E+03 2.6223E+08
  9 5.0459E-05 2.6705E+03 2.4580E+08
 10 5.9979E-05 2.6705E+03 2.3051E+08
 11 7.1196E-05 2.6705E+03 2.1633E+08
 12 8.4392E-05 2.6705E+03 2.0318E+08
 13 9.9893E-05 2.6705E+03 1.9098E+08
 14 1.1808E-04 2.6705E+03 1.7960E+08
 15 1.3937E-04 2.6705E+03 1.6888E+08
 16 1.6428E-04 2.6705E+03 1.5869E+08
 17 1.9337E-04 2.6705E+03 1.4896E+08
 18 2.2729E-04 2.6705E+03 1.3968E+08
 19 2.6679E-04 2.6705E+03 1.3087E+08
 20 3.1271E-04 2.6705E+03 1.2257E+08
 21 3.6602E-04 2.6705E+03 1.1482E+08
 22 4.2783E-04 2.6705E+03 1.0765E+08
 23 4.9937E-04 2.6705E+03 1.0108E+08
 24 5.8205E-04 2.6705E+03 9.5118E+07
 25 6.7747E-04 2.6705E+03 8.9704E+07
 26 7.8744E-04 2.6705E+03 8.4766E+07
 27 9.1397E-04 2.6705E+03 8.0216E+07
 28 1.0593E-03 2.6705E+03 7.5969E+07
 29 1.2261E-03 2.6705E+03 7.1960E+07
 30 1.4172E-03 2.6705E+03 6.8145E+07
 31 1.6357E-03 2.6705E+03 6.4518E+07
 32 1.8853E-03 2.6705E+03 6.1093E+07
 33 2.1699E-03 2.6705E+03 5.7894E+07
 34 2.4940E-03 2.6705E+03 5.4935E+07
 35 2.8625E-03 2.6705E+03 5.2207E+07
 36 3.2808E-03 2.6705E+03 4.9690E+07
 37 3.7550E-03 2.6705E+03 4.7354E+07
 38 4.2917E-03 2.6705E+03 4.5168E+07
 39 4.8983E-03 2.6705E+03 4.3115E+07
 40 5.5827E-03 2.6705E+03 4.1180E+07
 41 6.3539E-03 2.6705E+03 3.9373E+07
 42 7.2215E-03 2.6705E+03 3.7698E+07
 43 8.1960E-03 2.6705E+03 3.6135E+07
 44 9.2891E-03 2.6705E+03 3.4677E+07
 45 1.0513E-02 2.6705E+03 3.3304E+07
 46 1.1882E-02 2.6705E+03 3.2006E+07
 47 1.3410E-02 2.6705E+03 3.0740E+07
 48 1.5113E-02 2.6705E+03 2.9510E+07
 49 1.7009E-02 2.6705E+03 2.8312E+07
 50 1.9116E-02 2.6705E+03 2.7163E+07
 51 2.1454E-02 2.6705E+03 2.6064E+07
 52 2.4044E-02 2.6705E+03 2.5033E+07
 53 2.6909E-02 2.6705E+03 2.4061E+07
 54 3.0074E-02 2.6705E+03 2.3155E+07
 55 3.3563E-02 2.6705E+03 2.2291E+07
 56 3.7405E-02 2.6705E+03 2.1470E+07
 57 4.1628E-02 2.6705E+03 2.0704E+07
 58 4.6263E-02 2.6705E+03 2.0015E+07
 59 5.1342E-02 2.6705E+03 1.9471E+07
 60 5.6899E-02 2.6705E+03 1.8978E+07
 61 6.2969E-02 2.9942E+03 1.9181E+07
 62 6.9589E-02 5.4634E+03 2.2756E+07
 63 7.6797E-02 9.0744E+03 2.6101E+07
 64 8.4633E-02 1.3381E+04 2.8700E+07
 65 9.3139E-02 1.8265E+04 3.0674E+07
 66 1.0236E-01 2.3961E+04 3.2273E+07
 67 1.1233E-01 3.0108E+04 3.3391E+07
 68 1.2310E-01 3.6485E+04 3.4057E+07
 69 1.3471E-01 4.2854E+04 3.4306E+07
 70 1.4721E-01 4.9168E+04 3.4222E+07
 71 1.6065E-01 5.5398E+04 3.3869E+07
 72 1.7507E-01 6.1472E+04 3.3288E+07
 73 1.9051E-01 6.7320E+04 3.2514E+07
 74 2.0703E-01 7.2922E+04 3.1581E+07
 75 2.2467E-01 7.8183E+04 3.0511E+07
 76 2.4346E-01 8.3203E+04 2.9349E+07
 77 2.6346E-01 8.8245E+04 2.8143E+07
 78 2.8470E-01 9.3268E+04 2.6891E+07
 79 3.0723E-01 9.8144E+04 2.5589E+07
 80 3.3107E-01 1.0276E+05 2.4238E+07
 81 3.5626E-01 1.0702E+05 2.2845E+07
 82 3.8283E-01 1.1090E+05 2.1420E+07
 83 4.1081E-01 1.1440E+05 1.9976E+07
 84 4.4022E-01 1.1758E+05 1.8525E+07
 85 4.7107E-01 1.2054E+05 1.7080E+07
 86 5.0338E-01 1.2335E+05 1.5651E+07
 87 5.3714E-01 1.2607E+05 1.4244E+07
 88 5.7238E-01 1.2876E+05 1.2865E+07
 89 6.0906E-01 1.3140E+05 1.1516E+07
 90 6.4720E-01 1.3396E+05 1.0201E+07
 91 6.8675E-01 1.3646E+05 8.9238E+06
 92 7.2771E-01 1.3887E+05 7.6877E+06
 93 7.7002E-01 1.4118E+05 6.4977E+06
 94 8.1366E-01 1.4342E+05 5.3598E+06
 95 8.5856E-01 1.4557E+05 4.2845E+06
 96 9.0468E-01 1.4762E+05 4.2561E+06
 97 9.5193E-01 1.4955E+05 4.2276E+06
 98 1.0003E+00 1.5139E+05 4.1998E+06
 99 1.0496E+00 1.5350E+05 4.1753E+06
100 1.0997E+00 1.5581E+05 6.9763E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2038E-05 2.6705E+03 4.0597E+08
  2 1.4470E-05 2.6705E+03 3.8372E+08
  3 1.7370E-05 2.6705E+03 3.6148E+08
  4 2.0821E-05 2.6705E+03 3.3972E+08
  5 2.4923E-05 2.6705E+03 3.1870E+08
  6 2.9792E-05 2.6705E+03 2.9870E+08
  7 3.5562E-05 2.6705E+03 2.7985E+08
  8 4.2391E-05 2.6705E+03 2.6223E+08
  9 5.0459E-05 2.6705E+03 2.4580E+08
 10 5.9979E-05 2.6705E+03 2.3051E+08
 11 7.1196E-05 2.6705E+03 2.1633E+08
 12 8.4392E-05 2.6705E+03 2.0318E+08
 13 9.9893E-05 2.6705E+03 1.9098E+08
 14 1.1808E-04 2.6705E+03 1.7960E+08
 15 1.3937E-04 2.6705E+03 1.6888E+08
 16 1.6428E-04 2.6705E+03 1.5869E+08
 17 1.9337E-04 2.6705E+03 1.4896E+08
 18 2.2729E-04 2.6705E+03 1.3968E+08
 19 2.6679E-04 2.6705E+03 1.3087E+08
 20 3.1271E-04 2.6705E+03 1.2257E+08
 21 3.6602E-04 2.6705E+03 1.1482E+08
 22 4.2783E-04 2.6705E+03 1.0765E+08
 23 4.9937E-04 2.6705E+03 1.0108E+08
 24 5.8205E-04 2.6705E+03 9.5118E+07
 25 6.7747E-04 2.6705E+03 8.9704E+07
 26 7.8744E-04 2.6705E+03 8.4766E+07
 27 9.1397E-04 2.6705E+03 8.0216E+07
 28 1.0593E-03 2.6705E+03 7.5969E+07
 29 1.2261E-03 2.6705E+03 7.1960E+07
 30 1.4172E-03 2.6705E+03 6.8145E+07
 31 1.6357E-03 2.6705E+03 6.4518E+07
 32 1.8853E-03 2.6705E+03 6.1093E+07
 33 2.1699E-03 2.6705E+03 5.7895E+07
 34 2.4940E-03 2.6705E+03 5.4935E+07
 35 2.8625E-03 2.6705E+03 5.2207E+07
 36 3.2808E-03 2.6705E+03 4.9691E+07
 37 3.7550E-03 2.6705E+03 4.7353E+07
 38 4.2917E-03 2.6705E+03 4.5169E+07
 39 4.8983E-03 2.6705E+03 4.3115E+07
 40 5.5827E-03 2.6705E+03 4.1179E+07
 41 6.3539E-03 2.6705E+03 3.9374E+07
 42 7.2215E-03 2.6705E+03 3.7698E+07
 43 8.1960E-03 2.6705E+03 3.6135E+07
 44 9.2891E-03 2.6705E+03 3.4677E+07
 45 1.0513E-02 2.6705E+03 3.3304E+07
 46 1.1882E-02 2.6705E+03 3.2006E+07
 47 1.3410E-02 2.6705E+03 3.0740E+07
 48 1.5113E-02 2.6705E+03 2.9510E+07
 49 1.7009E-02 2.6705E+03 2.8312E+07
 50 1.9116E-02 2.6705E+03 2.7163E+07
 51 2.1454E-02 2.6705E+03 2.6064E+07
 52 2.4044E-02 2.6705E+03 2.5033E+07
 53 2.6909E-02 2.6705E+03 2.4061E+07
 54 3.0074E-02 2.6705E+03 2.3155E+07
 55 3.3563E-02 2.6705E+03 2.2291E+07
 56 3.7405E-02 2.6705E+03 2.1470E+07
 57 4.1628E-02 2.6705E+03 2.0704E+07
 58 4.6263E-02 2.6705E+03 2.0015E+07
 59 5.1342E-02 2.6705E+03 1.9471E+07
 60 5.6899E-02 2.6705E+03 1.8978E+07
 61 6.2969E-02 2.9936E+03 1.9180E+07
 62 6.9589E-02 5.4628E+03 2.2755E+07
 63 7.6797E-02 9.0738E+03 2.6100E+07
 64 8.4633E-02 1.3381E+04 2.8699E+07
 65 9.3139E-02 1.8264E+04 3.0674E+07
 66 1.0236E-01 2.3960E+04 3.2272E+07
 67 1.1233E-01 3.0108E+04 3.3390E+07
 68 1.2310E-01 3.6484E+04 3.4057E+07
 69 1.3471E-01 4.2854E+04 3.4306E+07
 70 1.4721E-01 4.9168E+04 3.4222E+07
 71 1.6065E-01 5.5398E+04 3.3869E+07
 72 1.7507E-01 6.1471E+04 3.3288E+07
 73 1.9051E-01 6.7320E+04 3.2514E+07
 74 2.0703E-01 7.2922E+04 3.1581E+07
 75 2.2467E-01 7.8183E+04 3.0511E+07
 76 2.4346E-01 8.3203E+04 2.9349E+07
 77 2.6346E-01 8.8245E+04 2.8143E+07
 78 2.8470E-01 9.3268E+04 2.6891E+07
 79 3.0723E-01 9.8143E+04 2.5589E+07
 80 3.3107E-01 1.0275E+05 2.4238E+07
 81 3.5626E-01 1.0702E+05 2.2845E+07
 82 3.8283E-01 1.1090E+05 2.1420E+07
 83 4.1081E-01 1.1440E+05 1.9976E+07
 84 4.4022E-01 1.1758E+05 1.8525E+07
 85 4.7107E-01 1.2054E+05 1.7080E+07
 86 5.0338E-01 1.2335E+05 1.5651E+07
 87 5.3714E-01 1.2607E+05 1.4244E+07
 88 5.7238E-01 1.2876E+05 1.2865E+07
 89 6.0906E-01 1.3140E+05 1.1516E+07
 90 6.4720E-01 1.3396E+05 1.0201E+07
 91 6.8675E-01 1.3646E+05 8.9239E+06
 92 7.2771E-01 1.3887E+05 7.6877E+06
 93 7.7002E-01 1.4118E+05 6.4977E+06
 94 8.1366E-01 1.4342E+05 5.3598E+06
 95 8.5856E-01 1.4557E+05 4.2845E+06
 96 9.0468E-01 1.4762E+05 4.2561E+06
 97 9.5193E-01 1.4955E+05 4.2276E+06
 98 1.0003E+00 1.5139E+05 4.1998E+06
 99 1.0496E+00 1.5350E+05 4.1753E+06
100 1.0997E+00 1.5581E+05 6.9763E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2038E-05 2.6705E+03 4.0595E+08
  2 1.4470E-05 2.6705E+03 3.8371E+08
  3 1.7370E-05 2.6705E+03 3.6148E+08
  4 2.0821E-05 2.6705E+03 3.3973E+08
  5 2.4923E-05 2.6705E+03 3.1870E+08
  6 2.9792E-05 2.6705E+03 2.9870E+08
  7 3.5562E-05 2.6705E+03 2.7985E+08
  8 4.2391E-05 2.6705E+03 2.6223E+08
  9 5.0459E-05 2.6705E+03 2.4580E+08
 10 5.9979E-05 2.6705E+03 2.3051E+08
 11 7.1196E-05 2.6705E+03 2.1633E+08
 12 8.4392E-05 2.6705E+03 2.0318E+08
 13 9.9893E-05 2.6705E+03 1.9098E+08
 14 1.1808E-04 2.6705E+03 1.7960E+08
 15 1.3937E-04 2.6705E+03 1.6888E+08
 16 1.6428E-04 2.6705E+03 1.5869E+08
 17 1.9337E-04 2.6705E+03 1.4896E+08
 18 2.2729E-04 2.6705E+03 1.3968E+08
 19 2.6679E-04 2.6705E+03 1.3087E+08
 20 3.1271E-04 2.6705E+03 1.2257E+08
 21 3.6602E-04 2.6705E+03 1.1482E+08
 22 4.2783E-04 2.6705E+03 1.0765E+08
 23 4.9937E-04 2.6705E+03 1.0108E+08
 24 5.8205E-04 2.6705E+03 9.5118E+07
 25 6.7747E-04 2.6705E+03 8.9704E+07
 26 7.8744E-04 2.6705E+03 8.4766E+07
 27 9.1397E-04 2.6705E+03 8.0216E+07
 28 1.0593E-03 2.6705E+03 7.5969E+07
 29 1.2261E-03 2.6705E+03 7.1960E+07
 30 1.4172E-03 2.6705E+03 6.8145E+07
 31 1.6357E-03 2.6705E+03 6.4518E+07
 32 1.8853E-03 2.6705E+03 6.1093E+07
 33 2.1699E-03 2.6705E+03 5.7895E+07
 34 2.4940E-03 2.6705E+03 5.4935E+07
 35 2.8625E-03 2.6705E+03 5.2208E+07
 36 3.2808E-03 2.6705E+03 4.9690E+07
 37 3.7550E-03 2.6705E+03 4.7353E+07
 38 4.2917E-03 2.6705E+03 4.5170E+07
 39 4.8983E-03 2.6705E+03 4.3114E+07
 40 5.5827E-03 2.6705E+03 4.1178E+07
 41 6.3539E-03 2.6705E+03 3.9374E+07
 42 7.2215E-03 2.6705E+03 3.7698E+07
 43 8.1960E-03 2.6705E+03 3.6135E+07
 44 9.2891E-03 2.6705E+03 3.4677E+07
 45 1.0513E-02 2.6705E+03 3.3304E+07
 46 1.1882E-02 2.6705E+03 3.2006E+07
 47 1.3410E-02 2.6705E+03 3.0740E+07
 48 1.5113E-02 2.6705E+03 2.9510E+07
 49 1.7009E-02 2.6705E+03 2.8312E+07
 50 1.9116E-02 2.6705E+03 2.7163E+07
 51 2.1454E-02 2.6705E+03 2.6064E+07
 52 2.4044E-02 2.6705E+03 2.5033E+07
 53 2.6909E-02 2.6705E+03 2.4061E+07
 54 3.0074E-02 2.6705E+03 2.3155E+07
 55 3.3563E-02 2.6705E+03 2.2291E+07
 56 3.7405E-02 2.6705E+03 2.1470E+07
 57 4.1628E-02 2.6705E+03 2.0704E+07
 58 4.6263E-02 2.6705E+03 2.0015E+07
 59 5.1342E-02 2.6705E+03 1.9471E+07
 60 5.6899E-02 2.6705E+03 1.8978E+07
 61 6.2969E-02 2.9930E+03 1.9179E+07
 62 6.9589E-02 5.4622E+03 2.2754E+07
 63 7.6797E-02 9.0733E+03 2.6100E+07
 64 8.4633E-02 1.3380E+04 2.8699E+07
 65 9.3139E-02 1.8264E+04 3.0674E+07
 66 1.0236E-01 2.3960E+04 3.2272E+07
 67 1.1233E-01 3.0108E+04 3.3390E+07
 68 1.2310E-01 3.6484E+04 3.4057E+07
 69 1.3471E-01 4.2854E+04 3.4306E+07
 70 1.4721E-01 4.9167E+04 3.4222E+07
 71 1.6065E-01 5.5398E+04 3.3869E+07
 72 1.7507E-01 6.1471E+04 3.3288E+07
 73 1.9051E-01 6.7320E+04 3.2514E+07
 74 2.0703E-01 7.2922E+04 3.1581E+07
 75 2.2467E-01 7.8183E+04 3.0511E+07
 76 2.4346E-01 8.3203E+04 2.9349E+07
 77 2.6346E-01 8.8245E+04 2.8143E+07
 78 2.8470E-01 9.3268E+04 2.6891E+07
 79 3.0723E-01 9.8143E+04 2.5589E+07
 80 3.3107E-01 1.0275E+05 2.4238E+07
 81 3.5626E-01 1.0702E+05 2.2845E+07
 82 3.8283E-01 1.1090E+05 2.1420E+07
 83 4.1081E-01 1.1440E+05 1.9976E+07
 84 4.4022E-01 1.1758E+05 1.8525E+07
 85 4.7107E-01 1.2054E+05 1.7080E+07
 86 5.0338E-01 1.2335E+05 1.5651E+07
 87 5.3714E-01 1.2607E+05 1.4244E+07
 88 5.7238E-01 1.2876E+05 1.2865E+07
 89 6.0906E-01 1.3140E+05 1.1516E+07
 90 6.4720E-01 1.3396E+05 1.0201E+07
 91 6.8675E-01 1.3646E+05 8.9239E+06
 92 7.2771E-01 1.3887E+05 7.6877E+06
 93 7.7002E-01 1.4118E+05 6.4977E+06
 94 8.1366E-01 1.4342E+05 5.3598E+06
 95 8.5856E-01 1.4557E+05 4.2845E+06
 96 9.0468E-01 1.4762E+05 4.2561E+06
 97 9.5193E-01 1.4955E+05 4.2276E+06
 98 1.0003E+00 1.5139E+05 4.1998E+06
 99 1.0496E+00 1.5350E+05 4.1753E+06
100 1.0997E+00 1.5581E+05 6.9763E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2038E-05 2.6705E+03 4.0596E+08
  2 1.4470E-05 2.6705E+03 3.8373E+08
  3 1.7370E-05 2.6705E+03 3.6149E+08
  4 2.0821E-05 2.6705E+03 3.3973E+08
  5 2.4923E-05 2.6705E+03 3.1871E+08
