  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
 92 8.4903E-01 1.3828E+05 8.8927E+06
 93 8.9910E-01 1.3548E+05 7.4207E+06
 94 9.5077E-01 1.3273E+05 6.0447E+06
 95 1.0040E+00 1.3003E+05 4.7666E+06
 96 1.0587E+00 1.2723E+05 4.6094E+06
 97 1.1148E+00 1.2427E+05 4.5168E+06
 98 1.1721E+00 1.2117E+05 4.4261E+06
 99 1.2307E+00 1.1821E+05 4.3405E+06
100 1.2904E+00 1.1548E+05 7.3062E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2068E-05 2.7276E+03 4.5006E+08
  2 1.4544E-05 2.7276E+03 4.2459E+08
  3 1.7502E-05 2.7276E+03 3.9877E+08
  4 2.1033E-05 2.7276E+03 3.7396E+08
  5 2.5239E-05 2.7276E+03 3.5059E+08
  6 3.0244E-05 2.7276E+03 3.2870E+08
  7 3.6189E-05 2.7276E+03 3.0821E+08
  8 4.3242E-05 2.7276E+03 2.8903E+08
  9 5.1597E-05 2.7276E+03 2.7108E+08
 10 6.1478E-05 2.7276E+03 2.5430E+08
 11 7.3147E-05 2.7276E+03 2.3862E+08
 12 8.6908E-05 2.7276E+03 2.2397E+08
 13 1.0311E-04 2.7276E+03 2.1031E+08
 14 1.2216E-04 2.7276E+03 1.9762E+08
 15 1.4452E-04 2.7276E+03 1.8587E+08
 16 1.7074E-04 2.7276E+03 1.7499E+08
 17 2.0142E-04 2.7276E+03 1.6486E+08
 18 2.3728E-04 2.7276E+03 1.5534E+08
 19 2.7913E-04 2.7276E+03 1.4634E+08
 20 3.2790E-04 2.7276E+03 1.3779E+08
 21 3.8463E-04 2.7276E+03 1.2967E+08
 22 4.5054E-04 2.7276E+03 1.2198E+08
 23 5.2700E-04 2.7276E+03 1.1475E+08
 24 6.1556E-04 2.7276E+03 1.0802E+08
 25 7.1798E-04 2.7276E+03 1.0179E+08
 26 8.3624E-04 2.7276E+03 9.6104E+07
 27 9.7261E-04 2.7276E+03 9.0932E+07
 28 1.1296E-03 2.7276E+03 8.6230E+07
 29 1.3101E-03 2.7276E+03 8.1927E+07
 30 1.5173E-03 2.7276E+03 7.7945E+07
 31 1.7547E-03 2.7276E+03 7.4211E+07
 32 2.0264E-03 2.7276E+03 7.0677E+07
 33 2.3368E-03 2.7276E+03 6.7317E+07
 34 2.6910E-03 2.7276E+03 6.4138E+07
 35 3.0944E-03 2.7276E+03 6.1154E+07
 36 3.5533E-03 2.7276E+03 5.8352E+07
 37 4.0745E-03 2.7276E+03 5.5741E+07
 38 4.6654E-03 2.7276E+03 5.3407E+07
 39 5.3345E-03 2.7276E+03 5.1240E+07
 40 6.0909E-03 2.7276E+03 4.9380E+07
 41 6.9446E-03 2.7276E+03 4.7526E+07
 42 7.9068E-03 2.7276E+03 4.5910E+07
 43 8.9895E-03 2.7276E+03 4.4398E+07
 44 1.0206E-02 2.7276E+03 4.3186E+07
 45 1.1570E-02 2.9576E+03 4.3661E+07
 46 1.3099E-02 4.0088E+03 4.7464E+07
 47 1.4808E-02 5.7816E+03 5.2523E+07
 48 1.6717E-02 8.2427E+03 5.7690E+07
 49 1.8845E-02 1.1872E+04 6.3351E+07
 50 2.1213E-02 1.6337E+04 6.8299E+07
 51 2.3845E-02 2.1611E+04 7.2480E+07
 52 2.6766E-02 2.7658E+04 7.5921E+07
 53 3.0002E-02 3.4182E+04 7.8476E+07
 54 3.3581E-02 4.0997E+04 8.0207E+07
 55 3.7534E-02 4.8049E+04 8.1258E+07
 56 4.1893E-02 5.5289E+04 8.1744E+07
 57 4.6691E-02 6.2764E+04 8.1793E+07
 58 5.1966E-02 7.0522E+04 8.1500E+07
 59 5.7753E-02 7.8373E+04 8.0851E+07
 60 6.4095E-02 8.6098E+04 7.9841E+07
 61 7.1032E-02 9.3336E+04 7.8439E+07
 62 7.8608E-02 9.9810E+04 7.6654E+07
 63 8.6868E-02 1.0536E+05 7.4534E+07
 64 9.5860E-02 1.1016E+05 7.2208E+07
 65 1.0563E-01 1.1467E+05 6.9817E+07
 66 1.1624E-01 1.1909E+05 6.7392E+07
 67 1.2772E-01 1.2373E+05 6.4998E+07
 68 1.4015E-01 1.2891E+05 6.2682E+07
 69 1.5356E-01 1.3468E+05 6.0438E+07
 70 1.6802E-01 1.4100E+05 5.8246E+07
 71 1.8357E-01 1.4764E+05 5.6067E+07
 72 2.0029E-01 1.5418E+05 5.3846E+07
 73 2.1821E-01 1.6024E+05 5.1556E+07
 74 2.3740E-01 1.6539E+05 4.9170E+07
 75 2.5791E-01 1.6935E+05 4.6689E+07
 76 2.7980E-01 1.7200E+05 4.4130E+07
 77 3.0311E-01 1.7334E+05 4.1517E+07
 78 3.2790E-01 1.7356E+05 3.8886E+07
 79 3.5422E-01 1.7282E+05 3.6265E+07
 80 3.8210E-01 1.7136E+05 3.3678E+07
 81 4.1159E-01 1.6935E+05 3.1147E+07
 82 4.4273E-01 1.6697E+05 2.8685E+07
 83 4.7554E-01 1.6434E+05 2.6303E+07
 84 5.1007E-01 1.6155E+05 2.4005E+07
 85 5.4632E-01 1.5866E+05 2.1796E+07
 86 5.8432E-01 1.5574E+05 1.9677E+07
 87 6.2408E-01 1.5279E+05 1.7650E+07
 88 6.6560E-01 1.4983E+05 1.5714E+07
 89 7.0887E-01 1.4690E+05 1.3870E+07
 90 7.5388E-01 1.4399E+05 1.2118E+07
 91 8.0061E-01 1.4112E+05 1.0459E+07
 92 8.4903E-01 1.3828E+05 8.8928E+06
 93 8.9910E-01 1.3548E+05 7.4208E+06
 94 9.5077E-01 1.3273E+05 6.0448E+06
 95 1.0040E+00 1.3003E+05 4.7667E+06
 96 1.0587E+00 1.2723E+05 4.6095E+06
 97 1.1148E+00 1.2427E+05 4.5169E+06
 98 1.1721E+00 1.2117E+05 4.4261E+06
 99 1.2307E+00 1.1821E+05 4.3405E+06
100 1.2904E+00 1.1548E+05 7.3062E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2068E-05 2.7276E+03 4.5006E+08
  2 1.4544E-05 2.7276E+03 4.2459E+08
  3 1.7502E-05 2.7276E+03 3.9877E+08
  4 2.1033E-05 2.7276E+03 3.7396E+08
  5 2.5239E-05 2.7276E+03 3.5059E+08
  6 3.0244E-05 2.7276E+03 3.2870E+08
  7 3.6189E-05 2.7276E+03 3.0821E+08
  8 4.3242E-05 2.7276E+03 2.8903E+08
  9 5.1597E-05 2.7276E+03 2.7108E+08
 10 6.1478E-05 2.7276E+03 2.5430E+08
 11 7.3147E-05 2.7276E+03 2.3862E+08
 12 8.6908E-05 2.7276E+03 2.2397E+08
 13 1.0311E-04 2.7276E+03 2.1031E+08
 14 1.2216E-04 2.7276E+03 1.9762E+08
 15 1.4452E-04 2.7276E+03 1.8587E+08
 16 1.7074E-04 2.7276E+03 1.7499E+08
 17 2.0142E-04 2.7276E+03 1.6486E+08
 18 2.3728E-04 2.7276E+03 1.5535E+08
 19 2.7913E-04 2.7276E+03 1.4634E+08
 20 3.2790E-04 2.7276E+03 1.3779E+08
 21 3.8463E-04 2.7276E+03 1.2967E+08
 22 4.5054E-04 2.7276E+03 1.2198E+08
 23 5.2700E-04 2.7276E+03 1.1475E+08
 24 6.1556E-04 2.7276E+03 1.0802E+08
 25 7.1798E-04 2.7276E+03 1.0179E+08
 26 8.3624E-04 2.7276E+03 9.6105E+07
 27 9.7261E-04 2.7276E+03 9.0933E+07
 28 1.1296E-03 2.7276E+03 8.6231E+07
 29 1.3101E-03 2.7276E+03 8.1928E+07
 30 1.5173E-03 2.7276E+03 7.7946E+07
 31 1.7547E-03 2.7276E+03 7.4212E+07
 32 2.0264E-03 2.7276E+03 7.0677E+07
 33 2.3368E-03 2.7276E+03 6.7318E+07
 34 2.6910E-03 2.7276E+03 6.4141E+07
 35 3.0944E-03 2.7276E+03 6.1157E+07
 36 3.5533E-03 2.7276E+03 5.8351E+07
 37 4.0745E-03 2.7276E+03 5.5739E+07
 38 4.6654E-03 2.7276E+03 5.3411E+07
 39 5.3345E-03 2.7276E+03 5.1241E+07
 40 6.0909E-03 2.7276E+03 4.9380E+07
 41 6.9446E-03 2.7276E+03 4.7528E+07
 42 7.9068E-03 2.7276E+03 4.5912E+07
 43 8.9895E-03 2.7276E+03 4.4400E+07
 44 1.0206E-02 2.7276E+03 4.3188E+07
 45 1.1570E-02 2.9456E+03 4.3605E+07
 46 1.3099E-02 3.9973E+03 4.7421E+07
 47 1.4808E-02 5.7707E+03 5.2492E+07
 48 1.6717E-02 8.2324E+03 5.7668E+07
 49 1.8845E-02 1.1863E+04 6.3336E+07
 50 2.1213E-02 1.6328E+04 6.8287E+07
 51 2.3845E-02 2.1602E+04 7.2472E+07
 52 2.6766E-02 2.7650E+04 7.5915E+07
 53 3.0002E-02 3.4174E+04 7.8471E+07
 54 3.3581E-02 4.0990E+04 8.0203E+07
 55 3.7534E-02 4.8042E+04 8.1255E+07
 56 4.1893E-02 5.5282E+04 8.1741E+07
 57 4.6691E-02 6.2757E+04 8.1791E+07
 58 5.1966E-02 7.0515E+04 8.1498E+07
 59 5.7753E-02 7.8367E+04 8.0850E+07
 60 6.4095E-02 8.6091E+04 7.9840E+07
 61 7.1032E-02 9.3330E+04 7.8438E+07
 62 7.8608E-02 9.9804E+04 7.6653E+07
 63 8.6868E-02 1.0536E+05 7.4533E+07
 64 9.5860E-02 1.1016E+05 7.2208E+07
 65 1.0563E-01 1.1467E+05 6.9817E+07
 66 1.1624E-01 1.1908E+05 6.7392E+07
 67 1.2772E-01 1.2373E+05 6.4997E+07
 68 1.4015E-01 1.2890E+05 6.2682E+07
 69 1.5356E-01 1.3468E+05 6.0438E+07
 70 1.6802E-01 1.4100E+05 5.8246E+07
 71 1.8357E-01 1.4764E+05 5.6067E+07
 72 2.0029E-01 1.5418E+05 5.3847E+07
 73 2.1821E-01 1.6024E+05 5.1556E+07
 74 2.3740E-01 1.6539E+05 4.9171E+07
 75 2.5791E-01 1.6935E+05 4.6689E+07
 76 2.7980E-01 1.7200E+05 4.4130E+07
 77 3.0311E-01 1.7334E+05 4.1518E+07
 78 3.2790E-01 1.7356E+05 3.8886E+07
 79 3.5422E-01 1.7282E+05 3.6265E+07
 80 3.8210E-01 1.7136E+05 3.3678E+07
 81 4.1159E-01 1.6935E+05 3.1147E+07
 82 4.4273E-01 1.6697E+05 2.8685E+07
 83 4.7554E-01 1.6434E+05 2.6303E+07
 84 5.1007E-01 1.6155E+05 2.4005E+07
 85 5.4632E-01 1.5866E+05 2.1796E+07
 86 5.8432E-01 1.5574E+05 1.9678E+07
 87 6.2408E-01 1.5279E+05 1.7650E+07
 88 6.6560E-01 1.4983E+05 1.5714E+07
 89 7.0887E-01 1.4690E+05 1.3871E+07
 90 7.5388E-01 1.4399E+05 1.2119E+07
 91 8.0061E-01 1.4112E+05 1.0459E+07
 92 8.4903E-01 1.3828E+05 8.8929E+06
 93 8.9910E-01 1.3548E+05 7.4209E+06
 94 9.5077E-01 1.3273E+05 6.0449E+06
 95 1.0040E+00 1.3003E+05 4.7667E+06
 96 1.0587E+00 1.2723E+05 4.6095E+06
 97 1.1148E+00 1.2427E+05 4.5169E+06
 98 1.1721E+00 1.2117E+05 4.4261E+06
 99 1.2307E+00 1.1821E+05 4.3406E+06
100 1.2904E+00 1.1548E+05 7.3063E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2068E-05 2.7276E+03 4.5005E+08
  2 1.4544E-05 2.7276E+03 4.2459E+08
  3 1.7502E-05 2.7276E+03 3.9877E+08
  4 2.1033E-05 2.7276E+03 3.7396E+08
  5 2.5239E-05 2.7276E+03 3.5059E+08
  6 3.0244E-05 2.7276E+03 3.2870E+08
  7 3.6189E-05 2.7276E+03 3.0821E+08
  8 4.3242E-05 2.7276E+03 2.8903E+08
  9 5.1597E-05 2.7276E+03 2.7108E+08
 10 6.1478E-05 2.7276E+03 2.5430E+08
 11 7.3147E-05 2.7276E+03 2.3862E+08
 12 8.6908E-05 2.7276E+03 2.2397E+08
 13 1.0311E-04 2.7276E+03 2.1031E+08
 14 1.2216E-04 2.7276E+03 1.9762E+08
 15 1.4452E-04 2.7276E+03 1.8587E+08
 16 1.7074E-04 2.7276E+03 1.7499E+08
 17 2.0142E-04 2.7276E+03 1.6486E+08
 18 2.3728E-04 2.7276E+03 1.5535E+08
 19 2.7913E-04 2.7276E+03 1.4635E+08
 20 3.2790E-04 2.7276E+03 1.3779E+08
 21 3.8463E-04 2.7276E+03 1.2967E+08
 22 4.5054E-04 2.7276E+03 1.2198E+08
 23 5.2700E-04 2.7276E+03 1.1476E+08
 24 6.1556E-04 2.7276E+03 1.0802E+08
 25 7.1798E-04 2.7276E+03 1.0180E+08
 26 8.3624E-04 2.7276E+03 9.6106E+07
 27 9.7261E-04 2.7276E+03 9.0933E+07
 28 1.1296E-03 2.7276E+03 8.6232E+07
 29 1.3101E-03 2.7276E+03 8.1929E+07
 30 1.5173E-03 2.7276E+03 7.7947E+07
 31 1.7547E-03 2.7276E+03 7.4213E+07
 32 2.0264E-03 2.7276E+03 7.0678E+07
 33 2.3368E-03 2.7276E+03 6.7319E+07
 34 2.6910E-03 2.7276E+03 6.4143E+07
 35 3.0944E-03 2.7276E+03 6.1159E+07
 36 3.5533E-03 2.7276E+03 5.8350E+07
 37 4.0745E-03 2.7276E+03 5.5738E+07
 38 4.6654E-03 2.7276E+03 5.3415E+07
 39 5.3345E-03 2.7276E+03 5.1243E+07
 40 6.0909E-03 2.7276E+03 4.9380E+07
 41 6.9446E-03 2.7276E+03 4.7531E+07
 42 7.9068E-03 2.7276E+03 4.5913E+07
 43 8.9895E-03 2.7276E+03 4.4401E+07
 44 1.0206E-02 2.7276E+03 4.3190E+07
 45 1.1570E-02 2.9335E+03 4.3547E+07
 46 1.3099E-02 3.9857E+03 4.7378E+07
 47 1.4808E-02 5.7597E+03 5.2461E+07
 48 1.6717E-02 8.2219E+03 5.7645E+07
 49 1.8845E-02 1.1853E+04 6.3320E+07
 50 2.1213E-02 1.6319E+04 6.8276E+07
 51 2.3845E-02 2.1593E+04 7.2464E+07
 52 2.6766E-02 2.7641E+04 7.5908E+07
 53 3.0002E-02 3.4166E+04 7.8467E+07
 54 3.3581E-02 4.0982E+04 8.0199E+07
 55 3.7534E-02 4.8034E+04 8.1252E+07
 56 4.1893E-02 5.5275E+04 8.1739E+07
 57 4.6691E-02 6.2750E+04 8.1789E+07
 58 5.1966E-02 7.0508E+04 8.1497E+07
 59 5.7753E-02 7.8360E+04 8.0848E+07
 60 6.4095E-02 8.6085E+04 7.9839E+07
 61 7.1032E-02 9.3323E+04 7.8437E+07
 62 7.8608E-02 9.9798E+04 7.6653E+07
 63 8.6868E-02 1.0535E+05 7.4532E+07
 64 9.5860E-02 1.1015E+05 7.2207E+07
 65 1.0563E-01 1.1466E+05 6.9816E+07
 66 1.1624E-01 1.1908E+05 6.7391E+07
 67 1.2772E-01 1.2372E+05 6.4997E+07
 68 1.4015E-01 1.2890E+05 6.2682E+07
 69 1.5356E-01 1.3467E+05 6.0438E+07
 70 1.6802E-01 1.4099E+05 5.8246E+07
 71 1.8357E-01 1.4764E+05 5.6067E+07
 72 2.0029E-01 1.5417E+05 5.3847E+07
 73 2.1821E-01 1.6023E+05 5.1556E+07
 74 2.3740E-01 1.6539E+05 4.9171E+07
 75 2.5791E-01 1.6934E+05 4.6689E+07
 76 2.7980E-01 1.7199E+05 4.4130E+07
 77 3.0311E-01 1.7334E+05 4.1518E+07
 78 3.2790E-01 1.7356E+05 3.8886E+07
 79 3.5422E-01 1.7282E+05 3.6265E+07
 80 3.8210E-01 1.7135E+05 3.3679E+07
 81 4.1159E-01 1.6935E+05 3.1147E+07
 82 4.4273E-01 1.6697E+05 2.8686E+07
 83 4.7554E-01 1.6434E+05 2.6303E+07
 84 5.1007E-01 1.6155E+05 2.4005E+07
 85 5.4632E-01 1.5866E+05 2.1796E+07
 86 5.8432E-01 1.5574E+05 1.9678E+07
 87 6.2408E-01 1.5279E+05 1.7650E+07
 88 6.6560E-01 1.4983E+05 1.5714E+07
 89 7.0887E-01 1.4690E+05 1.3871E+07
 90 7.5388E-01 1.4399E+05 1.2119E+07
 91 8.0061E-01 1.4112E+05 1.0459E+07
 92 8.4903E-01 1.3828E+05 8.8929E+06
 93 8.9910E-01 1.3548E+05 7.4210E+06
 94 9.5077E-01 1.3273E+05 6.0449E+06
 95 1.0040E+00 1.3003E+05 4.7667E+06
 96 1.0587E+00 1.2723E+05 4.6095E+06
 97 1.1148E+00 1.2427E+05 4.5169E+06
 98 1.1721E+00 1.2117E+05 4.4262E+06
 99 1.2307E+00 1.1821E+05 4.3406E+06
100 1.2904E+00 1.1548E+05 7.3064E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2068E-05 2.7276E+03 4.5011E+08
  2 1.4544E-05 2.7276E+03 4.2462E+08
  3 1.7502E-05 2.7276E+03 3.9878E+08
  4 2.1033E-05 2.7276E+03 3.7396E+08
  5 2.5239E-05 2.7276E+03 3.5059E+08
  6 3.0244E-05 2.7276E+03 3.2870E+08
  7 3.6189E-05 2.7276E+03 3.0821E+08
  8 4.3242E-05 2.7276E+03 2.8903E+08
  9 5.1597E-05 2.7276E+03 2.7108E+08
 10 6.1478E-05 2.7276E+03 2.5430E+08
 11 7.3147E-05 2.7276E+03 2.3862E+08
 12 8.6908E-05 2.7276E+03 2.2397E+08
 13 1.0311E-04 2.7276E+03 2.1031E+08
 14 1.2216E-04 2.7276E+03 1.9762E+08
 15 1.4452E-04 2.7276E+03 1.8587E+08
 16 1.7074E-04 2.7276E+03 1.7499E+08
 17 2.0142E-04 2.7276E+03 1.6486E+08
 18 2.3728E-04 2.7276E+03 1.5535E+08
 19 2.7913E-04 2.7276E+03 1.4635E+08
 20 3.2790E-04 2.7276E+03 1.3779E+08
 21 3.8463E-04 2.7276E+03 1.2967E+08
 22 4.5054E-04 2.7276E+03 1.2198E+08
 23 5.2700E-04 2.7276E+03 1.1476E+08
 24 6.1556E-04 2.7276E+03 1.0802E+08
 25 7.1798E-04 2.7276E+03 1.0180E+08
 26 8.3624E-04 2.7276E+03 9.6107E+07
 27 9.7261E-04 2.7276E+03 9.0934E+07
 28 1.1296E-03 2.7276E+03 8.6233E+07
 29 1.3101E-03 2.7276E+03 8.1930E+07
 30 1.5173E-03 2.7276E+03 7.7948E+07
 31 1.7547E-03 2.7276E+03 7.4214E+07
 32 2.0264E-03 2.7276E+03 7.0678E+07
 33 2.3368E-03 2.7276E+03 6.7320E+07
 34 2.6910E-03 2.7276E+03 6.4145E+07
 35 3.0944E-03 2.7276E+03 6.1154E+07
 36 3.5533E-03 2.7276E+03 5.8357E+07
 37 4.0745E-03 2.7276E+03 5.5742E+07
 38 4.6654E-03 2.7276E+03 5.3413E+07
 39 5.3345E-03 2.7276E+03 5.1244E+07
 40 6.0909E-03 2.7276E+03 4.9380E+07
 41 6.9446E-03 2.7276E+03 4.7533E+07
 42 7.9068E-03 2.7276E+03 4.5915E+07
 43 8.9895E-03 2.7276E+03 4.4403E+07
 44 1.0206E-02 2.7276E+03 4.3192E+07
 45 1.1570E-02 2.9214E+03 4.3490E+07
 46 1.3099E-02 3.9741E+03 4.7334E+07
 47 1.4808E-02 5.7486E+03 5.2430E+07
 48 1.6717E-02 8.2113E+03 5.7623E+07
 49 1.8845E-02 1.1843E+04 6.3305E+07
 50 2.1213E-02 1.6309E+04 6.8265E+07
 51 2.3845E-02 2.1584E+04 7.2456E+07
 52 2.6766E-02 2.7632E+04 7.5902E+07
 53 3.0002E-02 3.4157E+04 7.8462E+07
 54 3.3581E-02 4.0974E+04 8.0195E+07
 55 3.7534E-02 4.8027E+04 8.1249E+07
 56 4.1893E-02 5.5267E+04 8.1737E+07
 57 4.6691E-02 6.2743E+04 8.1787E+07
 58 5.1966E-02 7.0501E+04 8.1495E+07
 59 5.7753E-02 7.8353E+04 8.0847E+07
 60 6.4095E-02 8.6078E+04 7.9838E+07
 61 7.1032E-02 9.3317E+04 7.8436E+07
 62 7.8608E-02 9.9791E+04 7.6652E+07
 63 8.6868E-02 1.0535E+05 7.4532E+07
 64 9.5860E-02 1.1015E+05 7.2207E+07
 65 1.0563E-01 1.1466E+05 6.9816E+07
 66 1.1624E-01 1.1907E+05 6.7391E+07
 67 1.2772E-01 1.2372E+05 6.4997E+07
 68 1.4015E-01 1.2889E+05 6.2682E+07
 69 1.5356E-01 1.3467E+05 6.0438E+07
 70 1.6802E-01 1.4099E+05 5.8246E+07
 71 1.8357E-01 1.4763E+05 5.6068E+07
 72 2.0029E-01 1.5417E+05 5.3847E+07
 73 2.1821E-01 1.6023E+05 5.1556E+07
 74 2.3740E-01 1.6538E+05 4.9171E+07
 75 2.5791E-01 1.6934E+05 4.6690E+07
 76 2.7980E-01 1.7199E+05 4.4131E+07
 77 3.0311E-01 1.7334E+05 4.1518E+07
 78 3.2790E-01 1.7355E+05 3.8887E+07
 79 3.5422E-01 1.7282E+05 3.6265E+07
 80 3.8210E-01 1.7135E+05 3.3679E+07
 81 4.1159E-01 1.6935E+05 3.1147E+07
 82 4.4273E-01 1.6697E+05 2.8686E+07
 83 4.7554E-01 1.6434E+05 2.6303E+07
 84 5.1007E-01 1.6155E+05 2.4006E+07
 85 5.4632E-01 1.5866E+05 2.1797E+07
 86 5.8432E-01 1.5573E+05 1.9678E+07
 87 6.2408E-01 1.5279E+05 1.7650E+07
 88 6.6560E-01 1.4983E+05 1.5715E+07
 89 7.0887E-01 1.4690E+05 1.3871E+07
 90 7.5388E-01 1.4399E+05 1.2119E+07
 91 8.0061E-01 1.4112E+05 1.0459E+07
 92 8.4903E-01 1.3828E+05 8.8930E+06
 93 8.9910E-01 1.3548E+05 7.4210E+06
 94 9.5077E-01 1.3273E+05 6.0450E+06
 95 1.0040E+00 1.3003E+05 4.7668E+06
 96 1.0587E+00 1.2723E+05 4.6096E+06
 97 1.1148E+00 1.2427E+05 4.5170E+06
 98 1.1721E+00 1.2117E+05 4.4262E+06
 99 1.2307E+00 1.1821E+05 4.3407E+06
100 1.2904E+00 1.1548E+05 7.3064E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2068E-05 2.7276E+03 4.5009E+08
  2 1.4544E-05 2.7276E+03 4.2462E+08
  3 1.7502E-05 2.7276E+03 3.9879E+08
  4 2.1033E-05 2.7276E+03 3.7396E+08
  5 2.5239E-05 2.7276E+03 3.5059E+08
  6 3.0244E-05 2.7276E+03 3.2870E+08
  7 3.6189E-05 2.7276E+03 3.0821E+08
  8 4.3242E-05 2.7276E+03 2.8903E+08
  9 5.1597E-05 2.7276E+03 2.7109E+08
 10 6.1478E-05 2.7276E+03 2.5430E+08
 11 7.3147E-05 2.7276E+03 2.3862E+08
 12 8.6908E-05 2.7276E+03 2.2397E+08
 13 1.0311E-04 2.7276E+03 2.1031E+08
 14 1.2216E-04 2.7276E+03 1.9762E+08
 15 1.4452E-04 2.7276E+03 1.8587E+08
 16 1.7074E-04 2.7276E+03 1.7499E+08
 17 2.0142E-04 2.7276E+03 1.6486E+08
 18 2.3728E-04 2.7276E+03 1.5535E+08
 19 2.7913E-04 2.7276E+03 1.4635E+08
 20 3.2790E-04 2.7276E+03 1.3779E+08
 21 3.8463E-04 2.7276E+03 1.2967E+08
 22 4.5054E-04 2.7276E+03 1.2198E+08
 23 5.2700E-04 2.7276E+03 1.1476E+08
 24 6.1556E-04 2.7276E+03 1.0802E+08
 25 7.1798E-04 2.7276E+03 1.0180E+08
 26 8.3624E-04 2.7276E+03 9.6107E+07
 27 9.7261E-04 2.7276E+03 9.0935E+07
 28 1.1296E-03 2.7276E+03 8.6233E+07
 29 1.3101E-03 2.7276E+03 8.1931E+07
 30 1.5173E-03 2.7276E+03 7.7949E+07
 31 1.7547E-03 2.7276E+03 7.4215E+07
 32 2.0264E-03 2.7276E+03 7.0679E+07
 33 2.3368E-03 2.7276E+03 6.7323E+07
 34 2.6910E-03 2.7276E+03 6.4144E+07
 35 3.0944E-03 2.7276E+03 6.1158E+07
 36 3.5533E-03 2.7276E+03 5.8358E+07
 37 4.0745E-03 2.7276E+03 5.5738E+07
 38 4.6654E-03 2.7276E+03 5.3416E+07
 39 5.3345E-03 2.7276E+03 5.1245E+07
 40 6.0909E-03 2.7276E+03 4.9380E+07
 41 6.9446E-03 2.7276E+03 4.7535E+07
 42 7.9068E-03 2.7276E+03 4.5916E+07
 43 8.9895E-03 2.7276E+03 4.4405E+07
 44 1.0206E-02 2.7276E+03 4.3193E+07
 45 1.1570E-02 2.9095E+03 4.3433E+07
 46 1.3099E-02 3.9626E+03 4.7291E+07
 47 1.4808E-02 5.7377E+03 5.2399E+07
 48 1.6717E-02 8.2010E+03 5.7601E+07
 49 1.8845E-02 1.1833E+04 6.3289E+07
 50 2.1213E-02 1.6300E+04 6.8254E+07
 51 2.3845E-02 2.1575E+04 7.2447E+07
 52 2.6766E-02 2.7624E+04 7.5896E+07
 53 3.0002E-02 3.4149E+04 7.8457E+07
 54 3.3581E-02 4.0966E+04 8.0192E+07
 55 3.7534E-02 4.8019E+04 8.1246E+07
 56 4.1893E-02 5.5260E+04 8.1734E+07
 57 4.6691E-02 6.2736E+04 8.1785E+07
 58 5.1966E-02 7.0494E+04 8.1493E+07
 59 5.7753E-02 7.8346E+04 8.0846E+07
 60 6.4095E-02 8.6072E+04 7.9837E+07
 61 7.1032E-02 9.3311E+04 7.8436E+07
 62 7.8608E-02 9.9785E+04 7.6651E+07
 63 8.6868E-02 1.0534E+05 7.4531E+07
 64 9.5860E-02 1.1014E+05 7.2207E+07
 65 1.0563E-01 1.1465E+05 6.9816E+07
 66 1.1624E-01 1.1907E+05 6.7391E+07
 67 1.2772E-01 1.2371E+05 6.4997E+07
 68 1.4015E-01 1.2889E+05 6.2682E+07
 69 1.5356E-01 1.3466E+05 6.0438E+07
 70 1.6802E-01 1.4098E+05 5.8246E+07
 71 1.8357E-01 1.4763E+05 5.6068E+07
 72 2.0029E-01 1.5417E+05 5.3847E+07
 73 2.1821E-01 1.6023E+05 5.1557E+07
 74 2.3740E-01 1.6538E+05 4.9171E+07
 75 2.5791E-01 1.6934E+05 4.6690E+07
 76 2.7980E-01 1.7199E+05 4.4131E+07
 77 3.0311E-01 1.7334E+05 4.1519E+07
 78 3.2790E-01 1.7355E+05 3.8887E+07
 79 3.5422E-01 1.7282E+05 3.6266E+07
 80 3.8210E-01 1.7135E+05 3.3679E+07
 81 4.1159E-01 1.6935E+05 3.1148E+07
 82 4.4273E-01 1.6697E+05 2.8686E+07
 83 4.7554E-01 1.6434E+05 2.6304E+07
 84 5.1007E-01 1.6155E+05 2.4006E+07
 85 5.4632E-01 1.5866E+05 2.1797E+07
 86 5.8432E-01 1.5573E+05 1.9678E+07
 87 6.2408E-01 1.5279E+05 1.7651E+07
 88 6.6560E-01 1.4983E+05 1.5715E+07
 89 7.0887E-01 1.4690E+05 1.3871E+07
 90 7.5388E-01 1.4399E+05 1.2119E+07
 91 8.0061E-01 1.4112E+05 1.0459E+07
 92 8.4903E-01 1.3828E+05 8.8931E+06
 93 8.9910E-01 1.3548E+05 7.4210E+06
 94 9.5077E-01 1.3273E+05 6.0450E+06
 95 1.0040E+00 1.3003E+05 4.7668E+06
 96 1.0587E+00 1.2723E+05 4.6096E+06
 97 1.1148E+00 1.2427E+05 4.5170E+06
 98 1.1721E+00 1.2117E+05 4.4263E+06
 99 1.2307E+00 1.1821E+05 4.3406E+06
100 1.2904E+00 1.1548E+05 7.3065E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
