  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
 21 3.6668E-04 2.6695E+03 1.4380E+08
 22 4.2862E-04 2.6695E+03 1.3587E+08
 23 5.0033E-04 2.6695E+03 1.2842E+08
 24 5.8322E-04 2.6695E+03 1.2144E+08
 25 6.7889E-04 2.6695E+03 1.1488E+08
 26 7.8914E-04 2.6695E+03 1.0872E+08
 27 9.1602E-04 2.6695E+03 1.0293E+08
 28 1.0618E-03 2.6695E+03 9.7481E+07
 29 1.2291E-03 2.6695E+03 9.2360E+07
 30 1.4207E-03 2.6695E+03 8.7541E+07
 31 1.6398E-03 2.6695E+03 8.3005E+07
 32 1.8902E-03 2.6695E+03 7.8734E+07
 33 2.1757E-03 2.6695E+03 7.4710E+07
 34 2.5008E-03 2.6695E+03 7.0917E+07
 35 2.8705E-03 2.6695E+03 6.7342E+07
 36 3.2902E-03 2.6695E+03 6.3969E+07
 37 3.7660E-03 2.6695E+03 6.0787E+07
 38 4.3046E-03 2.6695E+03 5.7783E+07
 39 4.9133E-03 2.6695E+03 5.4946E+07
 40 5.6002E-03 2.6695E+03 5.2265E+07
 41 6.3742E-03 2.6695E+03 4.9733E+07
 42 7.2451E-03 2.6695E+03 4.7342E+07
 43 8.2233E-03 2.6695E+03 4.5079E+07
 44 9.3206E-03 2.6695E+03 4.2936E+07
 45 1.0549E-02 2.6695E+03 4.0904E+07
 46 1.1924E-02 2.6695E+03 3.8971E+07
 47 1.3458E-02 2.6695E+03 3.7133E+07
 48 1.5168E-02 2.6695E+03 3.5435E+07
 49 1.7072E-02 2.6695E+03 3.3886E+07
 50 1.9188E-02 2.6695E+03 3.2497E+07
 51 2.1536E-02 2.6695E+03 3.1517E+07
 52 2.4137E-02 2.6695E+03 3.0901E+07
 53 2.7015E-02 2.6695E+03 3.0338E+07
 54 3.0193E-02 2.6695E+03 2.9730E+07
 55 3.3698E-02 2.6695E+03 2.9066E+07
 56 3.7558E-02 2.6695E+03 2.8353E+07
 57 4.1800E-02 2.6695E+03 2.7599E+07
 58 4.6457E-02 2.6695E+03 2.6801E+07
 59 5.1560E-02 2.6695E+03 2.5962E+07
 60 5.7143E-02 2.6695E+03 2.5094E+07
 61 6.3242E-02 2.6695E+03 2.4204E+07
 62 6.9895E-02 2.6695E+03 2.3302E+07
 63 7.7138E-02 7.1108E+03 3.1038E+07
 64 8.5014E-02 1.3289E+04 3.6665E+07
 65 9.3562E-02 1.9852E+04 4.0124E+07
 66 1.0282E-01 2.6914E+04 4.2445E+07
 67 1.1285E-01 3.4442E+04 4.3977E+07
 68 1.2367E-01 4.2310E+04 4.4883E+07
 69 1.3535E-01 5.0430E+04 4.5285E+07
 70 1.4791E-01 5.8694E+04 4.5264E+07
 71 1.6142E-01 6.6945E+04 4.4875E+07
 72 1.7592E-01 7.5023E+04 4.4161E+07
 73 1.9145E-01 8.2908E+04 4.3192E+07
 74 2.0805E-01 9.0928E+04 4.2080E+07
 75 2.2578E-01 9.9106E+04 4.0845E+07
 76 2.4468E-01 1.0723E+05 3.9470E+07
 77 2.6479E-01 1.1558E+05 3.8011E+07
 78 2.8615E-01 1.2378E+05 3.6440E+07
 79 3.0880E-01 1.3190E+05 3.4788E+07
 80 3.3278E-01 1.3957E+05 3.3039E+07
 81 3.5812E-01 1.4654E+05 3.1199E+07
 82 3.8484E-01 1.5267E+05 2.9284E+07
 83 4.1298E-01 1.5762E+05 2.7298E+07
 84 4.4256E-01 1.6142E+05 2.5269E+07
 85 4.7359E-01 1.6395E+05 2.3214E+07
 86 5.0608E-01 1.6529E+05 2.1154E+07
 87 5.4005E-01 1.6564E+05 1.9117E+07
 88 5.7549E-01 1.6506E+05 1.7118E+07
 89 6.1240E-01 1.6379E+05 1.5175E+07
 90 6.5076E-01 1.6199E+05 1.3302E+07
 91 6.9055E-01 1.5977E+05 1.1508E+07
 92 7.3176E-01 1.5730E+05 9.8025E+06
 93 7.7433E-01 1.5467E+05 8.1915E+06
 94 8.1823E-01 1.5186E+05 6.6795E+06
 95 8.6341E-01 1.4900E+05 5.2810E+06
 96 9.0981E-01 1.4609E+05 5.1855E+06
 97 9.5736E-01 1.4313E+05 5.0919E+06
 98 1.0060E+00 1.4016E+05 5.0008E+06
 99 1.0556E+00 1.3778E+05 4.9189E+06
100 1.1061E+00 1.3586E+05 8.3032E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2039E-05 2.6696E+03 4.1476E+08
  2 1.4473E-05 2.6696E+03 3.9709E+08
  3 1.7374E-05 2.6696E+03 3.8023E+08
  4 2.0829E-05 2.6696E+03 3.6449E+08
  5 2.4935E-05 2.6696E+03 3.5041E+08
  6 2.9808E-05 2.6696E+03 3.3808E+08
  7 3.5585E-05 2.6696E+03 3.2618E+08
  8 4.2421E-05 2.6696E+03 3.1252E+08
  9 5.0500E-05 2.6696E+03 2.9628E+08
 10 6.0033E-05 2.6696E+03 2.7873E+08
 11 7.1265E-05 2.6696E+03 2.6146E+08
 12 8.4481E-05 2.6696E+03 2.4534E+08
 13 1.0001E-04 2.6696E+03 2.3051E+08
 14 1.1822E-04 2.6696E+03 2.1683E+08
 15 1.3956E-04 2.6696E+03 2.0414E+08
 16 1.6451E-04 2.6696E+03 1.9232E+08
 17 1.9366E-04 2.6696E+03 1.8129E+08
 18 2.2764E-04 2.6696E+03 1.7097E+08
 19 2.6722E-04 2.6696E+03 1.6132E+08
 20 3.1325E-04 2.6696E+03 1.5228E+08
 21 3.6668E-04 2.6696E+03 1.4381E+08
 22 4.2862E-04 2.6696E+03 1.3587E+08
 23 5.0033E-04 2.6696E+03 1.2842E+08
 24 5.8322E-04 2.6696E+03 1.2143E+08
 25 6.7889E-04 2.6696E+03 1.1487E+08
 26 7.8914E-04 2.6696E+03 1.0871E+08
 27 9.1602E-04 2.6696E+03 1.0292E+08
 28 1.0618E-03 2.6696E+03 9.7472E+07
 29 1.2291E-03 2.6696E+03 9.2351E+07
 30 1.4207E-03 2.6696E+03 8.7532E+07
 31 1.6398E-03 2.6696E+03 8.2997E+07
 32 1.8902E-03 2.6696E+03 7.8725E+07
 33 2.1757E-03 2.6696E+03 7.4702E+07
 34 2.5008E-03 2.6696E+03 7.0910E+07
 35 2.8705E-03 2.6696E+03 6.7334E+07
 36 3.2902E-03 2.6696E+03 6.3962E+07
 37 3.7660E-03 2.6696E+03 6.0780E+07
 38 4.3046E-03 2.6696E+03 5.7776E+07
 39 4.9133E-03 2.6696E+03 5.4939E+07
 40 5.6002E-03 2.6696E+03 5.2259E+07
 41 6.3742E-03 2.6696E+03 4.9728E+07
 42 7.2451E-03 2.6696E+03 4.7336E+07
 43 8.2233E-03 2.6696E+03 4.5074E+07
 44 9.3206E-03 2.6696E+03 4.2932E+07
 45 1.0549E-02 2.6696E+03 4.0899E+07
 46 1.1924E-02 2.6696E+03 3.8959E+07
 47 1.3458E-02 2.6696E+03 3.7129E+07
 48 1.5168E-02 2.6696E+03 3.5431E+07
 49 1.7072E-02 2.6696E+03 3.3893E+07
 50 1.9188E-02 2.6696E+03 3.2497E+07
 51 2.1536E-02 2.6696E+03 3.1503E+07
 52 2.4137E-02 2.6696E+03 3.0894E+07
 53 2.7015E-02 2.6696E+03 3.0327E+07
 54 3.0193E-02 2.6696E+03 2.9714E+07
 55 3.3698E-02 2.6696E+03 2.9045E+07
 56 3.7558E-02 2.6696E+03 2.8327E+07
 57 4.1800E-02 2.6696E+03 2.7569E+07
 58 4.6457E-02 2.6696E+03 2.6769E+07
 59 5.1560E-02 2.6696E+03 2.5929E+07
 60 5.7143E-02 2.6696E+03 2.5062E+07
 61 6.3242E-02 2.6696E+03 2.4176E+07
 62 6.9895E-02 2.6696E+03 2.3280E+07
 63 7.7138E-02 6.6573E+03 3.0340E+07
 64 8.5014E-02 1.2833E+04 3.6217E+07
 65 9.3562E-02 1.9381E+04 3.9783E+07
 66 1.0282E-01 2.6421E+04 4.2164E+07
 67 1.1285E-01 3.3934E+04 4.3742E+07
 68 1.2367E-01 4.1796E+04 4.4685E+07
 69 1.3535E-01 4.9919E+04 4.5117E+07
 70 1.4791E-01 5.8197E+04 4.5124E+07
 71 1.6142E-01 6.6474E+04 4.4759E+07
 72 1.7592E-01 7.4593E+04 4.4068E+07
 73 1.9145E-01 8.2500E+04 4.3114E+07
 74 2.0805E-01 9.0496E+04 4.2007E+07
 75 2.2578E-01 9.8684E+04 4.0783E+07
 76 2.4468E-01 1.0681E+05 3.9415E+07
 77 2.6479E-01 1.1519E+05 3.7965E+07
 78 2.8615E-01 1.2342E+05 3.6404E+07
 79 3.0880E-01 1.3159E+05 3.4760E+07
 80 3.3278E-01 1.3930E+05 3.3018E+07
 81 3.5812E-01 1.4632E+05 3.1184E+07
 82 3.8484E-01 1.5250E+05 2.9274E+07
 83 4.1298E-01 1.5750E+05 2.7293E+07
 84 4.4256E-01 1.6134E+05 2.5267E+07
 85 4.7359E-01 1.6391E+05 2.3213E+07
 86 5.0608E-01 1.6528E+05 2.1155E+07
 87 5.4005E-01 1.6565E+05 1.9119E+07
 88 5.7549E-01 1.6507E+05 1.7120E+07
 89 6.1240E-01 1.6381E+05 1.5177E+07
 90 6.5076E-01 1.6202E+05 1.3304E+07
 91 6.9055E-01 1.5979E+05 1.1510E+07
 92 7.3176E-01 1.5732E+05 9.8042E+06
 93 7.7433E-01 1.5468E+05 8.1929E+06
 94 8.1823E-01 1.5187E+05 6.6806E+06
 95 8.6341E-01 1.4901E+05 5.2818E+06
 96 9.0981E-01 1.4610E+05 5.1863E+06
 97 9.5736E-01 1.4312E+05 5.0926E+06
 98 1.0060E+00 1.4015E+05 5.0014E+06
 99 1.0556E+00 1.3777E+05 4.9195E+06
100 1.1061E+00 1.3583E+05 8.3043E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2039E-05 2.6697E+03 4.1265E+08
  2 1.4473E-05 2.6697E+03 3.9446E+08
  3 1.7374E-05 2.6697E+03 3.7717E+08
  4 2.0829E-05 2.6697E+03 3.6090E+08
  5 2.4935E-05 2.6697E+03 3.4609E+08
  6 2.9808E-05 2.6697E+03 3.3326E+08
  7 3.5585E-05 2.6697E+03 3.2205E+08
  8 4.2421E-05 2.6697E+03 3.1029E+08
  9 5.0500E-05 2.6697E+03 2.9589E+08
 10 6.0033E-05 2.6697E+03 2.7924E+08
 11 7.1265E-05 2.6697E+03 2.6211E+08
 12 8.4481E-05 2.6697E+03 2.4583E+08
 13 1.0001E-04 2.6697E+03 2.3082E+08
 14 1.1822E-04 2.6697E+03 2.1702E+08
 15 1.3956E-04 2.6697E+03 2.0427E+08
 16 1.6451E-04 2.6697E+03 1.9241E+08
 17 1.9366E-04 2.6697E+03 1.8135E+08
 18 2.2764E-04 2.6697E+03 1.7101E+08
 19 2.6722E-04 2.6697E+03 1.6134E+08
 20 3.1325E-04 2.6697E+03 1.5229E+08
 21 3.6668E-04 2.6697E+03 1.4382E+08
 22 4.2862E-04 2.6697E+03 1.3587E+08
 23 5.0033E-04 2.6697E+03 1.2842E+08
 24 5.8322E-04 2.6697E+03 1.2143E+08
 25 6.7889E-04 2.6697E+03 1.1486E+08
 26 7.8914E-04 2.6697E+03 1.0870E+08
 27 9.1602E-04 2.6697E+03 1.0290E+08
 28 1.0618E-03 2.6697E+03 9.7458E+07
 29 1.2291E-03 2.6697E+03 9.2337E+07
 30 1.4207E-03 2.6697E+03 8.7518E+07
 31 1.6398E-03 2.6697E+03 8.2982E+07
 32 1.8902E-03 2.6697E+03 7.8711E+07
 33 2.1757E-03 2.6697E+03 7.4688E+07
 34 2.5008E-03 2.6697E+03 7.0896E+07
 35 2.8705E-03 2.6697E+03 6.7321E+07
 36 3.2902E-03 2.6697E+03 6.3949E+07
 37 3.7660E-03 2.6697E+03 6.0768E+07
 38 4.3046E-03 2.6697E+03 5.7765E+07
 39 4.9133E-03 2.6697E+03 5.4928E+07
 40 5.6002E-03 2.6697E+03 5.2249E+07
 41 6.3742E-03 2.6697E+03 4.9719E+07
 42 7.2451E-03 2.6697E+03 4.7327E+07
 43 8.2233E-03 2.6697E+03 4.5065E+07
 44 9.3206E-03 2.6697E+03 4.2924E+07
 45 1.0549E-02 2.6697E+03 4.0887E+07
 46 1.1924E-02 2.6697E+03 3.8948E+07
 47 1.3458E-02 2.6697E+03 3.7119E+07
 48 1.5168E-02 2.6697E+03 3.5436E+07
 49 1.7072E-02 2.6697E+03 3.3891E+07
 50 1.9188E-02 2.6697E+03 3.2483E+07
 51 2.1536E-02 2.6697E+03 3.1495E+07
 52 2.4137E-02 2.6697E+03 3.0881E+07
 53 2.7015E-02 2.6697E+03 3.0309E+07
 54 3.0193E-02 2.6697E+03 2.9689E+07
 55 3.3698E-02 2.6697E+03 2.9011E+07
 56 3.7558E-02 2.6697E+03 2.8286E+07
 57 4.1800E-02 2.6697E+03 2.7523E+07
 58 4.6457E-02 2.6697E+03 2.6720E+07
 59 5.1560E-02 2.6697E+03 2.5879E+07
 60 5.7143E-02 2.6697E+03 2.5013E+07
 61 6.3242E-02 2.6697E+03 2.4133E+07
 62 6.9895E-02 2.6697E+03 2.3243E+07
 63 7.7138E-02 6.2249E+03 2.9628E+07
 64 8.5014E-02 1.2403E+04 3.5766E+07
 65 9.3562E-02 1.8942E+04 3.9440E+07
 66 1.0282E-01 2.5967E+04 4.1884E+07
 67 1.1285E-01 3.3467E+04 4.3506E+07
 68 1.2367E-01 4.1323E+04 4.4485E+07
 69 1.3535E-01 4.9445E+04 4.4947E+07
 70 1.4791E-01 5.7731E+04 4.4980E+07
 71 1.6142E-01 6.6023E+04 4.4637E+07
 72 1.7592E-01 7.4160E+04 4.3965E+07
 73 1.9145E-01 8.2088E+04 4.3026E+07
 74 2.0805E-01 9.0106E+04 4.1932E+07
 75 2.2578E-01 9.8320E+04 4.0721E+07
 76 2.4468E-01 1.0646E+05 3.9362E+07
 77 2.6479E-01 1.1486E+05 3.7922E+07
 78 2.8615E-01 1.2313E+05 3.6370E+07
 79 3.0880E-01 1.3133E+05 3.4733E+07
 80 3.3278E-01 1.3908E+05 3.2998E+07
 81 3.5812E-01 1.4613E+05 3.1170E+07
 82 3.8484E-01 1.5235E+05 2.9265E+07
 83 4.1298E-01 1.5740E+05 2.7288E+07
 84 4.4256E-01 1.6128E+05 2.5265E+07
 85 4.7359E-01 1.6387E+05 2.3214E+07
 86 5.0608E-01 1.6527E+05 2.1158E+07
 87 5.4005E-01 1.6565E+05 1.9123E+07
 88 5.7549E-01 1.6509E+05 1.7124E+07
 89 6.1240E-01 1.6383E+05 1.5181E+07
 90 6.5076E-01 1.6204E+05 1.3308E+07
 91 6.9055E-01 1.5981E+05 1.1514E+07
 92 7.3176E-01 1.5734E+05 9.8074E+06
 93 7.7433E-01 1.5470E+05 8.1955E+06
 94 8.1823E-01 1.5188E+05 6.6829E+06
 95 8.6341E-01 1.4901E+05 5.2833E+06
 96 9.0981E-01 1.4610E+05 5.1878E+06
 97 9.5736E-01 1.4312E+05 5.0941E+06
 98 1.0060E+00 1.4014E+05 5.0031E+06
 99 1.0556E+00 1.3776E+05 4.9211E+06
100 1.1061E+00 1.3581E+05 8.3071E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2039E-05 2.6698E+03 4.1087E+08
  2 1.4473E-05 2.6698E+03 3.9228E+08
  3 1.7374E-05 2.6698E+03 3.7467E+08
  4 2.0829E-05 2.6698E+03 3.5806E+08
  5 2.4935E-05 2.6698E+03 3.4275E+08
  6 2.9808E-05 2.6698E+03 3.2931E+08
  7 3.5585E-05 2.6698E+03 3.1797E+08
  8 4.2421E-05 2.6698E+03 3.0731E+08
  9 5.0500E-05 2.6698E+03 2.9476E+08
 10 6.0033E-05 2.6698E+03 2.7941E+08
 11 7.1265E-05 2.6698E+03 2.6272E+08
 12 8.4481E-05 2.6698E+03 2.4637E+08
 13 1.0001E-04 2.6698E+03 2.3118E+08
 14 1.1822E-04 2.6698E+03 2.1724E+08
 15 1.3956E-04 2.6698E+03 2.0440E+08
 16 1.6451E-04 2.6698E+03 1.9250E+08
 17 1.9366E-04 2.6698E+03 1.8141E+08
 18 2.2764E-04 2.6698E+03 1.7106E+08
 19 2.6722E-04 2.6698E+03 1.6137E+08
 20 3.1325E-04 2.6698E+03 1.5231E+08
 21 3.6668E-04 2.6698E+03 1.4383E+08
 22 4.2862E-04 2.6698E+03 1.3587E+08
 23 5.0033E-04 2.6698E+03 1.2842E+08
 24 5.8322E-04 2.6698E+03 1.2142E+08
 25 6.7889E-04 2.6698E+03 1.1485E+08
 26 7.8914E-04 2.6698E+03 1.0869E+08
 27 9.1602E-04 2.6698E+03 1.0289E+08
 28 1.0618E-03 2.6698E+03 9.7445E+07
 29 1.2291E-03 2.6698E+03 9.2323E+07
 30 1.4207E-03 2.6698E+03 8.7504E+07
 31 1.6398E-03 2.6698E+03 8.2969E+07
 32 1.8902E-03 2.6698E+03 7.8698E+07
 33 2.1757E-03 2.6698E+03 7.4675E+07
 34 2.5008E-03 2.6698E+03 7.0884E+07
 35 2.8705E-03 2.6698E+03 6.7310E+07
 36 3.2902E-03 2.6698E+03 6.3938E+07
 37 3.7660E-03 2.6698E+03 6.0758E+07
 38 4.3046E-03 2.6698E+03 5.7754E+07
 39 4.9133E-03 2.6698E+03 5.4919E+07
 40 5.6002E-03 2.6698E+03 5.2240E+07
 41 6.3742E-03 2.6698E+03 4.9710E+07
 42 7.2451E-03 2.6698E+03 4.7319E+07
 43 8.2233E-03 2.6698E+03 4.5058E+07
 44 9.3206E-03 2.6698E+03 4.2916E+07
 45 1.0549E-02 2.6698E+03 4.0877E+07
 46 1.1924E-02 2.6698E+03 3.8937E+07
 47 1.3458E-02 2.6698E+03 3.7116E+07
 48 1.5168E-02 2.6698E+03 3.5430E+07
 49 1.7072E-02 2.6698E+03 3.3892E+07
 50 1.9188E-02 2.6698E+03 3.2480E+07
 51 2.1536E-02 2.6698E+03 3.1480E+07
 52 2.4137E-02 2.6698E+03 3.0870E+07
 53 2.7015E-02 2.6698E+03 3.0291E+07
 54 3.0193E-02 2.6698E+03 2.9664E+07
 55 3.3698E-02 2.6698E+03 2.8979E+07
 56 3.7558E-02 2.6698E+03 2.8247E+07
 57 4.1800E-02 2.6698E+03 2.7479E+07
 58 4.6457E-02 2.6698E+03 2.6673E+07
 59 5.1560E-02 2.6698E+03 2.5831E+07
 60 5.7143E-02 2.6698E+03 2.4967E+07
 61 6.3242E-02 2.6698E+03 2.4091E+07
 62 6.9895E-02 2.6698E+03 2.3209E+07
 63 7.7138E-02 5.5619E+03 2.8501E+07
 64 8.5014E-02 1.1713E+04 3.5052E+07
 65 9.3562E-02 1.8217E+04 3.8894E+07
 66 1.0282E-01 2.5196E+04 4.1432E+07
 67 1.1285E-01 3.2662E+04 4.3124E+07
 68 1.2367E-01 4.0497E+04 4.4160E+07
 69 1.3535E-01 4.8611E+04 4.4669E+07
 70 1.4791E-01 5.6904E+04 4.4743E+07
 71 1.6142E-01 6.5221E+04 4.4437E+07
 72 1.7592E-01 7.3403E+04 4.3799E+07
 73 1.9145E-01 8.1357E+04 4.2885E+07
 74 2.0805E-01 8.9355E+04 4.1805E+07
 75 2.2578E-01 9.7591E+04 4.0611E+07
 76 2.4468E-01 1.0575E+05 3.9267E+07
 77 2.6479E-01 1.1418E+05 3.7842E+07
 78 2.8615E-01 1.2250E+05 3.6304E+07
 79 3.0880E-01 1.3075E+05 3.4680E+07
 80 3.3278E-01 1.3858E+05 3.2957E+07
 81 3.5812E-01 1.4571E+05 3.1139E+07
 82 3.8484E-01 1.5202E+05 2.9245E+07
 83 4.1298E-01 1.5715E+05 2.7276E+07
 84 4.4256E-01 1.6112E+05 2.5259E+07
 85 4.7359E-01 1.6378E+05 2.3213E+07
 86 5.0608E-01 1.6523E+05 2.1159E+07
 87 5.4005E-01 1.6565E+05 1.9126E+07
 88 5.7549E-01 1.6511E+05 1.7128E+07
 89 6.1240E-01 1.6387E+05 1.5185E+07
 90 6.5076E-01 1.6208E+05 1.3312E+07
 91 6.9055E-01 1.5985E+05 1.1517E+07
 92 7.3176E-01 1.5738E+05 9.8105E+06
 93 7.7433E-01 1.5473E+05 8.1982E+06
 94 8.1823E-01 1.5190E+05 6.6850E+06
 95 8.6341E-01 1.4903E+05 5.2847E+06
 96 9.0981E-01 1.4610E+05 5.1891E+06
 97 9.5736E-01 1.4311E+05 5.0954E+06
 98 1.0060E+00 1.4013E+05 5.0043E+06
 99 1.0556E+00 1.3773E+05 4.9223E+06
100 1.1061E+00 1.3577E+05 8.3090E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2039E-05 2.6700E+03 4.0934E+08
  2 1.4473E-05 2.6700E+03 3.9043E+08
  3 1.7374E-05 2.6700E+03 3.7256E+08
  4 2.0829E-05 2.6700E+03 3.5572E+08
  5 2.4935E-05 2.6700E+03 3.4006E+08
  6 2.9808E-05 2.6700E+03 3.2610E+08
  7 3.5585E-05 2.6700E+03 3.1429E+08
  8 4.2421E-05 2.6700E+03 3.0403E+08
  9 5.0500E-05 2.6700E+03 2.9296E+08
 10 6.0033E-05 2.6700E+03 2.7914E+08
 11 7.1265E-05 2.6700E+03 2.6318E+08
 12 8.4481E-05 2.6700E+03 2.4693E+08
 13 1.0001E-04 2.6700E+03 2.3158E+08
 14 1.1822E-04 2.6700E+03 2.1749E+08
 15 1.3956E-04 2.6700E+03 2.0455E+08
 16 1.6451E-04 2.6700E+03 1.9259E+08
 17 1.9366E-04 2.6700E+03 1.8148E+08
 18 2.2764E-04 2.6700E+03 1.7110E+08
 19 2.6722E-04 2.6700E+03 1.6140E+08
 20 3.1325E-04 2.6700E+03 1.5233E+08
 21 3.6668E-04 2.6700E+03 1.4384E+08
 22 4.2862E-04 2.6700E+03 1.3588E+08
 23 5.0033E-04 2.6700E+03 1.2842E+08
 24 5.8322E-04 2.6700E+03 1.2142E+08
 25 6.7889E-04 2.6700E+03 1.1485E+08
 26 7.8914E-04 2.6700E+03 1.0868E+08
 27 9.1602E-04 2.6700E+03 1.0288E+08
 28 1.0618E-03 2.6700E+03 9.7434E+07
 29 1.2291E-03 2.6700E+03 9.2311E+07
 30 1.4207E-03 2.6700E+03 8.7492E+07
 31 1.6398E-03 2.6700E+03 8.2956E+07
 32 1.8902E-03 2.6700E+03 7.8686E+07
 33 2.1757E-03 2.6700E+03 7.4663E+07
 34 2.5008E-03 2.6700E+03 7.0872E+07
 35 2.8705E-03 2.6700E+03 6.7299E+07
 36 3.2902E-03 2.6700E+03 6.3928E+07
 37 3.7660E-03 2.6700E+03 6.0747E+07
 38 4.3046E-03 2.6700E+03 5.7745E+07
 39 4.9133E-03 2.6700E+03 5.4909E+07
 40 5.6002E-03 2.6700E+03 5.2232E+07
 41 6.3742E-03 2.6700E+03 4.9702E+07
 42 7.2451E-03 2.6700E+03 4.7312E+07
 43 8.2233E-03 2.6700E+03 4.5052E+07
 44 9.3206E-03 2.6700E+03 4.2908E+07
 45 1.0549E-02 2.6700E+03 4.0866E+07
 46 1.1924E-02 2.6700E+03 3.8928E+07
 47 1.3458E-02 2.6700E+03 3.7109E+07
 48 1.5168E-02 2.6700E+03 3.5434E+07
 49 1.7072E-02 2.6700E+03 3.3889E+07
 50 1.9188E-02 2.6700E+03 3.2468E+07
 51 2.1536E-02 2.6700E+03 3.1473E+07
 52 2.4137E-02 2.6700E+03 3.0859E+07
 53 2.7015E-02 2.6700E+03 3.0275E+07
 54 3.0193E-02 2.6700E+03 2.9641E+07
 55 3.3698E-02 2.6700E+03 2.8948E+07
 56 3.7558E-02 2.6700E+03 2.8210E+07
 57 4.1800E-02 2.6700E+03 2.7436E+07
 58 4.6457E-02 2.6700E+03 2.6627E+07
 59 5.1560E-02 2.6700E+03 2.5785E+07
 60 5.7143E-02 2.6700E+03 2.4922E+07
 61 6.3242E-02 2.6700E+03 2.4052E+07
 62 6.9895E-02 2.6700E+03 2.3178E+07
 63 7.7138E-02 4.9377E+03 2.7360E+07
 64 8.5014E-02 1.1069E+04 3.4363E+07
 65 9.3562E-02 1.7544E+04 3.8375E+07
 66 1.0282E-01 2.4483E+04 4.1007E+07
 67 1.1285E-01 3.1918E+04 4.2767E+07
 68 1.2367E-01 3.9736E+04 4.3857E+07
 69 1.3535E-01 4.7841E+04 4.4411E+07
 70 1.4791E-01 5.6139E+04 4.4523E+07
 71 1.6142E-01 6.4474E+04 4.4251E+07
 72 1.7592E-01 7.2680E+04 4.3642E+07
 73 1.9145E-01 8.0661E+04 4.2751E+07
 74 2.0805E-01 8.8686E+04 4.1689E+07
 75 2.2578E-01 9.6965E+04 4.0516E+07
 76 2.4468E-01 1.0517E+05 3.9189E+07
 77 2.6479E-01 1.1362E+05 3.7776E+07
 78 2.8615E-01 1.2199E+05 3.6250E+07
 79 3.0880E-01 1.3027E+05 3.4635E+07
 80 3.3278E-01 1.3816E+05 3.2923E+07
 81 3.5812E-01 1.4534E+05 3.1114E+07
 82 3.8484E-01 1.5173E+05 2.9228E+07
 83 4.1298E-01 1.5694E+05 2.7265E+07
 84 4.4256E-01 1.6097E+05 2.5254E+07
 85 4.7359E-01 1.6370E+05 2.3211E+07
 86 5.0608E-01 1.6519E+05 2.1160E+07
 87 5.4005E-01 1.6565E+05 1.9128E+07
 88 5.7549E-01 1.6513E+05 1.7132E+07
 89 6.1240E-01 1.6390E+05 1.5189E+07
 90 6.5076E-01 1.6212E+05 1.3316E+07
 91 6.9055E-01 1.5989E+05 1.1521E+07
 92 7.3176E-01 1.5741E+05 9.8133E+06
 93 7.7433E-01 1.5475E+05 8.2004E+06
 94 8.1823E-01 1.5192E+05 6.6868E+06
 95 8.6341E-01 1.4904E+05 5.2859E+06
 96 9.0981E-01 1.4611E+05 5.1903E+06
 97 9.5736E-01 1.4311E+05 5.0966E+06
 98 1.0060E+00 1.4012E+05 5.0053E+06
 99 1.0556E+00 1.3770E+05 4.9232E+06
100 1.1061E+00 1.3574E+05 8.3107E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2039E-05 2.6701E+03 4.0798E+08
  2 1.4473E-05 2.6701E+03 3.8882E+08
  3 1.7374E-05 2.6701E+03 3.7074E+08
  4 2.0829E-05 2.6701E+03 3.5371E+08
  5 2.4935E-05 2.6701E+03 3.3782E+08
  6 2.9808E-05 2.6701E+03 3.2346E+08
  7 3.5585E-05 2.6701E+03 3.1113E+08
  8 4.2421E-05 2.6701E+03 3.0079E+08
  9 5.0500E-05 2.6701E+03 2.9069E+08
 10 6.0033E-05 2.6701E+03 2.7836E+08
 11 7.1265E-05 2.6701E+03 2.6342E+08
 12 8.4481E-05 2.6701E+03 2.4745E+08
 13 1.0001E-04 2.6701E+03 2.3202E+08
 14 1.1822E-04 2.6701E+03 2.1777E+08
 15 1.3956E-04 2.6701E+03 2.0471E+08
 16 1.6451E-04 2.6701E+03 1.9269E+08
 17 1.9366E-04 2.6701E+03 1.8154E+08
 18 2.2764E-04 2.6701E+03 1.7115E+08
 19 2.6722E-04 2.6701E+03 1.6144E+08
 20 3.1325E-04 2.6701E+03 1.5235E+08
 21 3.6668E-04 2.6701E+03 1.4385E+08
 22 4.2862E-04 2.6701E+03 1.3588E+08
 23 5.0033E-04 2.6701E+03 1.2842E+08
 24 5.8322E-04 2.6701E+03 1.2141E+08
 25 6.7889E-04 2.6701E+03 1.1484E+08
 26 7.8914E-04 2.6701E+03 1.0867E+08
 27 9.1602E-04 2.6701E+03 1.0287E+08
 28 1.0618E-03 2.6701E+03 9.7422E+07
 29 1.2291E-03 2.6701E+03 9.2299E+07
 30 1.4207E-03 2.6701E+03 8.7480E+07
 31 1.6398E-03 2.6701E+03 8.2944E+07
