  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
 21 3.5649E-04 2.5808E+03 1.3075E+08
 22 4.1621E-04 2.5808E+03 1.2339E+08
 23 4.8525E-04 2.5808E+03 1.1650E+08
 24 5.6497E-04 2.5808E+03 1.1004E+08
 25 6.5686E-04 2.5808E+03 1.0398E+08
 26 7.6263E-04 2.5808E+03 9.8290E+07
 27 8.8421E-04 2.5808E+03 9.2951E+07
 28 1.0237E-03 2.5808E+03 8.7936E+07
 29 1.1837E-03 2.5808E+03 8.3221E+07
 30 1.3666E-03 2.5808E+03 7.8786E+07
 31 1.5757E-03 2.5808E+03 7.4613E+07
 32 1.8143E-03 2.5808E+03 7.0682E+07
 33 2.0860E-03 2.5808E+03 6.6977E+07
 34 2.3951E-03 2.5808E+03 6.3483E+07
 35 2.7462E-03 2.5808E+03 6.0185E+07
 36 3.1444E-03 2.5808E+03 5.7072E+07
 37 3.5953E-03 2.5808E+03 5.4131E+07
 38 4.1052E-03 2.5808E+03 5.1353E+07
 39 4.6808E-03 2.5808E+03 4.8728E+07
 40 5.3298E-03 2.5808E+03 4.6247E+07
 41 6.0603E-03 2.5808E+03 4.3902E+07
 42 6.8813E-03 2.5808E+03 4.1683E+07
 43 7.8027E-03 2.5808E+03 3.9584E+07
 44 8.8352E-03 2.5808E+03 3.7597E+07
 45 9.9904E-03 2.5808E+03 3.5716E+07
 46 1.1281E-02 2.5808E+03 3.3934E+07
 47 1.2720E-02 2.5808E+03 3.2246E+07
 48 1.4324E-02 2.5808E+03 3.0647E+07
 49 1.6107E-02 2.5808E+03 2.9130E+07
 50 1.8086E-02 2.5808E+03 2.7693E+07
 51 2.0281E-02 2.5808E+03 2.6330E+07
 52 2.2711E-02 2.5808E+03 2.5037E+07
 53 2.5396E-02 2.5808E+03 2.3810E+07
 54 2.8359E-02 2.5808E+03 2.2646E+07
 55 3.1624E-02 2.5808E+03 2.1539E+07
 56 3.5216E-02 2.5808E+03 2.0488E+07
 57 3.9161E-02 2.5808E+03 1.9489E+07
 58 4.3488E-02 2.5808E+03 1.8539E+07
 59 4.8225E-02 2.5808E+03 1.7634E+07
 60 5.3405E-02 2.5808E+03 1.6773E+07
 61 5.9058E-02 2.5808E+03 1.5952E+07
 62 6.5219E-02 2.5808E+03 1.5171E+07
 63 7.1923E-02 2.5808E+03 1.4426E+07
 64 7.9205E-02 2.5808E+03 1.3716E+07
 65 8.7104E-02 2.5808E+03 1.3040E+07
 66 9.5657E-02 2.5808E+03 1.2395E+07
 67 1.0490E-01 2.5808E+03 1.1779E+07
 68 1.1488E-01 2.5808E+03 1.1188E+07
 69 1.2564E-01 2.5808E+03 1.0624E+07
 70 1.3721E-01 2.5808E+03 1.0089E+07
 71 1.4964E-01 2.5808E+03 9.5806E+06
 72 1.6297E-01 2.5808E+03 9.1068E+06
 73 1.7724E-01 2.5808E+03 8.6687E+06
 74 1.9249E-01 2.5808E+03 8.2932E+06
 75 2.0876E-01 2.5808E+03 7.9566E+06
 76 2.2609E-01 2.5808E+03 7.6127E+06
 77 2.4452E-01 2.5808E+03 7.2641E+06
 78 2.6408E-01 2.5808E+03 6.9116E+06
 79 2.8482E-01 2.5808E+03 6.5555E+06
 80 3.0675E-01 2.5808E+03 6.1965E+06
 81 3.2992E-01 2.5808E+03 5.8352E+06
 82 3.5434E-01 2.5808E+03 5.4724E+06
 83 3.8004E-01 2.5808E+03 5.1088E+06
 84 4.0703E-01 2.5808E+03 4.7453E+06
 85 4.3534E-01 2.5808E+03 4.3829E+06
 86 4.6497E-01 2.5808E+03 4.0230E+06
 87 4.9593E-01 2.5808E+03 3.6667E+06
 88 5.2821E-01 2.5808E+03 3.3148E+06
 89 5.6181E-01 2.5808E+03 2.9687E+06
 90 5.9672E-01 7.3868E+03 3.7340E+06
 91 6.3292E-01 1.4615E+04 4.0992E+06
 92 6.7037E-01 2.2860E+04 4.0967E+06
 93 7.0906E-01 3.1213E+04 3.8380E+06
 94 7.4894E-01 4.0110E+04 3.4382E+06
 95 7.8996E-01 4.8936E+04 2.9301E+06
 96 8.3207E-01 5.7872E+04 3.0729E+06
 97 8.7521E-01 6.7304E+04 3.2143E+06
 98 9.1930E-01 8.0698E+04 3.3969E+06
 99 9.6427E-01 9.8746E+04 3.6146E+06
100 1.0100E+00 1.1122E+05 6.3787E+05

