  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
 21 3.6116E-04 2.3223E+04 2.3347E+08
 22 4.2189E-04 2.3223E+04 2.1882E+08
 23 4.9215E-04 2.3223E+04 2.0539E+08
 24 5.7331E-04 2.3224E+04 1.9317E+08
 25 6.6693E-04 2.3226E+04 1.8207E+08
 26 7.7475E-04 2.3227E+04 1.7193E+08
 27 8.9874E-04 2.3228E+04 1.6260E+08
 28 1.0411E-03 2.3228E+04 1.5389E+08
 29 1.2044E-03 2.3227E+04 1.4567E+08
 30 1.3913E-03 2.3224E+04 1.3785E+08
 31 1.6050E-03 2.3221E+04 1.3041E+08
 32 1.8489E-03 2.3219E+04 1.2338E+08
 33 2.1269E-03 2.3219E+04 1.1680E+08
 34 2.4433E-03 2.3221E+04 1.1070E+08
 35 2.8029E-03 2.3225E+04 1.0507E+08
 36 3.2108E-03 2.3228E+04 9.9862E+07
 37 3.6731E-03 2.3229E+04 9.5021E+07
 38 4.1960E-03 2.3227E+04 9.0497E+07
 39 4.7867E-03 2.3226E+04 8.6259E+07
 40 5.4529E-03 2.3227E+04 8.2284E+07
 41 6.2031E-03 2.3229E+04 7.8533E+07
 42 7.0468E-03 2.3226E+04 7.5005E+07
 43 7.9940E-03 2.3222E+04 7.1753E+07
 44 9.0559E-03 2.3222E+04 6.8733E+07
 45 1.0244E-02 2.3222E+04 6.5885E+07
 46 1.1573E-02 2.3222E+04 6.3174E+07
 47 1.3055E-02 2.3221E+04 6.0556E+07
 48 1.4707E-02 2.3219E+04 5.8014E+07
 49 1.6545E-02 2.3217E+04 5.5544E+07
 50 1.8586E-02 2.3214E+04 5.3155E+07
 51 2.0851E-02 2.3210E+04 5.0866E+07
 52 2.3358E-02 2.3207E+04 4.8692E+07
 53 2.6130E-02 2.3202E+04 4.6639E+07
 54 2.9191E-02 2.3197E+04 4.4700E+07
 55 3.2564E-02 2.3190E+04 4.2860E+07
 56 3.6277E-02 2.3182E+04 4.1102E+07
 57 4.0357E-02 2.3172E+04 3.9414E+07
 58 4.4833E-02 2.3159E+04 3.7788E+07
 59 4.9736E-02 2.3143E+04 3.6225E+07
 60 5.5098E-02 2.3124E+04 3.4727E+07
 61 6.0952E-02 2.3104E+04 3.3304E+07
 62 6.7335E-02 2.3068E+04 3.1941E+07
 63 7.4283E-02 2.3048E+04 3.0662E+07
 64 8.1833E-02 2.3014E+04 2.9435E+07
 65 9.0025E-02 2.2981E+04 2.8287E+07
 66 9.8899E-02 2.2928E+04 2.7193E+07
 67 1.0850E-01 2.3226E+04 2.6343E+07
 68 1.1886E-01 2.4129E+04 2.5800E+07
 69 1.3003E-01 2.5529E+04 2.5371E+07
 70 1.4205E-01 2.7680E+04 2.5098E+07
 71 1.5496E-01 3.1110E+04 2.5065E+07
 72 1.6882E-01 3.5427E+04 2.5077E+07
 73 1.8365E-01 4.0454E+04 2.5042E+07
 74 1.9952E-01 4.6338E+04 2.4960E+07
 75 2.1645E-01 5.2932E+04 2.4782E+07
 76 2.3448E-01 5.9707E+04 2.4429E+07
 77 2.5367E-01 6.6351E+04 2.3889E+07
 78 2.7404E-01 7.2952E+04 2.3205E+07
 79 2.9564E-01 7.9449E+04 2.2399E+07
 80 3.1850E-01 8.5802E+04 2.1488E+07
 81 3.4264E-01 9.1949E+04 2.0490E+07
 82 3.6810E-01 9.7766E+04 1.9413E+07
 83 3.9489E-01 1.0325E+05 1.8279E+07
 84 4.2305E-01 1.0857E+05 1.7111E+07
 85 4.5258E-01 1.1367E+05 1.5914E+07
 86 4.8350E-01 1.1837E+05 1.4689E+07
 87 5.1581E-01 1.2258E+05 1.3445E+07
 88 5.4952E-01 1.2628E+05 1.2193E+07
 89 5.8460E-01 1.2950E+05 1.0944E+07
 90 6.2106E-01 1.3235E+05 9.7114E+06
 91 6.5888E-01 1.3494E+05 8.5049E+06
 92 6.9802E-01 1.3739E+05 7.3338E+06
 93 7.3845E-01 1.3989E+05 6.2058E+06
 94 7.8014E-01 1.4251E+05 5.1268E+06
 95 8.2303E-01 1.4524E+05 4.1150E+06
 96 8.6707E-01 1.4808E+05 4.0993E+06
 97 9.1219E-01 1.5099E+05 4.0846E+06
 98 9.5831E-01 1.5384E+05 4.0702E+06
 99 1.0054E+00 1.5655E+05 4.0551E+06
100 1.0533E+00 1.5918E+05 6.7795E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2029E-05 2.6548E+03 4.0096E+08
  2 1.4450E-05 2.6548E+03 3.7897E+08
  3 1.7334E-05 2.6548E+03 3.5704E+08
  4 2.0764E-05 2.6548E+03 3.3556E+08
  5 2.4839E-05 2.6548E+03 3.1484E+08
  6 2.9672E-05 2.6548E+03 2.9509E+08
  7 3.5395E-05 2.6548E+03 2.7649E+08
  8 4.2164E-05 2.6548E+03 2.5909E+08
  9 5.0156E-05 2.6548E+03 2.4286E+08
 10 5.9581E-05 2.3161E+04 4.6888E+08
 11 7.0678E-05 2.3161E+04 4.4001E+08
 12 8.3725E-05 2.3162E+04 4.1324E+08
 13 9.9041E-05 2.3162E+04 3.8840E+08
 14 1.1700E-04 2.3162E+04 3.6522E+08
 15 1.3801E-04 2.3162E+04 3.4339E+08
 16 1.6258E-04 2.3162E+04 3.2265E+08
 17 1.9125E-04 2.3161E+04 3.0284E+08
 18 2.2467E-04 2.3161E+04 2.8395E+08
 19 2.6355E-04 2.3161E+04 2.6600E+08
 20 3.0873E-04 2.3160E+04 2.4908E+08
 21 3.6116E-04 2.3160E+04 2.3327E+08
 22 4.2189E-04 2.3160E+04 2.1863E+08
 23 4.9215E-04 2.3160E+04 2.0521E+08
 24 5.7331E-04 2.3161E+04 1.9300E+08
 25 6.6693E-04 2.3162E+04 1.8190E+08
 26 7.7475E-04 2.3164E+04 1.7178E+08
 27 8.9874E-04 2.3164E+04 1.6245E+08
 28 1.0411E-03 2.3164E+04 1.5375E+08
 29 1.2044E-03 2.3163E+04 1.4554E+08
 30 1.3913E-03 2.3161E+04 1.3773E+08
 31 1.6050E-03 2.3158E+04 1.3029E+08
 32 1.8489E-03 2.3155E+04 1.2327E+08
 33 2.1269E-03 2.3155E+04 1.1670E+08
 34 2.4433E-03 2.3158E+04 1.1060E+08
 35 2.8029E-03 2.3162E+04 1.0498E+08
 36 3.2108E-03 2.3165E+04 9.9773E+07
 37 3.6731E-03 2.3166E+04 9.4936E+07
 38 4.1960E-03 2.3164E+04 9.0416E+07
 39 4.7867E-03 2.3162E+04 8.6184E+07
 40 5.4529E-03 2.3164E+04 8.2212E+07
 41 6.2031E-03 2.3166E+04 7.8462E+07
 42 7.0468E-03 2.3162E+04 7.4938E+07
 43 7.9940E-03 2.3159E+04 7.1690E+07
 44 9.0559E-03 2.3159E+04 6.8672E+07
 45 1.0244E-02 2.3159E+04 6.5827E+07
 46 1.1573E-02 2.3158E+04 6.3119E+07
 47 1.3055E-02 2.3157E+04 6.0503E+07
 48 1.4707E-02 2.3156E+04 5.7963E+07
 49 1.6545E-02 2.3153E+04 5.5496E+07
 50 1.8586E-02 2.3150E+04 5.3109E+07
 51 2.0851E-02 2.3147E+04 5.0821E+07
 52 2.3358E-02 2.3143E+04 4.8650E+07
 53 2.6130E-02 2.3139E+04 4.6599E+07
 54 2.9191E-02 2.3134E+04 4.4661E+07
 55 3.2564E-02 2.3127E+04 4.2823E+07
 56 3.6277E-02 2.3119E+04 4.1066E+07
 57 4.0357E-02 2.3108E+04 3.9380E+07
 58 4.4833E-02 2.3095E+04 3.7755E+07
 59 4.9736E-02 2.3079E+04 3.6193E+07
 60 5.5098E-02 2.3060E+04 3.4697E+07
 61 6.0952E-02 2.3040E+04 3.3276E+07
 62 6.7335E-02 2.3004E+04 3.1913E+07
 63 7.4283E-02 2.2984E+04 3.0635E+07
 64 8.1833E-02 2.2949E+04 2.9409E+07
 65 9.0025E-02 2.2915E+04 2.8262E+07
 66 9.8899E-02 2.2862E+04 2.7170E+07
 67 1.0850E-01 2.3162E+04 2.6323E+07
 68 1.1886E-01 2.4067E+04 2.5782E+07
 69 1.3003E-01 2.5469E+04 2.5355E+07
 70 1.4205E-01 2.7622E+04 2.5084E+07
 71 1.5496E-01 3.1054E+04 2.5054E+07
 72 1.6882E-01 3.5375E+04 2.5068E+07
 73 1.8365E-01 4.0407E+04 2.5035E+07
 74 1.9952E-01 4.6295E+04 2.4955E+07
 75 2.1645E-01 5.2893E+04 2.4779E+07
 76 2.3448E-01 5.9670E+04 2.4427E+07
 77 2.5367E-01 6.6317E+04 2.3887E+07
 78 2.7404E-01 7.2921E+04 2.3204E+07
 79 2.9564E-01 7.9420E+04 2.2398E+07
 80 3.1850E-01 8.5775E+04 2.1488E+07
 81 3.4264E-01 9.1925E+04 2.0490E+07
 82 3.6810E-01 9.7743E+04 1.9413E+07
 83 3.9489E-01 1.0323E+05 1.8279E+07
 84 4.2305E-01 1.0855E+05 1.7111E+07
 85 4.5258E-01 1.1365E+05 1.5914E+07
 86 4.8350E-01 1.1835E+05 1.4689E+07
 87 5.1581E-01 1.2256E+05 1.3445E+07
 88 5.4952E-01 1.2626E+05 1.2193E+07
 89 5.8460E-01 1.2949E+05 1.0945E+07
 90 6.2106E-01 1.3234E+05 9.7118E+06
 91 6.5888E-01 1.3492E+05 8.5053E+06
 92 6.9802E-01 1.3738E+05 7.3341E+06
 93 7.3845E-01 1.3988E+05 6.2061E+06
 94 7.8014E-01 1.4250E+05 5.1271E+06
 95 8.2303E-01 1.4523E+05 4.1153E+06
 96 8.6707E-01 1.4807E+05 4.0996E+06
 97 9.1219E-01 1.5098E+05 4.0848E+06
 98 9.5831E-01 1.5383E+05 4.0705E+06
 99 1.0054E+00 1.5655E+05 4.0553E+06
100 1.0533E+00 1.5917E+05 6.7800E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2029E-05 2.6548E+03 4.0097E+08
  2 1.4450E-05 2.6548E+03 3.7897E+08
  3 1.7334E-05 2.6548E+03 3.5704E+08
  4 2.0764E-05 2.6548E+03 3.3557E+08
  5 2.4839E-05 2.6548E+03 3.1484E+08
  6 2.9672E-05 2.6548E+03 2.9509E+08
  7 3.5395E-05 2.6548E+03 2.7649E+08
  8 4.2164E-05 2.6548E+03 2.5909E+08
  9 5.0156E-05 2.6548E+03 2.4286E+08
 10 5.9581E-05 2.3097E+04 4.6845E+08
 11 7.0678E-05 2.3097E+04 4.3961E+08
 12 8.3725E-05 2.3097E+04 4.1286E+08
 13 9.9041E-05 2.3098E+04 3.8805E+08
 14 1.1700E-04 2.3098E+04 3.6489E+08
 15 1.3801E-04 2.3098E+04 3.4308E+08
 16 1.6258E-04 2.3098E+04 3.2236E+08
 17 1.9125E-04 2.3097E+04 3.0257E+08
 18 2.2467E-04 2.3097E+04 2.8369E+08
 19 2.6355E-04 2.3096E+04 2.6576E+08
 20 3.0873E-04 2.3096E+04 2.4886E+08
 21 3.6116E-04 2.3096E+04 2.3306E+08
 22 4.2189E-04 2.3096E+04 2.1843E+08
 23 4.9215E-04 2.3096E+04 2.0502E+08
 24 5.7331E-04 2.3097E+04 1.9282E+08
 25 6.6693E-04 2.3098E+04 1.8174E+08
 26 7.7475E-04 2.3100E+04 1.7162E+08
 27 8.9874E-04 2.3100E+04 1.6230E+08
 28 1.0411E-03 2.3100E+04 1.5361E+08
 29 1.2044E-03 2.3099E+04 1.4541E+08
 30 1.3913E-03 2.3097E+04 1.3760E+08
 31 1.6050E-03 2.3094E+04 1.3018E+08
 32 1.8489E-03 2.3091E+04 1.2316E+08
 33 2.1269E-03 2.3091E+04 1.1659E+08
 34 2.4433E-03 2.3094E+04 1.1050E+08
 35 2.8029E-03 2.3098E+04 1.0488E+08
 36 3.2108E-03 2.3101E+04 9.9683E+07
 37 3.6731E-03 2.3101E+04 9.4850E+07
 38 4.1960E-03 2.3100E+04 9.0335E+07
 39 4.7867E-03 2.3098E+04 8.6106E+07
 40 5.4529E-03 2.3100E+04 8.2138E+07
 41 6.2031E-03 2.3102E+04 7.8390E+07
 42 7.0468E-03 2.3098E+04 7.4870E+07
 43 7.9940E-03 2.3095E+04 7.1626E+07
 44 9.0559E-03 2.3095E+04 6.8611E+07
 45 1.0244E-02 2.3095E+04 6.5767E+07
 46 1.1573E-02 2.3094E+04 6.3062E+07
 47 1.3055E-02 2.3093E+04 6.0449E+07
 48 1.4707E-02 2.3091E+04 5.7912E+07
 49 1.6545E-02 2.3089E+04 5.5446E+07
 50 1.8586E-02 2.3086E+04 5.3062E+07
 51 2.0851E-02 2.3083E+04 5.0776E+07
 52 2.3358E-02 2.3079E+04 4.8606E+07
 53 2.6130E-02 2.3075E+04 4.6557E+07
 54 2.9191E-02 2.3069E+04 4.4622E+07
 55 3.2564E-02 2.3063E+04 4.2785E+07
 56 3.6277E-02 2.3054E+04 4.1030E+07
 57 4.0357E-02 2.3044E+04 3.9345E+07
 58 4.4833E-02 2.3031E+04 3.7722E+07
 59 4.9736E-02 2.3015E+04 3.6162E+07
 60 5.5098E-02 2.2995E+04 3.4666E+07
 61 6.0952E-02 2.2975E+04 3.3246E+07
 62 6.7335E-02 2.2939E+04 3.1885E+07
 63 7.4283E-02 2.2919E+04 3.0608E+07
 64 8.1833E-02 2.2883E+04 2.9383E+07
 65 9.0025E-02 2.2847E+04 2.8236E+07
 66 9.8899E-02 2.2794E+04 2.7146E+07
 67 1.0850E-01 2.3097E+04 2.6303E+07
 68 1.1886E-01 2.4004E+04 2.5764E+07
 69 1.3003E-01 2.5408E+04 2.5339E+07
 70 1.4205E-01 2.7563E+04 2.5070E+07
 71 1.5496E-01 3.0999E+04 2.5043E+07
 72 1.6882E-01 3.5324E+04 2.5059E+07
 73 1.8365E-01 4.0360E+04 2.5029E+07
 74 1.9952E-01 4.6252E+04 2.4951E+07
 75 2.1645E-01 5.2855E+04 2.4776E+07
 76 2.3448E-01 5.9635E+04 2.4424E+07
 77 2.5367E-01 6.6285E+04 2.3886E+07
 78 2.7404E-01 7.2891E+04 2.3203E+07
 79 2.9564E-01 7.9393E+04 2.2398E+07
 80 3.1850E-01 8.5750E+04 2.1488E+07
 81 3.4264E-01 9.1901E+04 2.0490E+07
 82 3.6810E-01 9.7722E+04 1.9413E+07
 83 3.9489E-01 1.0321E+05 1.8280E+07
 84 4.2305E-01 1.0853E+05 1.7112E+07
 85 4.5258E-01 1.1364E+05 1.5915E+07
 86 4.8350E-01 1.1833E+05 1.4690E+07
 87 5.1581E-01 1.2254E+05 1.3446E+07
 88 5.4952E-01 1.2625E+05 1.2194E+07
 89 5.8460E-01 1.2948E+05 1.0945E+07
 90 6.2106E-01 1.3233E+05 9.7122E+06
 91 6.5888E-01 1.3491E+05 8.5056E+06
 92 6.9802E-01 1.3737E+05 7.3345E+06
 93 7.3845E-01 1.3987E+05 6.2064E+06
 94 7.8014E-01 1.4250E+05 5.1274E+06
 95 8.2303E-01 1.4522E+05 4.1155E+06
 96 8.6707E-01 1.4806E+05 4.0998E+06
 97 9.1219E-01 1.5097E+05 4.0850E+06
 98 9.5831E-01 1.5382E+05 4.0707E+06
 99 1.0054E+00 1.5654E+05 4.0556E+06
100 1.0533E+00 1.5917E+05 6.7804E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2029E-05 2.6548E+03 4.0098E+08
  2 1.4450E-05 2.6548E+03 3.7898E+08
  3 1.7334E-05 2.6548E+03 3.5705E+08
  4 2.0764E-05 2.6548E+03 3.3557E+08
  5 2.4839E-05 2.6548E+03 3.1484E+08
  6 2.9672E-05 2.6548E+03 2.9509E+08
  7 3.5395E-05 2.6548E+03 2.7649E+08
  8 4.2164E-05 2.6548E+03 2.5909E+08
  9 5.0156E-05 2.6548E+03 2.4287E+08
 10 5.9581E-05 2.3033E+04 4.6802E+08
 11 7.0678E-05 2.3033E+04 4.3920E+08
 12 8.3725E-05 2.3033E+04 4.1248E+08
 13 9.9041E-05 2.3033E+04 3.8769E+08
 14 1.1700E-04 2.3033E+04 3.6455E+08
 15 1.3801E-04 2.3034E+04 3.4276E+08
 16 1.6258E-04 2.3033E+04 3.2206E+08
 17 1.9125E-04 2.3033E+04 3.0229E+08
 18 2.2467E-04 2.3033E+04 2.8343E+08
 19 2.6355E-04 2.3032E+04 2.6552E+08
 20 3.0873E-04 2.3032E+04 2.4864E+08
 21 3.6116E-04 2.3032E+04 2.3285E+08
 22 4.2189E-04 2.3031E+04 2.1824E+08
 23 4.9215E-04 2.3032E+04 2.0484E+08
 24 5.7331E-04 2.3033E+04 1.9264E+08
 25 6.6693E-04 2.3034E+04 1.8157E+08
 26 7.7475E-04 2.3035E+04 1.7146E+08
 27 8.9874E-04 2.3036E+04 1.6215E+08
 28 1.0411E-03 2.3036E+04 1.5347E+08
 29 1.2044E-03 2.3035E+04 1.4527E+08
 30 1.3913E-03 2.3033E+04 1.3748E+08
 31 1.6050E-03 2.3029E+04 1.3006E+08
 32 1.8489E-03 2.3027E+04 1.2305E+08
 33 2.1269E-03 2.3027E+04 1.1648E+08
 34 2.4433E-03 2.3030E+04 1.1040E+08
 35 2.8029E-03 2.3034E+04 1.0479E+08
 36 3.2108E-03 2.3037E+04 9.9592E+07
 37 3.6731E-03 2.3037E+04 9.4763E+07
 38 4.1960E-03 2.3035E+04 9.0253E+07
 39 4.7867E-03 2.3034E+04 8.6029E+07
 40 5.4529E-03 2.3036E+04 8.2057E+07
 41 6.2031E-03 2.3038E+04 7.8324E+07
 42 7.0468E-03 2.3034E+04 7.4807E+07
 43 7.9940E-03 2.3031E+04 7.1557E+07
 44 9.0559E-03 2.3031E+04 6.8549E+07
 45 1.0244E-02 2.3030E+04 6.5708E+07
 46 1.1573E-02 2.3030E+04 6.3005E+07
 47 1.3055E-02 2.3029E+04 6.0394E+07
 48 1.4707E-02 2.3027E+04 5.7860E+07
 49 1.6545E-02 2.3025E+04 5.5397E+07
 50 1.8586E-02 2.3022E+04 5.3014E+07
 51 2.0851E-02 2.3018E+04 5.0731E+07
 52 2.3358E-02 2.3015E+04 4.8563E+07
 53 2.6130E-02 2.3010E+04 4.6516E+07
 54 2.9191E-02 2.3005E+04 4.4582E+07
 55 3.2564E-02 2.2998E+04 4.2747E+07
 56 3.6277E-02 2.2990E+04 4.0994E+07
 57 4.0357E-02 2.2979E+04 3.9310E+07
 58 4.4833E-02 2.2966E+04 3.7689E+07
 59 4.9736E-02 2.2950E+04 3.6130E+07
 60 5.5098E-02 2.2930E+04 3.4636E+07
 61 6.0952E-02 2.2911E+04 3.3217E+07
 62 6.7335E-02 2.2874E+04 3.1857E+07
 63 7.4283E-02 2.2853E+04 3.0581E+07
 64 8.1833E-02 2.2817E+04 2.9356E+07
 65 9.0025E-02 2.2778E+04 2.8210E+07
 66 9.8899E-02 2.2726E+04 2.7123E+07
 67 1.0850E-01 2.3032E+04 2.6283E+07
 68 1.1886E-01 2.3941E+04 2.5746E+07
 69 1.3003E-01 2.5347E+04 2.5322E+07
 70 1.4205E-01 2.7505E+04 2.5056E+07
 71 1.5496E-01 3.0944E+04 2.5032E+07
 72 1.6882E-01 3.5274E+04 2.5051E+07
 73 1.8365E-01 4.0314E+04 2.5023E+07
 74 1.9952E-01 4.6211E+04 2.4946E+07
 75 2.1645E-01 5.2818E+04 2.4773E+07
 76 2.3448E-01 5.9602E+04 2.4423E+07
 77 2.5367E-01 6.6255E+04 2.3884E+07
 78 2.7404E-01 7.2863E+04 2.3203E+07
 79 2.9564E-01 7.9368E+04 2.2397E+07
 80 3.1850E-01 8.5726E+04 2.1488E+07
 81 3.4264E-01 9.1876E+04 2.0490E+07
 82 3.6810E-01 9.7683E+04 1.9413E+07
 83 3.9489E-01 1.0318E+05 1.8279E+07
 84 4.2305E-01 1.0852E+05 1.7113E+07
 85 4.5258E-01 1.1363E+05 1.5916E+07
 86 4.8350E-01 1.1832E+05 1.4691E+07
 87 5.1581E-01 1.2253E+05 1.3446E+07
 88 5.4952E-01 1.2624E+05 1.2194E+07
 89 5.8460E-01 1.2946E+05 1.0945E+07
 90 6.2106E-01 1.3232E+05 9.7126E+06
 91 6.5888E-01 1.3490E+05 8.5061E+06
 92 6.9802E-01 1.3736E+05 7.3349E+06
 93 7.3845E-01 1.3986E+05 6.2067E+06
 94 7.8014E-01 1.4249E+05 5.1276E+06
 95 8.2303E-01 1.4521E+05 4.1157E+06
 96 8.6707E-01 1.4806E+05 4.1000E+06
 97 9.1219E-01 1.5096E+05 4.0853E+06
 98 9.5831E-01 1.5382E+05 4.0710E+06
 99 1.0054E+00 1.5653E+05 4.0558E+06
100 1.0533E+00 1.5916E+05 6.7808E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2029E-05 2.6548E+03 4.0099E+08
  2 1.4450E-05 2.6548E+03 3.7897E+08
  3 1.7334E-05 2.6548E+03 3.5704E+08
  4 2.0764E-05 2.6548E+03 3.3557E+08
  5 2.4839E-05 2.6548E+03 3.1484E+08
  6 2.9672E-05 2.6548E+03 2.9510E+08
  7 3.5395E-05 2.6548E+03 2.7649E+08
  8 4.2164E-05 2.6548E+03 2.5909E+08
  9 5.0156E-05 2.6548E+03 2.4287E+08
 10 5.9581E-05 2.2968E+04 4.6758E+08
 11 7.0678E-05 2.2968E+04 4.3879E+08
 12 8.3725E-05 2.2968E+04 4.1210E+08
 13 9.9041E-05 2.2969E+04 3.8733E+08
 14 1.1700E-04 2.2969E+04 3.6421E+08
 15 1.3801E-04 2.2969E+04 3.4244E+08
 16 1.6258E-04 2.2969E+04 3.2176E+08
 17 1.9125E-04 2.2968E+04 3.0202E+08
 18 2.2467E-04 2.2968E+04 2.8317E+08
 19 2.6355E-04 2.2968E+04 2.6528E+08
 20 3.0873E-04 2.2967E+04 2.4841E+08
 21 3.6116E-04 2.2967E+04 2.3264E+08
 22 4.2189E-04 2.2967E+04 2.1804E+08
 23 4.9215E-04 2.2967E+04 2.0465E+08
 24 5.7331E-04 2.2968E+04 1.9247E+08
 25 6.6693E-04 2.2969E+04 1.8140E+08
 26 7.7475E-04 2.2971E+04 1.7130E+08
 27 8.9874E-04 2.2971E+04 1.6200E+08
 28 1.0411E-03 2.2971E+04 1.5333E+08
 29 1.2044E-03 2.2970E+04 1.4514E+08
 30 1.3913E-03 2.2968E+04 1.3735E+08
 31 1.6050E-03 2.2965E+04 1.2994E+08
 32 1.8489E-03 2.2962E+04 1.2293E+08
 33 2.1269E-03 2.2963E+04 1.1638E+08
 34 2.4433E-03 2.2965E+04 1.1030E+08
 35 2.8029E-03 2.2969E+04 1.0469E+08
 36 3.2108E-03 2.2972E+04 9.9500E+07
 37 3.6731E-03 2.2972E+04 9.4676E+07
 38 4.1960E-03 2.2971E+04 9.0172E+07
 39 4.7867E-03 2.2970E+04 8.5947E+07
 40 5.4529E-03 2.2971E+04 8.1984E+07
 41 6.2031E-03 2.2973E+04 7.8253E+07
 42 7.0468E-03 2.2970E+04 7.4737E+07
 43 7.9940E-03 2.2966E+04 7.1492E+07
 44 9.0559E-03 2.2966E+04 6.8486E+07
 45 1.0244E-02 2.2966E+04 6.5648E+07
 46 1.1573E-02 2.2965E+04 6.2948E+07
 47 1.3055E-02 2.2964E+04 6.0340E+07
 48 1.4707E-02 2.2962E+04 5.7807E+07
 49 1.6545E-02 2.2960E+04 5.5347E+07
 50 1.8586E-02 2.2957E+04 5.2966E+07
 51 2.0851E-02 2.2954E+04 5.0685E+07
 52 2.3358E-02 2.2950E+04 4.8519E+07
 53 2.6130E-02 2.2946E+04 4.6474E+07
 54 2.9191E-02 2.2940E+04 4.4542E+07
 55 3.2564E-02 2.2933E+04 4.2709E+07
 56 3.6277E-02 2.2925E+04 4.0957E+07
 57 4.0357E-02 2.2914E+04 3.9275E+07
 58 4.4833E-02 2.2901E+04 3.7655E+07
 59 4.9736E-02 2.2885E+04 3.6098E+07
 60 5.5098E-02 2.2865E+04 3.4605E+07
 61 6.0952E-02 2.2845E+04 3.3188E+07
 62 6.7335E-02 2.2809E+04 3.1829E+07
 63 7.4283E-02 2.2787E+04 3.0553E+07
 64 8.1833E-02 2.2750E+04 2.9329E+07
 65 9.0025E-02 2.2709E+04 2.8183E+07
 66 9.8899E-02 2.2657E+04 2.7099E+07
 67 1.0850E-01 2.2967E+04 2.6263E+07
 68 1.1886E-01 2.3878E+04 2.5727E+07
 69 1.3003E-01 2.5286E+04 2.5306E+07
 70 1.4205E-01 2.7446E+04 2.5042E+07
 71 1.5496E-01 3.0890E+04 2.5021E+07
 72 1.6882E-01 3.5224E+04 2.5043E+07
 73 1.8365E-01 4.0269E+04 2.5017E+07
 74 1.9952E-01 4.6171E+04 2.4942E+07
 75 2.1645E-01 5.2782E+04 2.4770E+07
 76 2.3448E-01 5.9569E+04 2.4421E+07
 77 2.5367E-01 6.6225E+04 2.3883E+07
 78 2.7404E-01 7.2836E+04 2.3202E+07
 79 2.9564E-01 7.9342E+04 2.2397E+07
 80 3.1850E-01 8.5701E+04 2.1488E+07
 81 3.4264E-01 9.1852E+04 2.0490E+07
 82 3.6810E-01 9.7659E+04 1.9412E+07
 83 3.9489E-01 1.0315E+05 1.8279E+07
 84 4.2305E-01 1.0850E+05 1.7113E+07
 85 4.5258E-01 1.1361E+05 1.5916E+07
 86 4.8350E-01 1.1831E+05 1.4691E+07
 87 5.1581E-01 1.2252E+05 1.3447E+07
 88 5.4952E-01 1.2622E+05 1.2195E+07
 89 5.8460E-01 1.2945E+05 1.0946E+07
 90 6.2106E-01 1.3231E+05 9.7132E+06
 91 6.5888E-01 1.3489E+05 8.5065E+06
 92 6.9802E-01 1.3735E+05 7.3353E+06
 93 7.3845E-01 1.3985E+05 6.2070E+06
 94 7.8014E-01 1.4248E+05 5.1279E+06
 95 8.2303E-01 1.4521E+05 4.1160E+06
 96 8.6707E-01 1.4805E+05 4.1003E+06
 97 9.1219E-01 1.5096E+05 4.0855E+06
 98 9.5831E-01 1.5381E+05 4.0712E+06
 99 1.0054E+00 1.5653E+05 4.0560E+06
100 1.0533E+00 1.5915E+05 6.7812E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2029E-05 2.6548E+03 4.0099E+08
  2 1.4450E-05 2.6548E+03 3.7899E+08
  3 1.7334E-05 2.6548E+03 3.5705E+08
  4 2.0764E-05 2.6548E+03 3.3557E+08
  5 2.4839E-05 2.6548E+03 3.1484E+08
  6 2.9672E-05 2.6548E+03 2.9510E+08
  7 3.5395E-05 2.6548E+03 2.7649E+08
  8 4.2164E-05 2.6548E+03 2.5909E+08
  9 5.0156E-05 2.6548E+03 2.4287E+08
 10 5.9581E-05 2.2903E+04 4.6715E+08
 11 7.0678E-05 2.2903E+04 4.3838E+08
 12 8.3725E-05 2.2904E+04 4.1171E+08
 13 9.9041E-05 2.2904E+04 3.8696E+08
 14 1.1700E-04 2.2904E+04 3.6387E+08
 15 1.3801E-04 2.2904E+04 3.4212E+08
 16 1.6258E-04 2.2904E+04 3.2146E+08
 17 1.9125E-04 2.2903E+04 3.0173E+08
 18 2.2467E-04 2.2903E+04 2.8291E+08
 19 2.6355E-04 2.2903E+04 2.6503E+08
 20 3.0873E-04 2.2902E+04 2.4818E+08
 21 3.6116E-04 2.2902E+04 2.3242E+08
 22 4.2189E-04 2.2902E+04 2.1783E+08
 23 4.9215E-04 2.2902E+04 2.0446E+08
 24 5.7331E-04 2.2903E+04 1.9229E+08
 25 6.6693E-04 2.2905E+04 1.8123E+08
 26 7.7475E-04 2.2906E+04 1.7114E+08
 27 8.9874E-04 2.2906E+04 1.6185E+08
 28 1.0411E-03 2.2906E+04 1.5318E+08
 29 1.2044E-03 2.2905E+04 1.4500E+08
 30 1.3913E-03 2.2903E+04 1.3722E+08
 31 1.6050E-03 2.2900E+04 1.2982E+08
