 NST=     1

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
 45   2.951E+05   7.457E+04   5.053E+02   3.412E+05   5.740E+04   3.297E+05   5.053E+02   3.414E+05
 46   2.951E+05   7.453E+04   5.304E+02   3.412E+05   5.740E+04   3.297E+05   5.304E+02   3.414E+05
 47   2.951E+05   7.449E+04   5.564E+02   3.411E+05   5.740E+04   3.297E+05   5.564E+02   3.413E+05
 48   2.951E+05   7.445E+04   5.837E+02   3.411E+05   5.740E+04   3.297E+05   5.837E+02   3.413E+05
 49   2.952E+05   7.440E+04   6.120E+02   3.410E+05   5.740E+04   3.297E+05   6.120E+02   3.413E+05
 50   2.952E+05   7.435E+04   6.447E+02   3.410E+05   5.740E+04   3.296E+05   6.447E+02   3.413E+05
 51   2.952E+05   7.429E+04   6.862E+02   3.409E+05   6.187E+04   8.846E+04   6.183E+04   9.000E+04
 52   2.953E+05   7.423E+04   7.539E+02   3.408E+05   6.895E+04   2.070E+04   6.890E+04   2.106E+04
 53   2.954E+05   7.416E+04   9.138E+02   3.407E+05   7.850E+04   4.145E+03   7.845E+04   4.219E+03
 54   2.955E+05   7.408E+04   1.306E+03   3.406E+05   8.909E+04   7.156E+02   8.904E+04   7.282E+02
 55   2.957E+05   7.399E+04   2.133E+03   3.404E+05   1.005E+05   1.044E+02   1.004E+05   1.062E+02
 56   2.960E+05   7.390E+04   3.640E+03   3.401E+05   1.125E+05   1.270E+01   1.124E+05   1.292E+01
 57   2.965E+05   7.379E+04   6.072E+03   3.397E+05   1.251E+05   1.263E+00   1.251E+05   1.285E+00
 58   2.972E+05   7.368E+04   9.657E+03   3.391E+05   1.383E+05   1.011E-01   1.382E+05   1.029E-01
 59   2.981E+05   7.356E+04   1.454E+04   3.383E+05   1.515E+05   6.432E-03   1.514E+05   6.547E-03
 60   2.993E+05   7.342E+04   2.079E+04   3.372E+05   1.646E+05   3.185E-04   1.645E+05   3.241E-04
 61   3.008E+05   7.328E+04   2.836E+04   3.359E+05   1.776E+05   1.208E-05   1.776E+05   1.229E-05
 62   3.027E+05   7.312E+04   3.704E+04   3.343E+05   1.904E+05   3.456E-07   1.904E+05   3.518E-07
 63   3.049E+05   7.295E+04   4.668E+04   3.323E+05   2.029E+05   7.296E-09   2.028E+05   7.429E-09
 64   3.074E+05   7.277E+04   5.718E+04   3.301E+05   2.150E+05   2.481E-10   2.150E+05   2.526E-10
 65   3.102E+05   7.257E+04   6.852E+04   3.276E+05   2.265E+05   9.693E-12   2.265E+05   9.873E-12
 66   3.134E+05   7.236E+04   8.071E+04   3.249E+05   2.376E+05   3.777E-13   2.376E+05   3.847E-13
 67   3.169E+05   7.214E+04   9.385E+04   3.221E+05   2.484E+05   1.173E-14   2.483E+05   1.195E-14
 68   3.207E+05   7.189E+04   1.079E+05   3.191E+05   2.587E+05   2.809E-16   2.587E+05   2.860E-16
 69   3.248E+05   7.164E+04   1.228E+05   3.160E+05   2.688E+05   4.920E-18   2.688E+05   5.011E-18
 70   3.293E+05   7.137E+04   1.383E+05   3.128E+05   2.787E+05   6.088E-20   2.787E+05   6.199E-20
 71   3.341E+05   7.108E+04   1.544E+05   3.094E+05   2.884E+05   5.113E-22   2.884E+05   5.207E-22
 72   3.392E+05   7.077E+04   1.709E+05   3.061E+05   2.980E+05   2.806E-24   2.980E+05   2.857E-24
 73   3.448E+05   7.045E+04   1.876E+05   3.026E+05   3.074E+05   9.704E-27   3.074E+05   9.879E-27
 74   3.509E+05   7.011E+04   2.048E+05   2.992E+05   3.173E+05   2.081E-29   3.173E+05   2.119E-29
 75   3.578E+05   6.975E+04   2.228E+05   2.957E+05   3.279E+05   2.671E-32   3.279E+05   2.719E-32
 76   3.650E+05   6.938E+04   2.414E+05   2.921E+05   3.386E+05   1.964E-35   3.386E+05   1.999E-35
 77   3.725E+05   6.899E+04   2.602E+05   2.886E+05   3.492E+05   8.183E-39   3.492E+05   8.328E-39
 78   3.804E+05   6.858E+04   2.796E+05   2.850E+05   3.599E+05   1.841E-42   3.598E+05   1.873E-42
 79   3.886E+05   6.816E+04   2.991E+05   2.814E+05   3.705E+05   2.262E-46   3.705E+05   2.301E-46
 80   3.971E+05   6.772E+04   3.189E+05   2.778E+05   3.812E+05   1.484E-50   3.812E+05   1.510E-50
 81   4.058E+05   6.727E+04   3.385E+05   2.741E+05   3.919E+05   5.364E-55   3.918E+05   5.457E-55
 82   4.148E+05   6.680E+04   3.577E+05   2.704E+05   4.025E+05   1.138E-59   4.025E+05   1.158E-59
 83   4.239E+05   6.632E+04   3.764E+05   2.665E+05   4.132E+05   2.293E-64   4.131E+05   2.332E-64
 84   4.333E+05   6.583E+04   3.941E+05   2.626E+05   4.238E+05   4.725E-69   4.238E+05   4.807E-69
 85   4.428E+05   6.533E+04   4.109E+05   2.587E+05   4.345E+05   1.035E-73   4.345E+05   1.053E-73
 86   4.525E+05   6.482E+04   4.266E+05   2.547E+05   4.451E+05   2.532E-78   4.451E+05   2.576E-78
 87   4.622E+05   6.430E+04   4.412E+05   2.506E+05   4.558E+05   7.445E-83   4.557E+05   7.573E-83
 88   4.721E+05   6.378E+04   4.549E+05   2.466E+05   4.663E+05   2.762E-87   4.663E+05   2.809E-87
 89   4.820E+05   6.325E+04   4.679E+05   2.425E+05   4.769E+05   1.398E-91   4.769E+05   1.422E-91
 90   4.920E+05   6.273E+04   4.801E+05   2.384E+05   4.875E+05   1.057E-95   4.875E+05   1.075E-95
 91   5.020E+05   6.221E+04   4.919E+05   2.342E+05   4.980E+05   1.281E-99   4.979E+05   1.303E-99
 92   5.120E+05   6.170E+04   5.033E+05   2.302E+05   5.084E+05   2.738-103   5.084E+05   2.784-103
 93   5.220E+05   6.120E+04   5.144E+05   2.261E+05   5.188E+05   1.248-106   5.188E+05   1.269-106
 94   5.320E+05   6.072E+04   5.253E+05   2.221E+05   5.291E+05   1.717-109   5.291E+05   1.747-109
 95   5.420E+05   6.027E+04   5.360E+05   2.181E+05   5.394E+05   7.703-112   5.393E+05   7.835-112
 96   5.519E+05   5.985E+04   5.466E+05   2.142E+05   5.496E+05   1.155-113   5.495E+05   1.175-113
 97   5.617E+05   5.947E+04   5.570E+05   2.103E+05   5.597E+05   4.809-115   5.596E+05   4.891-115
 98   5.714E+05   5.915E+04   5.672E+05   2.065E+05   5.696E+05   5.021-116   5.695E+05   5.147-116
 99   5.810E+05   5.890E+04   5.773E+05   2.028E+05   5.810E+05   5.351-118   5.795E+05   1.465-117
100   5.898E+05   5.874E+04   5.872E+05   1.992E+05   5.898E+05   4.675-118   5.877E+05   1.398-117
101   5.940E+05   5.870E+04   5.929E+05   1.957E+05   5.940E+05   3.987-118   5.932E+05   1.329-117
 NST=    11

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.950E+05   7.482E+04   0.000E+00   3.418E+05   5.648E+04   3.300E+05   0.000E+00   3.418E+05
  2   2.950E+05   7.482E+04   2.831E+00   3.418E+05   5.648E+04   3.300E+05   2.828E+00   3.418E+05
  3   2.950E+05   7.482E+04   7.652E+00   3.418E+05   5.648E+04   3.300E+05   7.650E+00   3.418E+05
  4   2.950E+05   7.482E+04   1.536E+01   3.418E+05   5.649E+04   3.300E+05   1.535E+01   3.418E+05
  5   2.950E+05   7.482E+04   2.705E+01   3.418E+05   5.649E+04   3.300E+05   2.705E+01   3.418E+05
  6   2.950E+05   7.482E+04   4.609E+01   3.418E+05   5.649E+04   3.300E+05   4.609E+01   3.418E+05
  7   2.950E+05   7.482E+04   7.714E+01   3.418E+05   5.649E+04   3.300E+05   7.714E+01   3.418E+05
  8   2.950E+05   7.482E+04   1.197E+02   3.418E+05   5.650E+04   3.300E+05   1.197E+02   3.418E+05
  9   2.950E+05   7.482E+04   1.588E+02   3.417E+05   5.650E+04   3.300E+05   1.588E+02   3.417E+05
 10   2.950E+05   7.482E+04   1.779E+02   3.417E+05   5.650E+04   3.300E+05   1.779E+02   3.417E+05
 11   2.950E+05   7.482E+04   1.861E+02   3.417E+05   5.650E+04   3.300E+05   1.861E+02   3.417E+05
 12   2.950E+05   7.482E+04   1.908E+02   3.417E+05   5.649E+04   3.300E+05   1.908E+02   3.417E+05
 13   2.950E+05   7.482E+04   1.944E+02   3.417E+05   5.649E+04   3.300E+05   1.944E+02   3.417E+05
 14   2.950E+05   7.482E+04   1.977E+02   3.417E+05   5.649E+04   3.300E+05   1.977E+02   3.417E+05
 15   2.950E+05   7.482E+04   2.009E+02   3.417E+05   5.649E+04   3.300E+05   2.009E+02   3.417E+05
 16   2.950E+05   7.482E+04   2.041E+02   3.416E+05   5.649E+04   3.300E+05   2.041E+02   3.416E+05
 17   2.950E+05   7.481E+04   2.074E+02   3.416E+05   5.649E+04   3.300E+05   2.074E+02   3.416E+05
 18   2.950E+05   7.481E+04   2.109E+02   3.416E+05   5.649E+04   3.300E+05   2.109E+02   3.416E+05
 19   2.950E+05   7.481E+04   2.144E+02   3.416E+05   5.649E+04   3.300E+05   2.144E+02   3.416E+05
 20   2.950E+05   7.481E+04   2.182E+02   3.416E+05   5.649E+04   3.300E+05   2.182E+02   3.416E+05
 21   2.950E+05   7.481E+04   2.221E+02   3.416E+05   5.649E+04   3.300E+05   2.221E+02   3.416E+05
 22   2.950E+05   7.481E+04   2.263E+02   3.416E+05   5.649E+04   3.300E+05   2.263E+02   3.416E+05
 23   2.950E+05   7.481E+04   2.308E+02   3.416E+05   5.649E+04   3.300E+05   2.308E+02   3.416E+05
 24   2.950E+05   7.481E+04   2.357E+02   3.416E+05   5.649E+04   3.300E+05   2.357E+02   3.416E+05
 25   2.950E+05   7.480E+04   2.409E+02   3.416E+05   5.649E+04   3.300E+05   2.409E+02   3.416E+05
 26   2.950E+05   7.480E+04   2.466E+02   3.416E+05   5.649E+04   3.300E+05   2.466E+02   3.416E+05
 27   2.950E+05   7.480E+04   2.527E+02   3.416E+05   5.649E+04   3.300E+05   2.527E+02   3.416E+05
 28   2.950E+05   7.479E+04   2.594E+02   3.415E+05   5.649E+04   3.300E+05   2.594E+02   3.416E+05
 29   2.951E+05   7.479E+04   2.667E+02   3.415E+05   5.649E+04   3.300E+05   2.667E+02   3.416E+05
 30   2.951E+05   7.478E+04   2.747E+02   3.415E+05   5.649E+04   3.300E+05   2.747E+02   3.415E+05
 31   2.951E+05   7.478E+04   2.834E+02   3.415E+05   5.649E+04   3.300E+05   2.834E+02   3.415E+05
 32   2.951E+05   7.477E+04   2.929E+02   3.415E+05   5.649E+04   3.300E+05   2.929E+02   3.415E+05
 33   2.951E+05   7.477E+04   3.032E+02   3.415E+05   5.649E+04   3.300E+05   3.032E+02   3.415E+05
 34   2.951E+05   7.476E+04   3.143E+02   3.415E+05   5.649E+04   3.300E+05   3.143E+02   3.415E+05
 35   2.951E+05   7.475E+04   3.263E+02   3.415E+05   5.649E+04   3.300E+05   3.263E+02   3.415E+05
 36   2.951E+05   7.474E+04   3.393E+02   3.415E+05   5.649E+04   3.300E+05   3.393E+02   3.415E+05
 37   2.951E+05   7.473E+04   3.532E+02   3.414E+05   5.649E+04   3.300E+05   3.532E+02   3.415E+05
 38   2.951E+05   7.471E+04   3.681E+02   3.414E+05   5.649E+04   3.300E+05   3.681E+02   3.415E+05
 39   2.951E+05   7.470E+04   3.841E+02   3.414E+05   5.649E+04   3.300E+05   3.841E+02   3.415E+05
 40   2.951E+05   7.468E+04   4.011E+02   3.414E+05   5.649E+04   3.300E+05   4.011E+02   3.415E+05
 41   2.951E+05   7.466E+04   4.193E+02   3.414E+05   5.649E+04   3.300E+05   4.193E+02   3.414E+05
 42   2.951E+05   7.464E+04   4.387E+02   3.413E+05   5.649E+04   3.300E+05   4.387E+02   3.414E+05
 43   2.951E+05   7.461E+04   4.594E+02   3.413E+05   5.649E+04   3.299E+05   4.594E+02   3.414E+05
 44   2.951E+05   7.459E+04   4.815E+02   3.413E+05   5.649E+04   3.299E+05   4.815E+02   3.414E+05
 45   2.951E+05   7.456E+04   5.052E+02   3.412E+05   5.649E+04   3.299E+05   5.052E+02   3.414E+05
 46   2.951E+05   7.452E+04   5.302E+02   3.412E+05   5.649E+04   3.299E+05   5.302E+02   3.414E+05
 47   2.952E+05   7.448E+04   5.563E+02   3.411E+05   5.649E+04   3.299E+05   5.563E+02   3.413E+05
 48   2.952E+05   7.444E+04   5.832E+02   3.411E+05   5.649E+04   3.299E+05   5.832E+02   3.413E+05
 49   2.952E+05   7.439E+04   6.121E+02   3.410E+05   5.649E+04   3.299E+05   6.120E+02   3.413E+05
 50   2.952E+05   7.434E+04   6.454E+02   3.410E+05   5.994E+04   1.021E+05   5.993E+04   1.039E+05
 51   2.953E+05   7.428E+04   6.867E+02   3.409E+05   6.193E+04   2.776E+04   6.190E+04   2.824E+04
 52   2.953E+05   7.422E+04   7.531E+02   3.408E+05   6.896E+04   6.541E+03   6.891E+04   6.656E+03
 53   2.954E+05   7.415E+04   9.126E+02   3.407E+05   7.845E+04   1.318E+03   7.840E+04   1.342E+03
 54   2.955E+05   7.407E+04   1.303E+03   3.406E+05   8.897E+04   2.291E+02   8.892E+04   2.332E+02
 55   2.957E+05   7.398E+04   2.123E+03   3.404E+05   1.003E+05   3.364E+01   1.002E+05   3.423E+01
 56   2.960E+05   7.389E+04   3.610E+03   3.401E+05   1.121E+05   4.111E+00   1.120E+05   4.184E+00
 57   2.965E+05   7.378E+04   6.002E+03   3.397E+05   1.246E+05   4.102E-01   1.246E+05   4.175E-01
 58   2.972E+05   7.367E+04   9.520E+03   3.392E+05   1.376E+05   3.296E-02   1.375E+05   3.355E-02
 59   2.981E+05   7.355E+04   1.431E+04   3.383E+05   1.506E+05   2.095E-03   1.506E+05   2.132E-03
 60   2.993E+05   7.341E+04   2.043E+04   3.373E+05   1.636E+05   1.033E-04   1.636E+05   1.051E-04
 61   3.008E+05   7.327E+04   2.787E+04   3.359E+05   1.766E+05   3.888E-06   1.766E+05   3.958E-06
 62   3.026E+05   7.311E+04   3.644E+04   3.344E+05   1.893E+05   1.101E-07   1.893E+05   1.120E-07
 63   3.048E+05   7.294E+04   4.599E+04   3.325E+05   2.021E+05   2.294E-09   2.020E+05   2.336E-09
 64   3.073E+05   7.276E+04   5.648E+04   3.302E+05   2.142E+05   7.358E-11   2.142E+05   7.494E-11
 65   3.101E+05   7.256E+04   6.780E+04   3.277E+05   2.258E+05   2.771E-12   2.258E+05   2.822E-12
 66   3.133E+05   7.235E+04   7.996E+04   3.250E+05   2.370E+05   1.058E-13   2.370E+05   1.078E-13
 67   3.167E+05   7.213E+04   9.307E+04   3.222E+05   2.478E+05   3.222E-15   2.477E+05   3.282E-15
 68   3.205E+05   7.188E+04   1.071E+05   3.192E+05   2.582E+05   7.560E-17   2.582E+05   7.699E-17
 69   3.247E+05   7.163E+04   1.219E+05   3.161E+05   2.683E+05   1.297E-18   2.683E+05   1.321E-18
 70   3.291E+05   7.136E+04   1.375E+05   3.129E+05   2.783E+05   1.570E-20   2.783E+05   1.599E-20
 71   3.339E+05   7.107E+04   1.536E+05   3.096E+05   2.880E+05   1.288E-22   2.880E+05   1.312E-22
 72   3.391E+05   7.076E+04   1.701E+05   3.062E+05   2.976E+05   6.889E-25   2.976E+05   7.014E-25
 73   3.446E+05   7.044E+04   1.869E+05   3.028E+05   3.071E+05   2.316E-27   3.071E+05   2.358E-27
 74   3.507E+05   7.010E+04   2.040E+05   2.993E+05   3.168E+05   4.795E-30   3.168E+05   4.881E-30
 75   3.576E+05   6.974E+04   2.220E+05   2.958E+05   3.275E+05   5.918E-33   3.275E+05   6.025E-33
 76   3.648E+05   6.937E+04   2.407E+05   2.922E+05   3.382E+05   4.165E-36   3.382E+05   4.240E-36
 77   3.724E+05   6.898E+04   2.594E+05   2.887E+05   3.489E+05   1.656E-39   3.489E+05   1.685E-39
 78   3.803E+05   6.857E+04   2.789E+05   2.851E+05   3.596E+05   3.535E-43   3.596E+05   3.597E-43
 79   3.885E+05   6.815E+04   2.985E+05   2.815E+05   3.703E+05   4.098E-47   3.703E+05   4.170E-47
 80   3.969E+05   6.771E+04   3.183E+05   2.779E+05   3.810E+05   2.523E-51   3.810E+05   2.567E-51
 81   4.057E+05   6.726E+04   3.381E+05   2.742E+05   3.917E+05   8.502E-56   3.917E+05   8.649E-56
 82   4.147E+05   6.679E+04   3.573E+05   2.705E+05   4.024E+05   1.675E-60   4.024E+05   1.704E-60
 83   4.239E+05   6.631E+04   3.761E+05   2.666E+05   4.130E+05   3.083E-65   4.130E+05   3.136E-65
 84   4.333E+05   6.582E+04   3.938E+05   2.627E+05   4.238E+05   5.804E-70   4.238E+05   5.904E-70
 85   4.428E+05   6.531E+04   4.107E+05   2.588E+05   4.344E+05   1.161E-74   4.344E+05   1.181E-74
 86   4.525E+05   6.480E+04   4.265E+05   2.547E+05   4.451E+05   2.597E-79   4.451E+05   2.642E-79
 87   4.623E+05   6.428E+04   4.411E+05   2.507E+05   4.558E+05   6.988E-84   4.558E+05   7.108E-84
 88   4.721E+05   6.376E+04   4.549E+05   2.466E+05   4.664E+05   2.376E-88   4.664E+05   2.417E-88
 89   4.821E+05   6.324E+04   4.679E+05   2.425E+05   4.770E+05   1.105E-92   4.770E+05   1.124E-92
 90   4.921E+05   6.271E+04   4.802E+05   2.384E+05   4.876E+05   7.709E-97   4.876E+05   7.841E-97
 91   5.021E+05   6.219E+04   4.921E+05   2.343E+05   4.981E+05   8.646-101   4.981E+05   8.793-101
 92   5.122E+05   6.168E+04   5.035E+05   2.302E+05   5.086E+05   1.719-104   5.086E+05   1.748-104
 93   5.222E+05   6.118E+04   5.146E+05   2.261E+05   5.190E+05   7.328-108   5.190E+05   7.452-108
 94   5.322E+05   6.071E+04   5.256E+05   2.221E+05   5.294E+05   9.516-111   5.293E+05   9.678-111
 95   5.422E+05   6.025E+04   5.363E+05   2.181E+05   5.396E+05   4.067-113   5.396E+05   4.136-113
 96   5.522E+05   5.983E+04   5.468E+05   2.142E+05   5.498E+05   5.868-115   5.498E+05   5.968-115
 97   5.620E+05   5.945E+04   5.573E+05   2.103E+05   5.599E+05   2.369-116   5.599E+05   2.409-116
 98   5.717E+05   5.913E+04   5.675E+05   2.065E+05   5.700E+05   2.433-117   5.699E+05   2.493-117
 99   5.813E+05   5.889E+04   5.776E+05   2.028E+05   5.813E+05   2.538-119   5.798E+05   6.948-119
100   5.902E+05   5.873E+04   5.875E+05   1.992E+05   5.902E+05   2.217-119   5.880E+05   6.627-119
101   5.944E+05   5.869E+04   5.933E+05   1.956E+05   5.944E+05   1.890-119   5.935E+05   6.300-119
 NST=    12

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.951E+05   7.481E+04   0.000E+00   3.418E+05   5.749E+04   3.297E+05   0.000E+00   3.418E+05
  2   2.951E+05   7.481E+04   2.522E+00   3.418E+05   5.749E+04   3.297E+05   2.520E+00   3.418E+05
  3   2.951E+05   7.481E+04   6.785E+00   3.418E+05   5.749E+04   3.297E+05   6.782E+00   3.418E+05
  4   2.951E+05   7.481E+04   1.345E+01   3.418E+05   5.749E+04   3.297E+05   1.345E+01   3.418E+05
  5   2.951E+05   7.481E+04   2.337E+01   3.418E+05   5.749E+04   3.297E+05   2.337E+01   3.418E+05
  6   2.951E+05   7.481E+04   3.902E+01   3.418E+05   5.749E+04   3.297E+05   3.902E+01   3.418E+05
  7   2.951E+05   7.481E+04   6.495E+01   3.418E+05   5.750E+04   3.297E+05   6.495E+01   3.418E+05
  8   2.951E+05   7.481E+04   1.037E+02   3.418E+05   5.750E+04   3.297E+05   1.037E+02   3.418E+05
  9   2.951E+05   7.481E+04   1.470E+02   3.417E+05   5.750E+04   3.297E+05   1.470E+02   3.417E+05
 10   2.951E+05   7.481E+04   1.735E+02   3.417E+05   5.750E+04   3.297E+05   1.735E+02   3.417E+05
 11   2.951E+05   7.481E+04   1.845E+02   3.417E+05   5.750E+04   3.297E+05   1.845E+02   3.417E+05
 12   2.951E+05   7.481E+04   1.901E+02   3.417E+05   5.750E+04   3.297E+05   1.901E+02   3.417E+05
 13   2.951E+05   7.481E+04   1.940E+02   3.417E+05   5.750E+04   3.297E+05   1.940E+02   3.417E+05
 14   2.951E+05   7.481E+04   1.974E+02   3.417E+05   5.750E+04   3.297E+05   1.974E+02   3.417E+05
 15   2.951E+05   7.481E+04   2.006E+02   3.417E+05   5.750E+04   3.297E+05   2.006E+02   3.417E+05
 16   2.951E+05   7.481E+04   2.039E+02   3.416E+05   5.750E+04   3.297E+05   2.039E+02   3.416E+05
 17   2.951E+05   7.481E+04   2.073E+02   3.416E+05   5.750E+04   3.297E+05   2.073E+02   3.416E+05
 18   2.951E+05   7.481E+04   2.107E+02   3.416E+05   5.750E+04   3.298E+05   2.107E+02   3.416E+05
 19   2.951E+05   7.480E+04   2.143E+02   3.416E+05   5.750E+04   3.298E+05   2.143E+02   3.416E+05
 20   2.951E+05   7.480E+04   2.181E+02   3.416E+05   5.750E+04   3.298E+05   2.181E+02   3.416E+05
 21   2.951E+05   7.480E+04   2.220E+02   3.416E+05   5.750E+04   3.298E+05   2.220E+02   3.416E+05
 22   2.951E+05   7.480E+04   2.262E+02   3.416E+05   5.750E+04   3.298E+05   2.262E+02   3.416E+05
 23   2.951E+05   7.480E+04   2.308E+02   3.416E+05   5.750E+04   3.298E+05   2.308E+02   3.416E+05
 24   2.951E+05   7.480E+04   2.356E+02   3.416E+05   5.750E+04   3.298E+05   2.356E+02   3.416E+05
 25   2.951E+05   7.479E+04   2.408E+02   3.416E+05   5.750E+04   3.298E+05   2.408E+02   3.416E+05
 26   2.951E+05   7.479E+04   2.465E+02   3.416E+05   5.750E+04   3.298E+05   2.465E+02   3.416E+05
 27   2.951E+05   7.479E+04   2.527E+02   3.416E+05   5.750E+04   3.298E+05   2.527E+02   3.416E+05
 28   2.951E+05   7.478E+04   2.594E+02   3.415E+05   5.750E+04   3.298E+05   2.594E+02   3.416E+05
 29   2.951E+05   7.478E+04   2.667E+02   3.415E+05   5.750E+04   3.298E+05   2.667E+02   3.416E+05
 30   2.951E+05   7.478E+04   2.746E+02   3.415E+05   5.750E+04   3.298E+05   2.746E+02   3.415E+05
 31   2.951E+05   7.477E+04   2.833E+02   3.415E+05   5.750E+04   3.298E+05   2.833E+02   3.415E+05
 32   2.951E+05   7.476E+04   2.928E+02   3.415E+05   5.750E+04   3.298E+05   2.928E+02   3.415E+05
 33   2.951E+05   7.476E+04   3.031E+02   3.415E+05   5.750E+04   3.298E+05   3.031E+02   3.415E+05
 34   2.951E+05   7.475E+04   3.142E+02   3.415E+05   5.750E+04   3.298E+05   3.142E+02   3.415E+05
 35   2.951E+05   7.474E+04   3.262E+02   3.415E+05   5.750E+04   3.297E+05   3.262E+02   3.415E+05
 36   2.951E+05   7.473E+04   3.392E+02   3.415E+05   5.750E+04   3.297E+05   3.392E+02   3.415E+05
 37   2.951E+05   7.472E+04   3.531E+02   3.414E+05   5.750E+04   3.297E+05   3.531E+02   3.415E+05
 38   2.951E+05   7.470E+04   3.680E+02   3.414E+05   5.750E+04   3.297E+05   3.680E+02   3.415E+05
 39   2.951E+05   7.469E+04   3.839E+02   3.414E+05   5.750E+04   3.297E+05   3.839E+02   3.415E+05
 40   2.951E+05   7.467E+04   4.010E+02   3.414E+05   5.750E+04   3.297E+05   4.010E+02   3.415E+05
 41   2.951E+05   7.465E+04   4.191E+02   3.414E+05   5.750E+04   3.297E+05   4.191E+02   3.414E+05
 42   2.951E+05   7.463E+04   4.385E+02   3.413E+05   5.750E+04   3.297E+05   4.385E+02   3.414E+05
 43   2.951E+05   7.461E+04   4.592E+02   3.413E+05   5.750E+04   3.297E+05   4.592E+02   3.414E+05
 44   2.951E+05   7.458E+04   4.814E+02   3.413E+05   5.750E+04   3.297E+05   4.814E+02   3.414E+05
 45   2.952E+05   7.455E+04   5.050E+02   3.412E+05   5.750E+04   3.297E+05   5.050E+02   3.414E+05
 46   2.952E+05   7.451E+04   5.301E+02   3.412E+05   5.750E+04   3.297E+05   5.301E+02   3.414E+05
 47   2.952E+05   7.447E+04   5.560E+02   3.411E+05   5.750E+04   3.297E+05   5.560E+02   3.413E+05
 48   2.952E+05   7.443E+04   5.829E+02   3.411E+05   5.750E+04   3.297E+05   5.829E+02   3.413E+05
 49   2.952E+05   7.438E+04   6.115E+02   3.410E+05   5.750E+04   3.296E+05   6.115E+02   3.413E+05
 50   2.953E+05   7.433E+04   6.448E+02   3.410E+05   5.750E+04   3.296E+05   6.448E+02   3.413E+05
 51   2.953E+05   7.427E+04   6.863E+02   3.409E+05   6.171E+04   8.794E+04   6.168E+04   8.947E+04
 52   2.954E+05   7.421E+04   7.526E+02   3.408E+05   6.892E+04   2.044E+04   6.887E+04   2.080E+04
 53   2.954E+05   7.414E+04   9.118E+02   3.407E+05   7.840E+04   4.063E+03   7.835E+04   4.136E+03
 54   2.956E+05   7.406E+04   1.300E+03   3.406E+05   8.885E+04   6.959E+02   8.881E+04   7.082E+02
 55   2.958E+05   7.397E+04   2.113E+03   3.404E+05   1.000E+05   1.006E+02   9.999E+04   1.024E+02
 56   2.961E+05   7.388E+04   3.581E+03   3.402E+05   1.117E+05   1.211E+01   1.117E+05   1.232E+01
 57   2.965E+05   7.378E+04   5.933E+03   3.398E+05   1.241E+05   1.189E+00   1.240E+05   1.210E+00
 58   2.972E+05   7.366E+04   9.387E+03   3.392E+05   1.369E+05   9.403E-02   1.369E+05   9.571E-02
 59   2.981E+05   7.354E+04   1.408E+04   3.384E+05   1.498E+05   5.879E-03   1.498E+05   5.984E-03
 60   2.992E+05   7.341E+04   2.009E+04   3.373E+05   1.626E+05   2.850E-04   1.626E+05   2.901E-04
 61   3.007E+05   7.326E+04   2.740E+04   3.360E+05   1.756E+05   1.054E-05   1.755E+05   1.073E-05
 62   3.025E+05   7.310E+04   3.585E+04   3.345E+05   1.884E+05   2.926E-07   1.883E+05   2.978E-07
 63   3.047E+05   7.293E+04   4.534E+04   3.326E+05   2.013E+05   5.978E-09   2.012E+05   6.087E-09
 64   3.072E+05   7.275E+04   5.582E+04   3.303E+05   2.135E+05   1.803E-10   2.135E+05   1.836E-10
 65   3.100E+05   7.255E+04   6.712E+04   3.278E+05   2.252E+05   6.529E-12   2.252E+05   6.649E-12
 66   3.132E+05   7.234E+04   7.927E+04   3.252E+05   2.364E+05   2.418E-13   2.364E+05   2.462E-13
 67   3.166E+05   7.212E+04   9.236E+04   3.223E+05   2.472E+05   7.212E-15   2.472E+05   7.345E-15
 68   3.204E+05   7.188E+04   1.064E+05   3.194E+05   2.577E+05   1.657E-16   2.577E+05   1.688E-16
 69   3.245E+05   7.162E+04   1.212E+05   3.163E+05   2.679E+05   2.785E-18   2.678E+05   2.836E-18
 70   3.290E+05   7.135E+04   1.367E+05   3.130E+05   2.778E+05   3.295E-20   2.778E+05   3.356E-20
 71   3.338E+05   7.106E+04   1.528E+05   3.097E+05   2.876E+05   2.639E-22   2.876E+05   2.687E-22
 72   3.389E+05   7.075E+04   1.694E+05   3.063E+05   2.972E+05   1.374E-24   2.972E+05   1.399E-24
 73   3.445E+05   7.043E+04   1.862E+05   3.029E+05   3.067E+05   4.484E-27   3.067E+05   4.565E-27
 74   3.506E+05   7.009E+04   2.034E+05   2.994E+05   3.165E+05   8.981E-30   3.165E+05   9.143E-30
