 NST=     1

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
 46   2.687E+05   7.442E+04   5.140E+03   3.376E+05   5.777E+04   1.422E+04   5.774E+04   1.447E+04
 47   2.690E+05   7.438E+04   5.652E+03   3.373E+05   6.002E+04   7.160E+03   6.000E+04   7.285E+03
 48   2.693E+05   7.433E+04   6.161E+03   3.371E+05   6.179E+04   3.317E+03   6.177E+04   3.375E+03
 49   2.697E+05   7.428E+04   6.719E+03   3.368E+05   6.388E+04   1.400E+03   6.386E+04   1.425E+03
 50   2.700E+05   7.422E+04   7.270E+03   3.365E+05   6.535E+04   5.331E+02   6.534E+04   5.425E+02
 51   2.704E+05   7.416E+04   7.911E+03   3.362E+05   6.747E+04   1.810E+02   6.745E+04   1.841E+02
 52   2.708E+05   7.409E+04   8.570E+03   3.359E+05   6.907E+04   5.403E+01   6.905E+04   5.499E+01
 53   2.713E+05   7.401E+04   9.396E+03   3.355E+05   7.184E+04   1.404E+01   7.183E+04   1.429E+01
 54   2.719E+05   7.392E+04   1.025E+04   3.352E+05   7.403E+04   3.131E+00   7.401E+04   3.186E+00
 55   2.727E+05   7.382E+04   1.135E+04   3.348E+05   7.786E+04   5.899E-01   7.784E+04   6.003E-01
 56   2.735E+05   7.372E+04   1.244E+04   3.344E+05   8.056E+04   9.231E-02   8.054E+04   9.394E-02
 57   2.746E+05   7.360E+04   1.388E+04   3.339E+05   8.519E+04   1.174E-02   8.517E+04   1.195E-02
 58   2.759E+05   7.348E+04   1.548E+04   3.335E+05   8.931E+04   1.200E-03   8.929E+04   1.221E-03
 59   2.779E+05   7.334E+04   1.780E+04   3.330E+05   9.699E+04   9.667E-05   9.696E+04   9.838E-05
 60   2.806E+05   7.319E+04   2.143E+04   3.324E+05   1.087E+05   6.087E-06   1.087E+05   6.194E-06
 61   2.838E+05   7.302E+04   2.623E+04   3.318E+05   1.215E+05   2.944E-07   1.215E+05   2.996E-07
 62   2.873E+05   7.284E+04   3.204E+04   3.311E+05   1.352E+05   1.145E-08   1.351E+05   1.165E-08
 63   2.912E+05   7.265E+04   3.902E+04   3.302E+05   1.494E+05   4.961E-10   1.494E+05   5.051E-10
 64   2.955E+05   7.244E+04   4.779E+04   3.292E+05   1.640E+05   2.252E-11   1.639E+05   2.293E-11
 65   3.001E+05   7.222E+04   5.774E+04   3.280E+05   1.784E+05   1.000E-12   1.784E+05   1.018E-12
 66   3.050E+05   7.197E+04   6.862E+04   3.266E+05   1.926E+05   3.927E-14   1.926E+05   3.999E-14
 67   3.102E+05   7.172E+04   8.076E+04   3.250E+05   2.062E+05   1.202E-15   2.062E+05   1.224E-15
 68   3.156E+05   7.144E+04   9.377E+04   3.233E+05   2.194E+05   2.791E-17   2.193E+05   2.842E-17
 69   3.212E+05   7.114E+04   1.074E+05   3.214E+05   2.320E+05   4.696E-19   2.320E+05   4.782E-19
 70   3.270E+05   7.083E+04   1.212E+05   3.194E+05   2.441E+05   5.574E-21   2.441E+05   5.675E-21
 71   3.329E+05   7.049E+04   1.354E+05   3.172E+05   2.559E+05   4.533E-23   2.558E+05   4.615E-23
 72   3.390E+05   7.014E+04   1.496E+05   3.149E+05   2.672E+05   2.455E-25   2.672E+05   2.499E-25
 73   3.452E+05   6.976E+04   1.640E+05   3.125E+05   2.783E+05   8.645E-28   2.783E+05   8.801E-28
 74   3.517E+05   6.936E+04   1.783E+05   3.100E+05   2.892E+05   1.942E-30   2.892E+05   1.976E-30
 75   3.583E+05   6.894E+04   1.927E+05   3.074E+05   2.998E+05   2.734E-33   2.998E+05   2.783E-33
 76   3.652E+05   6.850E+04   2.070E+05   3.048E+05   3.103E+05   2.440E-36   3.102E+05   2.483E-36
 77   3.727E+05   6.804E+04   2.218E+05   3.021E+05   3.217E+05   1.377E-39   3.217E+05   1.401E-39
 78   3.805E+05   6.755E+04   2.369E+05   2.993E+05   3.333E+05   4.813E-43   3.333E+05   4.898E-43
 79   3.885E+05   6.704E+04   2.523E+05   2.965E+05   3.450E+05   1.060E-46   3.450E+05   1.079E-46
 80   3.967E+05   6.651E+04   2.677E+05   2.936E+05   3.565E+05   1.502E-50   3.565E+05   1.529E-50
 81   4.050E+05   6.595E+04   2.831E+05   2.907E+05   3.681E+05   1.417E-54   3.681E+05   1.442E-54
 82   4.136E+05   6.538E+04   2.983E+05   2.877E+05   3.796E+05   9.353E-59   3.795E+05   9.516E-59
 83   4.223E+05   6.478E+04   3.132E+05   2.847E+05   3.910E+05   4.608E-63   3.910E+05   4.688E-63
 84   4.311E+05   6.416E+04   3.280E+05   2.817E+05   4.025E+05   1.840E-67   4.025E+05   1.872E-67
 85   4.401E+05   6.352E+04   3.426E+05   2.786E+05   4.139E+05   6.510E-72   4.138E+05   6.622E-72
 86   4.492E+05   6.286E+04   3.570E+05   2.756E+05   4.253E+05   2.262E-76   4.252E+05   2.301E-76
 87   4.585E+05   6.218E+04   3.714E+05   2.725E+05   4.366E+05   8.638E-81   4.366E+05   8.787E-81
 88   4.678E+05   6.148E+04   3.859E+05   2.695E+05   4.479E+05   4.265E-85   4.479E+05   4.338E-85
 89   4.772E+05   6.077E+04   4.003E+05   2.665E+05   4.592E+05   2.907E-89   4.592E+05   2.957E-89
 90   4.868E+05   6.005E+04   4.148E+05   2.634E+05   4.704E+05   3.128E-93   4.704E+05   3.182E-93
 91   4.963E+05   5.931E+04   4.292E+05   2.604E+05   4.816E+05   6.133E-97   4.816E+05   6.238E-97
 92   5.059E+05   5.856E+04   4.436E+05   2.573E+05   4.927E+05   2.512-100   4.927E+05   2.555-100
 93   5.155E+05   5.781E+04   4.579E+05   2.543E+05   5.037E+05   2.315-103   5.037E+05   2.355-103
 94   5.250E+05   5.705E+04   4.721E+05   2.512E+05   5.147E+05   5.515-106   5.147E+05   5.610-106
 95   5.345E+05   5.630E+04   4.862E+05   2.480E+05   5.256E+05   3.686-108   5.256E+05   3.750-108
 96   5.439E+05   5.557E+04   5.003E+05   2.448E+05   5.364E+05   7.297-110   5.363E+05   7.422-110
 97   5.533E+05   5.486E+04   5.143E+05   2.414E+05   5.470E+05   3.750-111   5.470E+05   3.814-111
 98   5.625E+05   5.418E+04   5.282E+05   2.380E+05   5.576E+05   4.323-112   5.575E+05   4.444-112
 99   5.714E+05   5.355E+04   5.418E+05   2.346E+05   5.714E+05   4.427-114   5.680E+05   1.407-113
100   5.794E+05   5.296E+04   5.547E+05   2.312E+05   5.794E+05   3.660-114   5.753E+05   1.330-113
101   5.833E+05   5.243E+04   5.636E+05   2.279E+05   5.833E+05   2.880-114   5.805E+05   1.252-113
 NST=   314

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.675E+05   7.473E+04   0.000E+00   3.418E+05   4.672E+04   3.247E+05   0.000E+00   3.418E+05
  2   2.675E+05   7.473E+04   6.724E+01   3.417E+05   4.672E+04   3.247E+05   6.724E+01   3.417E+05
  3   2.675E+05   7.473E+04   8.520E+01   3.417E+05   4.673E+04   3.247E+05   8.519E+01   3.417E+05
  4   2.675E+05   7.473E+04   1.031E+02   3.417E+05   4.673E+04   3.247E+05   1.031E+02   3.417E+05
  5   2.675E+05   7.472E+04   1.206E+02   3.417E+05   4.673E+04   3.247E+05   1.206E+02   3.417E+05
  6   2.675E+05   7.472E+04   1.378E+02   3.416E+05   4.672E+04   3.247E+05   1.378E+02   3.416E+05
  7   2.675E+05   7.472E+04   1.550E+02   3.416E+05   4.672E+04   3.247E+05   1.550E+02   3.416E+05
  8   2.675E+05   7.472E+04   1.724E+02   3.416E+05   4.672E+04   3.247E+05   1.724E+02   3.416E+05
  9   2.675E+05   7.472E+04   1.902E+02   3.416E+05   4.672E+04   3.247E+05   1.902E+02   3.416E+05
 10   2.675E+05   7.472E+04   2.088E+02   3.416E+05   4.671E+04   3.247E+05   2.088E+02   3.416E+05
 11   2.675E+05   7.472E+04   2.289E+02   3.415E+05   4.671E+04   3.247E+05   2.289E+02   3.415E+05
 12   2.675E+05   7.472E+04   2.512E+02   3.415E+05   4.670E+04   3.247E+05   2.512E+02   3.415E+05
 13   2.675E+05   7.472E+04   2.765E+02   3.415E+05   4.670E+04   3.247E+05   2.765E+02   3.415E+05
 14   2.675E+05   7.472E+04   3.050E+02   3.414E+05   4.669E+04   3.247E+05   3.050E+02   3.414E+05
 15   2.674E+05   7.472E+04   3.369E+02   3.414E+05   4.669E+04   3.247E+05   3.369E+02   3.414E+05
 16   2.674E+05   7.472E+04   3.719E+02   3.414E+05   4.668E+04   3.247E+05   3.719E+02   3.414E+05
 17   2.674E+05   7.472E+04   4.100E+02   3.413E+05   4.667E+04   3.247E+05   4.100E+02   3.413E+05
 18   2.674E+05   7.472E+04   4.514E+02   3.413E+05   4.665E+04   3.247E+05   4.514E+02   3.413E+05
 19   2.674E+05   7.472E+04   4.970E+02   3.412E+05   4.663E+04   3.247E+05   4.970E+02   3.412E+05
 20   2.674E+05   7.472E+04   5.478E+02   3.411E+05   4.661E+04   3.247E+05   5.478E+02   3.411E+05
 21   2.673E+05   7.472E+04   6.044E+02   3.410E+05   4.659E+04   3.247E+05   6.044E+02   3.410E+05
 22   2.673E+05   7.471E+04   6.670E+02   3.409E+05   4.656E+04   3.247E+05   6.670E+02   3.410E+05
 23   2.673E+05   7.471E+04   7.355E+02   3.409E+05   4.654E+04   3.247E+05   7.355E+02   3.409E+05
 24   2.673E+05   7.471E+04   8.098E+02   3.408E+05   4.653E+04   3.247E+05   8.098E+02   3.408E+05
 25   2.673E+05   7.471E+04   8.899E+02   3.407E+05   4.652E+04   3.247E+05   8.899E+02   3.407E+05
 26   2.673E+05   7.471E+04   9.764E+02   3.406E+05   4.651E+04   3.247E+05   9.764E+02   3.406E+05
 27   2.673E+05   7.470E+04   1.071E+03   3.405E+05   4.651E+04   3.247E+05   1.071E+03   3.405E+05
 28   2.673E+05   7.470E+04   1.174E+03   3.404E+05   4.650E+04   3.247E+05   1.174E+03   3.404E+05
 29   2.673E+05   7.469E+04   1.287E+03   3.403E+05   4.650E+04   3.247E+05   1.287E+03   3.403E+05
 30   2.673E+05   7.469E+04   1.409E+03   3.401E+05   4.649E+04   3.247E+05   1.409E+03   3.401E+05
 31   2.673E+05   7.468E+04   1.539E+03   3.400E+05   4.648E+04   3.247E+05   1.539E+03   3.400E+05
 32   2.673E+05   7.468E+04   1.676E+03   3.398E+05   4.647E+04   3.247E+05   1.676E+03   3.399E+05
 33   2.672E+05   7.467E+04   1.822E+03   3.397E+05   4.646E+04   3.247E+05   1.822E+03   3.397E+05
 34   2.673E+05   7.466E+04   1.978E+03   3.395E+05   4.646E+04   3.247E+05   1.978E+03   3.396E+05
 35   2.673E+05   7.465E+04   2.142E+03   3.394E+05   4.647E+04   3.247E+05   2.142E+03   3.394E+05
 36   2.673E+05   7.464E+04   2.312E+03   3.392E+05   4.649E+04   3.248E+05   2.312E+03   3.393E+05
 37   2.674E+05   7.463E+04   2.486E+03   3.391E+05   4.652E+04   3.248E+05   2.486E+03   3.391E+05
 38   2.674E+05   7.462E+04   2.667E+03   3.390E+05   4.655E+04   3.248E+05   2.667E+03   3.390E+05
 39   2.675E+05   7.460E+04   2.859E+03   3.388E+05   4.657E+04   3.248E+05   2.859E+03   3.389E+05
 40   2.676E+05   7.458E+04   3.065E+03   3.387E+05   4.901E+04   2.354E+05   4.899E+04   2.396E+05
 41   2.677E+05   7.456E+04   3.299E+03   3.385E+05   4.987E+04   1.670E+05   4.985E+04   1.699E+05
 42   2.678E+05   7.454E+04   3.571E+03   3.384E+05   5.097E+04   1.135E+05   5.095E+04   1.155E+05
 43   2.680E+05   7.452E+04   3.890E+03   3.382E+05   5.231E+04   7.356E+04   5.228E+04   7.485E+04
 44   2.682E+05   7.449E+04   4.258E+03   3.380E+05   5.390E+04   4.525E+04   5.387E+04   4.604E+04
 45   2.685E+05   7.445E+04   4.677E+03   3.378E+05   5.576E+04   2.622E+04   5.573E+04   2.668E+04
 46   2.687E+05   7.442E+04   5.140E+03   3.376E+05   5.777E+04   1.422E+04   5.774E+04   1.446E+04
 47   2.690E+05   7.438E+04   5.652E+03   3.373E+05   6.002E+04   7.160E+03   6.000E+04   7.285E+03
 48   2.693E+05   7.433E+04   6.161E+03   3.371E+05   6.179E+04   3.317E+03   6.177E+04   3.375E+03
 49   2.697E+05   7.428E+04   6.719E+03   3.368E+05   6.388E+04   1.400E+03   6.386E+04   1.425E+03
 50   2.700E+05   7.422E+04   7.270E+03   3.365E+05   6.535E+04   5.331E+02   6.534E+04   5.425E+02
 51   2.704E+05   7.416E+04   7.911E+03   3.362E+05   6.747E+04   1.809E+02   6.745E+04   1.841E+02
 52   2.708E+05   7.409E+04   8.570E+03   3.359E+05   6.907E+04   5.403E+01   6.905E+04   5.498E+01
 53   2.713E+05   7.401E+04   9.396E+03   3.355E+05   7.184E+04   1.404E+01   7.183E+04   1.429E+01
 54   2.719E+05   7.392E+04   1.025E+04   3.352E+05   7.403E+04   3.131E+00   7.401E+04   3.186E+00
 55   2.727E+05   7.382E+04   1.135E+04   3.348E+05   7.786E+04   5.899E-01   7.784E+04   6.003E-01
 56   2.735E+05   7.372E+04   1.244E+04   3.344E+05   8.056E+04   9.230E-02   8.054E+04   9.394E-02
 57   2.746E+05   7.360E+04   1.388E+04   3.339E+05   8.519E+04   1.174E-02   8.517E+04   1.195E-02
 58   2.759E+05   7.348E+04   1.548E+04   3.335E+05   8.931E+04   1.200E-03   8.929E+04   1.221E-03
 59   2.779E+05   7.334E+04   1.780E+04   3.330E+05   9.699E+04   9.666E-05   9.696E+04   9.837E-05
 60   2.806E+05   7.319E+04   2.143E+04   3.324E+05   1.087E+05   6.086E-06   1.087E+05   6.194E-06
 61   2.838E+05   7.302E+04   2.623E+04   3.318E+05   1.215E+05   2.943E-07   1.215E+05   2.996E-07
 62   2.873E+05   7.284E+04   3.204E+04   3.311E+05   1.352E+05   1.144E-08   1.351E+05   1.165E-08
 63   2.912E+05   7.265E+04   3.902E+04   3.302E+05   1.494E+05   4.959E-10   1.494E+05   5.049E-10
 64   2.955E+05   7.244E+04   4.779E+04   3.292E+05   1.640E+05   2.252E-11   1.639E+05   2.293E-11
 65   3.001E+05   7.222E+04   5.774E+04   3.280E+05   1.784E+05   9.998E-13   1.784E+05   1.018E-12
 66   3.050E+05   7.197E+04   6.862E+04   3.266E+05   1.926E+05   3.925E-14   1.926E+05   3.997E-14
 67   3.102E+05   7.172E+04   8.076E+04   3.250E+05   2.062E+05   1.202E-15   2.062E+05   1.224E-15
 68   3.156E+05   7.144E+04   9.377E+04   3.233E+05   2.194E+05   2.790E-17   2.193E+05   2.841E-17
 69   3.212E+05   7.114E+04   1.074E+05   3.214E+05   2.320E+05   4.694E-19   2.320E+05   4.779E-19
 70   3.270E+05   7.083E+04   1.212E+05   3.194E+05   2.441E+05   5.571E-21   2.441E+05   5.673E-21
 71   3.329E+05   7.049E+04   1.354E+05   3.172E+05   2.559E+05   4.531E-23   2.558E+05   4.613E-23
 72   3.390E+05   7.014E+04   1.496E+05   3.149E+05   2.672E+05   2.454E-25   2.672E+05   2.498E-25
 73   3.452E+05   6.976E+04   1.640E+05   3.125E+05   2.783E+05   8.641E-28   2.783E+05   8.797E-28
 74   3.517E+05   6.936E+04   1.783E+05   3.100E+05   2.892E+05   1.941E-30   2.892E+05   1.975E-30
 75   3.583E+05   6.894E+04   1.927E+05   3.074E+05   2.998E+05   2.733E-33   2.998E+05   2.782E-33
 76   3.652E+05   6.850E+04   2.070E+05   3.048E+05   3.103E+05   2.438E-36   3.102E+05   2.482E-36
 77   3.727E+05   6.804E+04   2.218E+05   3.021E+05   3.217E+05   1.376E-39   3.217E+05   1.400E-39
 78   3.805E+05   6.755E+04   2.369E+05   2.993E+05   3.333E+05   4.810E-43   3.333E+05   4.896E-43
 79   3.885E+05   6.704E+04   2.523E+05   2.965E+05   3.450E+05   1.060E-46   3.450E+05   1.078E-46
 80   3.967E+05   6.651E+04   2.677E+05   2.936E+05   3.565E+05   1.501E-50   3.565E+05   1.528E-50
 81   4.050E+05   6.595E+04   2.831E+05   2.907E+05   3.681E+05   1.416E-54   3.681E+05   1.441E-54
 82   4.136E+05   6.538E+04   2.983E+05   2.877E+05   3.796E+05   9.347E-59   3.795E+05   9.510E-59
 83   4.223E+05   6.478E+04   3.132E+05   2.847E+05   3.910E+05   4.605E-63   3.910E+05   4.685E-63
 84   4.311E+05   6.416E+04   3.280E+05   2.817E+05   4.025E+05   1.839E-67   4.025E+05   1.871E-67
 85   4.401E+05   6.352E+04   3.426E+05   2.786E+05   4.139E+05   6.505E-72   4.138E+05   6.618E-72
 86   4.492E+05   6.286E+04   3.570E+05   2.756E+05   4.253E+05   2.260E-76   4.252E+05   2.299E-76
 87   4.585E+05   6.218E+04   3.714E+05   2.725E+05   4.366E+05   8.632E-81   4.366E+05   8.780E-81
 88   4.678E+05   6.148E+04   3.859E+05   2.695E+05   4.479E+05   4.261E-85   4.479E+05   4.335E-85
 89   4.773E+05   6.077E+04   4.003E+05   2.665E+05   4.592E+05   2.905E-89   4.592E+05   2.955E-89
 90   4.868E+05   6.005E+04   4.148E+05   2.634E+05   4.704E+05   3.126E-93   4.704E+05   3.180E-93
 91   4.963E+05   5.931E+04   4.292E+05   2.604E+05   4.816E+05   6.128E-97   4.816E+05   6.233E-97
 92   5.059E+05   5.856E+04   4.436E+05   2.573E+05   4.927E+05   2.510-100   4.927E+05   2.553-100
 93   5.155E+05   5.781E+04   4.579E+05   2.543E+05   5.037E+05   2.313-103   5.037E+05   2.353-103
 94   5.250E+05   5.705E+04   4.721E+05   2.512E+05   5.147E+05   5.510-106   5.147E+05   5.605-106
 95   5.345E+05   5.630E+04   4.862E+05   2.480E+05   5.256E+05   3.683-108   5.256E+05   3.746-108
 96   5.439E+05   5.557E+04   5.003E+05   2.448E+05   5.364E+05   7.290-110   5.363E+05   7.415-110
 97   5.533E+05   5.486E+04   5.143E+05   2.414E+05   5.470E+05   3.746-111   5.470E+05   3.811-111
 98   5.625E+05   5.418E+04   5.282E+05   2.380E+05   5.576E+05   4.318-112   5.575E+05   4.440-112
 99   5.714E+05   5.355E+04   5.418E+05   2.346E+05   5.714E+05   4.423-114   5.680E+05   1.405-113
100   5.794E+05   5.296E+04   5.547E+05   2.312E+05   5.794E+05   3.657-114   5.753E+05   1.329-113
101   5.833E+05   5.243E+04   5.636E+05   2.279E+05   5.833E+05   2.877-114   5.805E+05   1.251-113
 NST=   315

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.675E+05   7.473E+04   0.000E+00   3.418E+05   4.672E+04   3.247E+05   0.000E+00   3.418E+05
  2   2.675E+05   7.473E+04   6.726E+01   3.417E+05   4.672E+04   3.247E+05   6.724E+01   3.417E+05
  3   2.675E+05   7.473E+04   8.526E+01   3.417E+05   4.672E+04   3.247E+05   8.527E+01   3.417E+05
  4   2.675E+05   7.473E+04   1.031E+02   3.417E+05   4.673E+04   3.247E+05   1.031E+02   3.417E+05
  5   2.675E+05   7.472E+04   1.207E+02   3.417E+05   4.672E+04   3.247E+05   1.207E+02   3.417E+05
  6   2.675E+05   7.472E+04   1.379E+02   3.416E+05   4.672E+04   3.247E+05   1.379E+02   3.416E+05
  7   2.675E+05   7.472E+04   1.551E+02   3.416E+05   4.672E+04   3.247E+05   1.551E+02   3.416E+05
  8   2.675E+05   7.472E+04   1.725E+02   3.416E+05   4.672E+04   3.247E+05   1.725E+02   3.416E+05
  9   2.675E+05   7.472E+04   1.903E+02   3.416E+05   4.671E+04   3.247E+05   1.903E+02   3.416E+05
 10   2.675E+05   7.472E+04   2.089E+02   3.416E+05   4.671E+04   3.247E+05   2.089E+02   3.416E+05
 11   2.675E+05   7.472E+04   2.289E+02   3.415E+05   4.671E+04   3.247E+05   2.289E+02   3.415E+05
 12   2.675E+05   7.472E+04   2.513E+02   3.415E+05   4.670E+04   3.247E+05   2.513E+02   3.415E+05
 13   2.675E+05   7.472E+04   2.766E+02   3.415E+05   4.670E+04   3.247E+05   2.766E+02   3.415E+05
 14   2.675E+05   7.472E+04   3.051E+02   3.414E+05   4.669E+04   3.247E+05   3.051E+02   3.414E+05
 15   2.674E+05   7.472E+04   3.370E+02   3.414E+05   4.669E+04   3.247E+05   3.370E+02   3.414E+05
 16   2.674E+05   7.472E+04   3.720E+02   3.414E+05   4.668E+04   3.247E+05   3.720E+02   3.414E+05
 17   2.674E+05   7.472E+04   4.100E+02   3.413E+05   4.666E+04   3.247E+05   4.100E+02   3.413E+05
 18   2.674E+05   7.472E+04   4.514E+02   3.413E+05   4.665E+04   3.247E+05   4.514E+02   3.413E+05
 19   2.674E+05   7.472E+04   4.971E+02   3.412E+05   4.663E+04   3.247E+05   4.971E+02   3.412E+05
 20   2.674E+05   7.472E+04   5.479E+02   3.411E+05   4.661E+04   3.247E+05   5.479E+02   3.411E+05
 21   2.673E+05   7.472E+04   6.045E+02   3.410E+05   4.659E+04   3.247E+05   6.045E+02   3.410E+05
 22   2.673E+05   7.471E+04   6.671E+02   3.409E+05   4.656E+04   3.247E+05   6.671E+02   3.410E+05
 23   2.673E+05   7.471E+04   7.356E+02   3.409E+05   4.654E+04   3.247E+05   7.356E+02   3.409E+05
 24   2.673E+05   7.471E+04   8.099E+02   3.408E+05   4.653E+04   3.247E+05   8.099E+02   3.408E+05
 25   2.673E+05   7.471E+04   8.900E+02   3.407E+05   4.652E+04   3.247E+05   8.900E+02   3.407E+05
 26   2.673E+05   7.471E+04   9.765E+02   3.406E+05   4.651E+04   3.247E+05   9.765E+02   3.406E+05
 27   2.673E+05   7.470E+04   1.071E+03   3.405E+05   4.650E+04   3.247E+05   1.071E+03   3.405E+05
 28   2.673E+05   7.470E+04   1.174E+03   3.404E+05   4.650E+04   3.247E+05   1.174E+03   3.404E+05
 29   2.673E+05   7.469E+04   1.287E+03   3.403E+05   4.650E+04   3.247E+05   1.287E+03   3.403E+05
 30   2.673E+05   7.469E+04   1.409E+03   3.401E+05   4.649E+04   3.247E+05   1.409E+03   3.401E+05
 31   2.673E+05   7.468E+04   1.539E+03   3.400E+05   4.648E+04   3.247E+05   1.539E+03   3.400E+05
 32   2.673E+05   7.468E+04   1.676E+03   3.398E+05   4.647E+04   3.247E+05   1.676E+03   3.399E+05
 33   2.673E+05   7.467E+04   1.822E+03   3.397E+05   4.646E+04   3.247E+05   1.822E+03   3.397E+05
 34   2.673E+05   7.466E+04   1.978E+03   3.395E+05   4.646E+04   3.247E+05   1.978E+03   3.396E+05
 35   2.673E+05   7.465E+04   2.142E+03   3.394E+05   4.647E+04   3.247E+05   2.142E+03   3.394E+05
 36   2.673E+05   7.464E+04   2.312E+03   3.392E+05   4.649E+04   3.248E+05   2.312E+03   3.393E+05
 37   2.674E+05   7.463E+04   2.486E+03   3.391E+05   4.651E+04   3.248E+05   2.486E+03   3.391E+05
 38   2.674E+05   7.462E+04   2.667E+03   3.390E+05   4.655E+04   3.248E+05   2.667E+03   3.390E+05
 39   2.675E+05   7.460E+04   2.859E+03   3.388E+05   4.657E+04   3.248E+05   2.859E+03   3.389E+05
 40   2.676E+05   7.458E+04   3.065E+03   3.387E+05   4.900E+04   2.354E+05   4.898E+04   2.395E+05
 41   2.677E+05   7.456E+04   3.299E+03   3.385E+05   4.987E+04   1.670E+05   4.985E+04   1.699E+05
 42   2.678E+05   7.454E+04   3.571E+03   3.384E+05   5.097E+04   1.135E+05   5.095E+04   1.155E+05
 43   2.680E+05   7.452E+04   3.890E+03   3.382E+05   5.231E+04   7.356E+04   5.228E+04   7.485E+04
 44   2.682E+05   7.449E+04   4.258E+03   3.380E+05   5.390E+04   4.525E+04   5.387E+04   4.604E+04
 45   2.685E+05   7.445E+04   4.677E+03   3.378E+05   5.576E+04   2.622E+04   5.573E+04   2.668E+04
 46   2.687E+05   7.442E+04   5.140E+03   3.376E+05   5.777E+04   1.422E+04   5.774E+04   1.446E+04
 47   2.690E+05   7.438E+04   5.652E+03   3.373E+05   6.002E+04   7.160E+03   6.000E+04   7.285E+03
 48   2.693E+05   7.433E+04   6.162E+03   3.371E+05   6.179E+04   3.317E+03   6.177E+04   3.375E+03
 49   2.697E+05   7.428E+04   6.719E+03   3.368E+05   6.388E+04   1.400E+03   6.386E+04   1.425E+03
 50   2.700E+05   7.422E+04   7.270E+03   3.365E+05   6.535E+04   5.331E+02   6.534E+04   5.425E+02
 51   2.704E+05   7.416E+04   7.911E+03   3.362E+05   6.747E+04   1.809E+02   6.746E+04   1.841E+02
 52   2.708E+05   7.409E+04   8.571E+03   3.359E+05   6.907E+04   5.403E+01   6.905E+04   5.498E+01
 53   2.713E+05   7.401E+04   9.396E+03   3.355E+05   7.184E+04   1.404E+01   7.183E+04   1.429E+01
 54   2.719E+05   7.392E+04   1.025E+04   3.352E+05   7.403E+04   3.130E+00   7.401E+04   3.185E+00
 55   2.727E+05   7.382E+04   1.135E+04   3.348E+05   7.786E+04   5.899E-01   7.785E+04   6.003E-01
 56   2.735E+05   7.372E+04   1.244E+04   3.344E+05   8.056E+04   9.230E-02   8.054E+04   9.393E-02
 57   2.746E+05   7.360E+04   1.388E+04   3.339E+05   8.519E+04   1.174E-02   8.517E+04   1.195E-02
 58   2.759E+05   7.348E+04   1.548E+04   3.335E+05   8.932E+04   1.200E-03   8.929E+04   1.221E-03
 59   2.779E+05   7.334E+04   1.780E+04   3.330E+05   9.700E+04   9.665E-05   9.697E+04   9.836E-05
 60   2.806E+05   7.319E+04   2.143E+04   3.324E+05   1.087E+05   6.085E-06   1.087E+05   6.193E-06
 61   2.838E+05   7.302E+04   2.623E+04   3.318E+05   1.215E+05   2.943E-07   1.215E+05   2.995E-07
 62   2.873E+05   7.284E+04   3.204E+04   3.311E+05   1.352E+05   1.144E-08   1.351E+05   1.165E-08
 63   2.912E+05   7.265E+04   3.902E+04   3.302E+05   1.494E+05   4.958E-10   1.494E+05   5.048E-10
 64   2.955E+05   7.244E+04   4.779E+04   3.292E+05   1.640E+05   2.251E-11   1.639E+05   2.292E-11
 65   3.001E+05   7.222E+04   5.774E+04   3.280E+05   1.784E+05   9.994E-13   1.784E+05   1.018E-12
 66   3.050E+05   7.197E+04   6.862E+04   3.266E+05   1.926E+05   3.924E-14   1.926E+05   3.996E-14
 67   3.102E+05   7.172E+04   8.076E+04   3.250E+05   2.062E+05   1.201E-15   2.062E+05   1.223E-15
 68   3.156E+05   7.144E+04   9.377E+04   3.233E+05   2.194E+05   2.789E-17   2.193E+05   2.840E-17
 69   3.212E+05   7.114E+04   1.074E+05   3.214E+05   2.320E+05   4.692E-19   2.320E+05   4.777E-19
 70   3.270E+05   7.083E+04   1.212E+05   3.194E+05   2.441E+05   5.569E-21   2.441E+05   5.670E-21
 71   3.329E+05   7.049E+04   1.354E+05   3.172E+05   2.559E+05   4.528E-23   2.558E+05   4.611E-23
 72   3.390E+05   7.014E+04   1.496E+05   3.149E+05   2.672E+05   2.452E-25   2.672E+05   2.497E-25
 73   3.452E+05   6.976E+04   1.640E+05   3.125E+05   2.783E+05   8.637E-28   2.783E+05   8.793E-28
 74   3.517E+05   6.936E+04   1.783E+05   3.100E+05   2.892E+05   1.940E-30   2.892E+05   1.974E-30
 75   3.583E+05   6.894E+04   1.927E+05   3.074E+05   2.998E+05   2.732E-33   2.998E+05   2.781E-33
