 NST=     1

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
 61   2.485E+05   7.462E+04   1.367E+04   3.325E+05   7.839E+04   1.560E+01   7.838E+04   1.588E+01
 62   2.493E+05   7.445E+04   1.479E+04   3.320E+05   8.113E+04   4.028E+00   8.112E+04   4.100E+00
 63   2.502E+05   7.426E+04   1.602E+04   3.314E+05   8.405E+04   8.874E-01   8.404E+04   9.033E-01
 64   2.514E+05   7.406E+04   1.754E+04   3.309E+05   8.792E+04   1.645E-01   8.790E+04   1.675E-01
 65   2.527E+05   7.384E+04   1.922E+04   3.303E+05   9.169E+04   2.534E-02   9.167E+04   2.579E-02
 66   2.545E+05   7.360E+04   2.141E+04   3.296E+05   9.757E+04   3.195E-03   9.755E+04   3.252E-03
 67   2.566E+05   7.335E+04   2.386E+04   3.289E+05   1.032E+05   3.254E-04   1.032E+05   3.312E-04
 68   2.599E+05   7.308E+04   2.797E+04   3.281E+05   1.143E+05   2.661E-05   1.142E+05   2.708E-05
 69   2.636E+05   7.279E+04   3.316E+04   3.273E+05   1.262E+05   1.734E-06   1.262E+05   1.765E-06
 70   2.677E+05   7.249E+04   3.928E+04   3.263E+05   1.390E+05   8.902E-08   1.390E+05   9.061E-08
 71   2.722E+05   7.216E+04   4.665E+04   3.253E+05   1.525E+05   3.534E-09   1.524E+05   3.597E-09
 72   2.772E+05   7.181E+04   5.602E+04   3.241E+05   1.665E+05   1.061E-10   1.664E+05   1.080E-10
 73   2.827E+05   7.144E+04   6.685E+04   3.227E+05   1.807E+05   2.350E-12   1.807E+05   2.392E-12
 74   2.886E+05   7.105E+04   7.883E+04   3.212E+05   1.951E+05   3.751E-14   1.951E+05   3.818E-14
 75   2.947E+05   7.063E+04   9.214E+04   3.195E+05   2.092E+05   4.200E-16   2.092E+05   4.275E-16
 76   3.012E+05   7.019E+04   1.067E+05   3.176E+05   2.231E+05   3.218E-18   2.231E+05   3.275E-18
 77   3.079E+05   6.973E+04   1.218E+05   3.155E+05   2.365E+05   1.660E-20   2.365E+05   1.689E-20
 78   3.148E+05   6.925E+04   1.371E+05   3.132E+05   2.495E+05   5.816E-23   2.495E+05   5.919E-23
 79   3.218E+05   6.874E+04   1.527E+05   3.108E+05   2.621E+05   1.354E-25   2.621E+05   1.378E-25
 80   3.289E+05   6.821E+04   1.684E+05   3.081E+05   2.742E+05   2.103E-28   2.742E+05   2.139E-28
 81   3.362E+05   6.765E+04   1.842E+05   3.054E+05   2.860E+05   2.209E-31   2.860E+05   2.248E-31
 82   3.436E+05   6.708E+04   2.000E+05   3.026E+05   2.974E+05   1.609E-34   2.974E+05   1.637E-34
 83   3.512E+05   6.647E+04   2.157E+05   2.997E+05   3.085E+05   8.437E-38   3.085E+05   8.583E-38
 84   3.593E+05   6.585E+04   2.317E+05   2.967E+05   3.202E+05   3.458E-41   3.201E+05   3.518E-41
 85   3.677E+05   6.520E+04   2.479E+05   2.936E+05   3.322E+05   1.133E-44   3.322E+05   1.153E-44
 86   3.763E+05   6.453E+04   2.641E+05   2.904E+05   3.441E+05   3.274E-48   3.441E+05   3.331E-48
 87   3.850E+05   6.384E+04   2.799E+05   2.873E+05   3.558E+05   9.161E-52   3.558E+05   9.319E-52
 88   3.938E+05   6.313E+04   2.954E+05   2.841E+05   3.675E+05   2.838E-55   3.675E+05   2.887E-55
 89   4.026E+05   6.240E+04   3.104E+05   2.809E+05   3.790E+05   1.046E-58   3.790E+05   1.064E-58
 90   4.114E+05   6.166E+04   3.249E+05   2.776E+05   3.904E+05   5.211E-62   3.903E+05   5.300E-62
 91   4.203E+05   6.089E+04   3.391E+05   2.744E+05   4.016E+05   3.978E-65   4.016E+05   4.046E-65
 92   4.292E+05   6.012E+04   3.530E+05   2.712E+05   4.127E+05   5.236E-68   4.127E+05   5.326E-68
 93   4.380E+05   5.933E+04   3.667E+05   2.680E+05   4.238E+05   1.281E-70   4.237E+05   1.303E-70
 94   4.467E+05   5.853E+04   3.803E+05   2.648E+05   4.346E+05   6.467E-73   4.346E+05   6.579E-73
 95   4.554E+05   5.775E+04   3.945E+05   2.612E+05   4.454E+05   7.085E-75   4.453E+05   7.207E-75
 96   4.642E+05   5.700E+04   4.092E+05   2.572E+05   4.560E+05   1.798E-76   4.559E+05   1.829E-76
 97   4.731E+05   5.630E+04   4.244E+05   2.530E+05   4.664E+05   9.368E-78   4.664E+05   9.528E-78
 98   4.818E+05   5.568E+04   4.399E+05   2.486E+05   4.767E+05   1.037E-78   4.766E+05   1.058E-78
 99   4.904E+05   5.515E+04   4.552E+05   2.442E+05   4.873E+05   6.956E-80   4.867E+05   8.007E-80
100   4.981E+05   5.468E+04   4.693E+05   2.400E+05   4.981E+05   3.857E-81   4.962E+05   1.429E-80
101   5.018E+05   5.430E+04   4.791E+05   2.361E+05   5.018E+05   3.116E-81   5.002E+05   1.355E-80
 NST=    12

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.424E+05   7.630E+04   0.000E+00   3.418E+05   4.583E+04   3.237E+05   0.000E+00   3.418E+05
  2   2.424E+05   7.630E+04   6.700E+01   3.417E+05   4.584E+04   3.237E+05   6.698E+01   3.417E+05
  3   2.424E+05   7.630E+04   8.483E+01   3.417E+05   4.584E+04   3.237E+05   8.483E+01   3.417E+05
  4   2.424E+05   7.630E+04   1.025E+02   3.417E+05   4.584E+04   3.237E+05   1.025E+02   3.417E+05
  5   2.424E+05   7.630E+04   1.199E+02   3.417E+05   4.584E+04   3.237E+05   1.199E+02   3.417E+05
  6   2.424E+05   7.630E+04   1.371E+02   3.416E+05   4.584E+04   3.237E+05   1.371E+02   3.416E+05
  7   2.424E+05   7.630E+04   1.542E+02   3.416E+05   4.584E+04   3.237E+05   1.542E+02   3.416E+05
  8   2.424E+05   7.630E+04   1.714E+02   3.416E+05   4.583E+04   3.237E+05   1.714E+02   3.416E+05
  9   2.424E+05   7.630E+04   1.890E+02   3.416E+05   4.583E+04   3.237E+05   1.890E+02   3.416E+05
 10   2.424E+05   7.630E+04   2.075E+02   3.416E+05   4.583E+04   3.237E+05   2.075E+02   3.416E+05
 11   2.424E+05   7.630E+04   2.273E+02   3.415E+05   4.582E+04   3.237E+05   2.273E+02   3.415E+05
 12   2.424E+05   7.630E+04   2.493E+02   3.415E+05   4.582E+04   3.237E+05   2.493E+02   3.415E+05
 13   2.424E+05   7.630E+04   2.742E+02   3.415E+05   4.581E+04   3.237E+05   2.742E+02   3.415E+05
 14   2.424E+05   7.630E+04   3.022E+02   3.414E+05   4.581E+04   3.237E+05   3.022E+02   3.415E+05
 15   2.423E+05   7.630E+04   3.336E+02   3.414E+05   4.580E+04   3.237E+05   3.336E+02   3.414E+05
 16   2.423E+05   7.630E+04   3.679E+02   3.414E+05   4.579E+04   3.237E+05   3.679E+02   3.414E+05
 17   2.423E+05   7.630E+04   4.052E+02   3.413E+05   4.578E+04   3.237E+05   4.052E+02   3.413E+05
 18   2.423E+05   7.630E+04   4.456E+02   3.413E+05   4.576E+04   3.237E+05   4.456E+02   3.413E+05
 19   2.423E+05   7.630E+04   4.900E+02   3.412E+05   4.575E+04   3.237E+05   4.900E+02   3.412E+05
 20   2.423E+05   7.630E+04   5.393E+02   3.411E+05   4.572E+04   3.237E+05   5.393E+02   3.411E+05
 21   2.422E+05   7.629E+04   5.941E+02   3.410E+05   4.570E+04   3.237E+05   5.941E+02   3.410E+05
 22   2.422E+05   7.629E+04   6.546E+02   3.410E+05   4.568E+04   3.237E+05   6.546E+02   3.410E+05
 23   2.422E+05   7.629E+04   7.207E+02   3.409E+05   4.566E+04   3.237E+05   7.207E+02   3.409E+05
 24   2.422E+05   7.629E+04   7.923E+02   3.408E+05   4.564E+04   3.237E+05   7.923E+02   3.408E+05
 25   2.422E+05   7.629E+04   8.692E+02   3.407E+05   4.563E+04   3.237E+05   8.692E+02   3.407E+05
 26   2.422E+05   7.628E+04   9.520E+02   3.406E+05   4.562E+04   3.237E+05   9.520E+02   3.406E+05
 27   2.422E+05   7.628E+04   1.042E+03   3.405E+05   4.561E+04   3.237E+05   1.042E+03   3.405E+05
 28   2.422E+05   7.628E+04   1.139E+03   3.404E+05   4.560E+04   3.237E+05   1.139E+03   3.404E+05
 29   2.421E+05   7.627E+04   1.246E+03   3.403E+05   4.560E+04   3.237E+05   1.246E+03   3.403E+05
 30   2.421E+05   7.627E+04   1.360E+03   3.401E+05   4.559E+04   3.237E+05   1.360E+03   3.402E+05
 31   2.421E+05   7.626E+04   1.481E+03   3.400E+05   4.557E+04   3.237E+05   1.481E+03   3.400E+05
 32   2.421E+05   7.625E+04   1.609E+03   3.399E+05   4.556E+04   3.237E+05   1.609E+03   3.399E+05
 33   2.421E+05   7.625E+04   1.743E+03   3.397E+05   4.554E+04   3.237E+05   1.743E+03   3.397E+05
 34   2.421E+05   7.624E+04   1.885E+03   3.395E+05   4.553E+04   3.237E+05   1.885E+03   3.396E+05
 35   2.421E+05   7.623E+04   2.033E+03   3.394E+05   4.554E+04   3.237E+05   2.033E+03   3.394E+05
 36   2.421E+05   7.622E+04   2.185E+03   3.393E+05   4.555E+04   3.237E+05   2.185E+03   3.393E+05
 37   2.422E+05   7.620E+04   2.339E+03   3.391E+05   4.556E+04   3.237E+05   2.339E+03   3.392E+05
 38   2.422E+05   7.619E+04   2.495E+03   3.390E+05   4.559E+04   3.237E+05   2.495E+03   3.391E+05
 39   2.423E+05   7.617E+04   2.657E+03   3.389E+05   4.562E+04   3.237E+05   2.657E+03   3.389E+05
 40   2.423E+05   7.616E+04   2.834E+03   3.387E+05   4.566E+04   3.237E+05   2.834E+03   3.388E+05
 41   2.424E+05   7.614E+04   3.032E+03   3.386E+05   4.569E+04   3.237E+05   3.032E+03   3.387E+05
 42   2.425E+05   7.611E+04   3.253E+03   3.384E+05   4.825E+04   2.806E+05   4.822E+04   2.858E+05
 43   2.426E+05   7.609E+04   3.507E+03   3.383E+05   4.916E+04   2.427E+05   4.912E+04   2.471E+05
 44   2.428E+05   7.606E+04   3.812E+03   3.381E+05   5.046E+04   2.058E+05   5.042E+04   2.096E+05
 45   2.429E+05   7.602E+04   4.154E+03   3.379E+05   5.188E+04   1.708E+05   5.184E+04   1.739E+05
 46   2.431E+05   7.599E+04   4.533E+03   3.377E+05   5.351E+04   1.385E+05   5.347E+04   1.410E+05
 47   2.433E+05   7.595E+04   4.934E+03   3.374E+05   5.511E+04   1.094E+05   5.507E+04   1.114E+05
 48   2.435E+05   7.590E+04   5.346E+03   3.372E+05   5.662E+04   8.393E+04   5.659E+04   8.544E+04
 49   2.437E+05   7.585E+04   5.762E+03   3.369E+05   5.799E+04   6.223E+04   5.796E+04   6.335E+04
 50   2.439E+05   7.579E+04   6.184E+03   3.366E+05   5.919E+04   4.441E+04   5.917E+04   4.521E+04
 51   2.441E+05   7.573E+04   6.621E+03   3.363E+05   6.031E+04   3.037E+04   6.030E+04   3.091E+04
 52   2.444E+05   7.566E+04   7.090E+03   3.360E+05   6.147E+04   1.980E+04   6.146E+04   2.015E+04
 53   2.447E+05   7.558E+04   7.607E+03   3.357E+05   6.278E+04   1.223E+04   6.276E+04   1.245E+04
 54   2.450E+05   7.550E+04   8.182E+03   3.354E+05   6.431E+04   7.124E+03   6.429E+04   7.252E+03
 55   2.453E+05   7.540E+04   8.814E+03   3.350E+05   6.603E+04   3.886E+03   6.602E+04   3.956E+03
 56   2.458E+05   7.530E+04   9.499E+03   3.346E+05   6.792E+04   1.976E+03   6.790E+04   2.012E+03
 57   2.462E+05   7.518E+04   1.023E+04   3.342E+05   6.989E+04   9.288E+02   6.987E+04   9.455E+02
 58   2.467E+05   7.506E+04   1.100E+04   3.338E+05   7.190E+04   3.963E+02   7.189E+04   4.034E+02
 59   2.472E+05   7.493E+04   1.181E+04   3.334E+05   7.394E+04   1.520E+02   7.392E+04   1.547E+02
 60   2.478E+05   7.478E+04   1.270E+04   3.329E+05   7.607E+04   5.170E+01   7.606E+04   5.263E+01
 61   2.485E+05   7.462E+04   1.367E+04   3.325E+05   7.840E+04   1.543E+01   7.839E+04   1.570E+01
 62   2.493E+05   7.445E+04   1.479E+04   3.320E+05   8.114E+04   3.978E+00   8.113E+04   4.049E+00
 63   2.503E+05   7.426E+04   1.602E+04   3.314E+05   8.405E+04   8.751E-01   8.404E+04   8.908E-01
 64   2.514E+05   7.406E+04   1.754E+04   3.309E+05   8.792E+04   1.620E-01   8.791E+04   1.649E-01
 65   2.528E+05   7.384E+04   1.922E+04   3.303E+05   9.170E+04   2.490E-02   9.168E+04   2.534E-02
 66   2.546E+05   7.360E+04   2.141E+04   3.296E+05   9.758E+04   3.134E-03   9.756E+04   3.190E-03
 67   2.566E+05   7.335E+04   2.387E+04   3.289E+05   1.032E+05   3.185E-04   1.032E+05   3.241E-04
 68   2.599E+05   7.308E+04   2.799E+04   3.281E+05   1.143E+05   2.599E-05   1.143E+05   2.645E-05
 69   2.636E+05   7.279E+04   3.318E+04   3.273E+05   1.263E+05   1.691E-06   1.263E+05   1.721E-06
 70   2.677E+05   7.249E+04   3.931E+04   3.263E+05   1.391E+05   8.659E-08   1.391E+05   8.814E-08
 71   2.723E+05   7.216E+04   4.668E+04   3.253E+05   1.526E+05   3.430E-09   1.525E+05   3.491E-09
 72   2.773E+05   7.181E+04   5.605E+04   3.241E+05   1.666E+05   1.027E-10   1.665E+05   1.045E-10
 73   2.828E+05   7.144E+04   6.689E+04   3.227E+05   1.808E+05   2.270E-12   1.808E+05   2.311E-12
 74   2.887E+05   7.105E+04   7.887E+04   3.212E+05   1.952E+05   3.614E-14   1.951E+05   3.678E-14
 75   2.948E+05   7.063E+04   9.219E+04   3.195E+05   2.093E+05   4.036E-16   2.093E+05   4.107E-16
 76   3.013E+05   7.019E+04   1.067E+05   3.176E+05   2.232E+05   3.083E-18   2.232E+05   3.138E-18
 77   3.080E+05   6.973E+04   1.219E+05   3.155E+05   2.366E+05   1.586E-20   2.366E+05   1.614E-20
 78   3.149E+05   6.925E+04   1.372E+05   3.132E+05   2.496E+05   5.538E-23   2.496E+05   5.636E-23
 79   3.219E+05   6.874E+04   1.527E+05   3.108E+05   2.622E+05   1.285E-25   2.622E+05   1.307E-25
 80   3.290E+05   6.821E+04   1.685E+05   3.081E+05   2.743E+05   1.989E-28   2.743E+05   2.024E-28
 81   3.363E+05   6.765E+04   1.843E+05   3.054E+05   2.861E+05   2.082E-31   2.861E+05   2.118E-31
 82   3.437E+05   6.708E+04   2.000E+05   3.026E+05   2.975E+05   1.511E-34   2.975E+05   1.537E-34
 83   3.513E+05   6.647E+04   2.158E+05   2.997E+05   3.086E+05   7.892E-38   3.086E+05   8.029E-38
 84   3.594E+05   6.585E+04   2.318E+05   2.967E+05   3.203E+05   3.220E-41   3.202E+05   3.276E-41
 85   3.678E+05   6.520E+04   2.480E+05   2.936E+05   3.323E+05   1.050E-44   3.322E+05   1.068E-44
 86   3.764E+05   6.453E+04   2.642E+05   2.904E+05   3.442E+05   3.021E-48   3.442E+05   3.073E-48
 87   3.851E+05   6.384E+04   2.800E+05   2.873E+05   3.559E+05   8.412E-52   3.559E+05   8.556E-52
 88   3.939E+05   6.313E+04   2.955E+05   2.841E+05   3.676E+05   2.595E-55   3.676E+05   2.639E-55
 89   4.027E+05   6.240E+04   3.105E+05   2.809E+05   3.791E+05   9.524E-59   3.790E+05   9.687E-59
 90   4.115E+05   6.166E+04   3.250E+05   2.776E+05   3.905E+05   4.725E-62   3.904E+05   4.806E-62
 91   4.204E+05   6.089E+04   3.392E+05   2.744E+05   4.017E+05   3.595E-65   4.017E+05   3.656E-65
 92   4.293E+05   6.012E+04   3.531E+05   2.712E+05   4.128E+05   4.716E-68   4.128E+05   4.797E-68
 93   4.381E+05   5.933E+04   3.668E+05   2.680E+05   4.239E+05   1.151E-70   4.238E+05   1.170E-70
 94   4.468E+05   5.853E+04   3.804E+05   2.648E+05   4.347E+05   5.794E-73   4.347E+05   5.895E-73
 95   4.555E+05   5.775E+04   3.946E+05   2.612E+05   4.455E+05   6.337E-75   4.454E+05   6.446E-75
 96   4.643E+05   5.700E+04   4.093E+05   2.572E+05   4.561E+05   1.606E-76   4.560E+05   1.634E-76
 97   4.732E+05   5.630E+04   4.245E+05   2.530E+05   4.665E+05   8.364E-78   4.665E+05   8.506E-78
 98   4.819E+05   5.568E+04   4.400E+05   2.486E+05   4.768E+05   9.259E-79   4.767E+05   9.442E-79
 99   4.905E+05   5.515E+04   4.553E+05   2.442E+05   4.874E+05   6.151E-80   4.868E+05   7.091E-80
100   4.982E+05   5.468E+04   4.694E+05   2.400E+05   4.982E+05   3.450E-81   4.963E+05   1.278E-80
101   5.019E+05   5.430E+04   4.793E+05   2.361E+05   5.019E+05   2.788E-81   5.003E+05   1.212E-80
 NST=    13

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.424E+05   7.630E+04   0.000E+00   3.418E+05   4.583E+04   3.237E+05   0.000E+00   3.418E+05
  2   2.424E+05   7.630E+04   6.704E+01   3.417E+05   4.584E+04   3.237E+05   6.703E+01   3.417E+05
  3   2.424E+05   7.630E+04   8.485E+01   3.417E+05   4.584E+04   3.237E+05   8.484E+01   3.417E+05
  4   2.424E+05   7.630E+04   1.025E+02   3.417E+05   4.584E+04   3.237E+05   1.025E+02   3.417E+05
  5   2.424E+05   7.630E+04   1.199E+02   3.417E+05   4.584E+04   3.237E+05   1.199E+02   3.417E+05
  6   2.424E+05   7.630E+04   1.371E+02   3.416E+05   4.584E+04   3.237E+05   1.371E+02   3.416E+05
  7   2.424E+05   7.630E+04   1.541E+02   3.416E+05   4.584E+04   3.237E+05   1.541E+02   3.416E+05
  8   2.424E+05   7.630E+04   1.714E+02   3.416E+05   4.583E+04   3.237E+05   1.714E+02   3.416E+05
  9   2.424E+05   7.630E+04   1.890E+02   3.416E+05   4.583E+04   3.237E+05   1.890E+02   3.416E+05
 10   2.424E+05   7.630E+04   2.075E+02   3.416E+05   4.583E+04   3.237E+05   2.075E+02   3.416E+05
 11   2.424E+05   7.630E+04   2.273E+02   3.415E+05   4.582E+04   3.237E+05   2.273E+02   3.415E+05
 12   2.424E+05   7.630E+04   2.493E+02   3.415E+05   4.582E+04   3.237E+05   2.493E+02   3.415E+05
 13   2.424E+05   7.630E+04   2.742E+02   3.415E+05   4.581E+04   3.237E+05   2.742E+02   3.415E+05
 14   2.424E+05   7.630E+04   3.022E+02   3.414E+05   4.581E+04   3.237E+05   3.022E+02   3.415E+05
 15   2.424E+05   7.630E+04   3.335E+02   3.414E+05   4.580E+04   3.237E+05   3.335E+02   3.414E+05
 16   2.424E+05   7.630E+04   3.679E+02   3.414E+05   4.579E+04   3.237E+05   3.679E+02   3.414E+05
 17   2.424E+05   7.630E+04   4.052E+02   3.413E+05   4.578E+04   3.237E+05   4.052E+02   3.413E+05
 18   2.424E+05   7.630E+04   4.456E+02   3.413E+05   4.576E+04   3.237E+05   4.456E+02   3.413E+05
 19   2.424E+05   7.630E+04   4.900E+02   3.412E+05   4.574E+04   3.237E+05   4.900E+02   3.412E+05
 20   2.423E+05   7.630E+04   5.393E+02   3.411E+05   4.572E+04   3.237E+05   5.393E+02   3.411E+05
 21   2.423E+05   7.629E+04   5.941E+02   3.410E+05   4.570E+04   3.237E+05   5.941E+02   3.410E+05
 22   2.423E+05   7.629E+04   6.546E+02   3.410E+05   4.568E+04   3.237E+05   6.546E+02   3.410E+05
 23   2.423E+05   7.629E+04   7.207E+02   3.409E+05   4.566E+04   3.237E+05   7.207E+02   3.409E+05
 24   2.422E+05   7.629E+04   7.923E+02   3.408E+05   4.564E+04   3.237E+05   7.923E+02   3.408E+05
 25   2.422E+05   7.629E+04   8.693E+02   3.407E+05   4.563E+04   3.237E+05   8.693E+02   3.407E+05
 26   2.422E+05   7.628E+04   9.520E+02   3.406E+05   4.562E+04   3.237E+05   9.520E+02   3.406E+05
 27   2.422E+05   7.628E+04   1.042E+03   3.405E+05   4.561E+04   3.237E+05   1.042E+03   3.405E+05
 28   2.422E+05   7.628E+04   1.139E+03   3.404E+05   4.560E+04   3.237E+05   1.139E+03   3.404E+05
 29   2.422E+05   7.627E+04   1.246E+03   3.403E+05   4.560E+04   3.237E+05   1.246E+03   3.403E+05
 30   2.422E+05   7.627E+04   1.360E+03   3.401E+05   4.559E+04   3.237E+05   1.360E+03   3.402E+05
 31   2.422E+05   7.626E+04   1.481E+03   3.400E+05   4.557E+04   3.237E+05   1.481E+03   3.400E+05
 32   2.422E+05   7.625E+04   1.609E+03   3.399E+05   4.556E+04   3.237E+05   1.609E+03   3.399E+05
 33   2.422E+05   7.625E+04   1.743E+03   3.397E+05   4.554E+04   3.237E+05   1.743E+03   3.397E+05
 34   2.422E+05   7.624E+04   1.885E+03   3.395E+05   4.553E+04   3.237E+05   1.885E+03   3.396E+05
 35   2.422E+05   7.623E+04   2.033E+03   3.394E+05   4.553E+04   3.237E+05   2.033E+03   3.394E+05
 36   2.422E+05   7.622E+04   2.185E+03   3.393E+05   4.554E+04   3.237E+05   2.185E+03   3.393E+05
 37   2.422E+05   7.620E+04   2.339E+03   3.391E+05   4.556E+04   3.237E+05   2.339E+03   3.392E+05
 38   2.423E+05   7.619E+04   2.495E+03   3.390E+05   4.559E+04   3.237E+05   2.495E+03   3.391E+05
 39   2.423E+05   7.617E+04   2.657E+03   3.389E+05   4.562E+04   3.237E+05   2.657E+03   3.389E+05
 40   2.424E+05   7.616E+04   2.834E+03   3.387E+05   4.566E+04   3.237E+05   2.834E+03   3.388E+05
 41   2.425E+05   7.614E+04   3.032E+03   3.386E+05   4.569E+04   3.237E+05   3.032E+03   3.387E+05
 42   2.425E+05   7.611E+04   3.252E+03   3.384E+05   4.825E+04   2.806E+05   4.821E+04   2.857E+05
 43   2.427E+05   7.609E+04   3.507E+03   3.383E+05   4.916E+04   2.426E+05   4.912E+04   2.470E+05
 44   2.428E+05   7.606E+04   3.812E+03   3.381E+05   5.046E+04   2.057E+05   5.042E+04   2.094E+05
 45   2.430E+05   7.602E+04   4.154E+03   3.379E+05   5.188E+04   1.706E+05   5.184E+04   1.738E+05
 46   2.432E+05   7.599E+04   4.533E+03   3.377E+05   5.351E+04   1.383E+05   5.347E+04   1.408E+05
 47   2.434E+05   7.595E+04   4.934E+03   3.374E+05   5.511E+04   1.093E+05   5.508E+04   1.112E+05
 48   2.436E+05   7.590E+04   5.346E+03   3.372E+05   5.663E+04   8.376E+04   5.660E+04   8.527E+04
 49   2.438E+05   7.585E+04   5.762E+03   3.369E+05   5.799E+04   6.208E+04   5.796E+04   6.319E+04
 50   2.440E+05   7.579E+04   6.184E+03   3.366E+05   5.919E+04   4.428E+04   5.918E+04   4.508E+04
 51   2.442E+05   7.573E+04   6.621E+03   3.363E+05   6.031E+04   3.026E+04   6.030E+04   3.081E+04
 52   2.444E+05   7.566E+04   7.091E+03   3.360E+05   6.147E+04   1.971E+04   6.146E+04   2.007E+04
 53   2.447E+05   7.558E+04   7.607E+03   3.357E+05   6.278E+04   1.217E+04   6.277E+04   1.239E+04
 54   2.450E+05   7.549E+04   8.182E+03   3.354E+05   6.431E+04   7.083E+03   6.429E+04   7.211E+03
 55   2.454E+05   7.540E+04   8.815E+03   3.350E+05   6.604E+04   3.860E+03   6.602E+04   3.930E+03
 56   2.458E+05   7.530E+04   9.499E+03   3.346E+05   6.792E+04   1.961E+03   6.791E+04   1.997E+03
 57   2.463E+05   7.518E+04   1.023E+04   3.342E+05   6.989E+04   9.210E+02   6.988E+04   9.376E+02
 58   2.468E+05   7.506E+04   1.100E+04   3.338E+05   7.190E+04   3.927E+02   7.189E+04   3.997E+02
 59   2.473E+05   7.493E+04   1.182E+04   3.334E+05   7.394E+04   1.504E+02   7.393E+04   1.531E+02
 60   2.479E+05   7.478E+04   1.270E+04   3.329E+05   7.608E+04   5.112E+01   7.607E+04   5.204E+01
 61   2.486E+05   7.462E+04   1.367E+04   3.325E+05   7.841E+04   1.524E+01   7.839E+04   1.551E+01
 62   2.494E+05   7.445E+04   1.479E+04   3.320E+05   8.115E+04   3.924E+00   8.114E+04   3.994E+00
 63   2.503E+05   7.426E+04   1.602E+04   3.314E+05   8.406E+04   8.619E-01   8.405E+04   8.774E-01
 64   2.515E+05   7.406E+04   1.754E+04   3.309E+05   8.793E+04   1.592E-01   8.792E+04   1.621E-01
 65   2.528E+05   7.384E+04   1.922E+04   3.303E+05   9.171E+04   2.444E-02   9.169E+04   2.487E-02
 66   2.547E+05   7.360E+04   2.141E+04   3.296E+05   9.759E+04   3.070E-03   9.757E+04   3.125E-03
 67   2.567E+05   7.335E+04   2.389E+04   3.289E+05   1.033E+05   3.114E-04   1.033E+05   3.170E-04
 68   2.600E+05   7.308E+04   2.800E+04   3.281E+05   1.144E+05   2.536E-05   1.144E+05   2.582E-05
 69   2.637E+05   7.279E+04   3.320E+04   3.273E+05   1.264E+05   1.647E-06   1.264E+05   1.676E-06
 70   2.678E+05   7.249E+04   3.933E+04   3.263E+05   1.392E+05   8.418E-08   1.391E+05   8.569E-08
 71   2.724E+05   7.216E+04   4.671E+04   3.253E+05   1.527E+05   3.327E-09   1.526E+05   3.387E-09
 72   2.774E+05   7.181E+04   5.609E+04   3.241E+05   1.667E+05   9.942E-11   1.666E+05   1.012E-10
 73   2.829E+05   7.144E+04   6.693E+04   3.227E+05   1.809E+05   2.192E-12   1.809E+05   2.232E-12
 74   2.888E+05   7.104E+04   7.892E+04   3.212E+05   1.953E+05   3.482E-14   1.953E+05   3.544E-14
 75   2.949E+05   7.063E+04   9.224E+04   3.195E+05   2.094E+05   3.879E-16   2.094E+05   3.948E-16
 76   3.014E+05   7.019E+04   1.068E+05   3.176E+05   2.233E+05   2.955E-18   2.233E+05   3.008E-18
 77   3.081E+05   6.973E+04   1.219E+05   3.155E+05   2.367E+05   1.516E-20   2.367E+05   1.543E-20
 78   3.149E+05   6.925E+04   1.372E+05   3.132E+05   2.497E+05   5.280E-23   2.497E+05   5.373E-23
 79   3.219E+05   6.874E+04   1.528E+05   3.108E+05   2.623E+05   1.221E-25   2.623E+05   1.243E-25
 80   3.291E+05   6.821E+04   1.685E+05   3.081E+05   2.744E+05   1.884E-28   2.744E+05   1.917E-28
 81   3.364E+05   6.765E+04   1.843E+05   3.054E+05   2.861E+05   1.964E-31   2.861E+05   1.999E-31
 82   3.438E+05   6.708E+04   2.001E+05   3.026E+05   2.975E+05   1.419E-34   2.975E+05   1.443E-34
 83   3.513E+05   6.647E+04   2.158E+05   2.997E+05   3.086E+05   7.366E-38   3.086E+05   7.494E-38
 84   3.595E+05   6.585E+04   2.319E+05   2.967E+05   3.204E+05   2.996E-41   3.204E+05   3.048E-41
 85   3.679E+05   6.520E+04   2.481E+05   2.936E+05   3.324E+05   9.779E-45   3.324E+05   9.947E-45
 86   3.765E+05   6.453E+04   2.642E+05   2.904E+05   3.443E+05   2.805E-48   3.443E+05   2.854E-48
 87   3.852E+05   6.384E+04   2.801E+05   2.873E+05   3.560E+05   7.779E-52   3.560E+05   7.913E-52
 88   3.940E+05   6.313E+04   2.955E+05   2.841E+05   3.677E+05   2.391E-55   3.677E+05   2.432E-55
 89   4.028E+05   6.240E+04   3.105E+05   2.809E+05   3.792E+05   8.742E-59   3.791E+05   8.892E-59
