 NST=     1

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
 79   2.805E+05   6.673E+04   3.081E+04   3.168E+05   1.245E+05   1.795E+02   1.244E+05   1.826E+02
 80   2.833E+05   6.637E+04   3.537E+04   3.158E+05   1.355E+05   1.110E+01   1.355E+05   1.129E+01
 81   2.864E+05   6.599E+04   4.092E+04   3.147E+05   1.473E+05   6.603E-01   1.473E+05   6.719E-01
 82   2.897E+05   6.559E+04   4.777E+04   3.135E+05   1.598E+05   4.669E-02   1.597E+05   4.752E-02
 83   2.936E+05   6.518E+04   5.640E+04   3.119E+05   1.728E+05   3.701E-03   1.727E+05   3.767E-03
 84   2.979E+05   6.475E+04   6.611E+04   3.102E+05   1.863E+05   2.913E-04   1.862E+05   2.965E-04
 85   3.026E+05   6.430E+04   7.652E+04   3.082E+05   2.001E+05   2.114E-05   2.001E+05   2.152E-05
 86   3.075E+05   6.384E+04   8.769E+04   3.061E+05   2.141E+05   1.419E-06   2.141E+05   1.444E-06
 87   3.128E+05   6.336E+04   1.000E+05   3.036E+05   2.282E+05   8.850E-08   2.281E+05   9.009E-08
 88   3.185E+05   6.287E+04   1.129E+05   3.009E+05   2.421E+05   5.237E-09   2.421E+05   5.331E-09
 89   3.243E+05   6.236E+04   1.261E+05   2.981E+05   2.558E+05   3.023E-10   2.558E+05   3.077E-10
 90   3.302E+05   6.184E+04   1.394E+05   2.952E+05   2.692E+05   1.763E-11   2.692E+05   1.795E-11
 91   3.362E+05   6.131E+04   1.531E+05   2.921E+05   2.823E+05   1.083E-12   2.823E+05   1.102E-12
 92   3.423E+05   6.077E+04   1.669E+05   2.889E+05   2.950E+05   7.340E-14   2.950E+05   7.472E-14
 93   3.484E+05   6.022E+04   1.806E+05   2.856E+05   3.074E+05   5.779E-15   3.074E+05   5.882E-15
 94   3.546E+05   5.967E+04   1.947E+05   2.823E+05   3.203E+05   5.671E-16   3.203E+05   5.773E-16
 95   3.613E+05   5.914E+04   2.116E+05   2.780E+05   3.333E+05   7.008E-17   3.332E+05   7.133E-17
 96   3.685E+05   5.866E+04   2.302E+05   2.731E+05   3.461E+05   1.154E-17   3.460E+05   1.175E-17
 97   3.759E+05   5.823E+04   2.484E+05   2.679E+05   3.586E+05   2.576E-18   3.585E+05   2.624E-18
 98   3.835E+05   5.789E+04   2.664E+05   2.627E+05   3.708E+05   7.131E-19   3.707E+05   7.315E-19
 99   3.909E+05   5.765E+04   2.844E+05   2.578E+05   3.829E+05   1.348E-19   3.826E+05   1.483E-19
100   3.973E+05   5.749E+04   3.007E+05   2.535E+05   3.973E+05   4.177E-21   3.941E+05   1.743E-20
101   4.005E+05   5.744E+04   3.135E+05   2.497E+05   4.005E+05   3.958E-21   3.973E+05   1.721E-20
 NST=   267

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.717E+05   7.004E+04   0.000E+00   3.418E+05   1.160E+05   2.998E+05   0.000E+00   3.418E+05
  2   2.717E+05   7.004E+04   2.110E+01   3.418E+05   1.160E+05   2.998E+05   2.112E+01   3.418E+05
  3   2.717E+05   7.004E+04   3.972E+01   3.418E+05   1.160E+05   2.998E+05   3.972E+01   3.418E+05
  4   2.717E+05   7.004E+04   5.674E+01   3.417E+05   1.160E+05   2.998E+05   5.673E+01   3.417E+05
  5   2.717E+05   7.004E+04   7.248E+01   3.417E+05   1.160E+05   2.998E+05   7.247E+01   3.417E+05
  6   2.717E+05   7.004E+04   8.693E+01   3.417E+05   1.160E+05   2.998E+05   8.692E+01   3.417E+05
  7   2.717E+05   7.004E+04   1.003E+02   3.417E+05   1.160E+05   2.998E+05   1.003E+02   3.417E+05
  8   2.717E+05   7.004E+04   1.131E+02   3.417E+05   1.161E+05   2.998E+05   1.131E+02   3.417E+05
  9   2.717E+05   7.004E+04   1.254E+02   3.417E+05   1.161E+05   2.998E+05   1.254E+02   3.417E+05
 10   2.717E+05   7.004E+04   1.379E+02   3.417E+05   1.161E+05   2.998E+05   1.379E+02   3.417E+05
 11   2.717E+05   7.004E+04   1.508E+02   3.417E+05   1.161E+05   2.998E+05   1.508E+02   3.417E+05
 12   2.718E+05   7.004E+04   1.646E+02   3.417E+05   1.161E+05   2.998E+05   1.646E+02   3.417E+05
 13   2.718E+05   7.004E+04   1.795E+02   3.417E+05   1.161E+05   2.998E+05   1.795E+02   3.417E+05
 14   2.718E+05   7.004E+04   1.960E+02   3.417E+05   1.161E+05   2.998E+05   1.960E+02   3.417E+05
 15   2.718E+05   7.004E+04   2.145E+02   3.417E+05   1.161E+05   2.998E+05   2.145E+02   3.417E+05
 16   2.718E+05   7.004E+04   2.357E+02   3.417E+05   1.161E+05   2.998E+05   2.357E+02   3.417E+05
 17   2.718E+05   7.004E+04   2.601E+02   3.417E+05   1.161E+05   2.998E+05   2.601E+02   3.417E+05
 18   2.718E+05   7.004E+04   2.887E+02   3.417E+05   1.161E+05   2.998E+05   2.887E+02   3.417E+05
 19   2.718E+05   7.003E+04   3.222E+02   3.416E+05   1.162E+05   2.998E+05   3.222E+02   3.416E+05
 20   2.718E+05   7.003E+04   3.619E+02   3.416E+05   1.162E+05   2.998E+05   3.619E+02   3.416E+05
 21   2.719E+05   7.003E+04   4.088E+02   3.416E+05   1.162E+05   2.998E+05   4.088E+02   3.416E+05
 22   2.719E+05   7.003E+04   4.642E+02   3.415E+05   1.162E+05   2.998E+05   4.642E+02   3.416E+05
 23   2.719E+05   7.003E+04   5.296E+02   3.415E+05   1.162E+05   2.998E+05   5.296E+02   3.415E+05
 24   2.719E+05   7.003E+04   6.062E+02   3.414E+05   1.162E+05   2.998E+05   6.062E+02   3.414E+05
 25   2.719E+05   7.002E+04   6.955E+02   3.414E+05   1.162E+05   2.998E+05   6.955E+02   3.414E+05
 26   2.719E+05   7.002E+04   7.984E+02   3.413E+05   1.163E+05   2.998E+05   7.984E+02   3.413E+05
 27   2.720E+05   7.002E+04   9.161E+02   3.412E+05   1.163E+05   2.998E+05   9.161E+02   3.412E+05
 28   2.720E+05   7.002E+04   1.050E+03   3.411E+05   1.163E+05   2.998E+05   1.050E+03   3.411E+05
 29   2.720E+05   7.001E+04   1.200E+03   3.409E+05   1.163E+05   2.998E+05   1.200E+03   3.409E+05
 30   2.720E+05   7.001E+04   1.368E+03   3.407E+05   1.163E+05   2.998E+05   1.368E+03   3.407E+05
 31   2.720E+05   7.001E+04   1.559E+03   3.405E+05   1.163E+05   2.998E+05   1.559E+03   3.405E+05
 32   2.720E+05   7.000E+04   1.773E+03   3.402E+05   1.163E+05   2.998E+05   1.773E+03   3.403E+05
 33   2.719E+05   7.000E+04   2.005E+03   3.399E+05   1.162E+05   2.998E+05   2.005E+03   3.400E+05
 34   2.718E+05   7.000E+04   2.247E+03   3.396E+05   1.162E+05   2.998E+05   2.247E+03   3.396E+05
 35   2.717E+05   6.999E+04   2.491E+03   3.393E+05   1.160E+05   2.998E+05   2.491E+03   3.393E+05
 36   2.716E+05   6.999E+04   2.733E+03   3.389E+05   1.159E+05   2.998E+05   2.733E+03   3.389E+05
 37   2.715E+05   6.999E+04   2.970E+03   3.385E+05   1.158E+05   2.999E+05   2.970E+03   3.386E+05
 38   2.713E+05   6.999E+04   3.202E+03   3.381E+05   1.156E+05   2.999E+05   3.202E+03   3.382E+05
 39   2.711E+05   6.999E+04   3.432E+03   3.377E+05   1.154E+05   2.999E+05   3.432E+03   3.378E+05
 40   2.710E+05   6.999E+04   3.663E+03   3.373E+05   1.153E+05   3.000E+05   3.663E+03   3.374E+05
 41   2.708E+05   7.000E+04   3.900E+03   3.369E+05   1.151E+05   3.000E+05   3.900E+03   3.370E+05
 42   2.706E+05   7.000E+04   4.146E+03   3.365E+05   1.149E+05   3.001E+05   4.146E+03   3.366E+05
 43   2.705E+05   7.001E+04   4.405E+03   3.361E+05   1.147E+05   3.002E+05   4.405E+03   3.361E+05
 44   2.703E+05   7.001E+04   4.676E+03   3.357E+05   1.146E+05   3.002E+05   4.676E+03   3.357E+05
 45   2.702E+05   7.002E+04   4.960E+03   3.353E+05   1.144E+05   3.003E+05   4.960E+03   3.353E+05
 46   2.700E+05   7.002E+04   5.257E+03   3.348E+05   1.143E+05   3.004E+05   5.257E+03   3.349E+05
 47   2.699E+05   7.003E+04   5.573E+03   3.344E+05   1.141E+05   3.005E+05   5.573E+03   3.345E+05
 48   2.698E+05   7.003E+04   5.905E+03   3.340E+05   1.140E+05   3.007E+05   5.905E+03   3.341E+05
 49   2.698E+05   7.004E+04   6.256E+03   3.336E+05   1.139E+05   3.008E+05   6.256E+03   3.337E+05
 50   2.697E+05   7.005E+04   6.626E+03   3.332E+05   1.138E+05   3.009E+05   6.626E+03   3.332E+05
 51   2.696E+05   7.005E+04   7.021E+03   3.327E+05   1.137E+05   3.011E+05   7.021E+03   3.328E+05
 52   2.696E+05   7.006E+04   7.443E+03   3.323E+05   1.136E+05   3.012E+05   7.443E+03   3.324E+05
 53   2.696E+05   7.006E+04   7.898E+03   3.318E+05   1.135E+05   3.014E+05   7.898E+03   3.319E+05
 54   2.696E+05   7.006E+04   8.388E+03   3.313E+05   1.134E+05   3.016E+05   8.388E+03   3.314E+05
 55   2.696E+05   7.006E+04   8.915E+03   3.308E+05   1.133E+05   3.018E+05   8.915E+03   3.310E+05
 56   2.696E+05   7.006E+04   9.479E+03   3.303E+05   1.132E+05   3.020E+05   9.479E+03   3.304E+05
 57   2.697E+05   7.005E+04   1.008E+04   3.297E+05   1.131E+05   3.022E+05   1.008E+04   3.299E+05
 58   2.698E+05   7.005E+04   1.072E+04   3.292E+05   1.130E+05   3.024E+05   1.072E+04   3.294E+05
 59   2.699E+05   7.003E+04   1.139E+04   3.286E+05   1.129E+05   3.026E+05   1.139E+04   3.289E+05
 60   2.701E+05   7.002E+04   1.210E+04   3.280E+05   1.128E+05   3.029E+05   1.210E+04   3.283E+05
 61   2.702E+05   6.999E+04   1.283E+04   3.274E+05   1.127E+05   3.031E+05   1.283E+04   3.278E+05
 62   2.704E+05   6.996E+04   1.357E+04   3.268E+05   1.126E+05   3.034E+05   1.357E+04   3.273E+05
 63   2.706E+05   6.991E+04   1.431E+04   3.263E+05   1.124E+05   3.036E+05   1.431E+04   3.267E+05
 64   2.709E+05   6.985E+04   1.505E+04   3.257E+05   1.123E+05   3.038E+05   1.505E+04   3.262E+05
 65   2.711E+05   6.978E+04   1.578E+04   3.251E+05   1.121E+05   3.041E+05   1.578E+04   3.257E+05
 66   2.714E+05   6.969E+04   1.648E+04   3.246E+05   1.118E+05   3.043E+05   1.648E+04   3.253E+05
 67   2.716E+05   6.958E+04   1.717E+04   3.240E+05   1.115E+05   3.045E+05   1.717E+04   3.248E+05
 68   2.719E+05   6.946E+04   1.787E+04   3.235E+05   1.112E+05   3.046E+05   1.787E+04   3.244E+05
 69   2.722E+05   6.931E+04   1.854E+04   3.230E+05   1.109E+05   3.048E+05   1.854E+04   3.240E+05
 70   2.725E+05   6.914E+04   1.918E+04   3.225E+05   1.106E+05   3.049E+05   1.918E+04   3.236E+05
 71   2.729E+05   6.895E+04   1.982E+04   3.219E+05   1.102E+05   3.050E+05   1.982E+04   3.232E+05
 72   2.732E+05   6.874E+04   2.046E+04   3.214E+05   1.099E+05   3.051E+05   2.046E+04   3.229E+05
 73   2.736E+05   6.851E+04   2.113E+04   3.209E+05   1.097E+05   3.052E+05   2.113E+04   3.225E+05
 74   2.741E+05   6.826E+04   2.189E+04   3.203E+05   1.095E+05   3.052E+05   2.189E+04   3.221E+05
 75   2.747E+05   6.799E+04   2.285E+04   3.197E+05   1.094E+05   3.053E+05   2.285E+04   3.218E+05
 76   2.755E+05   6.770E+04   2.403E+04   3.191E+05   1.094E+05   3.054E+05   2.403E+04   3.213E+05
 77   2.766E+05   6.740E+04   2.551E+04   3.184E+05   1.095E+05   3.055E+05   2.551E+04   3.209E+05
 78   2.781E+05   6.707E+04   2.746E+04   3.177E+05   1.147E+05   2.442E+04   1.147E+05   2.484E+04
 79   2.805E+05   6.673E+04   3.079E+04   3.168E+05   1.245E+05   1.698E+03   1.245E+05   1.728E+03
 80   2.833E+05   6.637E+04   3.537E+04   3.158E+05   1.356E+05   1.018E+02   1.355E+05   1.036E+02
 81   2.864E+05   6.599E+04   4.093E+04   3.147E+05   1.474E+05   5.887E+00   1.473E+05   5.991E+00
 82   2.897E+05   6.559E+04   4.778E+04   3.135E+05   1.598E+05   4.075E-01   1.598E+05   4.147E-01
 83   2.936E+05   6.518E+04   5.641E+04   3.119E+05   1.728E+05   3.179E-02   1.728E+05   3.236E-02
 84   2.979E+05   6.475E+04   6.611E+04   3.102E+05   1.863E+05   2.470E-03   1.863E+05   2.514E-03
 85   3.026E+05   6.430E+04   7.653E+04   3.082E+05   2.001E+05   1.773E-04   2.001E+05   1.804E-04
 86   3.075E+05   6.384E+04   8.770E+04   3.061E+05   2.142E+05   1.179E-05   2.141E+05   1.200E-05
 87   3.128E+05   6.336E+04   1.000E+05   3.036E+05   2.282E+05   7.296E-07   2.281E+05   7.427E-07
 88   3.185E+05   6.287E+04   1.129E+05   3.009E+05   2.421E+05   4.288E-08   2.421E+05   4.365E-08
 89   3.243E+05   6.236E+04   1.261E+05   2.981E+05   2.558E+05   2.461E-09   2.558E+05   2.506E-09
 90   3.302E+05   6.184E+04   1.394E+05   2.952E+05   2.692E+05   1.429E-10   2.692E+05   1.455E-10
 91   3.362E+05   6.131E+04   1.531E+05   2.921E+05   2.823E+05   8.738E-12   2.823E+05   8.895E-12
 92   3.423E+05   6.077E+04   1.669E+05   2.889E+05   2.950E+05   5.901E-13   2.950E+05   6.007E-13
 93   3.484E+05   6.022E+04   1.806E+05   2.856E+05   3.074E+05   4.631E-14   3.074E+05   4.714E-14
 94   3.546E+05   5.967E+04   1.947E+05   2.823E+05   3.203E+05   4.533E-15   3.203E+05   4.615E-15
 95   3.613E+05   5.914E+04   2.116E+05   2.780E+05   3.333E+05   5.590E-16   3.332E+05   5.690E-16
 96   3.685E+05   5.866E+04   2.302E+05   2.731E+05   3.461E+05   9.189E-17   3.460E+05   9.354E-17
 97   3.759E+05   5.823E+04   2.484E+05   2.679E+05   3.586E+05   2.049E-17   3.585E+05   2.086E-17
 98   3.835E+05   5.789E+04   2.664E+05   2.627E+05   3.708E+05   5.666E-18   3.707E+05   5.812E-18
 99   3.909E+05   5.765E+04   2.844E+05   2.578E+05   3.829E+05   1.071E-18   3.826E+05   1.178E-18
100   3.973E+05   5.749E+04   3.006E+05   2.535E+05   3.973E+05   3.311E-20   3.941E+05   1.383E-19
101   4.005E+05   5.744E+04   3.135E+05   2.497E+05   4.005E+05   3.139E-20   3.973E+05   1.365E-19
 NST=   268

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.717E+05   7.004E+04   0.000E+00   3.418E+05   1.161E+05   2.998E+05   0.000E+00   3.418E+05
  2   2.717E+05   7.004E+04   2.129E+01   3.418E+05   1.161E+05   2.998E+05   2.133E+01   3.418E+05
  3   2.717E+05   7.004E+04   3.997E+01   3.418E+05   1.161E+05   2.998E+05   3.997E+01   3.418E+05
  4   2.717E+05   7.004E+04   5.701E+01   3.417E+05   1.161E+05   2.998E+05   5.701E+01   3.417E+05
  5   2.717E+05   7.004E+04   7.271E+01   3.417E+05   1.161E+05   2.998E+05   7.271E+01   3.417E+05
  6   2.717E+05   7.004E+04   8.719E+01   3.417E+05   1.161E+05   2.998E+05   8.718E+01   3.417E+05
  7   2.717E+05   7.004E+04   1.006E+02   3.417E+05   1.161E+05   2.998E+05   1.006E+02   3.417E+05
  8   2.717E+05   7.004E+04   1.133E+02   3.417E+05   1.161E+05   2.998E+05   1.133E+02   3.417E+05
  9   2.717E+05   7.004E+04   1.257E+02   3.417E+05   1.161E+05   2.998E+05   1.257E+02   3.417E+05
 10   2.717E+05   7.004E+04   1.381E+02   3.417E+05   1.161E+05   2.998E+05   1.381E+02   3.417E+05
 11   2.718E+05   7.004E+04   1.511E+02   3.417E+05   1.161E+05   2.998E+05   1.511E+02   3.417E+05
 12   2.718E+05   7.004E+04   1.648E+02   3.417E+05   1.161E+05   2.998E+05   1.648E+02   3.417E+05
 13   2.718E+05   7.004E+04   1.798E+02   3.417E+05   1.161E+05   2.998E+05   1.798E+02   3.417E+05
 14   2.718E+05   7.004E+04   1.963E+02   3.417E+05   1.161E+05   2.998E+05   1.963E+02   3.417E+05
 15   2.718E+05   7.004E+04   2.148E+02   3.417E+05   1.161E+05   2.998E+05   2.148E+02   3.417E+05
 16   2.718E+05   7.004E+04   2.359E+02   3.417E+05   1.162E+05   2.998E+05   2.359E+02   3.417E+05
 17   2.718E+05   7.004E+04   2.604E+02   3.417E+05   1.162E+05   2.998E+05   2.604E+02   3.417E+05
 18   2.718E+05   7.004E+04   2.889E+02   3.417E+05   1.162E+05   2.998E+05   2.889E+02   3.417E+05
 19   2.718E+05   7.003E+04   3.225E+02   3.416E+05   1.162E+05   2.998E+05   3.225E+02   3.416E+05
 20   2.718E+05   7.003E+04   3.622E+02   3.416E+05   1.162E+05   2.998E+05   3.622E+02   3.416E+05
 21   2.719E+05   7.003E+04   4.091E+02   3.416E+05   1.162E+05   2.998E+05   4.091E+02   3.416E+05
 22   2.719E+05   7.003E+04   4.645E+02   3.415E+05   1.162E+05   2.998E+05   4.645E+02   3.416E+05
 23   2.719E+05   7.003E+04   5.298E+02   3.415E+05   1.163E+05   2.998E+05   5.298E+02   3.415E+05
 24   2.719E+05   7.003E+04   6.065E+02   3.414E+05   1.163E+05   2.998E+05   6.065E+02   3.414E+05
 25   2.719E+05   7.002E+04   6.957E+02   3.414E+05   1.163E+05   2.998E+05   6.957E+02   3.414E+05
 26   2.719E+05   7.002E+04   7.987E+02   3.413E+05   1.163E+05   2.998E+05   7.987E+02   3.413E+05
 27   2.720E+05   7.002E+04   9.164E+02   3.412E+05   1.163E+05   2.998E+05   9.164E+02   3.412E+05
 28   2.720E+05   7.002E+04   1.050E+03   3.411E+05   1.163E+05   2.998E+05   1.050E+03   3.411E+05
 29   2.720E+05   7.001E+04   1.200E+03   3.409E+05   1.163E+05   2.998E+05   1.200E+03   3.409E+05
 30   2.720E+05   7.001E+04   1.369E+03   3.407E+05   1.163E+05   2.998E+05   1.369E+03   3.407E+05
 31   2.720E+05   7.001E+04   1.560E+03   3.405E+05   1.163E+05   2.998E+05   1.560E+03   3.405E+05
 32   2.720E+05   7.000E+04   1.774E+03   3.402E+05   1.163E+05   2.998E+05   1.774E+03   3.403E+05
 33   2.719E+05   7.000E+04   2.006E+03   3.399E+05   1.163E+05   2.998E+05   2.006E+03   3.400E+05
 34   2.718E+05   7.000E+04   2.247E+03   3.396E+05   1.162E+05   2.998E+05   2.247E+03   3.396E+05
 35   2.717E+05   6.999E+04   2.491E+03   3.393E+05   1.161E+05   2.998E+05   2.491E+03   3.393E+05
 36   2.716E+05   6.999E+04   2.733E+03   3.389E+05   1.160E+05   2.998E+05   2.733E+03   3.389E+05
 37   2.715E+05   6.999E+04   2.970E+03   3.385E+05   1.158E+05   2.999E+05   2.970E+03   3.386E+05
 38   2.713E+05   6.999E+04   3.202E+03   3.381E+05   1.157E+05   2.999E+05   3.202E+03   3.382E+05
 39   2.711E+05   6.999E+04   3.432E+03   3.377E+05   1.155E+05   2.999E+05   3.432E+03   3.378E+05
 40   2.710E+05   6.999E+04   3.663E+03   3.373E+05   1.153E+05   3.000E+05   3.663E+03   3.374E+05
 41   2.708E+05   7.000E+04   3.900E+03   3.369E+05   1.151E+05   3.000E+05   3.900E+03   3.370E+05
 42   2.706E+05   7.000E+04   4.147E+03   3.365E+05   1.149E+05   3.001E+05   4.147E+03   3.366E+05
 43   2.705E+05   7.001E+04   4.405E+03   3.361E+05   1.148E+05   3.002E+05   4.405E+03   3.361E+05
 44   2.703E+05   7.001E+04   4.676E+03   3.357E+05   1.146E+05   3.002E+05   4.676E+03   3.357E+05
 45   2.702E+05   7.002E+04   4.961E+03   3.353E+05   1.144E+05   3.003E+05   4.961E+03   3.353E+05
 46   2.700E+05   7.002E+04   5.257E+03   3.348E+05   1.143E+05   3.004E+05   5.257E+03   3.349E+05
 47   2.699E+05   7.003E+04   5.573E+03   3.344E+05   1.142E+05   3.005E+05   5.573E+03   3.345E+05
 48   2.698E+05   7.003E+04   5.906E+03   3.340E+05   1.140E+05   3.007E+05   5.906E+03   3.341E+05
 49   2.698E+05   7.004E+04   6.256E+03   3.336E+05   1.139E+05   3.008E+05   6.256E+03   3.337E+05
 50   2.697E+05   7.005E+04   6.626E+03   3.332E+05   1.138E+05   3.009E+05   6.626E+03   3.332E+05
 51   2.696E+05   7.005E+04   7.021E+03   3.327E+05   1.137E+05   3.011E+05   7.021E+03   3.328E+05
 52   2.696E+05   7.006E+04   7.444E+03   3.323E+05   1.136E+05   3.012E+05   7.444E+03   3.324E+05
 53   2.696E+05   7.006E+04   7.898E+03   3.318E+05   1.135E+05   3.014E+05   7.898E+03   3.319E+05
 54   2.696E+05   7.006E+04   8.388E+03   3.313E+05   1.134E+05   3.016E+05   8.388E+03   3.314E+05
 55   2.696E+05   7.006E+04   8.915E+03   3.308E+05   1.133E+05   3.018E+05   8.915E+03   3.310E+05
 56   2.697E+05   7.006E+04   9.480E+03   3.303E+05   1.132E+05   3.020E+05   9.480E+03   3.304E+05
 57   2.697E+05   7.005E+04   1.008E+04   3.297E+05   1.131E+05   3.022E+05   1.008E+04   3.299E+05
 58   2.698E+05   7.005E+04   1.072E+04   3.292E+05   1.130E+05   3.024E+05   1.072E+04   3.294E+05
 59   2.699E+05   7.003E+04   1.139E+04   3.286E+05   1.130E+05   3.026E+05   1.139E+04   3.289E+05
 60   2.701E+05   7.002E+04   1.210E+04   3.280E+05   1.129E+05   3.029E+05   1.210E+04   3.283E+05
 61   2.702E+05   6.999E+04   1.283E+04   3.274E+05   1.127E+05   3.031E+05   1.283E+04   3.278E+05
 62   2.704E+05   6.996E+04   1.357E+04   3.268E+05   1.126E+05   3.034E+05   1.357E+04   3.273E+05
 63   2.706E+05   6.991E+04   1.431E+04   3.263E+05   1.125E+05   3.036E+05   1.431E+04   3.267E+05
 64   2.709E+05   6.985E+04   1.505E+04   3.257E+05   1.123E+05   3.038E+05   1.505E+04   3.262E+05
 65   2.711E+05   6.978E+04   1.578E+04   3.251E+05   1.121E+05   3.041E+05   1.578E+04   3.257E+05
 66   2.714E+05   6.969E+04   1.649E+04   3.246E+05   1.119E+05   3.043E+05   1.649E+04   3.253E+05
 67   2.716E+05   6.958E+04   1.718E+04   3.240E+05   1.116E+05   3.045E+05   1.718E+04   3.248E+05
 68   2.719E+05   6.946E+04   1.787E+04   3.235E+05   1.113E+05   3.046E+05   1.787E+04   3.244E+05
 69   2.722E+05   6.931E+04   1.854E+04   3.230E+05   1.109E+05   3.048E+05   1.854E+04   3.240E+05
 70   2.725E+05   6.914E+04   1.918E+04   3.225E+05   1.106E+05   3.049E+05   1.918E+04   3.236E+05
 71   2.729E+05   6.895E+04   1.982E+04   3.219E+05   1.103E+05   3.050E+05   1.982E+04   3.232E+05
 72   2.732E+05   6.874E+04   2.046E+04   3.214E+05   1.100E+05   3.051E+05   2.046E+04   3.229E+05
 73   2.736E+05   6.851E+04   2.113E+04   3.209E+05   1.097E+05   3.052E+05   2.113E+04   3.225E+05
 74   2.741E+05   6.826E+04   2.189E+04   3.203E+05   1.096E+05   3.052E+05   2.189E+04   3.221E+05
 75   2.747E+05   6.799E+04   2.285E+04   3.197E+05   1.095E+05   3.053E+05   2.285E+04   3.218E+05
 76   2.755E+05   6.770E+04   2.404E+04   3.191E+05   1.095E+05   3.054E+05   2.404E+04   3.213E+05
 77   2.766E+05   6.740E+04   2.553E+04   3.184E+05   1.095E+05   3.055E+05   2.553E+04   3.209E+05
 78   2.781E+05   6.707E+04   2.743E+04   3.177E+05   1.144E+05   2.441E+04   1.143E+05   2.483E+04
 79   2.806E+05   6.673E+04   3.078E+04   3.168E+05   1.245E+05   1.697E+03   1.245E+05   1.726E+03
 80   2.833E+05   6.637E+04   3.537E+04   3.158E+05   1.356E+05   1.017E+02   1.356E+05   1.035E+02
 81   2.864E+05   6.599E+04   4.093E+04   3.147E+05   1.474E+05   5.873E+00   1.473E+05   5.977E+00
 82   2.897E+05   6.559E+04   4.778E+04   3.135E+05   1.598E+05   4.064E-01   1.598E+05   4.136E-01
 83   2.936E+05   6.518E+04   5.641E+04   3.119E+05   1.728E+05   3.170E-02   1.728E+05   3.227E-02
 84   2.979E+05   6.475E+04   6.612E+04   3.102E+05   1.863E+05   2.463E-03   1.863E+05   2.508E-03
 85   3.026E+05   6.430E+04   7.653E+04   3.082E+05   2.002E+05   1.768E-04   2.001E+05   1.800E-04
 86   3.075E+05   6.384E+04   8.771E+04   3.061E+05   2.142E+05   1.176E-05   2.141E+05   1.198E-05
 87   3.128E+05   6.336E+04   1.000E+05   3.036E+05   2.282E+05   7.283E-07   2.282E+05   7.414E-07
 88   3.185E+05   6.287E+04   1.129E+05   3.009E+05   2.421E+05   4.282E-08   2.421E+05   4.359E-08
 89   3.243E+05   6.236E+04   1.261E+05   2.981E+05   2.558E+05   2.458E-09   2.558E+05   2.502E-09
 90   3.302E+05   6.184E+04   1.394E+05   2.952E+05   2.692E+05   1.428E-10   2.692E+05   1.453E-10
 91   3.362E+05   6.131E+04   1.531E+05   2.921E+05   2.823E+05   8.733E-12   2.823E+05   8.890E-12
 92   3.423E+05   6.077E+04   1.669E+05   2.889E+05   2.951E+05   5.900E-13   2.950E+05   6.005E-13
 93   3.484E+05   6.022E+04   1.806E+05   2.856E+05   3.074E+05   4.632E-14   3.074E+05   4.715E-14
 94   3.546E+05   5.967E+04   1.947E+05   2.823E+05   3.203E+05   4.535E-15   3.203E+05   4.616E-15
 95   3.613E+05   5.914E+04   2.116E+05   2.780E+05   3.333E+05   5.593E-16   3.332E+05   5.693E-16
 96   3.685E+05   5.866E+04   2.302E+05   2.731E+05   3.461E+05   9.196E-17   3.460E+05   9.361E-17
 97   3.759E+05   5.823E+04   2.484E+05   2.679E+05   3.586E+05   2.050E-17   3.585E+05   2.088E-17
 98   3.835E+05   5.789E+04   2.664E+05   2.627E+05   3.708E+05   5.671E-18   3.707E+05   5.817E-18
 99   3.909E+05   5.765E+04   2.844E+05   2.578E+05   3.829E+05   1.072E-18   3.826E+05   1.179E-18
100   3.973E+05   5.749E+04   3.006E+05   2.535E+05   3.973E+05   3.314E-20   3.941E+05   1.384E-19
101   4.005E+05   5.744E+04   3.135E+05   2.497E+05   4.005E+05   3.143E-20   3.973E+05   1.366E-19
 NST=   269

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.717E+05   7.004E+04   0.000E+00   3.418E+05   1.187E+05   2.991E+05   0.000E+00   3.418E+05
  2   2.717E+05   7.004E+04   2.119E+01   3.418E+05   1.187E+05   2.991E+05   2.115E+01   3.418E+05
  3   2.717E+05   7.004E+04   3.977E+01   3.418E+05   1.187E+05   2.991E+05   3.978E+01   3.418E+05
  4   2.717E+05   7.004E+04   5.677E+01   3.417E+05   1.187E+05   2.991E+05   5.679E+01   3.417E+05
  5   2.717E+05   7.004E+04   7.247E+01   3.417E+05   1.187E+05   2.991E+05   7.247E+01   3.417E+05
