 NST=     1

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
 57   2.920E+05   6.905E+04   5.236E+04   3.329E+05   1.905E+05   2.193E-08   1.905E+05   2.234E-08
 58   2.953E+05   6.893E+04   6.411E+04   3.312E+05   2.028E+05   1.585E-09   2.027E+05   1.615E-09
 59   2.989E+05   6.880E+04   7.665E+04   3.292E+05   2.145E+05   9.207E-11   2.145E+05   9.380E-11
 60   3.028E+05   6.866E+04   8.995E+04   3.270E+05   2.259E+05   3.994E-12   2.259E+05   4.068E-12
 61   3.070E+05   6.850E+04   1.040E+05   3.246E+05   2.369E+05   1.255E-13   2.369E+05   1.278E-13
 62   3.115E+05   6.833E+04   1.187E+05   3.221E+05   2.478E+05   2.714E-15   2.478E+05   2.765E-15
 63   3.163E+05   6.815E+04   1.341E+05   3.194E+05   2.585E+05   3.871E-17   2.584E+05   3.943E-17
 64   3.215E+05   6.796E+04   1.501E+05   3.165E+05   2.690E+05   3.459E-19   2.690E+05   3.523E-19
 65   3.270E+05   6.775E+04   1.662E+05   3.134E+05   2.795E+05   1.841E-21   2.795E+05   1.874E-21
 66   3.329E+05   6.753E+04   1.822E+05   3.102E+05   2.899E+05   5.530E-24   2.899E+05   5.632E-24
 67   3.392E+05   6.729E+04   1.979E+05   3.069E+05   3.002E+05   8.894E-27   3.002E+05   9.057E-27
 68   3.460E+05   6.704E+04   2.133E+05   3.034E+05   3.105E+05   7.289E-30   3.105E+05   7.421E-30
 69   3.537E+05   6.677E+04   2.292E+05   2.999E+05   3.222E+05   2.967E-33   3.222E+05   3.021E-33
 70   3.619E+05   6.648E+04   2.452E+05   2.964E+05   3.338E+05   5.791E-37   3.338E+05   5.896E-37
 71   3.704E+05   6.618E+04   2.618E+05   2.928E+05   3.456E+05   4.996E-41   3.456E+05   5.086E-41
 72   3.792E+05   6.586E+04   2.792E+05   2.892E+05   3.574E+05   1.769E-45   3.574E+05   1.801E-45
 73   3.885E+05   6.552E+04   2.977E+05   2.856E+05   3.693E+05   2.409E-50   3.693E+05   2.452E-50
 74   3.980E+05   6.516E+04   3.171E+05   2.820E+05   3.813E+05   1.154E-55   3.812E+05   1.175E-55
 75   4.079E+05   6.479E+04   3.373E+05   2.784E+05   3.933E+05   1.803E-61   3.933E+05   1.834E-61
 76   4.181E+05   6.440E+04   3.578E+05   2.747E+05   4.054E+05   8.746E-68   4.054E+05   8.899E-68
 77   4.287E+05   6.399E+04   3.782E+05   2.709E+05   4.175E+05   1.362E-74   4.175E+05   1.386E-74
 78   4.394E+05   6.356E+04   3.981E+05   2.670E+05   4.297E+05   1.339E-81   4.297E+05   1.362E-81
 79   4.504E+05   6.312E+04   4.171E+05   2.631E+05   4.419E+05   1.021E-88   4.419E+05   1.039E-88
 80   4.616E+05   6.265E+04   4.350E+05   2.590E+05   4.542E+05   6.031E-96   4.542E+05   6.136E-96
 81   4.730E+05   6.218E+04   4.518E+05   2.549E+05   4.665E+05   2.967-103   4.665E+05   3.019-103
 82   4.846E+05   6.168E+04   4.676E+05   2.508E+05   4.789E+05   1.299-110   4.789E+05   1.322-110
 83   4.963E+05   6.118E+04   4.826E+05   2.466E+05   4.913E+05   5.469-118   4.913E+05   5.563-118
 84   5.081E+05   6.065E+04   4.967E+05   2.423E+05   5.037E+05   2.437-125   5.037E+05   2.479-125
 85   5.199E+05   6.012E+04   5.105E+05   2.381E+05   5.161E+05   1.269-132   5.161E+05   1.291-132
 86   5.319E+05   5.957E+04   5.238E+05   2.339E+05   5.285E+05   8.586-140   5.284E+05   8.733-140
 87   5.439E+05   5.902E+04   5.368E+05   2.296E+05   5.408E+05   8.501-147   5.408E+05   8.646-147
 88   5.559E+05   5.845E+04   5.497E+05   2.255E+05   5.532E+05   1.396-153   5.531E+05   1.420-153
 89   5.679E+05   5.788E+04   5.625E+05   2.213E+05   5.654E+05   4.330-160   5.654E+05   4.404-160
 90   5.799E+05   5.731E+04   5.751E+05   2.172E+05   5.777E+05   2.928-166   5.777E+05   2.978-166
 91   5.919E+05   5.673E+04   5.876E+05   2.131E+05   5.899E+05   5.020-172   5.899E+05   5.105-172
 92   6.038E+05   5.616E+04   5.999E+05   2.092E+05   6.020E+05   2.533-177   6.020E+05   2.575-177
 93   6.157E+05   5.560E+04   6.122E+05   2.053E+05   6.141E+05   4.386-182   6.140E+05   4.460-182
 94   6.275E+05   5.504E+04   6.243E+05   2.014E+05   6.260E+05   4.039-186   6.260E+05   4.107-186
 95   6.392E+05   5.450E+04   6.364E+05   1.977E+05   6.379E+05   2.819-189   6.379E+05   2.866-189
 96   6.507E+05   5.398E+04   6.483E+05   1.940E+05   6.496E+05   1.473-191   6.496E+05   1.498-191
 97   6.622E+05   5.352E+04   6.601E+05   1.902E+05   6.613E+05   3.978-193   6.612E+05   4.050-193
 98   6.735E+05   5.314E+04   6.717E+05   1.863E+05   6.735E+05   1.840-195   6.728E+05   4.444-195
 99   6.846E+05   5.284E+04   6.831E+05   1.825E+05   6.846E+05   1.603-195   6.833E+05   4.207-195
100   6.954E+05   5.266E+04   6.943E+05   1.788E+05   6.954E+05   1.362-195   6.944E+05   3.966-195
101   7.008E+05   5.258E+04   7.004E+05   1.753E+05   7.008E+05   1.116-195   7.004E+05   3.720-195
 NST=    77

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.717E+05   7.015E+04   0.000E+00   3.418E+05   5.440E+04   3.273E+05   0.000E+00   3.418E+05
  2   2.718E+05   7.015E+04   4.747E+01   3.417E+05   5.441E+04   3.273E+05   4.759E+01   3.417E+05
  3   2.718E+05   7.015E+04   5.562E+01   3.417E+05   5.442E+04   3.273E+05   5.562E+01   3.417E+05
  4   2.718E+05   7.015E+04   6.098E+01   3.417E+05   5.442E+04   3.273E+05   6.094E+01   3.417E+05
  5   2.718E+05   7.015E+04   6.395E+01   3.417E+05   5.442E+04   3.273E+05   6.395E+01   3.417E+05
  6   2.718E+05   7.015E+04   6.499E+01   3.417E+05   5.442E+04   3.273E+05   6.499E+01   3.417E+05
  7   2.718E+05   7.015E+04   6.528E+01   3.417E+05   5.441E+04   3.273E+05   6.530E+01   3.417E+05
  8   2.718E+05   7.015E+04   6.574E+01   3.417E+05   5.441E+04   3.273E+05   6.574E+01   3.417E+05
  9   2.718E+05   7.015E+04   6.689E+01   3.417E+05   5.441E+04   3.273E+05   6.689E+01   3.417E+05
 10   2.717E+05   7.015E+04   6.896E+01   3.417E+05   5.440E+04   3.273E+05   6.895E+01   3.417E+05
 11   2.717E+05   7.015E+04   7.208E+01   3.417E+05   5.440E+04   3.273E+05   7.208E+01   3.417E+05
 12   2.717E+05   7.015E+04   7.635E+01   3.417E+05   5.440E+04   3.273E+05   7.635E+01   3.417E+05
 13   2.717E+05   7.015E+04   8.191E+01   3.417E+05   5.440E+04   3.273E+05   8.191E+01   3.417E+05
 14   2.717E+05   7.015E+04   8.889E+01   3.417E+05   5.440E+04   3.273E+05   8.889E+01   3.417E+05
 15   2.717E+05   7.015E+04   9.753E+01   3.417E+05   5.440E+04   3.273E+05   9.753E+01   3.417E+05
 16   2.717E+05   7.014E+04   1.081E+02   3.417E+05   5.440E+04   3.273E+05   1.081E+02   3.417E+05
 17   2.717E+05   7.014E+04   1.206E+02   3.416E+05   5.440E+04   3.273E+05   1.206E+02   3.416E+05
 18   2.717E+05   7.014E+04   1.354E+02   3.416E+05   5.440E+04   3.273E+05   1.354E+02   3.416E+05
 19   2.717E+05   7.014E+04   1.525E+02   3.416E+05   5.440E+04   3.273E+05   1.525E+02   3.416E+05
 20   2.717E+05   7.014E+04   1.722E+02   3.416E+05   5.440E+04   3.273E+05   1.722E+02   3.416E+05
 21   2.717E+05   7.014E+04   1.948E+02   3.416E+05   5.440E+04   3.273E+05   1.948E+02   3.416E+05
 22   2.717E+05   7.014E+04   2.212E+02   3.415E+05   5.440E+04   3.273E+05   2.212E+02   3.416E+05
 23   2.717E+05   7.014E+04   2.519E+02   3.415E+05   5.440E+04   3.273E+05   2.519E+02   3.415E+05
 24   2.718E+05   7.013E+04   2.877E+02   3.415E+05   5.440E+04   3.273E+05   2.877E+02   3.415E+05
 25   2.718E+05   7.013E+04   3.289E+02   3.414E+05   5.441E+04   3.273E+05   3.289E+02   3.415E+05
 26   2.718E+05   7.013E+04   3.753E+02   3.414E+05   5.441E+04   3.273E+05   3.753E+02   3.414E+05
 27   2.718E+05   7.013E+04   4.269E+02   3.413E+05   5.441E+04   3.273E+05   4.269E+02   3.414E+05
 28   2.718E+05   7.012E+04   4.838E+02   3.413E+05   5.441E+04   3.273E+05   4.838E+02   3.413E+05
 29   2.718E+05   7.012E+04   5.465E+02   3.412E+05   5.441E+04   3.273E+05   5.465E+02   3.412E+05
 30   2.718E+05   7.011E+04   6.159E+02   3.411E+05   5.441E+04   3.273E+05   6.159E+02   3.412E+05
 31   2.718E+05   7.011E+04   6.928E+02   3.411E+05   5.440E+04   3.273E+05   6.928E+02   3.411E+05
 32   2.718E+05   7.010E+04   7.782E+02   3.410E+05   5.440E+04   3.273E+05   7.782E+02   3.410E+05
 33   2.718E+05   7.009E+04   8.727E+02   3.409E+05   5.440E+04   3.273E+05   8.727E+02   3.409E+05
 34   2.718E+05   7.008E+04   9.769E+02   3.408E+05   5.441E+04   3.273E+05   9.769E+02   3.408E+05
 35   2.718E+05   7.007E+04   1.092E+03   3.407E+05   5.441E+04   3.273E+05   1.092E+03   3.407E+05
 36   2.719E+05   7.006E+04   1.218E+03   3.406E+05   5.443E+04   3.273E+05   1.218E+03   3.406E+05
 37   2.719E+05   7.005E+04   1.359E+03   3.405E+05   5.444E+04   3.273E+05   1.359E+03   3.405E+05
 38   2.720E+05   7.004E+04   1.514E+03   3.404E+05   5.444E+04   3.273E+05   1.514E+03   3.404E+05
 39   2.721E+05   7.002E+04   1.687E+03   3.403E+05   5.757E+04   1.817E+05   5.755E+04   1.849E+05
 40   2.721E+05   7.000E+04   1.885E+03   3.401E+05   5.894E+04   9.570E+04   5.892E+04   9.738E+04
 41   2.723E+05   6.998E+04   2.115E+03   3.400E+05   6.042E+04   4.674E+04   6.041E+04   4.756E+04
 42   2.724E+05   6.996E+04   2.373E+03   3.398E+05   6.166E+04   2.095E+04   6.165E+04   2.132E+04
 43   2.725E+05   6.993E+04   2.666E+03   3.397E+05   6.309E+04   8.528E+03   6.308E+04   8.678E+03
 44   2.727E+05   6.990E+04   3.012E+03   3.395E+05   6.497E+04   3.114E+03   6.496E+04   3.169E+03
 45   2.730E+05   6.987E+04   3.399E+03   3.393E+05   6.646E+04   1.006E+03   6.645E+04   1.024E+03
 46   2.733E+05   6.983E+04   3.882E+03   3.392E+05   6.974E+04   2.834E+02   6.973E+04   2.884E+02
 47   2.738E+05   6.979E+04   4.443E+03   3.390E+05   7.248E+04   6.865E+01   7.246E+04   6.988E+01
 48   2.744E+05   6.975E+04   5.170E+03   3.388E+05   7.771E+04   1.412E+01   7.769E+04   1.437E+01
 49   2.751E+05   6.970E+04   6.096E+03   3.386E+05   8.199E+04   2.421E+00   8.196E+04   2.465E+00
 50   2.763E+05   6.964E+04   7.623E+03   3.384E+05   9.375E+04   3.421E-01   9.370E+04   3.483E-01
 51   2.778E+05   6.958E+04   9.862E+03   3.381E+05   1.068E+05   3.941E-02   1.067E+05   4.012E-02
 52   2.795E+05   6.951E+04   1.342E+04   3.377E+05   1.208E+05   3.605E-03   1.208E+05   3.671E-03
 53   2.815E+05   6.943E+04   1.826E+04   3.371E+05   1.354E+05   3.356E-04   1.354E+05   3.418E-04
 54   2.837E+05   6.935E+04   2.423E+04   3.365E+05   1.500E+05   3.203E-05   1.500E+05   3.262E-05
 55   2.862E+05   6.926E+04   3.226E+04   3.355E+05   1.642E+05   3.020E-06   1.642E+05   3.076E-06
 56   2.889E+05   6.916E+04   4.170E+04   3.343E+05   1.777E+05   2.692E-07   1.777E+05   2.742E-07
 57   2.920E+05   6.905E+04   5.236E+04   3.329E+05   1.905E+05   2.190E-08   1.905E+05   2.231E-08
 58   2.953E+05   6.893E+04   6.411E+04   3.312E+05   2.028E+05   1.582E-09   2.027E+05   1.612E-09
 59   2.989E+05   6.880E+04   7.666E+04   3.292E+05   2.145E+05   9.191E-11   2.145E+05   9.363E-11
 60   3.028E+05   6.866E+04   8.995E+04   3.270E+05   2.259E+05   3.987E-12   2.259E+05   4.061E-12
 61   3.070E+05   6.850E+04   1.040E+05   3.246E+05   2.369E+05   1.252E-13   2.369E+05   1.276E-13
 62   3.115E+05   6.833E+04   1.187E+05   3.221E+05   2.478E+05   2.709E-15   2.478E+05   2.759E-15
 63   3.163E+05   6.815E+04   1.341E+05   3.194E+05   2.585E+05   3.863E-17   2.584E+05   3.935E-17
 64   3.215E+05   6.796E+04   1.501E+05   3.165E+05   2.690E+05   3.452E-19   2.690E+05   3.516E-19
 65   3.271E+05   6.775E+04   1.662E+05   3.134E+05   2.795E+05   1.836E-21   2.795E+05   1.870E-21
 66   3.329E+05   6.753E+04   1.822E+05   3.102E+05   2.899E+05   5.517E-24   2.899E+05   5.618E-24
 67   3.392E+05   6.729E+04   1.979E+05   3.069E+05   3.002E+05   8.872E-27   3.002E+05   9.034E-27
 68   3.460E+05   6.704E+04   2.133E+05   3.034E+05   3.105E+05   7.270E-30   3.105E+05   7.402E-30
 69   3.537E+05   6.677E+04   2.292E+05   2.999E+05   3.222E+05   2.959E-33   3.222E+05   3.012E-33
 70   3.619E+05   6.648E+04   2.452E+05   2.964E+05   3.339E+05   5.774E-37   3.338E+05   5.879E-37
 71   3.704E+05   6.618E+04   2.618E+05   2.928E+05   3.456E+05   4.980E-41   3.456E+05   5.070E-41
 72   3.792E+05   6.586E+04   2.793E+05   2.892E+05   3.574E+05   1.763E-45   3.574E+05   1.795E-45
 73   3.885E+05   6.552E+04   2.977E+05   2.856E+05   3.693E+05   2.400E-50   3.693E+05   2.443E-50
 74   3.980E+05   6.516E+04   3.171E+05   2.820E+05   3.813E+05   1.150E-55   3.812E+05   1.170E-55
 75   4.080E+05   6.479E+04   3.373E+05   2.784E+05   3.933E+05   1.795E-61   3.933E+05   1.827E-61
 76   4.182E+05   6.440E+04   3.578E+05   2.747E+05   4.054E+05   8.708E-68   4.054E+05   8.860E-68
 77   4.287E+05   6.399E+04   3.783E+05   2.709E+05   4.175E+05   1.356E-74   4.175E+05   1.380E-74
 78   4.394E+05   6.356E+04   3.981E+05   2.670E+05   4.297E+05   1.332E-81   4.297E+05   1.355E-81
 79   4.504E+05   6.312E+04   4.171E+05   2.631E+05   4.419E+05   1.015E-88   4.419E+05   1.033E-88
 80   4.616E+05   6.265E+04   4.351E+05   2.590E+05   4.542E+05   5.995E-96   4.542E+05   6.100E-96
 81   4.730E+05   6.218E+04   4.518E+05   2.549E+05   4.665E+05   2.949-103   4.665E+05   3.000-103
 82   4.846E+05   6.168E+04   4.676E+05   2.508E+05   4.789E+05   1.291-110   4.789E+05   1.313-110
 83   4.963E+05   6.118E+04   4.826E+05   2.466E+05   4.913E+05   5.430-118   4.913E+05   5.523-118
 84   5.081E+05   6.065E+04   4.968E+05   2.423E+05   5.037E+05   2.418-125   5.037E+05   2.460-125
 85   5.200E+05   6.012E+04   5.105E+05   2.381E+05   5.161E+05   1.259-132   5.161E+05   1.281-132
 86   5.319E+05   5.957E+04   5.238E+05   2.339E+05   5.285E+05   8.513-140   5.285E+05   8.659-140
 87   5.439E+05   5.902E+04   5.368E+05   2.296E+05   5.408E+05   8.425-147   5.408E+05   8.569-147
 88   5.559E+05   5.845E+04   5.497E+05   2.255E+05   5.532E+05   1.383-153   5.531E+05   1.406-153
 89   5.679E+05   5.788E+04   5.625E+05   2.213E+05   5.654E+05   4.287-160   5.654E+05   4.360-160
 90   5.799E+05   5.731E+04   5.751E+05   2.172E+05   5.777E+05   2.898-166   5.777E+05   2.947-166
 91   5.919E+05   5.673E+04   5.876E+05   2.131E+05   5.899E+05   4.966-172   5.899E+05   5.050-172
 92   6.038E+05   5.616E+04   5.999E+05   2.092E+05   6.020E+05   2.504-177   6.020E+05   2.546-177
 93   6.157E+05   5.560E+04   6.122E+05   2.053E+05   6.141E+05   4.336-182   6.140E+05   4.409-182
 94   6.275E+05   5.504E+04   6.243E+05   2.014E+05   6.260E+05   3.990-186   6.260E+05   4.058-186
 95   6.392E+05   5.450E+04   6.364E+05   1.977E+05   6.379E+05   2.784-189   6.379E+05   2.831-189
 96   6.507E+05   5.398E+04   6.483E+05   1.940E+05   6.496E+05   1.454-191   6.496E+05   1.479-191
 97   6.622E+05   5.352E+04   6.601E+05   1.902E+05   6.613E+05   3.926-193   6.612E+05   3.997-193
 98   6.735E+05   5.314E+04   6.717E+05   1.863E+05   6.735E+05   1.815-195   6.728E+05   4.384-195
 99   6.846E+05   5.284E+04   6.832E+05   1.825E+05   6.846E+05   1.581-195   6.833E+05   4.151-195
100   6.954E+05   5.266E+04   6.943E+05   1.788E+05   6.954E+05   1.343-195   6.944E+05   3.913-195
101   7.008E+05   5.258E+04   7.004E+05   1.753E+05   7.008E+05   1.101-195   7.004E+05   3.671-195
 NST=    78

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.718E+05   7.015E+04   0.000E+00   3.418E+05   5.440E+04   3.273E+05   0.000E+00   3.418E+05
  2   2.718E+05   7.015E+04   4.733E+01   3.417E+05   5.441E+04   3.273E+05   4.727E+01   3.417E+05
  3   2.718E+05   7.015E+04   5.500E+01   3.417E+05   5.441E+04   3.273E+05   5.497E+01   3.417E+05
  4   2.718E+05   7.015E+04   6.066E+01   3.417E+05   5.442E+04   3.273E+05   6.055E+01   3.417E+05
  5   2.718E+05   7.015E+04   6.360E+01   3.417E+05   5.442E+04   3.273E+05   6.360E+01   3.417E+05
  6   2.718E+05   7.015E+04   6.468E+01   3.417E+05   5.442E+04   3.273E+05   6.467E+01   3.417E+05
  7   2.718E+05   7.015E+04   6.498E+01   3.417E+05   5.441E+04   3.273E+05   6.498E+01   3.417E+05
  8   2.718E+05   7.015E+04   6.544E+01   3.417E+05   5.441E+04   3.273E+05   6.543E+01   3.417E+05
  9   2.718E+05   7.015E+04   6.656E+01   3.417E+05   5.441E+04   3.273E+05   6.656E+01   3.417E+05
 10   2.718E+05   7.015E+04   6.863E+01   3.417E+05   5.440E+04   3.273E+05   6.863E+01   3.417E+05
 11   2.718E+05   7.015E+04   7.175E+01   3.417E+05   5.440E+04   3.273E+05   7.175E+01   3.417E+05
 12   2.717E+05   7.015E+04   7.603E+01   3.417E+05   5.440E+04   3.273E+05   7.603E+01   3.417E+05
 13   2.717E+05   7.015E+04   8.158E+01   3.417E+05   5.440E+04   3.273E+05   8.158E+01   3.417E+05
 14   2.717E+05   7.015E+04   8.856E+01   3.417E+05   5.440E+04   3.273E+05   8.856E+01   3.417E+05
 15   2.717E+05   7.015E+04   9.720E+01   3.417E+05   5.440E+04   3.273E+05   9.720E+01   3.417E+05
 16   2.717E+05   7.014E+04   1.077E+02   3.417E+05   5.440E+04   3.273E+05   1.077E+02   3.417E+05
 17   2.717E+05   7.014E+04   1.203E+02   3.416E+05   5.440E+04   3.273E+05   1.203E+02   3.416E+05
 18   2.717E+05   7.014E+04   1.351E+02   3.416E+05   5.440E+04   3.273E+05   1.351E+02   3.416E+05
 19   2.717E+05   7.014E+04   1.522E+02   3.416E+05   5.440E+04   3.273E+05   1.522E+02   3.416E+05
 20   2.717E+05   7.014E+04   1.719E+02   3.416E+05   5.440E+04   3.273E+05   1.719E+02   3.416E+05
 21   2.717E+05   7.014E+04   1.945E+02   3.416E+05   5.440E+04   3.273E+05   1.945E+02   3.416E+05
 22   2.718E+05   7.014E+04   2.209E+02   3.415E+05   5.440E+04   3.273E+05   2.209E+02   3.416E+05
 23   2.718E+05   7.014E+04   2.516E+02   3.415E+05   5.440E+04   3.273E+05   2.516E+02   3.415E+05
 24   2.718E+05   7.013E+04   2.874E+02   3.415E+05   5.440E+04   3.273E+05   2.874E+02   3.415E+05
 25   2.718E+05   7.013E+04   3.286E+02   3.414E+05   5.441E+04   3.273E+05   3.286E+02   3.415E+05
 26   2.718E+05   7.013E+04   3.749E+02   3.414E+05   5.441E+04   3.273E+05   3.749E+02   3.414E+05
 27   2.718E+05   7.013E+04   4.266E+02   3.413E+05   5.441E+04   3.273E+05   4.266E+02   3.414E+05
 28   2.718E+05   7.012E+04   4.835E+02   3.413E+05   5.441E+04   3.273E+05   4.835E+02   3.413E+05
 29   2.718E+05   7.012E+04   5.462E+02   3.412E+05   5.441E+04   3.273E+05   5.462E+02   3.412E+05
 30   2.718E+05   7.011E+04   6.156E+02   3.411E+05   5.441E+04   3.273E+05   6.156E+02   3.412E+05
 31   2.718E+05   7.011E+04   6.925E+02   3.411E+05   5.440E+04   3.273E+05   6.925E+02   3.411E+05
 32   2.718E+05   7.010E+04   7.779E+02   3.410E+05   5.440E+04   3.273E+05   7.779E+02   3.410E+05
 33   2.718E+05   7.009E+04   8.723E+02   3.409E+05   5.440E+04   3.273E+05   8.723E+02   3.409E+05
 34   2.718E+05   7.008E+04   9.766E+02   3.408E+05   5.441E+04   3.273E+05   9.766E+02   3.408E+05
 35   2.718E+05   7.007E+04   1.091E+03   3.407E+05   5.441E+04   3.273E+05   1.091E+03   3.407E+05
 36   2.719E+05   7.006E+04   1.218E+03   3.406E+05   5.442E+04   3.273E+05   1.218E+03   3.406E+05
 37   2.719E+05   7.005E+04   1.358E+03   3.405E+05   5.444E+04   3.273E+05   1.358E+03   3.405E+05
 38   2.720E+05   7.004E+04   1.514E+03   3.404E+05   5.444E+04   3.273E+05   1.514E+03   3.404E+05
 39   2.721E+05   7.002E+04   1.687E+03   3.403E+05   5.757E+04   1.817E+05   5.755E+04   1.849E+05
 40   2.721E+05   7.000E+04   1.885E+03   3.401E+05   5.894E+04   9.569E+04   5.893E+04   9.738E+04
 41   2.723E+05   6.998E+04   2.114E+03   3.400E+05   6.042E+04   4.673E+04   6.041E+04   4.756E+04
 42   2.724E+05   6.996E+04   2.373E+03   3.398E+05   6.167E+04   2.095E+04   6.165E+04   2.132E+04
 43   2.725E+05   6.993E+04   2.666E+03   3.397E+05   6.308E+04   8.527E+03   6.307E+04   8.677E+03
 44   2.727E+05   6.990E+04   3.011E+03   3.395E+05   6.497E+04   3.113E+03   6.496E+04   3.168E+03
 45   2.730E+05   6.987E+04   3.399E+03   3.393E+05   6.646E+04   1.006E+03   6.645E+04   1.024E+03
 46   2.733E+05   6.983E+04   3.882E+03   3.392E+05   6.974E+04   2.833E+02   6.973E+04   2.884E+02
 47   2.738E+05   6.979E+04   4.443E+03   3.390E+05   7.248E+04   6.863E+01   7.246E+04   6.986E+01
 48   2.744E+05   6.975E+04   5.169E+03   3.388E+05   7.771E+04   1.411E+01   7.769E+04   1.437E+01
 49   2.751E+05   6.970E+04   6.096E+03   3.386E+05   8.200E+04   2.420E+00   8.197E+04   2.464E+00
 50   2.763E+05   6.964E+04   7.623E+03   3.384E+05   9.375E+04   3.420E-01   9.371E+04   3.481E-01
 51   2.778E+05   6.958E+04   9.862E+03   3.381E+05   1.068E+05   3.939E-02   1.067E+05   4.010E-02
 52   2.795E+05   6.951E+04   1.342E+04   3.377E+05   1.208E+05   3.603E-03   1.208E+05   3.669E-03
 53   2.815E+05   6.943E+04   1.826E+04   3.371E+05   1.354E+05   3.353E-04   1.354E+05   3.415E-04
 54   2.837E+05   6.935E+04   2.423E+04   3.365E+05   1.500E+05   3.200E-05   1.500E+05   3.259E-05
 55   2.862E+05   6.926E+04   3.226E+04   3.355E+05   1.642E+05   3.016E-06   1.642E+05   3.072E-06
 56   2.890E+05   6.916E+04   4.170E+04   3.343E+05   1.777E+05   2.688E-07   1.777E+05   2.738E-07
 57   2.920E+05   6.905E+04   5.236E+04   3.329E+05   1.905E+05   2.186E-08   1.905E+05   2.227E-08
 58   2.953E+05   6.893E+04   6.411E+04   3.312E+05   2.028E+05   1.580E-09   2.028E+05   1.610E-09
 59   2.989E+05   6.880E+04   7.666E+04   3.292E+05   2.145E+05   9.176E-11   2.145E+05   9.348E-11
 60   3.028E+05   6.866E+04   8.995E+04   3.270E+05   2.259E+05   3.980E-12   2.259E+05   4.054E-12
 61   3.070E+05   6.850E+04   1.040E+05   3.246E+05   2.369E+05   1.250E-13   2.369E+05   1.273E-13
 62   3.115E+05   6.833E+04   1.187E+05   3.221E+05   2.478E+05   2.704E-15   2.478E+05   2.754E-15
 63   3.163E+05   6.815E+04   1.341E+05   3.194E+05   2.585E+05   3.856E-17   2.585E+05   3.927E-17
 64   3.215E+05   6.796E+04   1.501E+05   3.165E+05   2.690E+05   3.445E-19   2.690E+05   3.508E-19
 65   3.271E+05   6.775E+04   1.662E+05   3.134E+05   2.795E+05   1.832E-21   2.795E+05   1.866E-21
 66   3.329E+05   6.753E+04   1.822E+05   3.102E+05   2.899E+05   5.505E-24   2.899E+05   5.606E-24
 67   3.392E+05   6.729E+04   1.979E+05   3.069E+05   3.002E+05   8.851E-27   3.002E+05   9.012E-27
 68   3.460E+05   6.704E+04   2.133E+05   3.034E+05   3.105E+05   7.251E-30   3.105E+05   7.383E-30
 69   3.538E+05   6.677E+04   2.292E+05   2.999E+05   3.222E+05   2.951E-33   3.222E+05   3.004E-33
 70   3.619E+05   6.648E+04   2.452E+05   2.964E+05   3.339E+05   5.758E-37   3.338E+05   5.862E-37
 71   3.704E+05   6.618E+04   2.618E+05   2.928E+05   3.456E+05   4.965E-41   3.456E+05   5.054E-41
 72   3.792E+05   6.586E+04   2.793E+05   2.892E+05   3.574E+05   1.758E-45   3.574E+05   1.789E-45
 73   3.885E+05   6.552E+04   2.977E+05   2.856E+05   3.693E+05   2.392E-50   3.693E+05   2.435E-50
 74   3.980E+05   6.516E+04   3.171E+05   2.820E+05   3.813E+05   1.146E-55   3.813E+05   1.166E-55
 75   4.080E+05   6.479E+04   3.373E+05   2.784E+05   3.933E+05   1.788E-61   3.933E+05   1.820E-61
 76   4.182E+05   6.440E+04   3.578E+05   2.747E+05   4.054E+05   8.672E-68   4.054E+05   8.823E-68
 77   4.287E+05   6.399E+04   3.783E+05   2.709E+05   4.175E+05   1.350E-74   4.175E+05   1.373E-74
 78   4.394E+05   6.356E+04   3.981E+05   2.670E+05   4.297E+05   1.326E-81   4.297E+05   1.349E-81
 79   4.504E+05   6.312E+04   4.171E+05   2.631E+05   4.419E+05   1.010E-88   4.419E+05   1.027E-88
 80   4.616E+05   6.265E+04   4.351E+05   2.590E+05   4.542E+05   5.961E-96   4.542E+05   6.065E-96
 81   4.730E+05   6.218E+04   4.518E+05   2.549E+05   4.665E+05   2.930-103   4.665E+05   2.981-103
 82   4.846E+05   6.168E+04   4.676E+05   2.508E+05   4.789E+05   1.282-110   4.789E+05   1.304-110
 83   4.963E+05   6.118E+04   4.826E+05   2.466E+05   4.913E+05   5.392-118   4.913E+05   5.485-118
 84   5.081E+05   6.065E+04   4.968E+05   2.423E+05   5.037E+05   2.401-125   5.037E+05   2.442-125
 85   5.200E+05   6.012E+04   5.105E+05   2.381E+05   5.161E+05   1.249-132   5.161E+05   1.270-132
 86   5.319E+05   5.957E+04   5.238E+05   2.339E+05   5.285E+05   8.443-140   5.285E+05   8.587-140
 87   5.439E+05   5.902E+04   5.368E+05   2.296E+05   5.408E+05   8.351-147   5.408E+05   8.494-147
