 NST=     1

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
 58   2.748E+05   8.258E+04   2.196E+03   3.393E+05   5.805E+04   3.244E+05   3.487E+03   3.391E+05
 59   2.749E+05   8.246E+04   2.388E+03   3.391E+05   5.809E+04   3.239E+05   4.211E+03   3.385E+05
 60   2.749E+05   8.233E+04   2.591E+03   3.389E+05   5.813E+04   3.233E+05   5.048E+03   3.378E+05
 61   2.749E+05   8.219E+04   2.809E+03   3.386E+05   5.818E+04   3.227E+05   6.002E+03   3.371E+05
 62   2.750E+05   8.204E+04   3.041E+03   3.384E+05   5.823E+04   3.220E+05   7.074E+03   3.363E+05
 63   2.751E+05   8.188E+04   3.289E+03   3.381E+05   5.829E+04   3.213E+05   8.266E+03   3.354E+05
 64   2.751E+05   8.170E+04   3.552E+03   3.378E+05   5.836E+04   3.205E+05   9.575E+03   3.344E+05
 65   2.752E+05   8.151E+04   3.831E+03   3.375E+05   5.843E+04   3.197E+05   1.100E+04   3.334E+05
 66   2.753E+05   8.130E+04   4.126E+03   3.372E+05   5.851E+04   3.189E+05   1.254E+04   3.324E+05
 67   2.754E+05   8.108E+04   4.435E+03   3.369E+05   5.860E+04   3.182E+05   1.418E+04   3.314E+05
 68   2.756E+05   8.084E+04   4.760E+03   3.365E+05   5.870E+04   3.174E+05   1.592E+04   3.305E+05
 69   2.759E+05   8.059E+04   5.087E+03   3.362E+05   5.880E+04   3.168E+05   1.774E+04   3.295E+05
 70   2.761E+05   8.032E+04   5.412E+03   3.358E+05   5.892E+04   3.161E+05   1.962E+04   3.286E+05
 71   2.764E+05   8.003E+04   5.740E+03   3.354E+05   5.905E+04   3.156E+05   2.157E+04   3.278E+05
 72   2.768E+05   7.973E+04   6.072E+03   3.350E+05   5.921E+04   3.151E+05   2.356E+04   3.271E+05
 73   2.774E+05   7.940E+04   6.458E+03   3.346E+05   5.936E+04   3.148E+05   2.563E+04   3.264E+05
 74   2.781E+05   7.905E+04   6.921E+03   3.342E+05   6.259E+04   8.945E+04   6.255E+04   9.098E+04
 75   2.790E+05   7.869E+04   7.633E+03   3.337E+05   6.916E+04   2.268E+04   6.911E+04   2.307E+04
 76   2.801E+05   7.830E+04   8.572E+03   3.332E+05   7.592E+04   5.229E+03   7.586E+04   5.318E+03
 77   2.812E+05   7.790E+04   9.704E+03   3.327E+05   8.320E+04   1.095E+03   8.314E+04   1.113E+03
 78   2.825E+05   7.747E+04   1.103E+04   3.322E+05   9.102E+04   2.070E+02   9.097E+04   2.106E+02
 79   2.838E+05   7.701E+04   1.256E+04   3.316E+05   9.941E+04   3.526E+01   9.936E+04   3.586E+01
 80   2.853E+05   7.654E+04   1.429E+04   3.310E+05   1.084E+05   5.380E+00   1.083E+05   5.472E+00
 81   2.869E+05   7.604E+04   1.623E+04   3.304E+05   1.179E+05   7.328E-01   1.179E+05   7.456E-01
 82   2.885E+05   7.552E+04   1.840E+04   3.297E+05   1.281E+05   8.976E-02   1.280E+05   9.131E-02
 83   2.903E+05   7.498E+04   2.081E+04   3.290E+05   1.388E+05   9.869E-03   1.388E+05   1.004E-02
 84   2.921E+05   7.442E+04   2.349E+04   3.283E+05   1.501E+05   8.906E-04   1.500E+05   9.099E-04
 85   2.941E+05   7.383E+04   2.654E+04   3.276E+05   1.618E+05   7.462E-05   1.617E+05   7.591E-05
 86   2.961E+05   7.321E+04   2.998E+04   3.268E+05   1.739E+05   5.650E-06   1.738E+05   5.748E-06
 87   2.983E+05   7.257E+04   3.424E+04   3.259E+05   1.862E+05   3.868E-07   1.862E+05   3.935E-07
 88   3.006E+05   7.191E+04   3.960E+04   3.250E+05   1.990E+05   2.435E-08   1.990E+05   2.477E-08
 89   3.031E+05   7.123E+04   4.606E+04   3.240E+05   2.120E+05   1.444E-09   2.119E+05   1.470E-09
 90   3.059E+05   7.052E+04   5.461E+04   3.227E+05   2.249E+05   8.275E-11   2.249E+05   8.423E-11
 91   3.089E+05   6.980E+04   6.468E+04   3.213E+05   2.378E+05   7.625E-12   2.377E+05   7.764E-12
 92   3.121E+05   6.905E+04   7.603E+04   3.196E+05   2.504E+05   8.540E-13   2.503E+05   8.692E-13
 93   3.155E+05   6.828E+04   8.898E+04   3.176E+05   2.628E+05   1.063E-13   2.627E+05   1.082E-13
 94   3.191E+05   6.750E+04   1.024E+05   3.153E+05   2.748E+05   1.488E-14   2.747E+05   1.515E-14
 95   3.229E+05   6.670E+04   1.171E+05   3.125E+05   2.864E+05   2.537E-15   2.864E+05   2.582E-15
 96   3.268E+05   6.589E+04   1.322E+05   3.093E+05   2.977E+05   5.400E-16   2.976E+05   5.498E-16
 97   3.308E+05   6.507E+04   1.479E+05   3.058E+05   3.086E+05   1.445E-16   3.085E+05   1.473E-16
 98   3.349E+05   6.427E+04   1.647E+05   3.017E+05   3.198E+05   4.335E-17   3.196E+05   4.467E-17
 99   3.396E+05   6.354E+04   1.885E+05   2.952E+05   3.312E+05   8.545E-18   3.308E+05   9.454E-18
100   3.447E+05   6.318E+04   2.213E+05   2.853E+05   3.447E+05   2.513E-19   3.417E+05   1.016E-18
101   3.473E+05   6.353E+04   2.458E+05   2.762E+05   3.473E+05   2.282E-19   3.444E+05   9.921E-19
 NST=     6

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.747E+05   8.369E+04   0.000E+00   3.418E+05   5.740E+04   3.259E+05   0.000E+00   3.418E+05
  2   2.747E+05   8.369E+04   4.730E+00   3.418E+05   5.740E+04   3.259E+05   4.502E+00   3.418E+05
  3   2.747E+05   8.369E+04   9.255E+00   3.418E+05   5.740E+04   3.259E+05   9.315E+00   3.418E+05
  4   2.747E+05   8.369E+04   1.313E+01   3.418E+05   5.740E+04   3.259E+05   1.318E+01   3.418E+05
  5   2.747E+05   8.369E+04   1.704E+01   3.418E+05   5.740E+04   3.259E+05   1.704E+01   3.418E+05
  6   2.747E+05   8.369E+04   2.085E+01   3.418E+05   5.740E+04   3.259E+05   2.085E+01   3.418E+05
  7   2.747E+05   8.369E+04   2.472E+01   3.418E+05   5.740E+04   3.259E+05   2.472E+01   3.418E+05
  8   2.747E+05   8.369E+04   2.859E+01   3.418E+05   5.740E+04   3.259E+05   2.859E+01   3.418E+05
  9   2.747E+05   8.369E+04   3.238E+01   3.417E+05   5.740E+04   3.259E+05   3.238E+01   3.417E+05
 10   2.747E+05   8.369E+04   3.596E+01   3.417E+05   5.740E+04   3.259E+05   3.596E+01   3.417E+05
 11   2.747E+05   8.369E+04   3.923E+01   3.417E+05   5.740E+04   3.259E+05   3.923E+01   3.417E+05
 12   2.747E+05   8.369E+04   4.209E+01   3.417E+05   5.740E+04   3.259E+05   4.209E+01   3.417E+05
 13   2.747E+05   8.369E+04   4.447E+01   3.417E+05   5.740E+04   3.259E+05   4.447E+01   3.417E+05
 14   2.747E+05   8.369E+04   4.637E+01   3.417E+05   5.740E+04   3.259E+05   4.637E+01   3.417E+05
 15   2.747E+05   8.369E+04   4.784E+01   3.417E+05   5.740E+04   3.259E+05   4.784E+01   3.417E+05
 16   2.747E+05   8.369E+04   4.899E+01   3.417E+05   5.740E+04   3.259E+05   4.899E+01   3.417E+05
 17   2.747E+05   8.369E+04   4.994E+01   3.417E+05   5.740E+04   3.259E+05   4.994E+01   3.417E+05
 18   2.747E+05   8.369E+04   5.088E+01   3.417E+05   5.740E+04   3.259E+05   5.088E+01   3.417E+05
 19   2.747E+05   8.369E+04   5.199E+01   3.417E+05   5.740E+04   3.259E+05   5.199E+01   3.417E+05
 20   2.747E+05   8.369E+04   5.345E+01   3.417E+05   5.740E+04   3.259E+05   5.345E+01   3.417E+05
 21   2.747E+05   8.369E+04   5.548E+01   3.417E+05   5.740E+04   3.259E+05   5.548E+01   3.417E+05
 22   2.747E+05   8.368E+04   5.837E+01   3.417E+05   5.740E+04   3.259E+05   5.837E+01   3.417E+05
 23   2.747E+05   8.368E+04   6.239E+01   3.417E+05   5.740E+04   3.259E+05   6.239E+01   3.417E+05
 24   2.747E+05   8.368E+04   6.767E+01   3.417E+05   5.740E+04   3.259E+05   6.767E+01   3.417E+05
 25   2.747E+05   8.368E+04   7.440E+01   3.417E+05   5.740E+04   3.259E+05   7.440E+01   3.417E+05
 26   2.747E+05   8.368E+04   8.281E+01   3.417E+05   5.740E+04   3.259E+05   8.281E+01   3.417E+05
 27   2.747E+05   8.367E+04   9.287E+01   3.417E+05   5.740E+04   3.259E+05   9.287E+01   3.417E+05
 28   2.747E+05   8.367E+04   1.047E+02   3.417E+05   5.740E+04   3.258E+05   1.047E+02   3.417E+05
 29   2.747E+05   8.366E+04   1.184E+02   3.417E+05   5.740E+04   3.258E+05   1.184E+02   3.417E+05
 30   2.747E+05   8.366E+04   1.340E+02   3.417E+05   5.740E+04   3.258E+05   1.340E+02   3.417E+05
 31   2.747E+05   8.365E+04   1.514E+02   3.416E+05   5.740E+04   3.258E+05   1.514E+02   3.417E+05
 32   2.747E+05   8.365E+04   1.706E+02   3.416E+05   5.740E+04   3.258E+05   1.706E+02   3.417E+05
 33   2.747E+05   8.364E+04   1.914E+02   3.416E+05   5.740E+04   3.258E+05   1.914E+02   3.416E+05
 34   2.747E+05   8.363E+04   2.137E+02   3.416E+05   5.740E+04   3.258E+05   2.137E+02   3.416E+05
 35   2.747E+05   8.362E+04   2.374E+02   3.416E+05   5.740E+04   3.258E+05   2.374E+02   3.416E+05
 36   2.747E+05   8.361E+04   2.623E+02   3.415E+05   5.740E+04   3.258E+05   2.623E+02   3.416E+05
 37   2.747E+05   8.360E+04   2.888E+02   3.415E+05   5.740E+04   3.258E+05   2.888E+02   3.416E+05
 38   2.747E+05   8.359E+04   3.171E+02   3.415E+05   5.740E+04   3.258E+05   3.171E+02   3.415E+05
 39   2.747E+05   8.357E+04   3.478E+02   3.414E+05   5.740E+04   3.258E+05   3.478E+02   3.415E+05
 40   2.747E+05   8.356E+04   3.816E+02   3.414E+05   5.740E+04   3.258E+05   3.816E+02   3.415E+05
 41   2.747E+05   8.354E+04   4.189E+02   3.413E+05   5.740E+04   3.258E+05   4.189E+02   3.414E+05
 42   2.747E+05   8.352E+04   4.602E+02   3.413E+05   5.740E+04   3.258E+05   4.602E+02   3.414E+05
 43   2.747E+05   8.349E+04   5.060E+02   3.412E+05   5.740E+04   3.258E+05   5.060E+02   3.413E+05
 44   2.747E+05   8.347E+04   5.570E+02   3.411E+05   5.740E+04   3.258E+05   5.570E+02   3.413E+05
 45   2.747E+05   8.344E+04   6.142E+02   3.411E+05   5.740E+04   3.258E+05   6.142E+02   3.412E+05
 46   2.747E+05   8.340E+04   6.786E+02   3.410E+05   5.740E+04   3.258E+05   6.786E+02   3.412E+05
 47   2.747E+05   8.337E+04   7.514E+02   3.409E+05   5.740E+04   3.258E+05   7.514E+02   3.411E+05
 48   2.747E+05   8.332E+04   8.329E+02   3.408E+05   5.740E+04   3.258E+05   8.329E+02   3.410E+05
 49   2.747E+05   8.328E+04   9.241E+02   3.407E+05   5.739E+04   3.257E+05   9.241E+02   3.409E+05
 50   2.747E+05   8.323E+04   1.026E+03   3.406E+05   5.739E+04   3.257E+05   1.026E+03   3.408E+05
 51   2.747E+05   8.317E+04   1.138E+03   3.404E+05   5.739E+04   3.257E+05   1.138E+03   3.407E+05
 52   2.747E+05   8.311E+04   1.260E+03   3.403E+05   5.739E+04   3.257E+05   1.260E+03   3.407E+05
 53   2.747E+05   8.304E+04   1.393E+03   3.402E+05   5.739E+04   3.257E+05   1.403E+03   3.406E+05
 54   2.747E+05   8.296E+04   1.535E+03   3.400E+05   5.740E+04   3.256E+05   1.631E+03   3.405E+05
 55   2.748E+05   8.288E+04   1.686E+03   3.398E+05   5.741E+04   3.254E+05   1.947E+03   3.403E+05
 56   2.748E+05   8.279E+04   1.847E+03   3.397E+05   5.743E+04   3.252E+05   2.358E+03   3.400E+05
 57   2.748E+05   8.269E+04   2.016E+03   3.395E+05   5.745E+04   3.248E+05   2.868E+03   3.396E+05
 58   2.748E+05   8.258E+04   2.196E+03   3.393E+05   5.747E+04   3.244E+05   3.482E+03   3.391E+05
 59   2.748E+05   8.246E+04   2.388E+03   3.391E+05   5.750E+04   3.240E+05   4.203E+03   3.385E+05
 60   2.749E+05   8.233E+04   2.591E+03   3.389E+05   5.754E+04   3.234E+05   5.038E+03   3.379E+05
 61   2.749E+05   8.219E+04   2.809E+03   3.386E+05   5.758E+04   3.228E+05   5.988E+03   3.371E+05
 62   2.750E+05   8.204E+04   3.041E+03   3.384E+05   5.762E+04   3.221E+05   7.056E+03   3.363E+05
 63   2.750E+05   8.188E+04   3.288E+03   3.381E+05   5.767E+04   3.214E+05   8.243E+03   3.354E+05
 64   2.751E+05   8.170E+04   3.552E+03   3.378E+05   5.772E+04   3.206E+05   9.548E+03   3.344E+05
 65   2.752E+05   8.151E+04   3.831E+03   3.375E+05   5.778E+04   3.198E+05   1.097E+04   3.335E+05
 66   2.753E+05   8.130E+04   4.126E+03   3.372E+05   5.784E+04   3.190E+05   1.250E+04   3.325E+05
 67   2.754E+05   8.108E+04   4.436E+03   3.369E+05   5.790E+04   3.183E+05   1.414E+04   3.315E+05
 68   2.756E+05   8.084E+04   4.760E+03   3.365E+05   5.797E+04   3.175E+05   1.587E+04   3.305E+05
 69   2.758E+05   8.059E+04   5.086E+03   3.362E+05   5.804E+04   3.169E+05   1.768E+04   3.295E+05
 70   2.761E+05   8.032E+04   5.413E+03   3.358E+05   5.811E+04   3.162E+05   1.956E+04   3.287E+05
 71   2.764E+05   8.003E+04   5.736E+03   3.354E+05   5.820E+04   3.157E+05   2.150E+04   3.278E+05
 72   2.768E+05   7.973E+04   6.081E+03   3.350E+05   5.830E+04   3.152E+05   2.349E+04   3.271E+05
 73   2.774E+05   7.940E+04   6.462E+03   3.346E+05   6.039E+04   9.961E+04   6.038E+04   1.013E+05
 74   2.781E+05   7.905E+04   6.931E+03   3.342E+05   6.283E+04   2.802E+04   6.280E+04   2.850E+04
 75   2.790E+05   7.869E+04   7.639E+03   3.337E+05   6.910E+04   7.165E+03   6.905E+04   7.287E+03
 76   2.801E+05   7.830E+04   8.573E+03   3.332E+05   7.587E+04   1.667E+03   7.581E+04   1.695E+03
 77   2.812E+05   7.790E+04   9.703E+03   3.327E+05   8.316E+04   3.523E+02   8.310E+04   3.584E+02
 78   2.824E+05   7.747E+04   1.103E+04   3.322E+05   9.099E+04   6.732E+01   9.094E+04   6.847E+01
 79   2.838E+05   7.701E+04   1.256E+04   3.316E+05   9.939E+04   1.159E+01   9.933E+04   1.179E+01
 80   2.853E+05   7.654E+04   1.429E+04   3.310E+05   1.084E+05   1.788E+00   1.083E+05   1.819E+00
 81   2.868E+05   7.604E+04   1.623E+04   3.304E+05   1.179E+05   2.462E-01   1.179E+05   2.506E-01
 82   2.885E+05   7.552E+04   1.840E+04   3.297E+05   1.281E+05   3.054E-02   1.280E+05   3.107E-02
 83   2.903E+05   7.498E+04   2.080E+04   3.290E+05   1.388E+05   3.404E-03   1.387E+05   3.464E-03
 84   2.921E+05   7.442E+04   2.348E+04   3.283E+05   1.500E+05   3.052E-04   1.499E+05   3.122E-04
 85   2.940E+05   7.383E+04   2.652E+04   3.276E+05   1.617E+05   2.564E-05   1.616E+05   2.609E-05
 86   2.960E+05   7.321E+04   2.996E+04   3.268E+05   1.737E+05   1.951E-06   1.736E+05   1.985E-06
 87   2.982E+05   7.257E+04   3.421E+04   3.259E+05   1.861E+05   1.341E-07   1.860E+05   1.364E-07
 88   3.006E+05   7.191E+04   3.958E+04   3.250E+05   1.989E+05   8.458E-09   1.988E+05   8.606E-09
 89   3.031E+05   7.123E+04   4.603E+04   3.240E+05   2.118E+05   5.024E-10   2.118E+05   5.112E-10
 90   3.059E+05   7.052E+04   5.458E+04   3.227E+05   2.248E+05   2.880E-11   2.248E+05   2.932E-11
 91   3.089E+05   6.980E+04   6.464E+04   3.213E+05   2.377E+05   2.650E-12   2.376E+05   2.698E-12
 92   3.120E+05   6.905E+04   7.599E+04   3.196E+05   2.503E+05   2.966E-13   2.503E+05   3.019E-13
 93   3.155E+05   6.828E+04   8.895E+04   3.176E+05   2.627E+05   3.689E-14   2.626E+05   3.756E-14
 94   3.191E+05   6.750E+04   1.024E+05   3.153E+05   2.747E+05   5.159E-15   2.746E+05   5.254E-15
 95   3.229E+05   6.670E+04   1.171E+05   3.125E+05   2.864E+05   8.788E-16   2.863E+05   8.944E-16
 96   3.268E+05   6.589E+04   1.322E+05   3.093E+05   2.977E+05   1.868E-16   2.976E+05   1.902E-16
 97   3.308E+05   6.507E+04   1.479E+05   3.058E+05   3.086E+05   4.997E-17   3.084E+05   5.093E-17
 98   3.349E+05   6.427E+04   1.647E+05   3.017E+05   3.197E+05   1.499E-17   3.196E+05   1.545E-17
 99   3.396E+05   6.354E+04   1.885E+05   2.952E+05   3.312E+05   2.959E-18   3.308E+05   3.272E-18
100   3.447E+05   6.318E+04   2.213E+05   2.853E+05   3.447E+05   8.704E-20   3.417E+05   3.515E-19
101   3.474E+05   6.353E+04   2.458E+05   2.762E+05   3.474E+05   7.894E-20   3.444E+05   3.432E-19
 NST=     7

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.746E+05   8.369E+04   0.000E+00   3.418E+05   5.746E+04   3.259E+05   0.000E+00   3.418E+05
  2   2.746E+05   8.369E+04   5.184E+00   3.418E+05   5.746E+04   3.259E+05   5.640E+00   3.418E+05
  3   2.746E+05   8.369E+04   1.025E+01   3.418E+05   5.746E+04   3.259E+05   1.021E+01   3.418E+05
  4   2.746E+05   8.369E+04   1.422E+01   3.418E+05   5.746E+04   3.259E+05   1.417E+01   3.418E+05
  5   2.746E+05   8.369E+04   1.792E+01   3.418E+05   5.746E+04   3.259E+05   1.794E+01   3.418E+05
  6   2.746E+05   8.369E+04   2.163E+01   3.418E+05   5.746E+04   3.259E+05   2.163E+01   3.418E+05
  7   2.746E+05   8.369E+04   2.538E+01   3.418E+05   5.746E+04   3.259E+05   2.538E+01   3.418E+05
  8   2.746E+05   8.369E+04   2.914E+01   3.418E+05   5.746E+04   3.259E+05   2.914E+01   3.418E+05
  9   2.746E+05   8.369E+04   3.285E+01   3.417E+05   5.746E+04   3.259E+05   3.285E+01   3.417E+05
 10   2.746E+05   8.369E+04   3.640E+01   3.417E+05   5.746E+04   3.259E+05   3.640E+01   3.417E+05
 11   2.746E+05   8.369E+04   3.967E+01   3.417E+05   5.746E+04   3.259E+05   3.967E+01   3.417E+05
 12   2.746E+05   8.369E+04   4.256E+01   3.417E+05   5.746E+04   3.259E+05   4.256E+01   3.417E+05
 13   2.746E+05   8.369E+04   4.500E+01   3.417E+05   5.746E+04   3.259E+05   4.500E+01   3.417E+05
 14   2.746E+05   8.369E+04   4.696E+01   3.417E+05   5.746E+04   3.259E+05   4.696E+01   3.417E+05
 15   2.746E+05   8.369E+04   4.849E+01   3.417E+05   5.746E+04   3.259E+05   4.849E+01   3.417E+05
 16   2.746E+05   8.369E+04   4.968E+01   3.417E+05   5.746E+04   3.259E+05   4.968E+01   3.417E+05
 17   2.746E+05   8.369E+04   5.067E+01   3.417E+05   5.746E+04   3.259E+05   5.067E+01   3.417E+05
 18   2.746E+05   8.369E+04   5.162E+01   3.417E+05   5.746E+04   3.259E+05   5.162E+01   3.417E+05
 19   2.746E+05   8.369E+04   5.274E+01   3.417E+05   5.746E+04   3.259E+05   5.274E+01   3.417E+05
 20   2.746E+05   8.369E+04   5.419E+01   3.417E+05   5.746E+04   3.259E+05   5.419E+01   3.417E+05
 21   2.746E+05   8.369E+04   5.620E+01   3.417E+05   5.746E+04   3.259E+05   5.620E+01   3.417E+05
 22   2.746E+05   8.368E+04   5.908E+01   3.417E+05   5.746E+04   3.259E+05   5.908E+01   3.417E+05
 23   2.746E+05   8.368E+04   6.308E+01   3.417E+05   5.746E+04   3.259E+05   6.308E+01   3.417E+05
 24   2.746E+05   8.368E+04   6.835E+01   3.417E+05   5.746E+04   3.259E+05   6.835E+01   3.417E+05
 25   2.746E+05   8.368E+04   7.506E+01   3.417E+05   5.746E+04   3.259E+05   7.506E+01   3.417E+05
 26   2.746E+05   8.368E+04   8.345E+01   3.417E+05   5.746E+04   3.259E+05   8.345E+01   3.417E+05
 27   2.746E+05   8.367E+04   9.350E+01   3.417E+05   5.746E+04   3.258E+05   9.350E+01   3.417E+05
 28   2.746E+05   8.367E+04   1.053E+02   3.417E+05   5.746E+04   3.258E+05   1.053E+02   3.417E+05
 29   2.746E+05   8.366E+04   1.190E+02   3.417E+05   5.746E+04   3.258E+05   1.190E+02   3.417E+05
 30   2.746E+05   8.366E+04   1.345E+02   3.417E+05   5.746E+04   3.258E+05   1.345E+02   3.417E+05
 31   2.746E+05   8.365E+04   1.519E+02   3.416E+05   5.746E+04   3.258E+05   1.519E+02   3.417E+05
 32   2.746E+05   8.365E+04   1.712E+02   3.416E+05   5.746E+04   3.258E+05   1.712E+02   3.417E+05
 33   2.746E+05   8.364E+04   1.920E+02   3.416E+05   5.746E+04   3.258E+05   1.920E+02   3.416E+05
 34   2.746E+05   8.363E+04   2.143E+02   3.416E+05   5.746E+04   3.258E+05   2.143E+02   3.416E+05
 35   2.746E+05   8.362E+04   2.379E+02   3.416E+05   5.746E+04   3.258E+05   2.379E+02   3.416E+05
 36   2.746E+05   8.361E+04   2.629E+02   3.415E+05   5.746E+04   3.258E+05   2.629E+02   3.416E+05
 37   2.746E+05   8.360E+04   2.893E+02   3.415E+05   5.746E+04   3.258E+05   2.893E+02   3.416E+05
 38   2.746E+05   8.359E+04   3.177E+02   3.415E+05   5.746E+04   3.258E+05   3.177E+02   3.415E+05
 39   2.746E+05   8.357E+04   3.484E+02   3.414E+05   5.746E+04   3.258E+05   3.484E+02   3.415E+05
 40   2.746E+05   8.356E+04   3.822E+02   3.414E+05   5.746E+04   3.258E+05   3.821E+02   3.415E+05
 41   2.746E+05   8.354E+04   4.194E+02   3.413E+05   5.746E+04   3.258E+05   4.194E+02   3.414E+05
 42   2.746E+05   8.352E+04   4.608E+02   3.413E+05   5.746E+04   3.258E+05   4.608E+02   3.414E+05
 43   2.746E+05   8.349E+04   5.066E+02   3.412E+05   5.746E+04   3.258E+05   5.066E+02   3.413E+05
 44   2.746E+05   8.347E+04   5.576E+02   3.411E+05   5.746E+04   3.258E+05   5.576E+02   3.413E+05
 45   2.746E+05   8.344E+04   6.147E+02   3.411E+05   5.746E+04   3.258E+05   6.147E+02   3.412E+05
 46   2.746E+05   8.340E+04   6.792E+02   3.410E+05   5.746E+04   3.258E+05   6.792E+02   3.412E+05
 47   2.747E+05   8.337E+04   7.519E+02   3.409E+05   5.746E+04   3.258E+05   7.519E+02   3.411E+05
 48   2.747E+05   8.332E+04   8.334E+02   3.408E+05   5.746E+04   3.258E+05   8.334E+02   3.410E+05
 49   2.747E+05   8.328E+04   9.245E+02   3.407E+05   5.746E+04   3.257E+05   9.245E+02   3.409E+05
 50   2.747E+05   8.323E+04   1.026E+03   3.406E+05   5.745E+04   3.257E+05   1.026E+03   3.408E+05
 51   2.747E+05   8.317E+04   1.138E+03   3.404E+05   5.745E+04   3.257E+05   1.138E+03   3.407E+05
 52   2.747E+05   8.311E+04   1.260E+03   3.403E+05   5.745E+04   3.257E+05   1.260E+03   3.407E+05
 53   2.747E+05   8.304E+04   1.393E+03   3.402E+05   5.745E+04   3.257E+05   1.405E+03   3.406E+05
 54   2.747E+05   8.296E+04   1.535E+03   3.400E+05   5.746E+04   3.256E+05   1.635E+03   3.405E+05
 55   2.747E+05   8.288E+04   1.686E+03   3.398E+05   5.748E+04   3.254E+05   1.954E+03   3.402E+05
 56   2.747E+05   8.279E+04   1.846E+03   3.397E+05   5.749E+04   3.252E+05   2.366E+03   3.400E+05
 57   2.748E+05   8.269E+04   2.016E+03   3.395E+05   5.751E+04   3.248E+05   2.878E+03   3.396E+05
 58   2.748E+05   8.258E+04   2.196E+03   3.393E+05   5.754E+04   3.244E+05   3.493E+03   3.391E+05
 59   2.748E+05   8.246E+04   2.387E+03   3.391E+05   5.757E+04   3.240E+05   4.216E+03   3.385E+05
 60   2.748E+05   8.233E+04   2.591E+03   3.389E+05   5.760E+04   3.234E+05   5.051E+03   3.378E+05
 61   2.749E+05   8.219E+04   2.808E+03   3.386E+05   5.764E+04   3.228E+05   6.002E+03   3.371E+05
 62   2.749E+05   8.204E+04   3.040E+03   3.384E+05   5.769E+04   3.221E+05   7.071E+03   3.363E+05
 63   2.750E+05   8.188E+04   3.288E+03   3.381E+05   5.774E+04   3.214E+05   8.258E+03   3.354E+05
 64   2.751E+05   8.170E+04   3.551E+03   3.378E+05   5.779E+04   3.206E+05   9.564E+03   3.344E+05
 65   2.752E+05   8.151E+04   3.831E+03   3.375E+05   5.785E+04   3.198E+05   1.098E+04   3.334E+05
 66   2.753E+05   8.130E+04   4.126E+03   3.372E+05   5.792E+04   3.190E+05   1.252E+04   3.325E+05
 67   2.754E+05   8.108E+04   4.436E+03   3.369E+05   5.799E+04   3.183E+05   1.415E+04   3.315E+05
 68   2.756E+05   8.084E+04   4.760E+03   3.365E+05   5.806E+04   3.175E+05   1.589E+04   3.305E+05
 69   2.758E+05   8.059E+04   5.087E+03   3.362E+05   5.813E+04   3.169E+05   1.770E+04   3.295E+05
 70   2.761E+05   8.032E+04   5.410E+03   3.358E+05   5.821E+04   3.162E+05   1.958E+04   3.287E+05
 71   2.764E+05   8.003E+04   5.738E+03   3.354E+05   5.831E+04   3.157E+05   2.151E+04   3.278E+05
 72   2.768E+05   7.973E+04   6.087E+03   3.350E+05   5.841E+04   3.152E+05   2.351E+04   3.271E+05
 73   2.773E+05   7.940E+04   6.464E+03   3.346E+05   6.034E+04   9.966E+04   6.032E+04   1.014E+05
 74   2.781E+05   7.905E+04   6.933E+03   3.342E+05   6.286E+04   2.804E+04   6.282E+04   2.852E+04
 75   2.790E+05   7.869E+04   7.641E+03   3.337E+05   6.912E+04   7.175E+03   6.906E+04   7.297E+03
 76   2.800E+05   7.830E+04   8.575E+03   3.332E+05   7.588E+04   1.670E+03   7.582E+04   1.699E+03
 77   2.812E+05   7.790E+04   9.705E+03   3.327E+05   8.316E+04   3.532E+02   8.310E+04   3.592E+02
 78   2.824E+05   7.747E+04   1.103E+04   3.322E+05   9.099E+04   6.752E+01   9.093E+04   6.868E+01
 79   2.838E+05   7.701E+04   1.256E+04   3.316E+05   9.938E+04   1.163E+01   9.932E+04   1.183E+01
 80   2.852E+05   7.654E+04   1.429E+04   3.310E+05   1.083E+05   1.796E+00   1.083E+05   1.827E+00
 81   2.868E+05   7.604E+04   1.623E+04   3.304E+05   1.179E+05   2.474E-01   1.178E+05   2.517E-01
 82   2.885E+05   7.552E+04   1.839E+04   3.297E+05   1.280E+05   3.070E-02   1.279E+05   3.123E-02
 83   2.902E+05   7.498E+04   2.079E+04   3.290E+05   1.387E+05   3.424E-03   1.386E+05   3.484E-03
 84   2.921E+05   7.442E+04   2.348E+04   3.283E+05   1.499E+05   3.071E-04   1.498E+05   3.142E-04
 85   2.940E+05   7.383E+04   2.651E+04   3.276E+05   1.616E+05   2.582E-05   1.615E+05   2.627E-05
 86   2.960E+05   7.321E+04   2.994E+04   3.268E+05   1.735E+05   1.965E-06   1.735E+05   1.999E-06
