 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
 96   7.186E-06   1.310E-06
 97   6.992E-06   1.167E-06
 98   6.801E-06   9.800E-07
 99   6.619E-06   9.462E-07
100   6.481E-06   1.977E-06
101   6.479E-08   2.832E-08
 NST=    17

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   9.489E-06   5.063E-05
  3   1.084E-05   6.396E-05
  4   1.285E-05   7.935E-05
  5   1.569E-05   9.402E-05
  6   1.975E-05   1.082E-04
  7   2.571E-05   1.262E-04
  8   3.542E-05   1.615E-04
  9   5.458E-05   2.306E-04
 10   9.628E-05   3.386E-04
 11   1.666E-04   4.141E-04
 12   1.985E-04   2.612E-04
 13   1.397E-04   9.260E-05
 14   8.626E-05   4.098E-05
 15   5.646E-05   2.306E-05
 16   4.014E-05   1.575E-05
 17   3.035E-05   1.232E-05
 18   2.384E-05   1.033E-05
 19   1.915E-05   8.903E-06
 20   1.560E-05   7.792E-06
 21   1.283E-05   6.910E-06
 22   1.063E-05   6.207E-06
 23   8.848E-06   5.641E-06
 24   7.387E-06   5.180E-06
 25   6.177E-06   4.796E-06
 26   5.166E-06   4.470E-06
 27   4.318E-06   4.188E-06
 28   3.607E-06   3.938E-06
 29   3.011E-06   3.713E-06
 30   2.521E-06   3.511E-06
 31   2.118E-06   3.320E-06
 32   1.787E-06   3.134E-06
 33   1.518E-06   2.953E-06
 34   1.301E-06   2.775E-06
 35   1.129E-06   2.598E-06
 36   9.914E-07   2.425E-06
 37   8.828E-07   2.253E-06
 38   7.969E-07   2.085E-06
 39   7.288E-07   1.919E-06
 40   6.748E-07   1.756E-06
 41   6.320E-07   1.598E-06
 42   5.982E-07   1.447E-06
 43   5.721E-07   1.303E-06
 44   5.520E-07   1.162E-06
 45   5.359E-07   1.006E-06
 46   5.208E-07   8.178E-07
 47   5.050E-07   5.720E-07
 48   4.926E-07   3.758E-07
 49   4.892E-07   2.427E-07
 50   4.964E-07   1.435E-07
 51   5.068E-07   3.258E-08
 52   5.387E-07   3.342E-07
 53   7.918E-07   2.719E-06
 54   1.423E-06   7.999E-06
 55   2.589E-06   1.639E-05
 56   4.212E-06   2.723E-05
 57   6.075E-06   3.934E-05
 58   8.489E-06   5.191E-05
 59   1.142E-05   6.390E-05
 60   1.411E-05   7.383E-05
 61   1.628E-05   8.183E-05
 62   1.823E-05   8.813E-05
 63   2.093E-05   9.418E-05
 64   2.386E-05   9.705E-05
 65   2.566E-05   9.587E-05
 66   2.587E-05   9.381E-05
 67   2.522E-05   9.211E-05
 68   2.446E-05   9.091E-05
 69   2.384E-05   8.896E-05
 70   2.310E-05   8.602E-05
 71   2.212E-05   8.230E-05
 72   2.097E-05   7.759E-05
 73   1.978E-05   7.207E-05
 74   1.860E-05   6.593E-05
 75   1.747E-05   6.141E-05
 76   1.663E-05   5.976E-05
 77   1.547E-05   5.570E-05
 78   1.461E-05   5.339E-05
 79   1.373E-05   5.007E-05
 80   1.305E-05   4.697E-05
 81   1.250E-05   4.330E-05
 82   1.193E-05   3.857E-05
 83   1.163E-05   3.434E-05
 84   1.119E-05   2.894E-05
 85   1.085E-05   2.400E-05
 86   1.050E-05   1.913E-05
 87   1.006E-05   1.470E-05
 88   9.783E-06   1.131E-05
 89   9.420E-06   8.275E-06
 90   9.024E-06   6.070E-06
 91   8.756E-06   4.529E-06
 92   8.418E-06   3.287E-06
 93   8.067E-06   2.537E-06
 94   7.820E-06   2.032E-06
 95   7.527E-06   1.564E-06
 96   7.217E-06   1.321E-06
 97   7.028E-06   1.176E-06
 98   6.832E-06   9.818E-07
 99   6.646E-06   9.517E-07
100   6.515E-06   1.976E-06
101   6.511E-08   2.828E-08
 NST=    18

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   9.060E-06   4.407E-05
  3   1.015E-05   5.581E-05
  4   1.171E-05   6.837E-05
  5   1.389E-05   8.061E-05
  6   1.698E-05   9.254E-05
  7   2.139E-05   1.056E-04
  8   2.806E-05   1.280E-04
  9   4.029E-05   1.745E-04
 10   6.732E-05   2.618E-04
 11   1.234E-04   3.709E-04
 12   1.887E-04   3.438E-04
 13   1.624E-04   1.394E-04
 14   1.009E-04   5.381E-05
 15   6.325E-05   2.764E-05
 16   4.324E-05   1.744E-05
 17   3.188E-05   1.298E-05
 18   2.468E-05   1.065E-05
 19   1.966E-05   9.112E-06
 20   1.593E-05   7.943E-06
 21   1.305E-05   7.016E-06
 22   1.078E-05   6.279E-06
 23   8.947E-06   5.689E-06
 24   7.454E-06   5.210E-06
 25   6.223E-06   4.814E-06
 26   5.198E-06   4.480E-06
 27   4.341E-06   4.192E-06
 28   3.622E-06   3.939E-06
 29   3.022E-06   3.711E-06
 30   2.530E-06   3.508E-06
 31   2.124E-06   3.315E-06
 32   1.791E-06   3.129E-06
 33   1.521E-06   2.948E-06
 34   1.304E-06   2.770E-06
 35   1.131E-06   2.594E-06
 36   9.933E-07   2.421E-06
 37   8.845E-07   2.251E-06
 38   7.984E-07   2.083E-06
 39   7.302E-07   1.918E-06
 40   6.760E-07   1.757E-06
 41   6.331E-07   1.600E-06
 42   5.993E-07   1.450E-06
 43   5.732E-07   1.308E-06
 44   5.531E-07   1.168E-06
 45   5.365E-07   1.008E-06
 46   5.211E-07   8.193E-07
 47   5.050E-07   5.734E-07
 48   4.937E-07   3.899E-07
 49   4.896E-07   2.510E-07
 50   4.957E-07   1.539E-07
 51   5.080E-07   1.438E-08
 52   5.393E-07   3.409E-07
 53   7.911E-07   2.721E-06
 54   1.413E-06   7.922E-06
 55   2.550E-06   1.609E-05
 56   4.115E-06   2.652E-05
 57   5.889E-06   3.808E-05
 58   8.164E-06   5.003E-05
 59   1.095E-05   6.150E-05
 60   1.356E-05   7.102E-05
 61   1.569E-05   7.878E-05
 62   1.760E-05   8.531E-05
 63   2.028E-05   9.220E-05
 64   2.330E-05   9.595E-05
 65   2.533E-05   9.524E-05
 66   2.573E-05   9.324E-05
 67   2.516E-05   9.155E-05
 68   2.440E-05   9.040E-05
 69   2.379E-05   8.866E-05
 70   2.309E-05   8.588E-05
 71   2.214E-05   8.232E-05
 72   2.102E-05   7.778E-05
 73   1.983E-05   7.234E-05
 74   1.865E-05   6.622E-05
 75   1.753E-05   6.169E-05
 76   1.671E-05   6.012E-05
 77   1.556E-05   5.604E-05
 78   1.467E-05   5.354E-05
 79   1.379E-05   5.033E-05
 80   1.308E-05   4.719E-05
 81   1.253E-05   4.365E-05
 82   1.196E-05   3.891E-05
 83   1.166E-05   3.477E-05
 84   1.123E-05   2.936E-05
 85   1.089E-05   2.435E-05
 86   1.054E-05   1.944E-05
 87   1.010E-05   1.494E-05
 88   9.824E-06   1.149E-05
 89   9.461E-06   8.404E-06
 90   9.065E-06   6.159E-06
 91   8.796E-06   4.583E-06
 92   8.456E-06   3.325E-06
 93   8.107E-06   2.564E-06
 94   7.856E-06   2.042E-06
 95   7.559E-06   1.574E-06
 96   7.247E-06   1.334E-06
 97   7.058E-06   1.182E-06
 98   6.857E-06   9.829E-07
 99   6.668E-06   9.554E-07
100   6.541E-06   1.973E-06
101   6.535E-08   2.821E-08
 NST=    19

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   8.730E-06   3.979E-05
  3   9.613E-06   4.970E-05
  4   1.087E-05   6.039E-05
  5   1.260E-05   7.071E-05
  6   1.503E-05   8.095E-05
  7   1.843E-05   9.119E-05
  8   2.335E-05   1.063E-04
  9   3.177E-05   1.381E-04
 10   4.935E-05   2.025E-04
 11   9.015E-05   3.081E-04
 12   1.565E-04   3.665E-04
 13   1.770E-04   2.071E-04
 14   1.181E-04   7.286E-05
 15   7.184E-05   3.401E-05
 16   4.711E-05   1.982E-05
 17   3.369E-05   1.385E-05
 18   2.562E-05   1.102E-05
 19   2.021E-05   9.331E-06
 20   1.628E-05   8.100E-06
 21   1.328E-05   7.131E-06
 22   1.093E-05   6.359E-06
 23   9.051E-06   5.742E-06
 24   7.525E-06   5.245E-06
 25   6.272E-06   4.836E-06
 26   5.232E-06   4.493E-06
 27   4.364E-06   4.199E-06
 28   3.639E-06   3.941E-06
 29   3.034E-06   3.710E-06
 30   2.538E-06   3.505E-06
 31   2.130E-06   3.312E-06
 32   1.796E-06   3.125E-06
 33   1.525E-06   2.944E-06
 34   1.307E-06   2.766E-06
 35   1.133E-06   2.591E-06
 36   9.955E-07   2.419E-06
 37   8.864E-07   2.249E-06
 38   8.001E-07   2.082E-06
 39   7.317E-07   1.918E-06
 40   6.773E-07   1.757E-06
 41   6.343E-07   1.601E-06
 42   6.005E-07   1.454E-06
 43   5.745E-07   1.314E-06
 44   5.542E-07   1.172E-06
 45   5.372E-07   1.011E-06
 46   5.213E-07   8.191E-07
 47   5.055E-07   5.797E-07
 48   4.942E-07   3.979E-07
 49   4.917E-07   2.746E-07
 50   4.990E-07   1.761E-07
 51   5.084E-07   1.190E-08
 52   5.381E-07   3.446E-07
 53   7.903E-07   2.720E-06
 54   1.404E-06   7.844E-06
 55   2.513E-06   1.580E-05
 56   4.023E-06   2.585E-05
 57   5.714E-06   3.688E-05
 58   7.861E-06   4.826E-05
 59   1.052E-05   5.926E-05
 60   1.305E-05   6.839E-05
 61   1.514E-05   7.589E-05
 62   1.701E-05   8.263E-05
 63   1.971E-05   9.055E-05
 64   2.279E-05   9.501E-05
 65   2.501E-05   9.472E-05
 66   2.561E-05   9.278E-05
 67   2.512E-05   9.109E-05
 68   2.436E-05   8.995E-05
 69   2.375E-05   8.839E-05
 70   2.309E-05   8.577E-05
 71   2.217E-05   8.237E-05
 72   2.107E-05   7.799E-05
 73   1.989E-05   7.267E-05
 74   1.872E-05   6.664E-05
 75   1.760E-05   6.199E-05
 76   1.677E-05   6.021E-05
 77   1.563E-05   5.632E-05
 78   1.471E-05   5.374E-05
 79   1.384E-05   5.062E-05
 80   1.311E-05   4.742E-05
 81   1.257E-05   4.397E-05
 82   1.198E-05   3.920E-05
 83   1.169E-05   3.514E-05
 84   1.127E-05   2.972E-05
 85   1.092E-05   2.467E-05
 86   1.058E-05   1.971E-05
 87   1.014E-05   1.515E-05
 88   9.861E-06   1.165E-05
 89   9.497E-06   8.517E-06
 90   9.102E-06   6.236E-06
 91   8.831E-06   4.629E-06
 92   8.488E-06   3.357E-06
 93   8.142E-06   2.588E-06
 94   7.887E-06   2.051E-06
 95   7.586E-06   1.585E-06
 96   7.277E-06   1.345E-06
 97   7.084E-06   1.183E-06
 98   6.879E-06   9.830E-07
 99   6.686E-06   9.580E-07
100   6.563E-06   1.970E-06
101   6.555E-08   2.814E-08
