 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
 34   3.576E-05   3.608E-05
 35   3.282E-05   3.345E-05
 36   2.917E-05   3.048E-05
 37   2.511E-05   2.721E-05
 38   2.107E-05   2.368E-05
 39   1.744E-05   2.015E-05
 40   1.449E-05   1.702E-05
 41   1.233E-05   1.460E-05
 42   1.090E-05   1.305E-05
 43   1.000E-05   1.229E-05
 44   9.451E-06   1.212E-05
 45   9.119E-06   1.228E-05
 46   8.902E-06   1.250E-05
 47   8.720E-06   1.256E-05
 48   8.503E-06   1.239E-05
 49   8.210E-06   1.199E-05
 50   7.834E-06   1.142E-05
 51   7.382E-06   1.080E-05
 52   6.893E-06   1.027E-05
 53   6.418E-06   9.943E-06
 54   5.989E-06   9.801E-06
 55   5.618E-06   9.750E-06
 56   5.298E-06   9.656E-06
 57   5.023E-06   9.418E-06
 58   4.754E-06   9.008E-06
 59   4.472E-06   8.464E-06
 60   4.177E-06   7.874E-06
 61   3.881E-06   7.340E-06
 62   3.595E-06   6.913E-06
 63   3.334E-06   6.596E-06
 64   3.113E-06   6.345E-06
 65   2.942E-06   6.075E-06
 66   2.809E-06   5.734E-06
 67   2.702E-06   5.302E-06
 68   2.613E-06   4.806E-06
 69   2.502E-06   4.249E-06
 70   2.393E-06   3.736E-06
 71   2.280E-06   3.297E-06
 72   2.168E-06   2.971E-06
 73   2.061E-06   2.763E-06
 74   1.956E-06   2.599E-06
 75   1.855E-06   2.456E-06
 76   1.767E-06   2.418E-06
 77   1.723E-06   2.865E-06
 78   1.685E-06   2.884E-06
 79   1.645E-06   1.811E-06
 80   1.619E-06   2.675E-06
 81   1.778E-06   7.304E-06
 82   1.956E-06   1.062E-05
 83   2.069E-06   1.267E-05
 84   2.154E-06   1.438E-05
 85   2.372E-06   1.731E-05
 86   2.847E-06   2.153E-05
 87   3.135E-06   2.264E-05
 88   3.296E-06   2.248E-05
 89   3.416E-06   2.210E-05
 90   3.776E-06   2.292E-05
 91   4.029E-06   2.288E-05
 92   4.100E-06   2.223E-05
 93   4.149E-06   2.197E-05
 94   5.199E-06   2.521E-05
 95   9.318E-06   3.497E-05
 96   1.024E-05   2.845E-05
 97   9.798E-06   2.002E-05
 98   9.069E-06   1.608E-05
 99   8.099E-06   1.514E-05
100   6.704E-06   1.483E-05
101   5.727E-08   1.428E-07
 NST=   286

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.873E-03   1.898E-03
  3   2.695E-04   2.374E-04
  4   2.420E-04   2.418E-04
  5   2.287E-04   2.316E-04
  6   2.141E-04   2.168E-04
  7   1.990E-04   2.005E-04
  8   1.837E-04   1.843E-04
  9   1.683E-04   1.685E-04
 10   1.532E-04   1.535E-04
 11   1.392E-04   1.394E-04
 12   1.271E-04   1.272E-04
 13   1.176E-04   1.175E-04
 14   1.108E-04   1.107E-04
 15   1.067E-04   1.071E-04
 16   1.048E-04   1.058E-04
 17   1.034E-04   1.045E-04
 18   1.019E-04   1.026E-04
 19   1.001E-04   1.001E-04
 20   9.783E-05   9.738E-05
 21   9.492E-05   9.448E-05
 22   9.124E-05   9.104E-05
 23   8.647E-05   8.649E-05
 24   8.035E-05   8.053E-05
 25   7.289E-05   7.335E-05
 26   6.460E-05   6.557E-05
 27   5.646E-05   5.799E-05
 28   4.956E-05   5.143E-05
 29   4.461E-05   4.649E-05
 30   4.175E-05   4.328E-05
 31   4.028E-05   4.137E-05
 32   3.924E-05   3.995E-05
 33   3.787E-05   3.827E-05
 34   3.576E-05   3.607E-05
 35   3.282E-05   3.343E-05
 36   2.917E-05   3.047E-05
 37   2.511E-05   2.720E-05
 38   2.107E-05   2.367E-05
 39   1.744E-05   2.014E-05
 40   1.449E-05   1.700E-05
 41   1.233E-05   1.459E-05
 42   1.090E-05   1.303E-05
 43   9.999E-06   1.228E-05
 44   9.451E-06   1.210E-05
 45   9.118E-06   1.226E-05
 46   8.902E-06   1.248E-05
 47   8.719E-06   1.254E-05
 48   8.502E-06   1.237E-05
 49   8.210E-06   1.197E-05
 50   7.833E-06   1.140E-05
 51   7.382E-06   1.078E-05
 52   6.893E-06   1.025E-05
 53   6.418E-06   9.924E-06
 54   5.989E-06   9.783E-06
 55   5.617E-06   9.732E-06
 56   5.298E-06   9.639E-06
 57   5.023E-06   9.402E-06
 58   4.754E-06   8.994E-06
 59   4.472E-06   8.451E-06
 60   4.177E-06   7.863E-06
 61   3.881E-06   7.330E-06
 62   3.594E-06   6.904E-06
 63   3.333E-06   6.588E-06
 64   3.112E-06   6.339E-06
 65   2.942E-06   6.071E-06
 66   2.808E-06   5.731E-06
 67   2.702E-06   5.301E-06
 68   2.613E-06   4.806E-06
 69   2.502E-06   4.249E-06
 70   2.393E-06   3.737E-06
 71   2.280E-06   3.299E-06
 72   2.168E-06   2.972E-06
 73   2.061E-06   2.763E-06
 74   1.956E-06   2.599E-06
 75   1.855E-06   2.458E-06
 76   1.767E-06   2.422E-06
 77   1.723E-06   2.867E-06
 78   1.685E-06   2.880E-06
 79   1.645E-06   1.809E-06
 80   1.619E-06   2.677E-06
 81   1.778E-06   7.304E-06
 82   1.956E-06   1.062E-05
 83   2.069E-06   1.267E-05
 84   2.154E-06   1.438E-05
 85   2.372E-06   1.730E-05
 86   2.847E-06   2.152E-05
 87   3.135E-06   2.264E-05
 88   3.296E-06   2.248E-05
 89   3.416E-06   2.210E-05
 90   3.776E-06   2.291E-05
 91   4.029E-06   2.288E-05
 92   4.100E-06   2.223E-05
 93   4.149E-06   2.197E-05
 94   5.199E-06   2.521E-05
 95   9.318E-06   3.497E-05
 96   1.024E-05   2.845E-05
 97   9.798E-06   2.002E-05
 98   9.069E-06   1.608E-05
 99   8.099E-06   1.514E-05
100   6.704E-06   1.483E-05
101   5.727E-08   1.428E-07
 NST=   287

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.873E-03   1.899E-03
  3   2.695E-04   2.314E-04
  4   2.420E-04   2.423E-04
  5   2.287E-04   2.315E-04
  6   2.141E-04   2.168E-04
  7   1.990E-04   2.005E-04
  8   1.837E-04   1.843E-04
  9   1.683E-04   1.685E-04
 10   1.532E-04   1.534E-04
 11   1.392E-04   1.394E-04
 12   1.271E-04   1.272E-04
 13   1.176E-04   1.175E-04
 14   1.108E-04   1.107E-04
 15   1.067E-04   1.071E-04
 16   1.048E-04   1.058E-04
 17   1.034E-04   1.045E-04
 18   1.019E-04   1.026E-04
 19   1.001E-04   1.001E-04
 20   9.783E-05   9.738E-05
 21   9.492E-05   9.447E-05
 22   9.124E-05   9.103E-05
 23   8.647E-05   8.648E-05
 24   8.035E-05   8.052E-05
 25   7.289E-05   7.335E-05
 26   6.460E-05   6.556E-05
 27   5.646E-05   5.798E-05
 28   4.956E-05   5.142E-05
 29   4.461E-05   4.648E-05
 30   4.175E-05   4.327E-05
 31   4.028E-05   4.137E-05
 32   3.924E-05   3.994E-05
 33   3.787E-05   3.826E-05
 34   3.576E-05   3.606E-05
 35   3.282E-05   3.342E-05
 36   2.917E-05   3.046E-05
 37   2.511E-05   2.718E-05
 38   2.107E-05   2.366E-05
 39   1.744E-05   2.013E-05
 40   1.449E-05   1.699E-05
 41   1.233E-05   1.457E-05
 42   1.090E-05   1.302E-05
 43   9.999E-06   1.226E-05
 44   9.450E-06   1.209E-05
 45   9.117E-06   1.224E-05
 46   8.901E-06   1.246E-05
 47   8.719E-06   1.252E-05
 48   8.502E-06   1.235E-05
 49   8.209E-06   1.195E-05
 50   7.833E-06   1.138E-05
 51   7.382E-06   1.076E-05
 52   6.893E-06   1.024E-05
 53   6.418E-06   9.906E-06
 54   5.989E-06   9.764E-06
 55   5.617E-06   9.714E-06
 56   5.298E-06   9.621E-06
 57   5.022E-06   9.386E-06
 58   4.754E-06   8.980E-06
 59   4.472E-06   8.439E-06
 60   4.176E-06   7.852E-06
 61   3.881E-06   7.320E-06
 62   3.594E-06   6.895E-06
 63   3.333E-06   6.580E-06
 64   3.112E-06   6.332E-06
 65   2.941E-06   6.066E-06
 66   2.808E-06   5.728E-06
 67   2.702E-06   5.299E-06
 68   2.613E-06   4.806E-06
 69   2.502E-06   4.249E-06
 70   2.393E-06   3.738E-06
 71   2.280E-06   3.300E-06
 72   2.168E-06   2.973E-06
 73   2.061E-06   2.763E-06
 74   1.956E-06   2.600E-06
 75   1.855E-06   2.462E-06
 76   1.767E-06   2.433E-06
 77   1.723E-06   2.831E-06
 78   1.684E-06   2.902E-06
 79   1.645E-06   1.837E-06
 80   1.619E-06   2.641E-06
 81   1.778E-06   7.312E-06
 82   1.956E-06   1.062E-05
 83   2.069E-06   1.267E-05
 84   2.154E-06   1.438E-05
 85   2.372E-06   1.730E-05
 86   2.847E-06   2.152E-05
 87   3.135E-06   2.264E-05
 88   3.296E-06   2.248E-05
 89   3.416E-06   2.210E-05
 90   3.776E-06   2.291E-05
 91   4.029E-06   2.288E-05
 92   4.100E-06   2.223E-05
 93   4.149E-06   2.197E-05
 94   5.199E-06   2.521E-05
 95   9.318E-06   3.497E-05
 96   1.024E-05   2.845E-05
 97   9.798E-06   2.002E-05
 98   9.069E-06   1.608E-05
 99   8.099E-06   1.514E-05
100   6.704E-06   1.482E-05
101   5.727E-08   1.428E-07
 NST=   288

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.873E-03   1.900E-03
  3   2.696E-04   2.385E-04
  4   2.420E-04   2.414E-04
  5   2.287E-04   2.318E-04
  6   2.141E-04   2.168E-04
  7   1.990E-04   2.004E-04
  8   1.836E-04   1.842E-04
  9   1.683E-04   1.685E-04
 10   1.532E-04   1.534E-04
 11   1.392E-04   1.394E-04
 12   1.271E-04   1.271E-04
 13   1.176E-04   1.175E-04
 14   1.108E-04   1.107E-04
 15   1.067E-04   1.071E-04
 16   1.048E-04   1.058E-04
 17   1.034E-04   1.045E-04
 18   1.019E-04   1.026E-04
 19   1.001E-04   1.001E-04
 20   9.783E-05   9.738E-05
 21   9.492E-05   9.447E-05
 22   9.123E-05   9.103E-05
 23   8.647E-05   8.648E-05
 24   8.035E-05   8.052E-05
 25   7.289E-05   7.334E-05
 26   6.460E-05   6.556E-05
 27   5.646E-05   5.797E-05
 28   4.956E-05   5.141E-05
 29   4.461E-05   4.647E-05
 30   4.174E-05   4.326E-05
 31   4.028E-05   4.136E-05
 32   3.924E-05   3.993E-05
 33   3.787E-05   3.825E-05
 34   3.576E-05   3.605E-05
 35   3.282E-05   3.341E-05
 36   2.917E-05   3.045E-05
 37   2.511E-05   2.717E-05
 38   2.107E-05   2.364E-05
 39   1.744E-05   2.011E-05
 40   1.449E-05   1.697E-05
 41   1.233E-05   1.455E-05
 42   1.090E-05   1.300E-05
 43   9.998E-06   1.224E-05
 44   9.450E-06   1.207E-05
 45   9.117E-06   1.222E-05
 46   8.901E-06   1.244E-05
 47   8.718E-06   1.250E-05
 48   8.502E-06   1.233E-05
 49   8.209E-06   1.193E-05
 50   7.833E-06   1.136E-05
 51   7.382E-06   1.074E-05
 52   6.893E-06   1.022E-05
 53   6.418E-06   9.887E-06
 54   5.989E-06   9.746E-06
 55   5.617E-06   9.696E-06
 56   5.298E-06   9.604E-06
 57   5.022E-06   9.371E-06
 58   4.753E-06   8.966E-06
 59   4.472E-06   8.427E-06
 60   4.176E-06   7.842E-06
 61   3.880E-06   7.310E-06
 62   3.594E-06   6.886E-06
 63   3.333E-06   6.572E-06
 64   3.112E-06   6.326E-06
 65   2.941E-06   6.062E-06
 66   2.808E-06   5.725E-06
 67   2.702E-06   5.298E-06
 68   2.613E-06   4.805E-06
 69   2.502E-06   4.250E-06
 70   2.393E-06   3.739E-06
 71   2.280E-06   3.302E-06
 72   2.168E-06   2.974E-06
 73   2.061E-06   2.763E-06
 74   1.956E-06   2.601E-06
 75   1.855E-06   2.473E-06
 76   1.767E-06   2.416E-06
 77   1.723E-06   2.838E-06
 78   1.685E-06   2.911E-06
 79   1.645E-06   1.834E-06
 80   1.619E-06   2.658E-06
 81   1.778E-06   7.296E-06
 82   1.956E-06   1.061E-05
 83   2.069E-06   1.266E-05
 84   2.154E-06   1.438E-05
 85   2.372E-06   1.730E-05
 86   2.847E-06   2.152E-05
 87   3.135E-06   2.264E-05
 88   3.296E-06   2.248E-05
 89   3.416E-06   2.210E-05
 90   3.776E-06   2.291E-05
 91   4.029E-06   2.288E-05
 92   4.100E-06   2.223E-05
 93   4.149E-06   2.197E-05
 94   5.199E-06   2.521E-05
 95   9.318E-06   3.497E-05
 96   1.024E-05   2.845E-05
 97   9.798E-06   2.002E-05
 98   9.069E-06   1.608E-05
 99   8.099E-06   1.514E-05
100   6.704E-06   1.482E-05
101   5.727E-08   1.428E-07
 NST=   289

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.873E-03   1.896E-03
  3   2.695E-04   2.395E-04
  4   2.420E-04   2.416E-04
  5   2.287E-04   2.319E-04
  6   2.141E-04   2.169E-04
  7   1.990E-04   2.005E-04
  8   1.837E-04   1.843E-04
  9   1.683E-04   1.686E-04
 10   1.532E-04   1.534E-04
 11   1.392E-04   1.394E-04
 12   1.271E-04   1.272E-04
 13   1.176E-04   1.174E-04
 14   1.108E-04   1.107E-04
 15   1.067E-04   1.071E-04
 16   1.048E-04   1.058E-04
 17   1.034E-04   1.045E-04
 18   1.019E-04   1.026E-04
 19   1.001E-04   1.001E-04
 20   9.783E-05   9.737E-05
 21   9.492E-05   9.446E-05
 22   9.123E-05   9.102E-05
 23   8.647E-05   8.647E-05
 24   8.035E-05   8.051E-05
 25   7.289E-05   7.334E-05
 26   6.460E-05   6.555E-05
 27   5.646E-05   5.797E-05
 28   4.955E-05   5.141E-05
 29   4.460E-05   4.646E-05
 30   4.174E-05   4.326E-05
 31   4.027E-05   4.135E-05
 32   3.924E-05   3.991E-05
 33   3.787E-05   3.824E-05
 34   3.576E-05   3.604E-05
 35   3.282E-05   3.340E-05
 36   2.917E-05   3.044E-05
 37   2.512E-05   2.716E-05
 38   2.107E-05   2.363E-05
 39   1.744E-05   2.010E-05
 40   1.449E-05   1.696E-05
 41   1.233E-05   1.454E-05
 42   1.090E-05   1.298E-05
 43   9.998E-06   1.222E-05
 44   9.449E-06   1.205E-05
 45   9.116E-06   1.220E-05
 46   8.900E-06   1.242E-05
 47   8.718E-06   1.248E-05
 48   8.501E-06   1.231E-05
 49   8.209E-06   1.191E-05
 50   7.833E-06   1.134E-05
 51   7.382E-06   1.072E-05
 52   6.893E-06   1.020E-05
 53   6.418E-06   9.869E-06
 54   5.989E-06   9.728E-06
 55   5.617E-06   9.678E-06
 56   5.298E-06   9.587E-06
 57   5.022E-06   9.355E-06
 58   4.753E-06   8.952E-06
 59   4.472E-06   8.415E-06
 60   4.176E-06   7.831E-06
 61   3.880E-06   7.301E-06
 62   3.594E-06   6.877E-06
 63   3.333E-06   6.564E-06
 64   3.112E-06   6.319E-06
 65   2.941E-06   6.058E-06
 66   2.808E-06   5.722E-06
 67   2.702E-06   5.296E-06
 68   2.613E-06   4.805E-06
 69   2.503E-06   4.250E-06
 70   2.393E-06   3.740E-06
 71   2.281E-06   3.303E-06
 72   2.168E-06   2.975E-06
 73   2.061E-06   2.762E-06
 74   1.956E-06   2.608E-06
 75   1.855E-06   2.469E-06
 76   1.767E-06   2.410E-06
 77   1.724E-06   2.852E-06
 78   1.685E-06   2.907E-06
 79   1.645E-06   1.827E-06
 80   1.619E-06   2.664E-06
 81   1.778E-06   7.298E-06
 82   1.956E-06   1.062E-05
 83   2.069E-06   1.266E-05
 84   2.154E-06   1.437E-05
 85   2.372E-06   1.730E-05
 86   2.847E-06   2.152E-05
 87   3.135E-06   2.263E-05
 88   3.296E-06   2.248E-05
 89   3.416E-06   2.210E-05
 90   3.776E-06   2.291E-05
 91   4.029E-06   2.288E-05
 92   4.100E-06   2.223E-05
 93   4.149E-06   2.196E-05
 94   5.199E-06   2.521E-05
 95   9.318E-06   3.496E-05
 96   1.024E-05   2.845E-05
 97   9.798E-06   2.002E-05
 98   9.069E-06   1.608E-05
 99   8.100E-06   1.514E-05
100   6.704E-06   1.482E-05
101   5.727E-08   1.428E-07
 NST=   290

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.873E-03   1.894E-03
  3   2.695E-04   2.327E-04
  4   2.420E-04   2.412E-04
  5   2.287E-04   2.319E-04
  6   2.141E-04   2.169E-04
  7   1.990E-04   2.006E-04
  8   1.837E-04   1.843E-04
  9   1.683E-04   1.685E-04
 10   1.532E-04   1.534E-04
 11   1.392E-04   1.394E-04
 12   1.271E-04   1.272E-04
 13   1.176E-04   1.174E-04
 14   1.108E-04   1.107E-04
 15   1.067E-04   1.071E-04
 16   1.048E-04   1.058E-04
 17   1.034E-04   1.045E-04
 18   1.019E-04   1.026E-04
 19   1.001E-04   1.001E-04
 20   9.782E-05   9.737E-05
 21   9.492E-05   9.446E-05
 22   9.123E-05   9.102E-05
 23   8.646E-05   8.647E-05
 24   8.035E-05   8.051E-05
 25   7.289E-05   7.333E-05
 26   6.459E-05   6.554E-05
 27   5.645E-05   5.796E-05
 28   4.955E-05   5.140E-05
 29   4.460E-05   4.645E-05
 30   4.174E-05   4.325E-05
 31   4.027E-05   4.134E-05
 32   3.924E-05   3.990E-05
 33   3.787E-05   3.823E-05
 34   3.576E-05   3.603E-05
 35   3.282E-05   3.339E-05
 36   2.917E-05   3.042E-05
 37   2.512E-05   2.715E-05
 38   2.107E-05   2.362E-05
 39   1.744E-05   2.009E-05
 40   1.449E-05   1.694E-05
 41   1.233E-05   1.452E-05
 42   1.090E-05   1.297E-05
 43   9.998E-06   1.221E-05
 44   9.448E-06   1.203E-05
 45   9.116E-06   1.218E-05
 46   8.900E-06   1.240E-05
 47   8.717E-06   1.246E-05
 48   8.501E-06   1.229E-05
 49   8.208E-06   1.189E-05
 50   7.833E-06   1.132E-05
 51   7.382E-06   1.070E-05
 52   6.893E-06   1.018E-05
 53   6.418E-06   9.851E-06
 54   5.989E-06   9.710E-06
 55   5.617E-06   9.660E-06
 56   5.297E-06   9.570E-06
 57   5.022E-06   9.339E-06
 58   4.753E-06   8.938E-06
 59   4.471E-06   8.402E-06
 60   4.176E-06   7.820E-06
 61   3.880E-06   7.291E-06
 62   3.594E-06   6.868E-06
 63   3.333E-06   6.556E-06
 64   3.112E-06   6.312E-06
 65   2.941E-06   6.053E-06
 66   2.808E-06   5.719E-06
 67   2.702E-06   5.294E-06
 68   2.613E-06   4.804E-06
 69   2.503E-06   4.250E-06
 70   2.393E-06   3.741E-06
 71   2.281E-06   3.304E-06
 72   2.168E-06   2.974E-06
 73   2.061E-06   2.766E-06
 74   1.956E-06   2.610E-06
 75   1.855E-06   2.464E-06
 76   1.767E-06   2.413E-06
 77   1.724E-06   2.860E-06
 78   1.685E-06   2.902E-06
 79   1.645E-06   1.822E-06
 80   1.619E-06   2.667E-06
 81   1.778E-06   7.299E-06
 82   1.956E-06   1.062E-05
 83   2.069E-06   1.266E-05
 84   2.154E-06   1.437E-05
 85   2.372E-06   1.730E-05
 86   2.847E-06   2.151E-05
 87   3.135E-06   2.263E-05
 88   3.296E-06   2.247E-05
 89   3.416E-06   2.209E-05
 90   3.776E-06   2.291E-05
 91   4.029E-06   2.287E-05
 92   4.100E-06   2.222E-05
 93   4.149E-06   2.196E-05
 94   5.199E-06   2.520E-05
 95   9.318E-06   3.496E-05
 96   1.024E-05   2.845E-05
 97   9.798E-06   2.002E-05
 98   9.069E-06   1.608E-05
 99   8.100E-06   1.514E-05
100   6.704E-06   1.482E-05
101   5.727E-08   1.428E-07
 NST=   291

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.873E-03   1.900E-03
  3   2.695E-04   2.346E-04
  4   2.420E-04   2.411E-04
  5   2.286E-04   2.317E-04
  6   2.141E-04   2.168E-04
  7   1.990E-04   2.005E-04
  8   1.836E-04   1.843E-04
  9   1.683E-04   1.685E-04
 10   1.532E-04   1.534E-04
 11   1.392E-04   1.394E-04
 12   1.271E-04   1.272E-04
 13   1.176E-04   1.174E-04
 14   1.108E-04   1.106E-04
 15   1.067E-04   1.071E-04
 16   1.048E-04   1.058E-04
 17   1.034E-04   1.045E-04
 18   1.019E-04   1.026E-04
 19   1.001E-04   1.001E-04
 20   9.782E-05   9.736E-05
 21   9.492E-05   9.446E-05
 22   9.123E-05   9.101E-05
 23   8.646E-05   8.646E-05
 24   8.035E-05   8.050E-05
 25   7.288E-05   7.332E-05
 26   6.459E-05   6.554E-05
 27   5.645E-05   5.795E-05
 28   4.955E-05   5.139E-05
 29   4.460E-05   4.645E-05
 30   4.174E-05   4.324E-05
 31   4.027E-05   4.133E-05
 32   3.924E-05   3.989E-05
 33   3.787E-05   3.822E-05
 34   3.576E-05   3.602E-05
 35   3.282E-05   3.338E-05
 36   2.917E-05   3.041E-05
 37   2.512E-05   2.714E-05
 38   2.107E-05   2.360E-05
 39   1.744E-05   2.007E-05
 40   1.449E-05   1.693E-05
 41   1.233E-05   1.451E-05
 42   1.090E-05   1.295E-05
 43   9.997E-06   1.219E-05
 44   9.448E-06   1.202E-05
 45   9.115E-06   1.216E-05
 46   8.899E-06   1.239E-05
 47   8.717E-06   1.244E-05
 48   8.500E-06   1.227E-05
 49   8.208E-06   1.187E-05
 50   7.833E-06   1.131E-05
 51   7.382E-06   1.069E-05
 52   6.893E-06   1.016E-05
 53   6.418E-06   9.833E-06
 54   5.989E-06   9.692E-06
 55   5.617E-06   9.643E-06
 56   5.297E-06   9.553E-06
 57   5.022E-06   9.324E-06
 58   4.753E-06   8.924E-06
 59   4.471E-06   8.390E-06
 60   4.175E-06   7.809E-06
 61   3.880E-06   7.281E-06
 62   3.593E-06   6.859E-06
 63   3.333E-06   6.548E-06
 64   3.112E-06   6.306E-06
 65   2.940E-06   6.049E-06
 66   2.807E-06   5.716E-06
 67   2.702E-06   5.292E-06
 68   2.613E-06   4.803E-06
 69   2.503E-06   4.251E-06
 70   2.393E-06   3.742E-06
 71   2.281E-06   3.304E-06
 72   2.168E-06   2.975E-06
 73   2.062E-06   2.769E-06
 74   1.957E-06   2.609E-06
 75   1.855E-06   2.462E-06
 76   1.767E-06   2.417E-06
 77   1.724E-06   2.865E-06
 78   1.685E-06   2.897E-06
 79   1.645E-06   1.818E-06
 80   1.619E-06   2.669E-06
 81   1.778E-06   7.299E-06
 82   1.956E-06   1.062E-05
 83   2.069E-06   1.266E-05
 84   2.154E-06   1.437E-05
 85   2.372E-06   1.729E-05
 86   2.847E-06   2.151E-05
 87   3.135E-06   2.263E-05
 88   3.296E-06   2.247E-05
 89   3.416E-06   2.209E-05
 90   3.776E-06   2.290E-05
 91   4.029E-06   2.287E-05
 92   4.100E-06   2.222E-05
 93   4.149E-06   2.196E-05
 94   5.199E-06   2.520E-05
 95   9.318E-06   3.496E-05
 96   1.024E-05   2.845E-05
 97   9.798E-06   2.002E-05
 98   9.069E-06   1.608E-05
 99   8.100E-06   1.514E-05
100   6.704E-06   1.482E-05
101   5.727E-08   1.428E-07
 NST=   292

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.873E-03   1.900E-03
  3   2.695E-04   2.381E-04
  4   2.420E-04   2.413E-04
  5   2.287E-04   2.315E-04
  6   2.141E-04   2.168E-04
  7   1.990E-04   2.005E-04
  8   1.836E-04   1.843E-04
  9   1.683E-04   1.685E-04
 10   1.532E-04   1.534E-04
 11   1.392E-04   1.394E-04
 12   1.271E-04   1.272E-04
 13   1.176E-04   1.174E-04
 14   1.108E-04   1.106E-04
 15   1.067E-04   1.071E-04
 16   1.048E-04   1.058E-04
 17   1.034E-04   1.045E-04
 18   1.019E-04   1.026E-04
 19   1.001E-04   1.001E-04
 20   9.782E-05   9.736E-05
 21   9.491E-05   9.445E-05
 22   9.123E-05   9.101E-05
 23   8.646E-05   8.646E-05
 24   8.034E-05   8.050E-05
 25   7.288E-05   7.332E-05
 26   6.459E-05   6.553E-05
 27   5.645E-05   5.795E-05
 28   4.955E-05   5.138E-05
 29   4.460E-05   4.644E-05
 30   4.174E-05   4.323E-05
 31   4.027E-05   4.132E-05
 32   3.923E-05   3.989E-05
 33   3.787E-05   3.821E-05
 34   3.576E-05   3.601E-05
 35   3.281E-05   3.337E-05
 36   2.917E-05   3.040E-05
 37   2.512E-05   2.712E-05
 38   2.107E-05   2.359E-05
 39   1.744E-05   2.006E-05
 40   1.449E-05   1.692E-05
 41   1.233E-05   1.449E-05
 42   1.090E-05   1.294E-05
 43   9.997E-06   1.217E-05
 44   9.447E-06   1.200E-05
 45   9.115E-06   1.215E-05
 46   8.899E-06   1.237E-05
 47   8.716E-06   1.242E-05
 48   8.500E-06   1.225E-05
 49   8.208E-06   1.185E-05
 50   7.832E-06   1.129E-05
 51   7.382E-06   1.067E-05
 52   6.893E-06   1.015E-05
 53   6.418E-06   9.816E-06
 54   5.989E-06   9.674E-06
 55   5.617E-06   9.625E-06
 56   5.297E-06   9.537E-06
 57   5.021E-06   9.308E-06
 58   4.753E-06   8.910E-06
 59   4.471E-06   8.378E-06
 60   4.175E-06   7.798E-06
 61   3.880E-06   7.271E-06
 62   3.593E-06   6.851E-06
 63   3.332E-06   6.541E-06
 64   3.111E-06   6.299E-06
 65   2.940E-06   6.044E-06
 66   2.807E-06   5.712E-06
 67   2.702E-06   5.291E-06
 68   2.613E-06   4.803E-06
 69   2.503E-06   4.251E-06
 70   2.393E-06   3.743E-06
 71   2.281E-06   3.304E-06
 72   2.169E-06   2.977E-06
 73   2.062E-06   2.771E-06
 74   1.957E-06   2.608E-06
 75   1.856E-06   2.463E-06
 76   1.767E-06   2.421E-06
 77   1.724E-06   2.868E-06
 78   1.685E-06   2.893E-06
 79   1.645E-06   1.815E-06
 80   1.619E-06   2.671E-06
 81   1.778E-06   7.299E-06
 82   1.956E-06   1.062E-05
 83   2.069E-06   1.266E-05
 84   2.154E-06   1.437E-05
 85   2.372E-06   1.729E-05
 86   2.847E-06   2.151E-05
 87   3.135E-06   2.263E-05
 88   3.296E-06   2.247E-05
 89   3.416E-06   2.209E-05
 90   3.776E-06   2.290E-05
 91   4.029E-06   2.287E-05
 92   4.100E-06   2.222E-05
 93   4.149E-06   2.196E-05
 94   5.199E-06   2.520E-05
 95   9.318E-06   3.496E-05
 96   1.024E-05   2.845E-05
 97   9.798E-06   2.002E-05
 98   9.069E-06   1.608E-05
 99   8.100E-06   1.514E-05
100   6.704E-06   1.482E-05
101   5.727E-08   1.428E-07
 NST=   293

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.873E-03   1.897E-03
  3   2.695E-04   2.386E-04
  4   2.420E-04   2.422E-04
  5   2.287E-04   2.319E-04
  6   2.141E-04   2.168E-04
  7   1.990E-04   2.005E-04
  8   1.836E-04   1.842E-04
  9   1.683E-04   1.685E-04
 10   1.532E-04   1.534E-04
 11   1.392E-04   1.394E-04
 12   1.271E-04   1.272E-04
 13   1.176E-04   1.174E-04
 14   1.108E-04   1.106E-04
 15   1.067E-04   1.071E-04
 16   1.048E-04   1.058E-04
 17   1.034E-04   1.045E-04
 18   1.019E-04   1.026E-04
 19   1.001E-04   1.001E-04
 20   9.782E-05   9.736E-05
 21   9.491E-05   9.445E-05
 22   9.123E-05   9.101E-05
 23   8.646E-05   8.645E-05
 24   8.034E-05   8.049E-05
 25   7.288E-05   7.331E-05
 26   6.459E-05   6.553E-05
 27   5.645E-05   5.794E-05
 28   4.955E-05   5.138E-05
 29   4.460E-05   4.643E-05
 30   4.174E-05   4.322E-05
