 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
 96   7.321E-06   1.354E-05
 97   7.802E-06   1.412E-05
 98   8.139E-06   1.444E-05
 99   8.320E-06   1.437E-05
100   7.707E-06   1.336E-05
101   6.824E-08   1.191E-07
 NST=    17

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.985E-03   2.996E-03
  3   6.398E-04   6.237E-04
  4   5.686E-04   5.680E-04
  5   5.024E-04   5.026E-04
  6   4.406E-04   4.403E-04
  7   3.839E-04   3.838E-04
  8   3.339E-04   3.346E-04
  9   2.926E-04   2.935E-04
 10   2.611E-04   2.615E-04
 11   2.389E-04   2.387E-04
 12   2.241E-04   2.241E-04
 13   2.144E-04   2.151E-04
 14   2.076E-04   2.086E-04
 15   2.031E-04   2.040E-04
 16   2.000E-04   2.001E-04
 17   1.961E-04   1.953E-04
 18   1.913E-04   1.900E-04
 19   1.852E-04   1.841E-04
 20   1.773E-04   1.766E-04
 21   1.671E-04   1.665E-04
 22   1.541E-04   1.536E-04
 23   1.386E-04   1.385E-04
 24   1.220E-04   1.225E-04
 25   1.064E-04   1.075E-04
 26   9.371E-05   9.504E-05
 27   8.506E-05   8.608E-05
 28   7.999E-05   8.048E-05
 29   7.695E-05   7.697E-05
 30   7.437E-05   7.372E-05
 31   7.076E-05   6.953E-05
 32   6.555E-05   6.415E-05
 33   5.878E-05   5.788E-05
 34   5.097E-05   5.102E-05
 35   4.287E-05   4.373E-05
 36   3.533E-05   3.637E-05
 37   2.899E-05   2.966E-05
 38   2.421E-05   2.431E-05
 39   2.095E-05   2.063E-05
 40   1.888E-05   1.863E-05
 41   1.763E-05   1.789E-05
 42   1.689E-05   1.719E-05
 43   1.644E-05   1.600E-05
 44   1.611E-05   1.575E-05
 45   1.576E-05   1.574E-05
 46   1.527E-05   1.525E-05
 47   1.461E-05   1.456E-05
 48   1.378E-05   1.370E-05
 49   1.287E-05   1.277E-05
 50   1.196E-05   1.184E-05
 51   1.113E-05   1.098E-05
 52   1.041E-05   1.026E-05
 53   9.802E-06   9.650E-06
 54   9.261E-06   9.101E-06
 55   8.729E-06   8.554E-06
 56   8.177E-06   7.974E-06
 57   7.608E-06   7.378E-06
 58   7.036E-06   6.777E-06
 59   6.500E-06   6.201E-06
 60   6.042E-06   5.717E-06
 61   5.681E-06   5.300E-06
 62   5.412E-06   5.072E-06
 63   5.229E-06   4.652E-06
 64   5.153E-06   4.815E-06
 65   5.118E-06   4.602E-06
 66   5.069E-06   4.496E-06
 67   5.064E-06   4.486E-06
 68   5.356E-06   8.654E-06
 69   5.490E-06   1.425E-05
 70   5.506E-06   1.801E-05
 71   5.755E-06   2.354E-05
 72   6.629E-06   3.297E-05
 73   7.158E-06   3.802E-05
 74   7.403E-06   4.091E-05
 75   7.886E-06   4.451E-05
 76   8.531E-06   4.692E-05
 77   8.941E-06   4.588E-05
 78   9.154E-06   4.319E-05
 79   9.384E-06   4.120E-05
 80   9.417E-06   3.895E-05
 81   9.286E-06   3.655E-05
 82   9.101E-06   3.406E-05
 83   8.931E-06   3.127E-05
 84   8.726E-06   2.880E-05
 85   8.479E-06   2.708E-05
 86   8.187E-06   2.514E-05
 87   7.839E-06   2.274E-05
 88   7.511E-06   2.027E-05
 89   7.208E-06   1.797E-05
 90   6.918E-06   1.593E-05
 91   6.616E-06   1.428E-05
 92   6.326E-06   1.302E-05
 93   6.049E-06   1.220E-05
 94   5.875E-06   1.192E-05
 95   6.578E-06   1.275E-05
 96   7.321E-06   1.355E-05
 97   7.802E-06   1.412E-05
 98   8.139E-06   1.444E-05
 99   8.320E-06   1.437E-05
100   7.707E-06   1.336E-05
101   6.824E-08   1.191E-07
 NST=    18

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.985E-03   2.998E-03
  3   6.399E-04   6.269E-04
  4   5.686E-04   5.678E-04
  5   5.024E-04   5.029E-04
  6   4.406E-04   4.403E-04
  7   3.839E-04   3.838E-04
  8   3.339E-04   3.345E-04
  9   2.926E-04   2.935E-04
 10   2.611E-04   2.614E-04
 11   2.389E-04   2.387E-04
 12   2.241E-04   2.241E-04
 13   2.144E-04   2.151E-04
 14   2.076E-04   2.086E-04
 15   2.031E-04   2.040E-04
 16   2.000E-04   2.001E-04
 17   1.961E-04   1.953E-04
 18   1.913E-04   1.900E-04
 19   1.852E-04   1.841E-04
 20   1.773E-04   1.766E-04
 21   1.671E-04   1.666E-04
 22   1.541E-04   1.536E-04
 23   1.386E-04   1.385E-04
 24   1.220E-04   1.225E-04
 25   1.064E-04   1.075E-04
 26   9.371E-05   9.504E-05
 27   8.506E-05   8.607E-05
 28   7.999E-05   8.047E-05
 29   7.695E-05   7.696E-05
 30   7.437E-05   7.372E-05
 31   7.076E-05   6.954E-05
 32   6.555E-05   6.415E-05
 33   5.878E-05   5.789E-05
 34   5.097E-05   5.103E-05
 35   4.287E-05   4.373E-05
 36   3.533E-05   3.637E-05
 37   2.899E-05   2.966E-05
 38   2.421E-05   2.430E-05
 39   2.095E-05   2.062E-05
 40   1.888E-05   1.865E-05
 41   1.763E-05   1.791E-05
 42   1.689E-05   1.716E-05
 43   1.644E-05   1.599E-05
 44   1.611E-05   1.577E-05
 45   1.576E-05   1.574E-05
 46   1.527E-05   1.524E-05
 47   1.461E-05   1.456E-05
 48   1.378E-05   1.370E-05
 49   1.287E-05   1.277E-05
 50   1.196E-05   1.184E-05
 51   1.113E-05   1.098E-05
 52   1.041E-05   1.026E-05
 53   9.802E-06   9.649E-06
 54   9.261E-06   9.100E-06
 55   8.729E-06   8.553E-06
 56   8.177E-06   7.973E-06
 57   7.608E-06   7.376E-06
 58   7.036E-06   6.775E-06
 59   6.500E-06   6.199E-06
 60   6.042E-06   5.716E-06
 61   5.681E-06   5.297E-06
 62   5.412E-06   5.070E-06
 63   5.229E-06   4.649E-06
 64   5.153E-06   4.806E-06
 65   5.118E-06   4.593E-06
 66   5.069E-06   4.469E-06
 67   5.064E-06   4.487E-06
 68   5.356E-06   8.692E-06
 69   5.491E-06   1.427E-05
 70   5.506E-06   1.803E-05
 71   5.756E-06   2.357E-05
 72   6.629E-06   3.300E-05
 73   7.158E-06   3.805E-05
 74   7.403E-06   4.095E-05
 75   7.886E-06   4.454E-05
 76   8.531E-06   4.695E-05
 77   8.941E-06   4.590E-05
 78   9.154E-06   4.320E-05
 79   9.384E-06   4.121E-05
 80   9.417E-06   3.896E-05
 81   9.286E-06   3.656E-05
 82   9.100E-06   3.407E-05
 83   8.931E-06   3.128E-05
 84   8.726E-06   2.881E-05
 85   8.479E-06   2.708E-05
 86   8.187E-06   2.514E-05
 87   7.839E-06   2.274E-05
 88   7.511E-06   2.028E-05
 89   7.208E-06   1.798E-05
 90   6.918E-06   1.593E-05
 91   6.616E-06   1.428E-05
 92   6.326E-06   1.302E-05
 93   6.049E-06   1.220E-05
 94   5.875E-06   1.192E-05
 95   6.578E-06   1.276E-05
 96   7.321E-06   1.355E-05
 97   7.802E-06   1.412E-05
 98   8.139E-06   1.444E-05
 99   8.319E-06   1.437E-05
100   7.707E-06   1.336E-05
101   6.824E-08   1.191E-07
 NST=    19

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.985E-03   2.996E-03
  3   6.398E-04   6.260E-04
  4   5.686E-04   5.675E-04
  5   5.024E-04   5.027E-04
  6   4.406E-04   4.403E-04
  7   3.839E-04   3.838E-04
  8   3.339E-04   3.345E-04
  9   2.926E-04   2.935E-04
 10   2.611E-04   2.614E-04
 11   2.389E-04   2.387E-04
 12   2.241E-04   2.241E-04
 13   2.144E-04   2.151E-04
 14   2.076E-04   2.086E-04
 15   2.031E-04   2.040E-04
 16   2.000E-04   2.001E-04
 17   1.961E-04   1.953E-04
 18   1.913E-04   1.900E-04
 19   1.852E-04   1.841E-04
 20   1.773E-04   1.766E-04
 21   1.671E-04   1.666E-04
 22   1.541E-04   1.537E-04
 23   1.386E-04   1.385E-04
 24   1.220E-04   1.225E-04
 25   1.064E-04   1.075E-04
 26   9.370E-05   9.503E-05
 27   8.506E-05   8.607E-05
 28   7.999E-05   8.046E-05
 29   7.695E-05   7.696E-05
 30   7.437E-05   7.372E-05
 31   7.076E-05   6.954E-05
 32   6.555E-05   6.416E-05
 33   5.878E-05   5.790E-05
 34   5.097E-05   5.103E-05
 35   4.287E-05   4.372E-05
 36   3.533E-05   3.637E-05
 37   2.899E-05   2.966E-05
 38   2.421E-05   2.428E-05
 39   2.095E-05   2.061E-05
 40   1.888E-05   1.866E-05
 41   1.763E-05   1.793E-05
 42   1.689E-05   1.713E-05
 43   1.644E-05   1.598E-05
 44   1.611E-05   1.579E-05
 45   1.576E-05   1.573E-05
 46   1.527E-05   1.524E-05
 47   1.461E-05   1.456E-05
 48   1.378E-05   1.370E-05
 49   1.287E-05   1.277E-05
 50   1.196E-05   1.184E-05
 51   1.113E-05   1.098E-05
 52   1.041E-05   1.026E-05
 53   9.802E-06   9.648E-06
 54   9.261E-06   9.099E-06
 55   8.729E-06   8.551E-06
 56   8.177E-06   7.972E-06
 57   7.608E-06   7.375E-06
 58   7.036E-06   6.774E-06
 59   6.500E-06   6.198E-06
 60   6.042E-06   5.714E-06
 61   5.681E-06   5.293E-06
 62   5.412E-06   5.068E-06
 63   5.229E-06   4.645E-06
 64   5.153E-06   4.797E-06
 65   5.118E-06   4.583E-06
 66   5.069E-06   4.441E-06
 67   5.064E-06   4.488E-06
 68   5.357E-06   8.731E-06
 69   5.491E-06   1.429E-05
 70   5.506E-06   1.805E-05
 71   5.756E-06   2.359E-05
 72   6.629E-06   3.303E-05
 73   7.158E-06   3.809E-05
 74   7.403E-06   4.098E-05
 75   7.886E-06   4.457E-05
 76   8.531E-06   4.698E-05
 77   8.941E-06   4.592E-05
 78   9.154E-06   4.322E-05
 79   9.384E-06   4.123E-05
 80   9.417E-06   3.897E-05
 81   9.286E-06   3.657E-05
 82   9.100E-06   3.407E-05
 83   8.931E-06   3.128E-05
 84   8.726E-06   2.881E-05
 85   8.479E-06   2.709E-05
 86   8.187E-06   2.515E-05
 87   7.839E-06   2.274E-05
 88   7.511E-06   2.028E-05
 89   7.208E-06   1.798E-05
 90   6.918E-06   1.593E-05
 91   6.616E-06   1.428E-05
 92   6.326E-06   1.303E-05
 93   6.049E-06   1.220E-05
 94   5.875E-06   1.193E-05
 95   6.578E-06   1.276E-05
 96   7.321E-06   1.355E-05
 97   7.801E-06   1.412E-05
 98   8.138E-06   1.444E-05
 99   8.319E-06   1.438E-05
100   7.707E-06   1.336E-05
101   6.824E-08   1.191E-07
 NST=    20

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.985E-03   2.998E-03
  3   6.398E-04   6.260E-04
  4   5.685E-04   5.668E-04
  5   5.024E-04   5.026E-04
  6   4.406E-04   4.403E-04
  7   3.839E-04   3.838E-04
  8   3.339E-04   3.346E-04
  9   2.926E-04   2.935E-04
 10   2.611E-04   2.614E-04
 11   2.389E-04   2.387E-04
 12   2.241E-04   2.241E-04
 13   2.144E-04   2.151E-04
 14   2.076E-04   2.086E-04
 15   2.031E-04   2.040E-04
 16   2.000E-04   2.001E-04
 17   1.961E-04   1.953E-04
 18   1.913E-04   1.900E-04
 19   1.852E-04   1.841E-04
 20   1.773E-04   1.766E-04
 21   1.671E-04   1.666E-04
 22   1.541E-04   1.537E-04
 23   1.386E-04   1.385E-04
 24   1.220E-04   1.225E-04
 25   1.064E-04   1.075E-04
 26   9.370E-05   9.503E-05
 27   8.506E-05   8.606E-05
 28   7.999E-05   8.046E-05
 29   7.695E-05   7.695E-05
 30   7.437E-05   7.372E-05
 31   7.076E-05   6.954E-05
 32   6.555E-05   6.416E-05
 33   5.878E-05   5.790E-05
 34   5.097E-05   5.103E-05
 35   4.287E-05   4.372E-05
 36   3.533E-05   3.637E-05
 37   2.899E-05   2.966E-05
 38   2.421E-05   2.428E-05
 39   2.095E-05   2.061E-05
 40   1.888E-05   1.868E-05
 41   1.763E-05   1.794E-05
 42   1.689E-05   1.710E-05
 43   1.644E-05   1.598E-05
 44   1.611E-05   1.581E-05
 45   1.576E-05   1.573E-05
 46   1.527E-05   1.524E-05
 47   1.461E-05   1.456E-05
 48   1.378E-05   1.370E-05
 49   1.287E-05   1.277E-05
 50   1.196E-05   1.184E-05
 51   1.113E-05   1.098E-05
 52   1.041E-05   1.026E-05
 53   9.803E-06   9.647E-06
 54   9.261E-06   9.098E-06
 55   8.729E-06   8.550E-06
 56   8.177E-06   7.971E-06
 57   7.608E-06   7.374E-06
 58   7.036E-06   6.773E-06
 59   6.500E-06   6.196E-06
 60   6.042E-06   5.713E-06
 61   5.681E-06   5.290E-06
 62   5.412E-06   5.067E-06
 63   5.229E-06   4.642E-06
 64   5.153E-06   4.788E-06
 65   5.118E-06   4.574E-06
 66   5.069E-06   4.413E-06
 67   5.064E-06   4.489E-06
 68   5.358E-06   8.771E-06
 69   5.492E-06   1.432E-05
 70   5.507E-06   1.807E-05
 71   5.756E-06   2.362E-05
 72   6.629E-06   3.306E-05
 73   7.158E-06   3.812E-05
 74   7.403E-06   4.102E-05
 75   7.886E-06   4.461E-05
 76   8.531E-06   4.700E-05
 77   8.941E-06   4.594E-05
 78   9.154E-06   4.323E-05
 79   9.384E-06   4.124E-05
 80   9.417E-06   3.898E-05
 81   9.286E-06   3.658E-05
 82   9.100E-06   3.408E-05
 83   8.930E-06   3.129E-05
 84   8.725E-06   2.882E-05
 85   8.479E-06   2.709E-05
 86   8.186E-06   2.515E-05
 87   7.838E-06   2.275E-05
 88   7.511E-06   2.028E-05
 89   7.208E-06   1.798E-05
 90   6.918E-06   1.594E-05
 91   6.616E-06   1.428E-05
 92   6.326E-06   1.303E-05
 93   6.049E-06   1.221E-05
 94   5.875E-06   1.193E-05
 95   6.578E-06   1.276E-05
 96   7.321E-06   1.355E-05
 97   7.801E-06   1.411E-05
 98   8.138E-06   1.444E-05
 99   8.319E-06   1.438E-05
100   7.707E-06   1.336E-05
101   6.824E-08   1.191E-07
 NST=    21

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.985E-03   2.996E-03
  3   6.398E-04   6.249E-04
  4   5.686E-04   5.677E-04
  5   5.024E-04   5.028E-04
  6   4.406E-04   4.404E-04
  7   3.839E-04   3.838E-04
  8   3.339E-04   3.345E-04
  9   2.926E-04   2.935E-04
 10   2.611E-04   2.614E-04
 11   2.389E-04   2.387E-04
 12   2.241E-04   2.241E-04
 13   2.144E-04   2.151E-04
 14   2.076E-04   2.086E-04
 15   2.031E-04   2.040E-04
 16   2.000E-04   2.001E-04
 17   1.961E-04   1.953E-04
 18   1.913E-04   1.900E-04
 19   1.852E-04   1.841E-04
 20   1.773E-04   1.766E-04
 21   1.671E-04   1.666E-04
 22   1.541E-04   1.537E-04
 23   1.386E-04   1.385E-04
 24   1.220E-04   1.225E-04
 25   1.064E-04   1.075E-04
 26   9.370E-05   9.503E-05
 27   8.506E-05   8.606E-05
 28   7.999E-05   8.045E-05
 29   7.695E-05   7.695E-05
 30   7.437E-05   7.372E-05
 31   7.076E-05   6.954E-05
 32   6.555E-05   6.417E-05
 33   5.878E-05   5.791E-05
 34   5.097E-05   5.103E-05
 35   4.287E-05   4.373E-05
 36   3.533E-05   3.637E-05
 37   2.899E-05   2.966E-05
 38   2.421E-05   2.427E-05
 39   2.095E-05   2.063E-05
 40   1.888E-05   1.873E-05
 41   1.763E-05   1.775E-05
 42   1.689E-05   1.718E-05
 43   1.645E-05   1.615E-05
 44   1.611E-05   1.565E-05
 45   1.576E-05   1.575E-05
 46   1.527E-05   1.524E-05
 47   1.461E-05   1.456E-05
 48   1.378E-05   1.370E-05
 49   1.287E-05   1.277E-05
 50   1.196E-05   1.184E-05
 51   1.113E-05   1.098E-05
 52   1.041E-05   1.026E-05
 53   9.803E-06   9.646E-06
 54   9.261E-06   9.096E-06
 55   8.729E-06   8.549E-06
 56   8.177E-06   7.969E-06
 57   7.608E-06   7.372E-06
 58   7.036E-06   6.771E-06
 59   6.500E-06   6.194E-06
 60   6.042E-06   5.711E-06
 61   5.681E-06   5.286E-06
 62   5.412E-06   5.065E-06
 63   5.229E-06   4.638E-06
 64   5.153E-06   4.779E-06
 65   5.118E-06   4.565E-06
 66   5.069E-06   4.385E-06
 67   5.064E-06   4.490E-06
 68   5.359E-06   8.810E-06
 69   5.492E-06   1.434E-05
 70   5.507E-06   1.809E-05
 71   5.756E-06   2.364E-05
 72   6.629E-06   3.309E-05
 73   7.158E-06   3.816E-05
 74   7.403E-06   4.105E-05
 75   7.887E-06   4.464E-05
 76   8.531E-06   4.703E-05
 77   8.941E-06   4.596E-05
 78   9.154E-06   4.325E-05
 79   9.384E-06   4.125E-05
 80   9.417E-06   3.899E-05
 81   9.286E-06   3.659E-05
 82   9.100E-06   3.409E-05
 83   8.930E-06   3.130E-05
 84   8.725E-06   2.882E-05
 85   8.479E-06   2.709E-05
 86   8.186E-06   2.515E-05
 87   7.838E-06   2.275E-05
 88   7.511E-06   2.029E-05
 89   7.208E-06   1.798E-05
 90   6.918E-06   1.594E-05
 91   6.616E-06   1.429E-05
 92   6.326E-06   1.303E-05
 93   6.049E-06   1.221E-05
 94   5.875E-06   1.193E-05
 95   6.578E-06   1.276E-05
 96   7.321E-06   1.355E-05
 97   7.801E-06   1.411E-05
 98   8.138E-06   1.444E-05
 99   8.319E-06   1.438E-05
100   7.707E-06   1.336E-05
101   6.824E-08   1.191E-07
 NST=    22

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.985E-03   2.999E-03
  3   6.398E-04   6.270E-04
  4   5.685E-04   5.670E-04
  5   5.024E-04   5.025E-04
  6   4.406E-04   4.403E-04
  7   3.839E-04   3.838E-04
  8   3.339E-04   3.345E-04
  9   2.926E-04   2.935E-04
 10   2.611E-04   2.614E-04
 11   2.389E-04   2.387E-04
 12   2.241E-04   2.241E-04
 13   2.144E-04   2.151E-04
 14   2.076E-04   2.086E-04
 15   2.031E-04   2.040E-04
 16   2.000E-04   2.001E-04
 17   1.961E-04   1.953E-04
 18   1.913E-04   1.900E-04
 19   1.852E-04   1.841E-04
 20   1.773E-04   1.766E-04
 21   1.671E-04   1.666E-04
 22   1.541E-04   1.537E-04
 23   1.386E-04   1.385E-04
 24   1.220E-04   1.225E-04
 25   1.064E-04   1.075E-04
 26   9.370E-05   9.503E-05
 27   8.506E-05   8.605E-05
 28   7.999E-05   8.045E-05
 29   7.695E-05   7.694E-05
 30   7.437E-05   7.372E-05
 31   7.076E-05   6.955E-05
 32   6.555E-05   6.417E-05
 33   5.878E-05   5.791E-05
 34   5.097E-05   5.103E-05
 35   4.287E-05   4.373E-05
 36   3.533E-05   3.637E-05
 37   2.899E-05   2.965E-05
 38   2.421E-05   2.427E-05
 39   2.095E-05   2.067E-05
 40   1.888E-05   1.865E-05
