 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
 98   5.206E-06   3.753E-07
 99   5.243E-06   2.893E-07
100   5.135E-06   4.984E-07
101   4.974E-08   7.441E-09
 NST=   226

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.316E-03   2.344E-03
  3   3.204E-04   2.773E-04
  4   2.653E-04   2.709E-04
  5   2.511E-04   2.563E-04
  6   2.375E-04   2.399E-04
  7   2.230E-04   2.237E-04
  8   2.078E-04   2.078E-04
  9   1.922E-04   1.920E-04
 10   1.765E-04   1.765E-04
 11   1.614E-04   1.615E-04
 12   1.478E-04   1.478E-04
 13   1.366E-04   1.363E-04
 14   1.280E-04   1.276E-04
 15   1.231E-04   1.232E-04
 16   1.205E-04   1.211E-04
 17   1.188E-04   1.198E-04
 18   1.174E-04   1.180E-04
 19   1.156E-04   1.155E-04
 20   1.134E-04   1.127E-04
 21   1.105E-04   1.095E-04
 22   1.069E-04   1.061E-04
 23   1.021E-04   1.014E-04
 24   9.584E-05   9.532E-05
 25   8.795E-05   8.760E-05
 26   7.874E-05   7.879E-05
 27   6.919E-05   6.985E-05
 28   6.060E-05   6.170E-05
 29   5.412E-05   5.524E-05
 30   5.014E-05   5.082E-05
 31   4.796E-05   4.803E-05
 32   4.655E-05   4.601E-05
 33   4.489E-05   4.379E-05
 34   4.235E-05   4.100E-05
 35   3.877E-05   3.799E-05
 36   3.429E-05   3.490E-05
 37   2.931E-05   3.027E-05
 38   2.438E-05   2.363E-05
 39   2.013E-05   2.080E-05
 40   1.685E-05   1.434E-05
 41   1.456E-05   1.597E-05
 42   1.340E-05   1.231E-05
 43   1.272E-05   1.225E-05
 44   1.334E-05   1.281E-05
 45   1.450E-05   1.426E-05
 46   1.567E-05   4.618E-05
 47   1.957E-05   8.443E-05
 48   2.210E-05   1.192E-04
 49   2.450E-05   1.447E-04
 50   3.105E-05   1.896E-04
 51   3.384E-05   2.086E-04
 52   3.586E-05   2.213E-04
 53   3.801E-05   2.295E-04
 54   3.948E-05   2.257E-04
 55   4.093E-05   2.167E-04
 56   4.202E-05   2.066E-04
 57   4.193E-05   1.951E-04
 58   4.069E-05   1.843E-04
 59   3.916E-05   1.747E-04
 60   3.760E-05   1.626E-04
 61   3.656E-05   1.487E-04
 62   3.561E-05   1.317E-04
 63   3.443E-05   1.131E-04
 64   3.310E-05   9.504E-05
 65   3.136E-05   8.054E-05
 66   2.963E-05   7.214E-05
 67   2.772E-05   6.607E-05
 68   2.575E-05   6.297E-05
 69   2.398E-05   6.232E-05
 70   2.225E-05   6.182E-05
 71   2.072E-05   6.090E-05
 72   1.941E-05   5.868E-05
 73   1.822E-05   5.418E-05
 74   1.728E-05   4.837E-05
 75   1.645E-05   4.115E-05
 76   1.569E-05   3.346E-05
 77   1.501E-05   2.617E-05
 78   1.429E-05   1.962E-05
 79   1.358E-05   1.442E-05
 80   1.291E-05   1.039E-05
 81   1.218E-05   7.382E-06
 82   1.150E-05   5.297E-06
 83   1.086E-05   3.848E-06
 84   1.020E-05   2.871E-06
 85   9.592E-06   2.198E-06
 86   9.021E-06   1.721E-06
 87   8.449E-06   1.381E-06
 88   7.926E-06   1.124E-06
 89   7.447E-06   9.214E-07
 90   6.980E-06   7.605E-07
 91   6.562E-06   6.342E-07
 92   6.189E-06   5.354E-07
 93   5.842E-06   4.552E-07
 94   5.530E-06   3.894E-07
 95   5.262E-06   3.821E-07
 96   5.109E-06   4.496E-07
 97   5.166E-06   4.540E-07
 98   5.206E-06   3.753E-07
 99   5.243E-06   2.893E-07
100   5.135E-06   4.984E-07
101   4.974E-08   7.442E-09
 NST=   227

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.316E-03   2.343E-03
  3   3.204E-04   2.767E-04
  4   2.653E-04   2.710E-04
  5   2.511E-04   2.564E-04
  6   2.375E-04   2.399E-04
  7   2.230E-04   2.237E-04
  8   2.078E-04   2.078E-04
  9   1.922E-04   1.920E-04
 10   1.765E-04   1.765E-04
 11   1.614E-04   1.615E-04
 12   1.478E-04   1.478E-04
 13   1.366E-04   1.363E-04
 14   1.280E-04   1.276E-04
 15   1.231E-04   1.232E-04
 16   1.205E-04   1.211E-04
 17   1.188E-04   1.198E-04
 18   1.174E-04   1.180E-04
 19   1.156E-04   1.155E-04
 20   1.134E-04   1.127E-04
 21   1.105E-04   1.095E-04
 22   1.069E-04   1.061E-04
 23   1.021E-04   1.014E-04
 24   9.584E-05   9.532E-05
 25   8.795E-05   8.760E-05
 26   7.874E-05   7.879E-05
 27   6.919E-05   6.985E-05
 28   6.060E-05   6.170E-05
 29   5.412E-05   5.524E-05
 30   5.014E-05   5.082E-05
 31   4.796E-05   4.804E-05
 32   4.655E-05   4.601E-05
 33   4.489E-05   4.377E-05
 34   4.235E-05   4.100E-05
 35   3.877E-05   3.803E-05
 36   3.429E-05   3.493E-05
 37   2.931E-05   3.024E-05
 38   2.438E-05   2.352E-05
 39   2.013E-05   2.089E-05
 40   1.685E-05   1.438E-05
 41   1.456E-05   1.588E-05
 42   1.340E-05   1.237E-05
 43   1.272E-05   1.224E-05
 44   1.334E-05   1.282E-05
 45   1.450E-05   1.428E-05
 46   1.567E-05   4.620E-05
 47   1.957E-05   8.445E-05
 48   2.210E-05   1.193E-04
 49   2.450E-05   1.448E-04
 50   3.105E-05   1.896E-04
 51   3.384E-05   2.087E-04
 52   3.586E-05   2.214E-04
 53   3.801E-05   2.295E-04
 54   3.948E-05   2.257E-04
 55   4.093E-05   2.167E-04
 56   4.202E-05   2.066E-04
 57   4.193E-05   1.951E-04
 58   4.069E-05   1.843E-04
 59   3.916E-05   1.747E-04
 60   3.760E-05   1.626E-04
 61   3.656E-05   1.488E-04
 62   3.561E-05   1.317E-04
 63   3.443E-05   1.131E-04
 64   3.310E-05   9.505E-05
 65   3.136E-05   8.054E-05
 66   2.963E-05   7.214E-05
 67   2.772E-05   6.607E-05
 68   2.575E-05   6.297E-05
 69   2.398E-05   6.232E-05
 70   2.225E-05   6.182E-05
 71   2.072E-05   6.090E-05
 72   1.941E-05   5.868E-05
 73   1.822E-05   5.418E-05
 74   1.728E-05   4.837E-05
 75   1.645E-05   4.115E-05
 76   1.569E-05   3.346E-05
 77   1.501E-05   2.617E-05
 78   1.429E-05   1.963E-05
 79   1.358E-05   1.442E-05
 80   1.291E-05   1.039E-05
 81   1.218E-05   7.383E-06
 82   1.150E-05   5.297E-06
 83   1.086E-05   3.848E-06
 84   1.020E-05   2.871E-06
 85   9.592E-06   2.198E-06
 86   9.021E-06   1.721E-06
 87   8.449E-06   1.381E-06
 88   7.926E-06   1.124E-06
 89   7.447E-06   9.215E-07
 90   6.980E-06   7.605E-07
 91   6.562E-06   6.342E-07
 92   6.189E-06   5.354E-07
 93   5.842E-06   4.552E-07
 94   5.530E-06   3.894E-07
 95   5.262E-06   3.821E-07
 96   5.109E-06   4.496E-07
 97   5.166E-06   4.541E-07
 98   5.206E-06   3.754E-07
 99   5.243E-06   2.893E-07
100   5.135E-06   4.985E-07
101   4.974E-08   7.442E-09
 NST=   228

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.316E-03   2.345E-03
  3   3.204E-04   2.772E-04
  4   2.653E-04   2.709E-04
  5   2.511E-04   2.563E-04
  6   2.375E-04   2.399E-04
  7   2.230E-04   2.237E-04
  8   2.078E-04   2.078E-04
  9   1.922E-04   1.920E-04
 10   1.765E-04   1.765E-04
 11   1.614E-04   1.615E-04
 12   1.478E-04   1.478E-04
 13   1.366E-04   1.363E-04
 14   1.280E-04   1.276E-04
 15   1.231E-04   1.232E-04
 16   1.205E-04   1.211E-04
 17   1.188E-04   1.198E-04
 18   1.174E-04   1.180E-04
 19   1.156E-04   1.155E-04
 20   1.134E-04   1.127E-04
 21   1.105E-04   1.095E-04
 22   1.069E-04   1.061E-04
 23   1.021E-04   1.014E-04
 24   9.584E-05   9.532E-05
 25   8.795E-05   8.760E-05
 26   7.874E-05   7.879E-05
 27   6.919E-05   6.985E-05
 28   6.060E-05   6.170E-05
 29   5.412E-05   5.524E-05
 30   5.014E-05   5.082E-05
 31   4.796E-05   4.804E-05
 32   4.655E-05   4.601E-05
 33   4.489E-05   4.376E-05
 34   4.235E-05   4.100E-05
 35   3.877E-05   3.807E-05
 36   3.429E-05   3.494E-05
 37   2.931E-05   3.023E-05
 38   2.438E-05   2.342E-05
 39   2.013E-05   2.097E-05
 40   1.685E-05   1.442E-05
 41   1.456E-05   1.579E-05
 42   1.340E-05   1.242E-05
 43   1.272E-05   1.223E-05
 44   1.334E-05   1.282E-05
 45   1.450E-05   1.430E-05
 46   1.567E-05   4.622E-05
 47   1.957E-05   8.448E-05
 48   2.210E-05   1.193E-04
 49   2.450E-05   1.448E-04
 50   3.105E-05   1.896E-04
 51   3.384E-05   2.087E-04
 52   3.586E-05   2.214E-04
 53   3.801E-05   2.295E-04
 54   3.948E-05   2.258E-04
 55   4.093E-05   2.167E-04
 56   4.202E-05   2.066E-04
 57   4.193E-05   1.951E-04
 58   4.069E-05   1.843E-04
 59   3.916E-05   1.747E-04
 60   3.760E-05   1.626E-04
 61   3.656E-05   1.488E-04
 62   3.561E-05   1.317E-04
 63   3.443E-05   1.131E-04
 64   3.310E-05   9.505E-05
 65   3.136E-05   8.055E-05
 66   2.963E-05   7.215E-05
 67   2.772E-05   6.607E-05
 68   2.575E-05   6.297E-05
 69   2.398E-05   6.232E-05
 70   2.225E-05   6.183E-05
 71   2.072E-05   6.090E-05
 72   1.941E-05   5.868E-05
 73   1.822E-05   5.418E-05
 74   1.728E-05   4.837E-05
 75   1.645E-05   4.115E-05
 76   1.569E-05   3.346E-05
 77   1.501E-05   2.617E-05
 78   1.429E-05   1.963E-05
 79   1.358E-05   1.442E-05
 80   1.291E-05   1.039E-05
 81   1.218E-05   7.384E-06
 82   1.150E-05   5.298E-06
 83   1.086E-05   3.848E-06
 84   1.020E-05   2.871E-06
 85   9.592E-06   2.198E-06
 86   9.021E-06   1.721E-06
 87   8.449E-06   1.381E-06
 88   7.926E-06   1.124E-06
 89   7.447E-06   9.216E-07
 90   6.980E-06   7.605E-07
 91   6.562E-06   6.343E-07
 92   6.189E-06   5.355E-07
 93   5.842E-06   4.553E-07
 94   5.530E-06   3.895E-07
 95   5.262E-06   3.822E-07
 96   5.109E-06   4.496E-07
 97   5.166E-06   4.541E-07
 98   5.206E-06   3.754E-07
 99   5.243E-06   2.893E-07
100   5.135E-06   4.985E-07
101   4.974E-08   7.442E-09
 NST=   229

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.316E-03   2.345E-03
  3   3.204E-04   2.773E-04
  4   2.653E-04   2.712E-04
  5   2.511E-04   2.564E-04
  6   2.375E-04   2.399E-04
  7   2.230E-04   2.237E-04
  8   2.078E-04   2.078E-04
  9   1.922E-04   1.920E-04
 10   1.765E-04   1.765E-04
 11   1.614E-04   1.615E-04
 12   1.478E-04   1.478E-04
 13   1.366E-04   1.363E-04
 14   1.280E-04   1.276E-04
 15   1.231E-04   1.232E-04
 16   1.205E-04   1.211E-04
 17   1.188E-04   1.198E-04
 18   1.174E-04   1.180E-04
 19   1.156E-04   1.155E-04
 20   1.134E-04   1.127E-04
 21   1.105E-04   1.095E-04
 22   1.069E-04   1.061E-04
 23   1.021E-04   1.014E-04
 24   9.584E-05   9.532E-05
 25   8.795E-05   8.760E-05
 26   7.874E-05   7.879E-05
 27   6.919E-05   6.985E-05
 28   6.060E-05   6.170E-05
 29   5.412E-05   5.524E-05
 30   5.014E-05   5.082E-05
 31   4.796E-05   4.804E-05
 32   4.655E-05   4.600E-05
 33   4.489E-05   4.375E-05
 34   4.235E-05   4.102E-05
 35   3.877E-05   3.809E-05
 36   3.429E-05   3.496E-05
 37   2.931E-05   3.022E-05
 38   2.438E-05   2.332E-05
 39   2.013E-05   2.104E-05
 40   1.685E-05   1.446E-05
 41   1.456E-05   1.571E-05
 42   1.340E-05   1.247E-05
 43   1.272E-05   1.222E-05
 44   1.334E-05   1.283E-05
 45   1.450E-05   1.432E-05
 46   1.567E-05   4.624E-05
 47   1.957E-05   8.450E-05
 48   2.210E-05   1.193E-04
 49   2.450E-05   1.448E-04
 50   3.105E-05   1.896E-04
 51   3.384E-05   2.087E-04
 52   3.586E-05   2.214E-04
 53   3.801E-05   2.295E-04
 54   3.948E-05   2.258E-04
 55   4.093E-05   2.168E-04
 56   4.202E-05   2.066E-04
 57   4.193E-05   1.951E-04
 58   4.069E-05   1.843E-04
 59   3.916E-05   1.747E-04
 60   3.760E-05   1.626E-04
 61   3.656E-05   1.488E-04
 62   3.561E-05   1.317E-04
 63   3.443E-05   1.131E-04
 64   3.310E-05   9.505E-05
 65   3.136E-05   8.055E-05
 66   2.963E-05   7.215E-05
 67   2.772E-05   6.608E-05
 68   2.575E-05   6.297E-05
 69   2.398E-05   6.233E-05
 70   2.225E-05   6.183E-05
 71   2.072E-05   6.091E-05
 72   1.941E-05   5.868E-05
 73   1.822E-05   5.419E-05
 74   1.728E-05   4.838E-05
 75   1.645E-05   4.115E-05
 76   1.569E-05   3.346E-05
 77   1.501E-05   2.618E-05
 78   1.429E-05   1.963E-05
 79   1.358E-05   1.442E-05
 80   1.291E-05   1.039E-05
 81   1.218E-05   7.384E-06
 82   1.150E-05   5.298E-06
 83   1.086E-05   3.848E-06
 84   1.020E-05   2.871E-06
 85   9.592E-06   2.198E-06
 86   9.021E-06   1.721E-06
 87   8.449E-06   1.381E-06
 88   7.926E-06   1.125E-06
 89   7.447E-06   9.217E-07
 90   6.980E-06   7.605E-07
 91   6.562E-06   6.343E-07
 92   6.189E-06   5.355E-07
 93   5.842E-06   4.553E-07
 94   5.530E-06   3.895E-07
 95   5.262E-06   3.822E-07
 96   5.109E-06   4.496E-07
 97   5.166E-06   4.541E-07
 98   5.206E-06   3.754E-07
 99   5.243E-06   2.894E-07
100   5.135E-06   4.985E-07
101   4.974E-08   7.443E-09
 NST=   230

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.316E-03   2.344E-03
  3   3.204E-04   2.775E-04
  4   2.653E-04   2.707E-04
  5   2.511E-04   2.564E-04
  6   2.375E-04   2.399E-04
  7   2.230E-04   2.237E-04
  8   2.078E-04   2.078E-04
  9   1.922E-04   1.920E-04
 10   1.765E-04   1.765E-04
 11   1.615E-04   1.615E-04
 12   1.478E-04   1.478E-04
 13   1.366E-04   1.363E-04
 14   1.280E-04   1.276E-04
 15   1.231E-04   1.232E-04
 16   1.205E-04   1.211E-04
 17   1.188E-04   1.198E-04
 18   1.174E-04   1.180E-04
 19   1.156E-04   1.155E-04
 20   1.134E-04   1.127E-04
 21   1.105E-04   1.095E-04
 22   1.069E-04   1.061E-04
 23   1.021E-04   1.014E-04
 24   9.584E-05   9.533E-05
 25   8.795E-05   8.760E-05
 26   7.874E-05   7.879E-05
 27   6.919E-05   6.985E-05
 28   6.060E-05   6.170E-05
 29   5.412E-05   5.524E-05
 30   5.014E-05   5.082E-05
 31   4.796E-05   4.804E-05
 32   4.655E-05   4.599E-05
 33   4.489E-05   4.375E-05
 34   4.235E-05   4.103E-05
 35   3.877E-05   3.811E-05
 36   3.429E-05   3.497E-05
 37   2.931E-05   3.022E-05
 38   2.438E-05   2.322E-05
 39   2.013E-05   2.110E-05
 40   1.685E-05   1.451E-05
 41   1.456E-05   1.563E-05
 42   1.340E-05   1.252E-05
 43   1.272E-05   1.222E-05
 44   1.334E-05   1.284E-05
 45   1.450E-05   1.434E-05
 46   1.567E-05   4.625E-05
 47   1.957E-05   8.452E-05
 48   2.210E-05   1.193E-04
 49   2.450E-05   1.448E-04
 50   3.105E-05   1.896E-04
 51   3.384E-05   2.087E-04
 52   3.586E-05   2.214E-04
 53   3.801E-05   2.295E-04
 54   3.948E-05   2.258E-04
 55   4.093E-05   2.168E-04
 56   4.202E-05   2.067E-04
 57   4.193E-05   1.951E-04
 58   4.069E-05   1.843E-04
 59   3.916E-05   1.747E-04
 60   3.760E-05   1.626E-04
 61   3.656E-05   1.488E-04
 62   3.561E-05   1.317E-04
 63   3.443E-05   1.131E-04
 64   3.310E-05   9.505E-05
 65   3.136E-05   8.055E-05
 66   2.963E-05   7.215E-05
 67   2.772E-05   6.608E-05
 68   2.575E-05   6.297E-05
 69   2.398E-05   6.233E-05
 70   2.225E-05   6.183E-05
 71   2.072E-05   6.091E-05
 72   1.941E-05   5.868E-05
 73   1.822E-05   5.419E-05
 74   1.728E-05   4.838E-05
 75   1.645E-05   4.115E-05
 76   1.569E-05   3.347E-05
 77   1.501E-05   2.618E-05
 78   1.429E-05   1.963E-05
 79   1.358E-05   1.442E-05
 80   1.291E-05   1.039E-05
 81   1.218E-05   7.385E-06
 82   1.150E-05   5.298E-06
 83   1.086E-05   3.849E-06
 84   1.020E-05   2.871E-06
 85   9.592E-06   2.198E-06
 86   9.021E-06   1.721E-06
 87   8.449E-06   1.381E-06
 88   7.926E-06   1.125E-06
 89   7.447E-06   9.218E-07
 90   6.980E-06   7.605E-07
 91   6.562E-06   6.344E-07
 92   6.189E-06   5.356E-07
 93   5.842E-06   4.553E-07
 94   5.530E-06   3.895E-07
 95   5.262E-06   3.822E-07
 96   5.109E-06   4.497E-07
 97   5.166E-06   4.541E-07
 98   5.206E-06   3.754E-07
 99   5.243E-06   2.894E-07
100   5.135E-06   4.985E-07
101   4.974E-08   7.443E-09
 NST=   231

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.316E-03   2.343E-03
  3   3.204E-04   2.772E-04
  4   2.653E-04   2.709E-04
  5   2.511E-04   2.564E-04
  6   2.375E-04   2.399E-04
  7   2.230E-04   2.237E-04
  8   2.078E-04   2.078E-04
  9   1.922E-04   1.920E-04
 10   1.765E-04   1.765E-04
 11   1.615E-04   1.615E-04
 12   1.478E-04   1.478E-04
 13   1.366E-04   1.363E-04
 14   1.280E-04   1.276E-04
 15   1.231E-04   1.232E-04
 16   1.205E-04   1.211E-04
 17   1.188E-04   1.198E-04
 18   1.174E-04   1.180E-04
 19   1.156E-04   1.155E-04
 20   1.134E-04   1.127E-04
 21   1.105E-04   1.095E-04
 22   1.069E-04   1.061E-04
 23   1.021E-04   1.015E-04
 24   9.584E-05   9.533E-05
 25   8.795E-05   8.760E-05
 26   7.874E-05   7.879E-05
 27   6.919E-05   6.985E-05
 28   6.060E-05   6.170E-05
 29   5.412E-05   5.524E-05
 30   5.014E-05   5.082E-05
 31   4.796E-05   4.804E-05
 32   4.655E-05   4.599E-05
 33   4.489E-05   4.375E-05
 34   4.235E-05   4.104E-05
 35   3.877E-05   3.812E-05
 36   3.429E-05   3.497E-05
 37   2.931E-05   3.023E-05
 38   2.438E-05   2.313E-05
 39   2.013E-05   2.115E-05
 40   1.686E-05   1.457E-05
 41   1.455E-05   1.555E-05
 42   1.340E-05   1.257E-05
 43   1.272E-05   1.221E-05
 44   1.335E-05   1.284E-05
 45   1.450E-05   1.436E-05
 46   1.567E-05   4.627E-05
 47   1.957E-05   8.454E-05
 48   2.210E-05   1.193E-04
 49   2.451E-05   1.448E-04
 50   3.105E-05   1.897E-04
 51   3.384E-05   2.087E-04
 52   3.586E-05   2.214E-04
 53   3.801E-05   2.295E-04
 54   3.948E-05   2.258E-04
 55   4.093E-05   2.168E-04
 56   4.202E-05   2.067E-04
 57   4.193E-05   1.951E-04
 58   4.069E-05   1.843E-04
 59   3.916E-05   1.747E-04
 60   3.760E-05   1.626E-04
 61   3.656E-05   1.488E-04
 62   3.561E-05   1.317E-04
 63   3.443E-05   1.131E-04
 64   3.310E-05   9.506E-05
 65   3.136E-05   8.055E-05
 66   2.963E-05   7.215E-05
 67   2.772E-05   6.608E-05
 68   2.575E-05   6.298E-05
 69   2.398E-05   6.233E-05
 70   2.225E-05   6.183E-05
 71   2.072E-05   6.091E-05
 72   1.941E-05   5.868E-05
 73   1.822E-05   5.419E-05
 74   1.728E-05   4.838E-05
 75   1.645E-05   4.115E-05
 76   1.569E-05   3.347E-05
 77   1.501E-05   2.618E-05
 78   1.429E-05   1.963E-05
 79   1.358E-05   1.443E-05
 80   1.291E-05   1.039E-05
 81   1.218E-05   7.385E-06
 82   1.150E-05   5.298E-06
 83   1.086E-05   3.849E-06
 84   1.020E-05   2.872E-06
 85   9.592E-06   2.198E-06
 86   9.021E-06   1.721E-06
 87   8.449E-06   1.381E-06
 88   7.926E-06   1.125E-06
 89   7.447E-06   9.219E-07
 90   6.980E-06   7.605E-07
 91   6.562E-06   6.344E-07
 92   6.189E-06   5.357E-07
 93   5.842E-06   4.553E-07
 94   5.530E-06   3.895E-07
 95   5.262E-06   3.822E-07
 96   5.109E-06   4.497E-07
 97   5.166E-06   4.541E-07
 98   5.206E-06   3.754E-07
 99   5.243E-06   2.894E-07
100   5.135E-06   4.986E-07
101   4.974E-08   7.443E-09
 NST=   232

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.316E-03   2.344E-03
  3   3.204E-04   2.762E-04
  4   2.653E-04   2.706E-04
  5   2.511E-04   2.563E-04
  6   2.375E-04   2.399E-04
  7   2.230E-04   2.237E-04
  8   2.078E-04   2.078E-04
  9   1.922E-04   1.920E-04
 10   1.765E-04   1.765E-04
 11   1.614E-04   1.615E-04
 12   1.478E-04   1.478E-04
 13   1.366E-04   1.363E-04
 14   1.280E-04   1.276E-04
 15   1.231E-04   1.232E-04
 16   1.205E-04   1.211E-04
 17   1.188E-04   1.198E-04
 18   1.174E-04   1.180E-04
 19   1.156E-04   1.155E-04
 20   1.134E-04   1.127E-04
 21   1.105E-04   1.095E-04
 22   1.069E-04   1.061E-04
 23   1.021E-04   1.015E-04
 24   9.584E-05   9.533E-05
 25   8.795E-05   8.760E-05
 26   7.874E-05   7.879E-05
 27   6.919E-05   6.985E-05
 28   6.060E-05   6.170E-05
 29   5.412E-05   5.524E-05
 30   5.014E-05   5.082E-05
 31   4.796E-05   4.804E-05
 32   4.655E-05   4.598E-05
 33   4.489E-05   4.375E-05
 34   4.235E-05   4.105E-05
 35   3.877E-05   3.813E-05
 36   3.429E-05   3.498E-05
 37   2.931E-05   3.024E-05
 38   2.438E-05   2.304E-05
 39   2.012E-05   2.119E-05
 40   1.686E-05   1.462E-05
 41   1.455E-05   1.547E-05
 42   1.340E-05   1.261E-05
 43   1.272E-05   1.220E-05
 44   1.335E-05   1.285E-05
 45   1.450E-05   1.438E-05
 46   1.567E-05   4.629E-05
 47   1.957E-05   8.457E-05
 48   2.210E-05   1.194E-04
 49   2.451E-05   1.449E-04
 50   3.105E-05   1.897E-04
 51   3.384E-05   2.087E-04
 52   3.586E-05   2.214E-04
 53   3.801E-05   2.295E-04
 54   3.948E-05   2.258E-04
 55   4.093E-05   2.168E-04
 56   4.202E-05   2.067E-04
 57   4.193E-05   1.951E-04
 58   4.069E-05   1.843E-04
 59   3.916E-05   1.747E-04
 60   3.760E-05   1.626E-04
 61   3.656E-05   1.488E-04
 62   3.561E-05   1.317E-04
 63   3.443E-05   1.131E-04
 64   3.310E-05   9.506E-05
 65   3.136E-05   8.055E-05
 66   2.963E-05   7.216E-05
 67   2.772E-05   6.608E-05
 68   2.575E-05   6.298E-05
 69   2.398E-05   6.233E-05
 70   2.225E-05   6.183E-05
 71   2.072E-05   6.091E-05
 72   1.941E-05   5.869E-05
 73   1.822E-05   5.419E-05
 74   1.728E-05   4.838E-05
 75   1.645E-05   4.116E-05
 76   1.569E-05   3.347E-05
 77   1.501E-05   2.618E-05
 78   1.429E-05   1.963E-05
 79   1.358E-05   1.443E-05
 80   1.291E-05   1.039E-05
 81   1.218E-05   7.386E-06
 82   1.150E-05   5.299E-06
 83   1.086E-05   3.849E-06
 84   1.020E-05   2.872E-06
 85   9.592E-06   2.198E-06
 86   9.021E-06   1.721E-06
 87   8.449E-06   1.381E-06
 88   7.926E-06   1.125E-06
 89   7.447E-06   9.220E-07
 90   6.980E-06   7.605E-07
 91   6.562E-06   6.344E-07
 92   6.189E-06   5.357E-07
 93   5.842E-06   4.554E-07
 94   5.530E-06   3.896E-07
 95   5.262E-06   3.823E-07
 96   5.110E-06   4.497E-07
 97   5.166E-06   4.541E-07
 98   5.206E-06   3.755E-07
 99   5.243E-06   2.894E-07
100   5.135E-06   4.986E-07
101   4.974E-08   7.444E-09
 NST=   233

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.316E-03   2.346E-03
  3   3.204E-04   2.760E-04
  4   2.653E-04   2.711E-04
  5   2.511E-04   2.563E-04
  6   2.375E-04   2.399E-04
  7   2.230E-04   2.236E-04
  8   2.078E-04   2.078E-04
  9   1.922E-04   1.920E-04
 10   1.765E-04   1.765E-04
 11   1.614E-04   1.615E-04
 12   1.478E-04   1.478E-04
 13   1.366E-04   1.363E-04
 14   1.280E-04   1.276E-04
 15   1.231E-04   1.232E-04
 16   1.205E-04   1.211E-04
 17   1.188E-04   1.198E-04
 18   1.174E-04   1.180E-04
 19   1.156E-04   1.155E-04
 20   1.134E-04   1.127E-04
 21   1.105E-04   1.095E-04
 22   1.069E-04   1.061E-04
 23   1.021E-04   1.015E-04
 24   9.584E-05   9.533E-05
 25   8.795E-05   8.760E-05
 26   7.874E-05   7.879E-05
 27   6.919E-05   6.985E-05
 28   6.060E-05   6.170E-05
 29   5.412E-05   5.524E-05
 30   5.014E-05   5.082E-05
 31   4.796E-05   4.803E-05
 32   4.655E-05   4.598E-05
 33   4.489E-05   4.375E-05
 34   4.236E-05   4.106E-05
 35   3.877E-05   3.814E-05
 36   3.429E-05   3.498E-05
 37   2.931E-05   3.026E-05
 38   2.438E-05   2.295E-05
 39   2.012E-05   2.123E-05
 40   1.686E-05   1.468E-05
 41   1.455E-05   1.540E-05
 42   1.340E-05   1.265E-05
 43   1.272E-05   1.220E-05
 44   1.335E-05   1.285E-05
 45   1.450E-05   1.439E-05
 46   1.567E-05   4.631E-05
 47   1.957E-05   8.459E-05
 48   2.210E-05   1.194E-04
 49   2.451E-05   1.449E-04
 50   3.105E-05   1.897E-04
 51   3.384E-05   2.087E-04
 52   3.586E-05   2.214E-04
 53   3.801E-05   2.295E-04
 54   3.948E-05   2.258E-04
 55   4.093E-05   2.168E-04
 56   4.202E-05   2.067E-04
 57   4.193E-05   1.951E-04
 58   4.069E-05   1.843E-04
 59   3.916E-05   1.747E-04
 60   3.760E-05   1.626E-04
 61   3.656E-05   1.488E-04
 62   3.561E-05   1.317E-04
 63   3.443E-05   1.131E-04
 64   3.310E-05   9.506E-05
 65   3.136E-05   8.056E-05
 66   2.963E-05   7.216E-05
 67   2.772E-05   6.608E-05
 68   2.575E-05   6.298E-05
 69   2.398E-05   6.233E-05
 70   2.225E-05   6.183E-05
 71   2.072E-05   6.091E-05
 72   1.941E-05   5.869E-05
 73   1.822E-05   5.419E-05
 74   1.728E-05   4.838E-05
 75   1.645E-05   4.116E-05
 76   1.569E-05   3.347E-05
 77   1.501E-05   2.618E-05
 78   1.429E-05   1.963E-05
 79   1.358E-05   1.443E-05
 80   1.291E-05   1.039E-05
 81   1.218E-05   7.386E-06
 82   1.150E-05   5.299E-06
 83   1.086E-05   3.849E-06
 84   1.020E-05   2.872E-06
 85   9.592E-06   2.198E-06
 86   9.021E-06   1.722E-06
 87   8.449E-06   1.381E-06
 88   7.926E-06   1.125E-06
 89   7.447E-06   9.221E-07
 90   6.980E-06   7.605E-07
 91   6.562E-06   6.345E-07
 92   6.189E-06   5.358E-07
 93   5.842E-06   4.554E-07
 94   5.530E-06   3.896E-07
