 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
 89   6.445E-06   1.388E-05
 90   6.157E-06   1.316E-05
 91   5.899E-06   1.246E-05
 92   5.682E-06   1.184E-05
 93   5.510E-06   1.124E-05
 94   5.385E-06   1.071E-05
 95   5.371E-06   1.038E-05
 96   5.457E-06   1.014E-05
 97   5.550E-06   9.877E-06
 98   5.645E-06   9.633E-06
 99   5.726E-06   9.450E-06
100   5.514E-06   9.688E-06
101   5.025E-08   9.289E-08
 NST=   289

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.993E-03   3.008E-03
  3   6.458E-04   6.291E-04
  4   5.732E-04   5.724E-04
  5   5.059E-04   5.059E-04
  6   4.431E-04   4.426E-04
  7   3.856E-04   3.855E-04
  8   3.351E-04   3.357E-04
  9   2.935E-04   2.944E-04
 10   2.620E-04   2.622E-04
 11   2.398E-04   2.396E-04
 12   2.250E-04   2.251E-04
 13   2.154E-04   2.161E-04
 14   2.086E-04   2.096E-04
 15   2.042E-04   2.050E-04
 16   2.010E-04   2.010E-04
 17   1.970E-04   1.961E-04
 18   1.921E-04   1.908E-04
 19   1.858E-04   1.847E-04
 20   1.777E-04   1.771E-04
 21   1.671E-04   1.667E-04
 22   1.538E-04   1.535E-04
 23   1.380E-04   1.380E-04
 24   1.212E-04   1.219E-04
 25   1.057E-04   1.070E-04
 26   9.344E-05   9.478E-05
 27   8.524E-05   8.618E-05
 28   8.050E-05   8.089E-05
 29   7.759E-05   7.753E-05
 30   7.495E-05   7.419E-05
 31   7.111E-05   6.983E-05
 32   6.559E-05   6.426E-05
 33   5.855E-05   5.784E-05
 34   5.053E-05   5.079E-05
 35   4.236E-05   4.334E-05
 36   3.489E-05   3.597E-05
 37   2.875E-05   2.940E-05
 38   2.421E-05   2.440E-05
 39   2.118E-05   2.122E-05
 40   1.927E-05   1.912E-05
 41   1.812E-05   1.764E-05
 42   1.742E-05   1.712E-05
 43   1.699E-05   1.699E-05
 44   1.664E-05   1.663E-05
 45   1.622E-05   1.622E-05
 46   1.564E-05   1.563E-05
 47   1.490E-05   1.490E-05
 48   1.401E-05   1.400E-05
 49   1.304E-05   1.304E-05
 50   1.214E-05   1.213E-05
 51   1.132E-05   1.132E-05
 52   1.064E-05   1.062E-05
 53   1.006E-05   1.006E-05
 54   9.559E-06   9.533E-06
 55   9.039E-06   9.038E-06
 56   8.543E-06   8.512E-06
 57   8.168E-06   8.159E-06
 58   7.814E-06   7.778E-06
 59   7.503E-06   7.482E-06
 60   7.905E-06   1.719E-05
 61   8.456E-06   2.927E-05
 62   8.744E-06   3.698E-05
 63   9.477E-06   4.612E-05
 64   1.141E-05   6.056E-05
 65   1.250E-05   6.636E-05
 66   1.292E-05   6.913E-05
 67   1.373E-05   7.417E-05
 68   1.417E-05   7.443E-05
 69   1.448E-05   7.230E-05
 70   1.463E-05   6.817E-05
 71   1.454E-05   6.381E-05
 72   1.422E-05   5.945E-05
 73   1.369E-05   5.477E-05
 74   1.308E-05   4.999E-05
 75   1.258E-05   4.564E-05
 76   1.215E-05   4.123E-05
 77   1.163E-05   3.766E-05
 78   1.113E-05   3.570E-05
 79   1.065E-05   3.369E-05
 80   1.016E-05   3.125E-05
 81   9.686E-06   2.853E-05
 82   9.245E-06   2.576E-05
 83   8.818E-06   2.302E-05
 84   8.369E-06   2.055E-05
 85   7.946E-06   1.849E-05
 86   7.547E-06   1.688E-05
 87   7.155E-06   1.563E-05
 88   6.778E-06   1.464E-05
 89   6.445E-06   1.388E-05
 90   6.157E-06   1.316E-05
 91   5.899E-06   1.246E-05
 92   5.682E-06   1.184E-05
 93   5.510E-06   1.124E-05
 94   5.385E-06   1.071E-05
 95   5.371E-06   1.038E-05
 96   5.457E-06   1.014E-05
 97   5.550E-06   9.877E-06
 98   5.645E-06   9.633E-06
 99   5.726E-06   9.450E-06
100   5.514E-06   9.688E-06
101   5.025E-08   9.289E-08
 NST=   290

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.993E-03   3.004E-03
  3   6.459E-04   6.315E-04
  4   5.733E-04   5.729E-04
  5   5.060E-04   5.064E-04
  6   4.431E-04   4.427E-04
  7   3.856E-04   3.855E-04
  8   3.350E-04   3.357E-04
  9   2.935E-04   2.944E-04
 10   2.620E-04   2.622E-04
 11   2.398E-04   2.396E-04
 12   2.250E-04   2.251E-04
 13   2.154E-04   2.161E-04
 14   2.086E-04   2.096E-04
 15   2.042E-04   2.050E-04
 16   2.010E-04   2.010E-04
 17   1.970E-04   1.961E-04
 18   1.921E-04   1.908E-04
 19   1.858E-04   1.847E-04
 20   1.777E-04   1.771E-04
 21   1.671E-04   1.667E-04
 22   1.538E-04   1.535E-04
 23   1.380E-04   1.380E-04
 24   1.212E-04   1.219E-04
 25   1.057E-04   1.070E-04
 26   9.344E-05   9.478E-05
 27   8.524E-05   8.618E-05
 28   8.050E-05   8.089E-05
 29   7.759E-05   7.753E-05
 30   7.495E-05   7.419E-05
 31   7.111E-05   6.983E-05
 32   6.559E-05   6.426E-05
 33   5.855E-05   5.784E-05
 34   5.053E-05   5.079E-05
 35   4.236E-05   4.335E-05
 36   3.489E-05   3.597E-05
 37   2.875E-05   2.940E-05
 38   2.421E-05   2.441E-05
 39   2.118E-05   2.124E-05
 40   1.927E-05   1.909E-05
 41   1.812E-05   1.763E-05
 42   1.742E-05   1.714E-05
 43   1.699E-05   1.698E-05
 44   1.664E-05   1.663E-05
 45   1.622E-05   1.622E-05
 46   1.564E-05   1.563E-05
 47   1.490E-05   1.490E-05
 48   1.401E-05   1.400E-05
 49   1.304E-05   1.304E-05
 50   1.214E-05   1.213E-05
 51   1.132E-05   1.132E-05
 52   1.064E-05   1.062E-05
 53   1.006E-05   1.006E-05
 54   9.559E-06   9.533E-06
 55   9.039E-06   9.038E-06
 56   8.543E-06   8.512E-06
 57   8.168E-06   8.159E-06
 58   7.814E-06   7.778E-06
 59   7.503E-06   7.482E-06
 60   7.905E-06   1.719E-05
 61   8.456E-06   2.927E-05
 62   8.744E-06   3.698E-05
 63   9.477E-06   4.612E-05
 64   1.141E-05   6.056E-05
 65   1.250E-05   6.636E-05
 66   1.292E-05   6.913E-05
 67   1.373E-05   7.417E-05
 68   1.417E-05   7.443E-05
 69   1.448E-05   7.230E-05
 70   1.463E-05   6.817E-05
 71   1.454E-05   6.381E-05
 72   1.422E-05   5.945E-05
 73   1.369E-05   5.477E-05
 74   1.308E-05   4.999E-05
 75   1.258E-05   4.564E-05
 76   1.215E-05   4.123E-05
 77   1.163E-05   3.766E-05
 78   1.113E-05   3.570E-05
 79   1.065E-05   3.369E-05
 80   1.016E-05   3.125E-05
 81   9.686E-06   2.853E-05
 82   9.245E-06   2.576E-05
 83   8.818E-06   2.302E-05
 84   8.369E-06   2.055E-05
 85   7.946E-06   1.849E-05
 86   7.547E-06   1.688E-05
 87   7.155E-06   1.563E-05
 88   6.778E-06   1.464E-05
 89   6.445E-06   1.388E-05
 90   6.157E-06   1.316E-05
 91   5.899E-06   1.246E-05
 92   5.682E-06   1.184E-05
 93   5.510E-06   1.124E-05
 94   5.385E-06   1.071E-05
 95   5.371E-06   1.038E-05
 96   5.457E-06   1.014E-05
 97   5.550E-06   9.877E-06
 98   5.645E-06   9.633E-06
 99   5.726E-06   9.450E-06
100   5.514E-06   9.688E-06
101   5.025E-08   9.289E-08
 NST=   291

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.993E-03   3.006E-03
  3   6.458E-04   6.313E-04
  4   5.732E-04   5.716E-04
  5   5.059E-04   5.062E-04
  6   4.431E-04   4.428E-04
  7   3.856E-04   3.855E-04
  8   3.350E-04   3.357E-04
  9   2.935E-04   2.944E-04
 10   2.620E-04   2.622E-04
 11   2.398E-04   2.396E-04
 12   2.250E-04   2.251E-04
 13   2.154E-04   2.161E-04
 14   2.086E-04   2.096E-04
 15   2.042E-04   2.050E-04
 16   2.010E-04   2.010E-04
 17   1.970E-04   1.961E-04
 18   1.921E-04   1.908E-04
 19   1.858E-04   1.847E-04
 20   1.777E-04   1.771E-04
 21   1.671E-04   1.667E-04
 22   1.538E-04   1.535E-04
 23   1.380E-04   1.380E-04
 24   1.212E-04   1.219E-04
 25   1.057E-04   1.070E-04
 26   9.344E-05   9.478E-05
 27   8.524E-05   8.618E-05
 28   8.050E-05   8.089E-05
 29   7.759E-05   7.753E-05
 30   7.495E-05   7.419E-05
 31   7.111E-05   6.983E-05
 32   6.559E-05   6.426E-05
 33   5.855E-05   5.783E-05
 34   5.053E-05   5.079E-05
 35   4.236E-05   4.335E-05
 36   3.489E-05   3.596E-05
 37   2.875E-05   2.940E-05
 38   2.421E-05   2.445E-05
 39   2.118E-05   2.110E-05
 40   1.927E-05   1.914E-05
 41   1.812E-05   1.777E-05
 42   1.742E-05   1.702E-05
 43   1.699E-05   1.700E-05
 44   1.664E-05   1.664E-05
 45   1.622E-05   1.622E-05
 46   1.564E-05   1.563E-05
 47   1.490E-05   1.490E-05
 48   1.401E-05   1.400E-05
 49   1.304E-05   1.304E-05
 50   1.214E-05   1.213E-05
 51   1.132E-05   1.132E-05
 52   1.064E-05   1.062E-05
 53   1.006E-05   1.006E-05
 54   9.559E-06   9.533E-06
 55   9.039E-06   9.038E-06
 56   8.543E-06   8.512E-06
 57   8.168E-06   8.159E-06
 58   7.814E-06   7.779E-06
 59   7.503E-06   7.482E-06
 60   7.905E-06   1.719E-05
 61   8.456E-06   2.927E-05
 62   8.744E-06   3.698E-05
 63   9.477E-06   4.612E-05
 64   1.141E-05   6.056E-05
 65   1.250E-05   6.636E-05
 66   1.292E-05   6.913E-05
 67   1.373E-05   7.417E-05
 68   1.417E-05   7.443E-05
 69   1.448E-05   7.230E-05
 70   1.463E-05   6.817E-05
 71   1.454E-05   6.381E-05
 72   1.422E-05   5.945E-05
 73   1.369E-05   5.477E-05
 74   1.308E-05   4.999E-05
 75   1.258E-05   4.564E-05
 76   1.215E-05   4.123E-05
 77   1.163E-05   3.766E-05
 78   1.113E-05   3.570E-05
 79   1.065E-05   3.369E-05
 80   1.016E-05   3.125E-05
 81   9.686E-06   2.853E-05
 82   9.245E-06   2.576E-05
 83   8.818E-06   2.303E-05
 84   8.369E-06   2.056E-05
 85   7.946E-06   1.849E-05
 86   7.547E-06   1.688E-05
 87   7.155E-06   1.563E-05
 88   6.778E-06   1.464E-05
 89   6.445E-06   1.388E-05
 90   6.157E-06   1.316E-05
 91   5.899E-06   1.246E-05
 92   5.682E-06   1.184E-05
 93   5.510E-06   1.124E-05
 94   5.385E-06   1.071E-05
 95   5.371E-06   1.038E-05
 96   5.457E-06   1.014E-05
 97   5.550E-06   9.877E-06
 98   5.645E-06   9.633E-06
 99   5.726E-06   9.450E-06
100   5.514E-06   9.688E-06
101   5.025E-08   9.289E-08
 NST=   292

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.993E-03   3.007E-03
  3   6.458E-04   6.281E-04
  4   5.732E-04   5.723E-04
  5   5.059E-04   5.062E-04
  6   4.431E-04   4.427E-04
  7   3.856E-04   3.855E-04
  8   3.350E-04   3.358E-04
  9   2.935E-04   2.944E-04
 10   2.620E-04   2.622E-04
 11   2.398E-04   2.396E-04
 12   2.250E-04   2.251E-04
 13   2.154E-04   2.161E-04
 14   2.086E-04   2.096E-04
 15   2.042E-04   2.050E-04
 16   2.010E-04   2.010E-04
 17   1.970E-04   1.961E-04
 18   1.921E-04   1.908E-04
 19   1.858E-04   1.847E-04
 20   1.777E-04   1.771E-04
 21   1.671E-04   1.667E-04
 22   1.538E-04   1.535E-04
 23   1.380E-04   1.380E-04
 24   1.212E-04   1.219E-04
 25   1.057E-04   1.070E-04
 26   9.344E-05   9.478E-05
 27   8.524E-05   8.618E-05
 28   8.050E-05   8.089E-05
 29   7.759E-05   7.753E-05
 30   7.495E-05   7.419E-05
 31   7.111E-05   6.983E-05
 32   6.559E-05   6.426E-05
 33   5.855E-05   5.783E-05
 34   5.053E-05   5.079E-05
 35   4.236E-05   4.335E-05
 36   3.489E-05   3.595E-05
 37   2.875E-05   2.944E-05
 38   2.421E-05   2.440E-05
 39   2.117E-05   2.113E-05
 40   1.927E-05   1.919E-05
 41   1.812E-05   1.769E-05
 42   1.742E-05   1.706E-05
 43   1.699E-05   1.700E-05
 44   1.664E-05   1.664E-05
 45   1.622E-05   1.622E-05
 46   1.564E-05   1.563E-05
 47   1.490E-05   1.490E-05
 48   1.401E-05   1.400E-05
 49   1.304E-05   1.304E-05
 50   1.214E-05   1.213E-05
 51   1.132E-05   1.132E-05
 52   1.064E-05   1.062E-05
 53   1.006E-05   1.006E-05
 54   9.559E-06   9.533E-06
 55   9.039E-06   9.038E-06
 56   8.543E-06   8.512E-06
 57   8.168E-06   8.159E-06
 58   7.814E-06   7.779E-06
 59   7.503E-06   7.482E-06
 60   7.905E-06   1.719E-05
 61   8.456E-06   2.927E-05
 62   8.744E-06   3.698E-05
 63   9.477E-06   4.612E-05
 64   1.141E-05   6.056E-05
 65   1.250E-05   6.636E-05
 66   1.292E-05   6.913E-05
 67   1.373E-05   7.417E-05
 68   1.417E-05   7.443E-05
 69   1.448E-05   7.230E-05
 70   1.463E-05   6.817E-05
 71   1.454E-05   6.381E-05
 72   1.422E-05   5.945E-05
 73   1.369E-05   5.477E-05
 74   1.308E-05   4.999E-05
 75   1.258E-05   4.564E-05
 76   1.215E-05   4.123E-05
 77   1.163E-05   3.766E-05
 78   1.113E-05   3.570E-05
 79   1.065E-05   3.369E-05
 80   1.016E-05   3.125E-05
 81   9.686E-06   2.853E-05
 82   9.245E-06   2.576E-05
 83   8.818E-06   2.303E-05
 84   8.369E-06   2.056E-05
 85   7.946E-06   1.849E-05
 86   7.547E-06   1.688E-05
 87   7.155E-06   1.563E-05
 88   6.778E-06   1.464E-05
 89   6.445E-06   1.388E-05
 90   6.157E-06   1.316E-05
 91   5.899E-06   1.246E-05
 92   5.682E-06   1.184E-05
 93   5.510E-06   1.124E-05
 94   5.385E-06   1.071E-05
 95   5.371E-06   1.038E-05
 96   5.457E-06   1.014E-05
 97   5.550E-06   9.877E-06
 98   5.645E-06   9.633E-06
 99   5.726E-06   9.450E-06
100   5.514E-06   9.688E-06
101   5.025E-08   9.289E-08
 NST=   293

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.993E-03   3.009E-03
  3   6.459E-04   6.311E-04
  4   5.732E-04   5.724E-04
  5   5.059E-04   5.060E-04
  6   4.431E-04   4.426E-04
  7   3.856E-04   3.855E-04
  8   3.350E-04   3.357E-04
  9   2.935E-04   2.944E-04
 10   2.620E-04   2.622E-04
 11   2.398E-04   2.396E-04
 12   2.250E-04   2.251E-04
 13   2.154E-04   2.161E-04
 14   2.086E-04   2.096E-04
 15   2.042E-04   2.050E-04
 16   2.010E-04   2.010E-04
 17   1.970E-04   1.961E-04
 18   1.921E-04   1.908E-04
 19   1.858E-04   1.847E-04
 20   1.777E-04   1.771E-04
 21   1.671E-04   1.667E-04
 22   1.538E-04   1.534E-04
 23   1.380E-04   1.380E-04
 24   1.212E-04   1.219E-04
 25   1.057E-04   1.070E-04
 26   9.344E-05   9.478E-05
 27   8.524E-05   8.618E-05
 28   8.050E-05   8.089E-05
 29   7.759E-05   7.753E-05
 30   7.495E-05   7.419E-05
 31   7.111E-05   6.983E-05
 32   6.559E-05   6.426E-05
 33   5.855E-05   5.783E-05
 34   5.053E-05   5.080E-05
 35   4.236E-05   4.334E-05
 36   3.489E-05   3.597E-05
 37   2.875E-05   2.942E-05
 38   2.421E-05   2.438E-05
 39   2.117E-05   2.119E-05
 40   1.927E-05   1.916E-05
 41   1.812E-05   1.766E-05
 42   1.742E-05   1.709E-05
 43   1.699E-05   1.699E-05
 44   1.664E-05   1.663E-05
 45   1.622E-05   1.622E-05
 46   1.564E-05   1.563E-05
 47   1.490E-05   1.490E-05
 48   1.401E-05   1.400E-05
 49   1.304E-05   1.304E-05
 50   1.214E-05   1.213E-05
 51   1.132E-05   1.132E-05
 52   1.064E-05   1.062E-05
 53   1.006E-05   1.006E-05
 54   9.559E-06   9.533E-06
 55   9.039E-06   9.038E-06
 56   8.543E-06   8.512E-06
 57   8.168E-06   8.159E-06
 58   7.814E-06   7.780E-06
 59   7.503E-06   7.482E-06
 60   7.905E-06   1.719E-05
 61   8.456E-06   2.927E-05
 62   8.744E-06   3.698E-05
 63   9.477E-06   4.612E-05
 64   1.141E-05   6.056E-05
 65   1.250E-05   6.636E-05
 66   1.292E-05   6.913E-05
 67   1.373E-05   7.417E-05
 68   1.417E-05   7.443E-05
 69   1.448E-05   7.230E-05
 70   1.463E-05   6.817E-05
 71   1.454E-05   6.381E-05
 72   1.422E-05   5.945E-05
 73   1.369E-05   5.477E-05
 74   1.308E-05   4.999E-05
 75   1.258E-05   4.564E-05
 76   1.215E-05   4.123E-05
 77   1.163E-05   3.766E-05
 78   1.113E-05   3.570E-05
 79   1.065E-05   3.369E-05
 80   1.016E-05   3.125E-05
 81   9.686E-06   2.853E-05
 82   9.245E-06   2.576E-05
 83   8.818E-06   2.303E-05
 84   8.369E-06   2.056E-05
 85   7.946E-06   1.849E-05
 86   7.547E-06   1.688E-05
 87   7.155E-06   1.563E-05
 88   6.778E-06   1.464E-05
 89   6.445E-06   1.388E-05
 90   6.157E-06   1.316E-05
 91   5.899E-06   1.246E-05
 92   5.682E-06   1.184E-05
 93   5.510E-06   1.124E-05
 94   5.385E-06   1.071E-05
 95   5.371E-06   1.038E-05
 96   5.457E-06   1.014E-05
 97   5.550E-06   9.877E-06
 98   5.645E-06   9.633E-06
 99   5.726E-06   9.450E-06
100   5.514E-06   9.688E-06
101   5.025E-08   9.289E-08
 NST=   294

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.993E-03   3.002E-03
  3   6.459E-04   6.321E-04
  4   5.733E-04   5.721E-04
  5   5.060E-04   5.063E-04
  6   4.431E-04   4.427E-04
  7   3.856E-04   3.855E-04
  8   3.350E-04   3.357E-04
  9   2.935E-04   2.944E-04
 10   2.620E-04   2.622E-04
 11   2.398E-04   2.396E-04
 12   2.250E-04   2.251E-04
 13   2.154E-04   2.161E-04
 14   2.086E-04   2.096E-04
 15   2.042E-04   2.050E-04
 16   2.010E-04   2.010E-04
 17   1.970E-04   1.961E-04
 18   1.921E-04   1.908E-04
 19   1.858E-04   1.847E-04
 20   1.777E-04   1.771E-04
 21   1.671E-04   1.667E-04
 22   1.538E-04   1.534E-04
 23   1.380E-04   1.380E-04
 24   1.212E-04   1.219E-04
 25   1.057E-04   1.070E-04
 26   9.344E-05   9.478E-05
 27   8.524E-05   8.618E-05
 28   8.050E-05   8.089E-05
 29   7.759E-05   7.753E-05
 30   7.495E-05   7.419E-05
 31   7.111E-05   6.983E-05
 32   6.559E-05   6.426E-05
 33   5.855E-05   5.784E-05
 34   5.053E-05   5.079E-05
 35   4.236E-05   4.334E-05
 36   3.489E-05   3.597E-05
 37   2.875E-05   2.940E-05
 38   2.421E-05   2.440E-05
 39   2.118E-05   2.122E-05
 40   1.927E-05   1.912E-05
 41   1.812E-05   1.764E-05
 42   1.742E-05   1.712E-05
 43   1.699E-05   1.699E-05
 44   1.664E-05   1.663E-05
 45   1.622E-05   1.622E-05
 46   1.564E-05   1.563E-05
 47   1.490E-05   1.490E-05
 48   1.401E-05   1.400E-05
 49   1.304E-05   1.304E-05
 50   1.214E-05   1.213E-05
 51   1.132E-05   1.132E-05
 52   1.064E-05   1.062E-05
 53   1.006E-05   1.006E-05
 54   9.559E-06   9.533E-06
 55   9.039E-06   9.038E-06
 56   8.543E-06   8.512E-06
 57   8.168E-06   8.159E-06
 58   7.814E-06   7.780E-06
 59   7.503E-06   7.482E-06
 60   7.905E-06   1.719E-05
 61   8.456E-06   2.927E-05
 62   8.744E-06   3.698E-05
 63   9.477E-06   4.612E-05
 64   1.141E-05   6.056E-05
 65   1.250E-05   6.636E-05
 66   1.292E-05   6.913E-05
 67   1.373E-05   7.417E-05
 68   1.417E-05   7.443E-05
 69   1.448E-05   7.230E-05
 70   1.463E-05   6.817E-05
 71   1.454E-05   6.381E-05
 72   1.422E-05   5.945E-05
 73   1.369E-05   5.477E-05
 74   1.308E-05   4.999E-05
 75   1.258E-05   4.564E-05
 76   1.215E-05   4.123E-05
 77   1.163E-05   3.766E-05
 78   1.113E-05   3.570E-05
 79   1.065E-05   3.369E-05
 80   1.016E-05   3.125E-05
 81   9.686E-06   2.853E-05
 82   9.245E-06   2.576E-05
 83   8.818E-06   2.303E-05
 84   8.369E-06   2.056E-05
 85   7.946E-06   1.849E-05
 86   7.547E-06   1.688E-05
 87   7.155E-06   1.563E-05
 88   6.778E-06   1.464E-05
 89   6.445E-06   1.388E-05
 90   6.157E-06   1.316E-05
 91   5.899E-06   1.246E-05
 92   5.682E-06   1.184E-05
 93   5.510E-06   1.124E-05
 94   5.385E-06   1.071E-05
 95   5.371E-06   1.038E-05
 96   5.457E-06   1.014E-05
 97   5.550E-06   9.877E-06
 98   5.645E-06   9.633E-06
 99   5.726E-06   9.450E-06
100   5.514E-06   9.688E-06
101   5.025E-08   9.289E-08
 NST=   295

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.993E-03   3.006E-03
  3   6.458E-04   6.302E-04
  4   5.732E-04   5.722E-04
  5   5.059E-04   5.062E-04
  6   4.431E-04   4.427E-04
  7   3.856E-04   3.855E-04
  8   3.350E-04   3.357E-04
  9   2.935E-04   2.943E-04
 10   2.620E-04   2.622E-04
 11   2.398E-04   2.396E-04
 12   2.250E-04   2.251E-04
 13   2.154E-04   2.161E-04
 14   2.086E-04   2.096E-04
 15   2.042E-04   2.050E-04
 16   2.010E-04   2.010E-04
 17   1.970E-04   1.961E-04
 18   1.921E-04   1.908E-04
 19   1.858E-04   1.847E-04
 20   1.777E-04   1.771E-04
 21   1.671E-04   1.667E-04
 22   1.538E-04   1.534E-04
 23   1.380E-04   1.380E-04
 24   1.212E-04   1.219E-04
 25   1.057E-04   1.070E-04
 26   9.344E-05   9.478E-05
 27   8.524E-05   8.618E-05
 28   8.050E-05   8.089E-05
 29   7.759E-05   7.753E-05
 30   7.495E-05   7.419E-05
 31   7.111E-05   6.983E-05
 32   6.559E-05   6.426E-05
 33   5.855E-05   5.784E-05
 34   5.053E-05   5.079E-05
 35   4.236E-05   4.335E-05
 36   3.489E-05   3.597E-05
 37   2.875E-05   2.940E-05
 38   2.421E-05   2.441E-05
 39   2.118E-05   2.124E-05
 40   1.927E-05   1.909E-05
 41   1.812E-05   1.763E-05
 42   1.742E-05   1.714E-05
 43   1.699E-05   1.698E-05
 44   1.664E-05   1.663E-05
 45   1.622E-05   1.622E-05
 46   1.564E-05   1.563E-05
 47   1.490E-05   1.490E-05
 48   1.401E-05   1.400E-05
 49   1.304E-05   1.304E-05
 50   1.214E-05   1.213E-05
 51   1.132E-05   1.132E-05
 52   1.064E-05   1.062E-05
 53   1.006E-05   1.006E-05
 54   9.559E-06   9.533E-06
 55   9.039E-06   9.038E-06
 56   8.543E-06   8.513E-06
 57   8.168E-06   8.159E-06
 58   7.814E-06   7.781E-06
 59   7.503E-06   7.482E-06
 60   7.905E-06   1.719E-05
 61   8.456E-06   2.927E-05
 62   8.744E-06   3.698E-05
 63   9.477E-06   4.612E-05
 64   1.141E-05   6.056E-05
 65   1.250E-05   6.636E-05
 66   1.292E-05   6.913E-05
 67   1.373E-05   7.417E-05
 68   1.417E-05   7.443E-05
 69   1.448E-05   7.230E-05
 70   1.463E-05   6.817E-05
 71   1.454E-05   6.381E-05
 72   1.422E-05   5.945E-05
 73   1.369E-05   5.477E-05
 74   1.308E-05   4.999E-05
 75   1.258E-05   4.564E-05
 76   1.215E-05   4.123E-05
 77   1.163E-05   3.766E-05
 78   1.113E-05   3.570E-05
 79   1.065E-05   3.369E-05
 80   1.016E-05   3.125E-05
 81   9.686E-06   2.853E-05
 82   9.245E-06   2.576E-05
 83   8.818E-06   2.303E-05
 84   8.369E-06   2.056E-05
 85   7.946E-06   1.849E-05
 86   7.547E-06   1.688E-05
 87   7.155E-06   1.563E-05
 88   6.778E-06   1.464E-05
 89   6.445E-06   1.388E-05
 90   6.157E-06   1.316E-05
 91   5.899E-06   1.246E-05
 92   5.682E-06   1.184E-05
 93   5.510E-06   1.124E-05
 94   5.385E-06   1.071E-05
 95   5.371E-06   1.038E-05
 96   5.457E-06   1.014E-05
 97   5.550E-06   9.877E-06
 98   5.645E-06   9.633E-06
 99   5.726E-06   9.450E-06
100   5.514E-06   9.688E-06
101   5.025E-08   9.289E-08
 NST=   296

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.993E-03   3.006E-03
  3   6.459E-04   6.299E-04
  4   5.732E-04   5.722E-04
  5   5.059E-04   5.062E-04
  6   4.431E-04   4.427E-04
  7   3.856E-04   3.855E-04
  8   3.350E-04   3.357E-04
  9   2.935E-04   2.944E-04
 10   2.620E-04   2.622E-04
 11   2.398E-04   2.396E-04
 12   2.250E-04   2.251E-04
 13   2.154E-04   2.161E-04
 14   2.086E-04   2.096E-04
 15   2.042E-04   2.050E-04
 16   2.010E-04   2.010E-04
 17   1.970E-04   1.961E-04
 18   1.921E-04   1.908E-04
 19   1.858E-04   1.847E-04
 20   1.777E-04   1.771E-04
 21   1.671E-04   1.667E-04
 22   1.538E-04   1.534E-04
 23   1.380E-04   1.380E-04
 24   1.212E-04   1.219E-04
 25   1.057E-04   1.070E-04
 26   9.344E-05   9.478E-05
 27   8.524E-05   8.618E-05
 28   8.050E-05   8.089E-05
 29   7.759E-05   7.753E-05
 30   7.495E-05   7.419E-05
 31   7.111E-05   6.983E-05
 32   6.559E-05   6.426E-05
 33   5.855E-05   5.783E-05
 34   5.053E-05   5.079E-05
 35   4.236E-05   4.335E-05
 36   3.489E-05   3.596E-05
 37   2.875E-05   2.940E-05
 38   2.421E-05   2.445E-05
 39   2.118E-05   2.110E-05
 40   1.927E-05   1.914E-05
 41   1.812E-05   1.777E-05
 42   1.742E-05   1.702E-05
 43   1.699E-05   1.700E-05
 44   1.664E-05   1.664E-05
 45   1.622E-05   1.622E-05
 46   1.564E-05   1.563E-05
 47   1.490E-05   1.490E-05
 48   1.401E-05   1.400E-05
 49   1.304E-05   1.304E-05
 50   1.214E-05   1.213E-05
 51   1.132E-05   1.132E-05
 52   1.064E-05   1.062E-05
 53   1.006E-05   1.006E-05
 54   9.559E-06   9.533E-06
 55   9.039E-06   9.038E-06
 56   8.543E-06   8.513E-06
 57   8.168E-06   8.159E-06
 58   7.814E-06   7.781E-06
 59   7.503E-06   7.482E-06
 60   7.905E-06   1.719E-05
 61   8.456E-06   2.927E-05
 62   8.744E-06   3.698E-05
 63   9.477E-06   4.612E-05
 64   1.141E-05   6.056E-05
 65   1.250E-05   6.636E-05
 66   1.292E-05   6.913E-05
 67   1.373E-05   7.417E-05
 68   1.417E-05   7.443E-05
 69   1.448E-05   7.230E-05
 70   1.463E-05   6.817E-05
 71   1.454E-05   6.381E-05
 72   1.422E-05   5.945E-05
 73   1.369E-05   5.477E-05
 74   1.308E-05   4.999E-05
 75   1.258E-05   4.564E-05
 76   1.215E-05   4.123E-05
 77   1.163E-05   3.766E-05
 78   1.113E-05   3.570E-05
 79   1.065E-05   3.369E-05
 80   1.016E-05   3.125E-05
 81   9.686E-06   2.853E-05
 82   9.245E-06   2.576E-05
 83   8.818E-06   2.303E-05
 84   8.369E-06   2.056E-05
 85   7.946E-06   1.849E-05
