 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
100   4.492E-06   7.498E-06
101   3.634E-08   6.885E-08
 NST=   212

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   5.966E-03   6.131E-03
  3   2.028E-03   1.904E-03
  4   1.499E-03   1.462E-03
  5   1.127E-03   1.134E-03
  6   8.900E-04   8.992E-04
  7   7.496E-04   7.526E-04
  8   6.701E-04   6.707E-04
  9   6.250E-04   6.258E-04
 10   5.959E-04   5.969E-04
 11   5.734E-04   5.738E-04
 12   5.535E-04   5.529E-04
 13   5.347E-04   5.333E-04
 14   5.163E-04   5.149E-04
 15   4.991E-04   4.982E-04
 16   4.805E-04   4.801E-04
 17   4.554E-04   4.553E-04
 18   4.224E-04   4.221E-04
 19   3.823E-04   3.821E-04
 20   3.389E-04   3.395E-04
 21   2.984E-04   2.998E-04
 22   2.665E-04   2.681E-04
 23   2.459E-04   2.469E-04
 24   2.348E-04   2.351E-04
 25   2.286E-04   2.283E-04
 26   2.221E-04   2.213E-04
 27   2.123E-04   2.108E-04
 28   1.979E-04   1.961E-04
 29   1.796E-04   1.784E-04
 30   1.596E-04   1.608E-04
 31   1.398E-04   1.424E-04
 32   1.222E-04   1.237E-04
 33   1.083E-04   1.073E-04
 34   9.814E-05   9.644E-05
 35   9.084E-05   9.088E-05
 36   8.537E-05   8.534E-05
 37   8.100E-05   8.089E-05
 38   7.703E-05   7.699E-05
 39   7.294E-05   7.279E-05
 40   6.842E-05   6.836E-05
 41   6.353E-05   6.336E-05
 42   5.847E-05   5.836E-05
 43   5.350E-05   5.333E-05
 44   4.878E-05   4.858E-05
 45   4.456E-05   4.440E-05
 46   4.090E-05   4.060E-05
 47   3.784E-05   3.763E-05
 48   3.518E-05   3.477E-05
 49   3.271E-05   3.243E-05
 50   3.032E-05   2.978E-05
 51   2.789E-05   2.750E-05
 52   2.555E-05   2.491E-05
 53   2.331E-05   2.271E-05
 54   2.136E-05   2.065E-05
 55   1.958E-05   1.863E-05
 56   1.815E-05   1.741E-05
 57   1.687E-05   1.542E-05
 58   1.583E-05   1.504E-05
 59   1.481E-05   1.274E-05
 60   1.385E-05   1.286E-05
 61   1.293E-05   1.020E-05
 62   1.204E-05   1.050E-05
 63   1.140E-05   2.081E-05
 64   1.110E-05   3.371E-05
 65   1.127E-05   4.820E-05
 66   1.185E-05   6.296E-05
 67   1.259E-05   7.478E-05
 68   1.317E-05   8.203E-05
 69   1.349E-05   8.494E-05
 70   1.366E-05   8.390E-05
 71   1.378E-05   8.069E-05
 72   1.391E-05   7.683E-05
 73   1.396E-05   7.257E-05
 74   1.383E-05   6.820E-05
 75   1.349E-05   6.360E-05
 76   1.304E-05   5.865E-05
 77   1.257E-05   5.314E-05
 78   1.213E-05   4.853E-05
 79   1.176E-05   4.504E-05
 80   1.138E-05   4.106E-05
 81   1.097E-05   3.716E-05
 82   1.053E-05   3.330E-05
 83   1.006E-05   2.943E-05
 84   9.562E-06   2.563E-05
 85   9.058E-06   2.219E-05
 86   8.567E-06   1.916E-05
 87   8.091E-06   1.667E-05
 88   7.632E-06   1.465E-05
 89   7.190E-06   1.304E-05
 90   6.772E-06   1.177E-05
 91   6.384E-06   1.064E-05
 92   6.027E-06   9.695E-06
 93   5.706E-06   8.921E-06
 94   5.424E-06   8.211E-06
 95   5.182E-06   7.616E-06
 96   4.978E-06   7.118E-06
 97   4.808E-06   6.693E-06
 98   4.673E-06   6.431E-06
 99   4.571E-06   6.431E-06
100   4.492E-06   7.498E-06
101   3.634E-08   6.885E-08
 NST=   213

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   5.966E-03   6.130E-03
  3   2.028E-03   1.905E-03
  4   1.499E-03   1.463E-03
  5   1.127E-03   1.134E-03
  6   8.900E-04   8.992E-04
  7   7.496E-04   7.526E-04
  8   6.701E-04   6.707E-04
  9   6.250E-04   6.257E-04
 10   5.959E-04   5.969E-04
 11   5.734E-04   5.738E-04
 12   5.535E-04   5.529E-04
 13   5.347E-04   5.333E-04
 14   5.163E-04   5.149E-04
 15   4.991E-04   4.982E-04
 16   4.805E-04   4.801E-04
 17   4.554E-04   4.553E-04
 18   4.224E-04   4.221E-04
 19   3.823E-04   3.821E-04
 20   3.389E-04   3.395E-04
 21   2.984E-04   2.998E-04
 22   2.665E-04   2.681E-04
 23   2.459E-04   2.469E-04
 24   2.348E-04   2.351E-04
 25   2.286E-04   2.283E-04
 26   2.221E-04   2.213E-04
 27   2.123E-04   2.109E-04
 28   1.979E-04   1.959E-04
 29   1.796E-04   1.787E-04
 30   1.596E-04   1.605E-04
 31   1.397E-04   1.427E-04
 32   1.222E-04   1.240E-04
 33   1.083E-04   1.066E-04
 34   9.815E-05   9.695E-05
 35   9.084E-05   9.079E-05
 36   8.537E-05   8.534E-05
 37   8.100E-05   8.089E-05
 38   7.703E-05   7.699E-05
 39   7.294E-05   7.279E-05
 40   6.842E-05   6.835E-05
 41   6.353E-05   6.336E-05
 42   5.847E-05   5.835E-05
 43   5.350E-05   5.333E-05
 44   4.878E-05   4.857E-05
 45   4.456E-05   4.440E-05
 46   4.091E-05   4.060E-05
 47   3.784E-05   3.763E-05
 48   3.518E-05   3.476E-05
 49   3.271E-05   3.243E-05
 50   3.032E-05   2.978E-05
 51   2.789E-05   2.749E-05
 52   2.555E-05   2.491E-05
 53   2.331E-05   2.270E-05
 54   2.136E-05   2.066E-05
 55   1.958E-05   1.862E-05
 56   1.815E-05   1.742E-05
 57   1.688E-05   1.541E-05
 58   1.583E-05   1.505E-05
 59   1.482E-05   1.273E-05
 60   1.385E-05   1.286E-05
 61   1.294E-05   1.021E-05
 62   1.204E-05   1.050E-05
 63   1.140E-05   2.089E-05
 64   1.110E-05   3.376E-05
 65   1.127E-05   4.826E-05
 66   1.185E-05   6.302E-05
 67   1.259E-05   7.483E-05
 68   1.317E-05   8.207E-05
 69   1.349E-05   8.497E-05
 70   1.366E-05   8.392E-05
 71   1.378E-05   8.070E-05
 72   1.391E-05   7.685E-05
 73   1.396E-05   7.259E-05
 74   1.383E-05   6.822E-05
 75   1.349E-05   6.361E-05
 76   1.304E-05   5.866E-05
 77   1.257E-05   5.314E-05
 78   1.213E-05   4.854E-05
 79   1.176E-05   4.504E-05
 80   1.138E-05   4.107E-05
 81   1.097E-05   3.716E-05
 82   1.053E-05   3.330E-05
 83   1.006E-05   2.943E-05
 84   9.561E-06   2.563E-05
 85   9.058E-06   2.219E-05
 86   8.566E-06   1.916E-05
 87   8.091E-06   1.667E-05
 88   7.632E-06   1.465E-05
 89   7.189E-06   1.304E-05
 90   6.772E-06   1.177E-05
 91   6.384E-06   1.064E-05
 92   6.026E-06   9.695E-06
 93   5.706E-06   8.921E-06
 94   5.424E-06   8.211E-06
 95   5.182E-06   7.616E-06
 96   4.978E-06   7.118E-06
 97   4.808E-06   6.693E-06
 98   4.673E-06   6.431E-06
 99   4.570E-06   6.431E-06
100   4.492E-06   7.498E-06
101   3.634E-08   6.885E-08
 NST=   214

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   5.966E-03   6.130E-03
  3   2.028E-03   1.905E-03
  4   1.499E-03   1.463E-03
  5   1.127E-03   1.134E-03
  6   8.900E-04   8.993E-04
  7   7.496E-04   7.526E-04
  8   6.701E-04   6.707E-04
  9   6.250E-04   6.258E-04
 10   5.959E-04   5.969E-04
 11   5.734E-04   5.738E-04
 12   5.535E-04   5.529E-04
 13   5.347E-04   5.333E-04
 14   5.163E-04   5.149E-04
 15   4.991E-04   4.982E-04
 16   4.805E-04   4.801E-04
 17   4.554E-04   4.553E-04
 18   4.224E-04   4.221E-04
 19   3.823E-04   3.821E-04
 20   3.389E-04   3.395E-04
 21   2.984E-04   2.998E-04
 22   2.665E-04   2.681E-04
 23   2.459E-04   2.469E-04
 24   2.348E-04   2.351E-04
 25   2.286E-04   2.283E-04
 26   2.221E-04   2.214E-04
 27   2.123E-04   2.108E-04
 28   1.979E-04   1.960E-04
 29   1.796E-04   1.786E-04
 30   1.596E-04   1.603E-04
 31   1.397E-04   1.432E-04
 32   1.222E-04   1.236E-04
 33   1.083E-04   1.063E-04
 34   9.815E-05   9.730E-05
 35   9.084E-05   9.073E-05
 36   8.537E-05   8.533E-05
 37   8.100E-05   8.088E-05
 38   7.703E-05   7.698E-05
 39   7.294E-05   7.279E-05
 40   6.842E-05   6.835E-05
 41   6.353E-05   6.336E-05
 42   5.847E-05   5.835E-05
 43   5.350E-05   5.334E-05
 44   4.878E-05   4.857E-05
 45   4.456E-05   4.440E-05
 46   4.091E-05   4.060E-05
 47   3.784E-05   3.762E-05
 48   3.518E-05   3.476E-05
 49   3.271E-05   3.242E-05
 50   3.032E-05   2.978E-05
 51   2.789E-05   2.749E-05
 52   2.555E-05   2.491E-05
 53   2.331E-05   2.270E-05
 54   2.136E-05   2.066E-05
 55   1.958E-05   1.861E-05
 56   1.815E-05   1.742E-05
 57   1.688E-05   1.541E-05
 58   1.583E-05   1.505E-05
 59   1.482E-05   1.273E-05
 60   1.384E-05   1.286E-05
 61   1.294E-05   1.021E-05
 62   1.204E-05   1.050E-05
 63   1.140E-05   2.097E-05
 64   1.110E-05   3.382E-05
 65   1.127E-05   4.831E-05
 66   1.185E-05   6.307E-05
 67   1.259E-05   7.488E-05
 68   1.317E-05   8.211E-05
 69   1.349E-05   8.500E-05
 70   1.366E-05   8.395E-05
 71   1.378E-05   8.072E-05
 72   1.391E-05   7.686E-05
 73   1.396E-05   7.260E-05
 74   1.383E-05   6.823E-05
 75   1.349E-05   6.362E-05
 76   1.304E-05   5.867E-05
 77   1.257E-05   5.315E-05
 78   1.213E-05   4.854E-05
 79   1.176E-05   4.505E-05
 80   1.138E-05   4.107E-05
 81   1.097E-05   3.716E-05
 82   1.053E-05   3.331E-05
 83   1.006E-05   2.943E-05
 84   9.561E-06   2.563E-05
 85   9.057E-06   2.219E-05
 86   8.566E-06   1.916E-05
 87   8.091E-06   1.667E-05
 88   7.632E-06   1.465E-05
 89   7.189E-06   1.304E-05
 90   6.772E-06   1.177E-05
 91   6.383E-06   1.064E-05
 92   6.026E-06   9.695E-06
 93   5.706E-06   8.921E-06
 94   5.424E-06   8.211E-06
 95   5.182E-06   7.616E-06
 96   4.978E-06   7.118E-06
 97   4.808E-06   6.693E-06
 98   4.673E-06   6.431E-06
 99   4.570E-06   6.431E-06
100   4.492E-06   7.498E-06
101   3.634E-08   6.885E-08
 NST=   215

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   5.966E-03   6.131E-03
  3   2.028E-03   1.905E-03
  4   1.499E-03   1.462E-03
  5   1.127E-03   1.134E-03
  6   8.900E-04   8.993E-04
  7   7.496E-04   7.526E-04
  8   6.701E-04   6.707E-04
  9   6.250E-04   6.258E-04
 10   5.959E-04   5.969E-04
 11   5.734E-04   5.738E-04
 12   5.535E-04   5.529E-04
 13   5.347E-04   5.333E-04
 14   5.163E-04   5.149E-04
 15   4.991E-04   4.982E-04
 16   4.805E-04   4.801E-04
 17   4.554E-04   4.553E-04
 18   4.224E-04   4.221E-04
 19   3.823E-04   3.821E-04
 20   3.389E-04   3.395E-04
 21   2.984E-04   2.998E-04
 22   2.665E-04   2.681E-04
 23   2.459E-04   2.470E-04
 24   2.348E-04   2.351E-04
 25   2.286E-04   2.283E-04
 26   2.221E-04   2.213E-04
 27   2.123E-04   2.108E-04
 28   1.979E-04   1.961E-04
 29   1.796E-04   1.785E-04
 30   1.596E-04   1.604E-04
 31   1.397E-04   1.435E-04
 32   1.222E-04   1.233E-04
 33   1.082E-04   1.061E-04
 34   9.816E-05   9.755E-05
 35   9.084E-05   9.070E-05
 36   8.537E-05   8.532E-05
 37   8.100E-05   8.088E-05
 38   7.703E-05   7.698E-05
 39   7.294E-05   7.279E-05
 40   6.842E-05   6.834E-05
 41   6.353E-05   6.337E-05
 42   5.847E-05   5.834E-05
 43   5.350E-05   5.334E-05
 44   4.878E-05   4.856E-05
 45   4.456E-05   4.439E-05
 46   4.091E-05   4.059E-05
 47   3.784E-05   3.762E-05
 48   3.518E-05   3.476E-05
 49   3.271E-05   3.242E-05
 50   3.032E-05   2.978E-05
 51   2.789E-05   2.748E-05
 52   2.555E-05   2.491E-05
 53   2.331E-05   2.269E-05
 54   2.136E-05   2.067E-05
 55   1.958E-05   1.860E-05
 56   1.815E-05   1.743E-05
 57   1.688E-05   1.540E-05
 58   1.583E-05   1.505E-05
 59   1.482E-05   1.273E-05
 60   1.384E-05   1.286E-05
 61   1.294E-05   1.021E-05
 62   1.203E-05   1.051E-05
 63   1.140E-05   2.105E-05
 64   1.110E-05   3.387E-05
 65   1.127E-05   4.836E-05
 66   1.185E-05   6.312E-05
 67   1.259E-05   7.493E-05
 68   1.317E-05   8.215E-05
 69   1.349E-05   8.503E-05
 70   1.366E-05   8.397E-05
 71   1.378E-05   8.074E-05
 72   1.391E-05   7.688E-05
 73   1.396E-05   7.262E-05
 74   1.383E-05   6.824E-05
 75   1.349E-05   6.363E-05
 76   1.304E-05   5.868E-05
 77   1.257E-05   5.315E-05
 78   1.213E-05   4.854E-05
 79   1.176E-05   4.505E-05
 80   1.138E-05   4.108E-05
 81   1.097E-05   3.717E-05
 82   1.053E-05   3.331E-05
 83   1.006E-05   2.943E-05
 84   9.561E-06   2.563E-05
 85   9.057E-06   2.219E-05
 86   8.566E-06   1.916E-05
 87   8.091E-06   1.667E-05
 88   7.632E-06   1.465E-05
 89   7.189E-06   1.304E-05
 90   6.772E-06   1.177E-05
 91   6.383E-06   1.064E-05
 92   6.026E-06   9.695E-06
 93   5.705E-06   8.921E-06
 94   5.424E-06   8.211E-06
 95   5.182E-06   7.616E-06
 96   4.978E-06   7.118E-06
 97   4.808E-06   6.693E-06
 98   4.673E-06   6.431E-06
 99   4.570E-06   6.431E-06
100   4.492E-06   7.498E-06
101   3.634E-08   6.885E-08
 NST=   216

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   5.966E-03   6.131E-03
  3   2.028E-03   1.905E-03
  4   1.499E-03   1.462E-03
  5   1.127E-03   1.134E-03
  6   8.900E-04   8.992E-04
  7   7.496E-04   7.526E-04
  8   6.701E-04   6.707E-04
  9   6.250E-04   6.258E-04
 10   5.959E-04   5.969E-04
 11   5.734E-04   5.738E-04
 12   5.535E-04   5.529E-04
 13   5.347E-04   5.333E-04
 14   5.163E-04   5.149E-04
 15   4.991E-04   4.982E-04
 16   4.805E-04   4.801E-04
 17   4.554E-04   4.553E-04
 18   4.224E-04   4.221E-04
 19   3.823E-04   3.821E-04
 20   3.389E-04   3.395E-04
 21   2.984E-04   2.998E-04
 22   2.665E-04   2.681E-04
 23   2.459E-04   2.469E-04
 24   2.348E-04   2.351E-04
 25   2.286E-04   2.283E-04
 26   2.221E-04   2.213E-04
 27   2.123E-04   2.108E-04
 28   1.979E-04   1.961E-04
 29   1.796E-04   1.784E-04
 30   1.596E-04   1.605E-04
 31   1.397E-04   1.437E-04
 32   1.222E-04   1.231E-04
 33   1.082E-04   1.060E-04
 34   9.816E-05   9.773E-05
 35   9.084E-05   9.069E-05
 36   8.537E-05   8.531E-05
 37   8.100E-05   8.088E-05
 38   7.703E-05   7.698E-05
 39   7.294E-05   7.279E-05
 40   6.842E-05   6.834E-05
 41   6.353E-05   6.337E-05
 42   5.847E-05   5.833E-05
 43   5.350E-05   5.334E-05
 44   4.878E-05   4.856E-05
 45   4.456E-05   4.439E-05
 46   4.091E-05   4.059E-05
 47   3.784E-05   3.762E-05
 48   3.518E-05   3.476E-05
 49   3.271E-05   3.241E-05
 50   3.032E-05   2.978E-05
 51   2.789E-05   2.747E-05
 52   2.555E-05   2.492E-05
 53   2.331E-05   2.268E-05
 54   2.136E-05   2.067E-05
 55   1.958E-05   1.859E-05
 56   1.815E-05   1.743E-05
 57   1.688E-05   1.539E-05
 58   1.583E-05   1.505E-05
 59   1.482E-05   1.273E-05
 60   1.384E-05   1.286E-05
 61   1.294E-05   1.022E-05
 62   1.203E-05   1.051E-05
 63   1.140E-05   2.112E-05
 64   1.110E-05   3.392E-05
 65   1.127E-05   4.842E-05
 66   1.185E-05   6.318E-05
 67   1.259E-05   7.497E-05
 68   1.317E-05   8.219E-05
 69   1.349E-05   8.506E-05
 70   1.366E-05   8.399E-05
 71   1.378E-05   8.076E-05
 72   1.391E-05   7.690E-05
 73   1.396E-05   7.264E-05
 74   1.383E-05   6.826E-05
 75   1.349E-05   6.365E-05
 76   1.304E-05   5.869E-05
 77   1.257E-05   5.316E-05
 78   1.213E-05   4.855E-05
 79   1.176E-05   4.505E-05
 80   1.138E-05   4.108E-05
 81   1.097E-05   3.717E-05
 82   1.053E-05   3.331E-05
 83   1.006E-05   2.943E-05
 84   9.561E-06   2.563E-05
 85   9.057E-06   2.219E-05
 86   8.566E-06   1.916E-05
 87   8.091E-06   1.667E-05
 88   7.632E-06   1.465E-05
 89   7.189E-06   1.304E-05
 90   6.772E-06   1.177E-05
 91   6.383E-06   1.064E-05
 92   6.026E-06   9.696E-06
 93   5.705E-06   8.921E-06
 94   5.423E-06   8.211E-06
 95   5.182E-06   7.616E-06
 96   4.978E-06   7.118E-06
 97   4.808E-06   6.692E-06
 98   4.673E-06   6.431E-06
 99   4.570E-06   6.431E-06
100   4.492E-06   7.498E-06
101   3.634E-08   6.885E-08
 NST=   217

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   5.966E-03   6.129E-03
  3   2.028E-03   1.905E-03
  4   1.499E-03   1.463E-03
  5   1.127E-03   1.134E-03
  6   8.900E-04   8.992E-04
  7   7.496E-04   7.526E-04
  8   6.701E-04   6.707E-04
  9   6.250E-04   6.258E-04
 10   5.959E-04   5.969E-04
 11   5.734E-04   5.738E-04
 12   5.535E-04   5.529E-04
 13   5.347E-04   5.333E-04
 14   5.163E-04   5.149E-04
 15   4.991E-04   4.982E-04
 16   4.805E-04   4.801E-04
 17   4.554E-04   4.553E-04
 18   4.224E-04   4.221E-04
 19   3.823E-04   3.821E-04
 20   3.389E-04   3.395E-04
 21   2.984E-04   2.998E-04
 22   2.665E-04   2.681E-04
 23   2.459E-04   2.469E-04
 24   2.348E-04   2.351E-04
 25   2.286E-04   2.283E-04
 26   2.221E-04   2.213E-04
 27   2.123E-04   2.108E-04
 28   1.979E-04   1.961E-04
 29   1.796E-04   1.784E-04
 30   1.596E-04   1.608E-04
 31   1.398E-04   1.424E-04
 32   1.222E-04   1.237E-04
 33   1.083E-04   1.073E-04
 34   9.814E-05   9.645E-05
 35   9.085E-05   9.087E-05
 36   8.537E-05   8.534E-05
 37   8.100E-05   8.089E-05
 38   7.703E-05   7.698E-05
 39   7.294E-05   7.280E-05
 40   6.842E-05   6.833E-05
 41   6.353E-05   6.337E-05
 42   5.847E-05   5.833E-05
 43   5.350E-05   5.334E-05
 44   4.878E-05   4.856E-05
 45   4.456E-05   4.439E-05
 46   4.091E-05   4.059E-05
 47   3.784E-05   3.761E-05
 48   3.518E-05   3.476E-05
 49   3.271E-05   3.241E-05
 50   3.032E-05   2.978E-05
 51   2.789E-05   2.747E-05
 52   2.555E-05   2.492E-05
 53   2.331E-05   2.267E-05
 54   2.136E-05   2.067E-05
 55   1.958E-05   1.859E-05
 56   1.815E-05   1.744E-05
 57   1.688E-05   1.539E-05
 58   1.583E-05   1.506E-05
 59   1.482E-05   1.273E-05
 60   1.384E-05   1.286E-05
 61   1.294E-05   1.022E-05
 62   1.203E-05   1.051E-05
 63   1.140E-05   2.120E-05
 64   1.110E-05   3.397E-05
 65   1.127E-05   4.847E-05
 66   1.185E-05   6.323E-05
 67   1.259E-05   7.502E-05
 68   1.317E-05   8.223E-05
 69   1.349E-05   8.510E-05
 70   1.366E-05   8.401E-05
 71   1.378E-05   8.078E-05
 72   1.391E-05   7.692E-05
 73   1.396E-05   7.265E-05
 74   1.383E-05   6.827E-05
 75   1.349E-05   6.366E-05
 76   1.304E-05   5.870E-05
 77   1.257E-05   5.317E-05
 78   1.213E-05   4.855E-05
 79   1.176E-05   4.506E-05
 80   1.138E-05   4.109E-05
 81   1.097E-05   3.717E-05
 82   1.053E-05   3.331E-05
 83   1.006E-05   2.944E-05
 84   9.561E-06   2.563E-05
 85   9.057E-06   2.219E-05
 86   8.566E-06   1.916E-05
 87   8.091E-06   1.667E-05
 88   7.632E-06   1.465E-05
 89   7.189E-06   1.304E-05
 90   6.772E-06   1.177E-05
 91   6.383E-06   1.064E-05
 92   6.026E-06   9.696E-06
 93   5.705E-06   8.921E-06
 94   5.423E-06   8.211E-06
 95   5.182E-06   7.616E-06
 96   4.978E-06   7.118E-06
 97   4.808E-06   6.692E-06
 98   4.673E-06   6.431E-06
 99   4.570E-06   6.431E-06
100   4.492E-06   7.498E-06
101   3.634E-08   6.885E-08
 NST=   218

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   5.966E-03   6.129E-03
  3   2.028E-03   1.905E-03
  4   1.499E-03   1.462E-03
  5   1.127E-03   1.134E-03
  6   8.900E-04   8.993E-04
  7   7.496E-04   7.526E-04
  8   6.701E-04   6.707E-04
  9   6.250E-04   6.258E-04
 10   5.959E-04   5.969E-04
 11   5.734E-04   5.738E-04
 12   5.535E-04   5.529E-04
 13   5.347E-04   5.333E-04
 14   5.163E-04   5.149E-04
 15   4.991E-04   4.982E-04
 16   4.805E-04   4.801E-04
 17   4.554E-04   4.553E-04
 18   4.224E-04   4.221E-04
 19   3.823E-04   3.821E-04
 20   3.389E-04   3.395E-04
 21   2.984E-04   2.998E-04
 22   2.665E-04   2.681E-04
 23   2.459E-04   2.469E-04
 24   2.348E-04   2.351E-04
 25   2.286E-04   2.283E-04
 26   2.221E-04   2.213E-04
 27   2.123E-04   2.109E-04
 28   1.979E-04   1.959E-04
 29   1.796E-04   1.787E-04
 30   1.596E-04   1.605E-04
 31   1.397E-04   1.427E-04
 32   1.222E-04   1.240E-04
 33   1.083E-04   1.066E-04
 34   9.815E-05   9.696E-05
 35   9.084E-05   9.078E-05
 36   8.537E-05   8.533E-05
 37   8.100E-05   8.089E-05
 38   7.703E-05   7.697E-05
 39   7.294E-05   7.280E-05
 40   6.842E-05   6.833E-05
 41   6.353E-05   6.338E-05
 42   5.847E-05   5.832E-05
 43   5.350E-05   5.334E-05
 44   4.878E-05   4.855E-05
 45   4.456E-05   4.439E-05
 46   4.091E-05   4.059E-05
 47   3.784E-05   3.761E-05
 48   3.518E-05   3.476E-05
 49   3.271E-05   3.241E-05
 50   3.032E-05   2.978E-05
 51   2.789E-05   2.746E-05
 52   2.555E-05   2.492E-05
 53   2.331E-05   2.266E-05
 54   2.136E-05   2.068E-05
 55   1.958E-05   1.858E-05
 56   1.815E-05   1.744E-05
 57   1.688E-05   1.538E-05
 58   1.583E-05   1.506E-05
 59   1.482E-05   1.273E-05
 60   1.384E-05   1.286E-05
 61   1.294E-05   1.023E-05
 62   1.203E-05   1.051E-05
 63   1.140E-05   2.128E-05
 64   1.110E-05   3.403E-05
 65   1.127E-05   4.852E-05
 66   1.185E-05   6.328E-05
 67   1.259E-05   7.507E-05
 68   1.317E-05   8.228E-05
 69   1.349E-05   8.513E-05
 70   1.366E-05   8.403E-05
 71   1.378E-05   8.080E-05
 72   1.391E-05   7.694E-05
 73   1.396E-05   7.267E-05
 74   1.383E-05   6.828E-05
 75   1.349E-05   6.365E-05
 76   1.304E-05   5.863E-05
 77   1.257E-05   5.320E-05
 78   1.213E-05   4.864E-05
 79   1.176E-05   4.503E-05
 80   1.138E-05   4.109E-05
 81   1.097E-05   3.717E-05
 82   1.053E-05   3.331E-05
 83   1.006E-05   2.944E-05
 84   9.561E-06   2.563E-05
 85   9.057E-06   2.219E-05
 86   8.566E-06   1.916E-05
 87   8.091E-06   1.667E-05
 88   7.632E-06   1.465E-05
 89   7.189E-06   1.304E-05
 90   6.772E-06   1.177E-05
 91   6.383E-06   1.064E-05
 92   6.026E-06   9.696E-06
 93   5.705E-06   8.921E-06
 94   5.423E-06   8.211E-06
 95   5.182E-06   7.616E-06
 96   4.978E-06   7.118E-06
 97   4.808E-06   6.692E-06
 98   4.673E-06   6.431E-06
 99   4.570E-06   6.431E-06
100   4.492E-06   7.498E-06
101   3.634E-08   6.885E-08
 NST=   219

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   5.966E-03   6.130E-03
  3   2.028E-03   1.904E-03
  4   1.499E-03   1.462E-03
  5   1.127E-03   1.134E-03
  6   8.900E-04   8.991E-04
  7   7.496E-04   7.526E-04
  8   6.701E-04   6.707E-04
  9   6.250E-04   6.258E-04
 10   5.959E-04   5.969E-04
 11   5.734E-04   5.738E-04
 12   5.535E-04   5.529E-04
 13   5.347E-04   5.333E-04
 14   5.163E-04   5.149E-04
 15   4.991E-04   4.982E-04
 16   4.805E-04   4.801E-04
 17   4.554E-04   4.553E-04
 18   4.224E-04   4.221E-04
 19   3.823E-04   3.821E-04
 20   3.389E-04   3.395E-04
 21   2.984E-04   2.998E-04
 22   2.665E-04   2.681E-04
 23   2.459E-04   2.469E-04
 24   2.348E-04   2.351E-04
 25   2.286E-04   2.283E-04
 26   2.221E-04   2.214E-04
 27   2.123E-04   2.108E-04
 28   1.979E-04   1.960E-04
 29   1.796E-04   1.786E-04
 30   1.596E-04   1.603E-04
 31   1.397E-04   1.432E-04
 32   1.222E-04   1.236E-04
 33   1.083E-04   1.063E-04
 34   9.815E-05   9.730E-05
 35   9.084E-05   9.072E-05
 36   8.537E-05   8.532E-05
 37   8.100E-05   8.089E-05
 38   7.703E-05   7.697E-05
 39   7.294E-05   7.280E-05
 40   6.842E-05   6.833E-05
 41   6.353E-05   6.338E-05
 42   5.847E-05   5.832E-05
 43   5.350E-05   5.334E-05
 44   4.878E-05   4.855E-05
 45   4.456E-05   4.439E-05
 46   4.091E-05   4.059E-05
 47   3.784E-05   3.761E-05
 48   3.518E-05   3.476E-05
 49   3.271E-05   3.240E-05
 50   3.032E-05   2.978E-05
 51   2.789E-05   2.746E-05
 52   2.555E-05   2.492E-05
 53   2.332E-05   2.265E-05
 54   2.136E-05   2.068E-05
 55   1.958E-05   1.857E-05
 56   1.815E-05   1.744E-05
 57   1.688E-05   1.537E-05
 58   1.583E-05   1.506E-05
 59   1.482E-05   1.273E-05
 60   1.384E-05   1.286E-05
 61   1.294E-05   1.024E-05
 62   1.203E-05   1.051E-05
 63   1.141E-05   2.135E-05
 64   1.110E-05   3.408E-05
 65   1.127E-05   4.857E-05
 66   1.185E-05   6.333E-05
 67   1.259E-05   7.511E-05
 68   1.317E-05   8.231E-05
 69   1.349E-05   8.516E-05
 70   1.366E-05   8.405E-05
 71   1.378E-05   8.082E-05
 72   1.391E-05   7.695E-05
 73   1.396E-05   7.268E-05
 74   1.382E-05   6.829E-05
 75   1.349E-05   6.366E-05
 76   1.304E-05   5.864E-05
 77   1.257E-05   5.321E-05
 78   1.213E-05   4.865E-05
 79   1.176E-05   4.504E-05
 80   1.138E-05   4.109E-05
 81   1.097E-05   3.718E-05
 82   1.053E-05   3.332E-05
 83   1.006E-05   2.944E-05
 84   9.561E-06   2.563E-05
 85   9.057E-06   2.220E-05
 86   8.566E-06   1.916E-05
 87   8.091E-06   1.667E-05
 88   7.632E-06   1.465E-05
 89   7.189E-06   1.304E-05
 90   6.772E-06   1.177E-05
 91   6.383E-06   1.064E-05
 92   6.026E-06   9.696E-06
 93   5.705E-06   8.921E-06
 94   5.423E-06   8.211E-06
 95   5.181E-06   7.616E-06
 96   4.978E-06   7.118E-06
