 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
 97   5.951E-06   6.815E-07
 98   6.010E-06   5.678E-07
 99   6.030E-06   4.311E-07
100   5.902E-06   7.303E-07
101   5.762E-08   1.100E-08
 NST=    96

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.453E-03   1.754E-03
  3   2.217E-04   7.928E-05
  4   1.491E-04   8.250E-05
  5   1.045E-04   7.630E-05
  6   7.670E-05   6.977E-05
  7   6.023E-05   6.224E-05
  8   5.121E-05   5.554E-05
  9   4.680E-05   5.032E-05
 10   4.497E-05   4.753E-05
 11   4.441E-05   4.576E-05
 12   4.434E-05   4.474E-05
 13   4.434E-05   4.430E-05
 14   4.422E-05   4.414E-05
 15   4.442E-05   4.435E-05
 16   4.459E-05   4.453E-05
 17   4.432E-05   4.430E-05
 18   4.358E-05   4.356E-05
 19   4.248E-05   4.238E-05
 20   4.123E-05   4.112E-05
 21   4.009E-05   3.996E-05
 22   3.929E-05   3.943E-05
 23   3.887E-05   3.922E-05
 24   3.874E-05   3.928E-05
 25   3.868E-05   3.916E-05
 26   3.846E-05   3.863E-05
 27   3.801E-05   3.786E-05
 28   3.724E-05   3.676E-05
 29   3.623E-05   3.559E-05
 30   3.502E-05   3.432E-05
 31   3.337E-05   3.276E-05
 32   3.123E-05   3.082E-05
 33   2.857E-05   2.848E-05
 34   2.560E-05   2.589E-05
 35   2.263E-05   2.330E-05
 36   2.006E-05   2.095E-05
 37   1.814E-05   1.902E-05
 38   1.691E-05   1.745E-05
 39   1.619E-05   1.575E-05
 40   1.569E-05   1.481E-05
 41   1.520E-05   1.494E-05
 42   1.448E-05   1.461E-05
 43   1.345E-05   1.309E-05
 44   1.219E-05   1.244E-05
 45   1.079E-05   1.071E-05
 46   9.390E-06   9.357E-06
 47   8.264E-06   8.196E-06
 48   7.396E-06   7.369E-06
 49   7.541E-06   7.551E-06
 50   8.224E-06   1.439E-05
 51   8.863E-06   3.319E-05
 52   1.226E-05   6.701E-05
 53   1.534E-05   9.324E-05
 54   1.795E-05   1.116E-04
 55   2.379E-05   1.473E-04
 56   2.644E-05   1.613E-04
 57   2.850E-05   1.678E-04
 58   3.101E-05   1.685E-04
 59   3.305E-05   1.627E-04
 60   3.420E-05   1.557E-04
 61   3.397E-05   1.485E-04
 62   3.295E-05   1.413E-04
 63   3.194E-05   1.340E-04
 64   3.135E-05   1.254E-04
 65   3.056E-05   1.131E-04
 66   2.957E-05   9.970E-05
 67   2.826E-05   8.599E-05
 68   2.671E-05   7.220E-05
 69   2.518E-05   6.271E-05
 70   2.342E-05   5.710E-05
 71   2.170E-05   5.391E-05
 72   2.017E-05   5.323E-05
 73   1.872E-05   5.312E-05
 74   1.752E-05   5.309E-05
 75   1.650E-05   5.175E-05
 76   1.561E-05   4.854E-05
 77   1.493E-05   4.392E-05
 78   1.429E-05   3.784E-05
 79   1.371E-05   3.119E-05
 80   1.319E-05   2.477E-05
 81   1.260E-05   1.879E-05
 82   1.204E-05   1.390E-05
 83   1.152E-05   1.009E-05
 84   1.094E-05   7.134E-06
 85   1.041E-05   5.137E-06
 86   9.907E-06   3.756E-06
 87   9.378E-06   2.756E-06
 88   8.886E-06   2.143E-06
 89   8.426E-06   1.699E-06
 90   7.955E-06   1.342E-06
 91   7.516E-06   1.117E-06
 92   7.117E-06   9.320E-07
 93   6.734E-06   7.605E-07
 94   6.382E-06   6.535E-07
 95   6.077E-06   6.191E-07
 96   5.885E-06   6.745E-07
 97   5.951E-06   6.815E-07
 98   6.010E-06   5.678E-07
 99   6.030E-06   4.311E-07
100   5.902E-06   7.303E-07
101   5.762E-08   1.100E-08
 NST=    97

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.453E-03   1.750E-03
  3   2.217E-04   7.127E-05
  4   1.491E-04   8.499E-05
  5   1.045E-04   7.735E-05
  6   7.670E-05   6.981E-05
  7   6.023E-05   6.181E-05
  8   5.121E-05   5.564E-05
  9   4.680E-05   5.092E-05
 10   4.497E-05   4.769E-05
 11   4.441E-05   4.574E-05
 12   4.434E-05   4.473E-05
 13   4.434E-05   4.430E-05
 14   4.422E-05   4.414E-05
 15   4.442E-05   4.435E-05
 16   4.459E-05   4.453E-05
 17   4.432E-05   4.430E-05
 18   4.358E-05   4.356E-05
 19   4.248E-05   4.238E-05
 20   4.123E-05   4.112E-05
 21   4.009E-05   3.996E-05
 22   3.929E-05   3.943E-05
 23   3.887E-05   3.922E-05
 24   3.874E-05   3.928E-05
 25   3.868E-05   3.916E-05
 26   3.846E-05   3.863E-05
 27   3.801E-05   3.786E-05
 28   3.724E-05   3.676E-05
 29   3.623E-05   3.559E-05
 30   3.502E-05   3.432E-05
 31   3.337E-05   3.276E-05
 32   3.123E-05   3.082E-05
 33   2.857E-05   2.847E-05
 34   2.560E-05   2.589E-05
 35   2.263E-05   2.330E-05
 36   2.006E-05   2.095E-05
 37   1.814E-05   1.904E-05
 38   1.691E-05   1.728E-05
 39   1.619E-05   1.587E-05
 40   1.570E-05   1.497E-05
 41   1.520E-05   1.476E-05
 42   1.448E-05   1.463E-05
 43   1.345E-05   1.310E-05
 44   1.219E-05   1.243E-05
 45   1.079E-05   1.071E-05
 46   9.390E-06   9.357E-06
 47   8.264E-06   8.195E-06
 48   7.396E-06   7.364E-06
 49   7.541E-06   7.550E-06
 50   8.225E-06   1.439E-05
 51   8.863E-06   3.320E-05
 52   1.226E-05   6.702E-05
 53   1.535E-05   9.325E-05
 54   1.795E-05   1.116E-04
 55   2.379E-05   1.473E-04
 56   2.644E-05   1.613E-04
 57   2.850E-05   1.678E-04
 58   3.101E-05   1.685E-04
 59   3.305E-05   1.627E-04
 60   3.420E-05   1.557E-04
 61   3.397E-05   1.485E-04
 62   3.295E-05   1.413E-04
 63   3.194E-05   1.340E-04
 64   3.135E-05   1.254E-04
 65   3.056E-05   1.131E-04
 66   2.957E-05   9.970E-05
 67   2.826E-05   8.599E-05
 68   2.671E-05   7.220E-05
 69   2.518E-05   6.271E-05
 70   2.342E-05   5.710E-05
 71   2.170E-05   5.391E-05
 72   2.017E-05   5.323E-05
 73   1.872E-05   5.312E-05
 74   1.752E-05   5.309E-05
 75   1.650E-05   5.175E-05
 76   1.561E-05   4.854E-05
 77   1.493E-05   4.392E-05
 78   1.429E-05   3.784E-05
 79   1.371E-05   3.119E-05
 80   1.319E-05   2.477E-05
 81   1.260E-05   1.879E-05
 82   1.204E-05   1.390E-05
 83   1.152E-05   1.009E-05
 84   1.094E-05   7.134E-06
 85   1.041E-05   5.137E-06
 86   9.907E-06   3.756E-06
 87   9.378E-06   2.756E-06
 88   8.886E-06   2.143E-06
 89   8.426E-06   1.699E-06
 90   7.955E-06   1.342E-06
 91   7.516E-06   1.117E-06
 92   7.117E-06   9.320E-07
 93   6.734E-06   7.605E-07
 94   6.382E-06   6.535E-07
 95   6.077E-06   6.191E-07
 96   5.885E-06   6.745E-07
 97   5.951E-06   6.816E-07
 98   6.010E-06   5.679E-07
 99   6.030E-06   4.311E-07
100   5.902E-06   7.304E-07
101   5.762E-08   1.100E-08
 NST=    98

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.453E-03   1.743E-03
  3   2.217E-04   9.261E-05
  4   1.491E-04   7.954E-05
  5   1.045E-04   7.412E-05
  6   7.670E-05   6.992E-05
  7   6.023E-05   6.156E-05
  8   5.121E-05   5.564E-05
  9   4.680E-05   5.076E-05
 10   4.497E-05   4.763E-05
 11   4.441E-05   4.578E-05
 12   4.434E-05   4.474E-05
 13   4.434E-05   4.429E-05
 14   4.422E-05   4.414E-05
 15   4.442E-05   4.435E-05
 16   4.459E-05   4.453E-05
 17   4.432E-05   4.430E-05
 18   4.358E-05   4.356E-05
 19   4.248E-05   4.238E-05
 20   4.123E-05   4.112E-05
 21   4.009E-05   3.996E-05
 22   3.929E-05   3.943E-05
 23   3.887E-05   3.922E-05
 24   3.874E-05   3.928E-05
 25   3.868E-05   3.916E-05
 26   3.846E-05   3.863E-05
 27   3.801E-05   3.786E-05
 28   3.724E-05   3.676E-05
 29   3.623E-05   3.559E-05
 30   3.502E-05   3.432E-05
 31   3.337E-05   3.276E-05
 32   3.123E-05   3.082E-05
 33   2.857E-05   2.847E-05
 34   2.560E-05   2.589E-05
 35   2.263E-05   2.330E-05
 36   2.006E-05   2.098E-05
 37   1.814E-05   1.897E-05
 38   1.690E-05   1.731E-05
 39   1.619E-05   1.594E-05
 40   1.570E-05   1.489E-05
 41   1.520E-05   1.478E-05
 42   1.447E-05   1.464E-05
 43   1.345E-05   1.310E-05
 44   1.218E-05   1.242E-05
 45   1.079E-05   1.071E-05
 46   9.390E-06   9.356E-06
 47   8.264E-06   8.194E-06
 48   7.396E-06   7.359E-06
 49   7.541E-06   7.549E-06
 50   8.225E-06   1.440E-05
 51   8.863E-06   3.320E-05
 52   1.226E-05   6.702E-05
 53   1.535E-05   9.325E-05
 54   1.795E-05   1.117E-04
 55   2.379E-05   1.473E-04
 56   2.644E-05   1.613E-04
 57   2.850E-05   1.678E-04
 58   3.101E-05   1.685E-04
 59   3.305E-05   1.627E-04
 60   3.420E-05   1.557E-04
 61   3.397E-05   1.485E-04
 62   3.295E-05   1.413E-04
 63   3.194E-05   1.340E-04
 64   3.135E-05   1.254E-04
 65   3.056E-05   1.131E-04
 66   2.957E-05   9.970E-05
 67   2.826E-05   8.599E-05
 68   2.671E-05   7.220E-05
 69   2.518E-05   6.271E-05
 70   2.342E-05   5.710E-05
 71   2.170E-05   5.391E-05
 72   2.017E-05   5.323E-05
 73   1.872E-05   5.312E-05
 74   1.752E-05   5.309E-05
 75   1.650E-05   5.175E-05
 76   1.561E-05   4.854E-05
 77   1.493E-05   4.392E-05
 78   1.429E-05   3.784E-05
 79   1.371E-05   3.119E-05
 80   1.318E-05   2.477E-05
 81   1.260E-05   1.879E-05
 82   1.204E-05   1.390E-05
 83   1.152E-05   1.009E-05
 84   1.094E-05   7.134E-06
 85   1.041E-05   5.137E-06
 86   9.907E-06   3.756E-06
 87   9.378E-06   2.756E-06
 88   8.886E-06   2.143E-06
 89   8.426E-06   1.699E-06
 90   7.955E-06   1.342E-06
 91   7.516E-06   1.117E-06
 92   7.117E-06   9.320E-07
 93   6.734E-06   7.605E-07
 94   6.382E-06   6.535E-07
 95   6.077E-06   6.191E-07
 96   5.885E-06   6.745E-07
 97   5.951E-06   6.816E-07
 98   6.010E-06   5.679E-07
 99   6.030E-06   4.311E-07
100   5.902E-06   7.304E-07
101   5.762E-08   1.100E-08
 NST=    99

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.453E-03   1.745E-03
  3   2.217E-04   7.515E-05
  4   1.491E-04   8.752E-05
  5   1.045E-04   7.885E-05
  6   7.671E-05   7.105E-05
  7   6.023E-05   6.145E-05
  8   5.121E-05   5.560E-05
  9   4.680E-05   5.076E-05
 10   4.497E-05   4.759E-05
 11   4.441E-05   4.573E-05
 12   4.434E-05   4.474E-05
 13   4.434E-05   4.431E-05
 14   4.422E-05   4.414E-05
 15   4.442E-05   4.435E-05
 16   4.460E-05   4.453E-05
 17   4.432E-05   4.430E-05
 18   4.358E-05   4.356E-05
 19   4.248E-05   4.238E-05
 20   4.123E-05   4.112E-05
 21   4.009E-05   3.996E-05
 22   3.929E-05   3.943E-05
 23   3.887E-05   3.922E-05
 24   3.874E-05   3.928E-05
 25   3.868E-05   3.916E-05
 26   3.846E-05   3.863E-05
 27   3.801E-05   3.786E-05
 28   3.724E-05   3.676E-05
 29   3.623E-05   3.559E-05
 30   3.502E-05   3.432E-05
 31   3.337E-05   3.276E-05
 32   3.123E-05   3.082E-05
 33   2.857E-05   2.847E-05
 34   2.560E-05   2.588E-05
 35   2.263E-05   2.332E-05
 36   2.006E-05   2.096E-05
 37   1.814E-05   1.901E-05
 38   1.691E-05   1.732E-05
 39   1.619E-05   1.585E-05
 40   1.570E-05   1.494E-05
 41   1.520E-05   1.478E-05
 42   1.447E-05   1.464E-05
 43   1.345E-05   1.311E-05
 44   1.218E-05   1.241E-05
 45   1.079E-05   1.071E-05
 46   9.390E-06   9.356E-06
 47   8.264E-06   8.194E-06
 48   7.396E-06   7.353E-06
 49   7.541E-06   7.548E-06
 50   8.225E-06   1.440E-05
 51   8.863E-06   3.321E-05
 52   1.226E-05   6.703E-05
 53   1.535E-05   9.326E-05
 54   1.795E-05   1.117E-04
 55   2.379E-05   1.473E-04
 56   2.644E-05   1.613E-04
 57   2.850E-05   1.678E-04
 58   3.101E-05   1.686E-04
 59   3.305E-05   1.627E-04
 60   3.420E-05   1.557E-04
 61   3.397E-05   1.485E-04
 62   3.295E-05   1.413E-04
 63   3.194E-05   1.340E-04
 64   3.135E-05   1.254E-04
 65   3.056E-05   1.131E-04
 66   2.957E-05   9.970E-05
 67   2.826E-05   8.599E-05
 68   2.671E-05   7.220E-05
 69   2.518E-05   6.271E-05
 70   2.342E-05   5.710E-05
 71   2.170E-05   5.391E-05
 72   2.017E-05   5.324E-05
 73   1.872E-05   5.312E-05
 74   1.752E-05   5.309E-05
 75   1.650E-05   5.175E-05
 76   1.561E-05   4.854E-05
 77   1.493E-05   4.392E-05
 78   1.429E-05   3.784E-05
 79   1.371E-05   3.119E-05
 80   1.318E-05   2.477E-05
 81   1.260E-05   1.879E-05
 82   1.204E-05   1.390E-05
 83   1.152E-05   1.009E-05
 84   1.094E-05   7.134E-06
 85   1.041E-05   5.137E-06
 86   9.907E-06   3.756E-06
 87   9.378E-06   2.756E-06
 88   8.886E-06   2.143E-06
 89   8.426E-06   1.699E-06
 90   7.955E-06   1.342E-06
 91   7.516E-06   1.117E-06
 92   7.117E-06   9.320E-07
 93   6.734E-06   7.605E-07
 94   6.382E-06   6.535E-07
 95   6.077E-06   6.191E-07
 96   5.885E-06   6.745E-07
 97   5.951E-06   6.816E-07
 98   6.010E-06   5.679E-07
 99   6.030E-06   4.311E-07
100   5.902E-06   7.304E-07
101   5.762E-08   1.100E-08
 NST=   100

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.453E-03   1.736E-03
  3   2.216E-04   7.699E-05
  4   1.491E-04   7.685E-05
  5   1.045E-04   7.813E-05
  6   7.670E-05   6.981E-05
  7   6.023E-05   6.163E-05
  8   5.121E-05   5.544E-05
  9   4.680E-05   5.076E-05
 10   4.498E-05   4.770E-05
 11   4.441E-05   4.575E-05
 12   4.434E-05   4.474E-05
 13   4.434E-05   4.430E-05
 14   4.422E-05   4.414E-05
 15   4.442E-05   4.435E-05
 16   4.460E-05   4.453E-05
 17   4.432E-05   4.430E-05
 18   4.358E-05   4.356E-05
 19   4.248E-05   4.239E-05
 20   4.123E-05   4.112E-05
 21   4.009E-05   3.996E-05
 22   3.929E-05   3.943E-05
 23   3.887E-05   3.922E-05
 24   3.874E-05   3.928E-05
 25   3.868E-05   3.916E-05
 26   3.846E-05   3.863E-05
 27   3.801E-05   3.786E-05
 28   3.724E-05   3.676E-05
 29   3.623E-05   3.559E-05
 30   3.502E-05   3.432E-05
 31   3.337E-05   3.276E-05
 32   3.123E-05   3.082E-05
 33   2.857E-05   2.847E-05
 34   2.560E-05   2.589E-05
 35   2.263E-05   2.331E-05
 36   2.006E-05   2.097E-05
 37   1.814E-05   1.897E-05
 38   1.690E-05   1.734E-05
 39   1.619E-05   1.591E-05
 40   1.570E-05   1.488E-05
 41   1.520E-05   1.480E-05
 42   1.447E-05   1.464E-05
 43   1.345E-05   1.311E-05
 44   1.218E-05   1.241E-05
 45   1.079E-05   1.071E-05
 46   9.390E-06   9.355E-06
 47   8.264E-06   8.193E-06
 48   7.396E-06   7.348E-06
 49   7.541E-06   7.546E-06
 50   8.225E-06   1.441E-05
 51   8.863E-06   3.321E-05
 52   1.226E-05   6.703E-05
 53   1.535E-05   9.326E-05
 54   1.795E-05   1.117E-04
 55   2.379E-05   1.473E-04
 56   2.644E-05   1.613E-04
 57   2.850E-05   1.679E-04
 58   3.101E-05   1.686E-04
 59   3.305E-05   1.627E-04
 60   3.420E-05   1.557E-04
 61   3.397E-05   1.485E-04
 62   3.295E-05   1.413E-04
 63   3.194E-05   1.340E-04
 64   3.135E-05   1.254E-04
 65   3.056E-05   1.131E-04
 66   2.957E-05   9.970E-05
 67   2.826E-05   8.599E-05
 68   2.671E-05   7.220E-05
 69   2.518E-05   6.271E-05
 70   2.342E-05   5.710E-05
 71   2.170E-05   5.391E-05
 72   2.017E-05   5.324E-05
 73   1.872E-05   5.312E-05
 74   1.752E-05   5.309E-05
 75   1.650E-05   5.175E-05
 76   1.561E-05   4.854E-05
 77   1.493E-05   4.392E-05
 78   1.429E-05   3.784E-05
 79   1.371E-05   3.119E-05
 80   1.318E-05   2.477E-05
 81   1.260E-05   1.879E-05
 82   1.204E-05   1.390E-05
 83   1.152E-05   1.009E-05
 84   1.094E-05   7.134E-06
 85   1.041E-05   5.137E-06
 86   9.907E-06   3.756E-06
 87   9.378E-06   2.756E-06
 88   8.886E-06   2.143E-06
 89   8.426E-06   1.699E-06
 90   7.955E-06   1.342E-06
 91   7.516E-06   1.117E-06
 92   7.117E-06   9.320E-07
 93   6.734E-06   7.606E-07
 94   6.382E-06   6.535E-07
 95   6.077E-06   6.191E-07
 96   5.885E-06   6.745E-07
 97   5.951E-06   6.816E-07
 98   6.010E-06   5.679E-07
 99   6.030E-06   4.311E-07
100   5.902E-06   7.304E-07
101   5.762E-08   1.100E-08
 NST=   101

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.453E-03   1.755E-03
  3   2.217E-04   8.572E-05
  4   1.491E-04   7.434E-05
  5   1.045E-04   8.107E-05
  6   7.670E-05   6.984E-05
  7   6.023E-05   6.179E-05
  8   5.121E-05   5.528E-05
  9   4.680E-05   5.083E-05
 10   4.497E-05   4.762E-05
 11   4.441E-05   4.579E-05
 12   4.434E-05   4.474E-05
 13   4.434E-05   4.429E-05
 14   4.422E-05   4.414E-05
 15   4.442E-05   4.435E-05
 16   4.459E-05   4.453E-05
 17   4.432E-05   4.430E-05
 18   4.358E-05   4.356E-05
 19   4.248E-05   4.238E-05
 20   4.123E-05   4.111E-05
 21   4.009E-05   3.996E-05
 22   3.929E-05   3.943E-05
 23   3.887E-05   3.922E-05
 24   3.874E-05   3.928E-05
 25   3.868E-05   3.916E-05
 26   3.846E-05   3.863E-05
 27   3.801E-05   3.786E-05
 28   3.724E-05   3.676E-05
 29   3.623E-05   3.559E-05
 30   3.502E-05   3.432E-05
 31   3.337E-05   3.276E-05
 32   3.123E-05   3.082E-05
 33   2.857E-05   2.847E-05
 34   2.560E-05   2.589E-05
 35   2.263E-05   2.332E-05
 36   2.006E-05   2.096E-05
 37   1.814E-05   1.895E-05
 38   1.690E-05   1.739E-05
 39   1.619E-05   1.589E-05
 40   1.570E-05   1.486E-05
 41   1.520E-05   1.481E-05
 42   1.447E-05   1.464E-05
 43   1.345E-05   1.311E-05
 44   1.218E-05   1.240E-05
 45   1.079E-05   1.072E-05
 46   9.390E-06   9.355E-06
 47   8.264E-06   8.193E-06
 48   7.396E-06   7.343E-06
 49   7.541E-06   7.545E-06
 50   8.225E-06   1.441E-05
 51   8.863E-06   3.322E-05
 52   1.226E-05   6.704E-05
 53   1.535E-05   9.327E-05
 54   1.795E-05   1.117E-04
 55   2.379E-05   1.473E-04
 56   2.644E-05   1.613E-04
 57   2.850E-05   1.679E-04
 58   3.101E-05   1.686E-04
 59   3.305E-05   1.627E-04
 60   3.420E-05   1.557E-04
 61   3.397E-05   1.485E-04
 62   3.295E-05   1.413E-04
 63   3.194E-05   1.340E-04
 64   3.135E-05   1.254E-04
 65   3.056E-05   1.131E-04
 66   2.957E-05   9.970E-05
 67   2.826E-05   8.599E-05
 68   2.671E-05   7.220E-05
 69   2.518E-05   6.271E-05
 70   2.342E-05   5.710E-05
 71   2.170E-05   5.391E-05
 72   2.017E-05   5.324E-05
 73   1.872E-05   5.312E-05
 74   1.752E-05   5.309E-05
 75   1.650E-05   5.175E-05
 76   1.561E-05   4.854E-05
 77   1.493E-05   4.392E-05
 78   1.429E-05   3.784E-05
 79   1.371E-05   3.119E-05
 80   1.318E-05   2.477E-05
 81   1.260E-05   1.880E-05
 82   1.204E-05   1.390E-05
 83   1.152E-05   1.009E-05
 84   1.094E-05   7.134E-06
 85   1.041E-05   5.138E-06
 86   9.907E-06   3.756E-06
 87   9.378E-06   2.756E-06
 88   8.886E-06   2.143E-06
 89   8.426E-06   1.699E-06
 90   7.955E-06   1.342E-06
 91   7.516E-06   1.117E-06
 92   7.117E-06   9.320E-07
 93   6.734E-06   7.606E-07
 94   6.382E-06   6.536E-07
 95   6.077E-06   6.191E-07
 96   5.885E-06   6.745E-07
 97   5.951E-06   6.816E-07
 98   6.010E-06   5.679E-07
 99   6.030E-06   4.311E-07
100   5.902E-06   7.304E-07
101   5.762E-08   1.100E-08
 NST=   102

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.453E-03   1.742E-03
  3   2.217E-04   8.464E-05
  4   1.491E-04   7.796E-05
  5   1.045E-04   7.798E-05
  6   7.670E-05   6.962E-05
  7   6.023E-05   6.163E-05
  8   5.121E-05   5.534E-05
  9   4.680E-05   5.074E-05
 10   4.498E-05   4.774E-05
 11   4.441E-05   4.573E-05
 12   4.434E-05   4.474E-05
 13   4.434E-05   4.429E-05
 14   4.422E-05   4.414E-05
 15   4.442E-05   4.435E-05
 16   4.460E-05   4.453E-05
 17   4.432E-05   4.430E-05
 18   4.358E-05   4.356E-05
 19   4.248E-05   4.238E-05
 20   4.123E-05   4.112E-05
 21   4.009E-05   3.996E-05
 22   3.929E-05   3.943E-05
 23   3.887E-05   3.922E-05
 24   3.874E-05   3.928E-05
 25   3.868E-05   3.916E-05
 26   3.846E-05   3.863E-05
 27   3.801E-05   3.786E-05
 28   3.724E-05   3.676E-05
 29   3.623E-05   3.559E-05
 30   3.502E-05   3.432E-05
 31   3.337E-05   3.276E-05
 32   3.123E-05   3.082E-05
 33   2.857E-05   2.847E-05
 34   2.560E-05   2.590E-05
 35   2.263E-05   2.332E-05
 36   2.006E-05   2.094E-05
 37   1.814E-05   1.896E-05
 38   1.691E-05   1.741E-05
 39   1.619E-05   1.588E-05
 40   1.570E-05   1.485E-05
 41   1.520E-05   1.481E-05
 42   1.447E-05   1.464E-05
 43   1.345E-05   1.312E-05
 44   1.218E-05   1.239E-05
 45   1.079E-05   1.072E-05
 46   9.390E-06   9.354E-06
 47   8.264E-06   8.192E-06
 48   7.396E-06   7.338E-06
 49   7.541E-06   7.544E-06
 50   8.225E-06   1.442E-05
 51   8.863E-06   3.322E-05
 52   1.226E-05   6.704E-05
 53   1.535E-05   9.328E-05
 54   1.795E-05   1.117E-04
 55   2.379E-05   1.473E-04
 56   2.644E-05   1.613E-04
 57   2.850E-05   1.679E-04
 58   3.101E-05   1.686E-04
 59   3.305E-05   1.627E-04
 60   3.420E-05   1.557E-04
 61   3.397E-05   1.485E-04
 62   3.295E-05   1.414E-04
 63   3.194E-05   1.340E-04
 64   3.135E-05   1.254E-04
 65   3.056E-05   1.131E-04
 66   2.957E-05   9.970E-05
 67   2.826E-05   8.599E-05
 68   2.671E-05   7.221E-05
 69   2.518E-05   6.271E-05
 70   2.342E-05   5.710E-05
 71   2.170E-05   5.391E-05
 72   2.017E-05   5.324E-05
 73   1.872E-05   5.312E-05
 74   1.752E-05   5.309E-05
 75   1.650E-05   5.175E-05
 76   1.561E-05   4.854E-05
 77   1.493E-05   4.392E-05
 78   1.429E-05   3.784E-05
 79   1.371E-05   3.119E-05
 80   1.318E-05   2.477E-05
 81   1.260E-05   1.880E-05
 82   1.204E-05   1.390E-05
 83   1.152E-05   1.009E-05
 84   1.094E-05   7.134E-06
 85   1.041E-05   5.138E-06
 86   9.907E-06   3.756E-06
 87   9.378E-06   2.756E-06
 88   8.886E-06   2.143E-06
 89   8.426E-06   1.699E-06
 90   7.954E-06   1.342E-06
 91   7.516E-06   1.117E-06
 92   7.117E-06   9.320E-07
 93   6.734E-06   7.606E-07
 94   6.382E-06   6.536E-07
 95   6.077E-06   6.191E-07
 96   5.885E-06   6.745E-07
 97   5.951E-06   6.816E-07
 98   6.010E-06   5.679E-07
 99   6.030E-06   4.311E-07
100   5.902E-06   7.304E-07
101   5.762E-08   1.100E-08
 NST=   103

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.453E-03   1.739E-03
  3   2.216E-04   8.781E-05
  4   1.491E-04   7.648E-05
  5   1.045E-04   7.775E-05
  6   7.670E-05   6.993E-05
  7   6.023E-05   6.187E-05
  8   5.122E-05   5.543E-05
  9   4.680E-05   5.075E-05
 10   4.498E-05   4.773E-05
 11   4.441E-05   4.575E-05
 12   4.434E-05   4.473E-05
 13   4.434E-05   4.430E-05
 14   4.422E-05   4.414E-05
 15   4.442E-05   4.435E-05
 16   4.460E-05   4.453E-05
 17   4.432E-05   4.430E-05
 18   4.358E-05   4.356E-05
 19   4.248E-05   4.238E-05
 20   4.123E-05   4.111E-05
 21   4.009E-05   3.996E-05
 22   3.929E-05   3.943E-05
 23   3.887E-05   3.922E-05
 24   3.874E-05   3.928E-05
 25   3.868E-05   3.916E-05
 26   3.846E-05   3.863E-05
 27   3.801E-05   3.786E-05
 28   3.724E-05   3.676E-05
 29   3.623E-05   3.559E-05
 30   3.502E-05   3.432E-05
 31   3.337E-05   3.276E-05
 32   3.123E-05   3.082E-05
 33   2.857E-05   2.847E-05
 34   2.560E-05   2.590E-05
 35   2.263E-05   2.331E-05
 36   2.006E-05   2.093E-05
 37   1.814E-05   1.897E-05
 38   1.691E-05   1.743E-05
 39   1.619E-05   1.586E-05
 40   1.570E-05   1.484E-05
 41   1.520E-05   1.482E-05
 42   1.447E-05   1.465E-05
 43   1.345E-05   1.312E-05
 44   1.218E-05   1.238E-05
 45   1.079E-05   1.072E-05
 46   9.390E-06   9.354E-06
 47   8.264E-06   8.192E-06
 48   7.396E-06   7.334E-06
 49   7.541E-06   7.542E-06
 50   8.225E-06   1.443E-05
 51   8.863E-06   3.323E-05
 52   1.226E-05   6.705E-05
 53   1.535E-05   9.328E-05
 54   1.795E-05   1.117E-04
 55   2.379E-05   1.473E-04
 56   2.644E-05   1.613E-04
 57   2.850E-05   1.679E-04
 58   3.101E-05   1.686E-04
 59   3.305E-05   1.627E-04
 60   3.420E-05   1.557E-04
 61   3.397E-05   1.485E-04
 62   3.295E-05   1.414E-04
 63   3.194E-05   1.340E-04
 64   3.135E-05   1.254E-04
 65   3.056E-05   1.131E-04
 66   2.957E-05   9.971E-05
 67   2.826E-05   8.599E-05
 68   2.671E-05   7.221E-05
 69   2.518E-05   6.272E-05
 70   2.342E-05   5.710E-05
 71   2.170E-05   5.391E-05
 72   2.017E-05   5.324E-05
 73   1.872E-05   5.312E-05
 74   1.752E-05   5.309E-05
 75   1.650E-05   5.175E-05
 76   1.561E-05   4.854E-05
 77   1.493E-05   4.392E-05
 78   1.429E-05   3.784E-05
 79   1.371E-05   3.120E-05
 80   1.318E-05   2.477E-05
 81   1.260E-05   1.880E-05
 82   1.204E-05   1.390E-05
 83   1.152E-05   1.009E-05
 84   1.094E-05   7.135E-06
 85   1.041E-05   5.138E-06
 86   9.907E-06   3.756E-06
 87   9.378E-06   2.756E-06
 88   8.886E-06   2.143E-06
 89   8.426E-06   1.699E-06
 90   7.954E-06   1.342E-06
 91   7.516E-06   1.117E-06
 92   7.117E-06   9.320E-07
 93   6.734E-06   7.606E-07
