 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.983E-06   3.493E-06
  3   2.098E-06   2.957E-06
  4   2.234E-06   1.958E-06
  5   2.363E-06   1.558E-06
  6   2.499E-06   2.881E-06
  7   2.629E-06   2.889E-06
  8   2.758E-06   2.007E-06
  9   2.881E-06   3.115E-06
 10   2.991E-06   2.764E-06
 11   3.094E-06   2.895E-06
 12   3.169E-06   3.129E-06
 13   3.234E-06   3.034E-06
 14   3.259E-06   2.968E-06
 15   3.269E-06   3.002E-06
 16   3.235E-06   3.007E-06
 17   3.181E-06   2.941E-06
 18   3.077E-06   2.838E-06
 19   2.953E-06   2.719E-06
 20   2.790E-06   2.571E-06
 21   2.613E-06   2.418E-06
 22   2.406E-06   2.238E-06
 23   2.191E-06   2.056E-06
 24   1.961E-06   1.859E-06
 25   1.727E-06   1.659E-06
 26   1.497E-06   1.466E-06
 27   1.271E-06   1.279E-06
 28   1.061E-06   1.108E-06
 29   8.683E-07   9.503E-07
 30   6.992E-07   8.004E-07
 31   5.571E-07   6.763E-07
 32   4.401E-07   5.672E-07
 33   3.498E-07   4.780E-07
 34   2.837E-07   4.066E-07
 35   2.378E-07   3.475E-07
 36   2.096E-07   3.040E-07
 37   1.953E-07   2.740E-07
 38   1.908E-07   2.511E-07
 39   1.938E-07   2.383E-07
 40   2.019E-07   2.337E-07
 41   2.130E-07   2.304E-07
 42   2.262E-07   2.292E-07
 43   2.408E-07   2.302E-07
 44   2.569E-07   2.353E-07
 45   2.739E-07   2.514E-07
 46   2.914E-07   2.821E-07
 47   3.089E-07   2.517E-07
 48   3.270E-07   3.078E-07
 49   3.449E-07   3.583E-07
 50   3.620E-07   3.981E-07
 51   3.784E-07   4.292E-07
 52   3.937E-07   4.503E-07
 53   4.072E-07   4.635E-07
 54   4.169E-07   4.632E-07
 55   4.223E-07   4.548E-07
 56   4.258E-07   4.537E-07
 57   4.277E-07   4.576E-07
 58   4.261E-07   4.516E-07
 59   4.239E-07   4.474E-07
 60   4.224E-07   4.463E-07
 61   4.216E-07   4.467E-07
 62   4.215E-07   4.469E-07
 63   4.223E-07   4.495E-07
 64   4.238E-07   4.558E-07
 65   4.263E-07   4.722E-07
 66   4.296E-07   5.001E-07
 67   4.326E-07   5.304E-07
 68   4.346E-07   4.212E-07
 69   4.263E-07   4.051E-07
 70   4.174E-07   3.786E-07
 71   4.088E-07   3.419E-07
 72   4.019E-07   3.070E-07
 73   4.129E-07   3.865E-07
 74   4.441E-07   5.601E-07
 75   4.750E-07   6.872E-07
 76   5.098E-07   1.083E-06
 77   6.324E-07   2.355E-06
 78   1.016E-06   5.293E-06
 79   1.310E-06   7.151E-06
 80   1.500E-06   8.123E-06
 81   1.731E-06   9.463E-06
 82   2.964E-06   1.578E-05
 83   3.825E-06   1.782E-05
 84   4.190E-06   1.723E-05
 85   4.468E-06   1.695E-05
 86   5.745E-06   1.998E-05
 87   7.012E-06   2.150E-05
 88   7.390E-06   2.077E-05
 89   7.339E-06   2.027E-05
 90   7.545E-06   2.121E-05
 91   8.293E-06   2.339E-05
 92   8.498E-06   2.385E-05
 93   8.346E-06   2.373E-05
 94   8.145E-06   2.359E-05
 95   8.805E-06   2.605E-05
 96   9.190E-06   2.692E-05
 97   9.142E-06   2.633E-05
 98   8.902E-06   2.595E-05
 99   8.538E-06   2.582E-05
100   7.489E-06   2.316E-05
101   6.803E-08   2.156E-07
 NST=   314

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.983E-06   1.264E-06
  3   2.098E-06   1.312E-06
  4   2.234E-06   3.212E-06
  5   2.363E-06   1.789E-06
  6   2.499E-06   2.204E-06
  7   2.629E-06   2.155E-06
  8   2.758E-06   2.584E-06
  9   2.881E-06   2.891E-06
 10   2.991E-06   3.060E-06
 11   3.094E-06   2.963E-06
 12   3.169E-06   2.949E-06
 13   3.234E-06   3.036E-06
 14   3.259E-06   2.999E-06
 15   3.269E-06   3.008E-06
 16   3.235E-06   3.001E-06
 17   3.181E-06   2.933E-06
 18   3.077E-06   2.830E-06
 19   2.953E-06   2.720E-06
 20   2.790E-06   2.574E-06
 21   2.613E-06   2.416E-06
 22   2.406E-06   2.238E-06
 23   2.191E-06   2.056E-06
 24   1.961E-06   1.859E-06
 25   1.727E-06   1.659E-06
 26   1.497E-06   1.466E-06
 27   1.271E-06   1.279E-06
 28   1.061E-06   1.108E-06
 29   8.683E-07   9.503E-07
 30   6.992E-07   8.004E-07
 31   5.571E-07   6.763E-07
 32   4.401E-07   5.673E-07
 33   3.498E-07   4.780E-07
 34   2.837E-07   4.067E-07
 35   2.378E-07   3.475E-07
 36   2.096E-07   3.040E-07
 37   1.953E-07   2.740E-07
 38   1.908E-07   2.511E-07
 39   1.938E-07   2.383E-07
 40   2.019E-07   2.338E-07
 41   2.130E-07   2.302E-07
 42   2.262E-07   2.294E-07
 43   2.408E-07   2.305E-07
 44   2.569E-07   2.350E-07
 45   2.739E-07   2.511E-07
 46   2.914E-07   2.821E-07
 47   3.089E-07   2.517E-07
 48   3.270E-07   3.078E-07
 49   3.449E-07   3.583E-07
 50   3.620E-07   3.981E-07
 51   3.784E-07   4.292E-07
 52   3.937E-07   4.503E-07
 53   4.072E-07   4.635E-07
 54   4.169E-07   4.632E-07
 55   4.223E-07   4.548E-07
 56   4.258E-07   4.537E-07
 57   4.277E-07   4.576E-07
 58   4.261E-07   4.516E-07
 59   4.239E-07   4.474E-07
 60   4.224E-07   4.463E-07
 61   4.216E-07   4.467E-07
 62   4.215E-07   4.469E-07
 63   4.223E-07   4.495E-07
 64   4.238E-07   4.557E-07
 65   4.263E-07   4.722E-07
 66   4.296E-07   5.000E-07
 67   4.326E-07   5.304E-07
 68   4.346E-07   4.212E-07
 69   4.263E-07   4.052E-07
 70   4.174E-07   3.787E-07
 71   4.088E-07   3.420E-07
 72   4.019E-07   3.071E-07
 73   4.129E-07   3.865E-07
 74   4.441E-07   5.599E-07
 75   4.750E-07   6.871E-07
 76   5.098E-07   1.083E-06
 77   6.324E-07   2.356E-06
 78   1.016E-06   5.293E-06
 79   1.310E-06   7.151E-06
 80   1.500E-06   8.123E-06
 81   1.731E-06   9.464E-06
 82   2.964E-06   1.578E-05
 83   3.825E-06   1.782E-05
 84   4.190E-06   1.723E-05
 85   4.468E-06   1.695E-05
 86   5.745E-06   1.998E-05
 87   7.012E-06   2.150E-05
 88   7.390E-06   2.077E-05
 89   7.339E-06   2.027E-05
 90   7.545E-06   2.121E-05
 91   8.293E-06   2.339E-05
 92   8.498E-06   2.385E-05
 93   8.346E-06   2.373E-05
 94   8.145E-06   2.359E-05
 95   8.805E-06   2.605E-05
 96   9.190E-06   2.692E-05
 97   9.142E-06   2.633E-05
 98   8.902E-06   2.595E-05
 99   8.538E-06   2.582E-05
100   7.489E-06   2.316E-05
101   6.803E-08   2.156E-07
 NST=   315

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.983E-06   1.703E-06
  3   2.098E-06   2.184E-06
  4   2.234E-06   3.046E-06
  5   2.363E-06   1.396E-06
  6   2.499E-06   2.424E-06
  7   2.629E-06   2.806E-06
  8   2.758E-06   2.479E-06
  9   2.881E-06   3.051E-06
 10   2.991E-06   2.932E-06
 11   3.094E-06   2.880E-06
 12   3.169E-06   3.114E-06
 13   3.234E-06   2.995E-06
 14   3.259E-06   3.045E-06
 15   3.269E-06   3.045E-06
 16   3.235E-06   3.003E-06
 17   3.181E-06   2.926E-06
 18   3.077E-06   2.844E-06
 19   2.953E-06   2.719E-06
 20   2.790E-06   2.573E-06
 21   2.613E-06   2.418E-06
 22   2.406E-06   2.238E-06
 23   2.191E-06   2.056E-06
 24   1.961E-06   1.858E-06
 25   1.727E-06   1.659E-06
 26   1.497E-06   1.466E-06
 27   1.271E-06   1.279E-06
 28   1.061E-06   1.108E-06
 29   8.683E-07   9.504E-07
 30   6.992E-07   8.005E-07
 31   5.571E-07   6.764E-07
 32   4.401E-07   5.673E-07
 33   3.498E-07   4.780E-07
 34   2.837E-07   4.067E-07
 35   2.378E-07   3.475E-07
 36   2.096E-07   3.040E-07
 37   1.953E-07   2.740E-07
 38   1.908E-07   2.511E-07
 39   1.938E-07   2.384E-07
 40   2.019E-07   2.337E-07
 41   2.130E-07   2.302E-07
 42   2.262E-07   2.297E-07
 43   2.408E-07   2.287E-07
 44   2.569E-07   2.366E-07
 45   2.739E-07   2.528E-07
 46   2.914E-07   2.801E-07
 47   3.089E-07   2.519E-07
 48   3.270E-07   3.079E-07
 49   3.449E-07   3.583E-07
 50   3.620E-07   3.981E-07
 51   3.784E-07   4.292E-07
 52   3.937E-07   4.503E-07
 53   4.072E-07   4.635E-07
 54   4.169E-07   4.632E-07
 55   4.223E-07   4.548E-07
 56   4.258E-07   4.537E-07
 57   4.277E-07   4.576E-07
 58   4.261E-07   4.516E-07
 59   4.239E-07   4.474E-07
 60   4.224E-07   4.463E-07
 61   4.216E-07   4.467E-07
 62   4.215E-07   4.469E-07
 63   4.223E-07   4.495E-07
 64   4.237E-07   4.557E-07
 65   4.263E-07   4.722E-07
 66   4.296E-07   4.999E-07
 67   4.326E-07   5.304E-07
 68   4.346E-07   4.213E-07
 69   4.263E-07   4.052E-07
 70   4.174E-07   3.787E-07
 71   4.088E-07   3.421E-07
 72   4.019E-07   3.072E-07
 73   4.129E-07   3.865E-07
 74   4.441E-07   5.596E-07
 75   4.750E-07   6.869E-07
 76   5.098E-07   1.083E-06
 77   6.324E-07   2.356E-06
 78   1.016E-06   5.293E-06
 79   1.310E-06   7.151E-06
 80   1.500E-06   8.123E-06
 81   1.731E-06   9.464E-06
 82   2.964E-06   1.578E-05
 83   3.825E-06   1.782E-05
 84   4.190E-06   1.723E-05
 85   4.468E-06   1.695E-05
 86   5.745E-06   1.998E-05
 87   7.012E-06   2.150E-05
 88   7.390E-06   2.077E-05
 89   7.339E-06   2.027E-05
 90   7.545E-06   2.121E-05
 91   8.293E-06   2.339E-05
 92   8.498E-06   2.385E-05
 93   8.346E-06   2.373E-05
 94   8.145E-06   2.359E-05
 95   8.805E-06   2.605E-05
 96   9.190E-06   2.692E-05
 97   9.142E-06   2.633E-05
 98   8.902E-06   2.595E-05
 99   8.538E-06   2.582E-05
100   7.489E-06   2.316E-05
101   6.803E-08   2.156E-07
 NST=   316

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.983E-06   2.917E-06
  3   2.098E-06   3.452E-06
  4   2.234E-06   1.944E-06
  5   2.363E-06   1.113E-06
  6   2.499E-06   2.851E-06
  7   2.629E-06   2.305E-06
  8   2.758E-06   2.688E-06
  9   2.881E-06   2.764E-06
 10   2.991E-06   3.198E-06
 11   3.094E-06   2.711E-06
 12   3.169E-06   2.951E-06
 13   3.234E-06   3.105E-06
 14   3.259E-06   2.985E-06
 15   3.269E-06   3.012E-06
 16   3.235E-06   3.011E-06
 17   3.181E-06   2.934E-06
 18   3.077E-06   2.842E-06
 19   2.953E-06   2.722E-06
 20   2.790E-06   2.569E-06
 21   2.613E-06   2.417E-06
 22   2.406E-06   2.238E-06
 23   2.191E-06   2.055E-06
 24   1.961E-06   1.859E-06
 25   1.727E-06   1.659E-06
 26   1.497E-06   1.467E-06
 27   1.271E-06   1.279E-06
 28   1.061E-06   1.108E-06
 29   8.683E-07   9.504E-07
 30   6.992E-07   8.005E-07
 31   5.571E-07   6.764E-07
 32   4.401E-07   5.673E-07
 33   3.498E-07   4.780E-07
 34   2.837E-07   4.067E-07
 35   2.378E-07   3.476E-07
 36   2.096E-07   3.040E-07
 37   1.953E-07   2.740E-07
 38   1.908E-07   2.512E-07
 39   1.938E-07   2.384E-07
 40   2.019E-07   2.337E-07
 41   2.130E-07   2.305E-07
 42   2.262E-07   2.288E-07
 43   2.408E-07   2.294E-07
 44   2.569E-07   2.374E-07
 45   2.739E-07   2.517E-07
 46   2.914E-07   2.802E-07
 47   3.089E-07   2.519E-07
 48   3.270E-07   3.079E-07
 49   3.449E-07   3.583E-07
 50   3.620E-07   3.981E-07
 51   3.784E-07   4.291E-07
 52   3.937E-07   4.502E-07
 53   4.072E-07   4.634E-07
 54   4.169E-07   4.632E-07
 55   4.223E-07   4.548E-07
 56   4.258E-07   4.537E-07
 57   4.277E-07   4.576E-07
 58   4.261E-07   4.516E-07
 59   4.239E-07   4.474E-07
 60   4.224E-07   4.463E-07
 61   4.216E-07   4.467E-07
 62   4.215E-07   4.469E-07
 63   4.223E-07   4.495E-07
 64   4.237E-07   4.557E-07
 65   4.263E-07   4.721E-07
 66   4.296E-07   4.999E-07
 67   4.326E-07   5.303E-07
 68   4.346E-07   4.213E-07
 69   4.263E-07   4.052E-07
 70   4.174E-07   3.788E-07
 71   4.088E-07   3.422E-07
 72   4.019E-07   3.073E-07
 73   4.129E-07   3.864E-07
 74   4.441E-07   5.594E-07
 75   4.750E-07   6.868E-07
 76   5.098E-07   1.083E-06
 77   6.324E-07   2.356E-06
 78   1.016E-06   5.293E-06
 79   1.310E-06   7.151E-06
 80   1.500E-06   8.123E-06
 81   1.731E-06   9.464E-06
 82   2.964E-06   1.578E-05
 83   3.825E-06   1.782E-05
 84   4.190E-06   1.723E-05
 85   4.468E-06   1.695E-05
 86   5.745E-06   1.998E-05
 87   7.012E-06   2.150E-05
 88   7.390E-06   2.077E-05
 89   7.339E-06   2.027E-05
 90   7.545E-06   2.121E-05
 91   8.293E-06   2.339E-05
 92   8.498E-06   2.385E-05
 93   8.346E-06   2.373E-05
 94   8.145E-06   2.359E-05
 95   8.805E-06   2.605E-05
 96   9.190E-06   2.692E-05
 97   9.142E-06   2.633E-05
 98   8.902E-06   2.595E-05
 99   8.538E-06   2.582E-05
100   7.489E-06   2.316E-05
101   6.803E-08   2.156E-07
 NST=   317

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.983E-06   2.315E-06
  3   2.098E-06   1.447E-06
  4   2.234E-06   2.758E-06
  5   2.363E-06   1.925E-06
  6   2.499E-06   2.578E-06
  7   2.629E-06   2.311E-06
  8   2.758E-06   3.397E-06
  9   2.881E-06   2.805E-06
 10   2.991E-06   2.910E-06
 11   3.094E-06   2.738E-06
 12   3.169E-06   3.017E-06
 13   3.234E-06   2.994E-06
 14   3.259E-06   3.186E-06
 15   3.269E-06   3.048E-06
 16   3.235E-06   3.010E-06
 17   3.181E-06   2.928E-06
 18   3.077E-06   2.836E-06
 19   2.953E-06   2.718E-06
 20   2.790E-06   2.574E-06
 21   2.613E-06   2.417E-06
 22   2.406E-06   2.238E-06
 23   2.191E-06   2.056E-06
 24   1.961E-06   1.858E-06
 25   1.727E-06   1.659E-06
 26   1.497E-06   1.466E-06
 27   1.271E-06   1.279E-06
 28   1.061E-06   1.108E-06
 29   8.683E-07   9.505E-07
 30   6.992E-07   8.005E-07
 31   5.571E-07   6.764E-07
 32   4.401E-07   5.674E-07
 33   3.498E-07   4.781E-07
 34   2.837E-07   4.068E-07
 35   2.378E-07   3.476E-07
 36   2.096E-07   3.040E-07
 37   1.953E-07   2.740E-07
 38   1.908E-07   2.512E-07
 39   1.938E-07   2.384E-07
 40   2.019E-07   2.339E-07
 41   2.130E-07   2.302E-07
 42   2.262E-07   2.287E-07
 43   2.408E-07   2.303E-07
 44   2.569E-07   2.373E-07
 45   2.739E-07   2.511E-07
 46   2.914E-07   2.802E-07
 47   3.089E-07   2.520E-07
 48   3.270E-07   3.080E-07
 49   3.449E-07   3.583E-07
 50   3.620E-07   3.981E-07
 51   3.784E-07   4.291E-07
 52   3.937E-07   4.502E-07
 53   4.072E-07   4.634E-07
 54   4.169E-07   4.632E-07
 55   4.223E-07   4.548E-07
 56   4.258E-07   4.537E-07
 57   4.277E-07   4.576E-07
 58   4.261E-07   4.516E-07
 59   4.239E-07   4.474E-07
 60   4.224E-07   4.463E-07
 61   4.216E-07   4.467E-07
 62   4.215E-07   4.469E-07
 63   4.223E-07   4.495E-07
 64   4.237E-07   4.557E-07
 65   4.263E-07   4.721E-07
 66   4.296E-07   4.998E-07
 67   4.326E-07   5.303E-07
 68   4.346E-07   4.213E-07
 69   4.263E-07   4.052E-07
 70   4.174E-07   3.788E-07
 71   4.088E-07   3.423E-07
 72   4.019E-07   3.074E-07
 73   4.129E-07   3.864E-07
 74   4.441E-07   5.592E-07
 75   4.750E-07   6.867E-07
 76   5.098E-07   1.083E-06
 77   6.324E-07   2.356E-06
 78   1.016E-06   5.294E-06
 79   1.310E-06   7.151E-06
 80   1.500E-06   8.123E-06
 81   1.731E-06   9.464E-06
 82   2.964E-06   1.578E-05
 83   3.825E-06   1.782E-05
 84   4.190E-06   1.723E-05
 85   4.468E-06   1.695E-05
 86   5.745E-06   1.998E-05
 87   7.012E-06   2.150E-05
 88   7.390E-06   2.077E-05
 89   7.339E-06   2.027E-05
 90   7.545E-06   2.121E-05
 91   8.293E-06   2.339E-05
 92   8.498E-06   2.385E-05
 93   8.346E-06   2.373E-05
 94   8.145E-06   2.359E-05
 95   8.805E-06   2.605E-05
 96   9.190E-06   2.692E-05
 97   9.142E-06   2.633E-05
 98   8.902E-06   2.595E-05
 99   8.538E-06   2.582E-05
100   7.489E-06   2.316E-05
101   6.803E-08   2.156E-07
 NST=   318

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.983E-06   1.729E-06
  3   2.098E-06   2.033E-06
  4   2.234E-06   3.674E-06
  5   2.363E-06   8.881E-07
  6   2.499E-06   2.346E-06
  7   2.629E-06   2.803E-06
  8   2.758E-06   2.488E-06
  9   2.881E-06   2.556E-06
 10   2.991E-06   2.765E-06
 11   3.094E-06   2.909E-06
 12   3.169E-06   2.942E-06
 13   3.234E-06   3.049E-06
 14   3.259E-06   3.054E-06
 15   3.269E-06   3.012E-06
 16   3.235E-06   2.999E-06
 17   3.181E-06   2.929E-06
 18   3.077E-06   2.830E-06
 19   2.953E-06   2.720E-06
 20   2.790E-06   2.574E-06
 21   2.613E-06   2.417E-06
 22   2.406E-06   2.238E-06
 23   2.191E-06   2.055E-06
 24   1.961E-06   1.859E-06
 25   1.727E-06   1.659E-06
 26   1.497E-06   1.467E-06
 27   1.271E-06   1.279E-06
 28   1.061E-06   1.108E-06
 29   8.683E-07   9.505E-07
 30   6.992E-07   8.006E-07
 31   5.571E-07   6.765E-07
 32   4.401E-07   5.674E-07
 33   3.498E-07   4.781E-07
 34   2.837E-07   4.068E-07
 35   2.378E-07   3.476E-07
 36   2.096E-07   3.040E-07
 37   1.953E-07   2.740E-07
 38   1.908E-07   2.512E-07
 39   1.938E-07   2.385E-07
 40   2.019E-07   2.339E-07
 41   2.130E-07   2.300E-07
 42   2.262E-07   2.290E-07
 43   2.408E-07   2.308E-07
 44   2.569E-07   2.370E-07
 45   2.739E-07   2.507E-07
 46   2.914E-07   2.803E-07
 47   3.089E-07   2.521E-07
 48   3.270E-07   3.080E-07
 49   3.449E-07   3.583E-07
 50   3.620E-07   3.980E-07
 51   3.784E-07   4.291E-07
 52   3.937E-07   4.502E-07
 53   4.072E-07   4.634E-07
 54   4.169E-07   4.632E-07
 55   4.223E-07   4.548E-07
 56   4.258E-07   4.537E-07
 57   4.277E-07   4.576E-07
 58   4.261E-07   4.516E-07
 59   4.239E-07   4.474E-07
 60   4.224E-07   4.463E-07
 61   4.216E-07   4.467E-07
 62   4.215E-07   4.469E-07
 63   4.223E-07   4.495E-07
 64   4.237E-07   4.557E-07
 65   4.263E-07   4.721E-07
 66   4.296E-07   4.997E-07
 67   4.326E-07   5.302E-07
 68   4.346E-07   4.214E-07
 69   4.263E-07   4.053E-07
 70   4.174E-07   3.789E-07
 71   4.088E-07   3.424E-07
 72   4.019E-07   3.075E-07
 73   4.129E-07   3.864E-07
 74   4.441E-07   5.590E-07
 75   4.750E-07   6.865E-07
 76   5.098E-07   1.083E-06
 77   6.324E-07   2.356E-06
 78   1.016E-06   5.294E-06
 79   1.310E-06   7.151E-06
 80   1.500E-06   8.123E-06
 81   1.731E-06   9.464E-06
 82   2.964E-06   1.578E-05
 83   3.825E-06   1.782E-05
 84   4.190E-06   1.723E-05
 85   4.468E-06   1.695E-05
 86   5.745E-06   1.998E-05
 87   7.012E-06   2.150E-05
 88   7.390E-06   2.077E-05
 89   7.339E-06   2.027E-05
 90   7.545E-06   2.121E-05
 91   8.293E-06   2.339E-05
 92   8.498E-06   2.385E-05
 93   8.346E-06   2.373E-05
 94   8.145E-06   2.359E-05
 95   8.805E-06   2.605E-05
 96   9.190E-06   2.692E-05
 97   9.142E-06   2.633E-05
 98   8.902E-06   2.595E-05
 99   8.538E-06   2.582E-05
100   7.489E-06   2.316E-05
101   6.803E-08   2.156E-07
 NST=   319

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.983E-06   1.059E-06
  3   2.098E-06   1.606E-06
  4   2.234E-06   2.592E-06
  5   2.363E-06   1.893E-06
  6   2.499E-06   2.447E-06
  7   2.629E-06   2.764E-06
  8   2.758E-06   3.091E-06
  9   2.881E-06   2.666E-06
 10   2.991E-06   2.747E-06
 11   3.094E-06   2.846E-06
 12   3.169E-06   2.973E-06
 13   3.234E-06   3.058E-06
 14   3.259E-06   3.117E-06
 15   3.269E-06   2.998E-06
 16   3.235E-06   2.996E-06
 17   3.181E-06   2.942E-06
 18   3.077E-06   2.833E-06
 19   2.953E-06   2.717E-06
 20   2.790E-06   2.575E-06
 21   2.613E-06   2.415E-06
 22   2.406E-06   2.239E-06
 23   2.191E-06   2.056E-06
 24   1.961E-06   1.858E-06
 25   1.727E-06   1.659E-06
 26   1.497E-06   1.466E-06
 27   1.271E-06   1.279E-06
 28   1.061E-06   1.108E-06
 29   8.683E-07   9.505E-07
 30   6.992E-07   8.006E-07
 31   5.571E-07   6.765E-07
 32   4.401E-07   5.674E-07
 33   3.498E-07   4.781E-07
 34   2.837E-07   4.068E-07
 35   2.378E-07   3.476E-07
 36   2.096E-07   3.040E-07
 37   1.953E-07   2.740E-07
 38   1.908E-07   2.512E-07
 39   1.938E-07   2.386E-07
 40   2.019E-07   2.337E-07
 41   2.130E-07   2.299E-07
 42   2.262E-07   2.293E-07
 43   2.408E-07   2.311E-07
 44   2.569E-07   2.366E-07
 45   2.739E-07   2.503E-07
 46   2.914E-07   2.804E-07
 47   3.089E-07   2.521E-07
 48   3.270E-07   3.080E-07
 49   3.449E-07   3.583E-07
 50   3.620E-07   3.980E-07
 51   3.784E-07   4.291E-07
 52   3.937E-07   4.502E-07
 53   4.072E-07   4.634E-07
 54   4.169E-07   4.632E-07
 55   4.223E-07   4.548E-07
 56   4.258E-07   4.537E-07
 57   4.277E-07   4.576E-07
 58   4.261E-07   4.516E-07
 59   4.239E-07   4.474E-07
 60   4.224E-07   4.463E-07
 61   4.216E-07   4.467E-07
 62   4.215E-07   4.469E-07
 63   4.223E-07   4.495E-07
 64   4.237E-07   4.557E-07
 65   4.263E-07   4.720E-07
 66   4.296E-07   4.996E-07
 67   4.326E-07   5.302E-07
 68   4.346E-07   4.214E-07
 69   4.263E-07   4.053E-07
 70   4.174E-07   3.789E-07
 71   4.088E-07   3.425E-07
 72   4.019E-07   3.076E-07
 73   4.129E-07   3.864E-07
 74   4.441E-07   5.588E-07
 75   4.750E-07   6.864E-07
 76   5.098E-07   1.083E-06
 77   6.324E-07   2.356E-06
 78   1.016E-06   5.294E-06
 79   1.310E-06   7.151E-06
 80   1.500E-06   8.123E-06
 81   1.731E-06   9.464E-06
 82   2.964E-06   1.578E-05
 83   3.825E-06   1.782E-05
 84   4.190E-06   1.723E-05
 85   4.468E-06   1.695E-05
 86   5.745E-06   1.998E-05
 87   7.012E-06   2.150E-05
 88   7.390E-06   2.077E-05
 89   7.339E-06   2.027E-05
 90   7.545E-06   2.121E-05
 91   8.293E-06   2.339E-05
 92   8.498E-06   2.385E-05
 93   8.346E-06   2.373E-05
 94   8.145E-06   2.359E-05
 95   8.805E-06   2.605E-05
 96   9.190E-06   2.692E-05
 97   9.142E-06   2.633E-05
 98   8.902E-06   2.595E-05
 99   8.538E-06   2.582E-05
100   7.489E-06   2.316E-05
101   6.803E-08   2.156E-07
 NST=   320

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.983E-06   1.684E-06
  3   2.098E-06   3.634E-06
  4   2.234E-06   3.612E-06
  5   2.363E-06   1.964E-06
  6   2.499E-06   2.739E-06
  7   2.629E-06   2.858E-06
  8   2.758E-06   3.222E-06
  9   2.881E-06   2.465E-06
 10   2.991E-06   2.977E-06
 11   3.094E-06   2.929E-06
 12   3.169E-06   3.000E-06
 13   3.234E-06   3.000E-06
 14   3.259E-06   3.105E-06
 15   3.269E-06   3.071E-06
 16   3.235E-06   2.982E-06
 17   3.181E-06   2.948E-06
 18   3.077E-06   2.831E-06
 19   2.953E-06   2.720E-06
 20   2.790E-06   2.574E-06
 21   2.613E-06   2.415E-06
 22   2.406E-06   2.238E-06
 23   2.191E-06   2.056E-06
 24   1.961E-06   1.859E-06
 25   1.727E-06   1.659E-06
 26   1.497E-06   1.467E-06
 27   1.271E-06   1.279E-06
 28   1.061E-06   1.108E-06
 29   8.683E-07   9.506E-07
 30   6.992E-07   8.006E-07
 31   5.571E-07   6.765E-07
 32   4.401E-07   5.675E-07
 33   3.498E-07   4.782E-07
 34   2.837E-07   4.068E-07
 35   2.378E-07   3.476E-07
 36   2.096E-07   3.040E-07
 37   1.953E-07   2.740E-07
 38   1.908E-07   2.513E-07
 39   1.938E-07   2.386E-07
 40   2.019E-07   2.336E-07
 41   2.130E-07   2.299E-07
 42   2.262E-07   2.296E-07
 43   2.408E-07   2.313E-07
 44   2.569E-07   2.363E-07
 45   2.739E-07   2.500E-07
 46   2.914E-07   2.805E-07
 47   3.089E-07   2.522E-07
 48   3.270E-07   3.080E-07
 49   3.449E-07   3.583E-07
 50   3.620E-07   3.980E-07
 51   3.784E-07   4.291E-07
 52   3.937E-07   4.502E-07
 53   4.072E-07   4.634E-07
 54   4.169E-07   4.632E-07
 55   4.223E-07   4.548E-07
 56   4.258E-07   4.537E-07
 57   4.277E-07   4.576E-07
 58   4.261E-07   4.516E-07
 59   4.239E-07   4.474E-07
 60   4.224E-07   4.463E-07
 61   4.216E-07   4.467E-07
 62   4.215E-07   4.469E-07
 63   4.223E-07   4.495E-07
 64   4.237E-07   4.557E-07
 65   4.263E-07   4.720E-07
 66   4.296E-07   4.996E-07
 67   4.326E-07   5.302E-07
 68   4.346E-07   4.214E-07
 69   4.263E-07   4.053E-07
 70   4.174E-07   3.789E-07
 71   4.088E-07   3.426E-07
 72   4.019E-07   3.077E-07
 73   4.129E-07   3.863E-07
 74   4.441E-07   5.585E-07
 75   4.750E-07   6.862E-07
 76   5.098E-07   1.083E-06
 77   6.324E-07   2.356E-06
 78   1.016E-06   5.294E-06
 79   1.310E-06   7.151E-06
 80   1.500E-06   8.123E-06
 81   1.731E-06   9.464E-06
 82   2.964E-06   1.578E-05
 83   3.825E-06   1.782E-05
 84   4.190E-06   1.723E-05
 85   4.468E-06   1.695E-05
 86   5.745E-06   1.998E-05
 87   7.012E-06   2.150E-05
 88   7.390E-06   2.077E-05
 89   7.339E-06   2.027E-05
 90   7.545E-06   2.121E-05
 91   8.293E-06   2.339E-05
 92   8.498E-06   2.385E-05
 93   8.346E-06   2.373E-05
 94   8.145E-06   2.359E-05
 95   8.805E-06   2.605E-05
 96   9.190E-06   2.692E-05
 97   9.142E-06   2.633E-05
 98   8.902E-06   2.595E-05
