 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
 74   9.762E-07   9.763E-07
 75   1.095E-06   2.707E-06
 76   1.209E-06   5.005E-06
 77   1.295E-06   6.480E-06
 78   1.403E-06   8.182E-06
 79   1.998E-06   1.385E-05
 80   2.446E-06   1.680E-05
 81   2.719E-06   1.794E-05
 82   2.977E-06   1.913E-05
 83   3.913E-06   2.383E-05
 84   4.549E-06   2.494E-05
 85   4.902E-06   2.418E-05
 86   5.159E-06   2.323E-05
 87   5.828E-06   2.395E-05
 88   6.174E-06   2.339E-05
 89   6.220E-06   2.231E-05
 90   6.164E-06   2.118E-05
 91   6.260E-06   2.049E-05
 92   6.292E-06   1.963E-05
 93   6.213E-06   1.864E-05
 94   6.388E-06   1.914E-05
 95   9.931E-06   2.848E-05
 96   1.344E-05   3.372E-05
 97   1.388E-05   3.170E-05
 98   1.315E-05   3.315E-05
 99   1.241E-05   3.620E-05
100   1.047E-05   3.045E-05
101   9.311E-08   2.593E-07
 NST=   243

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.133E-03   9.567E-04
  3   7.500E-05   2.889E-04
  4   4.859E-05   6.107E-05
  5   4.361E-05   1.984E-05
  6   3.937E-05   2.687E-05
  7   3.542E-05   3.444E-05
  8   3.176E-05   2.774E-05
  9   2.839E-05   2.593E-05
 10   2.527E-05   2.353E-05
 11   2.240E-05   2.073E-05
 12   1.979E-05   1.818E-05
 13   1.747E-05   1.625E-05
 14   1.549E-05   1.478E-05
 15   1.400E-05   1.394E-05
 16   1.307E-05   1.343E-05
 17   1.250E-05   1.315E-05
 18   1.224E-05   1.299E-05
 19   1.222E-05   1.293E-05
 20   1.235E-05   1.295E-05
 21   1.257E-05   1.302E-05
 22   1.281E-05   1.311E-05
 23   1.300E-05   1.318E-05
 24   1.311E-05   1.318E-05
 25   1.311E-05   1.309E-05
 26   1.300E-05   1.290E-05
 27   1.279E-05   1.266E-05
 28   1.255E-05   1.243E-05
 29   1.234E-05   1.230E-05
 30   1.226E-05   1.229E-05
 31   1.227E-05   1.238E-05
 32   1.234E-05   1.246E-05
 33   1.240E-05   1.245E-05
 34   1.242E-05   1.233E-05
 35   1.235E-05   1.212E-05
 36   1.218E-05   1.185E-05
 37   1.192E-05   1.156E-05
 38   1.156E-05   1.124E-05
 39   1.109E-05   1.084E-05
 40   1.046E-05   1.033E-05
 41   9.692E-06   9.694E-06
 42   8.800E-06   8.957E-06
 43   7.862E-06   8.163E-06
 44   6.976E-06   7.373E-06
 45   6.233E-06   6.651E-06
 46   5.683E-06   6.043E-06
 47   5.320E-06   5.504E-06
 48   5.098E-06   5.121E-06
 49   4.949E-06   4.837E-06
 50   4.804E-06   4.601E-06
 51   4.616E-06   4.376E-06
 52   4.362E-06   4.145E-06
 53   4.039E-06   3.903E-06
 54   3.660E-06   3.643E-06
 55   3.246E-06   3.358E-06
 56   2.826E-06   3.037E-06
 57   2.429E-06   2.673E-06
 58   2.079E-06   2.277E-06
 59   1.792E-06   1.830E-06
 60   1.570E-06   1.268E-06
 61   1.409E-06   1.258E-06
 62   1.298E-06   1.298E-06
 63   1.220E-06   1.220E-06
 64   1.168E-06   1.168E-06
 65   1.131E-06   1.131E-06
 66   1.107E-06   1.107E-06
 67   1.092E-06   1.092E-06
 68   1.081E-06   1.081E-06
 69   1.054E-06   1.054E-06
 70   1.029E-06   1.029E-06
 71   1.019E-06   1.019E-06
 72   1.007E-06   1.007E-06
 73   9.873E-07   9.879E-07
 74   9.762E-07   9.763E-07
 75   1.095E-06   2.707E-06
 76   1.209E-06   5.005E-06
 77   1.295E-06   6.480E-06
 78   1.403E-06   8.182E-06
 79   1.998E-06   1.385E-05
 80   2.446E-06   1.680E-05
 81   2.719E-06   1.794E-05
 82   2.977E-06   1.913E-05
 83   3.913E-06   2.383E-05
 84   4.549E-06   2.494E-05
 85   4.902E-06   2.418E-05
 86   5.159E-06   2.323E-05
 87   5.828E-06   2.395E-05
 88   6.174E-06   2.339E-05
 89   6.220E-06   2.231E-05
 90   6.164E-06   2.118E-05
 91   6.260E-06   2.049E-05
 92   6.292E-06   1.963E-05
 93   6.213E-06   1.864E-05
 94   6.388E-06   1.914E-05
 95   9.931E-06   2.848E-05
 96   1.344E-05   3.372E-05
 97   1.388E-05   3.170E-05
 98   1.315E-05   3.315E-05
 99   1.241E-05   3.620E-05
100   1.047E-05   3.045E-05
101   9.311E-08   2.593E-07
 NST=   244

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.133E-03   1.046E-03
  3   7.496E-05   3.200E-04
  4   4.859E-05   6.597E-05
  5   4.361E-05   2.541E-05
  6   3.937E-05   2.127E-05
  7   3.541E-05   2.404E-05
  8   3.176E-05   3.229E-05
  9   2.839E-05   2.520E-05
 10   2.527E-05   2.316E-05
 11   2.240E-05   2.070E-05
 12   1.979E-05   1.821E-05
 13   1.747E-05   1.624E-05
 14   1.549E-05   1.482E-05
 15   1.400E-05   1.391E-05
 16   1.307E-05   1.343E-05
 17   1.250E-05   1.315E-05
 18   1.224E-05   1.299E-05
 19   1.222E-05   1.293E-05
 20   1.235E-05   1.295E-05
 21   1.257E-05   1.303E-05
 22   1.281E-05   1.311E-05
 23   1.300E-05   1.318E-05
 24   1.311E-05   1.318E-05
 25   1.311E-05   1.309E-05
 26   1.300E-05   1.290E-05
 27   1.279E-05   1.266E-05
 28   1.255E-05   1.243E-05
 29   1.234E-05   1.230E-05
 30   1.226E-05   1.229E-05
 31   1.227E-05   1.238E-05
 32   1.234E-05   1.246E-05
 33   1.240E-05   1.245E-05
 34   1.242E-05   1.233E-05
 35   1.235E-05   1.212E-05
 36   1.218E-05   1.185E-05
 37   1.192E-05   1.156E-05
 38   1.156E-05   1.124E-05
 39   1.109E-05   1.084E-05
 40   1.046E-05   1.033E-05
 41   9.692E-06   9.694E-06
 42   8.800E-06   8.957E-06
 43   7.862E-06   8.163E-06
 44   6.976E-06   7.373E-06
 45   6.233E-06   6.651E-06
 46   5.683E-06   6.043E-06
 47   5.320E-06   5.504E-06
 48   5.098E-06   5.121E-06
 49   4.949E-06   4.837E-06
 50   4.804E-06   4.601E-06
 51   4.616E-06   4.376E-06
 52   4.362E-06   4.145E-06
 53   4.039E-06   3.902E-06
 54   3.660E-06   3.643E-06
 55   3.246E-06   3.359E-06
 56   2.826E-06   3.036E-06
 57   2.429E-06   2.674E-06
 58   2.079E-06   2.279E-06
 59   1.792E-06   1.829E-06
 60   1.570E-06   1.267E-06
 61   1.409E-06   1.260E-06
 62   1.298E-06   1.298E-06
 63   1.220E-06   1.220E-06
 64   1.168E-06   1.168E-06
 65   1.131E-06   1.131E-06
 66   1.107E-06   1.107E-06
 67   1.092E-06   1.092E-06
 68   1.081E-06   1.081E-06
 69   1.054E-06   1.054E-06
 70   1.029E-06   1.029E-06
 71   1.019E-06   1.019E-06
 72   1.007E-06   1.007E-06
 73   9.873E-07   9.879E-07
 74   9.762E-07   9.763E-07
 75   1.095E-06   2.707E-06
 76   1.209E-06   5.005E-06
 77   1.295E-06   6.480E-06
 78   1.403E-06   8.182E-06
 79   1.998E-06   1.385E-05
 80   2.446E-06   1.680E-05
 81   2.719E-06   1.794E-05
 82   2.977E-06   1.913E-05
 83   3.913E-06   2.383E-05
 84   4.549E-06   2.494E-05
 85   4.902E-06   2.418E-05
 86   5.159E-06   2.323E-05
 87   5.828E-06   2.395E-05
 88   6.174E-06   2.339E-05
 89   6.220E-06   2.231E-05
 90   6.164E-06   2.118E-05
 91   6.260E-06   2.049E-05
 92   6.292E-06   1.963E-05
 93   6.213E-06   1.864E-05
 94   6.388E-06   1.914E-05
 95   9.931E-06   2.848E-05
 96   1.344E-05   3.372E-05
 97   1.388E-05   3.170E-05
 98   1.315E-05   3.315E-05
 99   1.241E-05   3.620E-05
100   1.047E-05   3.045E-05
101   9.311E-08   2.593E-07
 NST=   245

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.133E-03   9.823E-04
  3   7.501E-05   2.730E-04
  4   4.858E-05   5.886E-05
  5   4.361E-05   3.056E-05
  6   3.937E-05   3.155E-05
  7   3.542E-05   2.707E-05
  8   3.177E-05   2.988E-05
  9   2.839E-05   2.602E-05
 10   2.527E-05   2.364E-05
 11   2.240E-05   2.038E-05
 12   1.979E-05   1.812E-05
 13   1.747E-05   1.620E-05
 14   1.549E-05   1.479E-05
 15   1.400E-05   1.391E-05
 16   1.307E-05   1.343E-05
 17   1.250E-05   1.315E-05
 18   1.224E-05   1.299E-05
 19   1.222E-05   1.293E-05
 20   1.235E-05   1.295E-05
 21   1.257E-05   1.302E-05
 22   1.281E-05   1.311E-05
 23   1.300E-05   1.318E-05
 24   1.311E-05   1.318E-05
 25   1.311E-05   1.309E-05
 26   1.300E-05   1.290E-05
 27   1.279E-05   1.266E-05
 28   1.255E-05   1.243E-05
 29   1.234E-05   1.230E-05
 30   1.226E-05   1.229E-05
 31   1.227E-05   1.238E-05
 32   1.234E-05   1.246E-05
 33   1.240E-05   1.245E-05
 34   1.242E-05   1.233E-05
 35   1.235E-05   1.212E-05
 36   1.218E-05   1.185E-05
 37   1.192E-05   1.156E-05
 38   1.156E-05   1.124E-05
 39   1.109E-05   1.084E-05
 40   1.046E-05   1.033E-05
 41   9.692E-06   9.694E-06
 42   8.800E-06   8.957E-06
 43   7.862E-06   8.163E-06
 44   6.976E-06   7.373E-06
 45   6.233E-06   6.651E-06
 46   5.683E-06   6.043E-06
 47   5.320E-06   5.504E-06
 48   5.098E-06   5.121E-06
 49   4.949E-06   4.837E-06
 50   4.804E-06   4.601E-06
 51   4.616E-06   4.376E-06
 52   4.362E-06   4.145E-06
 53   4.039E-06   3.902E-06
 54   3.660E-06   3.644E-06
 55   3.246E-06   3.358E-06
 56   2.826E-06   3.035E-06
 57   2.429E-06   2.675E-06
 58   2.079E-06   2.280E-06
 59   1.792E-06   1.827E-06
 60   1.570E-06   1.267E-06
 61   1.409E-06   1.261E-06
 62   1.298E-06   1.298E-06
 63   1.220E-06   1.220E-06
 64   1.168E-06   1.168E-06
 65   1.131E-06   1.131E-06
 66   1.107E-06   1.107E-06
 67   1.092E-06   1.092E-06
 68   1.081E-06   1.081E-06
 69   1.054E-06   1.054E-06
 70   1.029E-06   1.029E-06
 71   1.019E-06   1.019E-06
 72   1.007E-06   1.007E-06
 73   9.873E-07   9.879E-07
 74   9.762E-07   9.763E-07
 75   1.095E-06   2.707E-06
 76   1.209E-06   5.005E-06
 77   1.295E-06   6.480E-06
 78   1.403E-06   8.182E-06
 79   1.998E-06   1.385E-05
 80   2.446E-06   1.680E-05
 81   2.719E-06   1.794E-05
 82   2.977E-06   1.913E-05
 83   3.913E-06   2.383E-05
 84   4.549E-06   2.494E-05
 85   4.902E-06   2.418E-05
 86   5.159E-06   2.323E-05
 87   5.828E-06   2.395E-05
 88   6.174E-06   2.339E-05
 89   6.220E-06   2.231E-05
 90   6.164E-06   2.118E-05
 91   6.260E-06   2.049E-05
 92   6.292E-06   1.963E-05
 93   6.213E-06   1.864E-05
 94   6.388E-06   1.914E-05
 95   9.931E-06   2.848E-05
 96   1.344E-05   3.372E-05
 97   1.388E-05   3.170E-05
 98   1.315E-05   3.315E-05
 99   1.241E-05   3.620E-05
100   1.047E-05   3.045E-05
101   9.311E-08   2.593E-07
 NST=   246

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.133E-03   1.034E-03
  3   7.501E-05   2.357E-04
  4   4.857E-05   5.957E-05
  5   4.360E-05   3.030E-05
  6   3.936E-05   2.833E-05
  7   3.542E-05   2.574E-05
  8   3.177E-05   3.017E-05
  9   2.839E-05   2.792E-05
 10   2.527E-05   2.394E-05
 11   2.240E-05   2.064E-05
 12   1.979E-05   1.816E-05
 13   1.747E-05   1.625E-05
 14   1.549E-05   1.474E-05
 15   1.400E-05   1.392E-05
 16   1.307E-05   1.342E-05
 17   1.250E-05   1.314E-05
 18   1.224E-05   1.299E-05
 19   1.222E-05   1.293E-05
 20   1.235E-05   1.295E-05
 21   1.257E-05   1.302E-05
 22   1.281E-05   1.311E-05
 23   1.300E-05   1.318E-05
 24   1.311E-05   1.318E-05
 25   1.311E-05   1.309E-05
 26   1.300E-05   1.290E-05
 27   1.279E-05   1.266E-05
 28   1.255E-05   1.243E-05
 29   1.234E-05   1.230E-05
 30   1.226E-05   1.229E-05
 31   1.227E-05   1.238E-05
 32   1.234E-05   1.246E-05
 33   1.240E-05   1.245E-05
 34   1.242E-05   1.233E-05
 35   1.235E-05   1.212E-05
 36   1.218E-05   1.185E-05
 37   1.192E-05   1.156E-05
 38   1.156E-05   1.124E-05
 39   1.109E-05   1.084E-05
 40   1.046E-05   1.033E-05
 41   9.692E-06   9.694E-06
 42   8.800E-06   8.957E-06
 43   7.862E-06   8.163E-06
 44   6.976E-06   7.373E-06
 45   6.233E-06   6.651E-06
 46   5.683E-06   6.043E-06
 47   5.320E-06   5.504E-06
 48   5.098E-06   5.121E-06
 49   4.949E-06   4.837E-06
 50   4.804E-06   4.601E-06
 51   4.616E-06   4.376E-06
 52   4.362E-06   4.145E-06
 53   4.039E-06   3.902E-06
 54   3.660E-06   3.644E-06
 55   3.246E-06   3.357E-06
 56   2.826E-06   3.035E-06
 57   2.429E-06   2.676E-06
 58   2.079E-06   2.281E-06
 59   1.792E-06   1.825E-06
 60   1.570E-06   1.266E-06
 61   1.409E-06   1.262E-06
 62   1.298E-06   1.297E-06
 63   1.220E-06   1.220E-06
 64   1.168E-06   1.168E-06
 65   1.131E-06   1.131E-06
 66   1.107E-06   1.107E-06
 67   1.092E-06   1.092E-06
 68   1.081E-06   1.081E-06
 69   1.054E-06   1.054E-06
 70   1.029E-06   1.029E-06
 71   1.019E-06   1.019E-06
 72   1.007E-06   1.007E-06
 73   9.873E-07   9.879E-07
 74   9.762E-07   9.763E-07
 75   1.095E-06   2.707E-06
 76   1.209E-06   5.005E-06
 77   1.295E-06   6.480E-06
 78   1.403E-06   8.182E-06
 79   1.998E-06   1.385E-05
 80   2.446E-06   1.680E-05
 81   2.719E-06   1.794E-05
 82   2.977E-06   1.913E-05
 83   3.913E-06   2.383E-05
 84   4.549E-06   2.494E-05
 85   4.902E-06   2.418E-05
 86   5.159E-06   2.323E-05
 87   5.828E-06   2.395E-05
 88   6.174E-06   2.339E-05
 89   6.220E-06   2.231E-05
 90   6.164E-06   2.118E-05
 91   6.260E-06   2.049E-05
 92   6.292E-06   1.963E-05
 93   6.213E-06   1.864E-05
 94   6.388E-06   1.914E-05
 95   9.931E-06   2.848E-05
 96   1.344E-05   3.372E-05
 97   1.388E-05   3.170E-05
 98   1.315E-05   3.315E-05
 99   1.241E-05   3.620E-05
100   1.047E-05   3.045E-05
101   9.311E-08   2.593E-07
 NST=   247

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.133E-03   9.833E-04
  3   7.505E-05   2.613E-04
  4   4.858E-05   4.871E-05
  5   4.359E-05   2.782E-05
  6   3.936E-05   1.827E-05
  7   3.542E-05   2.286E-05
  8   3.177E-05   3.203E-05
  9   2.839E-05   2.693E-05
 10   2.527E-05   2.386E-05
 11   2.240E-05   2.058E-05
 12   1.979E-05   1.825E-05
 13   1.747E-05   1.625E-05
 14   1.549E-05   1.474E-05
 15   1.400E-05   1.393E-05
 16   1.307E-05   1.343E-05
 17   1.250E-05   1.313E-05
 18   1.224E-05   1.299E-05
 19   1.222E-05   1.294E-05
 20   1.235E-05   1.295E-05
 21   1.257E-05   1.303E-05
 22   1.281E-05   1.311E-05
 23   1.300E-05   1.318E-05
 24   1.311E-05   1.318E-05
 25   1.311E-05   1.309E-05
 26   1.300E-05   1.290E-05
 27   1.279E-05   1.266E-05
 28   1.255E-05   1.243E-05
 29   1.234E-05   1.230E-05
 30   1.226E-05   1.229E-05
 31   1.227E-05   1.238E-05
 32   1.234E-05   1.246E-05
 33   1.240E-05   1.245E-05
 34   1.242E-05   1.233E-05
 35   1.235E-05   1.212E-05
 36   1.218E-05   1.185E-05
 37   1.192E-05   1.156E-05
 38   1.156E-05   1.124E-05
 39   1.109E-05   1.084E-05
 40   1.046E-05   1.033E-05
 41   9.692E-06   9.694E-06
 42   8.800E-06   8.957E-06
 43   7.862E-06   8.163E-06
 44   6.976E-06   7.373E-06
 45   6.233E-06   6.651E-06
 46   5.683E-06   6.043E-06
 47   5.320E-06   5.504E-06
 48   5.098E-06   5.121E-06
 49   4.949E-06   4.837E-06
 50   4.804E-06   4.601E-06
 51   4.616E-06   4.376E-06
 52   4.362E-06   4.145E-06
 53   4.039E-06   3.903E-06
 54   3.660E-06   3.644E-06
 55   3.246E-06   3.357E-06
 56   2.826E-06   3.035E-06
 57   2.429E-06   2.677E-06
 58   2.079E-06   2.281E-06
 59   1.792E-06   1.823E-06
 60   1.570E-06   1.266E-06
 61   1.409E-06   1.263E-06
 62   1.298E-06   1.297E-06
 63   1.220E-06   1.220E-06
 64   1.168E-06   1.168E-06
 65   1.131E-06   1.131E-06
 66   1.107E-06   1.107E-06
 67   1.092E-06   1.092E-06
 68   1.081E-06   1.081E-06
 69   1.054E-06   1.054E-06
 70   1.029E-06   1.029E-06
 71   1.019E-06   1.019E-06
 72   1.007E-06   1.007E-06
 73   9.873E-07   9.879E-07
 74   9.762E-07   9.763E-07
 75   1.095E-06   2.707E-06
 76   1.209E-06   5.005E-06
 77   1.295E-06   6.480E-06
 78   1.403E-06   8.182E-06
 79   1.998E-06   1.385E-05
 80   2.446E-06   1.680E-05
 81   2.719E-06   1.794E-05
 82   2.977E-06   1.913E-05
 83   3.913E-06   2.383E-05
 84   4.549E-06   2.494E-05
 85   4.902E-06   2.418E-05
 86   5.159E-06   2.323E-05
 87   5.828E-06   2.395E-05
 88   6.174E-06   2.339E-05
 89   6.220E-06   2.231E-05
 90   6.164E-06   2.118E-05
 91   6.260E-06   2.049E-05
 92   6.292E-06   1.963E-05
 93   6.213E-06   1.864E-05
 94   6.388E-06   1.914E-05
 95   9.931E-06   2.848E-05
 96   1.344E-05   3.372E-05
 97   1.388E-05   3.170E-05
 98   1.315E-05   3.315E-05
 99   1.241E-05   3.620E-05
100   1.047E-05   3.045E-05
101   9.311E-08   2.593E-07
 NST=   248

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.133E-03   1.039E-03
  3   7.503E-05   2.648E-04
  4   4.857E-05   5.817E-05
  5   4.360E-05   1.882E-05
  6   3.937E-05   2.928E-05
  7   3.542E-05   3.750E-05
  8   3.177E-05   2.967E-05
  9   2.839E-05   2.600E-05
 10   2.527E-05   2.333E-05
 11   2.240E-05   2.075E-05
 12   1.979E-05   1.812E-05
 13   1.747E-05   1.615E-05
 14   1.549E-05   1.479E-05
 15   1.400E-05   1.391E-05
 16   1.307E-05   1.345E-05
 17   1.250E-05   1.314E-05
 18   1.224E-05   1.299E-05
 19   1.222E-05   1.293E-05
 20   1.235E-05   1.295E-05
 21   1.257E-05   1.302E-05
 22   1.281E-05   1.311E-05
 23   1.300E-05   1.318E-05
 24   1.311E-05   1.318E-05
 25   1.311E-05   1.309E-05
 26   1.300E-05   1.290E-05
 27   1.279E-05   1.266E-05
 28   1.255E-05   1.243E-05
 29   1.234E-05   1.230E-05
 30   1.226E-05   1.229E-05
 31   1.227E-05   1.238E-05
 32   1.234E-05   1.246E-05
 33   1.240E-05   1.245E-05
 34   1.242E-05   1.233E-05
 35   1.235E-05   1.212E-05
 36   1.218E-05   1.185E-05
 37   1.192E-05   1.156E-05
 38   1.156E-05   1.124E-05
 39   1.109E-05   1.084E-05
 40   1.046E-05   1.033E-05
 41   9.692E-06   9.694E-06
 42   8.800E-06   8.957E-06
 43   7.862E-06   8.163E-06
 44   6.976E-06   7.373E-06
 45   6.233E-06   6.651E-06
 46   5.683E-06   6.043E-06
 47   5.320E-06   5.504E-06
 48   5.098E-06   5.121E-06
 49   4.949E-06   4.837E-06
 50   4.804E-06   4.601E-06
 51   4.616E-06   4.376E-06
 52   4.362E-06   4.145E-06
 53   4.039E-06   3.903E-06
 54   3.660E-06   3.643E-06
 55   3.246E-06   3.357E-06
 56   2.826E-06   3.036E-06
 57   2.429E-06   2.679E-06
 58   2.079E-06   2.272E-06
 59   1.792E-06   1.828E-06
 60   1.570E-06   1.274E-06
 61   1.409E-06   1.255E-06
 62   1.298E-06   1.298E-06
 63   1.220E-06   1.220E-06
 64   1.168E-06   1.168E-06
 65   1.131E-06   1.131E-06
 66   1.107E-06   1.107E-06
 67   1.092E-06   1.092E-06
 68   1.081E-06   1.081E-06
 69   1.054E-06   1.054E-06
 70   1.029E-06   1.029E-06
 71   1.019E-06   1.019E-06
 72   1.007E-06   1.007E-06
 73   9.873E-07   9.879E-07
 74   9.762E-07   9.763E-07
 75   1.095E-06   2.707E-06
 76   1.209E-06   5.005E-06
 77   1.295E-06   6.480E-06
 78   1.403E-06   8.182E-06
 79   1.998E-06   1.385E-05
 80   2.446E-06   1.680E-05
 81   2.719E-06   1.794E-05
 82   2.977E-06   1.913E-05
 83   3.913E-06   2.383E-05
 84   4.549E-06   2.494E-05
 85   4.902E-06   2.418E-05
 86   5.159E-06   2.323E-05
 87   5.828E-06   2.395E-05
 88   6.174E-06   2.339E-05
 89   6.220E-06   2.231E-05
 90   6.164E-06   2.118E-05
 91   6.260E-06   2.049E-05
 92   6.292E-06   1.963E-05
 93   6.213E-06   1.864E-05
 94   6.388E-06   1.914E-05
 95   9.931E-06   2.848E-05
 96   1.344E-05   3.372E-05
 97   1.388E-05   3.170E-05
 98   1.315E-05   3.315E-05
 99   1.241E-05   3.620E-05
100   1.047E-05   3.045E-05
101   9.311E-08   2.593E-07
 NST=   249

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.133E-03   1.014E-03
  3   7.507E-05   1.962E-04
  4   4.858E-05   5.540E-05
  5   4.360E-05   1.713E-05
  6   3.936E-05   4.069E-05
  7   3.541E-05   2.909E-05
  8   3.177E-05   2.954E-05
  9   2.839E-05   2.713E-05
 10   2.527E-05   2.376E-05
 11   2.240E-05   2.053E-05
 12   1.979E-05   1.809E-05
 13   1.747E-05   1.622E-05
 14   1.549E-05   1.473E-05
 15   1.400E-05   1.388E-05
 16   1.307E-05   1.343E-05
 17   1.250E-05   1.315E-05
 18   1.224E-05   1.298E-05
 19   1.222E-05   1.294E-05
 20   1.235E-05   1.296E-05
 21   1.257E-05   1.303E-05
 22   1.281E-05   1.311E-05
 23   1.300E-05   1.318E-05
 24   1.311E-05   1.318E-05
 25   1.311E-05   1.309E-05
 26   1.300E-05   1.291E-05
 27   1.279E-05   1.266E-05
 28   1.255E-05   1.243E-05
 29   1.234E-05   1.230E-05
 30   1.226E-05   1.229E-05
 31   1.227E-05   1.238E-05
 32   1.234E-05   1.246E-05
 33   1.240E-05   1.245E-05
 34   1.242E-05   1.233E-05
 35   1.235E-05   1.212E-05
 36   1.218E-05   1.185E-05
 37   1.192E-05   1.156E-05
 38   1.156E-05   1.124E-05
 39   1.109E-05   1.084E-05
 40   1.046E-05   1.033E-05
 41   9.692E-06   9.694E-06
 42   8.800E-06   8.957E-06
 43   7.862E-06   8.163E-06
 44   6.976E-06   7.373E-06
 45   6.233E-06   6.651E-06
 46   5.683E-06   6.043E-06
 47   5.320E-06   5.504E-06
 48   5.098E-06   5.121E-06
 49   4.949E-06   4.837E-06
 50   4.804E-06   4.601E-06
 51   4.616E-06   4.376E-06
 52   4.362E-06   4.145E-06
 53   4.039E-06   3.903E-06
 54   3.660E-06   3.643E-06
 55   3.246E-06   3.357E-06
 56   2.826E-06   3.038E-06
 57   2.429E-06   2.675E-06
 58   2.079E-06   2.274E-06
 59   1.792E-06   1.832E-06
 60   1.570E-06   1.270E-06
 61   1.409E-06   1.257E-06
 62   1.298E-06   1.298E-06
 63   1.220E-06   1.220E-06
 64   1.168E-06   1.168E-06
 65   1.131E-06   1.131E-06
 66   1.107E-06   1.107E-06
 67   1.092E-06   1.092E-06
 68   1.081E-06   1.081E-06
 69   1.054E-06   1.054E-06
 70   1.029E-06   1.029E-06
 71   1.019E-06   1.019E-06
 72   1.007E-06   1.007E-06
 73   9.873E-07   9.879E-07
 74   9.762E-07   9.763E-07
 75   1.095E-06   2.707E-06
 76   1.209E-06   5.005E-06
 77   1.295E-06   6.480E-06
 78   1.403E-06   8.182E-06
 79   1.998E-06   1.385E-05
 80   2.446E-06   1.680E-05
 81   2.719E-06   1.794E-05
 82   2.977E-06   1.913E-05
 83   3.913E-06   2.383E-05
 84   4.549E-06   2.494E-05
 85   4.902E-06   2.418E-05
 86   5.159E-06   2.323E-05
 87   5.828E-06   2.395E-05
 88   6.174E-06   2.339E-05
 89   6.220E-06   2.231E-05
 90   6.164E-06   2.118E-05
 91   6.260E-06   2.049E-05
 92   6.292E-06   1.963E-05
 93   6.213E-06   1.864E-05
 94   6.388E-06   1.914E-05
 95   9.931E-06   2.848E-05
 96   1.344E-05   3.372E-05
 97   1.388E-05   3.170E-05
 98   1.315E-05   3.315E-05
 99   1.241E-05   3.620E-05
100   1.047E-05   3.045E-05
101   9.311E-08   2.593E-07
 NST=   250

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.133E-03   1.007E-03
  3   7.508E-05   3.325E-04
  4   4.859E-05   5.230E-05
  5   4.360E-05   2.601E-05
  6   3.935E-05   2.441E-05
  7   3.541E-05   3.196E-05
  8   3.177E-05   2.897E-05
  9   2.839E-05   2.640E-05
 10   2.527E-05   2.302E-05
 11   2.240E-05   2.063E-05
 12   1.979E-05   1.809E-05
 13   1.747E-05   1.619E-05
 14   1.549E-05   1.482E-05
 15   1.400E-05   1.392E-05
 16   1.307E-05   1.344E-05
 17   1.250E-05   1.315E-05
 18   1.224E-05   1.299E-05
 19   1.222E-05   1.293E-05
 20   1.235E-05   1.295E-05
 21   1.257E-05   1.303E-05
 22   1.281E-05   1.311E-05
 23   1.300E-05   1.318E-05
 24   1.311E-05   1.319E-05
 25   1.311E-05   1.309E-05
 26   1.300E-05   1.291E-05
 27   1.279E-05   1.266E-05
 28   1.255E-05   1.243E-05
 29   1.234E-05   1.230E-05
 30   1.226E-05   1.229E-05
 31   1.227E-05   1.238E-05
 32   1.234E-05   1.246E-05
 33   1.240E-05   1.245E-05
 34   1.242E-05   1.233E-05
 35   1.235E-05   1.212E-05
 36   1.218E-05   1.185E-05
 37   1.192E-05   1.156E-05
 38   1.156E-05   1.124E-05
 39   1.109E-05   1.084E-05
 40   1.046E-05   1.033E-05
 41   9.692E-06   9.694E-06
 42   8.800E-06   8.957E-06
 43   7.862E-06   8.163E-06
 44   6.976E-06   7.373E-06
 45   6.233E-06   6.651E-06
 46   5.683E-06   6.043E-06
 47   5.320E-06   5.504E-06
 48   5.098E-06   5.121E-06
 49   4.949E-06   4.837E-06
 50   4.804E-06   4.601E-06
 51   4.616E-06   4.376E-06
 52   4.362E-06   4.145E-06
 53   4.039E-06   3.903E-06
 54   3.660E-06   3.643E-06
 55   3.246E-06   3.358E-06
 56   2.826E-06   3.037E-06
 57   2.429E-06   2.673E-06
 58   2.079E-06   2.277E-06
 59   1.792E-06   1.830E-06
 60   1.570E-06   1.268E-06
 61   1.409E-06   1.258E-06
 62   1.298E-06   1.298E-06
 63   1.220E-06   1.220E-06
 64   1.168E-06   1.168E-06
 65   1.131E-06   1.131E-06
 66   1.107E-06   1.107E-06
 67   1.092E-06   1.092E-06
 68   1.081E-06   1.081E-06
 69   1.054E-06   1.054E-06
 70   1.029E-06   1.029E-06
