55.500000		-2.331753e+210		-1.742275e+210		1.220991e+213		2.083190e+213		4.202237e+212		1.025700e+212		-2.111004e+210		-2.338685e+210		-2.815764e+210		-1.177388e+210		-1.250722e+214		8.898411e+212		-2.215742e+210		-2.215907e+210		-1.139071e+210		-2.214643e+210		-2.216088e+210		8.120107e+210		-2.215539e+210		-2.218900e+210		-2.216974e+210		-1.139664e+210		-2.112218e+210		-1.219528e+210		-2.219578e+210		-1.105818e+210		-1.637831e+210		-1.585293e+210		-1.587070e+210		-1.275697e+210		-1.275979e+210		-1.588757e+210		-1.589119e+210		-1.442186e+211		-1.515638e+210		-3.824106e+210		-1.588504e+210		-3.106863e+210		-2.589188e+210		-1.293206e+210		-8.619922e+209		-6.463837e+209		-2.609302e+210		-2.623816e+210		-2.625047e+210		-2.625111e+210		-2.943398e+210		-7.701271e+209		-1.178876e+210		-1.229524e+210		-1.230969e+210		-1.168713e+210		-2.939059e+210		-1.469443e+210		2.357994e+210		6.018206e+209		
56.500000		-2.318349e+210		-1.742284e+210		1.406355e+213		2.566390e+213		4.440868e+212		1.243192e+212		-2.003998e+210		-2.324908e+210		-2.815748e+210		-1.167835e+210		-1.276524e+214		1.055860e+213		-2.216005e+210		-2.216110e+210		-1.187301e+210		-2.215107e+210		-2.216258e+210		8.119166e+210		-2.215835e+210		-2.218843e+210		-2.217074e+210		-1.136265e+210		-2.004833e+210		-1.236568e+210		-2.216180e+210		-1.096863e+210		-1.602550e+210		-1.585709e+210		-1.587308e+210		-1.328057e+210		-1.328353e+210		-1.588727e+210		-1.589099e+210		-1.668106e+211		-1.516665e+210		-4.143764e+210		-1.588497e+210		-3.182665e+210		-2.597367e+210		-1.297466e+210		-8.647886e+209		-6.484680e+209		-2.616684e+210		-2.630688e+210		-2.631900e+210		-2.631956e+210		-2.943290e+210		-7.739386e+209		-1.187845e+210		-1.227508e+210		-1.228923e+210		-1.136578e+210		-2.938979e+210		-1.469300e+210		2.357999e+210		4.230032e+209		
57.500000		-2.307119e+210		-1.742282e+210		1.599020e+213		3.155640e+213		4.702510e+212		1.500113e+212		-1.913970e+210		-2.313232e+210		-2.815736e+210		-1.156777e+210		-1.321680e+214		1.249403e+213		-2.216147e+210		-2.216202e+210		-1.798024e+211		-2.215468e+210		-2.216388e+210		8.118586e+210		-2.216023e+210		-2.218794e+210		-2.217120e+210		-1.133431e+210		-1.914541e+210		-1.253813e+210		-2.209065e+210		-1.088074e+210		-1.543685e+210		-1.586032e+210		-1.587492e+210		-1.382858e+210		-1.383174e+210		-1.588697e+210		-1.589087e+210		-1.978353e+211		-1.517888e+210		-4.494930e+210		-1.588505e+210		-3.270783e+210		-2.603287e+210		-1.300566e+210		-8.668234e+209		-6.499807e+209		-2.621841e+210		-2.635003e+210		-2.636240e+210		-2.636314e+210		-2.943262e+210		-7.760350e+209		-1.192867e+210		-1.225551e+210		-1.226882e+210		-1.107912e+210		-2.938940e+210		-1.469012e+210		2.357986e+210		4.230034e+209		
58.500000		-2.297691e+210		-1.742278e+210		1.809352e+213		3.799968e+213		4.997056e+212		1.801580e+212		-1.848692e+210		-2.303390e+210		-2.815719e+210		-1.138458e+210		-1.363692e+214		1.476154e+213		-2.216369e+210		-2.216412e+210		-3.192947e+212		-2.215793e+210		-2.216550e+210		8.117827e+210		-2.216225e+210		-2.218753e+210		-2.217199e+210		-1.131055e+210		-1.849065e+210		-1.270275e+210		-2.194740e+210		-1.079162e+210		-1.471015e+210		-1.586313e+210		-1.587655e+210		-1.434516e+210		-1.434850e+210		-1.588663e+210		-1.589079e+210		-2.392422e+211		-1.519059e+210		-4.855432e+210		-1.588519e+210		-3.371726e+210		-2.606631e+210		-1.302359e+210		-8.679926e+209		-6.508457e+209		-2.624401e+210		-2.636595e+210		-2.637860e+210		-2.637919e+210		-2.943313e+210		-7.771362e+209		-1.195521e+210		-1.223516e+210		-1.224745e+210		-1.086072e+210		-2.938925e+210		-1.468298e+210		2.357985e+210		4.230035e+209		
59.500000		-2.289834e+210		-1.742268e+210		2.023057e+213		4.572215e+213		5.346374e+212		2.149592e+212		-1.806118e+210		-2.295035e+210		-2.815702e+210		-1.098697e+210		-1.393219e+214		1.730326e+213		-2.216525e+210		-2.216545e+210		-4.887633e+212		-2.216072e+210		-2.216657e+210		8.116897e+210		-2.216414e+210		-2.218731e+210		-2.217282e+210		-1.129063e+210		-1.806350e+210		-1.285195e+210		-2.166289e+210		-1.069504e+210		-1.399715e+210		-1.586571e+210		-1.587800e+210		-1.478575e+210		-1.478931e+210		-1.588625e+210		-1.589071e+210		-2.934127e+211		-1.520075e+210		-5.204622e+210		-1.588518e+210		-3.485483e+210		-2.609447e+210		-1.303865e+210		-8.689748e+209		-6.515748e+209		-2.626330e+210		-2.637259e+210		-2.638521e+210		-2.638578e+210		-2.943298e+210		-7.777764e+209		-1.197105e+210		-1.221763e+210		-1.222849e+210		-1.071413e+210		-2.938939e+210		-1.466395e+210		2.357972e+210		4.230036e+209		
60.500000		-2.283303e+210		-1.742270e+210		2.251782e+213		5.482950e+213		5.762135e+212		2.550561e+212		-1.779998e+210		-2.287977e+210		-2.815695e+210		-1.023766e+210		-1.408595e+214		2.018296e+213		-2.216682e+210		-2.216708e+210		-5.553490e+212		-2.216313e+210		-2.216830e+210		8.116351e+210		-2.216596e+210		-2.218709e+210		-2.217334e+210		-1.127392e+210		-1.780137e+210		-1.298121e+210		-2.112066e+210		-1.057984e+210		-1.339260e+210		-1.586801e+210		-1.587920e+210		-1.512971e+210		-1.513343e+210		-1.588607e+210		-1.589068e+210		-3.630603e+211		-1.520899e+210		-5.527904e+210		-1.588578e+210		-3.611716e+210		-2.611880e+210		-1.305164e+210		-8.698248e+209		-6.522039e+209		-2.627861e+210		-2.637878e+210		-2.639150e+210		-2.639208e+210		-2.943337e+210		-7.781913e+209		-1.198152e+210		-1.220285e+210		-1.221323e+210		-1.062327e+210		-2.938944e+210		-1.461132e+210		2.357969e+210		4.230039e+209		
61.500000		-2.277935e+210		-1.742264e+210		2.512667e+213		6.515353e+213		6.330553e+212		3.033722e+212		-1.764413e+210		-2.281977e+210		-2.815669e+210		-9.429807e+209		-1.468971e+214		2.351202e+213		-2.216870e+210		-2.216887e+210		-6.266959e+212		-2.216543e+210		-2.216992e+210		8.115400e+210		-2.216798e+210		-2.218707e+210		-2.217448e+210		-1.126003e+210		-1.764482e+210		-1.308900e+210		-2.016386e+210		-1.042789e+210		-1.292168e+210		-1.587008e+210		-1.588040e+210		-1.538026e+210		-1.538408e+210		-1.588605e+210		-1.589066e+210		-4.507852e+211		-1.521554e+210		-5.819031e+210		-1.588810e+210		-3.750220e+210		-2.614364e+210		-1.306481e+210		-8.706842e+209		-6.528420e+209		-2.629310e+210		-2.637903e+210		-2.639138e+210		-2.639210e+210		-2.943437e+210		-7.785218e+209		-1.198974e+210		-1.219120e+210		-1.220021e+210		-1.056811e+210		-2.938933e+210		-1.446236e+210		2.357965e+210		4.230040e+209		
62.500000		-2.273543e+210		-1.742251e+210		2.779859e+213		7.781969e+213		7.158711e+212		3.635053e+212		-1.755184e+210		-2.276800e+210		-2.815682e+210		-8.977393e+209		-1.443951e+214		2.736643e+213		-2.216991e+210		-2.217010e+210		-7.306533e+212		-2.216751e+210		-2.217148e+210		8.114520e+210		-2.216957e+210		-2.218710e+210		-2.217526e+210		-1.124845e+210		-1.755188e+210		-1.317604e+210		-1.868529e+210		-1.021364e+210		-1.257185e+210		-1.587180e+210		-1.588134e+210		-1.555348e+210		-1.555744e+210		-1.588598e+210		-1.589059e+210		-5.590157e+211		-1.522061e+210		-6.078800e+210		-1.589408e+210		-3.901690e+210		-2.615895e+210		-1.307321e+210		-8.712237e+209		-6.532403e+209		-2.629592e+210		-2.637340e+210		-2.638583e+210		-2.638636e+210		-2.943589e+210		-7.787205e+209		-1.199468e+210		-1.217969e+210		-1.218918e+210		-1.053447e+210		-2.938938e+210		-1.403222e+210		2.357985e+210		4.230036e+209		
63.500000		-2.269968e+210		-1.742246e+210		3.052958e+213		9.615970e+213		8.510775e+212		4.437352e+212		-1.749713e+210		-2.272193e+210		-2.815656e+210		-8.807553e+209		-1.494024e+214		3.169073e+213		-2.217142e+210		-2.217163e+210		-8.916895e+212		-2.216917e+210		-2.217310e+210		8.113771e+210		-2.217106e+210		-2.218709e+210		-2.217583e+210		-1.123884e+210		-1.749664e+210		-1.324443e+210		-1.680327e+210		-9.909218e+209		-1.231889e+210		-1.587334e+210		-1.588224e+210		-1.566925e+210		-1.567318e+210		-1.588594e+210		-1.589057e+210		-6.892903e+211		-1.522449e+210		-6.311670e+210		-1.590748e+210		-4.068850e+210		-2.616722e+210		-1.307783e+210		-8.715211e+209		-6.534605e+209		-2.628909e+210		-2.635731e+210		-2.636980e+210		-2.637026e+210		-2.943693e+210		-7.788487e+209		-1.199765e+210		-1.216832e+210		-1.217874e+210		-1.051251e+210		-2.938976e+210		-1.275940e+210		2.358003e+210		4.230034e+209		
64.500000		-2.267092e+210		-1.742243e+210		3.337384e+213		1.190946e+214		1.115972e+213		5.689569e+212		-1.746470e+210		-2.268002e+210		-2.815628e+210		-8.749890e+209		-1.477097e+214		3.607054e+213		-2.217268e+210		-2.217300e+210		-1.214334e+213		-2.217096e+210		-2.217433e+210		8.112982e+210		-2.217273e+210		-2.218711e+210		-2.217633e+210		-1.123090e+210		-1.746394e+210		-1.329690e+210		-1.490879e+210		-9.499825e+209		-1.213885e+210		-1.587468e+210		-1.588299e+210		-1.574513e+210		-1.574916e+210		-1.588590e+210		-1.589063e+210		-8.414035e+211		-1.522747e+210		-6.522666e+210		-1.593234e+210		-4.256940e+210		-2.618608e+210		-1.308771e+210		-8.721709e+209		-6.539428e+209		-2.628880e+210		-2.634067e+210		-2.635260e+210		-2.635315e+210		-2.943803e+210		-7.790433e+209		-1.200247e+210		-1.216029e+210		-1.217109e+210		-1.049844e+210		-2.938982e+210		-8.840287e+209		2.358027e+210		4.230035e+209		
65.500000		-2.264793e+210		-1.742244e+210		3.614083e+213		1.426439e+214		1.896130e+213		8.131782e+212		-1.744546e+210		-2.263908e+210		-2.815582e+210		-8.728791e+209		-1.508110e+214		4.113229e+213		-2.217391e+210		-2.217424e+210		-2.249719e+213		-2.217222e+210		-2.217575e+210		8.112220e+210		-2.217409e+210		-2.218720e+210		-2.217699e+210		-1.122428e+210		-1.744455e+210		-1.333625e+210		-1.339313e+210		-9.005602e+209		-1.201201e+210		-1.587595e+210		-1.588357e+210		-1.579416e+210		-1.579819e+210		-1.588605e+210		-1.589069e+210		-1.013184e+212		-1.522981e+210		-6.715828e+210		-1.597381e+210		-4.474822e+210		-2.620765e+210		-1.309898e+210		-8.729068e+209		-6.544924e+209		-2.628471e+210		-2.632444e+210		-2.633677e+210		-2.633736e+210		-2.943894e+210		-7.792671e+209		-1.200768e+210		-1.215308e+210		-1.216644e+210		-1.048918e+210		-2.938978e+210		-8.840261e+209		2.358044e+210		4.230029e+209		
66.500000		-2.262967e+210		-1.742241e+210		3.954800e+213		1.817915e+214		1.252350e+215		1.728878e+213		-1.743394e+210		-2.259515e+210		-2.815530e+210		-8.719800e+209		-1.518754e+214		4.677773e+213		-2.217488e+210		-2.217545e+210		1.193023e+214		-2.217348e+210		-2.217724e+210		8.111332e+210		-2.217530e+210		-2.218705e+210		-2.217714e+210		-1.121880e+210		-1.743276e+210		-1.336501e+210		-1.238326e+210		-8.486970e+209		-1.192329e+210		-1.587693e+210		-1.588427e+210		-1.582562e+210		-1.582972e+210		-1.588621e+210		-1.589071e+210		-1.200054e+212		-1.523160e+210		-6.892844e+210		-1.603587e+210		-4.734782e+210		-2.623849e+210		-1.311474e+210		-8.739508e+209		-6.552747e+209		-2.627986e+210		-2.629937e+210		-2.631161e+210		-2.631228e+210		-2.943970e+210		-7.795628e+209		-1.201479e+210		-1.214703e+210		-1.216379e+210		-1.048132e+210		-2.938992e+210		-8.840257e+209		2.358057e+210		4.230032e+209		
67.500000		-2.261506e+210		-1.742245e+210		4.329676e+213		2.540649e+214		-1.215682e+213		-2.763768e+213		-1.742710e+210		-2.253922e+210		-2.815457e+210		-8.715367e+209		-1.428832e+214		5.353195e+213		-2.217639e+210		-2.217721e+210		1.091876e+213		-2.217469e+210		-2.217924e+210		8.109943e+210		-2.217720e+210		-2.218705e+210		-2.217745e+210		-1.121424e+210		-1.742578e+210		-1.338540e+210		-1.178907e+210		-8.015931e+209		-1.186157e+210		-1.587807e+210		-1.588486e+210		-1.584611e+210		-1.585006e+210		-1.588615e+210		-1.589069e+210		-1.395641e+212		-1.523299e+210		-7.054730e+210		-1.612229e+210		-5.055302e+210		-2.627885e+210		-1.313528e+210		-8.753106e+209		-6.562898e+209		-2.626259e+210		-2.625742e+210		-2.626979e+210		-2.627037e+210		-2.944064e+210		-7.799484e+209		-1.202401e+210		-1.213934e+210		-1.216383e+210		-1.047239e+210		-2.938982e+210		-8.840253e+209		2.358062e+210		4.230029e+209		
68.500000		-2.260349e+210		-1.742252e+210		4.762627e+213		3.504142e+214		-4.174971e+212		-4.974657e+212		-1.742315e+210		-2.244879e+210		-2.815333e+210		-8.713050e+209		-1.348785e+214		6.095583e+213		-2.217759e+210		-2.217852e+210		3.969994e+212		-2.217569e+210		-2.218100e+210		8.108441e+210		-2.217864e+210		-2.218701e+210		-2.217833e+210		-1.121043e+210		-1.742175e+210		-1.339912e+210		-1.146584e+210		-7.635085e+209		-1.181880e+210		-1.587907e+210		-1.588538e+210		-1.585920e+210		-1.586296e+210		-1.588637e+210		-1.589067e+210		-1.592755e+212		-1.523397e+210		-7.201602e+210		-1.623704e+210		-5.465011e+210		-2.631717e+210		-1.315485e+210		-8.766018e+209		-6.572548e+209		-2.619268e+210		-2.615823e+210		-2.617035e+210		-2.617106e+210		-2.944126e+210		-7.803055e+209		-1.203260e+210		-1.212124e+210		-1.216960e+210		-1.045537e+210		-2.938997e+210		-8.840246e+209		2.358059e+210		4.230030e+209		
69.500000		-2.259429e+210		-1.742253e+210		5.217946e+213		1.259827e+215		-1.528133e+212		-1.608134e+212		-1.742067e+210		-2.223332e+210		-2.815152e+210		-8.711698e+209		-1.280313e+214		7.042045e+213		-2.217884e+210		-2.218003e+210		8.494548e+211		-2.217679e+210		-2.218319e+210		8.105551e+210		-2.218053e+210		-2.218703e+210		-2.217804e+210		-1.120720e+210		-1.741921e+210		-1.340766e+210		-1.129831e+210		-7.341852e+209		-1.178931e+210		-1.587992e+210		-1.588583e+210		-1.586791e+210		-1.587148e+210		-1.588626e+210		-1.589070e+210		-1.783336e+212		-1.523479e+210		-7.333566e+210		-1.638013e+210		-6.005030e+210		-2.636007e+210		-1.317660e+210		-8.780447e+209		-6.583335e+209		-2.595534e+210		-2.589659e+210		-2.590879e+210		-2.590948e+210		-2.944178e+210		-7.804384e+209		-1.204228e+210		-1.206769e+210		-1.220518e+210		-1.041272e+210		-2.939022e+210		-8.840237e+209		2.358055e+210		4.230029e+209		
70.500000		-2.258703e+210		-1.742248e+210		5.640561e+213		-1.171929e+215		-2.618655e+211		-2.667489e+211		-1.741893e+210		-2.076627e+210		-2.814856e+210		-8.710933e+209		-1.266257e+214		8.100744e+213		-2.218008e+210		-2.218165e+210		1.853727e+211		-2.217666e+210		-2.216218e+210		8.102413e+210		-2.218251e+210		-2.218700e+210		-2.217786e+210		-1.120448e+210		-1.741736e+210		-1.341226e+210		-1.121510e+210		-7.098220e+209		-1.176903e+210		-1.588058e+210		-1.588620e+210		-1.587321e+210		-1.587693e+210		-1.588620e+210		-1.589069e+210		-1.960852e+212		-1.523544e+210		-7.450582e+210		-1.654480e+210		-6.723898e+210		-2.639149e+210		-1.319248e+210		-8.790978e+209		-6.591248e+209		-2.419982e+210		-2.420350e+210		-2.421436e+210		-2.421485e+210		-2.944209e+210		-7.698682e+209		-1.204947e+210		-1.167217e+210		-1.228297e+210		-1.012741e+210		-2.939028e+210		-8.840228e+209		2.358050e+210		4.230034e+209		
71.500000		-2.258134e+210		-1.742250e+210		6.557571e+213		1.843855e+214		-1.640993e+211		-1.839856e+211		-1.742080e+210		-1.982646e+210		-2.814393e+210		-8.711539e+209		-1.338632e+214		1.102839e+214		-2.218177e+210		-2.218393e+210		4.896225e+211		-2.210623e+210		-2.083706e+210		8.098286e+210		-2.218533e+210		-2.218685e+210		-2.218213e+210		-1.120228e+210		-1.741893e+210		-1.341621e+210		-1.120117e+210		-6.912203e+209		-1.175504e+210		-1.588185e+210		-1.588687e+210		-1.587773e+210		-1.588081e+210		-1.588828e+210		-1.589070e+210		-2.120558e+212		-1.523593e+210		-7.552987e+210		-1.683725e+210		-7.668558e+210		-2.626984e+210		-1.313218e+210		-8.750722e+209		-6.561106e+209		-2.389460e+210		-2.319606e+210		-2.320588e+210		-2.320626e+210		-2.944241e+210		-7.671035e+209		-1.202507e+210		-1.159941e+210		-1.228426e+210		-9.948518e+209		-2.939047e+210		-8.840231e+209		2.358044e+210		4.230035e+209		
72.500000		-2.257652e+210		-1.742253e+210		7.075898e+213		1.710346e+214		-5.402930e+210		-6.636105e+210		-1.742072e+210		-1.588829e+210		-2.813649e+210		-8.711570e+209		-1.389613e+214		1.423171e+214		-2.218424e+210		-2.218682e+210		9.303024e+211		-2.200823e+210		-1.987497e+210		8.091832e+210		-2.218858e+210		-2.218684e+210		-2.218277e+210		-1.120037e+210		-1.741856e+210		-1.342013e+210		-1.119940e+210		-6.792712e+209		-1.174549e+210		-1.588247e+210		-1.588718e+210		-1.587996e+210		-1.588297e+210		-1.588866e+210		-1.589066e+210		-2.258638e+212		-1.523623e+210		-7.641198e+210		-1.720558e+210		-8.950785e+210		-2.626583e+210		-1.313034e+210		-8.749462e+209		-6.560162e+209		-2.333355e+210		-2.582565e+210		-2.583741e+210		-2.583806e+210		-2.944308e+210		-7.733883e+209		-1.202522e+210		-1.146438e+210		-1.228436e+210		-1.039923e+210		-2.939055e+210		-8.840225e+209		2.358035e+210		4.230035e+209		
73.500000		-2.257277e+210		-1.742256e+210		7.432131e+213		1.714237e+214		-3.155501e+210		-3.173857e+210		-1.742064e+210		-1.309212e+210		-2.812463e+210		-8.711506e+209		-1.463661e+214		1.903313e+214		-2.218724e+210		-2.218995e+210		1.244992e+212		-2.192685e+210		-1.940136e+210		8.083737e+210		-2.219209e+210		-2.218677e+210		-2.218329e+210		-1.119871e+210		-1.741823e+210		-1.342407e+210		-1.119780e+210		-6.730120e+209		-1.173895e+210		-1.588277e+210		-1.588742e+210		-1.588179e+210		-1.588461e+210		-1.588864e+210		-1.589067e+210		-2.376217e+212		-1.523653e+210		-7.716255e+210		-1.761741e+210		-1.079286e+211		-2.626567e+210		-1.313035e+210		-8.749420e+209		-6.560118e+209		-1.950963e+210		-2.848203e+210		-2.849592e+210		-2.849681e+210		-2.944388e+210		-7.751042e+209		-1.202626e+210		-1.045664e+210		-1.228452e+210		-1.080760e+210		-2.939081e+210		-8.840212e+209		2.358024e+210		4.230035e+209		
74.500000		-2.256974e+210		-1.742256e+210		7.810313e+213		1.617459e+214		-2.589464e+210		-2.592058e+210		-1.742068e+210		-1.187429e+210		-2.810543e+210		-8.711510e+209		-1.515088e+214		2.749025e+214		-2.219103e+210		-2.219439e+210		1.484559e+212		-2.186005e+210		-1.912620e+210		8.072719e+210		-2.219664e+210		-2.218681e+210		-2.218376e+210		-1.119724e+210		-1.741784e+210		-1.342809e+210		-1.119643e+210		-6.709522e+209		-1.173445e+210		-1.588297e+210		-1.588754e+210		-1.588306e+210		-1.588557e+210		-1.588889e+210		-1.589063e+210		-2.470757e+212		-1.523678e+210		-7.779608e+210		-1.808270e+210		-1.366578e+211		-2.626558e+210		-1.313043e+210		-8.749430e+209		-6.560183e+209		-1.743540e+210		-2.863925e+210		-2.865369e+210		-2.865438e+210		-2.944380e+210		-7.759771e+209		-1.202766e+210		-9.829196e+209		-1.228467e+210		-1.083036e+210		-2.939064e+210		-8.840223e+209		2.358009e+210		4.230033e+209		
75.500000		-2.256736e+210		-1.742255e+210		8.000205e+213		1.570000e+214		-2.246501e+210		-2.248046e+210		-1.742088e+210		-1.095971e+210		-2.807497e+210		-8.711596e+209		-1.503878e+214		5.261928e+214		-2.219632e+210		-2.220008e+210		1.676987e+212		-2.180612e+210		-1.895106e+210		8.057741e+210		-2.220262e+210		-2.218680e+210		-2.218438e+210		-1.119599e+210		-1.741767e+210		-1.343210e+210		-1.119525e+210		-6.718908e+209		-1.173143e+210		-1.588322e+210		-1.588774e+210		-1.588369e+210		-1.588633e+210		-1.588897e+210		-1.589055e+210		-2.546656e+212		-1.523693e+210		-7.832047e+210		-1.861401e+210		-1.872027e+211		-2.626542e+210		-1.313043e+210		-8.749435e+209		-6.560245e+209		-1.657741e+210		-2.865369e+210		-2.866842e+210		-2.866922e+210		-2.944373e+210		-7.765721e+209		-1.202934e+210		-9.550066e+209		-1.228477e+210		-1.083254e+210		-2.939059e+210		-8.840229e+209		2.358020e+210		4.230033e+209		
76.500000		-2.256536e+210		-1.742260e+210		8.207346e+213		1.537170e+214		-2.040003e+210		-2.041013e+210		-1.742099e+210		-1.108296e+210		-2.802589e+210		-8.711685e+209		-1.497363e+214		4.330396e+215		-2.220364e+210		-2.220797e+210		1.837786e+212		-2.176312e+210		-1.883456e+210		8.038264e+210		-2.221071e+210		-2.218683e+210		-2.218481e+210		-1.119489e+210		-1.741736e+210		-1.343600e+210		-1.119428e+210		-6.750280e+209		-1.172936e+210		-1.588322e+210		-1.588775e+210		-1.588459e+210		-1.588665e+210		-1.588908e+210		-1.589056e+210		-2.603916e+212		-1.523708e+210		-7.875346e+210		-1.922104e+210		-2.962506e+211		-2.626530e+210		-1.313028e+210		-8.750842e+209		-6.694808e+209		-1.577074e+210		-2.860964e+210		-2.862420e+210		-2.862523e+210		-2.944360e+210		-7.770706e+209		-1.203162e+210		-9.276358e+209		-1.228486e+210		-1.082634e+210		-2.939052e+210		-8.840203e+209		2.358025e+210		4.230033e+209		
77.500000		-2.256383e+210		-1.742270e+210		8.408881e+213		1.411522e+214		-1.916511e+210		-1.917230e+210		-1.742119e+210		-1.058841e+210		-2.794816e+210		-8.711838e+209		-1.506646e+214		-8.851819e+214		-2.221294e+210		-2.221779e+210		1.976553e+212		-2.172991e+210		-1.875600e+210		8.011962e+210		-2.222112e+210		-2.218696e+210		-2.218560e+210		-1.119395e+210		-1.741721e+210		-1.343995e+210		-1.119338e+210		-6.798493e+209		-1.172795e+210		-1.588349e+210		-1.588789e+210		-1.588243e+210		-1.588694e+210		-1.588933e+210		-1.589053e+210		-2.649049e+212		-1.523727e+210		-7.910600e+210		-1.990563e+210		-6.782100e+211		-2.626514e+210		-1.313027e+210		2.968020e+208		6.479147e+206		-1.499803e+210		-2.849420e+210		-2.850862e+210		-2.850949e+210		-2.944348e+210		-7.775374e+209		-1.203451e+210		-9.003277e+209		-1.228491e+210		-1.080988e+210		-2.939051e+210		-8.840203e+209		2.358018e+210		4.230040e+209		
78.500000		-2.256270e+210		-1.742275e+210		8.697884e+213		1.269651e+214		-1.842663e+210		-1.843189e+210		-1.742175e+210		-1.085559e+210		-2.782600e+210		-8.712057e+209		-1.523061e+214		-3.941137e+214		-2.222655e+210		-2.223204e+210		2.098008e+212		-2.170541e+210		-1.870415e+210		7.977244e+210		-2.223557e+210		-2.218692e+210		-2.218660e+210		-1.119316e+210		-1.741749e+210		-1.344391e+210		-1.119273e+210		-6.859520e+209		-1.172703e+210		-1.588382e+210		-1.588803e+210		-1.588663e+210		-1.588727e+210		-1.588957e+210		-1.589051e+210		-2.682269e+212		-1.523739e+210		-7.938971e+210		-2.065988e+210		3.307498e+212		-2.626502e+210		-1.313027e+210		1.610747e+203		1.305190e+202		-1.428556e+210		-2.826736e+210		-2.828144e+210		-2.828193e+210		-2.944406e+210		-7.780628e+209		-1.203874e+210		-8.741482e+209		-1.228499e+210		-1.077732e+210		-2.939044e+210		-8.840211e+209		2.358008e+210		4.230036e+209		
79.500000		-2.256180e+210		-1.742284e+210		8.655653e+213		1.253791e+214		-1.798347e+210		-1.798788e+210		-1.742174e+210		-8.033402e+209		-2.763580e+210		-8.712132e+209		-1.492901e+214		-2.586059e+214		-2.224448e+210		-2.225017e+210		2.208047e+212		-2.168817e+210		-1.867231e+210		7.931493e+210		-2.225437e+210		-2.218693e+210		-2.218711e+210		-1.119246e+210		-1.741696e+210		-1.344788e+210		-1.119205e+210		-6.929286e+209		-1.172638e+210		-1.588391e+210		-1.588821e+210		-1.587949e+210		-1.588732e+210		-1.588958e+210		-1.589051e+210		-2.705535e+212		-1.523756e+210		-7.961613e+210		-2.146548e+210		5.246827e+211		-2.626490e+210		-1.313019e+210		0.000000e+00		0.000000e+00		-1.364733e+210		-2.785059e+210		-2.786417e+210		-2.786473e+210		-2.944464e+210		-7.786509e+209		-1.204402e+210		-8.498260e+209		-1.228507e+210		-1.071618e+210		-2.939057e+210		-8.840208e+209		2.357994e+210		4.291699e+209		
80.500000		-2.256122e+210		-1.742286e+210		8.848045e+213		1.179384e+214		-1.771726e+210		-1.772096e+210		-1.742197e+210		-1.060797e+210		-2.734355e+210		-8.712229e+209		-1.494359e+214		-2.035411e+214		-2.226792e+210		-2.227407e+210		2.308861e+212		-2.167813e+210		-1.865702e+210		7.871553e+210		-2.227925e+210		-2.218684e+210		-2.218813e+210		-1.119188e+210		-1.741710e+210		-1.345185e+210		-1.119154e+210		-7.003456e+209		-1.172595e+210		-1.588410e+210		-1.588836e+210		-1.588740e+210		-1.588747e+210		-1.588971e+210		-1.589046e+210		-2.723994e+212		-1.523764e+210		-7.979550e+210		-2.229658e+210		3.024265e+211		-2.626480e+210		-1.321150e+210		0.000000e+00		0.000000e+00		-1.308825e+210		-2.709837e+210		-2.711138e+210		-2.711177e+210		-2.944479e+210		-7.793589e+209		-1.205105e+210		-8.278168e+209		-1.228515e+210		-1.060305e+210		-2.939053e+210		-8.840203e+209		2.357993e+210		inf		
81.500000		-2.256063e+210		-1.742289e+210		8.984653e+213		1.198314e+214		-1.755691e+210		-1.756020e+210		-1.742200e+210		-7.402714e+209		-2.690113e+210		-8.712205e+209		-1.440412e+214		-1.812112e+214		-2.229972e+210		-2.230605e+210		2.403512e+212		-2.167424e+210		-1.865653e+210		7.793575e+210		-2.231237e+210		-2.218694e+210		-2.218909e+210		-1.119144e+210		-1.741691e+210		-1.345583e+210		-1.119112e+210		-7.077433e+209		-1.172570e+210		-1.588415e+210		-1.588843e+210		-1.588430e+210		-1.588738e+210		-1.588975e+210		-1.589036e+210		-2.736804e+212		-1.523770e+210		-7.993765e+210		-2.312263e+210		2.224491e+211		-2.626446e+210		-1.347971e+210		0.000000e+00		0.000000e+00		-1.260671e+210		-2.578160e+210		-2.579330e+210		-2.579386e+210		-2.944480e+210		-7.802494e+209		-1.206041e+210		-8.083080e+209		-1.228522e+210		-1.039547e+210		-2.939062e+210		-8.840220e+209		2.358003e+210		inf		
