Type	Std	Rate
P65	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.612020e-238	3.770928e-181	1.625266e-138	2.155261e-106	3.436277e-82	5.878093e-64	3.185000e-50	6.985208e-40	4.237674e-32	3.035933e-26	7.766134e-22	1.816621e-18	5.266914e-16	4.079154e-14	1.587759e-12	1.574081e-11	1.037543e-10	5.003842e-10	1.918556e-09	6.904478e-09	2.209278e-08	5.778243e-08	1.206932e-07	2.037895e-07	2.846449e-07	3.369193e-07	3.455419e-07	3.131938e-07	2.552939e-07	1.900491e-07	1.309589e-07	8.450410e-08	5.156647e-08	3.000252e-08	1.675601e-08	9.032626e-09	4.721804e-09	2.403217e-09	1.195106e-09	5.825415e-10	2.791197e-10	1.317946e-10	6.146280e-11	2.836378e-11	1.297341e-11	5.889268e-12	2.656055e-12	1.191086e-12	5.314620e-13	2.360878e-13	1.044672e-13	4.607032e-14	2.025933e-14	8.888055e-15	3.891904e-15	1.701617e-15	7.431036e-16	3.242216e-16	1.413623e-16	6.160252e-17	2.683456e-17	1.168601e-17	5.088020e-18	2.214972e-18	9.641507e-19	4.196570e-19	1.826542e-19	7.949922e-20	3.460318e-20	1.506442e-20	6.563159e-21	2.867729e-21	1.267357e-21	5.846988e-22	3.115926e-22
P66	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.621460e-238	1.028435e-181	4.432544e-139	5.877986e-107	9.371665e-83	1.603116e-64	8.686363e-51	1.905057e-40	1.155729e-32	8.279817e-27	2.118036e-22	4.954421e-19	1.436431e-16	1.112496e-14	4.330251e-13	4.292949e-12	2.829662e-11	1.364684e-10	5.232427e-10	1.883040e-09	6.025305e-09	1.575884e-08	3.291632e-08	5.557895e-08	7.763042e-08	9.188709e-08	9.423871e-08	8.541648e-08	6.962560e-08	5.183158e-08	3.571606e-08	2.304657e-08	1.406358e-08	8.182506e-09	4.569822e-09	2.463443e-09	1.287765e-09	6.554229e-10	3.259381e-10	1.588750e-10	7.612355e-11	3.594398e-11	1.676258e-11	7.735576e-12	3.538203e-12	1.606164e-12	7.243786e-13	3.248416e-13	1.449442e-13	6.438759e-14	2.849104e-14	1.256463e-14	5.525272e-15	2.424015e-15	1.061428e-15	4.640773e-16	2.026646e-16	8.842408e-17	3.855335e-17	1.680069e-17	7.318516e-18	3.187095e-18	1.387642e-18	6.040832e-19	2.629502e-19	1.144519e-19	4.981477e-20	2.168161e-20	9.437230e-21	4.108478e-21	1.789953e-21	7.821080e-22	3.456427e-22	1.594633e-22	8.497981e-23
P72	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.099260e-232	4.431333e-176	1.943973e-133	2.602392e-101	4.157263e-77	7.079092e-59	3.796182e-45	8.197382e-35	4.871655e-27	3.401805e-21	8.403801e-17	1.874581e-13	5.144520e-11	3.722974e-09	1.332944e-07	1.219651e-06	7.375781e-06	3.307194e-05	1.194673e-04	4.126188e-04	1.278268e-03	3.179606e-03	6.180884e-03	9.570356e-03	1.217909e-02	1.314174e-02	1.235820e-02	1.036496e-02	7.903879e-03	5.568076e-03	3.672035e-03	2.291805e-03	1.365908e-03	7.831334e-04	4.345487e-04	2.345231e-04	1.236163e-04	6.386050e-05	3.243132e-05	1.623338e-05	8.026988e-06	3.928728e-06	1.906521e-06	9.186381e-07	4.400278e-07	2.097382e-07	9.955922e-08	4.709512e-08	2.221255e-08	1.045093e-08	4.907244e-09	2.300600e-09	1.077393e-09	5.042814e-10	2.360613e-10	1.106115e-10	5.194043e-11	2.448292e-11	1.161244e-11	5.561773e-12	2.703377e-12	1.342674e-12	6.873375e-13	3.662419e-13	2.050193e-13	1.213428e-13	7.604579e-14	5.027986e-14	3.482016e-14	2.504220e-14	1.855055e-14	1.405048e-14	1.080461e-14	8.366225e-15	6.444412e-15
P73	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.319112e-232	5.317600e-176	2.332767e-133	3.122871e-101	4.988716e-77	8.494910e-59	4.555419e-45	9.836858e-35	5.845986e-27	4.082166e-21	1.008456e-16	2.249497e-13	6.173424e-11	4.467568e-09	1.599533e-07	1.463581e-06	8.850936e-06	3.968612e-05	1.433042e-04	4.947458e-04	1.531213e-03	3.802182e-03	7.373687e-03	1.138539e-02	1.444473e-02	1.553742e-02	1.456530e-02	1.217857e-02	9.258510e-03	6.501734e-03	4.272917e-03	2.656335e-03	1.576036e-03	8.990464e-04	4.961440e-04	2.662507e-04	1.395504e-04	7.170392e-05	3.623306e-05	1.805501e-05	8.892612e-06	4.337683e-06	2.098972e-06	1.008970e-06	4.823565e-07	2.295508e-07	1.088254e-07	5.142611e-08	2.423578e-08	1.139564e-08	5.348180e-09	2.506345e-09	1.173389e-09	5.490829e-10	2.569858e-10	1.203986e-10	5.652981e-11	2.664384e-11	1.263651e-11	6.051924e-12	2.941499e-12	1.460894e-12	7.478374e-13	3.984711e-13	2.230576e-13	1.320175e-13	8.273487e-14	5.470216e-14	3.788252e-14	2.724450e-14	2.018189e-14	1.528605e-14	1.175472e-14	9.101904e-15	7.011090e-15
T1	1.015564e-06	1.751999e-05	2.757159e-04	9.819838e-04	1.416262e-04	7.075604e-06	3.102836e-07	2.202710e-08	3.385113e-09	2.308610e-09	2.652885e-09	2.231186e-09	1.685064e-09	1.205586e-09	8.351522e-10	5.752232e-10	3.944680e-10	2.703147e-10	1.861679e-10	1.292954e-10	9.040201e-11	6.277620e-11	4.276562e-11	2.835902e-11	1.830771e-11	1.153163e-11	7.105258e-12	4.283779e-12	2.527108e-12	1.456042e-12	8.174833e-13	4.442095e-13	2.337879e-13	1.224796e-13	6.678929e-14	3.927961e-14	2.540267e-14	1.743287e-14	1.203497e-14	8.107075e-15	5.285185e-15	3.339217e-15	2.051572e-15	1.228694e-15	7.179207e-16	4.089927e-16	2.267842e-16	1.220855e-16	6.360894e-17	3.197049e-17	1.545478e-17	7.169636e-18	3.188376e-18	1.359233e-18	5.561114e-19	2.187361e-19	8.287855e-20	3.031777e-20	1.073081e-20	3.682442e-21	1.227517e-21	3.981454e-22	1.258251e-22	3.877220e-23	1.164419e-23	3.399302e-24	9.580741e-25	2.566616e-25	6.294989e-26	1.262937e-26	1.034704e-27	4.264854e-30	1.834491e-32	1.994060e-33	5.484033e-34	1.733329e-34	5.973517e-35	2.177177e-35	8.219476e-36	3.171648e-36	1.240747e-36	4.897263e-37	1.944838e-37	7.758313e-38	3.105896e-38	1.247049e-38	5.019796e-39	2.025207e-39	8.187144e-40	3.315753e-40	1.345013e-40	5.463433e-41	2.221710e-41	9.041771e-42	3.681202e-42	1.498538e-42	6.094544e-43	2.471946e-43	9.932177e-44	3.832515e-44	
T2	1.746751e-21	1.417484e-21	9.163514e-23	2.751441e-25	3.254005e-28	1.487346e-31	8.615282e-35	9.967697e-38	1.654655e-40	6.928270e-42	5.284181e-42	4.450807e-42	3.512510e-42	2.569445e-42	1.749557e-42	1.129540e-42	7.000010e-43	4.211180e-43	2.482582e-43	1.439266e-43	8.278030e-44	4.711436e-44	2.663969e-44	1.493972e-44	8.303082e-45	4.560184e-45	2.484763e-45	1.342359e-45	7.233759e-46	3.893299e-46	2.104123e-46	1.165716e-46	6.639478e-47	3.787777e-47	2.006990e-47	9.887157e-48	4.280682e-48	1.659590e-48	6.073425e-49	2.176992e-49	7.756372e-50	2.755462e-50	9.754447e-51	3.438216e-51	1.206844e-51	4.223142e-52	1.475565e-52	5.154132e-53	1.800215e-53	6.281110e-54	2.185316e-54	7.567466e-55	2.604750e-55	8.905925e-56	3.024623e-56	1.020496e-56	3.420966e-57	1.139598e-57	3.772853e-58	1.241504e-58	4.060946e-59	1.320422e-59	4.266660e-60	1.368877e-60	4.351423e-61	1.364629e-61	4.186259e-62	1.234785e-62	3.367974e-63	7.577549e-64	6.964218e-65	2.412268e-67	1.208787e-69	2.031732e-70	6.524917e-71	2.408966e-71	9.758155e-72	4.208553e-72	1.893216e-72	8.765875e-73	4.143226e-73	1.989066e-73	9.669147e-74	4.750151e-74	2.355279e-74	1.177585e-74	5.932727e-75	3.010137e-75	1.537399e-75	7.901050e-76	4.084465e-76	2.123326e-76	1.109775e-76	5.830750e-77	3.079381e-77	1.634944e-77	8.730163e-78	4.692080e-78	2.537936e-78	1.370406e-78	
T3	2.129561e-15	8.239933e-17	1.339245e-18	3.977032e-21	4.014179e-24	1.478081e-27	6.854084e-31	6.246786e-34	7.260568e-37	1.968820e-38	1.279261e-38	1.059698e-38	7.956397e-39	5.256166e-39	3.065363e-39	1.629960e-39	8.071171e-40	3.795906e-40	1.723690e-40	7.603816e-41	3.308587e-41	1.413670e-41	5.968837e-42	2.483240e-42	1.015873e-42	4.067843e-43	1.604101e-43	6.232208e-44	2.408468e-44	9.300285e-45	3.630211e-45	1.481255e-45	6.356819e-46	2.727990e-46	1.044789e-46	3.467594e-47	9.272987e-48	2.033712e-48	3.917740e-49	7.030001e-50	1.216573e-50	2.064576e-51	3.458150e-52	5.728899e-53	9.397345e-54	1.528973e-54	2.473693e-55	3.990062e-56	6.427323e-57	1.033981e-57	1.658644e-58	2.646798e-59	4.192214e-60	6.580592e-61	1.023178e-61	1.576374e-62	2.410616e-63	3.680126e-64	5.714171e-65	9.556633e-66	1.975241e-66	5.913617e-67	2.477417e-67	1.222613e-67	6.360725e-68	3.352259e-68	1.772215e-68	9.392350e-69	4.992849e-69	2.662338e-69	1.427511e-69	7.793235e-70	4.343398e-70	2.464780e-70	1.414251e-70	8.121452e-71	4.626502e-71	2.601384e-71	1.441882e-71	7.887578e-72	4.268535e-72	2.291375e-72	1.223128e-72	6.505879e-73	3.453834e-73	1.832218e-73	9.720644e-74	5.160469e-74	2.742146e-74	1.458635e-74	7.766679e-75	4.138788e-75	2.206568e-75	1.176412e-75	6.267818e-76	3.334347e-76	1.769032e-76	9.345645e-77	4.906816e-77	2.562176e-77	
T14	2.221771e-44	5.993332e-49	5.423592e-54	1.466186e-59	1.682981e-65	4.619538e-72	2.242115e-78	4.403592e-84	2.077755e-89	6.403859e-92	3.809878e-92	2.271853e-92	1.384568e-92	8.556629e-93	5.383201e-93	3.464483e-93	2.261820e-93	1.491676e-93	9.936144e-94	6.691272e-94	4.522556e-94	3.026573e-94	1.975594e-94	1.247403e-94	7.609874e-95	4.490729e-95	2.568941e-95	1.428534e-95	7.761099e-96	4.135281e-96	2.165691e-96	1.114860e-96	5.648043e-97	2.841413e-97	1.429619e-97	7.280381e-98	3.766441e-98	1.975653e-98	1.042619e-98	5.500956e-99	2.898238e-99	1.532850e-99	8.362761e-100	5.198572e-100	4.722464e-100	6.691530e-100	1.053144e-99	1.467889e-99	1.724051e-99	1.721275e-99	1.492508e-99	1.149055e-99	8.011053e-100	5.143772e-100	3.085152e-100	1.749055e-100	9.464051e-101	4.926753e-101	2.483538e-101	1.218664e-101	5.845622e-102	2.750249e-102	1.272489e-102	5.801633e-103	2.610318e-103	1.160125e-103	5.095960e-104	2.212836e-104	9.498329e-105	4.029075e-105	1.688409e-105	6.991035e-106	2.858702e-106	1.154186e-106	4.601865e-107	1.812524e-107	7.055685e-108	2.716377e-108	1.035137e-108	3.908258e-109	1.463546e-109	5.441855e-110	2.011341e-110	7.397624e-111	2.710294e-111	9.901173e-112	3.610046e-112	1.314900e-112	4.788751e-113	1.745439e-113	6.373265e-114	2.333687e-114	8.578890e-115	3.169961e-115	1.178960e-115	4.420512e-116	1.674833e-116	6.439458e-117	2.539439e-117	1.067042e-117	
T15	1.099069e-43	4.375818e-46	5.325915e-49	2.338114e-52	2.042917e-56	3.247292e-61	6.382820e-66	2.990524e-70	1.720550e-74	1.239185e-76	7.401652e-77	4.486824e-77	2.435881e-77	1.240323e-77	6.142946e-78	3.066454e-78	1.566391e-78	8.249776e-79	4.487222e-79	2.518959e-79	1.441735e-79	8.294139e-80	4.706968e-80	2.610647e-80	1.411228e-80	7.460618e-81	3.853869e-81	1.951958e-81	9.672484e-82	4.711379e-82	2.264166e-82	1.072631e-82	5.050724e-83	2.365805e-83	1.113512e-83	5.149990e-84	2.411044e-84	1.189343e-84	6.385262e-85	3.815746e-85	2.671925e-85	2.399674e-85	2.765329e-85	3.608933e-85	4.809842e-85	5.927348e-85	6.288774e-85	5.586127e-85	4.156880e-85	2.627643e-85	1.437888e-85	6.951631e-86	3.030033e-86	1.213864e-86	4.548511e-87	1.618487e-87	5.535874e-88	1.837123e-88	5.954895e-89	1.894221e-89	5.932717e-90	1.834149e-90	5.608770e-91	1.699535e-91	5.111120e-92	1.527698e-92	4.543822e-93	1.346189e-93	3.975976e-94	1.171417e-94	3.444826e-95	1.012560e-95	2.976266e-96	8.748285e-97	2.571426e-97	7.558319e-98	2.221654e-98	6.530221e-99	1.919461e-99	5.641966e-100	1.658371e-100	4.874530e-101	1.432795e-101	4.211484e-102	1.237902e-102	3.638626e-103	1.069519e-103	3.143691e-104	9.240404e-105	2.716077e-105	7.983499e-106	2.346629e-106	6.897564e-107	2.027438e-107	5.959375e-108	1.751737e-108	5.150721e-109	1.518463e-109	4.578016e-110	1.638997e-110	
T16	7.915529e-43	3.009997e-45	3.480713e-48	1.442798e-51	1.181493e-55	1.744408e-60	3.193373e-65	1.403776e-69	7.616935e-74	5.345322e-76	3.192761e-76	1.935427e-76	1.050736e-76	5.350231e-77	2.649808e-77	1.322739e-77	6.756751e-78	3.558606e-78	1.935599e-78	1.086573e-78	6.219036e-79	3.577742e-79	2.030388e-79	1.126123e-79	6.087442e-80	3.218196e-80	1.662397e-80	8.419927e-81	4.172302e-81	2.032290e-81	9.766659e-82	4.626878e-82	2.178670e-82	1.020509e-82	4.803223e-83	2.221489e-83	1.040023e-83	5.130323e-84	2.754333e-84	1.645952e-84	1.152556e-84	1.035118e-84	1.192847e-84	1.556742e-84	2.074763e-84	2.556808e-84	2.712712e-84	2.409620e-84	1.793103e-84	1.133454e-84	6.202444e-85	2.998641e-85	1.307029e-85	5.236099e-86	1.962036e-86	6.981471e-87	2.387943e-87	7.924573e-88	2.568691e-88	8.170871e-89	2.559124e-89	7.911747e-90	2.419387e-90	7.331079e-91	2.204722e-91	6.589846e-92	1.960014e-92	5.806892e-93	1.715069e-93	5.053000e-94	1.485953e-94	4.367755e-95	1.283836e-95	3.773642e-96	1.109205e-96	3.260340e-97	9.583279e-98	2.816862e-98	8.279746e-99	2.433706e-99	7.153512e-100	2.102667e-100	6.180471e-101	1.816656e-101	5.339786e-102	1.569549e-102	4.613453e-103	1.356054e-103	3.985916e-104	1.171599e-104	3.443737e-105	1.012234e-105	2.975306e-106	8.745464e-107	2.570604e-107	7.556180e-108	2.221774e-108	6.549894e-109	1.974717e-109	7.069722e-110	
T17	7.716489e-16	8.915751e-17	1.068672e-16	3.340513e-18	1.735141e-20	4.053806e-23	1.140518e-25	5.661305e-28	3.699824e-30	3.009356e-31	2.327633e-31	1.875763e-31	1.486439e-31	1.158247e-31	8.840834e-32	6.577496e-32	4.748928e-32	3.333058e-32	2.285876e-32	1.536358e-32	1.017530e-32	6.619012e-33	4.224807e-33	2.627144e-33	1.576104e-33	8.979777e-34	4.805827e-34	2.383386e-34	1.096726e-34	4.692193e-35	1.891525e-35	7.416790e-36	2.850317e-36	1.046185e-36	3.446636e-37	1.025717e-37	2.760785e-38	7.353415e-39	2.100328e-39	6.551807e-40	2.201622e-40	7.855659e-41	3.022716e-41	1.393421e-41	9.957633e-42	1.101848e-41	1.296121e-41	1.316107e-41	1.108349e-41	7.822443e-42	4.724203e-42	2.492847e-42	1.170856e-42	4.974346e-43	1.938608e-43	7.017037e-44	2.385251e-44	7.692954e-45	2.377873e-45	7.120604e-46	2.093428e-46	6.154416e-47	1.856965e-47	5.944134e-48	2.082759e-48	8.100038e-49	3.458597e-49	1.579660e-49	7.513179e-50	3.647714e-50	1.788455e-50	8.913180e-51	4.481490e-51	2.265896e-51	1.148124e-51	5.796562e-52	2.901231e-52	1.435394e-52	7.014842e-53	3.388705e-53	1.620505e-53	7.684208e-54	3.618987e-54	1.695272e-54	7.908289e-55	3.677442e-55	1.705984e-55	7.900333e-56	3.654085e-56	1.688707e-56	7.800487e-57	3.602574e-57	1.664010e-57	7.689542e-58	3.556988e-58	1.649016e-58	7.687409e-59	3.640935e-59	1.808240e-59	1.022709e-59	
T19	1.076486e-57	5.510768e-62	8.568146e-67	3.160960e-72	2.350468e-78	2.533005e-85	4.658747e-92	3.906918e-98	8.884391e-104	1.722205e-106	7.301112e-107	2.858867e-107	1.095434e-107	4.237838e-108	1.717686e-108	7.323017e-109	3.276069e-109	1.521288e-109	7.236543e-110	3.500777e-110	1.696723e-110	8.212035e-111	3.929384e-111	1.853598e-111	8.614561e-112	3.970593e-112	1.821824e-112	8.442397e-113	4.004328e-113	1.986455e-113	1.046064e-113	5.875959e-114	3.506576e-114	2.195911e-114	1.417849e-114	9.450376e-115	6.358952e-115	4.198074e-115	2.646748e-115	1.566623e-115	8.658075e-116	4.478963e-116	2.183823e-116	1.013402e-116	4.537298e-117	2.000199e-117	8.935074e-118	4.174383e-118	2.075921e-118	1.087860e-118	5.830356e-119	3.101620e-119	1.607421e-119	8.055972e-120	3.904693e-120	1.837148e-120	8.430311e-121	3.789394e-121	1.673774e-121	7.278458e-122	3.118771e-122	1.317313e-122	5.486117e-123	2.253638e-123	9.137641e-124	3.660410e-124	1.450379e-124	5.691350e-125	2.214080e-125	8.547024e-126	3.277403e-126	1.250283e-126	4.750490e-127	1.798854e-127	6.789436e-128	2.553332e-128	9.562796e-129	3.564995e-129	1.322535e-129	4.882115e-130	1.793592e-130	6.559541e-131	2.388966e-131	8.667605e-132	3.134064e-132	1.129785e-132	4.061729e-133	1.456759e-133	5.213707e-134	1.862491e-134	6.642381e-135	2.365477e-135	8.413127e-136	2.989021e-136	1.061181e-136	3.768358e-137	1.342492e-137	4.845112e-138	1.826883e-138	7.825924e-139	
T20	2.369466e-47	3.484577e-51	1.753875e-55	2.411643e-60	7.903568e-66	4.590149e-72	4.370498e-78	1.658011e-83	1.563135e-88	6.530925e-91	3.540025e-91	1.787997e-91	8.899748e-92	4.497504e-92	2.391626e-92	1.342209e-92	7.924727e-93	4.866311e-93	3.065687e-93	1.966365e-93	1.264702e-93	8.128069e-94	5.166952e-94	3.239363e-94	2.001395e-94	1.226596e-94	7.484580e-95	4.613110e-95	2.910473e-95	1.920645e-95	1.345499e-95	1.005490e-95	7.983035e-96	6.651120e-96	5.713624e-96	5.066854e-96	4.536139e-96	3.984418e-96	3.342291e-96	2.632173e-96	1.935490e-96	1.332195e-96	8.642283e-97	5.335987e-97	3.178722e-97	1.864451e-97	1.108151e-97	6.888354e-98	4.557818e-98	3.177916e-98	2.266143e-98	1.603999e-98	1.106034e-98	7.375310e-99	4.756212e-99	2.977272e-99	1.817682e-99	1.087037e-99	6.388094e-100	3.695846e-100	2.106968e-100	1.184031e-100	6.560527e-101	3.585567e-101	1.934229e-101	1.030869e-101	5.434447e-102	2.837196e-102	1.468478e-102	7.542043e-103	3.847724e-103	1.952911e-103	9.872171e-104	4.973592e-104	2.497515e-104	1.249631e-104	6.226718e-105	3.088395e-105	1.524337e-105	7.486551e-106	3.659295e-106	1.780522e-106	8.627478e-107	4.164598e-107	2.003466e-107	9.608817e-108	4.596054e-108	2.193118e-108	1.044290e-108	4.963277e-109	2.355040e-109	1.115818e-109	5.279971e-110	2.495759e-110	1.178863e-110	5.569625e-111	2.639889e-111	1.267587e-111	6.358940e-112	3.624180e-112	
T21	5.914132e-50	1.238777e-53	9.282858e-58	2.002995e-62	1.097159e-67	1.149675e-73	1.942571e-79	1.236685e-84	1.881055e-89	9.722790e-92	5.270144e-92	2.661846e-92	1.324933e-92	6.695574e-93	3.560487e-93	1.998189e-93	1.179779e-93	7.244628e-94	4.563984e-94	2.927389e-94	1.882800e-94	1.210051e-94	7.692202e-95	4.822541e-95	2.979538e-95	1.826072e-95	1.114253e-95	6.867679e-96	4.332911e-96	2.859323e-96	2.003087e-96	1.496904e-96	1.188459e-96	9.901728e-97	8.506049e-97	7.543183e-97	6.753091e-97	5.931727e-97	4.975771e-97	3.918598e-97	2.881424e-97	1.983280e-97	1.286603e-97	7.943849e-98	4.732262e-98	2.775666e-98	1.649738e-98	1.025491e-98	6.785365e-99	4.731063e-99	3.373677e-99	2.387923e-99	1.646587e-99	1.097985e-99	7.080721e-100	4.432357e-100	2.706040e-100	1.618305e-100	9.510153e-101	5.502121e-101	3.136709e-101	1.762703e-101	9.766860e-102	5.337944e-102	2.879546e-102	1.534687e-102	8.090429e-103	4.223821e-103	2.186168e-103	1.122807e-103	5.728226e-104	2.907359e-104	1.469701e-104	7.404340e-105	3.718128e-105	1.860364e-105	9.269908e-106	4.597789e-106	2.269328e-106	1.114546e-106	5.447705e-107	2.650718e-107	1.284399e-107	6.199967e-108	2.982622e-108	1.430494e-108	6.842288e-109	3.264963e-109	1.554666e-109	7.388984e-110	3.506021e-110	1.661152e-110	7.860456e-111	3.715514e-111	1.755010e-111	8.291673e-112	3.930085e-112	1.887096e-112	9.466750e-113	5.395428e-113	
T22	2.797725e-48	3.968199e-52	1.910708e-56	2.487568e-61	7.615176e-67	4.055480e-73	3.505211e-79	1.197679e-84	1.001513e-89	3.814308e-92	1.937792e-92	9.033317e-93	4.078258e-93	1.834058e-93	8.506823e-94	4.080465e-94	2.018907e-94	1.019904e-94	5.198657e-95	2.659083e-95	1.347177e-95	6.751236e-96	3.319086e-96	1.598776e-96	7.550391e-97	3.522964e-97	1.631559e-97	7.614279e-98	3.630892e-98	1.808487e-98	9.552518e-99	5.378183e-99	3.215075e-99	2.015989e-99	1.302953e-99	8.690966e-100	5.851204e-100	3.864478e-100	2.437191e-100	1.442925e-100	7.975860e-101	4.126591e-101	2.012217e-101	9.338389e-102	4.181307e-102	1.843344e-102	8.234651e-103	3.847244e-103	1.913269e-103	1.002638e-103	5.373667e-104	2.858693e-104	1.481532e-104	7.425082e-105	3.598916e-105	1.693285e-105	7.770165e-106	3.492666e-106	1.542711e-106	6.708531e-107	2.874563e-107	1.214164e-107	5.056543e-108	2.077174e-108	8.422148e-109	3.373794e-109	1.336812e-109	5.245710e-110	2.040715e-110	7.877781e-111	3.020778e-111	1.152384e-111	4.378521e-112	1.658001e-112	6.257815e-113	2.353403e-113	8.814018e-114	3.285852e-114	1.218979e-114	4.499840e-115	1.653151e-115	6.045921e-116	2.201907e-116	7.988921e-117	2.888663e-117	1.041322e-117	3.743691e-118	1.342693e-118	4.805468e-119	1.716655e-119	6.122275e-120	2.180257e-120	7.754369e-121	2.754977e-121	9.780895e-122	3.473291e-122	1.237374e-122	4.465734e-123	1.683836e-123	7.213145e-124	
T23	1.488179e-11	3.827405e-13	7.728082e-15	5.766421e-17	1.058340e-19	6.690261e-23	4.984482e-26	6.584972e-29	1.028995e-31	3.331340e-33	2.157698e-33	1.670495e-33	1.204878e-33	7.939899e-34	4.755894e-34	2.611636e-34	1.320847e-34	6.216161e-35	2.756219e-35	1.158929e-35	4.681151e-36	1.813383e-36	6.766217e-37	2.421644e-37	8.247295e-38	2.637267e-38	7.862004e-39	2.169229e-39	5.561341e-40	1.337920e-40	3.078759e-41	6.993296e-42	1.598120e-42	3.562760e-43	7.361145e-44	1.326910e-44	2.095110e-45	3.011487e-46	4.096985e-47	5.397635e-48	6.970996e-49	8.894926e-50	1.132966e-50	1.486463e-51	2.261519e-52	5.037699e-53	1.628057e-53	5.690090e-54	1.815403e-54	5.093744e-55	1.264612e-55	2.822446e-56	5.757168e-57	1.089238e-57	1.935679e-58	3.264793e-59	5.270375e-60	8.200463e-61	1.237334e-61	1.820859e-62	2.629350e-63	3.752924e-64	5.345390e-65	7.694964e-66	1.137682e-66	1.757510e-67	2.874203e-68	4.986279e-69	9.054712e-70	1.672104e-70	3.018087e-71	5.687263e-72	1.158746e-72	2.500029e-73	5.613616e-74	1.295759e-74	3.050991e-75	7.300440e-76	1.773592e-76	4.377913e-77	1.099253e-77	2.809785e-78	7.310478e-79	1.934068e-79	5.194060e-80	1.413026e-80	3.885787e-81	1.078067e-81	3.012533e-82	8.467707e-83	2.391787e-83	6.784435e-84	1.931898e-84	5.522450e-85	1.585627e-85	4.581641e-86	1.340054e-86	4.040455e-87	1.328282e-87	5.447683e-88	
T24	2.029630e-15	4.499620e-17	7.730868e-19	4.835555e-21	7.311201e-24	3.730751e-27	2.279843e-30	2.544383e-33	3.438267e-36	1.064444e-37	7.150184e-38	5.799201e-38	4.435675e-38	3.144746e-38	2.060370e-38	1.260536e-38	7.244035e-39	3.953209e-39	2.073783e-39	1.051536e-39	5.212354e-40	2.516530e-40	1.185907e-40	5.420226e-41	2.378755e-41	9.873566e-42	3.842592e-42	1.390314e-42	4.690395e-43	1.488811e-43	4.529493e-44	1.362367e-44	4.127351e-45	1.220915e-45	3.349450e-46	8.020840e-47	1.683070e-47	3.216017e-48	5.817529e-49	1.019261e-49	1.750807e-50	2.971581e-51	5.034932e-52	8.787901e-53	1.778701e-53	5.271323e-54	2.266478e-54	1.053906e-54	4.473658e-55	1.670083e-55	5.516605e-56	1.638161e-56	4.445884e-57	1.119159e-57	2.646129e-58	5.937877e-59	1.275309e-59	2.640044e-60	5.299790e-61	1.037642e-61	1.993514e-62	3.785644e-63	7.173790e-64	1.373965e-64	2.702649e-65	5.554779e-66	1.208610e-66	2.789622e-67	6.739746e-68	1.655892e-68	3.976497e-69	9.969474e-70	2.702446e-70	7.757361e-71	2.317458e-71	7.116939e-72	2.229512e-72	7.097700e-73	2.294151e-73	7.534172e-74	2.516902e-74	8.559368e-75	2.962882e-75	1.042895e-75	3.726282e-76	1.348711e-76	4.934553e-77	1.821439e-77	6.771749e-78	2.532415e-78	9.516815e-79	3.591558e-79	1.360671e-79	5.174878e-80	1.976830e-80	7.599578e-81	2.957268e-81	1.186312e-81	5.188704e-82	2.831265e-82	
