405.000000		1.348992e+209		2.486478e+208		-9.247559e+209		2.222439e+209		2.647619e+208		-2.081977e+209		2.280395e+209		-2.150521e+209		-1.060058e+209		4.961409e+210		2.728746e+209		1.347646e+210		-3.308618e+209		-2.814819e+208		-2.332546e+208		-2.145221e+208		-2.810065e+208		-2.596322e+208		4.002812e+208		-3.455775e+208		-5.522145e+208		7.026611e+208		-2.414073e+208		-4.085363e+208		-3.193010e+209		6.926272e+208		5.871115e+208		5.860932e+208		6.976644e+209		6.622211e+209		5.461299e+208		8.505964e+208		2.833886e+209		3.201469e+209		2.617405e+208		2.972780e+208		4.443364e+210		-5.279544e+210		1.494641e+207		3.069033e+208		3.025502e+209		-8.722885e+209		-8.705137e+209		-8.707099e+209		-1.630741e+209		-1.390175e+209		-7.189829e+209		3.031486e+209		3.687808e+209		-7.482870e+208		7.275817e+210		1.297581e+210		1.109744e+210		5.548601e+209		-3.883465e+208		4.388833e+208		-4.503609e+208		-3.215420e+208		-2.073587e+208		3.228593e+209		-4.238659e+208		-3.461513e+210		1.294128e+208		-3.772838e+208		-4.470143e+208		-3.539072e+208		-9.965581e+209		1.360631e+209		-5.640200e+208		-1.820527e+208		-1.354374e+208		-1.346708e+209		-2.113121e+208		-3.854018e+208		-2.052372e+208		-1.760120e+211		-9.528057e+208		-8.842686e+207		-1.482221e+208		-1.615388e+208		6.292783e+208		-3.734205e+208		nan		nan		
415.000000		1.230195e+209		4.700246e+208		-4.205079e+209		6.891923e+208		3.548459e+208		-1.677051e+209		6.968332e+208		-1.852685e+209		-8.540012e+208		5.117777e+210		2.733991e+209		-1.006763e+210		-1.830522e+209		-4.676666e+208		-3.400226e+208		-2.965251e+208		-5.617835e+208		-4.649258e+208		3.961954e+208		-3.422901e+208		-5.883961e+208		6.310051e+208		-6.599456e+208		-5.213745e+210		-2.868237e+209		7.339458e+208		5.566204e+208		5.567336e+208		-9.117970e+209		-9.927689e+209		5.570537e+208		8.602766e+208		5.506138e+209		5.743627e+209		1.151091e+209		9.593734e+208		4.088750e+210		-8.708839e+209		-2.722838e+207		-2.900210e+208		3.609537e+209		-4.787618e+209		-4.782266e+209		-4.782856e+209		-1.296956e+209		-7.231595e+208		-1.642587e+209		3.618248e+209		5.057337e+209		-6.180243e+208		1.975066e+210		6.705728e+209		1.109743e+210		5.548560e+209		-9.269682e+208		1.096492e+210		2.900268e+209		-2.076056e+209		-1.939554e+208		2.114690e+209		-7.488042e+208		-5.847048e+209		3.084989e+206		-4.372887e+208		-7.837487e+208		-5.204876e+208		-1.522352e+209		8.680582e+208		-5.696024e+208		-2.226691e+208		-1.960745e+208		-1.965959e+209		-2.582764e+208		-3.306659e+208		-4.627396e+208		-1.460415e+212		7.687759e+208		-2.945973e+208		-5.669062e+208		-8.666616e+208		5.938743e+208		-7.314617e+208		nan		nan		
425.000000		1.152682e+209		1.064951e+209		-3.302586e+209		4.794634e+208		4.511214e+208		-1.512284e+209		4.828450e+208		-1.707808e+209		-7.693651e+208		5.411421e+210		2.738425e+209		-8.450502e+209		-1.500725e+209		-1.006399e+209		-5.366480e+208		-4.360962e+208		-2.058240e+209		-1.022258e+209		3.912527e+208		-3.756522e+208		-6.818559e+208		5.879907e+208		6.443448e+209		6.814953e+208		-2.336393e+209		7.934223e+208		5.294313e+208		5.318322e+208		1.002945e+210		9.278408e+209		5.589268e+208		8.286220e+208		4.048054e+209		5.188195e+209		-2.802812e+209		-9.734527e+209		3.640619e+210		-4.235971e+209		-5.088108e+207		6.956227e+208		-2.067078e+209		-1.057573e+209		-1.057312e+209		-1.057341e+209		-1.351235e+209		-5.278246e+208		-9.004276e+208		-2.063517e+209		6.562315e+209		-4.041472e+208		1.097079e+210		4.469882e+209		1.109745e+210		5.548512e+209		-3.259405e+209		-4.124031e+209		6.496825e+208		1.461787e+209		-3.368958e+208		1.720333e+209		-2.018969e+209		-2.954312e+209		8.364205e+204		-4.352102e+208		-1.165594e+209		-8.712117e+208		-1.102821e+209		7.148550e+208		-6.006835e+208		-2.995975e+208		-3.045171e+208		-3.388920e+209		-3.348915e+208		-3.370770e+208		-4.569998e+209		1.690985e+209		4.040550e+208		1.012548e+209		2.080200e+209		8.764826e+208		1.071662e+209		-1.132368e+209		nan		nan		
435.000000		1.095099e+209		1.250446e+210		-3.263729e+209		9.351771e+208		3.276894e+209		-1.479016e+209		9.456338e+208		-1.662471e+209		-7.485535e+208		6.000862e+210		2.741369e+209		-7.487587e+209		-1.323055e+209		-5.238313e+209		-9.005919e+208		-6.549870e+208		2.166666e+209		-7.316344e+209		3.858345e+208		-4.304120e+208		-8.386644e+208		5.549617e+208		-9.203051e+208		1.274661e+209		-2.012837e+209		8.461366e+208		5.040728e+208		5.107253e+208		2.170435e+209		2.135884e+209		5.335260e+208		7.705871e+208		2.635069e+209		3.639676e+209		-2.108490e+209		-1.579565e+209		3.501420e+210		-3.134673e+209		-1.723963e+208		8.125073e+208		-1.638834e+209		-8.397460e+208		-8.395815e+208		-8.395999e+208		-1.692076e+209		-4.994099e+208		-8.097232e+208		-1.635716e+209		8.210339e+209		-3.596977e+208		7.650130e+209		3.403972e+209		1.109748e+210		5.548427e+209		1.366921e+210		-1.602634e+209		6.406261e+208		1.584726e+209		-4.868640e+208		3.253241e+209		-1.679656e+209		-7.093076e+208		2.747200e+203		-3.315230e+208		-5.020530e+208		-7.941479e+208		-5.821196e+208		7.754303e+208		-6.239866e+208		-3.063027e+208		-3.455978e+208		-2.882877e+209		-3.522323e+208		-2.795181e+208		1.869782e+209		1.177755e+209		3.865529e+208		1.244665e+209		2.883083e+209		9.444964e+208		5.369062e+209		-1.438373e+209		nan		nan		
445.000000		1.043112e+209		-1.983874e+209		-3.641345e+209		-7.607592e+208		-3.708935e+208		-1.507748e+209		-7.549457e+208		-1.667005e+209		-7.561650e+208		7.254067e+210		2.742059e+209		-7.366198e+209		-1.250375e+209		2.791983e+209		-1.646945e+209		-9.911714e+208		8.644844e+208		2.266692e+209		3.806786e+208		-4.929176e+208		-1.067867e+209		5.270526e+208		-4.678375e+208		-6.817640e+209		-1.937950e+209		8.678691e+208		4.803239e+208		4.952431e+208		1.238358e+209		1.226574e+209		4.872048e+208		7.072064e+208		1.882124e+209		2.665454e+209		-4.402493e+209		-1.356956e+209		3.421930e+210		-2.403090e+209		1.658999e+206		6.579042e+206		-1.666238e+209		-6.790012e+208		-6.788936e+208		-6.789056e+208		-2.468183e+209		-4.771800e+208		-7.660064e+208		-1.661453e+209		9.893594e+209		-3.231383e+208		6.038301e+209		2.822282e+209		1.109749e+210		5.548321e+209		3.779931e+209		-7.172583e+208		8.701737e+208		6.699332e+209		-5.575924e+208		-2.696896e+209		-7.656028e+208		-3.624492e+208		-2.083514e+201		-1.235062e+207		-3.390818e+208		-5.127091e+208		-3.553347e+208		9.736724e+208		-6.311303e+208		-2.793856e+208		-2.551785e+208		-1.927413e+209		-3.045226e+208		-2.210549e+208		1.463254e+209		1.001930e+209		4.433180e+208		-1.135792e+209		-1.576957e+209		7.312903e+209		-1.607414e+209		-1.535789e+209		nan		nan		
455.000000		9.902693e+208		-1.128023e+209		-4.371386e+209		-4.486948e+208		-2.482933e+208		-1.556947e+209		-4.468944e+208		-1.687906e+209		-7.722337e+208		1.039754e+211		2.739911e+209		-7.736139e+209		-1.248710e+209		1.404205e+209		-3.286560e+209		-1.440127e+209		5.996437e+208		1.212390e+209		3.763866e+208		-5.473545e+208		-1.372781e+209		5.047524e+208		-5.059774e+208		4.930020e+209		-2.130343e+209		8.491403e+208		4.586693e+208		4.911105e+208		9.145235e+208		9.069701e+208		4.399904e+208		6.511892e+208		1.462876e+209		2.149423e+209		1.420532e+210		-1.579938e+209		3.366625e+210		-1.829578e+209		2.102471e+205		5.894306e+206		-1.727425e+209		-5.630844e+208		-5.630106e+208		-5.630189e+208		-4.387852e+209		-4.374321e+208		-7.207932e+208		-1.719354e+209		1.115217e+210		-2.917130e+208		5.151125e+209		2.474837e+209		1.109751e+210		5.548177e+209		2.795146e+209		-4.913807e+208		1.419033e+209		-2.869290e+209		-5.365669e+208		-1.108210e+209		-5.223415e+208		-2.632082e+208		-3.133091e+200		6.849098e+206		-3.024397e+208		-3.938212e+208		-2.558728e+208		2.926829e+209		-6.331114e+208		-2.669023e+208		-1.987579e+208		-1.424432e+209		-2.700539e+208		-1.850245e+208		1.642716e+209		8.654883e+208		5.548018e+208		-3.460731e+208		-5.964218e+208		-1.196443e+209		-7.875811e+208		-1.497682e+209		nan		nan		
465.000000		9.364727e+208		-8.830697e+208		-5.551137e+209		-3.748570e+208		-2.106905e+208		-1.600099e+209		-3.746122e+208		-1.704484e+209		-7.849381e+208		2.436259e+211		2.734722e+209		-8.479547e+209		-1.302938e+209		1.096273e+209		-5.735446e+209		-1.805324e+209		4.889077e+208		9.294939e+208		3.730718e+208		-5.807521e+208		-1.760009e+209		4.913161e+208		-5.493088e+208		1.700085e+209		-2.806445e+209		7.959369e+208		4.397098e+208		5.138802e+208		7.586977e+208		7.521869e+208		4.018324e+208		6.068091e+208		1.199842e+209		1.893651e+209		2.970655e+209		-2.083110e+209		3.329029e+210		-1.385819e+209		7.632802e+204		5.347030e+206		-1.781024e+209		-5.010004e+208		-5.009420e+208		-5.009486e+208		-1.296121e+210		-3.977035e+208		-6.740280e+208		-1.766801e+209		1.180386e+210		-2.710914e+208		4.597804e+209		2.240221e+209		1.109754e+210		5.547996e+209		2.508378e+209		-4.232444e+208		2.713959e+209		-1.361639e+209		-4.283907e+208		-9.069695e+208		-4.558363e+208		-2.282340e+208		-0.000000e+00		5.017794e+205		-2.596580e+208		-3.565388e+208		-2.140177e+208		-7.717914e+208		-6.338884e+208		-2.596675e+208		-1.830576e+208		-1.147851e+209		-2.574728e+208		-1.674261e+208		2.054557e+209		7.691629e+208		7.590120e+208		-2.145268e+208		-3.977888e+208		-6.282694e+208		-6.134709e+208		-1.428676e+209		nan		nan		
475.000000		8.850202e+208		-7.643126e+208		-7.495798e+209		-3.264123e+208		-1.870318e+208		-1.620573e+209		-3.335235e+208		-1.699559e+209		-7.847227e+208		-3.942569e+211		2.726862e+209		-9.446368e+209		-1.405667e+209		8.783475e+208		-2.095015e+210		-2.412748e+209		4.281580e+208		7.953686e+208		3.702132e+208		-6.119855e+208		-2.385209e+209		4.948700e+208		-5.937178e+208		1.066771e+209		-5.481795e+209		7.199071e+208		4.236135e+208		5.976879e+208		6.352980e+208		6.298483e+208		3.727828e+208		5.738161e+208		1.008510e+209		1.782507e+209		1.695315e+209		-3.764448e+209		3.296685e+210		-1.062510e+209		1.591562e+205		9.606820e+205		-1.806515e+209		-4.443104e+208		-4.442644e+208		-4.442696e+208		2.825602e+210		-3.544097e+208		-6.326356e+208		-1.780902e+209		1.208388e+210		-2.501465e+208		4.131457e+209		2.034852e+209		1.109756e+210		5.547769e+209		2.414876e+209		-3.849085e+208		7.570812e+209		-9.771814e+208		-3.305856e+208		-7.804033e+208		-4.037648e+208		-2.049184e+208		-0.000000e+00		3.076640e+204		-2.180810e+208		-3.247235e+208		-1.703943e+208		-2.696615e+208		-6.342478e+208		-2.540627e+208		-1.765185e+208		-9.831571e+208		-2.450387e+208		-1.562322e+208		2.653610e+209		7.079453e+208		1.343113e+209		-1.659195e+208		-3.165348e+208		-4.656292e+208		-5.026760e+208		-1.360775e+209		nan		nan		
485.000000		8.379218e+208		-6.746533e+208		-1.101320e+210		-2.783202e+208		-1.647995e+208		-1.602849e+209		-3.397322e+208		-1.665309e+209		-7.556355e+208		-1.036592e+211		2.717545e+209		-9.970666e+209		-1.507021e+209		6.732806e+208		4.112339e+209		-7.464371e+209		3.869708e+208		7.046959e+208		3.665732e+208		-6.783734e+208		-4.088104e+209		6.052614e+208		-6.535568e+208		7.725166e+208		1.809390e+210		6.284544e+208		4.100013e+208		7.601338e+208		5.150562e+208		5.111473e+208		3.494698e+208		5.510278e+208		8.496519e+208		1.759306e+209		1.192980e+209		1.611474e+210		3.238840e+210		-8.271720e+208		-1.240331e+204		-7.389346e+205		-1.786654e+209		-3.800236e+208		-3.799899e+208		-3.799937e+208		5.849691e+209		-3.053839e+208		-5.949472e+208		-1.737878e+209		1.222000e+210		-2.247793e+208		3.589720e+209		1.794516e+209		1.109759e+210		5.547510e+209		2.384677e+209		-3.596713e+208		-1.177080e+210		-7.722307e+208		-2.800078e+208		-6.321217e+208		-3.517730e+208		-1.669227e+208		-0.000000e+00		6.164942e+203		-1.930218e+208		-2.896848e+208		2.309680e+208		-1.508493e+208		-6.344641e+208		-2.494492e+208		-1.717811e+208		-8.868833e+208		-2.332414e+208		-1.208200e+208		3.740565e+209		6.698833e+208		9.882352e+209		-1.391334e+208		-2.657995e+208		-3.762855e+208		-3.968369e+208		-1.301999e+209		nan		nan		
495.000000		7.987992e+208		-7.111484e+208		-2.501590e+210		-2.666065e+208		-1.627052e+208		-1.688785e+209		-4.113515e+208		-1.659881e+209		-7.536152e+208		-6.389409e+210		2.709568e+209		6.680391e+209		-1.379201e+209		5.703141e+208		1.741253e+209		7.273073e+209		3.577428e+208		6.265025e+208		3.611447e+208		-7.936125e+208		-1.438117e+210		-4.586745e+208		-7.331016e+208		6.032255e+208		3.070148e+209		5.429997e+208		3.988096e+208		7.989068e+208		4.223281e+208		4.192295e+208		3.276736e+208		5.221715e+208		7.119358e+208		1.737789e+209		1.037780e+209		2.181181e+209		2.923740e+210		-5.759639e+208		2.456353e+206		-1.852194e+207		-1.902983e+209		-3.518735e+208		-3.518446e+208		-3.518478e+208		3.381787e+209		-2.832318e+208		-5.289009e+208		-1.606947e+209		1.230479e+210		-2.134084e+208		3.434130e+209		1.718727e+209		1.109760e+210		5.547208e+209		2.352850e+209		-3.503505e+208		-3.346108e+209		-6.483392e+208		-2.585248e+208		-5.581395e+208		-3.324823e+208		-1.836343e+208		2.164510e+198		-7.306642e+201		-1.831963e+208		-2.787041e+208		7.715510e+207		-1.271282e+208		-6.346234e+208		-2.456931e+208		-1.691437e+208		-8.415780e+208		-2.359790e+208		-1.460472e+208		5.133918e+209		6.412148e+208		-3.949251e+209		-1.212078e+208		-2.318597e+208		-3.207477e+208		-3.638267e+208		-1.259779e+209		nan		nan		
