  R427	O	+ CHO		= CO2	+ H		3.561061e+08
  T46	CHO			= CO	+ H		1.339749e+08
  R561	CHO	+ CHO		= CH2O	+ CO		2.320581e+07 (x2)
  R71	CH3	+ CHO		= CH4	+ CO		1.973816e+06
  R70	CH3	+ CHO		= C2H4O			2.960724e+05
  R114	CHO	+ CH3O		= CH2O	+ CH2O		1.828455e+05
  R113	CHO	+ CH3O		= CH4O	+ CO		9.142274e+04
  R111	CHO	+ C2H4O		= CH4	+ CO	+ CHO	1.123072e+03
  R112	CHO	+ C2H5		= C2H6	+ CO		8.245173e+01
  R348	NO	+ CHO		= CO	+ HNO		7.155204e+01
  R110	CHO	+ C2H3O		= C2H4O	+ CO		1.537737e+01
  R227	H2O2	+ CHO		= CH2O	+ HO2		9.503839e-01
  R369	NO2	+ CHO		= NO	+ CO	+ OH	1.010730e-01
  R206	H2	+ CHO		= CH2O	+ H		1.007364e-01
  R50	CH2	+ CHO		= CO	+ CH3		8.270958e-02
  R368	NO2	+ CHO		= NO	+ CHO2		6.847698e-02
  R237	HNO	+ CHO		= CH2O	+ NO		2.170655e-02
  R109	CHO	+ C2H3		= C2H4	+ CO		1.466519e-02
  R370	NO2	+ CHO		= NO	+ CO2	+ H	6.671178e-03
  R115	CHO	+ CH4O		= CH2O	+ CH3O		1.035304e-03
  R108	CHO	+ C2H		= C2H2	+ CO		7.244507e-04
  R98	CH4	+ CHO		= CH2O	+ CH3		1.996952e-07
  R117	CHO	+ CNO		= HCNO	+ CO		1.546257e-07
  R116	CHO	+ CN		= HCN	+ CO		6.651816e-09
  R568	NO2	+ CHO		= CO	+ HNO2		1.237784e-17
  R267	HS	+ CHO		= H2S	+ CO		0.000000e+00
  R543	SO	+ CHO		= HSO	+ CO		0.000000e+00
  R569	S	+ CHO		= HS	+ CO		0.000000e+00

************************************************************

O(1D)				PRODUCTION RXS		INT RX RATE	TP = 2.55e+11

  P37	CO2			= CO	+ O(1D)		1.541193e+11
  P4	O3			= O2	+ O(1D)		8.405174e+10
  P2	O2			= O	+ O(1D)		1.725057e+10
  P72	H2O			= H2	+ O(1D)		3.567202e+07
  P11	N2O			= N2	+ O(1D)		1.951409e+04
  P17	HNO3			= HNO2	+ O(1D)		5.872539e-01

O(1D)				LOSS RXS		INT RX RATE	TL = 2.55e+11

  R458	O(1D)	+ N2		= O	+ N2		2.544527e+11
  R454	O(1D)	+ CO2		= CO2	+ O		1.001551e+09
  R455	O(1D)	+ H2		= H	+ OH		2.180826e+06
  R464	O(1D)	+ O2		= O	+ O2		7.475302e+05
  R456	O(1D)	+ H2O		= OH	+ OH		1.305925e+05
  M36	O(1D)	+ N2		= N2O			1.951739e+04
  R450	O(1D)	+ CH4		= CH3	+ OH		1.899992e+04
  R449	O(1D)	+ CH4		= CH3O	+ H		5.044228e+03
  R451	O(1D)	+ CH4		= CH2O	+ H2		1.261057e+03
  R465	O(1D)	+ O3		= O2	+ O2		3.108355e+01
  R466	O(1D)	+ O3		= O2	+ O	+ O	3.108355e+01
  R453	O(1D)	+ CH4O		= CH3O	+ OH		7.808874e+00
  R452	O(1D)	+ CH4O		= CH3O2	+ H		1.673330e+00
  R448	O(1D)	+ C2H6		= C2H5	+ OH		4.182350e-02
  R447	O(1D)	+ C2H4		= C2H3	+ OH		7.935197e-03
  R460	O(1D)	+ N2O		= NO	+ NO		6.041865e-03
  R459	O(1D)	+ N2O		= O2	+ N2		3.858460e-03
  R457	O(1D)	+ HCNO		= CO2	+ NH		4.099443e-06
  R462	O(1D)	+ NO		= O2	+ N		2.432517e-06
  R463	O(1D)	+ NO2		= O2	+ NO		1.194269e-08
  R461	O(1D)	+ NH3		= OH	+ NH2		4.428031e-10
  R467	O(1D)	+ OCS		= CO	+ SO		0.000000e+00

************************************************************

N2				PRODUCTION RXS		INT RX RATE	TP = 2.54e+11

  R458	O(1D)	+ N2		= O	+ N2		2.544527e+11
  P11	N2O			= N2	+ O(1D)		1.951409e+04
  R296	N2O	+ C		= CO	+ N2		1.331030e-02
  R459	O(1D)	+ N2O		= O2	+ N2		3.858460e-03
  R291	N	+ NO		= O	+ N2		2.546995e-07
  R320	NH2	+ NO		= H2O	+ N2		1.408345e-08
  R201	NH	+ NO		= OH	+ N2		3.349130e-10
  R298	N2O	+ CN		= N2	+ CNO		1.146606e-10
  R351	NO	+ CNO		= CO2	+ N2		2.687091e-12
  R352	NO	+ CNO		= CO	+ N2	+ O	1.260799e-12
  R284	N	+ CN		= C	+ N2		2.867355e-13
  M25	N	+ N		= N2			1.300994e-13
  R289	N	+ NH		= N2	+ H		7.283485e-14
  R373	NO2	+ CN		= CO2	+ N2		1.382974e-16
  T4	N2O			= N2	+ O		2.271904e-26
  P67	N2H2			= N2	+ H2		4.748722e-32
  R643	N2H3	+ N2H3		= NH3	+ NH3	+ N2	1.249663e-32

N2				LOSS RXS		INT RX RATE	TL = 2.54e+11

  R458	O(1D)	+ N2		= O	+ N2		2.544527e+11
  M36	O(1D)	+ N2		= N2O			1.951739e+04
  R5	C	+ N2		= CN	+ N		4.807033e-34
  P39	N2			= N	+ N		0.000000e+00

************************************************************

CHO2				PRODUCTION RXS		INT RX RATE	TP = 2.25e+11

  M39	OH	+ CO		= CHO2			2.252780e+11
  R368	NO2	+ CHO		= NO	+ CHO2		6.847698e-02
  P28	CH2O2			= CHO2	+ H		6.785923e-07
  R494	OH	+ CH2O2		= CHO2	+ H2O		6.599318e-07

CHO2				LOSS RXS		INT RX RATE	TL = 2.24e+11

  R645	O2	+ CHO2		= HO2	+ CO2		1.071677e+11
  R505	OH	+ CHO2		= CO2	+ H2O		1.020443e+11
  R428	O	+ CHO2		= CO2	+ OH		1.495112e+10
  T48	CHO2			= CO	+ OH		2.714624e-01
  T49	CHO2			= CO2	+ H		1.587378e-01

************************************************************

CH2O				PRODUCTION RXS		INT RX RATE	TP = 1.13e+11

  M10	H	+ CHO		= CH2O			1.118621e+11
  R415	O	+ CH3		= CH2O	+ H		4.545610e+08
  R81	CH3O	+ O2		= CH2O	+ HO2		3.892846e+08
  R154	H	+ CH3O		= CH2O	+ H2		2.604153e+07
  R561	CHO	+ CHO		= CH2O	+ CO		2.320581e+07
  R123	CO2	+ CH2		= CH2O	+ CO		1.153225e+07
  R419	O	+ CH3O		= CH2O	+ OH		4.936608e+06
  R499	OH	+ CH3O		= CH2O	+ H2O		8.658000e+05
  R400	O	+ C2H4		= CH2O	+ CH2		1.936689e+05
  R114	CHO	+ CH3O		= CH2O	+ CH2O		1.828455e+05 (x2)
  R67	CH3	+ CH3O		= CH2O	+ CH4		6.507732e+03
  R405	O	+ C2H5		= CH2O	+ CH3		6.307075e+03
  R451	O(1D)	+ CH4		= CH2O	+ H2		1.261057e+03
  R86	CH3O2	+ CH3O2		= CH4O	+ CH2O	+ O2	1.118317e+03
  T47	CH3O			= CH2O	+ H		6.650452e+02
  R492	OH	+ CH2		= CH2O	+ H		3.802314e+02
  R80	CH3O	+ CH3O2		= CH2O	+ CH4O2		1.024630e+02
  R227	H2O2	+ CHO		= CH2O	+ HO2		9.503839e-01
  R77	CH3O	+ C2H5		= C2H6	+ CH2O		6.583663e-01
  R206	H2	+ CHO		= CH2O	+ H		1.007364e-01
  T36	C2H5O			= CH2O	+ CH3		6.467190e-02
  R365	NO2	+ CH3		= CH2O	+ HNO		4.680304e-02
  R346	NO	+ CH3O		= CH2O	+ HNO		4.169533e-02
  R237	HNO	+ CHO		= CH2O	+ NO		2.170655e-02
  R47	CH2	+ CH3O2		= CH2O	+ CH3O		9.765760e-03
  R115	CHO	+ CH4O		= CH2O	+ CH3O		1.035304e-03
  R46	CH2	+ CH3O		= CH2O	+ CH3		1.453240e-04
  R75	CH3O	+ C2H3		= C2H4	+ CH2O		7.146169e-05
  R498	OH	+ CH3NO3	= CH2O	+ NO2	+ H2O	2.688796e-05
  R366	NO2	+ CH3O		= CH2O	+ HNO2		1.999068e-05
  R73	CH3O	+ C2H		= CH2O	+ C2H2		1.816605e-05
  R468	O3	+ C2H4		= CH2O	+ CH2O2		5.214742e-06
  R417	O	+ CH3NO2	= OH	+ CH2O	+ NO	8.554291e-07
  R418	O	+ CH3NO3	= OH	+ CH2O	+ NO2	7.154189e-07
  R383	NO3	+ CH3O		= CH2O	+ HNO3		6.115785e-07
  R98	CH4	+ CHO		= CH2O	+ CH3		1.996952e-07
  R363	NO2	+ CH2		= CH2O	+ NO		8.464074e-08
  R334	NO	+ C2H3		= CH2O	+ HCN		4.295048e-08
  R72	CH3	+ CNO		= CH2O	+ HCN		1.523916e-09
  R392	O	+ C2H2N		= CH2O	+ CN		8.909157e-10
  R74	CH3O	+ C2H2		= C2H3	+ CH2O		2.590305e-11
  T24	CH4O2			= CH2O	+ H2O		2.715997e-14
  T51	CH3NO2			= CH2O	+ HNO		6.534442e-15
  T17	CH3O2			= CH2O	+ OH		6.379690e-15
  R548	SO2	+ CH2		= CH2O	+ SO		5.485421e-33
  T21	CH4O			= CH2O	+ H2		2.562088e-43

CH2O				LOSS RXS		INT RX RATE	TL = 1.09e+11

  R148	H	+ CH2O		= H2	+ CHO		6.157565e+10
  R493	OH	+ CH2O		= CHO	+ H2O		2.040489e+10
  P20	CH2O			= CHO	+ H		1.388348e+10
  P21	CH2O			= CO	+ H2		1.223206e+10
  M88	H	+ CH2O		= CH3O			4.660934e+08
  R413	O	+ CH2O		= CHO	+ OH		2.134344e+08
  R32	CH	+ CH2O		= C2H3O			3.916235e+04
  R79	CH3O	+ CH2O		= CH4O	+ CHO		2.125455e+02
  R66	CH3	+ CH2O		= CH4	+ CHO		1.214737e+01
  R252	HO2	+ CH2O		= CHO	+ H2O2		2.669239e-03
  R53	CH2O	+ C2H5		= C2H6	+ CHO		2.074165e-04
  R56	CH2O	+ CNO		= HCNO	+ CHO		1.002244e-05
  R55	CH2O	+ CN		= HCN	+ CHO		7.272938e-06
  R54	CH2O	+ CH3O2		= CHO	+ CH4O2		1.041420e-06
  R52	CH2O	+ C2H3O		= C2H4O	+ CHO		8.184949e-09
  R51	CH2O	+ C2H3		= C2H4	+ CHO		3.406434e-09
  T14	CH2O			= CO	+ H2		1.917290e-39
  R272	HS	+ CH2O		= H2S	+ CHO		0.000000e+00

************************************************************

O3				PRODUCTION RXS		INT RX RATE	TP = 1.07e+11

  M35	O	+ O2		= O3			1.067302e+11

O3				LOSS RXS		INT RX RATE	TL = 1.07e+11

  P4	O3			= O2	+ O(1D)		8.405174e+10
  P3	O3			= O2	+ O		1.371221e+10
  R192	H	+ O3		= OH	+ O2		8.963572e+09
  R444	O	+ O3		= O2	+ O2		1.776916e+06
  R525	OH	+ O3		= HO2	+ O2		6.472377e+05
  R261	HO2	+ O3		= OH	+ O2	+ O2	1.392771e+05
  R470	O3	+ CH3		= CH3O	+ O2		7.244815e+04
  R471	O3	+ CH3O		= CH3O2	+ O2		6.618222e+01
  R465	O(1D)	+ O3		= O2	+ O2		3.108355e+01
  R466	O(1D)	+ O3		= O2	+ O	+ O	3.108355e+01
  R472	O3	+ CH3O2		= CH3O	+ O2	+ O2	1.912130e-01
  R469	O3	+ C2H5		= C2H5O	+ O2		1.552679e-01
  T1	O3			= O2	+ O		1.714066e-02
  R354	NO	+ O3		= NO2	+ O2		1.610873e-02
  R325	NH2	+ O3		= H2O	+ NO2		1.133011e-05
  R294	N	+ O3		= NO	+ O2		9.357965e-06
  R468	O3	+ C2H4		= CH2O	+ CH2O2		5.214742e-06
  R377	NO2	+ O3		= NO3	+ O2		2.564074e-07
  R421	O3	+ C2H2		= CO	+ CH2O2		1.892206e-09
  R90	CH3S	+ O3		= CH3O	+ SO2		0.000000e+00
  R126	CS	+ O3		= O2	+ OCS		0.000000e+00
  R216	HSO	+ O3		= HOSO	+ O2		0.000000e+00
  R269	HS	+ O3		= O2	+ HSO		0.000000e+00
  R271	HSO	+ O3		= HS	+ O2	+ O2	0.000000e+00
  R537	S	+ O3		= O2	+ SO		0.000000e+00
  R545	SO	+ O3		= SO2	+ O2		0.000000e+00

************************************************************

CH3				PRODUCTION RXS		INT RX RATE	TP = 1.38e+10

  R501	OH	+ CH4		= CH3	+ H2O		1.242637e+10
  R157	H	+ CH4		= CH3	+ H2		4.896564e+08
  R153	H	+ CH3O		= CH3	+ OH		4.166645e+08
  R597	CH21	+ H2		= CH3	+ H		2.512172e+08
  P32	CH4			= CH3	+ H		2.222812e+08
  M73	CH	+ H2		= CH3			3.897862e+06
  R420	O	+ CH3O		= CH3	+ O2		1.763074e+06
  R423	O	+ CH4		= CH3	+ OH		1.563124e+06
  R599	CH21	+ CH4		= CH3	+ CH3		1.551018e+06 (x2)
  R200	H2	+ C2HO		= CH3	+ CO		1.192664e+06
  R133	H	+ C2H3O		= CHO	+ CH3		8.886064e+05
  R398	O	+ C2H4		= CH3	+ CHO		3.252479e+05
  R140	H	+ C2H5		= CH3	+ CH3		1.216121e+05 (x2)
  R247	HO2	+ C2H3O		= OH	+ CH3	+ CO2	4.987145e+04
  P22	C2H4O			= CHO	+ CH3		4.066082e+04
  R130	H	+ C2H2O		= CO	+ CH3		4.029733e+04
  T32	C2H3O			= CO	+ CH3		1.940707e+04
  R450	O(1D)	+ CH4		= CH3	+ OH		1.899992e+04
  R405	O	+ C2H5		= CH2O	+ CH3		6.307075e+03
  M56	H	+ CH2		= CH3			3.830190e+03
  P61	C2H5			= CH3	+ CH21		1.395729e+03
  R91	CH4	+ C2H		= C2H2	+ CH3		8.082485e+01
  P66	C2H6			= CH3	+ CH3		1.496868e+01 (x2)
  R96	CH4	+ CH3O		= CH4O	+ CH3		1.172394e+01
  R30	CH	+ C2H6		= C2H4	+ CH3		2.462990e+00
  R246	HO2	+ C2H3		= OH	+ CH3	+ CO	1.732336e+00
  R482	OH	+ C2H2		= CO	+ CH3		9.160126e-01
  R50	CH2	+ CHO		= CO	+ CH3		8.270958e-02
  T36	C2H5O			= CH2O	+ CH3		6.467190e-02
  R37	CH2	+ C2H3O		= C2H2O	+ CH3		1.503037e-02
  R358	NO2	+ C2H3O		= CO2	+ CH3	+ NO	2.841794e-04
  R46	CH2	+ CH3O		= CH2O	+ CH3		1.453240e-04
  R99	CH4	+ CN		= HCN	+ CH3		6.604102e-05
  R38	CH2	+ C2H5		= C2H4	+ CH3		2.824735e-05
  R93	CH4	+ C2H3		= C2H4	+ CH3		2.304277e-05
  R48	CH2	+ CH4		= CH3	+ CH3		2.437871e-06 (x2)
  R279	N	+ C2H4		= HCN	+ CH3		3.836037e-07
  R36	CH2	+ C2H3		= C2H2	+ CH3		3.599587e-07
  R98	CH4	+ CHO		= CH2O	+ CH3		1.996952e-07
  R94	CH4	+ C2H5		= C2H6	+ CH3		4.735902e-08
  R100	CH4	+ CNO		= CH3	+ HCNO		3.681419e-09
  R283	N	+ CH4O		= CH3	+ HNO		2.654250e-09
  R317	NH2	+ CH4		= CH3	+ NH3		1.522829e-09
  R97	CH4	+ CH3O2		= CH3	+ CH4O2		2.721705e-10
  R39	CH2	+ C2H6		= C2H5	+ CH3		6.151181e-11
  R49	CH2	+ CH4O		= CH3	+ CH3O		1.529856e-11
  P70	C2H5N			= HCN	+ CH3	+ H	1.407805e-11
  R608	C2	+ CH4		= C2H	+ CH3		8.936448e-22
  R367	NO2	+ CH4		= HNO2	+ CH3		1.792880e-26
  T33	C2H4O			= CHO	+ CH3		5.489907e-40
  T20	CH4O			= CH3	+ OH		1.124696e-40
  T93	CH5N			= CH3	+ NH2		4.628439e-47
  R88	CH3S	+ CO		= OCS	+ CH3		0.000000e+00
  R89	CH3S	+ O2		= CH3	+ SO2		0.000000e+00
  R103	CH4S	+ H		= CH3	+ H2S		0.000000e+00
  R106	CH4S	+ O		= CH3	+ HSO		0.000000e+00
  R229	H2S	+ CH2		= HS	+ CH3		0.000000e+00

CH3				LOSS RXS		INT RX RATE	TL = 1.38e+10

  M57	H	+ CH3		= CH4			1.277949e+10
  R415	O	+ CH3		= CH2O	+ H		4.545610e+08
  M4	CH3	+ O2		= CH3O2			3.957806e+08
  R416	O	+ CH3		= CO	+ H2	+ H	1.857206e+08
  R71	CH3	+ CHO		= CH4	+ CO		1.973816e+06
  R224	H2O2	+ CH3		= CH4	+ HO2		7.704945e+05
  R70	CH3	+ CHO		= C2H4O			2.960724e+05
  M3	CH3	+ CH3		= C2H6			1.512437e+05 (x2)
  R68	CH3	+ CH3O2		= CH3O	+ CH3O		1.323842e+05
  R414	O	+ CH3		= CH3O			1.215955e+05
  R496	OH	+ CH3		= CH2	+ H2O		1.122925e+05
  R470	O3	+ CH3		= CH3O	+ O2		7.244815e+04
  R67	CH3	+ CH3O		= CH2O	+ CH4		6.507732e+03
  M6	CO	+ CH3		= C2H3O			2.892591e+03
  R203	H2	+ CH3		= CH4	+ H		8.694835e+02
  R60	CH3	+ C2H3O		= C2H6	+ CO		4.145881e+01
  R66	CH3	+ CH2O		= CH4	+ CHO		1.214737e+01
  R61	CH3	+ C2H3O		= CH4	+ C2H2O		3.662394e+00
  R64	CH3	+ C2H5		= CH4	+ C2H4		5.978540e-01
  R44	CH2	+ CH3		= C2H4	+ H		3.736599e-01
  R640	NO2	+ CH3		= CH3NO2			3.671740e-01
  R364	NO2	+ CH3		= CH3O	+ NO		1.958794e-01
  R235	HNO	+ CH3		= CH4	+ NO		8.813492e-02
  R365	NO2	+ CH3		= CH2O	+ HNO		4.680304e-02
  R149	H	+ CH3		= CH2	+ H2		5.062765e-03
  R59	CH3	+ C2H3		= CH4	+ C2H2		3.309626e-03
  R69	CH3	+ CH4O		= CH4	+ CH3O		3.188211e-03
  M86	NH2	+ CH3		= CH5N			9.253937e-04
  R282	N	+ CH3		= H2	+ HCN		6.819047e-04
  R381	NO3	+ CH3		= CH3O	+ NO2		2.294504e-04
  R63	CH3	+ C2H4O		= CH4	+ C2H3O		1.526097e-05
  R495	OH	+ CH3		= CH3O	+ H		8.379838e-06
  R65	CH3	+ C2H6		= CH4	+ C2H5		3.652976e-06
  R95	CH4	+ CH3		= H2	+ C2H5		1.054548e-07
  R72	CH3	+ CNO		= CH2O	+ HCN		1.523916e-09
  R62	CH3	+ C2H4		= CH4	+ C2H3		4.692645e-12
  R328	NH3	+ CH3		= CH4	+ NH2		2.176164e-12
  R316	NH2	+ CH3		= CH4	+ NH		1.650986e-12
  R57	CH3	+ C2H2		= CH4	+ C2H		4.842059e-19
  R122	CO	+ CH3		= C2H2	+ OH		1.609662e-36

************************************************************

CH4				PRODUCTION RXS		INT RX RATE	TP = 1.28e+10

  M57	H	+ CH3		= CH4			1.277949e+10
  R71	CH3	+ CHO		= CH4	+ CO		1.973816e+06
  R224	H2O2	+ CH3		= CH4	+ HO2		7.704945e+05
  R598	CH21	+ CH4		= CH2	+ CH4		3.154612e+05
  R138	H	+ C2H4O		= CH4	+ CHO		1.171943e+05
  R67	CH3	+ CH3O		= CH2O	+ CH4		6.507732e+03
  P23	C2H4O			= CO	+ CH4		4.876895e+03
  R111	CHO	+ C2H4O		= CH4	+ CO	+ CHO	1.123072e+03
  R203	H2	+ CH3		= CH4	+ H		8.694835e+02
  P65	C2H6			= CH4	+ CH21		5.488516e+01
  R66	CH3	+ CH2O		= CH4	+ CHO		1.214737e+01
  R61	CH3	+ C2H3O		= CH4	+ C2H2O		3.662394e+00
  R64	CH3	+ C2H5		= CH4	+ C2H4		5.978540e-01
  R235	HNO	+ CH3		= CH4	+ NO		8.813492e-02
  R59	CH3	+ C2H3		= CH4	+ C2H2		3.309626e-03
  R69	CH3	+ CH4O		= CH4	+ CH3O		3.188211e-03
  R63	CH3	+ C2H4O		= CH4	+ C2H3O		1.526097e-05
  R65	CH3	+ C2H6		= CH4	+ C2H5		3.652976e-06
  R156	H	+ CH3O2		= CH4	+ O2		2.388964e-10
  R62	CH3	+ C2H4		= CH4	+ C2H3		4.692645e-12
  R328	NH3	+ CH3		= CH4	+ NH2		2.176164e-12
  R316	NH2	+ CH3		= CH4	+ NH		1.650986e-12
  R57	CH3	+ C2H2		= CH4	+ C2H		4.842059e-19
  T92	CH5N			= CH4	+ NH		3.123188e-28
  T35	C2H4O			= CH4	+ CO		5.758996e-43

CH4				LOSS RXS		INT RX RATE	TL = 1.35e+10

  R501	OH	+ CH4		= CH3	+ H2O		1.242637e+10
  R157	H	+ CH4		= CH3	+ H2		4.896564e+08
  P33	CH4			= CH21	+ H2		2.873392e+08
  P32	CH4			= CH3	+ H		2.222812e+08
  P34	CH4			= CH	+ H2	+ H	3.252896e+07
  R423	O	+ CH4		= CH3	+ OH		1.563124e+06
  R599	CH21	+ CH4		= CH3	+ CH3		1.551018e+06
  R33	CH	+ CH4		= C2H4	+ H		8.128573e+05
  R598	CH21	+ CH4		= CH2	+ CH4		3.154612e+05
  R450	O(1D)	+ CH4		= CH3	+ OH		1.899992e+04
  R449	O(1D)	+ CH4		= CH3O	+ H		5.044228e+03
  R451	O(1D)	+ CH4		= CH2O	+ H2		1.261057e+03
  R91	CH4	+ C2H		= C2H2	+ CH3		8.082485e+01
  R96	CH4	+ CH3O		= CH4O	+ CH3		1.172394e+01
  R99	CH4	+ CN		= HCN	+ CH3		6.604102e-05
  R93	CH4	+ C2H3		= C2H4	+ CH3		2.304277e-05
  R48	CH2	+ CH4		= CH3	+ CH3		2.437871e-06
  R98	CH4	+ CHO		= CH2O	+ CH3		1.996952e-07
  R95	CH4	+ CH3		= H2	+ C2H5		1.054548e-07
  R94	CH4	+ C2H5		= C2H6	+ CH3		4.735902e-08
  R100	CH4	+ CNO		= CH3	+ HCNO		3.681419e-09
  R317	NH2	+ CH4		= CH3	+ NH3		1.522829e-09
  R97	CH4	+ CH3O2		= CH3	+ CH4O2		2.721705e-10
  R608	C2	+ CH4		= C2H	+ CH3		8.936448e-22
  R367	NO2	+ CH4		= HNO2	+ CH3		1.792880e-26

************************************************************

H2O2				PRODUCTION RXS		INT RX RATE	TP = 1.15e+10

  R257	HO2	+ HO2		= H2O2	+ O2		7.238763e+09
  M19	HO2	+ HO2		= H2O2	+ O2		3.333125e+09
  M44	OH	+ OH		= H2O2			9.607216e+08
  R250	HO2	+ C2H5		= C2H4	+ H2O2		1.195175e+02
  R252	HO2	+ CH2O		= CHO	+ H2O2		2.669239e-03
  R255	HO2	+ CH4O		= CH3O	+ H2O2		1.637151e-05
  R209	H2	+ HO2		= H2O2	+ H		1.676436e-09

H2O2				LOSS RXS		INT RX RATE	TL = 1.15e+10

  P7	H2O2			= OH	+ OH		7.930533e+09
  R513	OH	+ H2O2		= H2O	+ HO2		2.856527e+09
  R167	H	+ H2O2		= OH	+ H2O		6.622200e+08
  R168	H	+ H2O2		= H2	+ HO2		7.594490e+07
  R224	H2O2	+ CH3		= CH4	+ HO2		7.704945e+05
  R434	O	+ H2O2		= OH	+ HO2		5.181819e+05
  R225	H2O2	+ CH3O		= CH4O	+ HO2		6.169670e+00
  R223	H2O2	+ C2H5		= C2H6	+ HO2		1.400731e+00
  R227	H2O2	+ CHO		= CH2O	+ HO2		9.503839e-01
  R221	H2O2	+ C2H3		= C2H4	+ HO2		9.746048e-03
  R226	H2O2	+ CH3O2		= CH4O2	+ HO2		2.618108e-03
  R222	H2O2	+ C2H3O		= C2H4O	+ HO2		2.322587e-06
  T3	H2O2			= OH	+ OH		7.035828e-13

************************************************************

CH3O				PRODUCTION RXS		INT RX RATE	TP = 1.59e+09

  R502	OH	+ CH4O		= CH3O	+ H2O		5.476372e+08
  M88	H	+ CH2O		= CH3O			4.660934e+08
  R159	H	+ CH4O		= CH3O	+ H2		2.176672e+08
  R155	H	+ CH3O2		= CH3O	+ OH		2.011223e+08
  R422	O	+ CH3O2		= CH3O	+ O2		1.292736e+08
  P40	CH4O			= CH3O	+ H		1.036897e+07
  P24	CH4O2			= CH3O	+ OH		9.876413e+06
  R218	H2O	+ CH		= CH3O			5.402803e+06
  R424	O	+ CH4O		= CH3O	+ OH		7.464651e+05
  R483	OH	+ C2H2O		= CO	+ CH3O		4.776588e+05
  R160	H	+ CH4O2		= CH3O	+ H2O		1.412237e+05
  R68	CH3	+ CH3O2		= CH3O	+ CH3O		1.323842e+05 (x2)
  R414	O	+ CH3		= CH3O			1.215955e+05
  R470	O3	+ CH3		= CH3O	+ O2		7.244815e+04
  R449	O(1D)	+ CH4		= CH3O	+ H		5.044228e+03
  R85	CH3O2	+ CH3O2		= CH3O	+ CH3O	+ O2	1.832797e+03 (x2)
  R83	CH3O2	+ C2H5		= C2H5O	+ CH3O		1.401865e+01
  R453	O(1D)	+ CH4O		= CH3O	+ OH		7.808874e+00
  R347	NO	+ CH3O2		= CH3O	+ NO2		1.490172e+00
  P25	CH3NO2			= CH3O	+ NO		6.447586e-01
  R364	NO2	+ CH3		= CH3O	+ NO		1.958794e-01
  R472	O3	+ CH3O2		= CH3O	+ O2	+ O2	1.912130e-01
  P26	CH3NO3			= CH3O	+ NO2		1.659669e-02
  R14	C2H	+ CH4O		= C2H2	+ CH3O		1.097514e-02
  R47	CH2	+ CH3O2		= CH2O	+ CH3O		9.765760e-03
  R69	CH3	+ CH4O		= CH4	+ CH3O		3.188211e-03
  R82	CH3O2	+ C2H3		= CH3O	+ C2H3O		1.397872e-03
  R115	CHO	+ CH4O		= CH2O	+ CH3O		1.035304e-03
  R381	NO3	+ CH3		= CH3O	+ NO2		2.294504e-04
  R13	C2H	+ CH3O2		= CH3O	+ C2HO		1.363189e-04
  R255	HO2	+ CH4O		= CH3O	+ H2O2		1.637151e-05
  R384	NO3	+ CH3O2		= CH3O	+ NO2	+ O2	1.420610e-05
  R495	OH	+ CH3		= CH3O	+ H		8.379838e-06
  R101	CH4O	+ CN		= HCN	+ CH3O		2.798412e-06
  R87	CH3O2	+ CH4O		= CH4O2	+ CH3O		1.910823e-08
  R385	NO3	+ CH4O		= CH3O	+ HNO3		8.143570e-09
  T23	CH4O2			= CH3O	+ OH		1.859669e-10
  R49	CH2	+ CH4O		= CH3	+ CH3O		1.529856e-11
  T50	CH3NO2			= CH3O	+ NO		6.523856e-12
  T52	CH3NO3			= CH3O	+ NO2		8.876148e-14
  T19	CH4O			= CH3O	+ H		4.296905e-51
  R90	CH3S	+ O3		= CH3O	+ SO2		0.000000e+00

CH3O				LOSS RXS		INT RX RATE	TL = 1.59e+09

  R152	H	+ CH3O		= CH4O			7.494366e+08
  R153	H	+ CH3O		= CH3	+ OH		4.166645e+08
  R81	CH3O	+ O2		= CH2O	+ HO2		3.892846e+08
  R154	H	+ CH3O		= CH2O	+ H2		2.604153e+07
  R419	O	+ CH3O		= CH2O	+ OH		4.936608e+06
  R420	O	+ CH3O		= CH3	+ O2		1.763074e+06
  R499	OH	+ CH3O		= CH2O	+ H2O		8.658000e+05
  R114	CHO	+ CH3O		= CH2O	+ CH2O		1.828455e+05
  R113	CHO	+ CH3O		= CH4O	+ CO		9.142274e+04
  R67	CH3	+ CH3O		= CH2O	+ CH4		6.507732e+03
  T47	CH3O			= CH2O	+ H		6.650452e+02
  R79	CH3O	+ CH2O		= CH4O	+ CHO		2.125455e+02
  R80	CH3O	+ CH3O2		= CH2O	+ CH4O2		1.024630e+02
  R471	O3	+ CH3O		= CH3O2	+ O2		6.618222e+01
  R96	CH4	+ CH3O		= CH4O	+ CH3		1.172394e+01
  R225	H2O2	+ CH3O		= CH4O	+ HO2		6.169670e+00
  R77	CH3O	+ C2H5		= C2H6	+ CH2O		6.583663e-01
  M27	NO	+ CH3O		= CH3NO2			2.805301e-01
  R204	H2	+ CH3O		= CH4O	+ H		8.424262e-02
  R76	CH3O	+ C2H5		= C2H4	+ CH4O		6.583663e-02
  R346	NO	+ CH3O		= CH2O	+ HNO		4.169533e-02
  R236	HNO	+ CH3O		= CH4O	+ NO		3.064090e-02
