Type	Std	Rate
M88	4.237641e-08	2.230077e-08	1.625475e-08	1.053494e-08	7.723196e-09	5.774057e-09	4.355447e-09	4.109135e-09	7.911925e-09	2.567556e-08	6.515188e-08	1.350101e-07	2.988566e-07	6.960151e-07	2.594596e-06	7.622326e-06	1.223776e-05	1.325332e-05	1.192208e-05	1.008992e-05	8.455697e-06	7.095990e-06	5.774143e-06	4.387650e-06	3.054009e-06	1.961699e-06	1.173479e-06	6.724681e-07	3.726552e-07	2.016554e-07	1.080158e-07	5.794462e-08	3.234405e-08	1.801460e-08	9.795282e-09	5.397616e-09	3.016597e-09	1.697774e-09	9.531688e-10	5.299126e-10	2.910501e-10	1.589716e-10	8.810549e-11	5.104673e-11	3.225766e-11	2.414872e-11	2.073582e-11	2.173245e-11	2.458435e-11	3.069819e-11	4.001437e-11	4.798873e-11	4.891776e-11	4.080966e-11	2.742619e-11	1.480537e-11	6.455349e-12	2.296811e-12	6.745607e-13	1.673532e-13	3.563832e-14	6.471471e-15	1.017890e-15	1.413039e-16	1.772934e-17	2.074315e-18	2.354198e-19	2.701871e-20	3.252298e-21	4.181444e-22	5.728911e-23	8.425100e-24	1.404053e-24	2.937992e-25	8.187811e-26	2.844268e-26	1.106015e-26	4.504509e-27	1.867603e-27	7.798856e-28	3.266851e-28	1.370327e-28	5.750348e-29	2.412221e-29	1.010841e-29	4.228183e-30	1.763798e-30	7.330553e-31	3.032086e-31	1.246693e-31	5.089634e-32	2.060876e-32	8.269089e-33	3.285654e-33	1.292547e-33	5.036551e-34	1.947075e-34	7.494638e-35	2.892035e-35	1.131800e-35	
M89	3.919785e+04	1.141606e+04	8.698972e+03	7.880751e+03	8.231105e+03	9.010848e+03	9.959593e+03	1.187130e+04	1.994126e+04	4.486821e+04	8.687142e+04	1.435123e+05	2.072307e+05	2.707649e+05	4.783602e+05	9.464734e+05	1.419945e+06	1.689018e+06	1.783601e+06	1.812221e+06	1.845218e+06	1.906375e+06	1.962667e+06	1.960368e+06	1.880545e+06	1.744308e+06	1.566527e+06	1.383102e+06	1.200976e+06	1.020817e+06	8.588810e+05	7.235916e+05	6.659489e+05	6.272618e+05	5.530326e+05	4.806280e+05	4.139444e+05	3.518535e+05	2.917647e+05	2.331745e+05	1.777859e+05	1.282801e+05	8.707167e+04	5.547862e+04	3.331166e+04	1.902721e+04	1.045694e+04	5.584133e+03	2.917269e+03	1.496975e+03	7.560612e+02	3.761065e+02	1.842229e+02	8.869274e+01	4.177439e+01	1.905636e+01	8.271696e+00	3.317939e+00	1.160538e+00	4.841753e-01	4.067862e-01	3.784773e-01	3.876864e-01	4.677511e-01	6.367567e-01	8.714335e-01	1.081471e+00	1.070255e+00	7.900213e-01	4.348621e-01	1.846623e-01	6.429243e-02	1.968869e-02	5.607445e-03	1.537663e-03	4.137953e-04	1.103887e-04	2.935477e-05	7.808101e-06	2.083352e-06	5.594711e-07	1.519526e-07	4.206015e-08	1.200351e-08	3.588817e-09	1.144751e-09	3.953699e-10	1.484986e-10	6.013993e-11	2.582148e-11	1.154230e-11	5.292716e-12	2.464390e-12	1.157894e-12	5.471975e-13	2.598829e-13	1.242418e-13	6.006954e-14	2.963606e-14	1.513287e-14	
M90	1.679987e-10	1.353374e-09	5.159815e-09	8.917207e-09	1.094852e-08	2.893023e-08	1.025596e-07	4.394807e-07	2.213665e-06	7.814768e-06	1.751711e-05	3.608829e-05	9.359911e-05	2.081061e-04	1.403113e-03	4.863028e-03	9.564334e-03	1.421381e-02	1.864732e-02	2.282122e-02	2.549565e-02	2.387667e-02	1.773961e-02	1.066538e-02	5.553445e-03	2.723916e-03	1.349505e-03	6.960173e-04	3.750516e-04	2.098341e-04	1.217897e-04	7.319645e-05	4.781524e-05	3.322333e-05	2.285559e-05	1.563173e-05	1.076614e-05	7.503557e-06	5.258566e-06	3.672776e-06	2.542428e-06	1.741875e-06	1.181140e-06	7.913199e-07	5.215345e-07	3.363400e-07	2.113748e-07	1.292117e-07	7.684593e-08	4.454131e-08	2.522975e-08	1.401231e-08	7.656322e-09	4.124886e-09	2.188200e-09	1.131443e-09	5.534152e-10	2.349156e-10	5.734889e-11	4.737143e-16	1.081631e-17	2.254832e-18	5.813466e-19	1.667142e-19	5.129700e-20	1.685929e-20	6.003534e-21	2.255276e-21	8.251562e-22	2.754652e-22	8.238804e-23	2.264036e-23	5.975336e-24	1.571319e-24	4.203906e-25	1.154096e-25	3.255769e-26	9.418516e-27	2.784218e-27	8.378543e-28	2.557742e-28	7.897276e-29	2.460355e-29	7.720265e-30	2.436768e-30	7.729778e-31	2.463084e-31	7.882911e-32	2.534316e-32	8.188458e-33	2.660954e-33	8.705887e-34	2.871338e-34	9.560534e-35	3.218583e-35	1.097085e-35	3.790059e-36	1.327412e-36	4.709398e-37	1.690078e-37	
P1	6.187822e+02	8.090779e+02	9.052645e+02	9.392218e+02	9.311926e+02	8.963485e+02	8.394943e+02	7.693933e+02	6.925882e+02	6.029713e+02	5.143634e+02	4.426061e+02	4.150326e+02	4.114654e+02	4.102334e+02	4.267034e+02	4.496409e+02	4.685720e+02	4.894727e+02	5.156348e+02	5.531844e+02	6.005089e+02	6.590147e+02	7.169674e+02	7.652492e+02	8.180550e+02	8.684378e+02	9.674724e+02	1.087417e+03	1.204311e+03	1.395394e+03	1.637597e+03	3.132643e+03	5.214840e+03	6.581673e+03	7.813539e+03	9.304614e+03	1.125633e+04	1.374181e+04	1.676012e+04	2.023213e+04	2.397316e+04	2.770082e+04	3.108381e+04	3.379992e+04	3.558382e+04	3.626296e+04	3.577754e+04	3.417987e+04	3.163843e+04	2.844347e+04	2.498840e+04	2.168792e+04	1.882112e+04	1.639254e+04	1.411818e+04	1.154307e+04	8.185539e+03	3.590501e+03	8.361655e-02	4.956828e-03	2.536143e-03	1.546909e-03	1.020932e-03	7.091859e-04	5.196629e-04	4.091067e-04	3.363976e-04	2.640383e-04	1.829656e-04	1.092644e-04	5.784605e-05	2.860862e-05	1.382862e-05	6.715055e-06	3.318974e-06	1.677109e-06	8.662369e-07	4.562542e-07	2.442974e-07	1.325616e-07	7.269481e-08	4.019662e-08	2.237224e-08	1.251692e-08	7.033391e-09	3.967106e-09	2.245543e-09	1.275632e-09	7.274762e-10	4.167216e-10	2.399734e-10	1.390701e-10	8.121085e-11	4.785488e-11	2.849748e-11	1.717184e-11	1.047911e-11	6.476561e-12	4.051550e-12
P2	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.117690e-243	2.682543e-182	1.050903e-136	1.984891e-102	1.163597e-76	2.723152e-57	9.857959e-43	8.567486e-32	2.216560e-23	1.349481e-16	8.898463e-13	2.541083e-08	1.193358e-06	2.825393e-03	2.964581e-02	2.339507e-01	3.623489e+00	1.885061e+01	7.948687e+01	3.051547e+02	9.674367e+02	2.479703e+03	5.270159e+03	9.588539e+03	1.537110e+04	2.221854e+04	2.943501e+04	3.612704e+04	4.138785e+04	4.453464e+04	4.527111e+04	4.365593e+04	3.993122e+04	3.435313e+04	2.710424e+04	1.823966e+04	7.573546e+03	1.681541e-01	9.632210e-03	4.846041e-03	2.966410e-03	2.009806e-03	1.465950e-03	1.148350e-03	9.744545e-04	8.611065e-04	7.184469e-04	5.218615e-04	3.223977e-04	1.747037e-04	8.775380e-05	4.285057e-05	2.094487e-05	1.039590e-05	5.267318e-06	2.725281e-06	1.436999e-06	7.699640e-07	4.179856e-07	2.292815e-07	1.268039e-07	7.058328e-08	3.949310e-08	2.219260e-08	1.251785e-08	7.085744e-09	4.025267e-09	2.295573e-09	1.314984e-09	7.572493e-10	4.388441e-10	2.562661e-10	1.510093e-10	8.992574e-11	5.418694e-11	3.306757e-11	2.043725e-11	1.278495e-11
P3	1.065162e+02	2.124270e+02	3.885894e+02	9.524588e+02	2.348942e+03	5.049076e+03	1.087284e+04	2.494389e+04	5.000303e+04	5.734379e+04	4.664909e+04	3.948185e+04	4.699488e+04	5.266647e+04	1.885513e+05	3.608146e+05	4.063351e+05	3.583761e+05	2.900064e+05	2.325524e+05	1.930479e+05	1.660485e+05	1.474293e+05	1.330636e+05	1.210908e+05	1.081891e+05	9.235058e+04	7.500974e+04	5.850012e+04	4.397190e+04	3.211568e+04	2.248611e+04	1.580146e+04	1.112099e+04	7.626515e+03	5.181327e+03	3.633449e+03	2.684307e+03	2.094218e+03	1.714350e+03	1.460438e+03	1.285118e+03	1.159462e+03	1.062621e+03	9.777963e+02	8.922874e+02	7.988301e+02	6.958873e+02	5.866268e+02	4.769422e+02	3.735487e+02	2.822584e+02	2.064928e+02	1.466925e+02	1.009866e+02	6.652255e+01	4.061484e+01	2.121700e+01	6.862737e+00	6.978543e-02	8.096933e-04	1.212964e-05	9.050884e-07	3.509216e-07	1.662150e-07	8.174564e-08	4.197640e-08	2.187614e-08	1.067774e-08	4.558803e-09	1.666839e-09	5.355781e-10	1.589197e-10	4.555755e-11	1.299242e-11	3.742622e-12	1.095682e-12	3.263536e-13	9.875948e-14	3.029125e-14	9.392744e-15	2.937626e-15	9.249011e-16	2.927151e-16	9.302090e-17	2.966150e-17	9.486621e-18	3.042886e-18	9.789865e-19	3.160467e-19	1.024427e-19	3.336902e-20	1.093499e-20	3.609733e-21	1.202112e-21	4.044603e-22	1.376711e-22	4.744912e-23	1.656239e-23	5.920060e-24
P4	5.879879e+02	1.254645e+03	2.416225e+03	6.163387e+03	1.571302e+04	3.476291e+04	7.675415e+04	1.798776e+05	3.671260e+05	4.272313e+05	3.515366e+05	3.001161e+05	3.595817e+05	4.050005e+05	1.455646e+06	2.795037e+06	3.157447e+06	2.792105e+06	2.263967e+06	1.817873e+06	1.510088e+06	1.298924e+06	1.152615e+06	1.039227e+06	9.444692e+05	8.426100e+05	7.182012e+05	5.825225e+05	4.537143e+05	3.406354e+05	2.485271e+05	1.738444e+05	1.220489e+05	8.581718e+04	5.880262e+04	3.991912e+04	2.797292e+04	2.065015e+04	1.609785e+04	1.316670e+04	1.120640e+04	9.851568e+03	8.879186e+03	8.128705e+03	7.471080e+03	6.809115e+03	6.087601e+03	5.295305e+03	4.456886e+03	3.617437e+03	2.827635e+03	2.130657e+03	1.551419e+03	1.092927e+03	7.417881e+02	4.780151e+02	2.829479e+02	1.419925e+02	4.375250e+01	4.209932e-01	4.601605e-03	6.480666e-05	4.545963e-06	1.659373e-06	7.418477e-07	3.456671e-07	1.690908e-07	8.457682e-08	3.997286e-08	1.666831e-08	5.995197e-09	1.905157e-09	5.612035e-10	1.601196e-10	4.552473e-11	1.308828e-11	3.826902e-12	1.138950e-12	3.444883e-13	1.056264e-13	3.274603e-14	1.024014e-14	3.223805e-15	1.020225e-15	3.242027e-16	1.033761e-16	3.306226e-17	1.060481e-17	3.411863e-18	1.101449e-18	3.570208e-19	1.162934e-19	3.810921e-20	1.258016e-20	4.189440e-21	1.409570e-21	4.797925e-22	1.653632e-22	5.772100e-23	2.063178e-23
P5	3.925499e+02	2.737133e+02	2.618896e+02	2.564519e+02	2.707508e+02	2.942398e+02	3.242354e+02	3.749621e+02	5.171860e+02	8.557902e+02	1.337280e+03	1.888967e+03	2.417929e+03	2.868295e+03	3.233635e+03	3.490816e+03	3.546969e+03	3.387948e+03	3.069534e+03	2.664133e+03	2.219097e+03	1.770310e+03	1.331331e+03	9.288580e+02	5.993681e+02	3.691323e+02	2.263779e+02	1.408492e+02	8.886600e+01	5.649875e+01	3.614298e+01	2.394659e+01	1.591410e+01	1.038421e+01	6.756818e+00	4.544277e+00	3.032289e+00	1.964976e+00	1.229881e+00	7.446718e-01	4.370725e-01	2.488361e-01	1.375174e-01	7.400092e-02	3.901522e-02	2.030655e-02	1.050238e-02	5.420111e-03	2.795386e-03	1.439613e-03	7.379586e-04	3.741465e-04	1.858101e-04	8.929734e-05	4.097025e-05	1.765507e-05	6.953426e-06	2.333803e-06	4.852832e-07	5.563170e-12	1.658511e-13	4.427354e-14	1.448800e-14	5.268921e-15	2.071429e-15	8.846038e-16	4.195945e-16	2.154318e-16	1.091645e-16	5.024584e-17	2.042125e-17	7.513174e-18	2.627225e-18	9.102232e-19	3.201222e-19	1.155035e-19	4.286233e-20	1.633271e-20	6.368919e-21	2.531672e-21	1.022054e-21	4.177045e-22	1.723663e-22	7.166920e-23	2.998061e-23	1.260368e-23	5.320886e-24	2.254857e-24	9.590494e-25	4.094453e-25	1.755214e-25	7.559286e-26	3.273144e-26	1.426101e-26	6.257655e-27	2.767304e-27	1.233684e-27	5.541238e-28	2.502767e-28	1.133318e-28
P6	1.000991e+05	1.956539e+04	7.949109e+03	2.443127e+03	5.871870e+02	1.083051e+02	2.120328e+01	5.158436e+00	1.460306e+00	9.252328e-01	8.900943e-01	8.843267e-01	9.922047e-01	1.134991e+00	2.994400e+00	7.033677e+00	1.121554e+01	1.414144e+01	1.609340e+01	1.793586e+01	2.006373e+01	2.281550e+01	2.612993e+01	2.880483e+01	3.052672e+01	3.220688e+01	3.266656e+01	3.457924e+01	3.619163e+01	3.568100e+01	3.487765e+01	3.374317e+01	4.435910e+01	5.533061e+01	5.614929e+01	5.279774e+01	4.839045e+01	4.368235e+01	3.860208e+01	3.310154e+01	2.735538e+01	2.170252e+01	1.652030e+01	1.209109e+01	8.531201e+00	5.810224e+00	3.816732e+00	2.413816e+00	1.466924e+00	8.556644e-01	4.790995e-01	2.578758e-01	1.337719e-01	6.703579e-02	3.245316e-02	1.511571e-02	6.715359e-03	2.813031e-03	1.097933e-03	3.954000e-04	1.306258e-04	3.960401e-05	1.123815e-05	3.286529e-06	1.353745e-06	1.017914e-06	1.009638e-06	9.386840e-07	7.295973e-07	4.641706e-07	2.430002e-07	1.073664e-07	4.169573e-08	1.483012e-08	4.990214e-09	1.624647e-09	5.192216e-10	1.643756e-10	5.184592e-11	1.635879e-11	5.182439e-12	1.655691e-12	5.368788e-13	1.784313e-13	6.164278e-14	2.253129e-14	8.864318e-15	3.790251e-15	1.756077e-15	8.691768e-16	4.510900e-16	2.413384e-16	1.314118e-16	7.218885e-17	3.977079e-17	2.188188e-17	1.198243e-17	6.510818e-18	3.509972e-18	1.938522e-18
P7	2.795018e+03	5.318546e+03	7.346185e+03	8.876548e+03	1.009272e+04	1.113669e+04	1.197076e+04	1.352977e+04	2.126138e+04	4.396180e+04	7.702875e+04	1.152377e+05	1.478102e+05	1.697182e+05	1.790966e+05	1.748569e+05	1.551599e+05	1.255585e+05	9.377724e+04	6.530389e+04	4.221315e+04	2.520635e+04	1.358212e+04	6.513680e+03	2.793593e+03	1.121608e+03	4.375083e+02	1.718989e+02	6.831342e+01	2.782204e+01	1.168887e+01	5.056506e+00	2.251819e+00	1.021098e+00	4.767782e-01	2.193324e-01	9.925219e-02	4.393951e-02	1.894102e-02	7.929259e-03	3.219400e-03	1.266493e-03	4.821329e-04	1.773013e-04	6.285113e-05	2.142895e-05	7.013706e-06	2.201226e-06	6.624394e-07	1.913978e-07	5.322505e-08	1.429596e-08	3.724814e-09	9.460572e-10	2.354820e-10	5.776356e-11	1.404193e-11	3.400806e-12	8.246272e-13	2.018658e-13	5.031185e-14	1.280577e-14	3.370297e-15	9.879425e-16	4.476487e-16	4.407631e-16	5.981969e-16	7.015191e-16	6.055485e-16	3.802784e-16	1.857075e-16	7.790462e-17	3.053868e-17	1.174747e-17	4.530813e-18	1.764256e-18	6.941688e-19	2.756460e-19	1.102782e-19	4.438053e-20	1.794263e-20	7.279649e-21	2.961455e-21	1.207233e-21	4.928954e-22	2.014800e-22	8.243239e-23	3.374875e-23	1.382419e-23	5.664859e-24	2.322014e-24	9.519990e-25	3.903753e-25	1.601006e-25	6.567351e-26	2.695415e-26	1.108687e-26	4.603670e-27	1.990598e-27	1.003608e-27
P8	1.303113e-06	4.676204e-06	9.198093e-06	5.481226e-06	2.238940e-06	2.291164e-06	2.866258e-06	3.788628e-06	6.606132e-06	1.261064e-05	2.014717e-05	2.895488e-05	3.822592e-05	4.776524e-05	5.787118e-05	6.941698e-05	8.159552e-05	9.317814e-05	1.026802e-04	1.060720e-04	9.656403e-05	7.031928e-05	3.896055e-05	1.696264e-05	6.269919e-06	2.191187e-06	8.016374e-07	3.154151e-07	1.332826e-07	5.981875e-08	2.813825e-08	1.393639e-08	6.930174e-09	3.525655e-09	1.861849e-09	1.005318e-09	5.480355e-10	3.006473e-10	1.656994e-10	9.148903e-11	5.042007e-11	2.763194e-11	1.501067e-11	8.064376e-12	4.280307e-12	2.245131e-12	1.165352e-12	5.997639e-13	3.067518e-13	1.562777e-13	7.950358e-14	4.050134e-14	2.072613e-14	1.068301e-14	5.543740e-15	2.869622e-15	1.438136e-15	6.393058e-16	1.665422e-16	1.506934e-21	3.875671e-23	9.174352e-24	2.705343e-24	8.937847e-25	3.201128e-25	1.244446e-25	5.357273e-26	2.491606e-26	1.150112e-26	4.897918e-27	1.879684e-27	6.652222e-28	2.268086e-28	7.728885e-29	2.687840e-29	9.620254e-30	3.548112e-30	1.345281e-30	5.223746e-31	2.068866e-31	8.325804e-32	3.393661e-32	1.397445e-32	5.801756e-33	2.424978e-33	1.019401e-33	4.307347e-34	1.828926e-34	7.804417e-35	3.348215e-35	1.445161e-35	6.281667e-36	2.753130e-36	1.218396e-36	5.452648e-37	2.471055e-37	1.135127e-37	5.287066e-38	2.494823e-38	1.190986e-38
P9	4.058695e-11	1.458406e-09	3.447914e-08	2.468286e-07	4.820779e-07	6.524504e-07	7.917058e-07	1.020161e-06	1.950691e-06	4.373076e-06	7.398736e-06	1.048638e-05	1.313174e-05	1.507691e-05	2.024623e-05	2.678811e-05	2.922536e-05	2.804925e-05	2.491551e-05	2.039651e-05	1.458923e-05	8.274720e-06	3.531457e-06	1.172478e-06	3.284463e-07	8.644340e-08	2.366118e-08	6.935089e-09	2.178932e-09	7.271138e-10	2.544013e-10	9.355525e-11	3.451777e-11	1.303771e-11	5.117312e-12	2.052323e-12	8.326497e-13	3.409569e-13	1.405843e-13	5.812059e-14	2.397209e-14	9.818726e-15	3.978488e-15	1.590303e-15	6.262226e-16	2.429611e-16	9.301884e-17	3.522791e-17	1.323509e-17	4.947590e-18	1.845805e-18	6.892301e-19	2.582629e-19	9.724638e-20	3.671424e-20	1.374486e-20	4.945958e-21	1.566439e-21	2.885445e-22	2.141043e-27	3.296109e-29	5.433448e-30	1.113934e-30	2.557398e-31	6.367471e-32	1.724187e-32	5.195587e-33	1.706582e-33	5.631165e-34	1.736136e-34	4.876903e-35	1.274059e-35	3.226104e-36	8.198412e-37	2.132056e-37	5.716471e-38	1.581104e-38	4.498608e-39	1.311279e-39	3.898897e-40	1.177891e-40	3.603484e-41	1.113276e-41	3.465811e-42	1.085434e-42	3.415460e-43	1.078788e-43	3.417980e-44	1.085786e-44	3.457175e-45	1.103084e-45	3.526476e-46	1.129414e-46	3.622778e-47	1.163378e-47	3.737394e-48	1.199659e-48	3.840460e-49	1.222929e-49	3.875609e-50
P10	2.579197e-10	9.423201e-09	2.273039e-07	1.659560e-06	3.304205e-06	4.554632e-06	5.595362e-06	7.250469e-06	1.391417e-05	3.128194e-05	5.304091e-05	7.529989e-05	9.441282e-05	1.084996e-04	1.458031e-04	1.930167e-04	2.106616e-04	2.022442e-04	1.796891e-04	1.471230e-04	1.052475e-04	5.969994e-05	2.548034e-05	8.460171e-06	2.370041e-06	6.237866e-07	1.707459e-07	5.004641e-08	1.572425e-08	5.247261e-09	1.835915e-09	6.751554e-10	2.491036e-10	9.408924e-11	3.693018e-11	1.481106e-11	6.009013e-12	2.460599e-12	1.014562e-12	4.194419e-13	1.730007e-13	7.085937e-14	2.871179e-14	1.147683e-14	4.519299e-15	1.753392e-15	6.712949e-16	2.542315e-16	9.551451e-17	3.570559e-17	1.332074e-17	4.974011e-18	1.863822e-18	7.018041e-19	2.649580e-19	9.919344e-20	3.569381e-20	1.130462e-20	2.082358e-21	1.545140e-26	2.378724e-28	3.921191e-29	8.039000e-30	1.845614e-30	4.595254e-31	1.244305e-31	3.749532e-32	1.231600e-32	4.063879e-33	1.252928e-33	3.519546e-34	9.194582e-35	2.328203e-35	5.916600e-36	1.538655e-36	4.125442e-37	1.141045e-37	3.246539e-38	9.463188e-39	2.813742e-39	8.500559e-40	2.600549e-40	8.034250e-41	2.501194e-41	7.833317e-42	2.464857e-42	7.785355e-43	2.466676e-43	7.835864e-44	2.494961e-44	7.960699e-45	2.544974e-45	8.150715e-46	2.614473e-46	8.395821e-47	2.697189e-47	8.657653e-48	2.771569e-48	8.825591e-49	2.796935e-49
P11	4.328855e-03	8.126685e-03	9.455155e-03	9.614024e-03	9.072451e-03	8.151591e-03	7.351759e-03	6.869908e-03	6.526696e-03	6.185055e-03	5.828062e-03	5.562166e-03	5.409256e-03	5.269856e-03	5.908667e-03	7.081265e-03	7.390003e-03	6.673632e-03	5.547005e-03	4.497035e-03	3.652708e-03	3.006864e-03	2.473150e-03	1.995924e-03	1.563942e-03	1.191947e-03	8.831250e-04	6.410449e-04	4.574535e-04	3.233531e-04	2.277806e-04	1.600794e-04	1.130219e-04	8.016949e-05	5.706285e-05	4.035311e-05	2.840693e-05	1.993476e-05	1.395793e-05	9.756054e-06	6.808848e-06	4.745072e-06	3.302036e-06	2.294719e-06	1.592883e-06	1.104744e-06	7.656642e-07	5.302876e-07	3.669267e-07	2.535301e-07	1.747881e-07	1.200817e-07	8.204449e-08	5.555751e-08	3.705989e-08	2.407178e-08	1.486872e-08	8.254401e-09	3.397448e-09	3.821329e-13	3.842161e-15	2.025043e-15	1.382043e-15	1.213687e-15	1.290424e-15	1.481338e-15	1.661569e-15	1.595586e-15	1.211768e-15	7.155330e-16	3.349762e-16	1.308456e-16	4.547939e-17	1.482089e-17	4.677930e-18	1.455411e-18	4.503330e-19	1.391829e-19	4.305538e-20	1.334258e-20	4.143356e-21	1.289344e-21	4.020086e-22	1.255666e-22	3.928287e-23	1.230680e-23	3.860417e-24	1.212327e-24	3.811273e-25	1.199442e-25	3.779000e-26	1.192197e-26	3.767638e-27	1.193649e-27	3.796627e-28	1.215671e-28	3.939567e-29	1.307538e-29	4.603710e-30	1.951147e-30
P12	5.026805e-25	5.305640e-22	2.456599e-19	1.620688e-17	2.153692e-16	6.294019e-16	1.014715e-15	1.694719e-15	4.930871e-15	1.798275e-14	4.336585e-14	8.004429e-14	1.208792e-13	1.612415e-13	2.407204e-13	3.464688e-13	4.052975e-13	4.053272e-13	3.593607e-13	2.722130e-13	1.581571e-13	6.028547e-14	1.428771e-14	2.347420e-15	3.142591e-16	4.015796e-17	5.275094e-18	7.479178e-19	1.142372e-19	1.916623e-20	3.554249e-21	7.141181e-22	1.566484e-22	3.713078e-23	9.644370e-24	2.500933e-24	6.478500e-25	1.677064e-25	4.339367e-26	1.122452e-26	2.902795e-27	7.505829e-28	1.940596e-28	5.016942e-29	1.296939e-29	3.352617e-30	8.666351e-31	2.240167e-31	5.790523e-32	1.496751e-32	3.868817e-33	1.000008e-33	2.584794e-34	6.681072e-35	1.726898e-35	4.463736e-36	1.153797e-36	2.982360e-37	7.708865e-38	1.992602e-38	5.150515e-39	1.331315e-39	3.441212e-40	8.894908e-41	2.299172e-41	5.942942e-42	1.536143e-42	3.970650e-43	1.026341e-43	2.652905e-44	6.857277e-45	1.772481e-45	4.581542e-46	1.184245e-46	3.061059e-47	7.912281e-48	2.045181e-48	5.286425e-49	1.366445e-49	3.532013e-50	9.129612e-51	2.359839e-51	6.099755e-52	1.576676e-52	4.075420e-53	1.053422e-53	2.722905e-54	7.038213e-55	1.819250e-55	4.702431e-56	1.215493e-56	3.141828e-57	8.121057e-58	2.099148e-58	5.425923e-59	1.402521e-59	3.625792e-60	9.387441e-61	2.471347e-61	7.692569e-62
P13	1.637418e-24	2.202575e-21	1.164675e-18	8.364887e-17	1.181198e-15	3.624329e-15	6.005738e-15	1.015987e-14	3.019132e-14	1.137239e-13	2.850689e-13	5.477076e-13	8.592060e-13	1.185832e-12	1.822270e-12	2.683944e-12	3.195878e-12	3.240063e-12	2.903041e-12	2.216813e-12	1.295796e-12	4.961277e-13	1.179599e-13	1.942411e-14	2.604416e-15	3.331544e-16	4.379307e-17	6.212033e-18	9.491428e-19	1.592822e-19	2.954335e-20	5.936726e-21	1.302434e-21	3.087495e-22	8.020103e-23	2.079866e-23	5.388024e-24	1.394830e-24	3.609199e-25	9.336015e-26	2.414440e-26	6.243144e-27	1.614146e-27	4.173000e-28	1.078772e-28	2.788652e-29	7.208524e-30	1.863331e-30	4.816449e-31	1.244968e-31	3.218002e-32	8.317854e-33	2.149976e-33	5.557170e-34	1.436396e-34	3.712836e-35	9.597029e-36	2.480661e-36	6.412063e-37	1.657403e-37	4.284085e-38	1.107359e-38	2.862325e-39	7.398590e-40	1.912401e-40	4.943210e-41	1.277730e-41	3.302700e-42	8.536879e-43	2.206628e-43	5.703733e-44	1.474311e-44	3.810827e-45	9.850296e-46	2.546122e-46	6.581263e-47	1.701137e-47	4.397133e-48	1.136580e-48	2.937852e-49	7.593813e-50	1.962863e-50	5.073643e-51	1.311444e-51	3.389846e-52	8.762135e-53	2.264853e-53	5.854233e-54	1.513213e-54	3.911380e-55	1.011021e-55	2.613304e-56	6.754918e-57	1.746026e-57	4.513165e-58	1.166586e-58	3.015854e-59	7.808269e-60	2.055613e-60	6.398512e-61
P14	2.465468e-06	4.358035e-06	4.773515e-06	3.153144e-06	1.650483e-06	8.124061e-07	3.987930e-07	1.629334e-07	2.942058e-08	2.089921e-09	1.084159e-10	3.575299e-11	4.713781e-11	8.464037e-11	4.724881e-10	2.377630e-09	6.325721e-09	1.137221e-08	1.697840e-08	2.325991e-08	2.979189e-08	3.379551e-08	3.276082e-08	2.747632e-08	2.091326e-08	1.504633e-08	1.039991e-08	7.014034e-09	4.622224e-09	2.976993e-09	1.894483e-09	1.210460e-09	8.151145e-10	5.583513e-10	3.711781e-10	2.405929e-10	1.532366e-10	9.579698e-11	5.830757e-11	3.418369e-11	1.910347e-11	1.008631e-11	4.997293e-12	2.315183e-12	1.003848e-12	4.094414e-13	1.582768e-13	5.844798e-14	2.076236e-14	7.134921e-15	2.382342e-15	7.754440e-16	2.466262e-16	7.672420e-17	2.331837e-17	6.886320e-18	1.952576e-18	5.209185e-19	1.275256e-19	2.964975e-20	6.893571e-21	1.602757e-21	3.726421e-22	8.663946e-23	2.014374e-23	4.683443e-24	1.088914e-24	2.531802e-25	5.886801e-26	1.368807e-26	3.182794e-27	7.400624e-28	1.720753e-28	4.000925e-29	9.302439e-30	2.162866e-30	5.028750e-31	1.169201e-31	2.718426e-32	6.320405e-33	1.469508e-33	3.416634e-34	7.943737e-35	1.846933e-35	4.294151e-36	9.983973e-37	2.321291e-37	5.397041e-38	1.254822e-38	2.917484e-39	6.783207e-40	1.577110e-40	3.666821e-41	8.525473e-42	1.982203e-42	4.608733e-43	1.071634e-43	2.494135e-44	5.880037e-45	1.628734e-45
