Type	Std	Rate
R354	5.640978e+06	1.245222e+06	3.942954e+05	2.493256e+05	1.950988e+05	1.648631e+05	9.148366e+05	5.034142e+06	1.072835e+07	1.507790e+07	1.691868e+07	1.716197e+07	1.688130e+07	1.632136e+07	1.524169e+07	1.359731e+07	1.137704e+07	8.903786e+06	6.598305e+06	4.657392e+06	3.095497e+06	1.890919e+06	1.045578e+06	5.317214e+05	2.583776e+05	1.235496e+05	5.818374e+04	2.697094e+04	1.218528e+04	5.302722e+03	2.188836e+03	8.443760e+02	3.031524e+02	1.016139e+02	3.230480e+01	1.026146e+01	3.471289e+00	1.330424e+00	6.026142e-01	2.798313e-01	3.300255e-01	7.186455e-01	1.726231e+00	
R355	5.765651e-34	5.207971e-35	1.264437e-35	1.243583e-35	1.799467e-35	2.947074e-35	2.564915e-33	1.938447e-31	6.033972e-30	9.364305e-29	8.944579e-28	6.708181e-27	4.279318e-26	2.527645e-25	1.311470e-24	5.857700e-24	2.272311e-23	7.993826e-23	2.629075e-22	7.881209e-22	1.947024e-21	3.471616e-21	4.737150e-21	6.267428e-21	8.019761e-21	8.709239e-21	7.992547e-21	6.681896e-21	4.866639e-21	3.300814e-21	2.038655e-21	1.165280e-21	6.946044e-22	9.420906e-22	1.638441e-20	2.961179e-16	1.288680e-15	1.360254e-14	1.513931e-13	1.569053e-12	5.953060e-13	2.473647e-13	3.562371e-12	
R356	1.333838e-28	9.274508e-30	1.044657e-30	3.848173e-31	1.333853e-30	7.669785e-69	3.140061e-69	4.150664e-66	1.355547e-65	5.788780e-65	2.665158e-64	3.171380e-23	6.963233e-22	6.238524e-21	5.487899e-20	4.504237e-19	3.137315e-18	1.751669e-17	7.647079e-17	2.582931e-16	6.220490e-16	9.471388e-16	8.613179e-16	5.043594e-16	2.338195e-16	9.281548e-17	3.258089e-17	1.065564e-17	3.151477e-18	8.886808e-19	2.390085e-19	6.339591e-20	1.833662e-20	6.035792e-21	4.588670e-21	7.320866e-20	2.672427e-19	1.590959e-18	7.979559e-18	6.063725e-17	5.376244e-20	1.986980e-24	7.048772e-27	
R357	3.623238e-20	0.000000e+00	7.802132e-20	1.665068e-20	0.000000e+00	8.669576e-21	0.000000e+00	0.000000e+00	0.000000e+00	3.137550e-19	1.117983e-20	3.867813e-20	2.547289e-19	1.632747e-18	1.030520e-17	6.565723e-17	3.811392e-16	1.701557e-15	5.629844e-15	1.393922e-14	2.422824e-14	2.741646e-14	2.038291e-14	1.064829e-14	4.689388e-15	1.790027e-15	5.994683e-16	1.863961e-16	5.066668e-17	1.277507e-17	2.912626e-18	6.074223e-19	1.304914e-19	2.957819e-20	7.436308e-21	1.448098e-19	3.564847e-19	1.925155e-18	9.333646e-18	7.477022e-17	5.648080e-19	2.859509e-22	2.008286e-24	
R358	4.843232e-08	7.582796e-09	2.862571e-09	2.247591e-09	1.199091e-09	2.634507e-10	3.694789e-11	9.842740e-12	3.959005e-10	4.961615e-12	1.452170e-12	1.984475e-12	1.200598e-11	3.724101e-12	5.237770e-12	8.860162e-12	1.638652e-11	3.208170e-11	6.880182e-11	1.530668e-10	3.807066e-10	8.882226e-10	1.626416e-09	2.081549e-09	1.933058e-09	1.383049e-09	8.186830e-10	4.212140e-10	1.854199e-10	7.090283e-11	2.335123e-11	6.743198e-12	1.834095e-12	4.820413e-13	1.575125e-13	1.474294e-12	3.080930e-12	1.329484e-11	5.006483e-11	2.208487e-10	3.013169e-12	1.263601e-14	6.793669e-16	
R359	2.582260e-19	0.000000e+00	1.019171e-20	5.176884e-21	1.858003e-21	4.169964e-21	0.000000e+00	7.549930e-18	0.000000e+00	1.179712e-18	3.193010e-18	8.391395e-18	1.166366e-15	5.821915e-17	1.534557e-16	3.863241e-16	8.623560e-16	1.672464e-15	2.861411e-15	4.514829e-15	6.375900e-15	7.196239e-15	5.940309e-15	3.817552e-15	2.154088e-15	1.125109e-15	5.673454e-16	2.751312e-16	1.256129e-16	5.413330e-17	2.199848e-17	8.581814e-18	3.356440e-18	1.356176e-18	5.707280e-19	4.678084e-19	1.029445e-18	9.540782e-18	9.848041e-17	2.211826e-15	1.018692e-16	1.678242e-19	2.388824e-21	
R360	2.592981e-19	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.103010e-17	0.000000e+00	0.000000e+00	1.823174e-17	8.072376e-20	4.444633e-19	2.077826e-18	9.369572e-18	4.101614e-17	1.754964e-16	6.992333e-16	2.437107e-15	7.644898e-15	2.208873e-14	5.438293e-14	9.895087e-14	1.202958e-13	9.919274e-14	6.519327e-14	3.666077e-14	1.893803e-14	9.569946e-15	4.623736e-15	2.228276e-15	1.057379e-15	4.968507e-16	2.483569e-16	1.338818e-16	1.014794e-16	3.794831e-15	2.180816e-14	2.413710e-13	2.130502e-12	2.286409e-11	2.845345e-12	1.048344e-13	2.093677e-14	
R361	3.894808e-19	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.066913e-16	0.000000e+00	0.000000e+00	2.738512e-17	1.212517e-19	6.676095e-19	3.121014e-18	1.407364e-17	6.160860e-17	2.636057e-16	1.050289e-15	3.660675e-15	1.148308e-14	3.317854e-14	8.168630e-14	1.486299e-13	1.806912e-13	1.489932e-13	9.792405e-14	5.506658e-14	2.844601e-14	1.437461e-14	6.945118e-15	3.346998e-15	1.588245e-15	7.462985e-16	3.730464e-16	2.010982e-16	1.524280e-16	5.700055e-15	3.275712e-14	3.625532e-13	3.200137e-12	3.434318e-11	4.273872e-12	1.574673e-13	3.144823e-14	
R362	0.000000e+00	0.000000e+00	3.046447e-18	8.486201e-19	0.000000e+00	1.522317e-18	0.000000e+00	0.000000e+00	0.000000e+00	4.028191e-17	4.770150e-19	5.511595e-18	5.440555e-17	4.948021e-16	4.071472e-15	3.048214e-14	1.963999e-13	1.029055e-12	4.631489e-12	1.870957e-11	6.286144e-11	1.504253e-10	2.287082e-10	2.228079e-10	1.652548e-10	1.007181e-10	5.287690e-11	2.545435e-11	1.084572e-11	4.289216e-12	1.550010e-12	5.197833e-13	1.777036e-13	6.357993e-14	2.409205e-14	7.652679e-13	2.868576e-12	2.563862e-11	2.193608e-10	2.988351e-09	2.601258e-10	4.655938e-12	8.173163e-13	
R363	7.779490e-11	4.027320e-12	7.215450e-13	2.885476e-13	1.195711e-13	3.820929e-14	5.763540e-14	4.324693e-14	2.199189e-13	1.295676e-12	6.257693e-12	2.828153e-11	1.194532e-10	4.765213e-10	1.712464e-09	5.503319e-09	1.523073e-08	3.501608e-08	7.005938e-08	1.259628e-07	1.885064e-07	2.056264e-07	1.539959e-07	8.317684e-08	3.788025e-08	1.531828e-08	5.627333e-09	1.958234e-09	6.237938e-10	1.891301e-10	5.396423e-11	1.471554e-11	4.149855e-12	1.230999e-12	3.751711e-13	5.290719e-13	1.281509e-12	8.750146e-12	5.878213e-11	6.522344e-10	4.177518e-11	7.574455e-13	1.351411e-13	
R364	4.073830e-03	3.846021e-04	8.089799e-05	3.537529e-05	1.734308e-05	7.652270e-06	1.801227e-05	3.501428e-05	1.181834e-04	3.213771e-04	6.551179e-04	1.175917e-03	2.010309e-03	3.361874e-03	5.343817e-03	7.958526e-03	1.077162e-02	1.288062e-02	1.389798e-02	1.371540e-02	1.187090e-02	8.479116e-03	4.993572e-03	2.538613e-03	1.219989e-03	5.652568e-04	2.514202e-04	1.092993e-04	4.508301e-05	1.796341e-05	6.835925e-06	2.511193e-06	9.339303e-07	3.565109e-07	1.386642e-07	5.423767e-08	2.020478e-08	6.889387e-09	2.511474e-09	4.177477e-09	2.138480e-10	3.834435e-12	7.678179e-13	
R365	9.733930e-04	9.189607e-05	1.932961e-05	8.452502e-06	4.143922e-06	1.828419e-06	4.303818e-06	8.366245e-06	2.823851e-05	7.678921e-05	1.565326e-04	2.809712e-04	4.803394e-04	8.032797e-04	1.276841e-03	1.901595e-03	2.573751e-03	3.077670e-03	3.320756e-03	3.277132e-03	2.836411e-03	2.025983e-03	1.193154e-03	6.065712e-04	2.915018e-04	1.350614e-04	6.007385e-05	2.611577e-05	1.077205e-05	4.292142e-06	1.633363e-06	6.000195e-07	2.231515e-07	8.518402e-08	3.313216e-08	1.295944e-08	4.827691e-09	1.646137e-09	6.000866e-10	9.981581e-10	5.109643e-11	9.161924e-13	1.834609e-13	
R366	1.876302e-11	5.710364e-12	2.208014e-12	1.622516e-12	1.399381e-12	1.264852e-12	1.316524e-11	1.992489e-10	1.104606e-09	3.415164e-09	6.856346e-09	1.104011e-08	1.574083e-08	2.143601e-08	2.829581e-08	3.579595e-08	4.116404e-08	4.138770e-08	3.684161e-08	2.936026e-08	2.060340e-08	1.214572e-08	5.915912e-09	2.472136e-09	9.580688e-10	3.604516e-10	1.319588e-10	4.754032e-11	1.668777e-11	5.713394e-12	1.896111e-12	6.127597e-13	1.978927e-13	6.517949e-14	2.209045e-14	7.792921e-15	2.859796e-15	1.096007e-15	4.673226e-16	3.602465e-16	4.171987e-17	1.461714e-17	3.924788e-17	
R367	2.573164e-15	3.434266e-17	4.637965e-19	6.847533e-21	7.203227e-23	3.143116e-25	2.424805e-27	6.042434e-29	2.704042e-29	6.391334e-29	2.464890e-28	1.636426e-27	8.181479e-27	2.786176e-26	7.484614e-26	2.690766e-25	1.206995e-24	4.060796e-24	9.711820e-24	1.823921e-23	2.277553e-23	1.914436e-23	1.275842e-23	6.437143e-24	2.964892e-24	9.749677e-25	2.234941e-25	4.115723e-26	4.688661e-27	4.046004e-28	2.292666e-29	8.127958e-31	2.680121e-32	8.614171e-34	2.596046e-35	1.498262e-36	1.773189e-37	2.166969e-38	3.135169e-39	7.428510e-40	7.335913e-42	7.136715e-44	2.850422e-45	
R368	3.161618e-04	3.087781e-05	6.306320e-06	2.681921e-06	1.259023e-06	5.272893e-07	1.115921e-06	2.023930e-06	6.977011e-06	1.858462e-05	3.541251e-05	5.669403e-05	8.500889e-05	1.250528e-04	1.746379e-04	2.212513e-04	2.436379e-04	2.311414e-04	1.953067e-04	1.495615e-04	1.008990e-04	5.636014e-05	2.581427e-05	1.023848e-05	3.833859e-06	1.411955e-06	5.103207e-07	1.829242e-07	6.418615e-08	2.216103e-08	7.500474e-09	2.514566e-09	8.579575e-10	3.029200e-10	1.110504e-10	4.177011e-11	1.593496e-11	6.286185e-12	2.986302e-12	5.414917e-12	2.125581e-12	7.686205e-13	8.267683e-13	
R369	4.666595e-04	4.557610e-05	9.308221e-06	3.958555e-06	1.858336e-06	7.782868e-07	1.647115e-06	2.987350e-06	1.029817e-05	2.743118e-05	5.226939e-05	8.368123e-05	1.254744e-04	1.845798e-04	2.577681e-04	3.265702e-04	3.596132e-04	3.411682e-04	2.882756e-04	2.207549e-04	1.489284e-04	8.318840e-05	3.810225e-05	1.511215e-05	5.658833e-06	2.084066e-06	7.532409e-07	2.699989e-07	9.473971e-08	3.271001e-08	1.107081e-08	3.711536e-09	1.266358e-09	4.471144e-10	1.639120e-10	6.165330e-11	2.352023e-11	9.278502e-12	4.407825e-12	7.992497e-12	3.137389e-12	1.134495e-12	1.220322e-12	
R370	8.473668e-05	7.490914e-06	1.364122e-06	5.047309e-07	2.013550e-07	6.880166e-08	1.125633e-07	1.650621e-07	5.414467e-07	1.501092e-06	3.069575e-06	5.418762e-06	8.859593e-06	1.399030e-05	2.079646e-05	2.845739e-05	3.426708e-05	3.524890e-05	3.194418e-05	2.606692e-05	1.850788e-05	1.075905e-05	5.096411e-06	2.067849e-06	7.879042e-07	2.906751e-07	1.036104e-07	3.627904e-08	1.219144e-08	3.984780e-09	1.254488e-09	3.833664e-10	1.186553e-10	3.786579e-11	1.248089e-11	4.331677e-12	1.571631e-12	5.904815e-13	2.683865e-13	4.665139e-13	1.737277e-13	5.892699e-14	5.944661e-14	
R371	8.445322e-10	7.148109e-11	1.154385e-11	3.590094e-12	1.175422e-12	3.185049e-13	5.130628e-13	8.738467e-13	3.443476e-12	1.417781e-11	4.863106e-11	1.593139e-10	4.532706e-10	1.123032e-09	2.418499e-09	4.953786e-09	9.523254e-09	1.621788e-08	2.487262e-08	3.513574e-08	4.146419e-08	3.488332e-08	1.874445e-08	7.083379e-09	2.349836e-09	7.204113e-10	2.115441e-10	6.113758e-11	1.645883e-11	4.282025e-12	1.053636e-12	2.466273e-13	6.059151e-14	1.603472e-14	4.507507e-15	1.334028e-14	3.182567e-14	2.013515e-13	1.369951e-12	2.279514e-11	4.323459e-12	1.872842e-13	8.470087e-14	
R372	7.982077e-11	6.591838e-12	1.035153e-12	3.112954e-13	9.804395e-14	2.532601e-14	3.843428e-14	6.235373e-14	2.429524e-13	1.009441e-12	3.518638e-12	1.178762e-11	3.421148e-11	8.616175e-11	1.882579e-10	3.925829e-10	7.706591e-10	1.337636e-09	2.085729e-09	2.991200e-09	3.573310e-09	3.035075e-09	1.644127e-09	6.247179e-10	2.081158e-10	6.383062e-11	1.868073e-11	5.368434e-12	1.430294e-12	3.672630e-13	8.882386e-14	2.034030e-14	4.883984e-15	1.262315e-15	3.461940e-16	1.005731e-15	2.371816e-15	1.483876e-14	9.994344e-14	1.647018e-12	3.086544e-13	1.317728e-14	5.873514e-15	
R373	5.837806e-11	4.821035e-12	7.570741e-13	2.276703e-13	7.170584e-14	1.852254e-14	2.810946e-14	4.560329e-14	1.776867e-13	7.382692e-13	2.573406e-12	8.621046e-12	2.502106e-11	6.301563e-11	1.376851e-10	2.871211e-10	5.636325e-10	9.782989e-10	1.525427e-09	2.187657e-09	2.613391e-09	2.219745e-09	1.202455e-09	4.568963e-10	1.522084e-10	4.668344e-11	1.366242e-11	3.926281e-12	1.046066e-12	2.686030e-13	6.496260e-14	1.487617e-14	3.571971e-15	9.232119e-16	2.531939e-16	7.355554e-16	1.734661e-15	1.085254e-14	7.309506e-14	1.204570e-12	2.257388e-13	9.637389e-15	4.295678e-15	
R374	9.591917e-08	3.291053e-08	1.590003e-08	1.479647e-08	1.198409e-08	7.116215e-09	5.600199e-09	2.317822e-09	4.209255e-09	1.208827e-08	3.221795e-08	8.161352e-08	1.735640e-07	3.300294e-07	5.979193e-07	1.158268e-06	2.285255e-06	4.025424e-06	6.074274e-06	7.679383e-06	7.363979e-06	5.106613e-06	2.694622e-06	1.184967e-06	4.916345e-07	1.900317e-07	6.981237e-08	2.502871e-08	8.265667e-09	2.608574e-09	7.659254e-10	2.086040e-10	5.783362e-11	1.672356e-11	5.017759e-12	1.766218e-12	7.303274e-13	3.129382e-13	1.601039e-13	2.650606e-13	6.650654e-15	3.392774e-16	1.143219e-16	
R375	7.603349e-09	2.608761e-09	1.260368e-09	1.172891e-09	9.499583e-10	5.640902e-10	4.439182e-10	1.837298e-10	3.336605e-10	9.582167e-10	2.553862e-09	6.469364e-09	1.375812e-08	2.616087e-08	4.739604e-08	9.181395e-08	1.811483e-07	3.190885e-07	4.814973e-07	6.087316e-07	5.837300e-07	4.047925e-07	2.135981e-07	9.393033e-08	3.897102e-08	1.506349e-08	5.533907e-09	1.983983e-09	6.552053e-10	2.067772e-10	6.071360e-11	1.653568e-11	4.584372e-12	1.325648e-12	3.977491e-13	1.400051e-13	5.789180e-14	2.480608e-14	1.269116e-14	2.101090e-14	5.271860e-16	2.689394e-17	9.062105e-18	
R376	2.094356e-01	6.630822e-03	3.922714e-04	9.303043e-05	3.920318e-05	2.277257e-05	2.233414e-04	2.989966e-03	1.582398e-02	4.151741e-02	6.365838e-02	7.796259e-02	8.237340e-02	8.083328e-02	7.399699e-02	6.459480e-02	5.028357e-02	3.257575e-02	1.768376e-02	8.041996e-03	2.899395e-03	7.885220e-04	1.648767e-04	2.904744e-05	4.845542e-06	8.009417e-07	1.307472e-07	2.113260e-08	3.312160e-09	5.048793e-10	7.472466e-11	1.095007e-11	1.673586e-12	2.779401e-13	5.076567e-14	1.013876e-14	2.166486e-15	4.983671e-16	1.414349e-16	9.987287e-17	6.677952e-19	5.943429e-21	1.009298e-21	
R377	2.350946e+04	3.739734e+03	8.109344e+02	3.406926e+02	1.684502e+02	8.450932e+01	4.513519e+02	3.420258e+03	1.042458e+04	1.890132e+04	2.317940e+04	2.412342e+04	2.252122e+04	2.002215e+04	1.705746e+04	1.413653e+04	1.087012e+04	7.362183e+03	4.400201e+03	2.310971e+03	1.016855e+03	3.646133e+02	1.103996e+02	3.026200e+01	8.172644e+00	2.209821e+00	5.932430e-01	1.584205e-01	4.075761e-02	1.013236e-02	2.393016e-03	5.358916e-04	1.186483e-04	2.655070e-05	6.053038e-06	1.478745e-06	3.914769e-07	1.097642e-07	3.468392e-08	1.572175e-08	1.736347e-09	7.374216e-10	1.142477e-09	
R378	1.503886e-12	1.955648e-13	5.578652e-14	3.564049e-14	1.870280e-14	5.123166e-15	4.340329e-16	7.614156e-17	4.013386e-15	6.599926e-17	2.218695e-17	3.263300e-17	1.976229e-16	6.042850e-17	8.562137e-17	1.523440e-16	3.043808e-16	6.478879e-16	1.528753e-15	3.814427e-15	1.088730e-14	2.941396e-14	5.961306e-14	7.770474e-14	6.781864e-14	4.350729e-14	2.247675e-14	9.903277e-15	3.703955e-15	1.185886e-15	3.225375e-16	7.569554e-17	1.627987e-17	3.297003e-18	8.162180e-19	5.675636e-18	8.813350e-18	2.931589e-17	8.712439e-17	2.791287e-16	7.903654e-18	4.107987e-20	1.709730e-21	
R379	0.000000e+00	0.000000e+00	1.713837e-17	4.553587e-17	0.000000e+00	0.000000e+00	0.000000e+00	5.407231e-18	5.858973e-16	7.690765e-18	2.077951e-19	3.884761e-19	1.481176e-17	9.233815e-19	1.346072e-18	2.582670e-18	4.915786e-18	8.707810e-18	1.399888e-17	1.818859e-17	2.081907e-17	1.804429e-17	1.122111e-17	5.234140e-18	2.055282e-18	7.037719e-19	2.217121e-19	6.489939e-20	1.710338e-20	4.124983e-21	9.032458e-22	1.819347e-22	3.584820e-23	7.118205e-24	1.433739e-24	5.105572e-25	5.894345e-25	2.929701e-24	1.620597e-23	1.591732e-22	2.225857e-24	2.282359e-28	1.902621e-31	
R380	2.642697e-16	1.672259e-17	2.228816e-18	6.528762e-19	2.633051e-19	1.220307e-19	1.041486e-19	8.376693e-20	2.564381e-19	8.397306e-19	2.362072e-18	6.546642e-18	1.740256e-17	4.567577e-17	1.161792e-16	2.939959e-16	6.711489e-16	1.243782e-15	1.799802e-15	2.073124e-15	1.864656e-15	1.280207e-15	6.609491e-16	2.745602e-16	9.995354e-17	3.289781e-17	1.025249e-17	3.011535e-18	8.169910e-19	2.058222e-19	4.811605e-20	1.061219e-20	2.310232e-21	5.113237e-22	1.156479e-22	3.748643e-23	3.967341e-23	2.247296e-22	1.331124e-21	1.608759e-20	1.985133e-22	1.912462e-26	1.840041e-29	
R381	7.521297e-07	5.960915e-08	9.590045e-09	3.462241e-09	1.697888e-09	9.535879e-10	1.391417e-09	1.819111e-09	8.085636e-09	2.873777e-08	6.681798e-08	1.278418e-07	2.168918e-07	3.550276e-07	5.649684e-07	8.781706e-07	1.272443e-06	1.640679e-06	1.933823e-06	2.126384e-06	2.100881e-06	1.730493e-06	1.124054e-06	5.806196e-07	2.617605e-07	1.087266e-07	4.226825e-08	1.577441e-08	5.553125e-09	1.863171e-09	5.899257e-10	1.778037e-10	5.280964e-11	1.569357e-11	4.674295e-12	1.369264e-12	3.809270e-13	1.006086e-13	2.907195e-14	3.526788e-14	3.766389e-15	8.423122e-17	1.313924e-17	
R382	2.154041e-14	6.449974e-15	2.285271e-15	1.721908e-15	1.907776e-15	2.988540e-15	2.833213e-14	3.946717e-13	3.099018e-12	1.180972e-11	2.437620e-11	3.621698e-11	4.507103e-11	5.405763e-11	6.506970e-11	7.652900e-11	8.232323e-11	7.893528e-11	6.897850e-11	5.556227e-11	4.113792e-11	2.629222e-11	1.340699e-11	5.494654e-12	1.944242e-12	6.539937e-13	2.138357e-13	6.858908e-14	2.197333e-14	6.894382e-15	2.127724e-15	6.498923e-16	1.943287e-16	5.802797e-17	1.766099e-17	5.259999e-18	1.552983e-18	4.955298e-19	1.787767e-19	1.069707e-19	2.792604e-20	1.340396e-20	3.079388e-20	
R383	1.795034e-14	5.374978e-15	1.904393e-15	1.434923e-15	1.589814e-15	2.490450e-15	2.361011e-14	3.288931e-13	2.582515e-12	9.841433e-12	2.031350e-11	3.018082e-11	3.755919e-11	4.504803e-11	5.422475e-11	6.377417e-11	6.860269e-11	6.577940e-11	5.748209e-11	4.630189e-11	3.428160e-11	2.191018e-11	1.117249e-11	4.578878e-12	1.620202e-12	5.449947e-13	1.781965e-13	5.715757e-14	1.831111e-14	5.745318e-15	1.773104e-15	5.415769e-16	1.619406e-16	4.835664e-17	1.471749e-17	4.383333e-18	1.294153e-18	4.129415e-19	1.489806e-19	8.914223e-20	2.327170e-20	1.116996e-20	2.566157e-20	
R384	1.940053e-06	1.220457e-07	1.537073e-08	4.304966e-09	1.618769e-09	6.904458e-10	7.550459e-10	7.091320e-10	2.124705e-09	4.861450e-09	7.028259e-09	8.057274e-09	8.125791e-09	7.953566e-09	7.591257e-09	6.928077e-09	5.724347e-09	4.158343e-09	2.748465e-09	1.687623e-09	9.408492e-10	4.431679e-10	1.659601e-10	5.031128e-11	1.343084e-11	3.396148e-12	8.250450e-13	1.949347e-13	4.472402e-14	9.879372e-15	2.094683e-15	4.295887e-16	8.561817e-17	1.678813e-17	3.249712e-18	5.829707e-19	9.372282e-20	1.413618e-20	2.296433e-21	1.548867e-21	9.246260e-23	1.160350e-24	1.001223e-25	
R385	1.225162e-08	1.040178e-09	1.086894e-10	2.227030e-11	6.406222e-12	2.222983e-12	1.470176e-12	1.145067e-12	1.214409e-12	1.764834e-12	2.688767e-12	3.962579e-12	5.075506e-12	6.016386e-12	6.761361e-12	7.614462e-12	8.058688e-12	7.334084e-12	5.863366e-12	4.243256e-12	2.655321e-12	1.337654e-12	5.152687e-13	1.530311e-13	3.875048e-14	8.894497e-15	1.880875e-15	3.821098e-16	7.481780e-17	1.478171e-17	3.070748e-18	7.103904e-19	1.933971e-19	6.111378e-20	2.155398e-20	8.800514e-21	4.270256e-21	2.399802e-21	1.662668e-21	1.879226e-21	3.525091e-22	3.756324e-23	1.288702e-23	
R387	8.290750e-06	1.882631e-07	7.121306e-09	1.124725e-09	3.699374e-10	2.014111e-10	8.360624e-10	5.514826e-09	3.575658e-08	1.299594e-07	2.519322e-07	3.794649e-07	4.519020e-07	4.819733e-07	4.845620e-07	4.951377e-07	4.717107e-07	3.721891e-07	2.453794e-07	1.369512e-07	6.094108e-08	2.031870e-08	4.934698e-09	9.148739e-10	1.470679e-10	2.185130e-11	3.051547e-12	4.083801e-13	5.111383e-14	6.032487e-15	6.652686e-16	6.951581e-17	7.327746e-18	8.145284e-19	9.727985e-20	1.292009e-20	1.914973e-21	3.176337e-22	6.697525e-23	3.242643e-23	4.188737e-25	4.236586e-27	5.106706e-28	
R389	1.985680e-35	8.876829e-36	4.534492e-36	4.075651e-36	2.856496e-35	3.242144e-73	8.555716e-74	8.692808e-71	4.368748e-70	3.394658e-69	2.853928e-68	6.088634e-27	2.306842e-25	3.602662e-24	5.835977e-23	9.480656e-22	1.413663e-20	1.827080e-19	2.005854e-18	1.880604e-17	1.426968e-16	7.730782e-16	2.579013e-15	5.138590e-15	7.226597e-15	7.894532e-15	7.168034e-15	5.835352e-15	4.183847e-15	2.794424e-15	1.727155e-15	1.005284e-15	5.986818e-16	3.749891e-16	5.049669e-16	1.392100e-14	8.981185e-14	9.789980e-13	8.567252e-12	6.342701e-11	5.360841e-12	3.353259e-14	1.959240e-15	
R390	1.391904e-22	8.074802e-23	4.326939e-23	2.101531e-23	7.088234e-24	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.154469e-23	4.318020e-22	3.165410e-21	2.368543e-20	1.979304e-19	1.703187e-18	1.331767e-17	9.125205e-17	5.550099e-16	2.818154e-15	1.094139e-14	2.963621e-14	5.294850e-14	7.139978e-14	7.484157e-14	6.387562e-14	4.832073e-14	3.063860e-14	1.750488e-14	8.726454e-15	3.809890e-15	1.651157e-15	7.343898e-16	6.887658e-16	1.442276e-14	7.989130e-14	7.978227e-13	6.824978e-12	4.847047e-11	1.728882e-11	8.803544e-13	9.560228e-14	
R391	4.088313e-21	2.705941e-21	1.689055e-21	9.883905e-22	4.150755e-22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.542915e-21	4.526868e-20	3.012066e-19	2.069732e-18	1.557327e-17	1.186828e-16	8.316678e-16	5.184083e-15	2.894186e-14	1.371912e-13	5.048478e-13	1.307170e-12	2.265343e-12	2.984491e-12	3.121142e-12	2.713739e-12	2.118313e-12	1.423289e-12	8.753008e-13	4.810337e-13	2.380082e-13	1.177159e-13	6.006975e-14	6.513071e-14	1.522354e-12	9.032367e-12	9.643673e-11	8.765452e-10	6.597233e-09	2.529957e-09	1.406901e-10	1.669087e-11	
R392	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.043219e-29	4.665191e-30	2.569346e-29	2.767220e-28	3.180587e-27	3.817862e-26	4.426988e-25	4.694214e-24	4.327514e-23	3.381750e-22	2.149215e-21	1.052166e-20	3.573890e-20	7.849089e-20	1.153016e-19	1.314311e-19	1.283622e-19	1.122018e-19	9.272030e-20	7.235908e-20	5.480235e-20	3.970017e-20	2.727052e-20	1.827420e-20	1.182569e-20	7.685875e-21	3.372235e-19	1.731762e-18	1.997193e-17	3.856683e-16	1.116940e-13	9.571885e-13	2.133202e-13	5.360521e-14	
R393	1.006979e-25	0.000000e+00	6.538330e-24	3.487224e-24	0.000000e+00	7.768622e-24	0.000000e+00	0.000000e+00	0.000000e+00	4.318962e-22	2.766541e-23	1.679803e-22	1.873943e-21	2.062770e-20	2.366644e-19	2.938008e-18	3.586669e-17	3.648769e-16	2.995915e-15	2.034891e-14	1.104094e-13	4.413991e-13	1.196763e-12	2.118980e-12	2.822393e-12	2.964052e-12	2.573683e-12	2.000010e-12	1.327948e-12	8.008730e-13	4.252275e-13	1.980318e-13	8.927294e-14	3.929320e-14	1.788578e-14	6.121190e-13	2.691860e-12	2.689942e-11	2.297463e-10	1.809793e-09	1.318529e-09	1.146094e-10	1.345112e-11	
R394	1.006979e-25	0.000000e+00	6.538330e-24	3.487224e-24	0.000000e+00	7.768622e-24	0.000000e+00	0.000000e+00	0.000000e+00	4.318962e-22	2.766541e-23	1.679803e-22	1.873943e-21	2.062770e-20	2.366644e-19	2.938008e-18	3.586669e-17	3.648769e-16	2.995915e-15	2.034891e-14	1.104094e-13	4.413991e-13	1.196763e-12	2.118980e-12	2.822393e-12	2.964052e-12	2.573683e-12	2.000010e-12	1.327948e-12	8.008730e-13	4.252275e-13	1.980318e-13	8.927294e-14	3.929320e-14	1.788578e-14	6.121190e-13	2.691860e-12	2.689942e-11	2.297463e-10	1.809793e-09	1.318529e-09	1.146094e-10	1.345112e-11	
R395	1.414918e-25	0.000000e+00	8.784528e-24	4.550220e-24	0.000000e+00	9.382328e-24	0.000000e+00	0.000000e+00	0.000000e+00	4.710469e-22	3.063086e-23	1.898970e-22	2.157796e-21	2.411267e-20	2.803388e-19	3.537506e-18	4.401048e-17	4.554492e-16	3.795272e-15	2.612602e-14	1.432892e-13	5.776777e-13	1.577365e-12	2.806248e-12	3.751483e-12	3.941203e-12	3.412184e-12	2.638592e-12	1.736101e-12	1.035020e-12	5.412297e-13	2.471745e-13	1.091535e-13	4.702574e-14	2.092789e-14	7.040945e-13	3.063471e-12	3.029682e-11	2.563400e-10	2.001182e-09	1.441684e-09	1.236156e-10	1.431083e-11	
