Type	Std	Rate
R451	8.717613e-01	1.396504e+00	1.862541e+00	2.378662e+00	2.929764e+00	3.354767e+00	5.016305e+00	1.280511e+01	3.129310e+01	5.461939e+01	7.223294e+01	7.950150e+01	7.819754e+01	7.286661e+01	6.715737e+01	6.217380e+01	5.734482e+01	5.170443e+01	4.466240e+01	3.710590e+01	3.043763e+01	2.437735e+01	1.826315e+01	1.256243e+01	8.248101e+00	5.313605e+00	3.405046e+00	2.164246e+00	1.367235e+00	8.524287e-01	5.240137e-01	3.161702e-01	1.857861e-01	1.063410e-01	5.964462e-02	3.282898e-02	1.789488e-02	9.788543e-03	5.374460e-03	3.007425e-03	1.725906e-03	2.813112e-03	1.639647e-01	
R452	1.476993e-10	1.952252e-10	2.134924e-10	2.253916e-10	2.356188e-10	2.380617e-10	2.866019e-10	5.451722e-10	1.519907e-09	3.602127e-09	6.335552e-09	9.122557e-09	1.171960e-08	1.442429e-08	1.793815e-08	2.297365e-08	2.988239e-08	3.835870e-08	4.733837e-08	5.618882e-08	6.522244e-08	6.991621e-08	6.168878e-08	4.312367e-08	2.566084e-08	1.389885e-08	7.205058e-09	3.647945e-09	1.834017e-09	9.102787e-10	4.522541e-10	2.282006e-10	1.205252e-10	7.364027e-11	6.444819e-11	9.108414e-11	1.731668e-10	3.639906e-10	7.792710e-10	1.701495e-09	3.898132e-09	2.833982e-08	5.717236e-06	
R453	6.892635e-10	9.110507e-10	9.962978e-10	1.051827e-09	1.099554e-09	1.110954e-09	1.337475e-09	2.544137e-09	7.092899e-09	1.680993e-08	2.956591e-08	4.257193e-08	5.469147e-08	6.731334e-08	8.371135e-08	1.072104e-07	1.394511e-07	1.790073e-07	2.209124e-07	2.622145e-07	3.043714e-07	3.262757e-07	2.878810e-07	2.012438e-07	1.197506e-07	6.486128e-08	3.362361e-08	1.702374e-08	8.558745e-09	4.247967e-09	2.110519e-09	1.064936e-09	5.624511e-10	3.436546e-10	3.007582e-10	4.250593e-10	8.081117e-10	1.698623e-09	3.636598e-09	7.940311e-09	1.819128e-08	1.322525e-07	2.668043e-05	
R454	2.521314e+03	4.061116e+03	5.444352e+03	6.999275e+03	8.686042e+03	1.020305e+04	1.596024e+04	4.216318e+04	1.051047e+05	1.891985e+05	2.632922e+05	3.084378e+05	3.284639e+05	3.363685e+05	3.454431e+05	3.605997e+05	3.812040e+05	4.037205e+05	4.215111e+05	4.333756e+05	4.458173e+05	4.482526e+05	4.121382e+05	3.366836e+05	2.507335e+05	1.769867e+05	1.208081e+05	8.031939e+04	5.268392e+04	3.398601e+04	2.159376e+04	1.346225e+04	8.137108e+03	4.776882e+03	2.747316e+03	1.543614e+03	8.605127e+02	4.898239e+02	2.874519e+02	1.797609e+02	1.246540e+02	2.806374e+02	2.816554e+04	
R455	4.851395e+00	7.801312e+00	1.043301e+01	1.335020e+01	1.646810e+01	1.888316e+01	2.834200e+01	7.341660e+01	1.860315e+02	3.428515e+02	4.826137e+02	5.648387e+02	5.885703e+02	5.786485e+02	5.613976e+02	5.473871e+02	5.334965e+02	5.118688e+02	4.771492e+02	4.378752e+02	4.105152e+02	3.947171e+02	3.743393e+02	3.419880e+02	3.032708e+02	2.638161e+02	2.224637e+02	1.819197e+02	1.459483e+02	1.171793e+02	9.369129e+01	7.405974e+01	5.734403e+01	4.348450e+01	3.251119e+01	2.404198e+01	1.780278e+01	1.344559e+01	1.045076e+01	8.623463e+00	7.824803e+00	2.252182e+01	2.282150e+03	
R456	1.497394e+05	4.570831e+04	2.926682e+04	1.351390e+04	4.112949e+03	1.653009e+03	2.185270e+03	5.420085e+03	1.356617e+04	2.616210e+04	3.966548e+04	5.071856e+04	5.826599e+04	6.355977e+04	6.890224e+04	7.576383e+04	8.409191e+04	9.266631e+04	9.988412e+04	1.055995e+05	1.112559e+05	1.143450e+05	1.074465e+05	8.955588e+04	6.807944e+04	4.886325e+04	3.371467e+04	2.254804e+04	1.476967e+04	9.479555e+03	5.964145e+03	3.665913e+03	2.186457e+03	1.266718e+03	7.176792e+02	3.985402e+02	2.191272e+02	1.210444e+02	6.735455e+01	3.851747e+01	2.299588e+01	3.928111e+01	2.186678e+03	
R457	7.092512e-11	1.139667e-10	1.523579e-10	1.949585e-10	2.405645e-10	2.759990e-10	4.151566e-10	1.087356e-09	2.854380e-09	5.635694e-09	8.771988e-09	1.160294e-08	1.388488e-08	1.587121e-08	1.814336e-08	2.120442e-08	2.524682e-08	3.016182e-08	3.572136e-08	4.207596e-08	4.998444e-08	5.869025e-08	6.366084e-08	6.187939e-08	5.493536e-08	4.609215e-08	3.689793e-08	2.851157e-08	2.160827e-08	1.635089e-08	1.234564e-08	9.260306e-09	6.848557e-09	4.997194e-09	3.623019e-09	2.618638e-09	1.910359e-09	1.432968e-09	1.115324e-09	9.284309e-10	8.430749e-10	2.147280e-09	1.552472e-07	
R458	1.623404e+06	2.613085e+06	3.500307e+06	4.495398e+06	5.571250e+06	6.537245e+06	1.022258e+07	2.700625e+07	6.732914e+07	1.212043e+08	1.686633e+08	1.975715e+08	2.103938e+08	2.154628e+08	2.212914e+08	2.310307e+08	2.442868e+08	2.588063e+08	2.703364e+08	2.780861e+08	2.862010e+08	2.878731e+08	2.647561e+08	2.163224e+08	1.611032e+08	1.137050e+08	7.759702e+07	5.157869e+07	3.382379e+07	2.181375e+07	1.385588e+07	8.635505e+06	5.217848e+06	3.061981e+06	1.760304e+06	9.886034e+05	5.508440e+05	3.133883e+05	1.838086e+05	1.148796e+05	7.961316e+04	1.791591e+05	1.799690e+07	
R459	3.674656e-01	5.915525e-01	7.925219e-01	1.016948e+00	1.259578e+00	1.448456e+00	2.167456e+00	5.508103e+00	1.323249e+01	2.232071e+01	2.809129e+01	2.910553e+01	2.668204e+01	2.291073e+01	1.917911e+01	1.585396e+01	1.284329e+01	1.004612e+01	7.464537e+00	5.327186e+00	3.776378e+00	2.620721e+00	1.693665e+00	9.890294e-01	5.441186e-01	2.903408e-01	1.547708e-01	8.254644e-02	4.413348e-02	2.310735e-02	1.186271e-02	5.956999e-03	2.909685e-03	1.385980e-03	6.493848e-04	3.007123e-04	1.394945e-04	6.609102e-05	3.230230e-05	1.681623e-05	9.689742e-06	1.812485e-05	1.507460e-03	
R460	5.754050e-01	9.262971e-01	1.240990e+00	1.592413e+00	1.972341e+00	2.268101e+00	3.393964e+00	8.624999e+00	2.072042e+01	3.495143e+01	4.398744e+01	4.557561e+01	4.178073e+01	3.587533e+01	3.003208e+01	2.482532e+01	2.011098e+01	1.573097e+01	1.168853e+01	8.341706e+00	5.913335e+00	4.103721e+00	2.652068e+00	1.548696e+00	8.520215e-01	4.546374e-01	2.423517e-01	1.292574e-01	6.910750e-02	3.618321e-02	1.857551e-02	9.327915e-03	4.556202e-03	2.170271e-03	1.016855e-03	4.708778e-04	2.184309e-04	1.034903e-04	5.058136e-05	2.633210e-05	1.517292e-05	2.838124e-05	2.360493e-03	
R461	1.457805e-03	1.209337e-03	1.148029e-03	1.263162e-03	1.445734e-03	1.568131e-03	2.061765e-03	3.222877e-03	2.269525e-03	6.099710e-04	8.786194e-05	9.188532e-06	8.056036e-07	6.223508e-08	4.551616e-09	5.150638e-10	1.519399e-10	6.704466e-11	3.179832e-11	1.593591e-11	9.739557e-12	9.002108e-12	1.015172e-11	9.333149e-12	6.673206e-12	3.947914e-12	2.093041e-12	1.035686e-12	4.904260e-13	2.163029e-13	8.987811e-14	3.585935e-14	1.435252e-14	6.281020e-15	3.307888e-15	2.105572e-15	1.481073e-15	1.071906e-15	7.851152e-16	6.328230e-16	8.366521e-16	2.147190e-15	1.679179e-14	
R462	1.412040e-04	7.790900e-05	5.787291e-05	6.492246e-05	6.197463e-05	1.229743e-04	3.714860e-04	1.534582e-03	6.051706e-03	1.951797e-02	5.206114e-02	1.183345e-01	2.378890e-01	4.428539e-01	7.960034e-01	1.392075e+00	2.317277e+00	3.574948e+00	5.044015e+00	6.608767e+00	8.281453e+00	9.668675e+00	9.697861e+00	8.135695e+00	6.013202e+00	4.118951e+00	2.695225e+00	1.704213e+00	1.052081e+00	6.299721e-01	3.659505e-01	2.054987e-01	1.108354e-01	5.756386e-02	2.907934e-02	1.439771e-02	7.109062e-03	3.582058e-03	1.863914e-03	1.033794e-03	6.320075e-04	1.218017e-03	9.462862e-02	
R463	1.315820e-03	6.154528e-04	3.745677e-04	3.261256e-04	2.202746e-04	3.237116e-04	1.151854e-03	1.049843e-02	8.746884e-02	4.046021e-01	1.140225e+00	2.265133e+00	3.641081e+00	5.273495e+00	7.374575e+00	1.006900e+01	1.309205e+01	1.568858e+01	1.682551e+01	1.586258e+01	1.299811e+01	8.856675e+00	4.828883e+00	2.198479e+00	9.119360e-01	3.662385e-01	1.472357e-01	5.991378e-02	2.492836e-02	1.052726e-02	4.540832e-03	2.009676e-03	9.141362e-04	4.277875e-04	2.039705e-04	9.722343e-05	4.574852e-05	2.115115e-05	9.553497e-06	4.316888e-06	2.517153e-06	6.607523e-07	1.746791e-06	
R464	5.138664e+05	8.210439e+05	1.090161e+06	1.384390e+06	1.690502e+06	1.960348e+06	3.054337e+06	8.071051e+06	2.014743e+07	3.628670e+07	5.047277e+07	5.908440e+07	6.290083e+07	6.443509e+07	6.623043e+07	6.924420e+07	7.339908e+07	7.806115e+07	8.195604e+07	8.477483e+07	8.769071e+07	8.856973e+07	8.171545e+07	6.689611e+07	4.983555e+07	3.512612e+07	2.391706e+07	1.585782e+07	1.037130e+07	6.669378e+06	4.223013e+06	2.622903e+06	1.578884e+06	9.227103e+05	5.280590e+05	2.950987e+05	1.635455e+05	9.250806e+04	5.392614e+04	3.348815e+04	2.305020e+04	5.162851e+04	5.237218e+06	
R465	1.833818e-01	4.009006e-01	7.098159e-01	1.228298e+00	2.056189e+00	3.172499e+00	8.910497e+00	7.303740e+01	5.350525e+02	1.976709e+03	4.245897e+03	6.362912e+03	7.759368e+03	8.633174e+03	9.465162e+03	1.046836e+04	1.152417e+04	1.232714e+04	1.253886e+04	1.207339e+04	1.105178e+04	9.292499e+03	6.779390e+03	4.278740e+03	2.466861e+03	1.365891e+03	7.393499e+02	3.917849e+02	2.056534e+02	1.058974e+02	5.336096e+01	2.606030e+01	1.209247e+01	5.346105e+00	2.288809e+00	9.500765e-01	3.935134e-01	1.706167e-01	7.894514e-02	4.120737e-02	2.407459e-02	1.440095e-01	1.527134e+02	
R466	1.833818e-01	4.009006e-01	7.098159e-01	1.228298e+00	2.056189e+00	3.172499e+00	8.910497e+00	7.303740e+01	5.350525e+02	1.976709e+03	4.245897e+03	6.362912e+03	7.759368e+03	8.633174e+03	9.465162e+03	1.046836e+04	1.152417e+04	1.232714e+04	1.253886e+04	1.207339e+04	1.105178e+04	9.292499e+03	6.779390e+03	4.278740e+03	2.466861e+03	1.365891e+03	7.393499e+02	3.917849e+02	2.056534e+02	1.058974e+02	5.336096e+01	2.606030e+01	1.209247e+01	5.346105e+00	2.288809e+00	9.500765e-01	3.935134e-01	1.706167e-01	7.894514e-02	4.120737e-02	2.407459e-02	1.440095e-01	1.527134e+02	
R467	3.612462e-03	5.788534e-03	7.716039e-03	9.842216e-03	1.210082e-02	1.382412e-02	2.050926e-02	5.041536e-02	1.090463e-01	1.487064e-01	1.365570e-01	9.594488e-02	5.601662e-02	2.901120e-02	1.369344e-02	5.742706e-03	2.025552e-03	5.646338e-04	1.166978e-04	1.784719e-05	2.150075e-06	2.085989e-07	1.664576e-08	1.123623e-09	7.281218e-11	4.823012e-12	3.556339e-13	2.916120e-14	2.625942e-15	2.344242e-16	2.087264e-17	1.855558e-18	1.641684e-19	1.457076e-20	1.642208e-21	1.760422e-21	7.174213e-21	2.905593e-20	1.040981e-19	3.181797e-19	6.650102e-19	2.642399e-19	4.151120e-19	
R468	2.332690e-11	1.146584e-10	2.570941e-10	4.830194e-11	5.355757e-12	5.594853e-13	6.094966e-14	3.725562e-15	0.000000e+00	7.138768e-16	4.667876e-16	7.025150e-17	3.293985e-16	1.635388e-16	1.329952e-16	4.436294e-16	1.153852e-15	2.978713e-15	7.859638e-15	1.961688e-14	4.128778e-14	6.553638e-14	7.050539e-14	5.133019e-14	2.821301e-14	1.274667e-14	5.322189e-15	2.206323e-15	9.168512e-16	3.777870e-16	1.547178e-16	6.308575e-17	2.562241e-17	1.066982e-17	5.010378e-17	1.994386e-16	5.352948e-16	1.863890e-15	5.107747e-15	1.897780e-14	3.998990e-14	1.184529e-14	3.938192e-17	
R469	5.655660e-13	1.851845e-13	1.090628e-13	6.306713e-14	2.906281e-14	1.728434e-14	1.511708e-14	2.064549e-14	3.819701e-14	7.683191e-14	1.481319e-13	2.734608e-13	4.963998e-13	9.038757e-13	1.675733e-12	3.171483e-12	5.976682e-12	1.068275e-11	1.711557e-11	2.310735e-11	2.507196e-11	2.108312e-11	1.370549e-11	7.422617e-12	3.647023e-12	1.718355e-12	8.026269e-13	3.762381e-13	1.769688e-13	8.385373e-14	3.984766e-14	1.901323e-14	9.119932e-15	4.428948e-15	2.220246e-15	1.353101e-15	1.853824e-15	8.578579e-15	4.128961e-14	2.796427e-13	1.401239e-12	7.089602e-13	1.617053e-16	
R470	1.530557e-01	6.630170e-02	4.907589e-02	3.473346e-02	1.849675e-02	1.286632e-02	1.989361e-02	7.608582e-02	2.632858e-01	5.643108e-01	8.555243e-01	1.057140e+00	1.175339e+00	1.267192e+00	1.380818e+00	1.536275e+00	1.725844e+00	1.928898e+00	2.124984e+00	2.283101e+00	2.331759e+00	2.130648e+00	1.658335e+00	1.106906e+00	6.708829e-01	3.828862e-01	2.148851e-01	1.212621e-01	6.899636e-02	3.904665e-02	2.188095e-02	1.204595e-02	6.436684e-03	3.328460e-03	1.664400e-03	7.945463e-04	3.607870e-04	1.573093e-04	7.118752e-05	8.057765e-05	2.155061e-04	2.095327e-04	7.178249e-05	
R471	1.220336e-09	2.579116e-09	4.600093e-09	8.071575e-09	1.380332e-08	2.126657e-08	5.753463e-08	4.556532e-07	3.265719e-06	1.169302e-05	2.390230e-05	3.371543e-05	3.801391e-05	3.848136e-05	3.782546e-05	3.702437e-05	3.541969e-05	3.205228e-05	2.675531e-05	2.064766e-05	1.496566e-05	9.961861e-06	5.889772e-06	3.117761e-06	1.582714e-06	8.009655e-07	4.083358e-07	2.076569e-07	1.054264e-07	5.270720e-08	2.582370e-08	1.227325e-08	5.571429e-09	2.419299e-09	1.018726e-09	4.182310e-10	1.712649e-10	7.285511e-11	3.523738e-11	4.254159e-11	1.385492e-10	5.324004e-10	1.588531e-08	
R472	3.798091e-05	1.172933e-05	6.002445e-06	2.812882e-06	9.314571e-07	4.163456e-07	4.593986e-07	1.265526e-06	2.990554e-06	4.179980e-06	4.025737e-06	3.116813e-06	2.178945e-06	1.487801e-06	1.032476e-06	7.323423e-07	5.261964e-07	3.782269e-07	2.671231e-07	1.814447e-07	1.155903e-07	6.534117e-08	3.134291e-08	1.292908e-08	4.869578e-09	1.744409e-09	6.176192e-10	2.194860e-10	7.864502e-11	2.790667e-11	9.767024e-12	3.340364e-12	1.095937e-12	3.435255e-13	1.027601e-13	2.872726e-14	7.485743e-15	1.851250e-15	4.689352e-16	2.932926e-16	4.289251e-16	2.247093e-16	4.026159e-17	
R473	1.438355e+01	4.820619e+00	2.880369e+00	1.659366e+00	7.453335e-01	4.306824e-01	3.625902e-01	3.963384e-01	3.624349e-01	2.532978e-01	1.470278e-01	7.719384e-02	3.790976e-02	1.778410e-02	7.860449e-03	3.122033e-03	1.052144e-03	2.852754e-04	5.917650e-05	9.344833e-06	1.164680e-06	1.137790e-07	8.823709e-09	5.670586e-10	3.446709e-11	2.109100e-12	1.434562e-13	1.100400e-14	9.414699e-16	8.143112e-17	7.196926e-18	6.555568e-19	6.189275e-20	6.081959e-21	7.731455e-22	9.338042e-22	4.176861e-21	1.763051e-20	6.173404e-20	1.712921e-19	3.738765e-19	4.155807e-20	8.073550e-23	
R474	1.210429e-15	5.821029e-19	3.667600e-15	2.017269e-19	1.889618e-19	0.000000e+00	0.000000e+00	2.099291e-21	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.443656e-17	6.681113e-18	8.391556e-18	1.279683e-17	1.505390e-17	1.385021e-17	9.818698e-18	5.258650e-18	1.957267e-18	4.528067e-19	6.419218e-20	6.730414e-21	5.920037e-22	5.277676e-23	5.134778e-24	5.458540e-25	5.771235e-26	6.157699e-27	6.715278e-28	7.593400e-29	8.991691e-30	1.691184e-29	2.657547e-28	1.094284e-26	6.054046e-25	2.341297e-23	1.097249e-21	2.089256e-20	6.793806e-21	4.113758e-24	
R475	6.751724e-02	6.283209e-02	5.456406e-02	4.305904e-02	2.881046e-02	2.182011e-02	3.311601e-02	9.984352e-02	2.659651e-01	4.090419e-01	3.949240e-01	2.859228e-01	1.752957e-01	9.838258e-02	5.139613e-02	2.444359e-02	1.025803e-02	3.665297e-03	1.055408e-03	2.352817e-04	4.099547e-05	5.640882e-06	6.301075e-07	5.755579e-08	4.711008e-09	3.643667e-10	3.006816e-11	2.741244e-12	2.733469e-13	2.683763e-14	2.604476e-15	2.496901e-16	2.353834e-17	2.196214e-18	2.565705e-19	2.810392e-19	1.154692e-18	4.662697e-18	1.655640e-17	4.982960e-17	9.611717e-17	7.547042e-17	9.690546e-17	
R477	7.204207e-30	3.987304e-30	3.432378e-30	8.653439e-30	7.414233e-29	2.277215e-28	1.402827e-25	4.787226e-24	6.530634e-23	8.644614e-23	3.326837e-23	7.099007e-24	1.658691e-24	7.705059e-25	5.905617e-24	4.440646e-23	4.480466e-22	4.521481e-21	4.530898e-20	3.170900e-19	1.967530e-18	8.825229e-18	2.276529e-17	3.373926e-17	3.404272e-17	2.700771e-17	1.924895e-17	1.332560e-17	9.186624e-18	6.427605e-18	4.678873e-18	3.656132e-18	3.308178e-18	6.658457e-18	8.352636e-17	9.319764e-16	8.555836e-15	7.108688e-14	4.475076e-13	2.274947e-12	8.413283e-12	1.284650e-13	2.896009e-19	
R478	7.204207e-30	3.987304e-30	3.432378e-30	8.653439e-30	7.414233e-29	2.277215e-28	1.402827e-25	4.787226e-24	6.530634e-23	8.644614e-23	3.326837e-23	7.099007e-24	1.658691e-24	7.705059e-25	5.905617e-24	4.440646e-23	4.480466e-22	4.521481e-21	4.530898e-20	3.170900e-19	1.967530e-18	8.825229e-18	2.276529e-17	3.373926e-17	3.404272e-17	2.700771e-17	1.924895e-17	1.332560e-17	9.186624e-18	6.427605e-18	4.678873e-18	3.656132e-18	3.308178e-18	6.658457e-18	8.352636e-17	9.319764e-16	8.555836e-15	7.108688e-14	4.475076e-13	2.274947e-12	8.413283e-12	1.284650e-13	2.896009e-19	
R479	8.631694e-26	1.570519e-26	4.659020e-27	7.905546e-28	7.362073e-29	1.107951e-29	5.619904e-30	9.790035e-30	3.158464e-29	1.475337e-29	2.281587e-30	2.174797e-31	2.507367e-32	6.321258e-33	2.347770e-32	1.001120e-31	6.462860e-31	5.213071e-30	5.344448e-29	4.121992e-28	2.900452e-27	1.409125e-26	3.831824e-26	5.651471e-26	4.891181e-26	2.766709e-26	1.272887e-26	5.623835e-27	2.459706e-27	1.072461e-27	4.730641e-28	2.154622e-28	1.079887e-28	1.138294e-28	7.096430e-28	3.745551e-27	1.569928e-26	5.884378e-26	1.691189e-25	4.116663e-25	7.677890e-25	3.800956e-26	3.989077e-30	
R480	2.732760e-25	5.406802e-26	1.773711e-26	3.426084e-27	3.788158e-28	6.544448e-29	3.464633e-29	6.017687e-29	1.912714e-28	8.883123e-29	1.380956e-29	1.326611e-30	1.534650e-31	3.855749e-32	1.418837e-31	5.949454e-31	3.730643e-30	2.876816e-29	2.778692e-28	2.008974e-27	1.333116e-26	6.173154e-26	1.618484e-25	2.334394e-25	2.013096e-25	1.156489e-25	5.462097e-26	2.484186e-26	1.120679e-26	5.052801e-27	2.311752e-27	1.095905e-27	5.739227e-28	6.349194e-28	4.174070e-27	2.334977e-26	1.042662e-25	4.184476e-25	1.293204e-24	3.396957e-24	6.870889e-24	3.597501e-25	3.359585e-29	
R481	9.204285e-16	4.549106e-16	4.425137e-16	3.406345e-16	2.290258e-16	1.655982e-16	1.362086e-16	2.294981e-16	6.257314e-16	2.738759e-16	4.492999e-17	4.676500e-18	5.601237e-19	1.358583e-19	4.543927e-19	1.602798e-18	7.443125e-18	3.601953e-17	1.872097e-16	6.886833e-16	2.467450e-15	6.881683e-15	1.224974e-14	1.393509e-14	1.156542e-14	7.835306e-15	4.889756e-15	3.022796e-15	1.891260e-15	1.213571e-15	8.148613e-16	5.871644e-16	4.860473e-16	8.882100e-16	1.011177e-14	1.029379e-13	8.797774e-13	7.091831e-12	4.582680e-11	2.599499e-10	1.189253e-09	1.091905e-10	3.158524e-15	
R482	8.854478e-19	4.311074e-19	4.148712e-19	3.182627e-19	2.164164e-19	1.597250e-19	1.324630e-19	2.230544e-19	6.063759e-19	2.651100e-19	4.353570e-20	4.538281e-21	5.439325e-22	1.318417e-22	4.401612e-22	1.547679e-21	7.149963e-21	3.435172e-20	1.771164e-19	6.472780e-19	2.309913e-18	6.431017e-18	1.144304e-17	1.301968e-17	1.080631e-17	7.319621e-18	4.568053e-18	2.825415e-18	1.769762e-18	1.137722e-18	7.660429e-19	5.541273e-19	4.611048e-19	8.484634e-19	9.745669e-18	1.003358e-16	8.696313e-16	7.130484e-15	4.701559e-14	2.729883e-13	1.283295e-12	1.202164e-13	3.338977e-18	
R483	4.496086e-11	1.628619e-10	6.628453e-10	5.722611e-10	4.455229e-10	2.207182e-10	4.297795e-11	1.971143e-12	5.681478e-14	1.376036e-14	8.558215e-15	6.069878e-15	5.317943e-15	5.312569e-15	6.252686e-15	1.087640e-14	2.476482e-14	7.534975e-14	2.788245e-13	1.227360e-12	5.397514e-12	2.249430e-11	7.009781e-11	1.424522e-10	1.977780e-10	2.072332e-10	1.848101e-10	1.520254e-10	1.193847e-10	9.155758e-11	6.920121e-11	5.205589e-11	3.966611e-11	3.707022e-11	1.607659e-10	1.075984e-09	6.552386e-09	4.584115e-08	2.831796e-07	1.725302e-06	7.296439e-06	9.580015e-06	2.800186e-07	
R485	8.689470e-18	2.255073e-17	5.564705e-17	1.041552e-17	1.101314e-18	1.645610e-19	2.777252e-20	2.656007e-21	0.000000e+00	9.855303e-22	1.109672e-21	3.365756e-22	3.423388e-21	3.825962e-21	7.227363e-21	5.788763e-20	3.685093e-19	2.293993e-18	1.931927e-17	7.743504e-17	3.481863e-16	1.141292e-15	2.232528e-15	2.658972e-15	2.196139e-15	1.406185e-15	8.035270e-16	4.487915e-16	2.499480e-16	1.397718e-16	7.951227e-17	4.672699e-17	2.893387e-17	1.946268e-17	1.542734e-16	1.075886e-15	5.135291e-15	3.121305e-14	1.445420e-13	8.764589e-13	4.268638e-12	4.455900e-13	2.106523e-17	
R486	8.689470e-18	2.255073e-17	5.564705e-17	1.041552e-17	1.101314e-18	1.645610e-19	2.777252e-20	2.656007e-21	0.000000e+00	9.855303e-22	1.109672e-21	3.365756e-22	3.423388e-21	3.825962e-21	7.227363e-21	5.788763e-20	3.685093e-19	2.293993e-18	1.931927e-17	7.743504e-17	3.481863e-16	1.141292e-15	2.232528e-15	2.658972e-15	2.196139e-15	1.406185e-15	8.035270e-16	4.487915e-16	2.499480e-16	1.397718e-16	7.951227e-17	4.672699e-17	2.893387e-17	1.946268e-17	1.542734e-16	1.075886e-15	5.135291e-15	3.121305e-14	1.445420e-13	8.764589e-13	4.268638e-12	4.455900e-13	2.106523e-17	
R487	2.180947e-11	2.142448e-11	4.819560e-10	4.370185e-10	2.733545e-10	8.787784e-11	7.653001e-12	1.766997e-13	2.775475e-14	1.246203e-14	7.600288e-15	5.357812e-15	4.722615e-15	5.376455e-15	5.955160e-15	9.717785e-15	1.988014e-14	5.329572e-14	1.714227e-13	7.277405e-13	3.258243e-12	1.510890e-11	5.265102e-11	1.157888e-10	1.684976e-10	1.815870e-10	1.644350e-10	1.361797e-10	1.070640e-10	8.185109e-11	6.135509e-11	4.545864e-11	3.359020e-11	2.567316e-11	8.099449e-11	4.870203e-10	2.315335e-09	1.356184e-08	5.994764e-08	3.189803e-07	9.687110e-07	1.421207e-07	6.058617e-11	
R488	7.275224e-15	1.448638e-14	2.499848e-14	3.606509e-15	2.588641e-16	2.301210e-17	2.090254e-18	8.238621e-20	0.000000e+00	9.367528e-21	7.045090e-21	1.470885e-21	1.065715e-20	8.660356e-21	1.188483e-20	6.840757e-20	3.120792e-19	1.428524e-18	6.790357e-18	3.153763e-17	1.292795e-16	4.045777e-16	8.022775e-16	9.684662e-16	8.043492e-16	5.118416e-16	2.886525e-16	1.589314e-16	8.715214e-17	4.788990e-17	2.669644e-17	1.531716e-17	9.212580e-18	5.974038e-18	4.517377e-17	2.961721e-16	1.304647e-15	7.175909e-15	2.953045e-14	1.563417e-13	6.000760e-13	8.652596e-14	5.443367e-18	
R489	4.293582e-08	3.249534e-07	2.664541e-06	6.366423e-07	1.767524e-07	4.830551e-08	4.787575e-09	8.579161e-11	0.000000e+00	0.000000e+00	5.783084e-13	0.000000e+00	0.000000e+00	1.375792e-12	1.457097e-12	3.546360e-12	7.022081e-12	1.470540e-11	3.055200e-11	7.177380e-11	1.465086e-10	2.720136e-10	3.820094e-10	3.958208e-10	3.349653e-10	2.537585e-10	1.835991e-10	1.305616e-10	9.220936e-11	6.584212e-11	4.774316e-11	3.554609e-11	2.757294e-11	2.246593e-11	2.255730e-11	4.702262e-11	1.926805e-10	1.320887e-09	8.141542e-09	6.730002e-08	4.965647e-07	2.779214e-07	3.258174e-12	
R490	2.698289e-15	3.696982e-16	1.733170e-16	7.978463e-17	2.468406e-17	1.275961e-17	9.353716e-18	8.234321e-18	1.016565e-17	1.813887e-17	4.024943e-17	1.031735e-16	2.895171e-16	8.625238e-16	2.695408e-15	8.784192e-15	2.892416e-14	9.107444e-14	2.603183e-13	6.461473e-13	1.348667e-12	2.211065e-12	2.625157e-12	2.343478e-12	1.738213e-12	1.158308e-12	7.357262e-13	4.613382e-13	2.884224e-13	1.835989e-13	1.196541e-13	8.095125e-14	5.794299e-14	4.415369e-14	3.590837e-14	3.629965e-14	8.214921e-14	6.038539e-13	4.384066e-12	4.244103e-11	3.880184e-10	9.558763e-11	4.120031e-16	
R491	5.765167e-13	1.873431e-13	1.100285e-13	6.344300e-14	2.915773e-14	1.731810e-14	1.512809e-14	2.062849e-14	3.807165e-14	7.630579e-14	1.465884e-13	2.701375e-13	4.913719e-13	9.021343e-13	1.704037e-12	3.352288e-12	6.836952e-12	1.429522e-11	3.059214e-11	6.610283e-11	1.391325e-10	2.633286e-10	4.006903e-10	4.764202e-10	4.654866e-10	3.982538e-10	3.183617e-10	2.476599e-10	1.892624e-10	1.443197e-10	1.098172e-10	8.389817e-11	6.498624e-11	5.146854e-11	4.181316e-11	3.480983e-11	2.963057e-11	2.564799e-11	2.230388e-11	1.957974e-11	2.140554e-11	9.984519e-12	4.576199e-13	
R492	4.485756e-14	4.003181e-15	2.090888e-15	1.014853e-15	2.467271e-16	1.355099e-16	2.462813e-16	1.220118e-15	5.659422e-15	1.975771e-14	6.061574e-14	1.819700e-13	5.489869e-13	1.725068e-12	5.763788e-12	2.059840e-11	7.672201e-11	2.877203e-10	1.076800e-09	4.027172e-09	1.454387e-08	4.324582e-08	8.563673e-08	1.084421e-07	9.942298e-08	7.342159e-08	4.875231e-08	3.131153e-08	1.992003e-08	1.273356e-08	8.296183e-09	5.593590e-09	3.970754e-09	2.951219e-09	3.163059e-09	1.023417e-08	4.986674e-08	3.539790e-07	1.891333e-06	1.355566e-05	6.820680e-05	2.319065e-05	1.503925e-07	
