Type	Std	Rate
R424	8.693435e-02	8.352454e-02	7.070190e-02	5.299620e-02	3.587768e-02	2.191297e-02	1.613709e-02	1.375326e-02	1.212791e-02	1.299122e-02	2.114782e-02	4.361603e-02	8.342945e-02	1.509416e-01	2.714372e-01	5.114768e-01	9.526018e-01	1.583822e+00	2.326612e+00	3.077122e+00	3.606537e+00	3.641091e+00	3.121006e+00	2.259153e+00	1.467609e+00	8.783819e-01	4.850195e-01	2.568950e-01	1.289120e-01	6.268167e-02	2.911055e-02	1.280327e-02	5.456329e-03	2.227101e-03	8.543126e-04	3.274187e-04	1.264177e-04	4.717885e-05	1.820983e-05	7.356533e-06	1.056384e-05	4.669152e-05	3.566342e-04	
R425	1.701508e-01	1.929942e-01	1.618773e-01	9.777239e-02	4.787399e-02	1.918571e-02	2.912488e-03	2.530324e-04	1.824803e-04	5.893631e-04	1.572734e-03	3.542084e-03	6.100038e-03	9.305375e-03	1.395375e-02	2.187149e-02	3.320919e-02	4.298739e-02	4.675734e-02	4.387339e-02	3.643364e-02	2.812703e-02	2.078890e-02	1.429774e-02	9.318667e-03	5.679429e-03	3.232165e-03	1.763205e-03	9.009358e-04	4.399918e-04	2.018794e-04	8.637019e-05	3.548146e-05	1.391131e-05	5.111811e-06	1.816584e-06	6.068989e-07	1.765106e-07	4.976895e-08	3.698685e-08	1.628590e-08	5.585388e-09	1.922909e-10	
R426	7.141802e-10	4.834746e-10	4.169775e-10	4.189143e-10	4.107789e-10	3.758427e-10	6.879658e-10	1.114074e-09	5.593881e-09	2.658924e-08	9.214925e-08	2.641760e-07	6.812131e-07	1.731850e-06	4.399008e-06	1.087331e-05	2.527152e-05	5.484568e-05	1.153833e-04	2.429896e-04	5.105620e-04	9.922470e-04	1.610482e-03	2.095564e-03	2.308547e-03	2.286872e-03	2.102597e-03	1.853536e-03	1.564764e-03	1.274181e-03	9.900747e-04	7.298504e-04	5.146673e-04	3.476895e-04	2.274195e-04	1.486453e-04	1.003004e-04	7.212018e-05	6.038268e-05	1.095837e-04	3.586713e-03	2.641274e-01	5.163530e+00	
R427	7.141802e-10	4.834746e-10	4.169775e-10	4.189143e-10	4.107789e-10	3.758427e-10	6.879658e-10	1.114074e-09	5.593881e-09	2.658924e-08	9.214925e-08	2.641760e-07	6.812131e-07	1.731850e-06	4.399008e-06	1.087331e-05	2.527152e-05	5.484568e-05	1.153833e-04	2.429896e-04	5.105620e-04	9.922470e-04	1.610482e-03	2.095564e-03	2.308547e-03	2.286872e-03	2.102597e-03	1.853536e-03	1.564764e-03	1.274181e-03	9.900747e-04	7.298504e-04	5.146673e-04	3.476895e-04	2.274195e-04	1.486453e-04	1.003004e-04	7.212018e-05	6.038268e-05	1.095837e-04	3.586713e-03	2.641274e-01	5.163530e+00	
R428	1.608893e-09	1.034447e-09	9.835290e-10	1.070431e-09	1.182739e-09	1.310400e-09	3.235998e-09	4.497751e-09	9.160696e-09	1.672682e-08	2.750825e-08	4.390362e-08	7.042635e-08	1.172819e-07	1.994622e-07	3.282384e-07	5.089023e-07	7.608065e-07	1.130735e-06	1.703355e-06	2.611428e-06	3.802872e-06	4.751848e-06	4.995570e-06	4.608635e-06	4.021189e-06	3.515284e-06	3.154360e-06	2.996755e-06	2.997135e-06	3.170085e-06	3.509889e-06	3.960880e-06	4.521525e-06	5.197443e-06	5.823317e-06	6.400281e-06	7.080471e-06	7.852628e-06	1.007961e-05	3.530996e-05	2.132772e-04	6.579276e-04	
R429	3.783295e-36	3.342508e-37	2.871956e-38	1.624846e-39	5.635211e-41	8.383841e-43	1.339619e-44	5.990347e-46	1.613096e-45	2.432510e-44	5.142430e-43	1.615266e-41	3.519520e-40	5.177236e-39	6.066076e-38	9.387595e-37	1.838175e-35	2.996969e-34	3.972768e-33	4.797368e-32	4.419311e-31	2.693033e-30	9.769245e-30	1.916903e-29	2.664013e-29	2.330877e-29	1.383758e-29	6.551352e-30	1.980536e-30	4.623305e-31	7.313005e-32	7.445423e-33	6.953233e-34	6.152501e-35	4.974090e-36	5.318311e-36	9.595590e-36	5.052755e-35	2.971397e-34	2.387173e-33	1.866863e-32	4.602320e-32	1.141131e-31	
R430	1.951811e-16	1.028435e-16	6.745652e-17	4.369993e-17	2.528870e-17	1.212057e-17	1.469669e-17	2.242743e-17	1.370515e-16	1.068388e-15	7.023231e-15	4.351817e-14	2.236892e-13	1.003062e-12	4.110863e-12	1.731248e-11	7.428617e-11	3.041922e-10	1.211958e-09	4.889082e-09	1.856895e-08	5.651195e-08	1.140027e-07	1.502561e-07	1.539492e-07	1.306798e-07	9.894810e-08	7.059488e-08	4.537374e-08	2.745366e-08	1.518173e-08	7.591958e-09	3.742440e-09	1.838553e-09	8.922501e-10	3.673193e-09	1.531964e-08	1.817628e-07	2.227732e-06	3.606901e-05	6.744009e-04	4.778358e-03	3.403820e-02	
R431	7.453686e-13	1.712913e-12	3.624794e-12	7.348546e-12	1.099128e-11	1.329359e-11	9.963275e-12	3.789799e-12	9.657399e-12	4.700384e-11	2.213696e-10	9.829824e-10	3.529052e-09	1.138921e-08	3.691472e-08	1.374287e-07	5.646071e-07	2.250473e-06	8.386977e-06	2.899228e-05	8.645421e-05	2.099040e-04	3.979785e-04	5.838974e-04	7.232702e-04	7.613819e-04	7.193067e-04	6.400502e-04	5.129671e-04	3.847302e-04	2.612468e-04	1.576196e-04	9.087498e-05	5.052450e-05	2.716019e-05	1.664322e-05	1.219244e-05	9.590497e-06	8.709079e-06	1.506316e-05	3.412117e-05	2.975088e-04	1.778711e-03	
R432	2.820975e-17	4.309665e-17	5.716114e-17	6.596167e-17	5.127788e-17	2.752014e-17	7.437324e-18	1.225177e-18	2.569302e-18	1.462963e-17	9.093079e-17	5.932545e-16	2.997115e-15	1.280289e-14	5.314838e-14	2.686960e-13	1.575985e-12	8.678200e-12	4.281161e-11	1.910147e-10	6.997456e-10	1.995650e-09	4.334323e-09	6.972065e-09	9.266456e-09	9.823203e-09	8.773168e-09	7.100392e-09	4.778818e-09	2.873710e-09	1.458628e-09	6.071545e-10	2.371901e-10	8.819330e-11	3.109105e-11	1.385964e-11	8.328545e-12	5.405109e-12	4.124327e-12	6.040799e-12	1.112487e-11	7.546306e-11	3.509054e-10	
R433	3.732573e-01	2.540760e-01	1.580668e-01	9.028193e-02	4.712920e-02	2.154344e-02	1.508775e-02	1.739355e-02	3.178573e-02	6.546833e-02	1.227095e-01	2.289154e-01	3.811278e-01	5.881349e-01	8.870092e-01	1.439616e+00	2.456404e+00	3.994420e+00	6.190225e+00	9.421100e+00	1.382801e+01	1.923694e+01	2.465936e+01	2.762788e+01	2.818917e+01	2.571961e+01	2.142636e+01	1.703097e+01	1.237490e+01	8.532559e+00	5.407722e+00	3.095435e+00	1.713263e+00	9.232453e-01	4.848029e-01	2.887911e-01	2.031161e-01	1.514072e-01	1.202112e-01	8.508499e-02	2.736760e-01	2.419136e+00	9.550320e+00	
R434	2.754519e-02	3.747918e-02	3.505320e-02	2.710045e-02	1.751349e-02	9.461816e-03	3.136318e-03	4.807459e-04	3.804246e-04	1.462091e-03	5.260020e-03	1.656412e-02	4.086757e-02	8.813155e-02	1.768215e-01	3.378240e-01	5.792925e-01	8.472825e-01	1.089116e+00	1.294336e+00	1.501327e+00	1.772912e+00	2.030343e+00	2.072465e+00	1.881737e+00	1.551827e+00	1.194861e+00	8.859493e-01	6.300375e-01	4.364176e-01	2.920944e-01	1.883869e-01	1.207755e-01	7.751150e-02	4.935873e-02	3.259745e-02	2.227122e-02	1.479651e-02	9.965147e-03	9.473433e-03	9.879570e-03	5.344202e-03	4.997073e-04	
R435	1.689485e-08	1.166431e-08	7.359937e-09	4.254418e-09	2.240456e-09	1.037377e-09	9.241718e-10	2.013292e-09	7.301221e-09	2.697470e-08	8.055001e-08	2.231230e-07	5.213014e-07	1.091956e-06	2.189108e-06	4.750322e-06	1.086758e-05	2.367283e-05	4.868935e-05	9.747839e-05	1.848062e-04	3.250992e-04	5.093619e-04	6.754425e-04	7.924099e-04	8.085406e-04	7.491470e-04	6.581157e-04	5.229410e-04	3.899273e-04	2.637311e-04	1.586976e-04	9.133808e-05	5.073030e-05	2.725985e-05	1.670760e-05	1.224842e-05	9.602664e-06	8.150923e-06	6.320031e-06	2.384090e-05	2.973616e-04	1.779064e-03	
R436	7.240652e-09	4.998989e-09	3.154259e-09	1.823322e-09	9.601953e-10	4.445902e-10	3.960736e-10	8.628395e-10	3.129095e-09	1.156058e-08	3.452143e-08	9.562415e-08	2.234149e-07	4.679812e-07	9.381890e-07	2.035852e-06	4.657535e-06	1.014550e-05	2.086687e-05	4.177645e-05	7.920266e-05	1.393282e-04	2.182980e-04	2.894754e-04	3.396042e-04	3.465174e-04	3.210630e-04	2.820496e-04	2.241176e-04	1.671117e-04	1.130276e-04	6.801325e-05	3.914489e-05	2.174156e-05	1.168279e-05	7.160401e-06	5.249322e-06	4.115427e-06	3.493253e-06	2.708585e-06	1.021753e-05	1.274407e-04	7.624561e-04	
R437	1.143021e-14	5.640101e-15	2.431258e-15	8.934183e-16	2.799475e-16	6.805879e-17	2.169632e-17	1.329531e-17	2.153882e-17	5.240882e-17	1.289756e-16	3.474466e-16	8.173410e-16	1.722548e-15	3.505824e-15	8.201681e-15	2.138754e-14	5.284083e-14	1.217472e-13	2.716962e-13	5.589882e-13	1.036656e-12	1.688114e-12	2.259206e-12	2.642488e-12	2.576845e-12	2.169908e-12	1.681957e-12	1.113945e-12	6.724148e-13	3.522721e-13	1.563588e-13	6.617348e-14	2.703232e-14	1.063254e-14	5.166905e-15	3.282982e-15	2.251915e-15	1.701595e-15	1.174453e-15	3.354786e-15	2.391140e-14	8.304959e-14	
R438	1.312556e-12	8.069255e-13	4.462117e-13	2.207164e-13	9.728257e-14	3.593883e-14	1.923667e-14	1.794225e-14	3.203497e-14	7.207985e-14	1.544052e-13	3.428868e-13	6.789720e-13	1.241544e-12	2.228255e-12	4.459441e-12	9.688772e-12	2.026483e-11	4.037817e-11	7.890480e-11	1.457901e-10	2.484900e-10	3.767534e-10	4.803451e-10	5.413354e-10	5.259415e-10	4.562222e-10	3.717530e-10	2.698826e-10	1.828949e-10	1.115154e-10	5.999801e-11	3.102924e-11	1.557477e-11	7.593207e-12	4.335010e-12	3.044006e-12	2.300223e-12	1.896864e-12	1.423003e-12	4.508175e-12	3.641931e-11	1.433376e-10	
R439	4.571478e-07	9.261111e-08	4.054975e-08	3.380326e-08	3.685602e-08	4.548474e-08	1.478471e-07	7.855343e-07	4.931037e-06	1.544242e-05	4.060895e-05	1.042847e-04	2.505731e-04	5.674720e-04	1.168002e-03	2.139471e-03	3.397391e-03	4.656466e-03	5.868548e-03	7.421937e-03	1.024527e-02	1.571859e-02	2.328640e-02	2.934705e-02	3.162727e-02	3.079793e-02	2.803405e-02	2.444914e-02	2.062222e-02	1.685470e-02	1.330112e-02	1.011315e-02	7.451704e-03	5.362598e-03	3.811602e-03	2.764088e-03	2.125910e-03	1.813150e-03	1.825011e-03	2.608981e-03	5.071937e-03	3.431967e-03	2.212308e-03	
R440	1.440942e-05	1.145980e-05	1.434125e-05	3.581761e-05	1.060410e-04	1.381857e-04	2.686367e-04	5.233557e-04	1.870558e-03	6.537204e-03	1.593348e-02	3.207556e-02	5.007970e-02	6.655227e-02	8.022484e-02	9.453590e-02	1.023058e-01	9.220275e-02	6.989372e-02	4.586143e-02	2.587009e-02	1.265528e-02	5.422507e-03	2.036536e-03	7.109059e-04	2.332261e-04	7.203639e-05	2.147345e-05	5.987438e-06	1.594787e-06	3.995522e-07	9.450760e-08	2.253398e-08	5.546783e-09	1.404646e-09	3.934407e-10	1.218720e-10	3.878093e-11	1.361050e-11	9.052572e-12	1.318133e-12	2.177208e-13	2.208027e-14	
R441	2.988569e+01	3.294261e+01	3.713455e+01	4.116210e+01	4.458449e+01	4.705812e+01	5.527439e+01	4.283260e+01	1.248735e+02	4.233764e+02	1.161213e+03	2.723211e+03	5.540959e+03	1.077954e+04	2.075018e+04	3.844274e+04	6.566741e+04	1.033615e+05	1.540595e+05	2.232552e+05	3.252240e+05	4.737420e+05	6.417663e+05	7.664460e+05	8.117316e+05	8.003182e+05	7.578268e+05	7.014048e+05	6.444039e+05	5.862220e+05	5.293962e+05	4.749581e+05	4.219639e+05	3.729149e+05	3.288336e+05	2.870347e+05	2.490768e+05	2.179969e+05	1.935238e+05	2.052530e+05	4.658880e+05	6.163355e+05	4.200227e+05	
R443	1.093946e-02	3.236695e-03	1.056021e-03	5.591965e-04	3.940751e-04	4.445020e-04	3.968791e-03	5.814944e-02	5.027232e-01	2.237346e+00	5.588328e+00	1.045167e+01	1.652667e+01	2.511895e+01	3.805933e+01	5.748956e+01	8.183470e+01	1.062560e+02	1.278955e+02	1.437510e+02	1.480311e+02	1.312671e+02	9.253365e+01	5.202342e+01	2.509011e+01	1.125455e+01	4.840396e+00	2.024776e+00	8.313916e-01	3.322470e-01	1.295656e-01	4.973427e-02	1.890900e-02	7.275255e-03	2.886588e-03	1.163369e-03	4.858864e-04	2.257580e-04	1.220696e-04	8.897442e-05	6.982042e-05	9.538450e-05	3.095080e-04	
R444	1.297336e+01	1.446329e+01	1.446240e+01	1.446498e+01	1.415327e+01	1.402890e+01	4.640760e+01	2.855956e+02	1.361500e+03	4.387502e+03	9.455924e+03	1.667276e+04	2.545215e+04	3.757057e+04	5.629850e+04	8.735803e+04	1.349746e+05	1.997458e+05	2.854165e+05	3.968811e+05	5.275658e+05	6.457131e+05	6.857610e+05	6.152785e+05	4.886455e+05	3.576774e+05	2.475760e+05	1.653957e+05	1.051456e+05	6.361909e+04	3.588996e+04	1.856475e+04	8.927496e+03	4.016402e+03	1.719486e+03	7.568548e+02	3.619517e+02	1.898001e+02	1.087670e+02	4.821362e+01	4.027099e+02	3.723487e+04	1.104347e+06	
R445	9.698852e-02	7.700219e-02	8.940328e-02	1.174012e-01	1.551060e-01	2.049054e-01	6.925874e-01	1.556945e+00	6.063429e+00	2.175151e+01	6.410521e+01	1.681641e+02	4.148967e+02	1.017728e+03	2.462162e+03	5.634803e+03	1.196913e+04	2.433523e+04	4.925264e+04	1.015074e+05	2.116381e+05	4.107232e+05	6.618167e+05	8.617883e+05	9.510244e+05	9.576231e+05	9.178678e+05	8.565926e+05	7.909075e+05	7.209280e+05	6.495536e+05	5.784349e+05	5.081150e+05	4.428076e+05	3.847912e+05	3.322408e+05	2.869839e+05	2.517775e+05	2.255252e+05	2.388263e+05	6.928150e+05	3.734224e+06	1.553894e+07	
R446	9.957169e-18	9.059126e-18	7.014342e-18	4.906831e-18	3.032235e-18	1.655955e-18	2.525225e-18	3.733826e-15	3.082743e-14	8.212152e-14	1.073926e-13	9.171167e-14	5.946900e-14	3.277180e-14	1.470372e-14	4.397165e-15	7.734652e-16	7.238604e-17	3.838217e-18	1.301183e-19	4.569991e-21	3.088428e-22	3.270587e-23	3.859028e-24	4.697426e-25	6.111634e-26	7.872840e-27	1.495017e-27	2.009353e-27	6.976956e-27	2.840748e-26	1.310391e-25	6.387060e-25	3.243836e-24	1.674090e-23	7.472850e-23	2.843063e-22	1.004903e-21	3.365370e-21	1.459605e-20	2.103037e-20	8.032636e-22	6.159677e-20	
R447	7.314392e-21	5.944281e-20	1.794306e-20	7.270391e-21	0.000000e+00	1.103073e-20	2.830631e-19	1.184931e-18	6.707367e-18	6.709258e-18	1.439192e-19	1.299382e-18	3.964480e-19	2.196150e-18	1.238315e-17	6.900071e-17	3.503101e-16	1.506575e-15	5.735267e-15	2.058019e-14	6.811886e-14	1.804286e-13	3.313461e-13	4.121831e-13	3.948084e-13	3.182708e-13	2.260902e-13	1.494235e-13	9.108650e-14	5.260382e-14	2.845145e-14	1.442551e-14	7.124969e-15	3.437055e-15	1.715652e-15	5.114523e-14	1.958294e-13	1.695558e-12	1.223242e-11	7.757611e-11	4.633846e-11	2.095671e-12	7.196502e-13	
R448	3.352793e-20	1.677463e-20	1.112365e-20	1.070953e-20	1.140183e-20	1.821882e-20	4.109553e-19	1.388341e-17	1.206228e-16	6.075397e-16	2.199655e-15	6.452848e-15	1.675596e-14	4.205696e-14	1.058849e-13	2.724984e-13	6.893972e-13	1.713944e-12	4.124272e-12	9.695144e-12	2.212044e-11	4.663568e-11	8.160640e-11	1.153396e-10	1.346663e-10	1.359333e-10	1.271515e-10	1.104895e-10	9.020408e-11	6.869310e-11	4.900479e-11	3.281411e-11	2.037481e-11	1.181276e-11	6.499624e-12	3.357880e-12	1.669241e-12	8.454686e-13	4.303105e-13	1.809768e-13	2.584181e-13	8.311573e-13	3.346093e-12	
R449	4.746836e+00	7.069484e+00	8.598175e+00	1.007907e+01	1.144169e+01	1.330894e+01	2.990762e+01	8.619913e+01	1.765913e+02	2.649741e+02	3.096787e+02	3.085573e+02	2.874641e+02	2.685913e+02	2.576650e+02	2.450782e+02	2.254388e+02	2.019919e+02	1.788467e+02	1.580716e+02	1.420676e+02	1.254483e+02	1.025684e+02	7.629152e+01	5.253286e+01	3.525162e+01	2.332330e+01	1.528910e+01	1.009042e+01	6.599724e+00	4.276922e+00	2.728927e+00	1.672158e+00	9.830062e-01	5.594633e-01	3.027130e-01	1.586637e-01	8.467389e-02	4.513160e-02	1.978624e-02	3.081217e-02	1.296516e-01	1.107131e+00	
R450	1.787975e+01	2.662839e+01	3.238646e+01	3.796452e+01	4.309704e+01	5.013035e+01	1.126520e+02	3.246834e+02	6.651607e+02	9.980690e+02	1.166457e+03	1.162233e+03	1.082781e+03	1.011694e+03	9.705382e+02	9.231278e+02	8.491529e+02	7.608363e+02	6.736558e+02	5.954029e+02	5.351215e+02	4.725219e+02	3.863411e+02	2.873647e+02	1.978738e+02	1.327811e+02	8.785108e+01	5.758895e+01	3.800726e+01	2.485896e+01	1.610974e+01	1.027896e+01	6.298462e+00	3.702657e+00	2.107312e+00	1.140219e+00	5.976333e-01	3.189383e-01	1.699957e-01	7.452818e-02	1.160592e-01	4.883543e-01	4.170192e+00	
R451	1.186709e+00	1.767371e+00	2.149544e+00	2.519769e+00	2.860423e+00	3.327236e+00	7.476904e+00	2.154978e+01	4.414783e+01	6.624352e+01	7.741968e+01	7.713934e+01	7.186602e+01	6.714782e+01	6.441625e+01	6.126955e+01	5.635970e+01	5.049798e+01	4.471167e+01	3.951789e+01	3.551691e+01	3.136208e+01	2.564211e+01	1.907288e+01	1.313321e+01	8.812906e+00	5.830824e+00	3.822276e+00	2.522606e+00	1.649931e+00	1.069230e+00	6.822316e-01	4.180395e-01	2.457515e-01	1.398658e-01	7.567824e-02	3.966593e-02	2.116847e-02	1.128290e-02	4.946561e-03	7.703043e-03	3.241290e-02	2.767827e-01	
R452	1.656937e-03	2.838311e-03	3.732663e-03	4.380039e-03	4.748070e-03	5.105807e-03	7.748396e-03	1.173694e-02	1.098016e-02	9.487966e-03	1.127381e-02	1.526284e-02	1.974738e-02	2.550655e-02	3.393436e-02	4.486049e-02	5.530189e-02	6.149368e-02	6.155123e-02	5.584883e-02	4.634069e-02	3.368735e-02	2.065317e-02	1.091502e-02	5.218707e-03	2.433500e-03	1.110675e-03	5.034252e-04	2.331601e-04	1.088926e-04	5.165857e-05	2.484632e-05	1.163215e-05	5.210348e-06	2.202962e-06	8.317815e-07	2.792486e-07	8.906710e-08	2.842179e-08	9.074788e-09	8.070028e-09	2.066491e-08	5.013059e-07	
R453	7.732373e-03	1.324545e-02	1.741909e-02	2.044018e-02	2.215766e-02	2.382710e-02	3.615918e-02	5.477238e-02	5.124074e-02	4.427717e-02	5.261113e-02	7.122659e-02	9.215442e-02	1.190306e-01	1.583603e-01	2.093490e-01	2.580755e-01	2.869705e-01	2.872391e-01	2.606279e-01	2.162566e-01	1.572076e-01	9.638148e-02	5.093675e-02	2.435397e-02	1.135633e-02	5.183150e-03	2.349317e-03	1.088081e-03	5.081653e-04	2.410733e-04	1.159495e-04	5.428337e-05	2.431496e-05	1.028049e-05	3.881647e-06	1.303160e-06	4.156465e-07	1.326350e-07	4.234901e-08	3.766013e-08	9.643625e-08	2.339427e-06	
R454	2.549548e+03	3.865087e+03	4.791485e+03	5.742251e+03	6.683935e+03	8.018098e+03	1.881172e+04	5.708127e+04	1.227546e+05	1.946256e+05	2.422868e+05	2.586665e+05	2.605878e+05	2.662277e+05	2.819343e+05	2.996888e+05	3.114942e+05	3.198465e+05	3.273662e+05	3.362720e+05	3.506275e+05	3.563113e+05	3.280275e+05	2.686506e+05	1.991755e+05	1.413065e+05	9.829034e+04	6.734922e+04	4.630105e+04	3.143432e+04	2.112008e+04	1.397918e+04	8.885977e+03	5.428629e+03	3.224463e+03	1.825646e+03	1.008045e+03	5.764695e+02	3.382410e+02	1.709291e+02	3.340040e+02	2.065764e+03	3.468295e+04	
R455	7.148537e+00	1.067987e+01	1.301805e+01	1.528485e+01	1.737182e+01	2.022997e+01	4.567435e+01	1.335167e+02	2.807999e+02	4.369717e+02	5.320395e+02	5.532722e+02	5.379443e+02	5.246313e+02	5.251140e+02	5.220245e+02	5.024022e+02	4.715730e+02	4.374929e+02	4.054671e+02	3.823206e+02	3.547128e+02	3.047068e+02	2.384285e+02	1.730424e+02	1.225902e+02	8.674603e+01	6.176920e+01	4.504310e+01	3.313150e+01	2.458887e+01	1.827461e+01	1.326428e+01	9.392418e+00	6.546992e+00	4.412203e+00	2.938728e+00	2.032768e+00	1.436840e+00	8.623259e-01	1.873884e+00	1.065661e+01	1.482756e+02	
R456	1.445960e+05	7.566067e+04	5.151519e+04	2.571209e+04	1.059890e+04	3.370205e+03	1.437249e+03	1.172884e+03	2.409634e+03	4.102074e+03	5.529840e+03	6.413727e+03	6.984323e+03	7.671058e+03	8.686554e+03	9.875243e+03	1.095503e+04	1.193762e+04	1.286510e+04	1.381566e+04	1.493167e+04	1.560322e+04	1.466127e+04	1.217286e+04	9.105586e+03	6.482952e+03	4.505963e+03	3.074473e+03	2.093954e+03	1.402620e+03	9.248481e+02	5.970529e+02	3.684261e+02	2.172550e+02	1.236093e+02	6.666369e+01	3.473867e+01	1.840407e+01	9.748742e+00	4.271839e+00	6.548174e+00	2.625207e+01	2.068709e+02	
R457	3.073399e-10	4.589117e-10	5.591866e-10	6.564513e-10	7.461333e-10	8.692428e-10	1.969251e-09	5.841171e-09	1.265684e-08	2.061572e-08	2.660363e-08	2.967650e-08	3.130278e-08	3.355662e-08	3.741569e-08	4.228575e-08	4.716975e-08	5.231888e-08	5.800524e-08	6.460610e-08	7.272026e-08	7.931400e-08	7.783146e-08	6.769569e-08	5.330179e-08	4.013850e-08	3.000026e-08	2.243567e-08	1.709333e-08	1.307993e-08	1.006931e-08	7.748285e-09	5.820380e-09	4.269821e-09	3.091949e-09	2.174789e-09	1.525309e-09	1.126514e-09	8.668941e-10	5.768511e-10	1.306107e-09	7.269113e-09	1.080055e-07	
R458	1.642436e+06	2.488269e+06	3.082345e+06	3.690635e+06	4.291395e+06	5.141372e+06	1.204315e+07	3.649532e+07	7.846027e+07	1.244280e+08	1.549657e+08	1.655416e+08	1.668604e+08	1.705468e+08	1.806789e+08	1.921494e+08	1.998310e+08	2.052941e+08	2.102142e+08	2.160207e+08	2.253166e+08	2.290280e+08	2.108937e+08	1.727449e+08	1.280862e+08	9.087270e+07	6.320377e+07	4.330107e+07	2.976018e+07	2.019741e+07	1.356394e+07	8.972553e+06	5.699962e+06	3.480015e+06	2.065666e+06	1.168967e+06	6.452542e+05	3.688899e+05	2.163857e+05	1.093215e+05	2.135508e+05	1.320263e+06	2.215776e+07	
R459	6.013450e-01	8.997610e-01	1.098852e+00	1.293446e+00	1.474560e+00	1.723500e+00	3.886191e+00	1.110490e+01	2.211468e+01	3.167628e+01	3.488996e+01	3.232545e+01	2.759957e+01	2.318947e+01	1.961308e+01	1.602155e+01	1.238661e+01	9.165629e+00	6.656379e+00	4.813661e+00	3.550746e+00	2.572737e+00	1.733983e+00	1.064989e+00	6.085274e-01	3.435261e-01	1.887914e-01	1.016131e-01	5.458288e-02	2.889393e-02	1.510804e-02	7.795658e-03	3.889608e-03	1.888937e-03	9.129237e-04	4.408823e-04	2.244899e-04	1.329488e-04	9.341887e-05	6.498060e-05	1.923008e-04	1.860532e-03	4.826328e-02	
R460	9.416309e-01	1.408913e+00	1.720665e+00	2.025375e+00	2.308977e+00	2.698785e+00	6.085289e+00	1.738888e+01	3.462882e+01	4.960109e+01	5.463331e+01	5.061760e+01	4.321746e+01	3.631181e+01	3.071162e+01	2.508775e+01	1.939588e+01	1.435223e+01	1.042306e+01	7.537590e+00	5.560023e+00	4.028584e+00	2.715200e+00	1.667639e+00	9.528777e-01	5.379189e-01	2.956236e-01	1.591134e-01	8.546995e-02	4.524427e-02	2.365730e-02	1.220702e-02	6.090639e-03	2.957839e-03	1.429524e-03	6.903665e-04	3.515230e-04	2.081812e-04	1.462823e-04	1.017515e-04	3.011189e-04	2.913360e-03	7.557426e-02	
R461	1.443147e-03	7.729910e-04	5.083597e-04	4.525552e-04	4.629168e-04	5.115885e-04	9.959041e-04	1.882769e-03	1.517137e-03	5.819751e-04	1.402743e-04	2.447642e-05	3.198775e-06	3.046474e-07	2.154807e-08	1.156497e-09	7.580176e-11	1.640319e-11	7.108232e-12	3.555641e-12	2.131664e-12	1.741748e-12	1.660866e-12	1.381616e-12	9.375794e-13	5.606672e-13	2.932881e-13	1.360186e-13	5.703769e-14	2.158415e-14	7.555083e-15	2.624419e-15	1.035258e-15	5.304380e-16	3.380523e-16	2.482997e-16	1.980695e-16	1.579587e-16	1.335409e-16	1.895261e-16	4.933188e-16	7.653319e-16	7.491072e-15	
R462	1.725743e-04	9.836980e-05	6.529631e-05	6.860377e-05	8.015332e-05	9.520033e-05	9.173887e-04	1.107855e-02	4.527111e-02	1.132182e-01	2.186904e-01	3.629247e-01	5.861614e-01	9.508995e-01	1.525917e+00	2.321998e+00	3.262701e+00	4.303407e+00	5.429146e+00	6.672274e+00	8.091249e+00	9.170760e+00	8.955148e+00	7.464517e+00	5.498078e+00	3.821508e+00	2.565221e+00	1.673804e+00	1.078915e+00	6.759982e-01	4.110983e-01	2.410346e-01	1.330335e-01	6.934782e-02	3.484496e-02	1.698799e-02	8.495240e-03	4.830467e-03	3.268946e-03	2.251872e-03	3.854605e-03	1.261742e-02	1.991651e-01	
R463	2.261409e-03	1.051009e-03	5.343026e-04	4.204085e-04	3.590795e-04	3.080217e-04	3.539556e-03	7.185695e-02	4.416821e-01	1.363031e+00	2.661607e+00	4.057402e+00	5.626302e+00	7.709959e+00	1.045244e+01	1.343742e+01	1.553627e+01	1.602350e+01	1.490481e+01	1.252728e+01	9.357807e+00	5.875292e+00	3.003946e+00	1.315943e+00	5.304077e-01	2.094808e-01	8.214903e-02	3.203979e-02	1.252167e-02	4.851108e-03	1.873451e-03	7.288081e-04	2.863388e-04	1.156916e-04	4.855113e-05	2.043573e-05	8.622735e-06	3.849021e-06	1.898658e-06	1.340819e-06	2.736311e-07	1.297884e-07	1.417585e-06	
R464	5.228665e+05	7.863941e+05	9.661134e+05	1.145340e+06	1.316595e+06	1.555211e+06	3.579242e+06	1.069160e+07	2.290897e+07	3.642849e+07	4.558537e+07	4.901950e+07	4.970157e+07	5.104608e+07	5.431058e+07	5.806559e+07	6.076147e+07	6.277498e+07	6.459501e+07	6.667637e+07	6.979708e+07	7.114774e+07	6.567111e+07	5.387904e+07	3.999966e+07	2.838187e+07	1.972060e+07	1.348809e+07	9.241722e+06	6.247809e+06	4.174492e+06	2.743581e+06	1.731133e+06	1.049559e+06	6.184649e+05	3.480745e+05	1.914777e+05	1.091056e+05	6.380864e+04	3.214523e+04	6.257056e+04	3.851779e+05	6.436649e+06	
